"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"충청북도  (4300000000)","1,599,658","1,599,658","122,503","148,922","198,562","194,224","240,713","273,075","225,183","120,768","65,860","9,278","570","811,057","811,057","62,672","77,417","110,536","103,077","124,791","140,506","112,689","54,477","22,669","2,062","161","788,601","788,601","59,831","71,505","88,026","91,147","115,922","132,569","112,494","66,291","43,191","7,216","409"
"충청북도 청주시 (4311000000)","845,710","845,710","73,844","86,043","120,041","118,352","136,576","137,889","98,153","47,522","23,668","3,432","190","426,213","426,213","37,701","44,686","65,507","61,943","69,202","69,072","48,025","21,259","8,059","708","51","419,497","419,497","36,143","41,357","54,534","56,409","67,374","68,817","50,128","26,263","15,609","2,724","139"
"충청북도 청주시 상당구 (4311100000)","191,363","191,363","16,182","19,850","24,686","23,091","30,503","33,109","24,245","12,374","6,266","1,001","56","95,118","95,118","8,206","10,329","13,360","11,722","15,130","16,546","11,973","5,482","2,126","231","13","96,245","96,245","7,976","9,521","11,326","11,369","15,373","16,563","12,272","6,892","4,140","770","43"
"충청북도 청주시 서원구 (4311200000)","194,154","194,154","13,605","20,253","28,230","22,505","30,520","34,120","25,412","12,479","6,116","865","49","96,402","96,402","6,947","10,534","15,342","11,574","15,111","16,791","12,233","5,540","2,147","168","15","97,752","97,752","6,658","9,719","12,888","10,931","15,409","17,329","13,179","6,939","3,969","697","34"
"충청북도 청주시 흥덕구 (4311300000)","266,196","266,196","24,141","26,537","41,078","41,270","43,251","43,042","27,941","12,217","5,862","822","35","135,102","135,102","12,309","13,773","22,272","21,743","21,952","21,597","13,755","5,568","1,967","160","6","131,094","131,094","11,832","12,764","18,806","19,527","21,299","21,445","14,186","6,649","3,895","662","29"
"충청북도 청주시 청원구 (4311400000)","193,997","193,997","19,916","19,403","26,047","31,486","32,302","27,618","20,555","10,452","5,424","744","50","99,591","99,591","10,239","10,050","14,533","16,904","17,009","14,138","10,064","4,669","1,819","149","17","94,406","94,406","9,677","9,353","11,514","14,582","15,293","13,480","10,491","5,783","3,605","595","33"
"충청북도 충주시 (4313000000)","210,139","210,139","14,474","18,846","24,311","23,307","30,880","37,531","32,011","17,454","9,955","1,301","69","106,269","106,269","7,347","9,757","13,951","12,634","15,856","19,185","16,030","7,764","3,416","314","15","103,870","103,870","7,127","9,089","10,360","10,673","15,024","18,346","15,981","9,690","6,539","987","54"
"충청북도 제천시 (4315000000)","132,759","132,759","8,661","11,613","14,649","12,947","18,363","23,933","22,941","12,479","6,264","832","77","66,633","66,633","4,440","6,002","8,152","6,788","9,453","12,232","11,417","5,656","2,287","181","25","66,126","66,126","4,221","5,611","6,497","6,159","8,910","11,701","11,524","6,823","3,977","651","52"
"충청북도 보은군 (4372000000)","32,364","32,364","1,445","2,098","2,363","2,194","3,304","5,850","6,874","4,582","3,130","497","27","16,271","16,271","738","1,120","1,390","1,199","1,858","3,209","3,536","2,050","1,066","104","1","16,093","16,093","707","978","973","995","1,446","2,641","3,338","2,532","2,064","393","26"
"충청북도 옥천군 (4373000000)","50,468","50,468","2,564","3,887","4,348","3,866","6,213","8,940","9,933","6,359","3,757","574","27","25,447","25,447","1,334","2,065","2,478","2,012","3,339","4,782","5,072","2,933","1,279","147","6","25,021","25,021","1,230","1,822","1,870","1,854","2,874","4,158","4,861","3,426","2,478","427","21"
"충청북도 영동군 (4374000000)","47,230","47,230","2,305","3,350","4,377","3,234","5,314","8,434","9,232","6,525","3,893","526","40","23,487","23,487","1,169","1,744","2,461","1,700","2,887","4,470","4,717","2,872","1,336","120","11","23,743","23,743","1,136","1,606","1,916","1,534","2,427","3,964","4,515","3,653","2,557","406","29"
"충청북도 증평군 (4374500000)","36,807","36,807","3,199","3,353","4,512","4,725","5,580","6,030","5,025","2,691","1,501","181","10","19,125","19,125","1,647","1,740","2,632","2,637","3,008","3,181","2,511","1,213","507","45","4","17,682","17,682","1,552","1,613","1,880","2,088","2,572","2,849","2,514","1,478","994","136","6"
"충청북도 진천군 (4375000000)","83,849","83,849","7,700","8,079","9,267","11,510","13,584","13,741","10,441","5,545","3,490","473","19","43,937","43,937","3,984","4,235","5,343","6,316","7,420","7,489","5,334","2,532","1,190","89","5","39,912","39,912","3,716","3,844","3,924","5,194","6,164","6,252","5,107","3,013","2,300","384","14"
"충청북도 괴산군 (4376000000)","38,338","38,338","1,295","2,068","3,062","2,493","3,930","7,402","8,791","5,462","3,356","449","30","19,702","19,702","650","1,081","1,822","1,403","2,267","4,017","4,622","2,550","1,182","100","8","18,636","18,636","645","987","1,240","1,090","1,663","3,385","4,169","2,912","2,174","349","22"
"충청북도 음성군 (4377000000)","92,945","92,945","5,832","7,615","9,431","9,587","13,673","17,696","15,382","8,249","4,693","729","58","49,247","49,247","3,043","3,936","5,503","5,370","7,687","9,865","8,139","3,903","1,595","180","26","43,698","43,698","2,789","3,679","3,928","4,217","5,986","7,831","7,243","4,346","3,098","549","32"
"충청북도 단양군 (4380000000)","29,049","29,049","1,184","1,970","2,201","2,009","3,296","5,629","6,400","3,900","2,153","284","23","14,726","14,726","619","1,051","1,297","1,075","1,814","3,004","3,286","1,745","752","74","9","14,323","14,323","565","919","904","934","1,482","2,625","3,114","2,155","1,401","210","14"
