"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"충청남도  (4400000000)","2,120,559","2,120,559","175,426","203,571","242,345","270,837","328,482","340,277","274,204","170,923","99,426","14,158","910","1,082,029","1,082,029","89,831","105,716","133,812","145,639","175,100","179,635","136,735","77,179","34,845","3,331","206","1,038,530","1,038,530","85,595","97,855","108,533","125,198","153,382","160,642","137,469","93,744","64,581","10,827","704"
"충청남도 천안시 (4413000000)","658,670","658,670","63,008","68,747","96,272","106,398","111,977","102,997","62,069","29,945","14,897","2,186","174","336,024","336,024","32,155","35,637","50,561","56,513","57,816","52,890","31,315","13,457","5,130","504","46","322,646","322,646","30,853","33,110","45,711","49,885","54,161","50,107","30,754","16,488","9,767","1,682","128"
"충청남도 천안시 동남구 (4413100000)","258,685","258,685","20,830","26,425","35,437","33,627","43,137","44,033","30,538","15,474","7,923","1,173","88","131,081","131,081","10,727","13,695","18,804","17,637","22,235","22,511","15,356","7,050","2,774","269","23","127,604","127,604","10,103","12,730","16,633","15,990","20,902","21,522","15,182","8,424","5,149","904","65"
"충청남도 천안시 서북구 (4413300000)","399,985","399,985","42,178","42,322","60,835","72,771","68,840","58,964","31,531","14,471","6,974","1,013","86","204,943","204,943","21,428","21,942","31,757","38,876","35,581","30,379","15,959","6,407","2,356","235","23","195,042","195,042","20,750","20,380","29,078","33,895","33,259","28,585","15,572","8,064","4,618","778","63"
"충청남도 공주시 (4415000000)","105,192","105,192","5,945","8,351","11,379","9,624","13,477","18,679","18,090","11,485","7,095","1,006","61","52,656","52,656","3,097","4,308","6,328","5,128","7,105","9,666","9,019","5,252","2,475","265","13","52,536","52,536","2,848","4,043","5,051","4,496","6,372","9,013","9,071","6,233","4,620","741","48"
"충청남도 보령시 (4418000000)","100,415","100,415","6,265","8,386","9,574","9,547","14,071","17,252","16,821","11,263","6,271","904","61","50,881","50,881","3,159","4,357","5,620","5,154","7,733","9,183","8,247","5,002","2,218","195","13","49,534","49,534","3,106","4,029","3,954","4,393","6,338","8,069","8,574","6,261","4,053","709","48"
"충청남도 아산시 (4420000000)","314,282","314,282","33,503","34,281","36,037","48,619","55,859","45,851","31,164","17,936","9,626","1,293","113","163,138","163,138","17,200","17,656","20,026","26,000","30,352","24,740","15,523","7,933","3,383","292","33","151,144","151,144","16,303","16,625","16,011","22,619","25,507","21,111","15,641","10,003","6,243","1,001","80"
"충청남도 서산시 (4421000000)","175,330","175,330","15,596","17,332","19,181","22,276","27,840","28,320","21,579","13,869","8,081","1,195","61","91,168","91,168","8,032","9,202","11,323","12,324","14,875","15,131","10,738","6,464","2,834","236","9","84,162","84,162","7,564","8,130","7,858","9,952","12,965","13,189","10,841","7,405","5,247","959","52"
"충청남도 논산시 (4423000000)","117,226","117,226","7,340","9,939","11,515","10,902","15,582","19,839","19,767","13,030","8,037","1,184","91","58,593","58,593","3,766","5,147","6,416","5,769","8,281","10,421","9,932","5,753","2,782","305","21","58,633","58,633","3,574","4,792","5,099","5,133","7,301","9,418","9,835","7,277","5,255","879","70"
"충청남도 계룡시 (4425000000)","42,811","42,811","3,973","6,386","4,842","4,643","8,465","6,891","4,352","2,005","1,073","170","11","21,322","21,322","2,016","3,336","2,715","2,289","4,117","3,467","2,106","889","349","38","0","21,489","21,489","1,957","3,050","2,127","2,354","4,348","3,424","2,246","1,116","724","132","11"
"충청남도 당진시 (4427000000)","165,991","165,991","15,837","15,647","16,079","22,944","26,626","25,846","20,670","13,221","7,926","1,127","68","88,009","88,009","8,092","8,207","9,423","13,018","14,996","14,472","10,513","6,174","2,816","284","14","77,982","77,982","7,745","7,440","6,656","9,926","11,630","11,374","10,157","7,047","5,110","843","54"
"충청남도 금산군 (4471000000)","51,563","51,563","2,637","4,345","3,985","3,836","6,304","9,159","9,677","6,828","4,218","543","31","26,001","26,001","1,348","2,270","2,293","2,014","3,494","5,049","4,890","3,083","1,424","128","8","25,562","25,562","1,289","2,075","1,692","1,822","2,810","4,110","4,787","3,745","2,794","415","23"
"충청남도 부여군 (4476000000)","65,613","65,613","2,993","4,748","5,424","4,471","7,292","10,988","12,862","9,496","6,294","990","55","32,485","32,485","1,599","2,509","3,143","2,423","3,979","5,726","6,397","4,241","2,219","242","7","33,128","33,128","1,394","2,239","2,281","2,048","3,313","5,262","6,465","5,255","4,075","748","48"
"충청남도 서천군 (4477000000)","52,026","52,026","2,346","3,509","3,925","3,498","5,915","8,581","10,118","8,043","5,229","821","41","25,742","25,742","1,169","1,813","2,298","1,969","3,246","4,650","4,947","3,567","1,883","191","9","26,284","26,284","1,177","1,696","1,627","1,529","2,669","3,931","5,171","4,476","3,346","630","32"
"충청남도 청양군 (4479000000)","30,797","30,797","1,294","2,013","2,596","2,088","3,157","5,304","6,039","4,541","3,307","440","18","15,587","15,587","659","1,059","1,495","1,200","1,839","2,888","3,099","2,042","1,181","121","4","15,210","15,210","635","954","1,101","888","1,318","2,416","2,940","2,499","2,126","319","14"
"충청남도 홍성군 (4480000000)","99,909","99,909","7,851","9,625","9,615","10,584","14,546","15,884","14,496","10,037","6,348","862","61","49,689","49,689","4,085","4,909","5,312","5,480","7,607","8,283","7,096","4,476","2,202","220","19","50,220","50,220","3,766","4,716","4,303","5,104","6,939","7,601","7,400","5,561","4,146","642","42"
"충청남도 예산군 (4481000000)","78,370","78,370","3,705","5,721","6,876","6,218","9,614","13,789","14,596","10,447","6,548","818","38","39,308","39,308","1,917","2,935","3,898","3,460","5,281","7,342","7,195","4,725","2,368","182","5","39,062","39,062","1,788","2,786","2,978","2,758","4,333","6,447","7,401","5,722","4,180","636","33"
"충청남도 태안군 (4482500000)","62,364","62,364","3,133","4,541","5,045","5,189","7,757","10,897","11,904","8,777","4,476","619","26","31,426","31,426","1,537","2,371","2,961","2,898","4,379","5,727","5,718","4,121","1,581","128","5","30,938","30,938","1,596","2,170","2,084","2,291","3,378","5,170","6,186","4,656","2,895","491","21"
