"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"충청북도 제천시 (4315000000)","132,313","132,313","8,425","11,507","14,675","12,687","17,984","23,511","23,780","12,365","6,496","825","58","66,449","66,449","4,320","5,960","8,166","6,702","9,261","11,993","11,877","5,593","2,378","182","17","65,864","65,864","4,105","5,547","6,509","5,985","8,723","11,518","11,903","6,772","4,118","643","41"
"충청북도 제천시 봉양읍(4315025000)","6,696","6,696","254","336","478","402","691","1,247","1,742","918","554","73","1","3,442","3,442","137","172","270","227","391","676","907","438","212","12","0","3,254","3,254","117","164","208","175","300","571","835","480","342","61","1"
"충청북도 제천시 금성면(4315031000)","1,914","1,914","37","89","109","95","138","362","556","274","214","35","5","1,019","1,019","25","54","68","57","80","205","309","135","76","9","1","895","895","12","35","41","38","58","157","247","139","138","26","4"
"충청북도 제천시 청풍면(4315032000)","1,272","1,272","25","43","70","62","76","261","368","212","144","11","0","654","654","16","20","39","42","47","136","196","102","55","1","0","618","618","9","23","31","20","29","125","172","110","89","10","0"
"충청북도 제천시 수산면(4315033000)","2,015","2,015","37","67","77","78","129","387","600","383","236","21","0","1,049","1,049","19","35","54","53","82","204","320","190","87","5","0","966","966","18","32","23","25","47","183","280","193","149","16","0"
"충청북도 제천시 덕산면(4315034000)","2,188","2,188","71","194","71","81","172","363","591","386","222","37","0","1,114","1,114","42","102","45","42","109","191","309","190","78","6","0","1,074","1,074","29","92","26","39","63","172","282","196","144","31","0"
"충청북도 제천시 한수면(4315035000)","705","705","19","33","35","38","65","142","193","93","71","15","1","360","360","8","17","25","22","37","81","100","39","26","4","1","345","345","11","16","10","16","28","61","93","54","45","11","0"
"충청북도 제천시 백운면(4315036000)","3,292","3,292","79","129","170","134","232","596","1,017","531","355","48","1","1,682","1,682","42","74","100","79","135","306","537","263","136","10","0","1,610","1,610","37","55","70","55","97","290","480","268","219","38","1"
"충청북도 제천시 송학면(4315038000)","4,607","4,607","98","204","351","232","390","853","1,274","705","429","66","5","2,418","2,418","46","116","215","154","243","446","677","337","162","20","2","2,189","2,189","52","88","136","78","147","407","597","368","267","46","3"
"충청북도 제천시 교동(4315051000)","18,673","18,673","1,518","2,290","2,289","1,904","3,208","3,437","2,390","1,083","498","51","5","9,193","9,193","772","1,164","1,225","953","1,534","1,712","1,194","454","176","9","0","9,480","9,480","746","1,126","1,064","951","1,674","1,725","1,196","629","322","42","5"
"충청북도 제천시 의림지동(4315051800)","9,989","9,989","798","1,087","1,287","1,024","1,602","1,787","1,391","615","339","56","3","4,926","4,926","430","551","685","506","777","896","689","263","113","15","1","5,063","5,063","368","536","602","518","825","891","702","352","226","41","2"
"충청북도 제천시 중앙동(4315052800)","5,813","5,813","238","389","668","456","716","990","1,243","746","322","41","4","2,888","2,888","108","207","348","266","376","500","584","352","135","10","2","2,925","2,925","130","182","320","190","340","490","659","394","187","31","2"
"충청북도 제천시 남현동(4315053700)","4,886","4,886","195","296","560","400","535","881","1,110","631","256","21","1","2,444","2,444","102","151","328","224","295","446","504","290","98","6","0","2,442","2,442","93","145","232","176","240","435","606","341","158","15","1"
"충청북도 제천시 영서동(4315054700)","10,247","10,247","778","902","1,054","1,103","1,446","1,730","1,697","983","482","57","15","5,137","5,137","413","476","595","550","773","875","822","432","181","13","7","5,110","5,110","365","426","459","553","673","855","875","551","301","44","8"
"충청북도 제천시 용두동(4315056000)","18,033","18,033","1,299","1,811","2,710","2,152","2,669","3,093","2,510","1,087","631","69","2","8,996","8,996","651","916","1,485","1,150","1,314","1,547","1,290","436","191","16","0","9,037","9,037","648","895","1,225","1,002","1,355","1,546","1,220","651","440","53","2"
"충청북도 제천시 신백동(4315057700)","11,140","11,140","721","1,154","1,351","1,011","1,710","2,134","1,655","897","440","62","5","5,580","5,580","374","601","760","526","825","1,118","836","366","160","12","2","5,560","5,560","347","553","591","485","885","1,016","819","531","280","50","3"
"충청북도 제천시 청전동(4315059000)","15,551","15,551","655","1,104","1,871","1,392","1,857","2,861","3,328","1,669","708","100","6","7,817","7,817","327","602","1,074","787","970","1,394","1,583","798","261","20","1","7,734","7,734","328","502","797","605","887","1,467","1,745","871","447","80","5"
"충청북도 제천시 화산동(4315060500)","15,292","15,292","1,603","1,379","1,524","2,123","2,348","2,387","2,115","1,152","595","62","4","7,730","7,730","808","702","850","1,064","1,273","1,260","1,020","508","231","14","0","7,562","7,562","795","677","674","1,059","1,075","1,127","1,095","644","364","48","4"
