"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"강원도 철원군 (4278000000)","44,924","44,924","3,374","3,866","5,890","4,759","5,772","7,350","6,526","4,811","2,180","350","46","23,346","23,346","1,713","2,009","3,825","2,611","3,103","3,911","3,155","2,143","789","75","12","21,578","21,578","1,661","1,857","2,065","2,148","2,669","3,439","3,371","2,668","1,391","275","34"
"강원도 철원군 철원읍(4278025000)","5,470","5,470","421","509","692","579","697","906","743","613","272","36","2","2,796","2,796","192","284","425","316","378","488","343","267","95","8","0","2,674","2,674","229","225","267","263","319","418","400","346","177","28","2"
"강원도 철원군 김화읍(4278025300)","3,634","3,634","371","258","574","464","381","497","484","376","194","33","2","1,939","1,939","214","131","382","253","216","274","239","150","75","5","0","1,695","1,695","157","127","192","211","165","223","245","226","119","28","2"
"강원도 철원군 갈말읍(4278025600)","12,091","12,091","815","1,021","1,643","1,232","1,641","2,082","1,789","1,231","531","96","10","6,480","6,480","407","558","1,126","696","878","1,119","889","576","208","19","4","5,611","5,611","408","463","517","536","763","963","900","655","323","77","6"
"강원도 철원군 동송읍(4278025900)","15,511","15,511","1,186","1,470","1,833","1,614","2,100","2,579","2,251","1,623","720","113","22","7,821","7,821","590","722","1,106","853","1,095","1,359","1,076","731","254","30","5","7,690","7,690","596","748","727","761","1,005","1,220","1,175","892","466","83","17"
"강원도 철원군 서면(4278031000)","1,991","1,991","159","101","415","236","198","244","269","228","116","20","5","1,108","1,108","79","59","303","147","116","130","132","99","36","5","2","883","883","80","42","112","89","82","114","137","129","80","15","3"
"강원도 철원군 서면와수출장소(4278031500)","3,859","3,859","240","364","445","379","546","664","575","400","206","36","4","1,946","1,946","128","185","276","199","301","342","265","172","74","3","1","1,913","1,913","112","179","169","180","245","322","310","228","132","33","3"
"강원도 철원군 근남면(4278032000)","2,258","2,258","182","139","286","251","200","363","393","299","128","16","1","1,206","1,206","103","67","207","145","113","190","204","132","40","5","0","1,052","1,052","79","72","79","106","87","173","189","167","88","11","1"
"강원도 철원군 근북면(4278033000)","110","110","0","4","2","4","9","15","22","41","13","0","0","50","50","0","3","0","2","6","9","7","16","7","0","0","60","60","0","1","2","2","3","6","15","25","6","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
