"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 안양시 (4117000000)","550,750","550,750","38,944","51,674","76,924","77,392","86,990","96,800","73,541","31,831","14,367","2,184","103","272,348","272,348","19,820","26,790","39,872","39,785","42,721","47,007","36,210","14,670","4,934","513","26","278,402","278,402","19,124","24,884","37,052","37,607","44,269","49,793","37,331","17,161","9,433","1,671","77"
"경기도 안양시 만안구 (4117100000)","238,331","238,331","15,123","18,451","34,110","32,871","34,559","42,981","35,561","16,535","7,119","969","52","119,314","119,314","7,654","9,622","17,831","17,372","17,722","21,093","17,510","7,740","2,542","214","14","119,017","119,017","7,469","8,829","16,279","15,499","16,837","21,888","18,051","8,795","4,577","755","38"
"경기도 안양시 만안구 안양1동(4117151000)","12,495","12,495","890","1,067","1,903","1,859","1,949","2,168","1,596","736","277","49","1","6,237","6,237","443","546","956","960","975","1,091","788","354","112","12","0","6,258","6,258","447","521","947","899","974","1,077","808","382","165","37","1"
"경기도 안양시 만안구 안양2동(4117152000)","21,512","21,512","1,103","1,468","3,468","2,883","2,943","3,940","3,337","1,636","639","89","6","10,801","10,801","541","761","1,720","1,589","1,536","1,922","1,700","777","235","18","2","10,711","10,711","562","707","1,748","1,294","1,407","2,018","1,637","859","404","71","4"
"경기도 안양시 만안구 안양3동(4117153000)","16,552","16,552","802","1,292","2,432","2,132","2,288","3,010","2,765","1,280","492","58","1","8,255","8,255","425","669","1,308","1,150","1,176","1,442","1,321","582","168","13","1","8,297","8,297","377","623","1,124","982","1,112","1,568","1,444","698","324","45","0"
"경기도 안양시 만안구 안양4동(4117154000)","7,088","7,088","255","467","1,047","915","959","1,293","1,084","663","357","48","0","3,536","3,536","129","236","509","506","528","670","526","278","132","22","0","3,552","3,552","126","231","538","409","431","623","558","385","225","26","0"
"경기도 안양시 만안구 안양5동(4117155000)","10,355","10,355","452","701","1,389","1,305","1,445","1,857","1,795","907","446","54","4","5,155","5,155","235","378","727","696","740","944","871","399","152","12","1","5,200","5,200","217","323","662","609","705","913","924","508","294","42","3"
"경기도 안양시 만안구 안양6동(4117156000)","24,253","24,253","1,543","1,507","3,661","4,337","3,608","4,007","3,354","1,478","676","74","8","12,432","12,432","771","781","1,908","2,395","1,936","2,025","1,633","715","238","28","2","11,821","11,821","772","726","1,753","1,942","1,672","1,982","1,721","763","438","46","6"
"경기도 안양시 만안구 안양7동(4117157000)","15,508","15,508","1,715","1,270","1,950","2,634","2,563","2,547","1,765","744","264","52","4","7,604","7,604","846","639","980","1,249","1,315","1,266","844","353","99","11","2","7,904","7,904","869","631","970","1,385","1,248","1,281","921","391","165","41","2"
"경기도 안양시 만안구 안양8동(4117158000)","10,840","10,840","446","691","1,576","1,498","1,434","1,988","1,944","870","346","43","4","5,627","5,627","235","356","865","898","791","987","947","408","136","4","0","5,213","5,213","211","335","711","600","643","1,001","997","462","210","39","4"
