"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"전라북도  (4500000000)","1,802,748","1,802,748","127,540","174,489","211,009","188,304","267,631","299,370","257,255","170,693","91,787","13,804","866","896,115","896,115","65,428","90,373","113,901","97,119","137,909","154,867","127,079","75,407","30,798","3,055","179","906,633","906,633","62,112","84,116","97,108","91,185","129,722","144,503","130,176","95,286","60,989","10,749","687"
"전라북도 전주시 (4511000000)","657,661","657,661","53,808","71,627","92,972","81,874","106,862","106,210","77,369","44,310","19,671","2,800","158","323,623","323,623","27,596","37,051","48,743","41,373","52,331","52,126","36,926","19,703","7,111","633","30","334,038","334,038","26,212","34,576","44,229","40,501","54,531","54,084","40,443","24,607","12,560","2,167","128"
"전라북도 전주시 완산구 (4511100000)","339,406","339,406","24,573","36,056","49,474","39,883","53,230","57,136","42,655","24,049","10,682","1,589","79","165,246","165,246","12,658","18,765","25,587","20,235","25,422","27,583","20,140","10,717","3,777","346","16","174,160","174,160","11,915","17,291","23,887","19,648","27,808","29,553","22,515","13,332","6,905","1,243","63"
"전라북도 전주시 덕진구 (4511300000)","318,255","318,255","29,235","35,571","43,498","41,991","53,632","49,074","34,714","20,261","8,989","1,211","79","158,377","158,377","14,938","18,286","23,156","21,138","26,909","24,543","16,786","8,986","3,334","287","14","159,878","159,878","14,297","17,285","20,342","20,853","26,723","24,531","17,928","11,275","5,655","924","65"
"전라북도 군산시 (4513000000)","267,798","267,798","20,765","26,749","29,742","30,479","43,418","44,015","37,821","22,980","10,121","1,582","126","135,311","135,311","10,551","13,823","16,315","15,915","22,806","23,054","18,624","10,381","3,470","335","37","132,487","132,487","10,214","12,926","13,427","14,564","20,612","20,961","19,197","12,599","6,651","1,247","89"
"전라북도 익산시 (4514000000)","281,539","281,539","18,961","27,723","35,938","28,316","41,770","48,887","40,689","24,593","12,523","2,030","109","140,158","140,158","9,711","14,151","19,560","14,836","21,320","24,825","20,189","10,993","4,080","468","25","141,381","141,381","9,250","13,572","16,378","13,480","20,450","24,062","20,500","13,600","8,443","1,562","84"
"전라북도 정읍시 (4518000000)","108,470","108,470","6,294","9,642","10,630","8,851","14,755","18,364","17,025","13,416","8,208","1,169","116","53,748","53,748","3,229","5,113","5,855","4,706","7,748","9,888","8,442","5,789","2,702","254","22","54,722","54,722","3,065","4,529","4,775","4,145","7,007","8,476","8,583","7,627","5,506","915","94"
"전라북도 남원시 (4519000000)","80,570","80,570","4,960","7,283","7,589","6,392","10,700","13,695","13,007","9,789","6,160","953","42","39,507","39,507","2,627","3,753","4,241","3,270","5,463","7,317","6,481","4,127","1,998","219","11","41,063","41,063","2,333","3,530","3,348","3,122","5,237","6,378","6,526","5,662","4,162","734","31"
"전라북도 김제시 (4521000000)","82,326","82,326","4,267","6,156","7,199","6,593","9,983","13,651","14,619","11,410","7,164","1,209","75","40,808","40,808","2,216","3,162","4,012","3,523","5,586","7,444","7,339","4,986","2,260","265","15","41,518","41,518","2,051","2,994","3,187","3,070","4,397","6,207","7,280","6,424","4,904","944","60"
"전라북도 완주군 (4571000000)","91,450","91,450","6,824","8,276","8,921","9,288","13,563","15,196","13,963","9,299","5,269","807","44","46,960","46,960","3,421","4,323","4,961","4,774","7,511","8,465","7,235","4,310","1,779","173","8","44,490","44,490","3,403","3,953","3,960","4,514","6,052","6,731","6,728","4,989","3,490","634","36"
