"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"충청북도 청주시 (4311000000)","842,821","842,821","75,842","86,890","119,617","119,435","136,783","137,656","93,314","46,746","23,082","3,265","191","424,561","424,561","38,681","45,266","65,184","62,317","69,165","68,962","45,708","20,846","7,714","669","49","418,260","418,260","37,161","41,624","54,433","57,118","67,618","68,694","47,606","25,900","15,368","2,596","142"
"충청북도 청주시 상당구 (4311100000)","184,165","184,165","15,646","19,439","23,730","21,952","29,592","32,088","22,553","12,081","6,074","952","58","91,750","91,750","7,959","10,136","12,902","11,165","14,725","16,080","11,169","5,340","2,037","226","11","92,415","92,415","7,687","9,303","10,828","10,787","14,867","16,008","11,384","6,741","4,037","726","47"
"충청북도 청주시 상당구 낭성면(4311131000)","2,305","2,305","46","69","180","143","188","471","579","352","233","42","2","1,202","1,202","25","39","103","82","116","249","325","169","85","9","0","1,103","1,103","21","30","77","61","72","222","254","183","148","33","2"
"충청북도 청주시 상당구 미원면(4311132000)","5,103","5,103","116","224","352","284","426","987","1,236","825","541","104","8","2,609","2,609","58","121","206","184","260","529","659","375","182","35","0","2,494","2,494","58","103","146","100","166","458","577","450","359","69","8"
"충청북도 청주시 상당구 가덕면(4311133000)","3,984","3,984","103","130","335","249","382","901","909","573","353","48","1","2,042","2,042","58","63","195","142","232","496","484","257","108","7","0","1,942","1,942","45","67","140","107","150","405","425","316","245","41","1"
"충청북도 청주시 상당구 남일면(4311134000)","6,945","6,945","451","436","774","720","823","1,365","1,233","636","443","58","6","3,526","3,526","225","217","447","399","440","703","640","290","146","17","2","3,419","3,419","226","219","327","321","383","662","593","346","297","41","4"
"충청북도 청주시 상당구 문의면(4311135000)","4,127","4,127","114","206","327","258","431","793","847","612","460","75","4","2,136","2,136","56","105","196","155","270","443","452","281","156","21","1","1,991","1,991","58","101","131","103","161","350","395","331","304","54","3"
"충청북도 청주시 상당구 중앙동(4311152500)","5,834","5,834","231","443","825","595","777","1,006","935","644","337","37","4","2,882","2,882","126","240","440","314","406","482","458","281","128","7","0","2,952","2,952","105","203","385","281","371","524","477","363","209","30","4"
"충청북도 청주시 상당구 성안동(4311154500)","7,053","7,053","241","414","990","729","883","1,220","1,286","802","412","69","7","3,614","3,614","141","213","560","422","493","633","600","360","166","24","2","3,439","3,439","100","201","430","307","390","587","686","442","246","45","5"
"충청북도 청주시 상당구 탑대성동(4311162000)","9,162","9,162","453","707","1,119","896","1,282","1,688","1,516","980","443","74","4","4,521","4,521","242","354","630","502","659","831","695","435","159","14","0","4,641","4,641","211","353","489","394","623","857","821","545","284","60","4"
"충청북도 청주시 상당구 영운동(4311167000)","11,098","11,098","719","968","1,397","1,269","1,630","1,942","1,689","1,012","418","53","1","5,464","5,464","356","489","740","677","850","961","814","415","150","12","0","5,634","5,634","363","479","657","592","780","981","875","597","268","41","1"
"충청북도 청주시 상당구 금천동(4311168000)","30,133","30,133","2,612","3,794","3,927","3,344","5,395","5,104","3,325","1,824","702","102","4","14,715","14,715","1,320","1,947","2,062","1,670","2,585","2,530","1,526","815","239","20","1","15,418","15,418","1,292","1,847","1,865","1,674","2,810","2,574","1,799","1,009","463","82","3"
"충청북도 청주시 상당구 용담.명암.산성동(4311169000)","13,685","13,685","1,592","1,959","1,603","1,635","2,590","2,143","1,182","650","292","37","2","6,737","6,737","805","1,003","864","784","1,222","1,092","565","288","105","9","0","6,948","6,948","787","956","739","851","1,368","1,051","617","362","187","28","2"
"충청북도 청주시 상당구 용암1동(4311172000)","51,691","51,691","5,308","6,314","7,192","7,223","9,164","8,650","4,821","1,954","899","158","8","26,018","26,018","2,729","3,353","3,936","3,611","4,488","4,330","2,439","844","260","26","2","25,673","25,673","2,579","2,961","3,256","3,612","4,676","4,320","2,382","1,110","639","132","6"
"충청북도 청주시 상당구 용암2동(4311173000)","33,045","33,045","3,660","3,775","4,709","4,607","5,621","5,818","2,995","1,217","541","95","7","16,284","16,284","1,818","1,992","2,523","2,223","2,704","2,801","1,512","530","153","25","3","16,761","16,761","1,842","1,783","2,186","2,384","2,917","3,017","1,483","687","388","70","4"
"충청북도 청주시 서원구 (4311200000)","198,950","198,950","14,810","21,092","28,823","23,786","31,776","34,990","24,450","12,386","5,972","815","50","98,807","98,807","7,532","11,017","15,674","12,174","15,651","17,241","11,799","5,493","2,055","156","15","100,143","100,143","7,278","10,075","13,149","11,612","16,125","17,749","12,651","6,893","3,917","659","35"
"충청북도 청주시 서원구 남이면(4311231000)","10,275","10,275","663","690","1,180","1,127","1,316","2,225","1,700","808","498","65","3","5,363","5,363","320","393","692","613","676","1,177","923","391","159","18","1","4,912","4,912","343","297","488","514","640","1,048","777","417","339","47","2"
