"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"인천광역시  (2800000000)","2,942,452","2,942,452","227,148","273,616","400,479","405,098","483,494","511,934","371,191","178,045","78,046","12,423","978","1,473,639","1,473,639","116,621","140,769","208,707","209,491","247,140","255,910","183,897","81,220","26,951","2,672","261","1,468,813","1,468,813","110,527","132,847","191,772","195,607","236,354","256,024","187,294","96,825","51,095","9,751","717"
"인천광역시 중구 (2811000000)","139,762","139,762","11,846","12,662","19,046","21,233","24,601","20,481","16,031","9,360","3,794","626","82","72,524","72,524","6,111","6,588","9,683","11,518","13,427","11,281","8,010","4,351","1,375","153","27","67,238","67,238","5,735","6,074","9,363","9,715","11,174","9,200","8,021","5,009","2,419","473","55"
"인천광역시 동구 (2814000000)","62,485","62,485","3,690","5,005","6,628","6,826","9,953","10,181","10,082","6,730","2,875","441","74","31,549","31,549","1,926","2,597","3,603","3,653","5,370","5,426","4,864","2,961","1,016","110","23","30,936","30,936","1,764","2,408","3,025","3,173","4,583","4,755","5,218","3,769","1,859","331","51"
"인천광역시 미추홀구 (2817700000)","404,843","404,843","27,100","31,640","57,166","55,783","63,539","67,127","56,037","31,351","12,912","2,011","177","203,854","203,854","13,864","16,306","30,097","30,009","33,630","33,723","26,828","14,198","4,685","467","47","200,989","200,989","13,236","15,334","27,069","25,774","29,909","33,404","29,209","17,153","8,227","1,544","130"
"인천광역시 연수구 (2818500000)","388,409","388,409","38,424","42,767","52,262","58,001","68,684","64,602","39,268","15,699","7,303","1,335","64","193,006","193,006","19,586","21,961","27,069","28,539","33,880","31,860","20,173","7,246","2,373","302","17","195,403","195,403","18,838","20,806","25,193","29,462","34,804","32,742","19,095","8,453","4,930","1,033","47"
"인천광역시 남동구 (2820000000)","524,800","524,800","41,363","49,762","70,858","72,068","88,577","90,035","66,355","30,951","12,653","2,038","140","260,654","260,654","21,268","25,475","36,571","37,103","45,018","44,420","32,016","14,044","4,301","406","32","264,146","264,146","20,095","24,287","34,287","34,965","43,559","45,615","34,339","16,907","8,352","1,632","108"
"인천광역시 부평구 (2823700000)","494,487","494,487","32,613","42,979","70,016","67,213","77,169","90,010","66,619","31,497","14,053","2,112","206","244,412","244,412","16,703","22,258","36,027","34,690","38,818","44,082","32,391","14,214","4,767","415","47","250,075","250,075","15,910","20,721","33,989","32,523","38,351","45,928","34,228","17,283","9,286","1,697","159"
"인천광역시 계양구 (2824500000)","296,200","296,200","18,320","26,532","44,035","37,684","45,582","60,501","39,475","15,550","7,318","1,131","72","147,690","147,690","9,304","13,645","23,070","19,629","22,693","29,454","20,276","6,990","2,365","246","18","148,510","148,510","9,016","12,887","20,965","18,055","22,889","31,047","19,199","8,560","4,953","885","54"
"인천광역시 서구 (2826000000)","541,823","541,823","49,508","56,574","72,446","79,070","95,245","93,480","58,932","24,475","10,305","1,677","111","273,693","273,693","25,614","28,987","37,585","40,386","48,592","47,470","29,996","11,307","3,393","327","36","268,130","268,130","23,894","27,587","34,861","38,684","46,653","46,010","28,936","13,168","6,912","1,350","75"
"인천광역시 강화군 (2871000000)","69,245","69,245","3,339","4,604","5,330","5,325","7,770","11,920","14,361","10,057","5,684","817","38","34,664","34,664","1,763","2,364","3,040","2,795","4,225","6,119","7,162","4,734","2,253","199","10","34,581","34,581","1,576","2,240","2,290","2,530","3,545","5,801","7,199","5,323","3,431","618","28"
"인천광역시 옹진군 (2872000000)","20,398","20,398","945","1,091","2,692","1,895","2,374","3,597","4,031","2,375","1,149","235","14","11,593","11,593","482","588","1,962","1,169","1,487","2,075","2,181","1,175","423","47","4","8,805","8,805","463","503","730","726","887","1,522","1,850","1,200","726","188","10"
