"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"경기도 수원시 (4111000000)","1,192,622","1,192,622","101,861","121,597","186,996","182,876","205,273","196,352","114,007","55,388","24,169","3,800","303","600,616","600,616","52,544","62,877","98,687","94,779","103,471","98,104","56,179","24,655","8,377","865","78","592,006","592,006","49,317","58,720","88,309","88,097","101,802","98,248","57,828","30,733","15,792","2,935","225"
"경기도 수원시 장안구 (4111100000)","276,611","276,611","19,420","29,702","44,253","33,731","46,751","49,400","29,336","15,479","7,263","1,189","87","139,377","139,377","10,069","15,473","24,224","17,512","23,220","24,708","14,411","6,858","2,594","287","21","137,234","137,234","9,351","14,229","20,029","16,219","23,531","24,692","14,925","8,621","4,669","902","66"
"경기도 수원시 장안구 파장동(4111156000)","23,825","23,825","1,471","1,953","3,431","3,004","3,833","4,467","3,175","1,653","708","121","9","12,015","12,015","761","1,026","1,873","1,607","1,985","2,204","1,572","724","238","23","2","11,810","11,810","710","927","1,558","1,397","1,848","2,263","1,603","929","470","98","7"
"경기도 수원시 장안구 율천동(4111156600)","43,338","43,338","3,224","4,363","10,089","5,903","6,699","6,803","3,550","1,695","875","126","11","22,876","22,876","1,642","2,286","6,192","3,130","3,376","3,417","1,761","726","303","39","4","20,462","20,462","1,582","2,077","3,897","2,773","3,323","3,386","1,789","969","572","87","7"
"경기도 수원시 장안구 정자1동(4111157100)","30,322","30,322","2,684","3,646","4,269","3,642","5,588","5,311","2,896","1,458","698","123","7","14,951","14,951","1,377","1,954","2,257","1,770","2,686","2,629","1,378","636","231","30","3","15,371","15,371","1,307","1,692","2,012","1,872","2,902","2,682","1,518","822","467","93","4"
"경기도 수원시 장안구 정자2동(4111157200)","30,445","30,445","2,117","3,293","4,400","3,803","5,190","5,458","3,259","1,943","847","128","7","14,957","14,957","1,056","1,704","2,294","1,948","2,537","2,692","1,535","847","313","30","1","15,488","15,488","1,061","1,589","2,106","1,855","2,653","2,766","1,724","1,096","534","98","6"
"경기도 수원시 장안구 정자3동(4111157300)","43,339","43,339","3,916","7,161","6,230","4,639","9,335","7,310","2,643","1,329","675","100","1","21,635","21,635","2,080","3,661","3,216","2,217","4,414","3,825","1,410","557","237","18","0","21,704","21,704","1,836","3,500","3,014","2,422","4,921","3,485","1,233","772","438","82","1"
"경기도 수원시 장안구 영화동(4111158000)","20,447","20,447","904","1,264","2,721","2,579","3,065","4,052","3,356","1,726","663","96","21","10,446","10,446","485","657","1,409","1,443","1,659","2,049","1,627","815","278","18","6","10,001","10,001","419","607","1,312","1,136","1,406","2,003","1,729","911","385","78","15"
"경기도 수원시 장안구 송죽동(4111159100)","19,904","19,904","1,216","1,816","3,075","2,788","3,136","3,689","2,424","1,160","511","84","5","9,951","9,951","638","963","1,582","1,465","1,580","1,821","1,172","526","183","19","2","9,953","9,953","578","853","1,493","1,323","1,556","1,868","1,252","634","328","65","3"
"경기도 수원시 장안구 조원1동(4111159700)","29,130","29,130","1,609","2,946","4,437","3,330","4,682","5,513","3,551","1,969","930","156","7","14,675","14,675","840","1,554","2,344","1,813","2,364","2,747","1,759","905","307","42","0","14,455","14,455","769","1,392","2,093","1,517","2,318","2,766","1,792","1,064","623","114","7"
"경기도 수원시 장안구 조원2동(4111159800)","19,412","19,412","1,539","2,141","3,037","2,164","2,982","3,858","1,946","1,005","630","108","2","9,382","9,382","796","1,097","1,571","1,024","1,358","1,811","1,013","443","237","31","1","10,030","10,030","743","1,044","1,466","1,140","1,624","2,047","933","562","393","77","1"
"경기도 수원시 장안구 연무동(4111160000)","16,449","16,449","740","1,119","2,564","1,879","2,241","2,939","2,536","1,541","726","147","17","8,489","8,489","394","571","1,486","1,095","1,261","1,513","1,184","679","267","37","2","7,960","7,960","346","548","1,078","784","980","1,426","1,352","862","459","110","15"
"경기도 수원시 권선구 (4111300000)","370,955","370,955","33,924","34,225","55,079","59,934","61,825","62,559","37,810","17,091","7,288","1,126","94","187,190","187,190","17,444","17,801","28,729","31,294","31,901","30,856","18,641","7,764","2,484","250","26","183,765","183,765","16,480","16,424","26,350","28,640","29,924","31,703","19,169","9,327","4,804","876","68"
"경기도 수원시 권선구 세류1동(4111352000)","10,583","10,583","910","655","1,546","1,767","1,481","1,901","1,322","662","279","49","11","5,283","5,283","483","354","773","945","772","915","626","300","104","9","2","5,300","5,300","427","301","773","822","709","986","696","362","175","40","9"
"경기도 수원시 권선구 세류2동(4111353000)","23,960","23,960","1,185","1,689","3,601","3,602","3,815","4,361","3,304","1,620","667","107","9","12,303","12,303","624","885","1,899","2,078","2,008","2,185","1,571","751","263","35","4","11,657","11,657","561","804","1,702","1,524","1,807","2,176","1,733","869","404","72","5"
"경기도 수원시 권선구 세류3동(4111354000)","19,778","19,778","1,049","1,623","2,809","2,710","3,214","3,503","2,778","1,468","529","83","12","9,952","9,952","485","847","1,496","1,476","1,692","1,733","1,346","659","195","23","0","9,826","9,826","564","776","1,313","1,234","1,522","1,770","1,432","809","334","60","12"
"경기도 수원시 권선구 평동(4111355000)","40,767","40,767","3,174","3,712","6,277","5,767","6,204","7,641","4,725","2,156","932","163","16","20,666","20,666","1,638","1,931","3,414","3,023","3,134","3,802","2,365","1,005","321","29","4","20,101","20,101","1,536","1,781","2,863","2,744","3,070","3,839","2,360","1,151","611","134","12"
"경기도 수원시 권선구 서둔동(4111356000)","38,673","38,673","2,581","3,341","5,981","5,521","6,154","6,900","4,810","2,354","896","123","12","19,683","19,683","1,303","1,764","3,180","3,027","3,247","3,434","2,340","1,066","293","25","4","18,990","18,990","1,278","1,577","2,801","2,494","2,907","3,466","2,470","1,288","603","98","8"
"경기도 수원시 권선구 구운동(4111365000)","25,137","25,137","1,514","2,147","4,060","3,341","3,844","4,953","3,114","1,422","652","84","6","12,688","12,688","759","1,097","2,140","1,813","1,980","2,448","1,546","669","216","18","2","12,449","12,449","755","1,050","1,920","1,528","1,864","2,505","1,568","753","436","66","4"
"경기도 수원시 권선구 금곡동(4111366200)","45,900","45,900","5,208","5,025","6,264","6,895","8,104","7,613","3,897","1,883","878","131","2","22,711","22,711","2,656","2,654","3,219","3,413","4,040","3,697","1,909","797","295","31","0","23,189","23,189","2,552","2,371","3,045","3,482","4,064","3,916","1,988","1,086","583","100","2"
"경기도 수원시 권선구 호매실동(4111366400)","46,243","46,243","7,284","4,412","5,181","9,668","8,001","5,970","3,467","1,529","651","74","6","22,971","22,971","3,792","2,212","2,528","4,786","4,224","2,873","1,674","664","202","13","3","23,272","23,272","3,492","2,200","2,653","4,882","3,777","3,097","1,793","865","449","61","3"
"경기도 수원시 권선구 권선1동(4111367000)","24,871","24,871","1,413","1,814","4,928","4,476","3,740","4,285","2,628","1,052","457","73","5","12,668","12,668","740","957","2,469","2,438","1,928","2,142","1,346","484","144","18","2","12,203","12,203","673","857","2,459","2,038","1,812","2,143","1,282","568","313","55","3"
"경기도 수원시 권선구 권선2동(4111368000)","50,190","50,190","5,975","5,531","6,966","8,335","8,960","8,064","4,160","1,449","630","112","8","24,739","24,739","3,114","2,917","3,603","3,978","4,372","3,798","2,055","669","211","19","3","25,451","25,451","2,861","2,614","3,363","4,357","4,588","4,266","2,105","780","419","93","5"
"경기도 수원시 권선구 곡선동(4111369000)","27,802","27,802","1,811","2,386","5,401","5,521","5,016","4,548","1,912","735","391","76","5","14,899","14,899","933","1,215","2,893","3,145","2,801","2,413","1,023","328","135","11","2","12,903","12,903","878","1,171","2,508","2,376","2,215","2,135","889","407","256","65","3"
"경기도 수원시 권선구 입북동(4111370000)","17,051","17,051","1,820","1,890","2,065","2,331","3,292","2,820","1,693","761","326","51","2","8,627","8,627","917","968","1,115","1,172","1,703","1,416","840","372","105","19","0","8,424","8,424","903","922","950","1,159","1,589","1,404","853","389","221","32","2"
"경기도 수원시 팔달구 (4111500000)","175,446","175,446","10,039","14,487","28,501","24,975","27,943","30,771","21,534","11,701","4,699","709","87","88,408","88,408","5,084","7,412","14,883","13,478","14,392","15,635","10,456","5,188","1,691","167","22","87,038","87,038","4,955","7,075","13,618","11,497","13,551","15,136","11,078","6,513","3,008","542","65"
"경기도 수원시 팔달구 매교동(4111565000)","5,945","5,945","246","324","899","868","887","1,123","858","504","207","23","6","3,168","3,168","125","179","497","470","513","627","438","232","75","9","3","2,777","2,777","121","145","402","398","374","496","420","272","132","14","3"
"경기도 수원시 팔달구 매산동(4111566000)","10,695","10,695","455","515","1,887","1,700","1,441","1,986","1,534","792","328","51","6","5,677","5,677","242","253","1,041","947","827","1,055","798","367","127","17","3","5,018","5,018","213","262","846","753","614","931","736","425","201","34","3"
"경기도 수원시 팔달구 고등동(4111567000)","9,183","9,183","382","614","1,133","1,104","1,390","1,768","1,465","932","335","47","13","4,689","4,689","202","303","603","632","755","917","683","434","142","11","7","4,494","4,494","180","311","530","472","635","851","782","498","193","36","6"
"경기도 수원시 팔달구 화서1동(4111568000)","23,495","23,495","1,575","2,293","3,216","2,771","3,934","4,191","3,045","1,724","639","94","13","11,425","11,425","784","1,118","1,644","1,412","1,934","2,067","1,445","750","244","25","2","12,070","12,070","791","1,175","1,572","1,359","2,000","2,124","1,600","974","395","69","11"
"경기도 수원시 팔달구 화서2동(4111569000)","27,090","27,090","2,124","3,130","4,158","3,576","4,684","5,099","2,447","1,213","569","86","4","13,327","13,327","1,095","1,570","2,140","1,780","2,223","2,536","1,233","545","186","18","1","13,763","13,763","1,029","1,560","2,018","1,796","2,461","2,563","1,214","668","383","68","3"
"경기도 수원시 팔달구 지동(4111570000)","11,620","11,620","467","767","1,367","1,286","1,729","2,192","2,030","1,220","479","74","9","5,940","5,940","241","412","765","713","946","1,174","972","530","171","15","1","5,680","5,680","226","355","602","573","783","1,018","1,058","690","308","59","8"
"경기도 수원시 팔달구 우만1동(4111571000)","20,947","20,947","985","1,558","3,265","3,029","3,188","3,795","2,807","1,620","615","79","6","10,439","10,439","508","804","1,726","1,711","1,653","1,872","1,282","674","193","14","2","10,508","10,508","477","754","1,539","1,318","1,535","1,923","1,525","946","422","65","4"
"경기도 수원시 팔달구 우만2동(4111572000)","17,439","17,439","1,272","1,924","3,604","2,299","2,808","2,725","1,632","784","334","56","1","8,702","8,702","629","1,055","1,957","1,194","1,341","1,304","778","319","112","13","0","8,737","8,737","643","869","1,647","1,105","1,467","1,421","854","465","222","43","1"
"경기도 수원시 팔달구 인계동(4111573000)","38,080","38,080","2,264","2,860","7,467","7,006","6,385","5,679","3,781","1,768","742","111","17","19,220","19,220","1,127","1,453","3,739","3,831","3,314","2,823","1,844","819","251","17","2","18,860","18,860","1,137","1,407","3,728","3,175","3,071","2,856","1,937","949","491","94","15"
"경기도 수원시 팔달구 행궁동(4111574000)","10,952","10,952","269","502","1,505","1,336","1,497","2,213","1,935","1,144","451","88","12","5,821","5,821","131","265","771","788","886","1,260","983","518","190","28","1","5,131","5,131","138","237","734","548","611","953","952","626","261","60","11"
"경기도 수원시 영통구 (4111700000)","369,610","369,610","38,478","43,183","59,163","64,236","68,754","53,622","25,327","11,117","4,919","776","35","185,641","185,641","19,947","22,191","30,851","32,495","33,958","26,905","12,671","4,845","1,608","161","9","183,969","183,969","18,531","20,992","28,312","31,741","34,796","26,717","12,656","6,272","3,311","615","26"
"경기도 수원시 영통구 매탄1동(4111751000)","18,781","18,781","1,275","2,062","3,164","2,540","3,186","3,320","1,964","888","323","53","6","9,442","9,442","646","1,060","1,746","1,348","1,531","1,641","941","414","106","7","2","9,339","9,339","629","1,002","1,418","1,192","1,655","1,679","1,023","474","217","46","4"
"경기도 수원시 영통구 매탄2동(4111752000)","15,379","15,379","992","1,605","2,542","1,995","2,520","2,808","1,682","823","356","50","6","7,654","7,654","510","847","1,280","1,084","1,246","1,348","849","366","115","8","1","7,725","7,725","482","758","1,262","911","1,274","1,460","833","457","241","42","5"
"경기도 수원시 영통구 매탄3동(4111753000)","36,557","36,557","3,077","4,555","6,598","5,616","6,906","5,470","2,575","1,140","540","76","4","18,994","18,994","1,610","2,339","3,726","3,059","3,466","2,791","1,321","508","159","15","0","17,563","17,563","1,467","2,216","2,872","2,557","3,440","2,679","1,254","632","381","61","4"
"경기도 수원시 영통구 매탄4동(4111754000)","22,335","22,335","1,499","2,436","3,764","3,255","3,862","3,810","2,203","979","452","72","3","11,031","11,031","810","1,262","2,003","1,704","1,815","1,825","1,048","405","142","16","1","11,304","11,304","689","1,174","1,761","1,551","2,047","1,985","1,155","574","310","56","2"
"경기도 수원시 영통구 원천동(4111755000)","39,239","39,239","4,720","3,561","6,601","7,917","7,108","4,643","2,843","1,247","498","99","2","19,937","19,937","2,424","1,840","3,459","4,015","3,759","2,351","1,356","551","161","20","1","19,302","19,302","2,296","1,721","3,142","3,902","3,349","2,292","1,487","696","337","79","1"
"경기도 수원시 영통구 영통1동(4111757000)","36,390","36,390","3,829","5,027","4,993","5,679","7,300","5,658","2,256","1,045","525","72","6","17,991","17,991","2,005","2,613","2,539","2,743","3,502","2,799","1,154","427","189","17","3","18,399","18,399","1,824","2,414","2,454","2,936","3,798","2,859","1,102","618","336","55","3"
"경기도 수원시 영통구 영통2동(4111758000)","26,598","26,598","2,665","2,239","5,811","6,605","4,235","3,030","1,123","581","269","39","1","14,067","14,067","1,358","1,166","3,301","3,668","2,163","1,538","552","215","95","11","0","12,531","12,531","1,307","1,073","2,510","2,937","2,072","1,492","571","366","174","28","1"
"경기도 수원시 영통구 영통3동(4111758500)","33,051","33,051","2,820","4,443","6,317","4,577","6,291","5,292","1,990","796","449","74","2","16,841","16,841","1,427","2,333","3,399","2,366","2,992","2,739","1,082","336","151","15","1","16,210","16,210","1,393","2,110","2,918","2,211","3,299","2,553","908","460","298","59","1"
