"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"경상북도  (4700000000)","2,632,401","2,632,401","183,713","223,840","281,131","284,647","379,324","454,391","424,980","241,299","138,893","19,532","651","1,326,844","1,326,844","94,589","117,595","159,442","152,096","197,774","235,663","211,530","108,283","45,830","3,948","94","1,305,557","1,305,557","89,124","106,245","121,689","132,551","181,550","218,728","213,450","133,016","93,063","15,584","557"
"경상북도 포항시 (4711000000)","503,634","503,634","38,447","46,370","56,952","58,388","76,958","89,132","81,505","37,610","15,990","2,213","69","255,017","255,017","19,950","24,320","32,777","31,009","38,809","44,815","39,946","17,652","5,341","385","13","248,617","248,617","18,497","22,050","24,175","27,379","38,149","44,317","41,559","19,958","10,649","1,828","56"
"경상북도 포항시 남구 (4711100000)","230,984","230,984","16,923","21,079","26,684","26,382","35,623","40,929","37,836","17,544","7,030","914","40","119,367","119,367","8,773","11,092","15,860","14,330","18,455","21,307","18,678","8,368","2,350","145","9","111,617","111,617","8,150","9,987","10,824","12,052","17,168","19,622","19,158","9,176","4,680","769","31"
"경상북도 포항시 북구 (4711300000)","272,650","272,650","21,524","25,291","30,268","32,006","41,335","48,203","43,669","20,066","8,960","1,299","29","135,650","135,650","11,177","13,228","16,917","16,679","20,354","23,508","21,268","9,284","2,991","240","4","137,000","137,000","10,347","12,063","13,351","15,327","20,981","24,695","22,401","10,782","5,969","1,059","25"
"경상북도 경주시 (4713000000)","252,602","252,602","15,818","20,427","26,223","24,973","36,248","46,558","42,496","24,699","13,292","1,800","68","126,429","126,429","8,061","10,668","14,809","13,327","18,868","24,109","20,960","11,045","4,220","348","14","126,173","126,173","7,757","9,759","11,414","11,646","17,380","22,449","21,536","13,654","9,072","1,452","54"
"경상북도 김천시 (4715000000)","140,293","140,293","10,155","12,383","14,455","14,686","19,216","23,557","22,916","13,305","8,330","1,258","32","70,444","70,444","5,244","6,730","8,107","7,734","10,125","12,326","11,319","5,849","2,740","268","2","69,849","69,849","4,911","5,653","6,348","6,952","9,091","11,231","11,597","7,456","5,590","990","30"
"경상북도 안동시 (4717000000)","157,805","157,805","10,309","13,522","16,561","15,225","21,845","25,780","26,544","16,521","9,961","1,488","49","78,116","78,116","5,397","7,051","9,071","7,932","11,325","13,264","12,885","7,413","3,455","313","10","79,689","79,689","4,912","6,471","7,490","7,293","10,520","12,516","13,659","9,108","6,506","1,175","39"
"경상북도 구미시 (4719000000)","414,284","414,284","39,962","44,341","55,777","64,246","72,664","69,758","41,870","16,127","8,294","1,205","40","212,841","212,841","20,538","23,141","31,103","34,273","36,704","35,600","21,500","7,161","2,590","228","3","201,443","201,443","19,424","21,200","24,674","29,973","35,960","34,158","20,370","8,966","5,704","977","37"
"경상북도 영주시 (4721000000)","102,440","102,440","5,891","8,714","9,611","8,295","13,561","17,481","18,991","11,724","7,046","1,074","52","50,850","50,850","3,061","4,555","5,623","4,444","7,005","8,993","9,125","5,317","2,489","229","9","51,590","51,590","2,830","4,159","3,988","3,851","6,556","8,488","9,866","6,407","4,557","845","43"
"경상북도 영천시 (4723000000)","102,099","102,099","5,665","6,677","10,069","9,266","12,445","18,069","19,298","12,601","7,160","826","23","51,967","51,967","2,873","3,600","6,010","5,032","6,836","9,661","9,759","5,664","2,336","191","5","50,132","50,132","2,792","3,077","4,059","4,234","5,609","8,408","9,539","6,937","4,824","635","18"
