"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"경기도 부천시 (4119000000)","824,675","824,675","59,451","72,142","118,565","118,350","131,139","149,234","107,174","45,993","19,394","2,992","241","409,371","409,371","30,481","37,091","61,186","60,690","65,988","72,643","52,972","21,175","6,413","672","60","415,304","415,304","28,970","35,051","57,379","57,660","65,151","76,591","54,202","24,818","12,981","2,320","181"
"경기도 광명시 (4121000000)","311,119","311,119","24,748","31,773","40,214","43,707","53,654","51,778","37,944","18,351","7,696","1,112","142","153,575","153,575","12,675","16,336","21,044","22,063","26,601","25,739","18,090","8,194","2,536","259","38","157,544","157,544","12,073","15,437","19,170","21,644","27,053","26,039","19,854","10,157","5,160","853","104"
"경기도 평택시 (4122000000)","525,378","525,378","48,577","52,809","71,509","78,517","91,885","85,361","52,634","28,285","13,647","1,917","237","271,051","271,051","24,806","27,252","39,121","42,519","48,693","44,845","26,095","12,370","4,773","504","73","254,327","254,327","23,771","25,557","32,388","35,998","43,192","40,516","26,539","15,915","8,874","1,413","164"
"경기도 동두천시 (4125000000)","93,985","93,985","6,534","8,699","11,199","10,295","14,445","16,338","12,840","8,778","4,187","589","81","46,904","46,904","3,398","4,366","6,092","5,318","7,443","8,629","6,262","3,669","1,542","167","18","47,081","47,081","3,136","4,333","5,107","4,977","7,002","7,709","6,578","5,109","2,645","422","63"
"경기도 안산시 (4127000000)","654,093","654,093","45,583","65,571","106,098","86,119","109,713","127,190","68,207","29,361","14,078","2,048","125","335,259","335,259","23,203","33,767","56,431","46,779","55,801","65,337","35,742","13,086","4,650","435","28","318,834","318,834","22,380","31,804","49,667","39,340","53,912","61,853","32,465","16,275","9,428","1,613","97"
"경기도 안산시 상록구 (4127100000)","349,189","349,189","23,898","34,843","57,634","44,142","58,428","68,198","36,128","16,608","8,050","1,193","67","178,010","178,010","12,164","17,818","30,678","23,857","29,580","34,937","18,763","7,269","2,673","257","14","171,179","171,179","11,734","17,025","26,956","20,285","28,848","33,261","17,365","9,339","5,377","936","53"
"경기도 안산시 단원구 (4127300000)","304,904","304,904","21,685","30,728","48,464","41,977","51,285","58,992","32,079","12,753","6,028","855","58","157,249","157,249","11,039","15,949","25,753","22,922","26,221","30,400","16,979","5,817","1,977","178","14","147,655","147,655","10,646","14,779","22,711","19,055","25,064","28,592","15,100","6,936","4,051","677","44"
"경기도 고양시 (4128000000)","1,077,347","1,077,347","83,989","106,613","150,981","142,803","184,397","193,810","116,196","61,597","32,045","4,591","325","527,701","527,701","42,816","54,724","77,169","70,663","89,221","95,713","58,325","26,257","11,540","1,187","86","549,646","549,646","41,173","51,889","73,812","72,140","95,176","98,097","57,871","35,340","20,505","3,404","239"
"경기도 고양시 덕양구 (4128100000)","474,118","474,118","39,100","41,951","62,917","67,261","79,076","82,259","54,697","30,171","14,486","1,991","209","234,514","234,514","19,917","21,495","32,554","33,863","39,710","41,026","27,142","12,998","5,252","502","55","239,604","239,604","19,183","20,456","30,363","33,398","39,366","41,233","27,555","17,173","9,234","1,489","154"
"경기도 고양시 일산동구 (4128500000)","299,328","299,328","21,379","30,117","44,958","38,509","51,983","55,692","31,276","15,477","8,560","1,318","59","145,684","145,684","10,940","15,592","22,604","18,706","24,629","27,340","15,852","6,604","3,057","341","19","153,644","153,644","10,439","14,525","22,354","19,803","27,354","28,352","15,424","8,873","5,503","977","40"
"경기도 고양시 일산서구 (4128700000)","303,901","303,901","23,510","34,545","43,106","37,033","53,338","55,859","30,223","15,949","8,999","1,282","57","147,503","147,503","11,959","17,637","22,011","18,094","24,882","27,347","15,331","6,655","3,231","344","12","156,398","156,398","11,551","16,908","21,095","18,939","28,456","28,512","14,892","9,294","5,768","938","45"
"경기도 과천시 (4129000000)","61,717","61,717","5,005","6,308","8,546","8,495","9,489","10,860","7,112","3,655","1,825","371","51","30,296","30,296","2,604","3,269","4,489","4,285","4,540","5,297","3,463","1,602","651","87","9","31,421","31,421","2,401","3,039","4,057","4,210","4,949","5,563","3,649","2,053","1,174","284","42"
"경기도 구리시 (4131000000)","198,212","198,212","15,686","18,499","27,416","26,874","33,062","35,882","23,674","11,619","4,746","676","78","98,386","98,386","8,137","9,526","14,061","13,572","16,439","17,650","11,858","5,195","1,749","175","24","99,826","99,826","7,549","8,973","13,355","13,302","16,623","18,232","11,816","6,424","2,997","501","54"
"경기도 남양주시 (4136000000)","709,247","709,247","66,380","77,701","84,122","90,658","129,868","115,550","80,143","44,163","17,907","2,543","212","353,217","353,217","34,141","39,974","43,738","44,566","65,278","59,034","39,026","20,167","6,644","588","61","356,030","356,030","32,239","37,727","40,384","46,092","64,590","56,516","41,117","23,996","11,263","1,955","151"
"경기도 오산시 (4137000000)","228,323","228,323","24,399","24,886","30,922","39,380","42,815","32,853","19,105","9,563","3,872","480","48","118,057","118,057","12,449","12,740","16,703","21,239","22,660","17,116","9,413","4,214","1,409","100","14","110,266","110,266","11,950","12,146","14,219","18,141","20,155","15,737","9,692","5,349","2,463","380","34"
"경기도 시흥시 (4139000000)","484,164","484,164","47,011","49,490","67,392","74,718","88,002","85,087","43,788","18,819","8,517","1,244","96","253,293","253,293","24,054","25,487","36,524","40,100","47,153","45,216","23,245","8,487","2,746","253","28","230,871","230,871","22,957","24,003","30,868","34,618","40,849","39,871","20,543","10,332","5,771","991","68"
"경기도 군포시 (4141000000)","275,995","275,995","21,613","27,237","38,570","39,196","45,322","48,438","32,094","14,928","7,373","1,151","73","137,053","137,053","11,048","14,032","20,145","20,354","22,269","23,738","15,863","6,676","2,595","311","22","138,942","138,942","10,565","13,205","18,425","18,842","23,053","24,700","16,231","8,252","4,778","840","51"
"경기도 의왕시 (4143000000)","163,049","163,049","13,368","14,899","22,962","22,575","24,926","29,638","20,761","9,034","4,136","698","52","81,175","81,175","6,939","7,680","12,132","11,563","12,253","14,354","10,434","4,238","1,410","157","15","81,874","81,874","6,429","7,219","10,830","11,012","12,673","15,284","10,327","4,796","2,726","541","37"
"경기도 하남시 (4145000000)","284,507","284,507","30,227","24,385","34,336","48,776","49,826","41,185","33,561","15,594","5,529","964","124","142,973","142,973","15,424","12,451","17,637","24,633","26,201","20,376","16,291","7,764","1,950","211","35","141,534","141,534","14,803","11,934","16,699","24,143","23,625","20,809","17,270","7,830","3,579","753","89"
"경기도 용인시 (4146000000)","1,074,968","1,074,968","103,560","123,882","136,408","148,107","200,884","162,562","103,259","65,301","26,807","4,005","193","533,772","533,772","52,879","63,896","70,711","73,076","99,364","82,843","48,937","29,873","11,110","1,047","36","541,196","541,196","50,681","59,986","65,697","75,031","101,520","79,719","54,322","35,428","15,697","2,958","157"
"경기도 용인시 처인구 (4146100000)","257,732","257,732","21,654","26,940","34,166","34,193","43,501","42,873","30,047","15,911","7,256","1,121","70","132,481","132,481","11,058","14,344","18,598","17,998","22,972","22,193","15,028","7,370","2,652","256","12","125,251","125,251","10,596","12,596","15,568","16,195","20,529","20,680","15,019","8,541","4,604","865","58"
"경기도 용인시 기흥구 (4146300000)","441,190","441,190","44,251","51,319","55,941","61,242","84,395","65,418","40,216","26,146","10,620","1,575","67","217,948","217,948","22,682","26,432","28,903","30,015","41,403","33,090","18,670","11,847","4,461","429","16","223,242","223,242","21,569","24,887","27,038","31,227","42,992","32,328","21,546","14,299","6,159","1,146","51"
"경기도 용인시 수지구 (4146500000)","376,046","376,046","37,655","45,623","46,301","52,672","72,988","54,271","32,996","23,244","8,931","1,309","56","183,343","183,343","19,139","23,120","23,210","25,063","34,989","27,560","15,239","10,656","3,997","362","8","192,703","192,703","18,516","22,503","23,091","27,609","37,999","26,711","17,757","12,588","4,934","947","48"
"경기도 파주시 (4148000000)","456,788","456,788","44,359","48,281","55,801","66,390","79,305","71,097","47,231","28,488","13,653","1,989","194","231,825","231,825","22,632","24,912","29,458","35,307","40,743","37,231","23,457","12,520","5,008","498","59","224,963","224,963","21,727","23,369","26,343","31,083","38,562","33,866","23,774","15,968","8,645","1,491","135"
"경기도 이천시 (4150000000)","218,954","218,954","19,354","23,630","29,739","30,686","34,844","35,155","24,948","12,982","6,620","932","64","113,271","113,271","9,966","12,448","16,816","16,419","18,003","18,258","12,716","5,986","2,416","225","18","105,683","105,683","9,388","11,182","12,923","14,267","16,841","16,897","12,232","6,996","4,204","707","46"
"경기도 안성시 (4155000000)","185,544","185,544","14,436","18,497","22,037","23,145","30,144","31,117","24,224","13,479","7,414","995","56","95,575","95,575","7,413","9,651","12,162","12,604","16,115","16,464","12,188","6,140","2,627","199","12","89,969","89,969","7,023","8,846","9,875","10,541","14,029","14,653","12,036","7,339","4,787","796","44"
"경기도 김포시 (4157000000)","451,842","451,842","52,697","46,031","49,311","72,023","83,930","64,684","46,617","25,022","10,036","1,420","71","226,602","226,602","26,946","23,457","25,578","35,355","43,634","33,106","22,717","11,675","3,778","338","18","225,240","225,240","25,751","22,574","23,733","36,668","40,296","31,578","23,900","13,347","6,258","1,082","53"
"경기도 화성시 (4159000000)","839,493","839,493","105,792","95,091","101,119","150,694","160,531","112,444","66,280","31,469","14,013","1,955","105","435,377","435,377","54,149","48,593","54,509","78,306","85,720","60,306","33,744","14,658","4,949","410","33","404,116","404,116","51,643","46,498","46,610","72,388","74,811","52,138","32,536","16,811","9,064","1,545","72"
"경기도 광주시 (4161000000)","378,723","378,723","35,731","33,847","44,710","58,584","65,855","62,740","46,302","21,636","8,002","1,218","98","193,796","193,796","18,364","17,348","23,613","30,599","34,884","31,983","23,210","10,499","3,003","270","23","184,927","184,927","17,367","16,499","21,097","27,985","30,971","30,757","23,092","11,137","4,999","948","75"
"경기도 양주시 (4163000000)","227,972","227,972","20,066","24,081","27,045","28,027","39,252","37,638","27,859","16,132","6,830","972","70","115,695","115,695","10,225","12,329","14,484","14,477","20,218","19,727","13,950","7,457","2,581","236","11","112,277","112,277","9,841","11,752","12,561","13,550","19,034","17,911","13,909","8,675","4,249","736","59"
"경기도 포천시 (4165000000)","147,809","147,809","8,879","12,554","17,925","14,782","20,844","29,420","23,577","12,483","6,301","971","73","78,166","78,166","4,610","6,582","10,406","8,168","11,222","16,157","12,740","5,750","2,281","223","27","69,643","69,643","4,269","5,972","7,519","6,614","9,622","13,263","10,837","6,733","4,020","748","46"
"경기도 여주시 (4167000000)","111,400","111,400","7,601","9,697","12,084","11,718","16,067","20,092","17,924","10,210","5,182","778","47","56,600","56,600","3,915","5,013","6,638","6,132","8,313","10,564","9,107","4,807","1,928","167","16","54,800","54,800","3,686","4,684","5,446","5,586","7,754","9,528","8,817","5,403","3,254","611","31"
"경기도 연천군 (4180000000)","43,566","43,566","2,833","3,208","5,389","4,274","5,020","7,231","7,341","5,064","2,754","405","47","22,834","22,834","1,450","1,715","3,414","2,427","2,744","3,884","3,781","2,297","993","114","15","20,732","20,732","1,383","1,493","1,975","1,847","2,276","3,347","3,560","2,767","1,761","291","32"
"경기도 가평군 (4182000000)","62,632","62,632","3,494","4,758","6,223","5,864","8,007","11,466","11,821","6,858","3,578","517","46","32,247","32,247","1,728","2,519","3,557","3,169","4,298","6,096","6,105","3,239","1,379","138","19","30,385","30,385","1,766","2,239","2,666","2,695","3,709","5,370","5,716","3,619","2,199","379","27"
"경기도 양평군 (4183000000)","117,931","117,931","7,420","9,726","10,518","10,942","16,352","20,935","22,007","12,908","6,116","941","66","59,192","59,192","3,800","5,154","5,812","5,539","8,380","10,726","10,884","6,344","2,317","222","14","58,739","58,739","3,620","4,572","4,706","5,403","7,972","10,209","11,123","6,564","3,799","719","52"
