"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"서울특별시 노원구 (1135000000)","514,050","514,050","31,284","51,121","71,052","63,385","82,946","87,006","70,189","37,310","17,129","2,499","129","247,676","247,676","16,127","26,555","36,253","31,554","39,460","42,193","32,652","16,225","6,021","614","22","266,374","266,374","15,157","24,566","34,799","31,831","43,486","44,813","37,537","21,085","11,108","1,885","107"
"서울특별시 노원구 월계1동(1135056000)","21,787","21,787","1,130","1,627","3,733","2,596","3,320","3,439","3,148","1,920","756","108","10","11,267","11,267","583","873","2,187","1,430","1,706","1,736","1,529","879","319","24","1","10,520","10,520","547","754","1,546","1,166","1,614","1,703","1,619","1,041","437","84","9"
"서울특별시 노원구 월계2동(1135057000)","26,921","26,921","1,648","2,048","3,118","3,127","4,166","4,550","4,484","2,517","1,074","182","7","12,971","12,971","839","1,052","1,664","1,556","2,111","2,205","2,014","1,135","345","49","1","13,950","13,950","809","996","1,454","1,571","2,055","2,345","2,470","1,382","729","133","6"
"서울특별시 노원구 월계3동(1135058000)","30,144","30,144","2,148","2,076","3,499","4,508","4,533","4,749","4,707","2,606","1,173","139","6","14,402","14,402","1,105","1,099","1,731","2,264","2,300","2,189","2,108","1,162","415","29","0","15,742","15,742","1,043","977","1,768","2,244","2,233","2,560","2,599","1,444","758","110","6"
"서울특별시 노원구 공릉1동(1135059500)","36,937","36,937","1,972","2,596","6,547","5,228","5,309","5,692","5,563","2,788","1,079","158","5","17,998","17,998","1,019","1,332","3,214","2,642","2,721","2,760","2,580","1,277","414","38","1","18,939","18,939","953","1,264","3,333","2,586","2,588","2,932","2,983","1,511","665","120","4"
"서울특별시 노원구 공릉2동(1135060000)","38,993","38,993","2,753","4,206","6,592","5,107","6,310","6,000","4,653","2,240","990","138","4","18,984","18,984","1,434","2,173","3,242","2,551","2,965","2,949","2,208","1,053","368","40","1","20,009","20,009","1,319","2,033","3,350","2,556","3,345","3,051","2,445","1,187","622","98","3"
"서울특별시 노원구 하계1동(1135061100)","26,800","26,800","1,082","2,990","4,411","2,702","4,023","4,945","3,695","1,830","984","132","6","12,846","12,846","582","1,668","2,345","1,339","1,779","2,408","1,700","699","284","42","0","13,954","13,954","500","1,322","2,066","1,363","2,244","2,537","1,995","1,131","700","90","6"
"서울특별시 노원구 하계2동(1135061200)","22,224","22,224","1,432","2,715","2,979","2,498","3,902","3,876","2,644","1,365","713","99","1","10,583","10,583","746","1,392","1,508","1,199","1,810","1,862","1,231","572","237","26","0","11,641","11,641","686","1,323","1,471","1,299","2,092","2,014","1,413","793","476","73","1"
"서울특별시 노원구 중계본동(1135061900)","24,216","24,216","1,479","4,421","3,117","1,813","4,863","4,549","2,298","1,050","554","68","4","11,808","11,808","787","2,230","1,607","864","2,095","2,352","1,202","455","200","16","0","12,408","12,408","692","2,191","1,510","949","2,768","2,197","1,096","595","354","52","4"
"서울특별시 노원구 중계1동(1135062100)","27,046","27,046","1,914","5,605","2,908","1,987","6,365","4,547","2,176","960","509","69","6","13,154","13,154","1,033","2,940","1,498","855","2,769","2,422","1,054","405","157","18","3","13,892","13,892","881","2,665","1,410","1,132","3,596","2,125","1,122","555","352","51","3"
"서울특별시 노원구 중계4동(1135062400)","20,142","20,142","1,093","2,188","2,522","1,902","3,375","3,573","2,682","1,887","789","127","4","9,712","9,712","559","1,201","1,311","953","1,595","1,780","1,262","743","276","32","0","10,430","10,430","534","987","1,211","949","1,780","1,793","1,420","1,144","513","95","4"
"서울특별시 노원구 중계2.3동(1135062500)","34,689","34,689","1,911","3,082","4,180","4,157","5,594","5,647","4,960","3,281","1,646","222","9","15,940","15,940","972","1,489","2,108","2,012","2,724","2,664","2,170","1,224","522","55","0","18,749","18,749","939","1,593","2,072","2,145","2,870","2,983","2,790","2,057","1,124","167","9"
"서울특별시 노원구 상계1동(1135063000)","38,431","38,431","2,197","3,297","5,167","4,790","5,566","6,894","6,135","2,902","1,276","196","11","18,603","18,603","1,119","1,725","2,602","2,402","2,654","3,271","2,952","1,323","509","43","3","19,828","19,828","1,078","1,572","2,565","2,388","2,912","3,623","3,183","1,579","767","153","8"
"서울특별시 노원구 상계2동(1135064000)","20,101","20,101","934","1,778","3,207","2,303","2,917","3,877","2,973","1,412","601","92","7","9,957","9,957","456","903","1,628","1,201","1,431","1,936","1,473","675","235","18","1","10,144","10,144","478","875","1,579","1,102","1,486","1,941","1,500","737","366","74","6"
"서울특별시 노원구 상계3.4동(1135066500)","26,455","26,455","1,342","2,017","3,181","2,840","3,785","4,704","4,463","2,728","1,235","136","24","13,136","13,136","686","1,103","1,689","1,497","1,905","2,375","2,156","1,208","480","28","9","13,319","13,319","656","914","1,492","1,343","1,880","2,329","2,307","1,520","755","108","15"
"서울특별시 노원구 상계5동(1135067000)","24,118","24,118","1,038","1,988","3,358","2,589","3,511","4,454","3,801","2,252","964","154","9","11,707","11,707","529","1,019","1,762","1,372","1,727","2,160","1,789","971","334","44","0","12,411","12,411","509","969","1,596","1,217","1,784","2,294","2,012","1,281","630","110","9"
