"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"충청남도 보령시 (4418000000)","100,538","100,538","6,302","8,430","9,593","9,588","14,119","17,272","16,761","11,261","6,262","889","61","50,941","50,941","3,170","4,378","5,627","5,183","7,747","9,197","8,214","5,011","2,213","188","13","49,597","49,597","3,132","4,052","3,966","4,405","6,372","8,075","8,547","6,250","4,049","701","48"
"충청남도 보령시 웅천읍(4418025000)","6,288","6,288","147","334","437","363","630","1,147","1,470","1,046","605","106","3","3,206","3,206","75","172","283","222","369","631","740","477","209","26","2","3,082","3,082","72","162","154","141","261","516","730","569","396","80","1"
"충청남도 보령시 주포면(4418031000)","1,659","1,659","38","117","186","85","170","277","380","254","127","25","0","876","876","17","65","141","43","106","155","199","109","36","5","0","783","783","21","52","45","42","64","122","181","145","91","20","0"
"충청남도 보령시 오천면(4418032000)","2,190","2,190","48","125","127","127","264","399","488","359","214","38","1","1,154","1,154","18","62","74","81","170","252","240","170","77","10","0","1,036","1,036","30","63","53","46","94","147","248","189","137","28","1"
"충청남도 보령시 오천면어항출장소(4418032500)","1,632","1,632","61","99","134","123","216","322","363","172","126","15","1","874","874","33","53","87","68","142","184","183","82","39","3","0","758","758","28","46","47","55","74","138","180","90","87","12","1"
"충청남도 보령시 원산도출장소(4418032800)","1,141","1,141","30","67","63","66","104","230","257","184","122","18","0","609","609","13","40","39","44","70","141","133","85","42","2","0","532","532","17","27","24","22","34","89","124","99","80","16","0"
"충청남도 보령시 천북면(4418033000)","3,603","3,603","121","199","226","228","354","631","795","590","413","45","1","1,861","1,861","58","107","135","142","211","355","407","292","148","6","0","1,742","1,742","63","92","91","86","143","276","388","298","265","39","1"
"충청남도 보령시 청소면(4418034000)","2,651","2,651","71","109","151","142","215","423","583","523","379","54","1","1,314","1,314","41","65","87","85","132","237","294","237","122","14","0","1,337","1,337","30","44","64","57","83","186","289","286","257","40","1"
"충청남도 보령시 청라면(4418035000)","3,950","3,950","133","216","270","211","380","692","884","664","440","55","5","1,999","1,999","73","115","157","126","232","371","455","303","156","10","1","1,951","1,951","60","101","113","85","148","321","429","361","284","45","4"
"충청남도 보령시 남포면(4418036000)","5,195","5,195","141","274","391","290","487","985","1,142","850","528","99","8","2,616","2,616","82","132","231","167","274","549","591","384","185","20","1","2,579","2,579","59","142","160","123","213","436","551","466","343","79","7"
"충청남도 보령시 주산면(4418038000)","2,462","2,462","51","92","114","108","203","375","548","529","376","64","2","1,205","1,205","38","43","73","62","122","204","272","232","139","19","1","1,257","1,257","13","49","41","46","81","171","276","297","237","45","1"
"충청남도 보령시 미산면(4418039000)","1,768","1,768","57","60","99","87","142","271","414","371","227","40","0","912","912","30","36","63","47","105","150","221","171","82","7","0","856","856","27","24","36","40","37","121","193","200","145","33","0"
"충청남도 보령시 성주면(4418040000)","2,314","2,314","73","122","170","162","263","462","514","363","162","18","5","1,159","1,159","42","68","98","94","159","258","233","152","51","4","0","1,155","1,155","31","54","72","68","104","204","281","211","111","14","5"
"충청남도 보령시 주교면(4418041000)","5,365","5,365","195","350","479","409","709","977","1,043","729","414","58","2","2,802","2,802","98","184","300","246","433","537","501","347","146","10","0","2,563","2,563","97","166","179","163","276","440","542","382","268","48","2"
"충청남도 보령시 대천1동(4418051500)","14,519","14,519","1,104","1,475","1,689","1,584","2,337","2,475","2,025","1,230","533","58","9","7,330","7,330","560","741","987","852","1,203","1,260","966","547","198","14","2","7,189","7,189","544","734","702","732","1,134","1,215","1,059","683","335","44","7"
"충청남도 보령시 대천2동(4418052500)","6,957","6,957","509","633","753","762","1,142","1,161","968","652","341","32","4","3,474","3,474","245","327","418","414","588","609","456","274","135","7","1","3,483","3,483","264","306","335","348","554","552","512","378","206","25","3"
"충청남도 보령시 대천3동(4418053500)","16,747","16,747","1,709","1,962","2,027","2,345","3,000","2,632","1,722","897","406","43","4","8,426","8,426","850","1,016","1,155","1,181","1,562","1,320","824","372","137","8","1","8,321","8,321","859","946","872","1,164","1,438","1,312","898","525","269","35","3"
"충청남도 보령시 대천4동(4418054500)","15,527","15,527","1,552","1,792","1,734","1,912","2,715","2,527","1,785","988","448","62","12","7,697","7,697","773","948","955","951","1,369","1,293","832","415","146","11","4","7,830","7,830","779","844","779","961","1,346","1,234","953","573","302","51","8"
"충청남도 보령시 대천5동(4418056500)","6,570","6,570","262","404","543","584","788","1,286","1,380","860","401","59","3","3,427","3,427","124","204","344","358","500","691","667","362","165","12","0","3,143","3,143","138","200","199","226","288","595","713","498","236","47","3"
