"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"인천광역시  (2800000000)","2,947,217","2,947,217","235,526","277,423","404,099","412,813","486,833","513,748","353,459","175,105","75,394","11,889","928","1,476,813","1,476,813","120,847","142,763","210,883","213,371","248,676","256,964","175,164","79,590","25,715","2,594","246","1,470,404","1,470,404","114,679","134,660","193,216","199,442","238,157","256,784","178,295","95,515","49,679","9,295","682"
"인천광역시 중구 (2811000000)","138,783","138,783","12,184","12,552","19,308","21,320","24,410","20,077","15,482","9,191","3,572","607","80","71,833","71,833","6,259","6,519","9,756","11,522","13,389","10,991","7,678","4,259","1,286","147","27","66,950","66,950","5,925","6,033","9,552","9,798","11,021","9,086","7,804","4,932","2,286","460","53"
"인천광역시 동구 (2814000000)","63,546","63,546","4,069","5,209","6,750","7,278","10,274","10,248","9,848","6,598","2,776","421","75","32,101","32,101","2,146","2,689","3,670","3,870","5,538","5,433","4,754","2,908","962","108","23","31,445","31,445","1,923","2,520","3,080","3,408","4,736","4,815","5,094","3,690","1,814","313","52"
"인천광역시 미추홀구 (2817700000)","406,125","406,125","28,139","32,325","57,263","56,608","63,898","67,843","54,356","31,099","12,487","1,927","180","204,638","204,638","14,399","16,668","30,334","30,340","33,755","34,021","26,078","14,077","4,482","435","49","201,487","201,487","13,740","15,657","26,929","26,268","30,143","33,822","28,278","17,022","8,005","1,492","131"
"인천광역시 연수구 (2818500000)","372,566","372,566","36,886","41,501","50,829","55,309","66,023","62,700","35,862","15,133","7,044","1,227","52","185,258","185,258","18,806","21,324","26,342","27,332","32,464","31,053","18,463","6,933","2,244","284","13","187,308","187,308","18,080","20,177","24,487","27,977","33,559","31,647","17,399","8,200","4,800","943","39"
"인천광역시 남동구 (2820000000)","530,416","530,416","44,007","50,825","71,841","75,110","89,886","90,849","63,389","30,295","12,120","1,965","129","263,707","263,707","22,673","25,974","37,170","38,569","45,731","44,774","30,614","13,681","4,088","403","30","266,709","266,709","21,334","24,851","34,671","36,541","44,155","46,075","32,775","16,614","8,032","1,562","99"
"인천광역시 부평구 (2823700000)","502,365","502,365","34,678","44,606","71,637","69,790","78,993","91,623","63,993","31,192","13,599","2,059","195","248,663","248,663","17,719","23,116","36,890","36,111","39,667","44,953","31,163","14,011","4,561","429","43","253,702","253,702","16,959","21,490","34,747","33,679","39,326","46,670","32,830","17,181","9,038","1,630","152"
"인천광역시 계양구 (2824500000)","299,853","299,853","19,533","27,531","45,044","38,762","46,915","61,479","37,054","15,293","7,111","1,065","66","149,655","149,655","9,949","14,217","23,499","20,115","23,305","30,120","19,082","6,863","2,260","230","15","150,198","150,198","9,584","13,314","21,545","18,647","23,610","31,359","17,972","8,430","4,851","835","51"
"인천광역시 서구 (2826000000)","544,136","544,136","51,772","57,065","73,278","81,308","96,152","93,185","55,776","23,871","10,023","1,604","102","274,761","274,761","26,689","29,225","38,117","41,475","49,010","47,298","28,397","10,946","3,256","315","33","269,375","269,375","25,083","27,840","35,161","39,833","47,142","45,887","27,379","12,925","6,767","1,289","69"
"인천광역시 강화군 (2871000000)","69,060","69,060","3,293","4,669","5,496","5,400","7,858","12,094","13,815","10,082","5,538","777","38","34,617","34,617","1,713","2,401","3,178","2,841","4,274","6,220","6,857","4,754","2,175","195","9","34,443","34,443","1,580","2,268","2,318","2,559","3,584","5,874","6,958","5,328","3,363","582","29"
"인천광역시 옹진군 (2872000000)","20,367","20,367","965","1,140","2,653","1,928","2,424","3,650","3,884","2,351","1,124","237","11","11,580","11,580","494","630","1,927","1,196","1,543","2,101","2,078","1,158","401","48","4","8,787","8,787","471","510","726","732","881","1,549","1,806","1,193","723","189","7"
