"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라남도 장흥군 (4680000000)","37,819","37,819","2,016","2,833","3,089","2,811","4,155","6,309","6,600","5,469","3,894","617","26","18,367","18,367","1,032","1,486","1,728","1,485","2,298","3,417","3,302","2,305","1,188","122","4","19,452","19,452","984","1,347","1,361","1,326","1,857","2,892","3,298","3,164","2,706","495","22"
"전라남도 장흥군 장흥읍(4680025000)","15,483","15,483","1,330","1,623","1,608","1,581","2,144","2,481","2,179","1,477","887","162","11","7,547","7,547","672","837","881","785","1,072","1,309","1,049","633","278","30","1","7,936","7,936","658","786","727","796","1,072","1,172","1,130","844","609","132","10"
"전라남도 장흥군 관산읍(4680025300)","5,010","5,010","159","305","334","308","414","853","1,004","903","636","92","2","2,423","2,423","89","176","187","165","240","457","513","365","212","19","0","2,587","2,587","70","129","147","143","174","396","491","538","424","73","2"
"전라남도 장흥군 대덕읍(4680025600)","3,410","3,410","137","213","223","196","341","569","673","571","424","58","5","1,642","1,642","56","111","121","108","217","313","334","238","128","14","2","1,768","1,768","81","102","102","88","124","256","339","333","296","44","3"
"전라남도 장흥군 용산면(4680031000)","2,334","2,334","78","112","135","137","206","344","497","424","333","64","4","1,127","1,127","43","60","86","84","128","187","268","171","90","10","0","1,207","1,207","35","52","49","53","78","157","229","253","243","54","4"
"전라남도 장흥군 안양면(4680032000)","2,844","2,844","75","130","208","165","269","498","568","479","374","77","1","1,394","1,394","47","74","117","101","158","274","300","216","91","16","0","1,450","1,450","28","56","91","64","111","224","268","263","283","61","1"
"전라남도 장흥군 장동면(4680033000)","1,267","1,267","36","54","63","71","103","205","272","212","223","26","2","597","597","17","23","29","37","70","114","139","97","65","5","1","670","670","19","31","34","34","33","91","133","115","158","21","1"
"전라남도 장흥군 장평면(4680034000)","2,104","2,104","36","106","139","93","158","388","377","408","362","37","0","1,003","1,003","17","50","85","51","108","221","200","160","104","7","0","1,101","1,101","19","56","54","42","50","167","177","248","258","30","0"
"전라남도 장흥군 유치면(4680035000)","1,086","1,086","17","36","64","42","96","258","247","181","124","20","1","545","545","6","22","36","31","57","148","127","73","39","6","0","541","541","11","14","28","11","39","110","120","108","85","14","1"
"전라남도 장흥군 부산면(4680036000)","1,461","1,461","45","76","98","64","143","248","233","265","236","53","0","715","715","27","37","56","35","82","154","122","109","83","10","0","746","746","18","39","42","29","61","94","111","156","153","43","0"
"전라남도 장흥군 회진면(4680037000)","2,820","2,820","103","178","217","154","281","465","550","549","295","28","0","1,374","1,374","58","96","130","88","166","240","250","243","98","5","0","1,446","1,446","45","82","87","66","115","225","300","306","197","23","0"
