"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"경기도 파주시 (4148000000)","456,788","456,788","44,359","48,281","55,801","66,390","79,305","71,097","47,231","28,488","13,653","1,989","194","231,825","231,825","22,632","24,912","29,458","35,307","40,743","37,231","23,457","12,520","5,008","498","59","224,963","224,963","21,727","23,369","26,343","31,083","38,562","33,866","23,774","15,968","8,645","1,491","135"
"경기도 파주시 문산읍(4148025000)","48,595","48,595","5,168","4,740","5,768","7,892","7,496","6,916","5,060","3,508","1,773","246","28","24,778","24,778","2,594","2,457","3,115","4,377","3,993","3,570","2,428","1,503","649","79","13","23,817","23,817","2,574","2,283","2,653","3,515","3,503","3,346","2,632","2,005","1,124","167","15"
"경기도 파주시 파주읍(4148025300)","13,134","13,134","571","774","1,459","1,341","1,699","2,550","2,253","1,473","842","130","42","6,988","6,988","304","409","875","781","1,003","1,454","1,173","640","304","34","11","6,146","6,146","267","365","584","560","696","1,096","1,080","833","538","96","31"
"경기도 파주시 법원읍(4148025600)","10,900","10,900","366","768","1,332","899","1,296","2,230","1,961","1,293","649","93","13","5,791","5,791","194","429","801","514","748","1,222","1,035","595","222","27","4","5,109","5,109","172","339","531","385","548","1,008","926","698","427","66","9"
"경기도 파주시 조리읍(4148026200)","30,224","30,224","1,848","2,791","3,824","3,110","4,516","5,976","4,326","2,467","1,185","168","13","15,359","15,359","932","1,387","2,108","1,698","2,303","3,123","2,213","1,101","447","42","5","14,865","14,865","916","1,404","1,716","1,412","2,213","2,853","2,113","1,366","738","126","8"
"경기도 파주시 월롱면(4148031000)","9,204","9,204","197","287","2,150","2,248","929","1,323","1,128","556","336","47","3","5,847","5,847","90","163","1,276","1,845","659","796","620","281","108","9","0","3,357","3,357","107","124","874","403","270","527","508","275","228","38","3"
"경기도 파주시 탄현면(4148032000)","13,462","13,462","723","1,015","1,492","1,521","2,179","2,596","1,982","1,178","658","109","9","7,311","7,311","387","524","854","915","1,236","1,507","1,050","560","254","23","1","6,151","6,151","336","491","638","606","943","1,089","932","618","404","86","8"
"경기도 파주시 광탄면(4148035000)","11,535","11,535","516","673","1,281","1,057","1,383","2,357","2,175","1,256","685","137","15","6,279","6,279","262","368","785","641","806","1,320","1,215","627","220","31","4","5,256","5,256","254","305","496","416","577","1,037","960","629","465","106","11"
"경기도 파주시 파평면(4148036000)","3,951","3,951","106","202","426","271","369","786","775","583","362","61","10","2,051","2,051","61","104","277","145","218","434","388","270","137","11","6","1,900","1,900","45","98","149","126","151","352","387","313","225","50","4"
"경기도 파주시 적성면(4148037000)","7,614","7,614","598","534","948","875","868","1,250","1,187","914","370","68","2","4,074","4,074","301","306","593","490","498","675","635","419","142","15","0","3,540","3,540","297","228","355","385","370","575","552","495","228","53","2"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","569","569","22","38","56","48","77","98","96","92","40","2","0","288","288","10","13","30","25","53","50","51","39","16","1","0","281","281","12","25","26","23","24","48","45","53","24","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","159","159","5","12","4","10","16","27","33","34","16","2","0","87","87","1","4","4","6","5","19","17","21","8","2","0","72","72","4","8","0","4","11","8","16","13","8","0","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,528","22,528","1,234","1,554","3,430","2,898","3,379","4,235","3,047","1,807","812","117","15","11,904","11,904","641","829","1,906","1,703","1,822","2,381","1,507","802","280","27","6","10,624","10,624","593","725","1,524","1,195","1,557","1,854","1,540","1,005","532","90","9"
"경기도 파주시 금촌2동(4148052000)","33,656","33,656","3,582","4,307","4,295","4,725","6,223","5,141","2,718","1,735","806","113","11","16,506","16,506","1,845","2,219","2,165","2,380","2,999","2,620","1,260","704","284","28","2","17,150","17,150","1,737","2,088","2,130","2,345","3,224","2,521","1,458","1,031","522","85","9"
"경기도 파주시 금촌3동(4148053000)","27,463","27,463","2,445","2,790","3,814","3,798","4,369","4,595","3,015","1,713","819","101","4","14,100","14,100","1,217","1,467","2,083","2,058","2,262","2,384","1,507","769","322","29","2","13,363","13,363","1,228","1,323","1,731","1,740","2,107","2,211","1,508","944","497","72","2"
"경기도 파주시 교하동(4148054000)","40,995","40,995","4,001","5,482","4,499","5,146","8,299","6,484","3,794","2,115","1,000","164","11","20,848","20,848","2,030","2,872","2,461","2,566","4,176","3,484","1,932","933","361","32","1","20,147","20,147","1,971","2,610","2,038","2,580","4,123","3,000","1,862","1,182","639","132","10"
"경기도 파주시 운정1동(4148055000)","45,736","45,736","5,292","5,895","5,272","6,770","8,997","6,677","3,780","2,046","874","123","10","22,444","22,444","2,701","2,979","2,557","3,327","4,432","3,347","1,845","896","328","30","2","23,292","23,292","2,591","2,916","2,715","3,443","4,565","3,330","1,935","1,150","546","93","8"
"경기도 파주시 운정2동(4148056000)","62,857","62,857","9,226","7,542","6,721","12,161","12,352","7,255","4,068","2,405","988","138","1","30,721","30,721","4,682","3,788","3,121","6,125","6,194","3,580","1,854","964","376","36","1","32,136","32,136","4,544","3,754","3,600","6,036","6,158","3,675","2,214","1,441","612","102","0"
