"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경기도  (4100000000)","13,449,499","13,449,499","1,140,854","1,327,712","1,809,285","1,906,582","2,300,938","2,239,200","1,548,037","768,814","350,794","52,908","4,375","6,765,862","6,765,862","584,069","682,503","952,644","982,309","1,169,698","1,134,692","769,505","348,924","127,700","12,643","1,175","6,683,637","6,683,637","556,785","645,209","856,641","924,273","1,131,240","1,104,508","778,532","419,890","223,094","40,265","3,200"
"경기도 수원시 (4111000000)","1,185,741","1,185,741","96,331","118,004","186,382","178,182","202,513","196,509","121,665","56,690","25,134","4,007","324","596,918","596,918","49,709","61,039","98,178","92,564","102,029","98,106","60,163","25,297","8,830","919","84","588,823","588,823","46,622","56,965","88,204","85,618","100,484","98,403","61,502","31,393","16,304","3,088","240"
"경기도 수원시 장안구 (4111100000)","273,324","273,324","18,132","28,542","43,862","32,590","45,141","49,257","31,033","15,811","7,583","1,283","90","137,599","137,599","9,357","14,878","23,999","17,010","22,307","24,695","15,298","6,978","2,735","321","21","135,725","135,725","8,775","13,664","19,863","15,580","22,834","24,562","15,735","8,833","4,848","962","69"
"경기도 수원시 권선구 (4111300000)","368,686","368,686","32,303","33,414","54,418","58,003","61,702","62,014","40,467","17,532","7,565","1,172","96","186,125","186,125","16,649","17,388","28,419","30,280","31,922","30,543","19,996","8,020","2,625","255","28","182,561","182,561","15,654","16,026","25,999","27,723","29,780","31,471","20,471","9,512","4,940","917","68"
"경기도 수원시 팔달구 (4111500000)","175,098","175,098","9,380","13,777","29,052","24,758","27,261","30,525","22,667","11,919","4,942","718","99","88,300","88,300","4,761","7,051","15,097","13,451","14,132","15,475","11,063","5,281","1,786","177","26","86,798","86,798","4,619","6,726","13,955","11,307","13,129","15,050","11,604","6,638","3,156","541","73"
"경기도 수원시 영통구 (4111700000)","368,633","368,633","36,516","42,271","59,050","62,831","68,409","54,713","27,498","11,428","5,044","834","39","184,894","184,894","18,942","21,722","30,663","31,823","33,668","27,393","13,806","5,018","1,684","166","9","183,739","183,739","17,574","20,549","28,387","31,008","34,741","27,320","13,692","6,410","3,360","668","30"
"경기도 성남시 (4113000000)","939,774","939,774","68,301","87,577","132,058","136,762","156,911","155,826","114,432","58,135","25,087","4,178","507","465,278","465,278","34,941","44,885","67,737","69,451","77,406","77,841","56,039","26,467","9,323","1,051","137","474,496","474,496","33,360","42,692","64,321","67,311","79,505","77,985","58,393","31,668","15,764","3,127","370"
"경기도 성남시 수정구 (4113100000)","241,568","241,568","15,723","17,506","35,164","35,907","37,605","41,184","33,711","17,213","6,372","964","219","122,167","122,167","7,929","8,959","18,539","19,163","19,851","20,942","16,365","7,806","2,315","233","65","119,401","119,401","7,794","8,547","16,625","16,744","17,754","20,242","17,346","9,407","4,057","731","154"
"경기도 성남시 중원구 (4113300000)","216,142","216,142","13,176","16,494","31,200","31,128","32,875","38,171","30,941","15,366","5,724","879","188","109,424","109,424","6,757","8,533","16,137","16,744","17,290","19,268","15,372","7,058","2,037","176","52","106,718","106,718","6,419","7,961","15,063","14,384","15,585","18,903","15,569","8,308","3,687","703","136"
"경기도 성남시 분당구 (4113500000)","482,064","482,064","39,402","53,577","65,694","69,727","86,431","76,471","49,780","25,556","12,991","2,335","100","233,687","233,687","20,255","27,393","33,061","33,544","40,265","37,631","24,302","11,603","4,971","642","20","248,377","248,377","19,147","26,184","32,633","36,183","46,166","38,840","25,478","13,953","8,020","1,693","80"
"경기도 의정부시 (4115000000)","462,499","462,499","34,316","42,445","64,700","60,085","74,819","80,522","57,843","31,433","14,193","1,908","235","227,731","227,731","17,730","21,883","32,863","30,692","37,520","39,568","27,888","13,823","5,261","452","51","234,768","234,768","16,586","20,562","31,837","29,393","37,299","40,954","29,955","17,610","8,932","1,456","184"
"경기도 안양시 (4117000000)","549,730","549,730","38,980","52,278","77,416","76,355","87,497","97,454","71,437","31,772","14,164","2,193","184","271,760","271,760","19,829","27,137","40,130","39,257","42,846","47,299","35,260","14,568","4,860","520","54","277,970","277,970","19,151","25,141","37,286","37,098","44,651","50,155","36,177","17,204","9,304","1,673","130"
"경기도 안양시 만안구 (4117100000)","239,070","239,070","15,408","18,775","34,358","32,846","35,032","43,314","34,752","16,510","6,995","991","89","119,689","119,689","7,798","9,791","17,973","17,379","17,922","21,260","17,117","7,706","2,489","224","30","119,381","119,381","7,610","8,984","16,385","15,467","17,110","22,054","17,635","8,804","4,506","767","59"
"경기도 안양시 동안구 (4117300000)","310,660","310,660","23,572","33,503","43,058","43,509","52,465","54,140","36,685","15,262","7,169","1,202","95","152,071","152,071","12,031","17,346","22,157","21,878","24,924","26,039","18,143","6,862","2,371","296","24","158,589","158,589","11,541","16,157","20,901","21,631","27,541","28,101","18,542","8,400","4,798","906","71"
"경기도 부천시 (4119000000)","817,449","817,449","56,594","70,237","117,030","115,524","128,827","147,397","111,658","46,848","19,945","3,135","254","405,464","405,464","29,054","36,055","60,382","59,342","64,865","71,541","55,125","21,619","6,706","713","62","411,985","411,985","27,540","34,182","56,648","56,182","63,962","75,856","56,533","25,229","13,239","2,422","192"
"경기도 광명시 (4121000000)","297,748","297,748","23,039","30,438","38,088","40,935","51,316","49,599","37,737","17,858","7,439","1,155","144","146,858","146,858","11,814","15,638","19,948","20,646","25,359","24,733","17,910","8,048","2,467","259","36","150,890","150,890","11,225","14,800","18,140","20,289","25,957","24,866","19,827","9,810","4,972","896","108"
"경기도 평택시 (4122000000)","540,929","540,929","49,332","53,435","73,980","81,379","94,298","87,462","55,895","28,675","14,213","2,023","237","279,690","279,690","25,144","27,558","40,620","44,259","50,182","45,999","27,797","12,522","5,032","503","74","261,239","261,239","24,188","25,877","33,360","37,120","44,116","41,463","28,098","16,153","9,181","1,520","163"
"경기도 동두천시 (4125000000)","94,443","94,443","6,247","8,603","11,286","10,177","14,316","16,520","13,340","8,795","4,449","625","85","47,077","47,077","3,234","4,332","6,140","5,236","7,418","8,677","6,537","3,669","1,636","177","21","47,366","47,366","3,013","4,271","5,146","4,941","6,898","7,843","6,803","5,126","2,813","448","64"
"경기도 안산시 (4127000000)","655,733","655,733","44,374","63,857","106,590","85,788","108,102","127,904","72,450","29,918","14,504","2,114","132","336,265","336,265","22,604","32,860","56,726","46,791","55,262","65,395","37,962","13,372","4,804","457","32","319,468","319,468","21,770","30,997","49,864","38,997","52,840","62,509","34,488","16,546","9,700","1,657","100"
"경기도 안산시 상록구 (4127100000)","352,897","352,897","23,625","34,257","58,356","44,397","58,022","69,241","38,506","16,870","8,318","1,236","69","180,008","180,008","11,996","17,528","31,121","24,089","29,487","35,341","19,974","7,415","2,766","275","16","172,889","172,889","11,629","16,729","27,235","20,308","28,535","33,900","18,532","9,455","5,552","961","53"
"경기도 안산시 단원구 (4127300000)","302,836","302,836","20,749","29,600","48,234","41,391","50,080","58,663","33,944","13,048","6,186","878","63","156,257","156,257","10,608","15,332","25,605","22,702","25,775","30,054","17,988","5,957","2,038","182","16","146,579","146,579","10,141","14,268","22,629","18,689","24,305","28,609","15,956","7,091","4,148","696","47"
"경기도 고양시 (4128000000)","1,081,175","1,081,175","81,889","104,814","150,816","143,262","182,175","194,901","122,721","62,076","33,285","4,894","342","529,378","529,378","41,795","53,726","77,253","70,988","88,179","95,995","61,523","26,539","12,043","1,240","97","551,797","551,797","40,094","51,088","73,563","72,274","93,996","98,906","61,198","35,537","21,242","3,654","245"
"경기도 고양시 덕양구 (4128100000)","478,147","478,147","38,517","41,468","62,787","68,185","78,812","82,908","57,521","30,512","15,119","2,100","218","236,307","236,307","19,657","21,203","32,472","34,354","39,538","41,288","28,516","13,165","5,526","527","61","241,840","241,840","18,860","20,265","30,315","33,831","39,274","41,620","29,005","17,347","9,593","1,573","157"
"경기도 고양시 일산동구 (4128500000)","300,665","300,665","20,868","29,618","45,052","38,658","51,295","55,985","33,195","15,670","8,834","1,426","64","146,316","146,316","10,678","15,297","22,709","18,858","24,306","27,396","16,804","6,726","3,168","353","21","154,349","154,349","10,190","14,321","22,343","19,800","26,989","28,589","16,391","8,944","5,666","1,073","43"
"경기도 고양시 일산서구 (4128700000)","302,363","302,363","22,504","33,728","42,977","36,419","52,068","56,008","32,005","15,894","9,332","1,368","60","146,755","146,755","11,460","17,226","22,072","17,776","24,335","27,311","16,203","6,648","3,349","360","15","155,608","155,608","11,044","16,502","20,905","18,643","27,733","28,697","15,802","9,246","5,983","1,008","45"
"경기도 과천시 (4129000000)","64,549","64,549","5,377","6,435","8,825","8,987","9,758","11,280","7,714","3,789","1,940","391","53","31,675","31,675","2,784","3,321","4,630","4,536","4,694","5,476","3,765","1,667","704","88","10","32,874","32,874","2,593","3,114","4,195","4,451","5,064","5,804","3,949","2,122","1,236","303","43"
"경기도 구리시 (4131000000)","197,217","197,217","15,049","18,093","27,239","26,228","32,722","35,771","24,672","11,757","4,899","704","83","97,836","97,836","7,774","9,332","13,978","13,189","16,343","17,596","12,331","5,272","1,807","187","27","99,381","99,381","7,275","8,761","13,261","13,039","16,379","18,175","12,341","6,485","3,092","517","56"
"경기도 남양주시 (4136000000)","714,822","714,822","64,619","77,390","85,165","89,274","130,410","117,419","83,886","45,017","18,728","2,689","225","355,980","355,980","33,225","39,755","44,447","44,020","65,418","59,953","40,919","20,521","7,044","617","61","358,842","358,842","31,394","37,635","40,718","45,254","64,992","57,466","42,967","24,496","11,684","2,072","164"
"경기도 오산시 (4137000000)","230,042","230,042","23,574","24,924","31,378","38,825","43,380","33,399","20,137","9,842","4,023","518","42","118,964","118,964","11,972","12,713","16,960","20,968","23,022","17,438","9,941","4,358","1,474","106","12","111,078","111,078","11,602","12,211","14,418","17,857","20,358","15,961","10,196","5,484","2,549","412","30"
"경기도 시흥시 (4139000000)","504,935","504,935","48,875","50,397","69,859","78,212","91,425","88,019","48,041","19,639","8,995","1,376","97","263,749","263,749","24,872","25,887","37,958","41,764","49,208","46,419","25,509","8,910","2,921","274","27","241,186","241,186","24,003","24,510","31,901","36,448","42,217","41,600","22,532","10,729","6,074","1,102","70"
"경기도 군포시 (4141000000)","273,542","273,542","20,505","26,493","38,199","38,131","44,321","48,122","33,731","15,182","7,577","1,206","75","135,726","135,726","10,495","13,667","19,969","19,772","21,832","23,497","16,624","6,829","2,687","333","21","137,816","137,816","10,010","12,826","18,230","18,359","22,489","24,625","17,107","8,353","4,890","873","54"
"경기도 의왕시 (4143000000)","163,585","163,585","13,016","14,561","23,456","22,826","24,587","29,389","21,610","9,119","4,235","739","47","81,379","81,379","6,749","7,506","12,332","11,753","12,128","14,145","10,837","4,284","1,464","168","13","82,206","82,206","6,267","7,055","11,124","11,073","12,459","15,244","10,773","4,835","2,771","571","34"
"경기도 하남시 (4145000000)","295,122","295,122","30,164","25,378","36,632","50,171","51,912","42,254","35,407","16,319","5,753","1,009","123","148,229","148,229","15,437","12,933","18,633","25,437","27,217","21,024","17,114","8,128","2,048","224","34","146,893","146,893","14,727","12,445","17,999","24,734","24,695","21,230","18,293","8,191","3,705","785","89"
"경기도 용인시 (4146000000)","1,075,045","1,075,045","100,084","121,078","137,984","144,750","199,921","165,706","107,144","65,857","28,103","4,209","209","533,222","533,222","51,142","62,134","71,477","71,443","98,747","84,294","51,124","29,986","11,706","1,131","38","541,823","541,823","48,942","58,944","66,507","73,307","101,174","81,412","56,020","35,871","16,397","3,078","171"
"경기도 용인시 처인구 (4146100000)","257,773","257,773","21,080","24,731","34,485","33,964","43,651","43,343","31,715","16,083","7,463","1,176","82","132,112","132,112","10,776","12,859","18,720","18,026","22,962","22,384","15,958","7,430","2,720","263","14","125,661","125,661","10,304","11,872","15,765","15,938","20,689","20,959","15,757","8,653","4,743","913","68"
"경기도 용인시 기흥구 (4146300000)","440,940","440,940","42,435","50,790","57,003","59,161","83,722","66,986","41,485","26,371","11,224","1,689","74","217,700","217,700","21,743","26,090","29,526","28,953","41,051","33,832","19,380","11,877","4,752","479","17","223,240","223,240","20,692","24,700","27,477","30,208","42,671","33,154","22,105","14,494","6,472","1,210","57"
"경기도 용인시 수지구 (4146500000)","376,332","376,332","36,569","45,557","46,496","51,625","72,548","55,377","33,944","23,403","9,416","1,344","53","183,410","183,410","18,623","23,185","23,231","24,464","34,734","28,078","15,786","10,679","4,234","389","7","192,922","192,922","17,946","22,372","23,265","27,161","37,814","27,299","18,158","12,724","5,182","955","46"
"경기도 파주시 (4148000000)","466,539","466,539","44,064","49,196","56,945","66,931","80,805","73,232","49,918","28,847","14,294","2,108","199","236,488","236,488","22,510","25,303","30,203","35,360","41,419","38,363","24,798","12,703","5,223","546","60","230,051","230,051","21,554","23,893","26,742","31,571","39,386","34,869","25,120","16,144","9,071","1,562","139"
"경기도 이천시 (4150000000)","218,651","218,651","18,689","22,042","30,257","30,540","34,713","35,314","26,185","13,114","6,770","963","64","113,095","113,095","9,653","11,459","17,137","16,372","17,948","18,372","13,369","6,035","2,493","237","20","105,556","105,556","9,036","10,583","13,120","14,168","16,765","16,942","12,816","7,079","4,277","726","44"
"경기도 안성시 (4155000000)","187,232","187,232","13,973","17,908","22,585","23,084","30,208","31,458","25,574","13,719","7,624","1,044","55","96,474","96,474","7,182","9,306","12,431","12,626","16,118","16,695","12,898","6,280","2,716","211","11","90,758","90,758","6,791","8,602","10,154","10,458","14,090","14,763","12,676","7,439","4,908","833","44"
"경기도 김포시 (4157000000)","477,332","477,332","55,468","48,102","52,445","76,728","89,210","67,232","50,063","25,901","10,575","1,533","75","239,165","239,165","28,281","24,514","27,065","37,701","46,467","34,298","24,374","12,081","4,002","362","20","238,167","238,167","27,187","23,588","25,380","39,027","42,743","32,934","25,689","13,820","6,573","1,171","55"
"경기도 화성시 (4159000000)","857,550","857,550","103,916","97,086","104,994","150,827","164,718","116,070","70,875","32,261","14,579","2,105","119","445,135","445,135","53,093","49,603","56,827","78,479","87,822","62,372","36,147","15,071","5,249","436","36","412,415","412,415","50,823","47,483","48,167","72,348","76,896","53,698","34,728","17,190","9,330","1,669","83"
"경기도 광주시 (4161000000)","382,578","382,578","34,957","33,621","45,203","57,679","66,904","63,681","48,609","22,150","8,403","1,267","104","195,548","195,548","17,955","17,183","23,946","30,013","35,375","32,482","24,389","10,685","3,214","279","27","187,030","187,030","17,002","16,438","21,257","27,666","31,529","31,199","24,220","11,465","5,189","988","77"
"경기도 양주시 (4163000000)","231,241","231,241","19,947","24,137","27,498","28,151","39,558","38,204","29,109","16,339","7,193","1,041","64","117,346","117,346","10,158","12,274","14,761","14,541","20,375","20,053","14,627","7,558","2,748","239","12","113,895","113,895","9,789","11,863","12,737","13,610","19,183","18,151","14,482","8,781","4,445","802","52"
"경기도 포천시 (4165000000)","147,393","147,393","8,509","12,141","17,895","14,559","20,425","29,147","24,646","12,488","6,520","984","79","77,964","77,964","4,398","6,361","10,358","8,094","11,001","15,981","13,345","5,782","2,381","233","30","69,429","69,429","4,111","5,780","7,537","6,465","9,424","13,166","11,301","6,706","4,139","751","49"
"경기도 여주시 (4167000000)","112,044","112,044","7,366","9,558","12,225","11,496","16,033","20,132","18,754","10,252","5,333","840","55","56,897","56,897","3,788","4,913","6,707","6,062","8,268","10,569","9,531","4,874","1,973","196","16","55,147","55,147","3,578","4,645","5,518","5,434","7,765","9,563","9,223","5,378","3,360","644","39"
"경기도 연천군 (4180000000)","43,438","43,438","2,702","3,179","5,334","4,243","4,954","7,106","7,596","5,042","2,833","403","46","22,744","22,744","1,380","1,679","3,391","2,412","2,713","3,819","3,918","2,283","1,025","107","17","20,694","20,694","1,322","1,500","1,943","1,831","2,241","3,287","3,678","2,759","1,808","296","29"
"경기도 가평군 (4182000000)","62,399","62,399","3,334","4,578","6,253","5,709","7,896","11,352","12,179","6,830","3,686","531","51","32,169","32,169","1,658","2,434","3,599","3,099","4,245","6,010","6,291","3,241","1,430","141","21","30,230","30,230","1,676","2,144","2,654","2,610","3,651","5,342","5,888","3,589","2,256","390","30"
"경기도 양평군 (4183000000)","119,022","119,022","7,263","9,727","10,568","10,782","16,304","20,819","23,009","13,150","6,318","1,016","66","59,658","59,658","3,709","5,113","5,858","5,442","8,272","10,682","11,450","6,452","2,429","237","14","59,364","59,364","3,554","4,614","4,710","5,340","8,032","10,137","11,559","6,698","3,889","779","52"
