"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도  (4100000000)","13,488,910","13,488,910","1,126,119","1,325,034","1,812,032","1,900,224","2,295,083","2,247,171","1,600,436","768,097","359,388","53,011","2,315","6,789,327","6,789,327","576,706","681,245","954,382","980,791","1,167,514","1,139,132","795,828","349,523","131,185","12,462","559","6,699,583","6,699,583","549,413","643,789","857,650","919,433","1,127,569","1,108,039","804,608","418,574","228,203","40,549","1,756"
"경기도 수원시 (4111000000)","1,184,922","1,184,922","94,269","116,984","186,314","177,419","200,875","196,365","126,204","56,583","25,749","3,961","199","596,759","596,759","48,615","60,534","98,045","92,536","101,240","98,039","62,352","25,360","9,107","885","46","588,163","588,163","45,654","56,450","88,269","84,883","99,635","98,326","63,852","31,223","16,642","3,076","153"
"경기도 수원시 장안구 (4111100000)","270,807","270,807","17,475","28,134","43,624","32,091","44,174","48,630","31,983","15,688","7,696","1,251","61","136,498","136,498","8,981","14,756","23,898","16,862","21,897","24,317","15,743","6,925","2,799","305","15","134,309","134,309","8,494","13,378","19,726","15,229","22,277","24,313","16,240","8,763","4,897","946","46"
"경기도 수원시 권선구 (4111300000)","365,384","365,384","31,224","32,926","53,715","56,961","60,910","61,568","41,762","17,415","7,698","1,153","52","184,566","184,566","16,108","17,091","28,092","29,839","31,509","30,377","20,631","7,990","2,667","249","13","180,818","180,818","15,116","15,835","25,623","27,122","29,401","31,191","21,131","9,425","5,031","904","39"
"경기도 수원시 팔달구 (4111500000)","182,844","182,844","10,352","14,133","30,394","26,715","28,088","31,244","23,912","12,069","5,189","702","46","92,228","92,228","5,252","7,218","15,682","14,497","14,554","15,870","11,699","5,402","1,876","167","11","90,616","90,616","5,100","6,915","14,712","12,218","13,534","15,374","12,213","6,667","3,313","535","35"
"경기도 수원시 영통구 (4111700000)","365,887","365,887","35,218","41,791","58,581","61,652","67,703","54,923","28,547","11,411","5,166","855","40","183,467","183,467","18,274","21,469","30,373","31,338","33,280","27,475","14,279","5,043","1,765","164","7","182,420","182,420","16,944","20,322","28,208","30,314","34,423","27,448","14,268","6,368","3,401","691","33"
"경기도 성남시 (4113000000)","931,626","931,626","66,940","86,276","130,218","135,138","154,427","154,804","116,606","57,601","25,277","4,141","198","461,504","461,504","34,233","44,231","66,751","68,799","76,205","77,433","57,102","26,216","9,460","1,026","48","470,122","470,122","32,707","42,045","63,467","66,339","78,222","77,371","59,504","31,385","15,817","3,115","150"
"경기도 성남시 수정구 (4113100000)","237,729","237,729","15,310","17,134","34,667","35,310","36,766","40,334","34,049","16,855","6,365","880","59","120,292","120,292","7,751","8,763","18,225","18,841","19,434","20,566","16,543","7,639","2,316","196","18","117,437","117,437","7,559","8,371","16,442","16,469","17,332","19,768","17,506","9,216","4,049","684","41"
"경기도 성남시 중원구 (4113300000)","215,212","215,212","13,018","16,267","30,842","31,204","32,541","37,730","31,602","15,296","5,812","839","61","109,064","109,064","6,666","8,391","15,970","16,796","17,165","19,131","15,688","7,025","2,061","160","11","106,148","106,148","6,352","7,876","14,872","14,408","15,376","18,599","15,914","8,271","3,751","679","50"
"경기도 성남시 분당구 (4113500000)","478,685","478,685","38,612","52,875","64,709","68,624","85,120","76,740","50,955","25,450","13,100","2,422","78","232,148","232,148","19,816","27,077","32,556","33,162","39,606","37,736","24,871","11,552","5,083","670","19","246,537","246,537","18,796","25,798","32,153","35,462","45,514","39,004","26,084","13,898","8,017","1,752","59"
