"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경상남도 김해시 (4825000000)","538,781","538,781","46,605","60,361","67,442","67,038","96,468","98,164","62,309","26,877","11,989","1,475","53","272,581","272,581","23,823","31,267","36,856","34,624","47,974","50,339","31,841","11,820","3,761","263","13","266,200","266,200","22,782","29,094","30,586","32,414","48,494","47,825","30,468","15,057","8,228","1,212","40"
"경상남도 김해시 진영읍(4825025000)","55,797","55,797","6,226","6,212","5,234","8,409","10,933","8,418","6,298","2,666","1,234","163","4","28,741","28,741","3,236","3,205","2,921","4,340","5,848","4,415","3,137","1,206","407","26","0","27,056","27,056","2,990","3,007","2,313","4,069","5,085","4,003","3,161","1,460","827","137","4"
"경상남도 김해시 주촌면(4825032000)","18,433","18,433","2,845","1,275","2,053","3,961","3,043","2,788","1,640","515","278","35","0","9,426","9,426","1,442","650","1,046","2,020","1,605","1,388","929","260","80","6","0","9,007","9,007","1,403","625","1,007","1,941","1,438","1,400","711","255","198","29","0"
"경상남도 김해시 진례면(4825033000)","6,391","6,391","199","305","559","502","773","1,373","1,448","755","404","73","0","3,507","3,507","115","165","368","289","486","802","783","343","146","10","0","2,884","2,884","84","140","191","213","287","571","665","412","258","63","0"
"경상남도 김해시 한림면(4825034000)","7,369","7,369","180","314","564","550","697","1,501","1,867","1,012","605","78","1","4,021","4,021","91","184","361","358","457","871","1,019","496","177","7","0","3,348","3,348","89","130","203","192","240","630","848","516","428","71","1"
"경상남도 김해시 생림면(4825035000)","3,802","3,802","84","120","288","246","341","789","1,012","582","308","32","0","2,019","2,019","54","65","173","148","206","444","546","274","106","3","0","1,783","1,783","30","55","115","98","135","345","466","308","202","29","0"
"경상남도 김해시 상동면(4825036000)","3,147","3,147","74","139","259","226","321","711","835","379","167","33","3","1,738","1,738","44","73","154","142","202","407","459","193","58","6","0","1,409","1,409","30","66","105","84","119","304","376","186","109","27","3"
"경상남도 김해시 대동면(4825037000)","5,769","5,769","136","205","363","368","520","1,022","1,675","947","456","75","2","2,994","2,994","64","115","227","219","307","547","890","461","149","15","0","2,775","2,775","72","90","136","149","213","475","785","486","307","60","2"
"경상남도 김해시 동상동(4825051000)","9,687","9,687","530","649","1,284","1,198","1,316","1,943","1,694","726","310","36","1","4,958","4,958","279","313","712","680","670","1,010","862","325","99","7","1","4,729","4,729","251","336","572","518","646","933","832","401","211","29","0"
"경상남도 김해시 회현동(4825052000)","9,053","9,053","580","542","1,021","1,170","1,181","1,651","1,623","874","356","49","6","4,521","4,521","307","289","562","594","626","823","803","372","135","9","1","4,532","4,532","273","253","459","576","555","828","820","502","221","40","5"
"경상남도 김해시 부원동(4825053000)","9,858","9,858","554","627","1,370","1,185","1,361","2,078","1,641","734","282","25","1","5,054","5,054","292","331","748","649","720","1,051","822","334","104","3","0","4,804","4,804","262","296","622","536","641","1,027","819","400","178","22","1"
"경상남도 김해시 내외동(4825054000)","73,427","73,427","4,524","7,287","12,127","8,443","11,335","16,235","8,516","3,199","1,588","164","9","36,601","36,601","2,373","3,762","6,583","4,459","5,329","7,878","4,472","1,277","437","29","2","36,826","36,826","2,151","3,525","5,544","3,984","6,006","8,357","4,044","1,922","1,151","135","7"
"경상남도 김해시 북부동(4825055000)","80,120","80,120","6,965","10,311","10,696","9,253","14,963","15,155","8,013","3,198","1,393","166","7","40,112","40,112","3,562","5,416","5,829","4,680","7,076","7,671","4,072","1,353","419","34","0","40,008","40,008","3,403","4,895","4,867","4,573","7,887","7,484","3,941","1,845","974","132","7"
"경상남도 김해시 칠산서부동(4825056500)","9,524","9,524","524","717","1,196","943","1,322","1,977","1,702","776","333","33","1","5,047","5,047","283","377","656","551","720","1,075","906","357","117","5","0","4,477","4,477","241","340","540","392","602","902","796","419","216","28","1"
"경상남도 김해시 활천동(4825058000)","40,043","40,043","2,396","3,761","5,895","4,239","6,138","8,680","5,616","2,287","931","99","1","20,373","20,373","1,244","1,960","3,203","2,308","3,121","4,324","2,912","1,005","275","21","0","19,670","19,670","1,152","1,801","2,692","1,931","3,017","4,356","2,704","1,282","656","78","1"
"경상남도 김해시 삼안동(4825059000)","32,817","32,817","1,424","2,913","5,636","2,885","4,683","7,392","4,896","1,956","929","101","2","16,828","16,828","729","1,536","3,174","1,611","2,342","3,690","2,598","841","286","20","1","15,989","15,989","695","1,377","2,462","1,274","2,341","3,702","2,298","1,115","643","81","1"
"경상남도 김해시 불암동(4825060000)","7,559","7,559","473","727","986","750","1,171","1,561","1,168","501","193","24","5","3,850","3,850","251","357","549","409","583","788","614","222","68","7","2","3,709","3,709","222","370","437","341","588","773","554","279","125","17","3"
"경상남도 김해시 장유1동(4825061000)","56,961","56,961","5,091","7,971","6,961","6,813","11,825","9,772","4,990","2,384","1,029","118","7","28,372","28,372","2,499","4,097","3,736","3,428","5,706","5,144","2,384","1,021","328","25","4","28,589","28,589","2,592","3,874","3,225","3,385","6,119","4,628","2,606","1,363","701","93","3"
"경상남도 김해시 장유2동(4825062000)","36,250","36,250","3,376","5,117","4,343","4,340","7,656","6,290","3,078","1,433","533","83","1","18,273","18,273","1,688","2,642","2,408","2,227","3,694","3,329","1,504","593","173","14","1","17,977","17,977","1,688","2,475","1,935","2,113","3,962","2,961","1,574","840","360","69","0"
"경상남도 김해시 장유3동(4825063000)","72,774","72,774","10,424","11,169","6,607","11,557","16,889","8,828","4,597","1,953","660","88","2","36,146","36,146","5,270","5,730","3,446","5,512","8,276","4,682","2,129","887","197","16","1","36,628","36,628","5,154","5,439","3,161","6,045","8,613","4,146","2,468","1,066","463","72","1"
