"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"서울특별시  (1100000000)","9,699,232","9,699,232","635,833","791,463","1,464,445","1,486,072","1,538,386","1,528,701","1,230,721","701,306","273,467","42,160","6,678","4,719,170","4,719,170","326,491","405,944","711,112","743,478","761,988","750,539","581,260","319,572","105,985","11,043","1,758","4,980,062","4,980,062","309,342","385,519","753,333","742,594","776,398","778,162","649,461","381,734","167,482","31,117","4,920"
"서울특별시 종로구 (1111000000)","149,952","149,952","7,700","11,186","23,419","20,077","22,394","25,609","19,760","12,556","5,907","1,073","271","73,024","73,024","3,896","5,621","11,548","10,003","10,905","12,842","9,801","5,569","2,369","377","93","76,928","76,928","3,804","5,565","11,871","10,074","11,489","12,767","9,959","6,987","3,538","696","178"
"서울특별시 중구 (1114000000)","125,800","125,800","7,002","6,953","18,575","20,262","18,261","20,842","17,376","10,665","4,770","893","201","61,526","61,526","3,570","3,494","8,897","10,098","9,323","10,585","8,657","4,786","1,779","272","65","64,274","64,274","3,432","3,459","9,678","10,164","8,938","10,257","8,719","5,879","2,991","621","136"
"서울특별시 용산구 (1117000000)","229,786","229,786","13,686","15,862","33,313","38,070","35,840","36,870","28,456","17,255","8,452","1,615","367","110,604","110,604","7,077","8,073","15,862","18,972","17,591","18,259","13,547","7,447","3,163","509","104","119,182","119,182","6,609","7,789","17,451","19,098","18,249","18,611","14,909","9,808","5,289","1,106","263"
"서울특별시 성동구 (1120000000)","295,591","295,591","20,819","20,350","45,320","49,399","45,564","47,501","36,213","20,619","8,383","1,179","244","144,444","144,444","10,664","10,171","22,444","24,304","22,832","23,698","17,623","9,176","3,140","323","69","151,147","151,147","10,155","10,179","22,876","25,095","22,732","23,803","18,590","11,443","5,243","856","175"
"서울특별시 광진구 (1121500000)","348,064","348,064","20,085","26,350","62,726","56,455","52,997","54,870","42,031","22,372","8,698","1,259","221","168,095","168,095","10,238","13,414","29,570","27,863","26,175","26,767","19,984","10,276","3,407","347","54","179,969","179,969","9,847","12,936","33,156","28,592","26,822","28,103","22,047","12,096","5,291","912","167"
"서울특별시 동대문구 (1123000000)","344,416","344,416","21,150","24,157","56,360","50,498","51,161","53,604","46,053","28,198","11,328","1,600","307","170,748","170,748","10,845","12,215","28,133","26,094","26,443","26,950","22,259","12,762","4,491","463","93","173,668","173,668","10,305","11,942","28,227","24,404","24,718","26,654","23,794","15,436","6,837","1,137","214"
"서울특별시 중랑구 (1126000000)","395,997","395,997","23,628","27,292","56,186","58,549","58,307","69,972","57,481","31,226","11,558","1,590","208","195,981","195,981","12,194","13,968","27,911","30,195","30,103","34,510","27,917","14,288","4,478","371","46","200,016","200,016","11,434","13,324","28,275","28,354","28,204","35,462","29,564","16,938","7,080","1,219","162"
"서울특별시 성북구 (1129000000)","439,719","439,719","29,428","37,769","67,151","60,552","70,532","69,637","54,528","33,681","14,032","2,029","380","212,151","212,151","15,026","19,171","32,422","30,125","34,731","34,285","25,644","14,727","5,408","516","96","227,568","227,568","14,402","18,598","34,729","30,427","35,801","35,352","28,884","18,954","8,624","1,513","284"
"서울특별시 강북구 (1130500000)","309,996","309,996","16,272","22,444","43,070","39,248","47,373","52,910","45,556","30,035","11,337","1,506","245","151,117","151,117","8,416","11,564","21,104","20,653","24,235","25,872","21,243","13,038","4,512","419","61","158,879","158,879","7,856","10,880","21,966","18,595","23,138","27,038","24,313","16,997","6,825","1,087","184"
"서울특별시 도봉구 (1132000000)","327,248","327,248","19,265","26,089","43,900","41,443","49,149","57,353","49,173","27,670","11,392","1,633","181","159,723","159,723","9,951","13,454","22,372","21,188","24,348","27,356","23,474","12,728","4,367","436","49","167,525","167,525","9,314","12,635","21,528","20,255","24,801","29,997","25,699","14,942","7,025","1,197","132"
"서울특별시 노원구 (1135000000)","525,486","525,486","33,894","53,951","73,476","65,445","87,143","88,081","67,130","37,384","16,253","2,445","284","253,797","253,797","17,450","28,006","37,761","32,642","41,446","42,722","31,233","16,173","5,663","614","87","271,689","271,689","16,444","25,945","35,715","32,803","45,697","45,359","35,897","21,211","10,590","1,831","197"
"서울특별시 은평구 (1138000000)","481,546","481,546","30,528","39,230","66,939","69,264","77,341","77,485","63,671","39,003","15,569","2,099","417","231,364","231,364","15,629","20,025","32,277","34,379","38,262","37,305","29,343","17,236","6,242","585","81","250,182","250,182","14,899","19,205","34,662","34,885","39,079","40,180","34,328","21,767","9,327","1,514","336"
"서울특별시 서대문구 (1141000000)","313,212","313,212","20,518","23,946","50,508","45,239","47,815","49,583","38,237","24,390","11,057","1,635","284","149,993","149,993","10,476","11,978","24,258","22,446","23,632","24,046","17,973","10,407","4,234","467","76","163,219","163,219","10,042","11,968","26,250","22,793","24,183","25,537","20,264","13,983","6,823","1,168","208"
"서울특별시 마포구 (1144000000)","373,508","373,508","25,473","28,679","62,144","64,951","61,454","54,242","39,173","24,423","10,970","1,664","335","176,011","176,011","12,905","14,473","28,122","30,712","29,925","26,649","18,129","10,333","4,210","472","81","197,497","197,497","12,568","14,206","34,022","34,239","31,529","27,593","21,044","14,090","6,760","1,192","254"
"서울특별시 양천구 (1147000000)","456,240","456,240","32,245","51,143","60,262","58,642","79,526","76,788","56,791","28,378","10,600","1,677","188","223,889","223,889","16,518","26,632","30,801","28,865","38,073","38,180","27,297","13,361","3,703","411","48","232,351","232,351","15,727","24,511","29,461","29,777","41,453","38,608","29,494","15,017","6,897","1,266","140"
"서울특별시 강서구 (1150000000)","583,544","583,544","40,653","45,452","87,305","99,795","91,628","86,925","75,744","38,774","14,534","2,501","233","281,951","281,951","20,809","23,179","40,598","50,737","45,892","41,562","35,184","18,156","5,183","578","73","301,593","301,593","19,844","22,273","46,707","49,058","45,736","45,363","40,560","20,618","9,351","1,923","160"
"서울특별시 구로구 (1153000000)","405,579","405,579","28,894","30,506","55,577","63,717","63,608","63,543","55,325","31,519","11,225","1,491","174","200,268","200,268","14,766","15,749","27,230","32,504","32,646","31,364","26,140","14,976","4,482","372","39","205,311","205,311","14,128","14,757","28,347","31,213","30,962","32,179","29,185","16,543","6,743","1,119","135"
"서울특별시 금천구 (1154500000)","232,157","232,157","12,889","14,894","37,077","35,492","33,264","40,527","32,664","17,983","6,355","835","177","117,489","117,489","6,593","7,529","18,729","19,656","17,424","20,356","16,036","8,384","2,515","209","58","114,668","114,668","6,296","7,365","18,348","15,836","15,840","20,171","16,628","9,599","3,840","626","119"
"서울특별시 영등포구 (1156000000)","375,630","375,630","25,570","24,377","58,459","68,214","56,029","56,576","46,276","27,162","11,121","1,567","279","185,800","185,800","13,024","12,730","27,445","35,091","28,768","28,757","22,495","12,504","4,476","437","73","189,830","189,830","12,546","11,647","31,014","33,123","27,261","27,819","23,781","14,658","6,645","1,130","206"
"서울특별시 동작구 (1159000000)","393,554","393,554","25,180","28,295","66,927","62,641","59,457","58,728","48,837","29,685","11,690","1,800","314","190,422","190,422","12,831","14,556","32,403","31,725","29,742","28,198","22,457","13,309","4,635","474","92","203,132","203,132","12,349","13,739","34,524","30,916","29,715","30,530","26,380","16,376","7,055","1,326","222"
"서울특별시 관악구 (1162000000)","498,574","498,574","23,180","29,284","109,815","87,705","69,332","68,515","58,814","37,055","12,843","1,716","315","250,084","250,084","11,901","14,963","53,531","48,353","37,010","34,186","27,360","17,008","5,291","413","68","248,490","248,490","11,279","14,321","56,284","39,352","32,322","34,329","31,454","20,047","7,552","1,303","247"
"서울특별시 서초구 (1165000000)","426,009","426,009","34,382","45,213","55,525","64,086","77,507","62,985","47,362","27,275","9,649","1,802","223","203,686","203,686","17,806","22,999","26,664","29,482","36,460","30,932","21,839","12,799","4,160","486","59","222,323","222,323","16,576","22,214","28,861","34,604","41,047","32,053","25,523","14,476","5,489","1,316","164"
"서울특별시 강남구 (1168000000)","539,235","539,235","37,109","59,356","74,411","82,606","99,286","79,904","58,719","33,781","11,553","2,221","289","257,961","257,961","19,279","30,915","35,626","37,859","46,165","39,902","26,833","15,957","4,847","522","56","281,274","281,274","17,830","28,441","38,785","44,747","53,121","40,002","31,886","17,824","6,706","1,699","233"
"서울특별시 송파구 (1171000000)","670,331","670,331","51,485","59,507","94,675","111,911","109,694","103,165","83,241","39,963","13,924","2,476","290","323,646","323,646","26,628","30,458","45,107","53,738","52,856","49,964","39,309","19,515","5,424","574","73","346,685","346,685","24,857","29,049","49,568","58,173","56,838","53,201","43,932","20,448","8,500","1,902","217"
"서울특별시 강동구 (1174000000)","458,058","458,058","34,798","39,178","61,325","71,811","73,724","72,486","62,110","30,254","10,267","1,854","251","225,396","225,396","17,999","20,607","30,297","35,794","37,001","35,292","29,483","14,657","3,806","396","64","232,662","232,662","16,799","18,571","31,028","36,017","36,723","37,194","32,627","15,597","6,461","1,458","187"
