"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"충청남도  (4400000000)","2,118,183","2,118,183","166,048","201,255","239,796","261,608","325,856","338,059","295,834","171,587","102,674","14,953","513","1,082,664","1,082,664","85,011","104,425","132,716","140,950","173,764","179,216","148,518","78,436","36,052","3,488","88","1,035,519","1,035,519","81,037","96,830","107,080","120,658","152,092","158,843","147,316","93,151","66,622","11,465","425"
"충청남도 천안시 (4413000000)","657,250","657,250","59,855","67,753","95,438","102,712","111,426","103,088","68,506","30,458","15,655","2,274","85","335,811","335,811","30,664","35,061","50,206","54,682","57,824","52,930","34,645","13,852","5,428","500","19","321,439","321,439","29,191","32,692","45,232","48,030","53,602","50,158","33,861","16,606","10,227","1,774","66"
"충청남도 천안시 동남구 (4413100000)","255,532","255,532","19,346","25,696","34,738","32,026","41,920","43,183","33,412","15,649","8,296","1,220","46","129,501","129,501","9,980","13,370","18,393","16,851","21,662","21,977","16,813","7,223","2,942","279","11","126,031","126,031","9,366","12,326","16,345","15,175","20,258","21,206","16,599","8,426","5,354","941","35"
"충청남도 천안시 서북구 (4413300000)","401,718","401,718","40,509","42,057","60,700","70,686","69,506","59,905","35,094","14,809","7,359","1,054","39","206,310","206,310","20,684","21,691","31,813","37,831","36,162","30,953","17,832","6,629","2,486","221","8","195,408","195,408","19,825","20,366","28,887","32,855","33,344","28,952","17,262","8,180","4,873","833","31"
"충청남도 공주시 (4415000000)","103,386","103,386","5,467","7,984","10,898","9,104","12,995","17,900","19,304","11,386","7,203","1,104","41","51,672","51,672","2,833","4,119","5,976","4,881","6,850","9,230","9,688","5,246","2,557","284","8","51,714","51,714","2,634","3,865","4,922","4,223","6,145","8,670","9,616","6,140","4,646","820","33"
"충청남도 보령시 (4418000000)","98,726","98,726","5,770","8,094","9,241","9,034","13,444","16,611","17,808","11,291","6,450","942","41","50,108","50,108","2,921","4,171","5,473","4,912","7,382","8,879","8,762","5,096","2,291","214","7","48,618","48,618","2,849","3,923","3,768","4,122","6,062","7,732","9,046","6,195","4,159","728","34"
"충청남도 아산시 (4420000000)","322,158","322,158","31,908","35,202","37,427","48,347","57,703","47,557","34,276","18,263","10,041","1,379","55","167,478","167,478","16,385","18,101","20,884","25,825","31,289","25,770","17,211","8,168","3,529","307","9","154,680","154,680","15,523","17,101","16,543","22,522","26,414","21,787","17,065","10,095","6,512","1,072","46"
"충청남도 서산시 (4421000000)","176,360","176,360","15,037","17,107","19,015","21,787","27,790","28,474","23,451","13,988","8,394","1,279","38","92,005","92,005","7,673","9,076","11,370","12,106","14,870","15,289","11,798","6,583","2,974","264","2","84,355","84,355","7,364","8,031","7,645","9,681","12,920","13,185","11,653","7,405","5,420","1,015","36"
"충청남도 논산시 (4423000000)","115,155","115,155","6,923","9,615","10,976","10,329","14,892","19,252","20,780","12,894","8,247","1,202","45","57,567","57,567","3,520","4,952","6,148","5,489","7,906","10,166","10,505","5,802","2,773","298","8","57,588","57,588","3,403","4,663","4,828","4,840","6,986","9,086","10,275","7,092","5,474","904","37"
"충청남도 계룡시 (4425000000)","43,279","43,279","3,847","6,270","4,874","4,640","8,279","7,119","4,823","2,098","1,134","192","3","21,544","21,544","1,923","3,296","2,731","2,318","4,024","3,568","2,320","955","369","39","1","21,735","21,735","1,924","2,974","2,143","2,322","4,255","3,551","2,503","1,143","765","153","2"
