"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"경기도  (4100000000)","13,324,041","13,324,041","1,169,656","1,341,519","1,788,779","1,916,581","2,294,087","2,217,878","1,453,705","751,632","336,198","49,854","4,152","6,703,603","6,703,603","599,029","690,849","941,023","985,963","1,165,260","1,124,992","721,909","340,450","121,136","11,883","1,109","6,620,438","6,620,438","570,627","650,670","847,756","930,618","1,128,827","1,092,886","731,796","411,182","215,062","37,971","3,043"
"경기도 수원시 (4111000000)","1,192,018","1,192,018","101,337","121,072","186,965","182,542","204,852","196,610","114,605","55,645","24,262","3,821","307","600,154","600,154","52,248","62,566","98,615","94,620","103,224","98,264","56,477","24,798","8,401","863","78","591,864","591,864","49,089","58,506","88,350","87,922","101,628","98,346","58,128","30,847","15,861","2,958","229"
"경기도 수원시 장안구 (4111100000)","276,317","276,317","19,309","29,499","44,194","33,651","46,589","49,451","29,490","15,562","7,287","1,198","87","139,181","139,181","9,995","15,372","24,174","17,489","23,134","24,740","14,475","6,894","2,600","287","21","137,136","137,136","9,314","14,127","20,020","16,162","23,455","24,711","15,015","8,668","4,687","911","66"
"경기도 수원시 권선구 (4111300000)","370,687","370,687","33,762","34,119","54,970","59,796","61,763","62,593","37,991","17,147","7,326","1,126","94","187,053","187,053","17,355","17,733","28,667","31,220","31,907","30,857","18,730","7,808","2,501","249","26","183,634","183,634","16,407","16,386","26,303","28,576","29,856","31,736","19,261","9,339","4,825","877","68"
"경기도 수원시 팔달구 (4111500000)","175,396","175,396","10,013","14,399","28,578","24,912","27,839","30,761","21,613","11,757","4,723","713","88","88,354","88,354","5,061","7,372","14,909","13,442","14,319","15,650","10,500","5,221","1,688","170","22","87,042","87,042","4,952","7,027","13,669","11,470","13,520","15,111","11,113","6,536","3,035","543","66"
"경기도 수원시 영통구 (4111700000)","369,618","369,618","38,253","43,055","59,223","64,183","68,661","53,805","25,511","11,179","4,926","784","38","185,566","185,566","19,837","22,089","30,865","32,469","33,864","27,017","12,772","4,875","1,612","157","9","184,052","184,052","18,416","20,966","28,358","31,714","34,797","26,788","12,739","6,304","3,314","627","29"
"경기도 성남시 (4113000000)","940,519","940,519","70,631","89,441","132,358","138,313","158,734","156,050","109,093","57,133","24,249","4,048","469","465,640","465,640","36,214","45,849","67,883","70,072","78,438","77,796","53,507","25,868","8,889","995","129","474,879","474,879","34,417","43,592","64,475","68,241","80,296","78,254","55,586","31,265","15,360","3,053","340"
"경기도 성남시 수정구 (4113100000)","234,702","234,702","15,570","17,580","34,121","34,841","36,847","40,448","31,523","16,602","6,063","906","201","118,761","118,761","7,883","9,041","17,947","18,609","19,535","20,552","15,274","7,497","2,146","216","61","115,941","115,941","7,687","8,539","16,174","16,232","17,312","19,896","16,249","9,105","3,917","690","140"
"경기도 성남시 중원구 (4113300000)","218,785","218,785","13,861","17,231","31,469","31,630","33,856","39,341","29,748","15,068","5,530","872","179","110,836","110,836","7,173","8,870","16,404","16,947","17,855","19,721","14,816","6,889","1,936","178","47","107,949","107,949","6,688","8,361","15,065","14,683","16,001","19,620","14,932","8,179","3,594","694","132"
"경기도 성남시 분당구 (4113500000)","487,032","487,032","41,200","54,630","66,768","71,842","88,031","76,261","47,822","25,463","12,656","2,270","89","236,043","236,043","21,158","27,938","33,532","34,516","41,048","37,523","23,417","11,482","4,807","601","21","250,989","250,989","20,042","26,692","33,236","37,326","46,983","38,738","24,405","13,981","7,849","1,669","68"
"경기도 의정부시 (4115000000)","454,859","454,859","34,836","43,008","63,215","59,747","74,551","79,362","54,100","30,625","13,411","1,794","210","224,100","224,100","17,970","22,142","32,216","30,453","37,280","39,108","26,108","13,423","4,921","433","46","230,759","230,759","16,866","20,866","30,999","29,294","37,271","40,254","27,992","17,202","8,490","1,361","164"
"경기도 안양시 (4117000000)","559,792","559,792","41,329","54,169","79,728","79,077","90,203","99,505","68,372","31,263","13,911","2,062","173","276,997","276,997","21,059","28,012","41,441","40,627","44,057","48,438","33,841","14,249","4,736","486","51","282,795","282,795","20,270","26,157","38,287","38,450","46,146","51,067","34,531","17,014","9,175","1,576","122"
"경기도 안양시 만안구 (4117100000)","242,105","242,105","16,281","19,523","35,017","33,934","35,901","44,284","33,136","16,169","6,827","951","82","121,248","121,248","8,273","10,158","18,320","17,902","18,280","21,803","16,354","7,488","2,429","215","26","120,857","120,857","8,008","9,365","16,697","16,032","17,621","22,481","16,782","8,681","4,398","736","56"
"경기도 안양시 동안구 (4117300000)","317,687","317,687","25,048","34,646","44,711","45,143","54,302","55,221","35,236","15,094","7,084","1,111","91","155,749","155,749","12,786","17,854","23,121","22,725","25,777","26,635","17,487","6,761","2,307","271","25","161,938","161,938","12,262","16,792","21,590","22,418","28,525","28,586","17,749","8,333","4,777","840","66"
"경기도 부천시 (4119000000)","826,093","826,093","60,032","72,698","118,924","119,007","131,495","149,944","105,866","45,581","19,311","2,990","245","410,257","410,257","30,772","37,388","61,401","61,032","66,184","72,990","52,442","20,956","6,370","663","59","415,836","415,836","29,260","35,310","57,523","57,975","65,311","76,954","53,424","24,625","12,941","2,327","186"
"경기도 광명시 (4121000000)","314,413","314,413","25,071","32,134","40,742","44,448","54,232","52,396","37,977","18,432","7,705","1,135","141","155,249","155,249","12,816","16,516","21,309","22,506","26,876","25,993","18,136","8,242","2,554","264","37","159,164","159,164","12,255","15,618","19,433","21,942","27,356","26,403","19,841","10,190","5,151","871","104"
"경기도 평택시 (4122000000)","522,111","522,111","48,483","52,782","70,912","78,067","91,309","85,026","51,749","28,060","13,585","1,899","239","269,109","269,109","24,754","27,255","38,709","42,252","48,330","44,608","25,646","12,241","4,739","503","72","253,002","253,002","23,729","25,527","32,203","35,815","42,979","40,418","26,103","15,819","8,846","1,396","167"
"경기도 동두천시 (4125000000)","94,097","94,097","6,619","8,807","11,150","10,350","14,555","16,401","12,655","8,732","4,164","584","80","46,946","46,946","3,437","4,435","6,057","5,339","7,477","8,672","6,170","3,639","1,535","167","18","47,151","47,151","3,182","4,372","5,093","5,011","7,078","7,729","6,485","5,093","2,629","417","62"
"경기도 안산시 (4127000000)","654,047","654,047","45,960","66,242","105,987","86,210","110,183","127,209","66,984","29,111","14,016","2,030","115","335,253","335,253","23,375","34,187","56,302","46,885","55,949","65,490","35,012","12,968","4,629","429","27","318,794","318,794","22,585","32,055","49,685","39,325","54,234","61,719","31,972","16,143","9,387","1,601","88"
"경기도 안산시 상록구 (4127100000)","349,230","349,230","24,185","35,208","57,492","44,233","58,756","68,157","35,440","16,503","8,010","1,184","62","178,049","178,049","12,283","18,080","30,554","23,911","29,709","35,002","18,371","7,219","2,655","251","14","171,181","171,181","11,902","17,128","26,938","20,322","29,047","33,155","17,069","9,284","5,355","933","48"
"경기도 안산시 단원구 (4127300000)","304,817","304,817","21,775","31,034","48,495","41,977","51,427","59,052","31,544","12,608","6,006","846","53","157,204","157,204","11,092","16,107","25,748","22,974","26,240","30,488","16,641","5,749","1,974","178","13","147,613","147,613","10,683","14,927","22,747","19,003","25,187","28,564","14,903","6,859","4,032","668","40"
"경기도 고양시 (4128000000)","1,076,179","1,076,179","84,470","107,211","151,039","142,786","184,868","193,714","114,225","61,206","31,810","4,526","324","527,304","527,304","43,021","55,057","77,217","70,632","89,464","95,743","57,340","26,082","11,484","1,179","85","548,875","548,875","41,449","52,154","73,822","72,154","95,404","97,971","56,885","35,124","20,326","3,347","239"
"경기도 고양시 덕양구 (4128100000)","473,322","473,322","39,222","42,146","62,945","67,178","79,088","82,343","53,824","29,997","14,384","1,986","209","234,171","234,171","19,946","21,597","32,566","33,842","39,742","41,048","26,711","12,941","5,217","506","55","239,151","239,151","19,276","20,549","30,379","33,336","39,346","41,295","27,113","17,056","9,167","1,480","154"
"경기도 고양시 일산동구 (4128500000)","299,302","299,302","21,558","30,349","44,956","38,601","52,271","55,596","30,760","15,381","8,468","1,302","60","145,689","145,689","11,015","15,728","22,590","18,730","24,758","27,337","15,597","6,535","3,046","334","19","153,613","153,613","10,543","14,621","22,366","19,871","27,513","28,259","15,163","8,846","5,422","968","41"
"경기도 고양시 일산서구 (4128700000)","303,555","303,555","23,690","34,716","43,138","37,007","53,509","55,775","29,641","15,828","8,958","1,238","55","147,444","147,444","12,060","17,732","22,061","18,060","24,964","27,358","15,032","6,606","3,221","339","11","156,111","156,111","11,630","16,984","21,077","18,947","28,545","28,417","14,609","9,222","5,737","899","44"
"경기도 과천시 (4129000000)","60,790","60,790","4,891","6,362","8,369","8,324","9,371","10,715","6,930","3,597","1,812","368","51","29,872","29,872","2,557","3,300","4,412","4,196","4,483","5,230","3,380","1,571","647","87","9","30,918","30,918","2,334","3,062","3,957","4,128","4,888","5,485","3,550","2,026","1,165","281","42"
"경기도 구리시 (4131000000)","198,883","198,883","15,824","18,658","27,570","27,198","33,182","36,004","23,389","11,594","4,718","669","77","98,734","98,734","8,165","9,665","14,067","13,783","16,505","17,721","11,722","5,186","1,724","172","24","100,149","100,149","7,659","8,993","13,503","13,415","16,677","18,283","11,667","6,408","2,994","497","53"
"경기도 남양주시 (4136000000)","706,444","706,444","66,483","77,535","83,689","90,855","129,462","115,157","79,070","43,725","17,753","2,503","212","351,990","351,990","34,190","39,933","43,591","44,578","65,237","58,801","38,456","19,987","6,579","577","61","354,454","354,454","32,293","37,602","40,098","46,277","64,225","56,356","40,614","23,738","11,174","1,926","151"
"경기도 오산시 (4137000000)","227,749","227,749","24,541","24,851","30,909","39,553","42,500","32,767","18,778","9,479","3,846","477","48","117,796","117,796","12,542","12,733","16,683","21,329","22,496","17,077","9,263","4,162","1,399","98","14","109,953","109,953","11,999","12,118","14,226","18,224","20,004","15,690","9,515","5,317","2,447","379","34"
"경기도 시흥시 (4139000000)","479,368","479,368","46,665","49,454","66,914","73,832","87,240","84,394","42,571","18,545","8,430","1,227","96","250,780","250,780","23,853","25,459","36,322","39,587","46,710","44,889","22,594","8,353","2,734","252","27","228,588","228,588","22,812","23,995","30,592","34,245","40,530","39,505","19,977","10,192","5,696","975","69"
"경기도 군포시 (4141000000)","275,902","275,902","21,805","27,437","38,552","39,338","45,402","48,412","31,634","14,785","7,327","1,137","73","137,001","137,001","11,174","14,104","20,151","20,368","22,309","23,741","15,643","6,599","2,583","306","23","138,901","138,901","10,631","13,333","18,401","18,970","23,093","24,671","15,991","8,186","4,744","831","50"
"경기도 의왕시 (4143000000)","164,150","164,150","13,493","15,012","23,119","22,856","25,158","29,887","20,671","9,028","4,174","700","52","81,782","81,782","7,005","7,738","12,236","11,737","12,377","14,450","10,418","4,227","1,421","157","16","82,368","82,368","6,488","7,274","10,883","11,119","12,781","15,437","10,253","4,801","2,753","543","36"
"경기도 하남시 (4145000000)","281,340","281,340","30,103","24,271","33,753","48,219","49,189","41,013","32,939","15,345","5,431","959","118","141,301","141,301","15,367","12,405","17,327","24,288","25,865","20,257","15,985","7,660","1,902","212","33","140,039","140,039","14,736","11,866","16,426","23,931","23,324","20,756","16,954","7,685","3,529","747","85"
"경기도 용인시 (4146000000)","1,070,987","1,070,987","104,156","123,010","135,480","148,644","200,769","161,534","102,000","64,731","26,481","3,991","191","531,727","531,727","53,156","63,375","70,247","73,229","99,347","82,353","48,347","29,661","10,946","1,031","35","539,260","539,260","51,000","59,635","65,233","75,415","101,422","79,181","53,653","35,070","15,535","2,960","156"
"경기도 용인시 처인구 (4146100000)","255,729","255,729","21,765","25,965","33,797","34,295","43,283","42,789","29,631","15,772","7,251","1,112","69","131,298","131,298","11,086","13,765","18,378","18,010","22,847","22,168","14,820","7,296","2,664","252","12","124,431","124,431","10,679","12,200","15,419","16,285","20,436","20,621","14,811","8,476","4,587","860","57"
"경기도 용인시 기흥구 (4146300000)","440,274","440,274","44,629","51,310","55,594","61,548","84,587","64,835","39,770","25,920","10,431","1,581","69","217,566","217,566","22,868","26,427","28,759","30,109","41,570","32,762","18,479","11,781","4,377","418","16","222,708","222,708","21,761","24,883","26,835","31,439","43,017","32,073","21,291","14,139","6,054","1,163","53"
"경기도 용인시 수지구 (4146500000)","374,984","374,984","37,762","45,735","46,089","52,801","72,899","53,910","32,599","23,039","8,799","1,298","53","182,863","182,863","19,202","23,183","23,110","25,110","34,930","27,423","15,048","10,584","3,905","361","7","192,121","192,121","18,560","22,552","22,979","27,691","37,969","26,487","17,551","12,455","4,894","937","46"
"경기도 파주시 (4148000000)","455,471","455,471","44,568","48,295","55,586","66,699","79,109","70,655","46,572","28,315","13,528","1,952","192","231,256","231,256","22,741","24,966","29,232","35,579","40,644","37,034","23,083","12,458","4,973","487","59","224,215","224,215","21,827","23,329","26,354","31,120","38,465","33,621","23,489","15,857","8,555","1,465","133"
"경기도 이천시 (4150000000)","217,547","217,547","19,516","22,757","29,489","30,739","34,872","35,131","24,585","12,906","6,554","932","66","112,430","112,430","10,054","11,966","16,630","16,415","18,040","18,203","12,544","5,946","2,390","223","19","105,117","105,117","9,462","10,791","12,859","14,324","16,832","16,928","12,041","6,960","4,164","709","47"
"경기도 안성시 (4155000000)","185,018","185,018","14,532","18,502","21,989","23,259","30,035","31,069","23,868","13,387","7,349","972","56","95,278","95,278","7,458","9,675","12,092","12,648","16,047","16,434","12,008","6,102","2,602","200","12","89,740","89,740","7,074","8,827","9,897","10,611","13,988","14,635","11,860","7,285","4,747","772","44"
"경기도 김포시 (4157000000)","447,038","447,038","52,326","45,686","48,678","71,424","82,849","64,247","45,698","24,718","9,930","1,413","69","224,224","224,224","26,734","23,303","25,254","35,044","43,108","32,883","22,267","11,552","3,724","337","18","222,814","222,814","25,592","22,383","23,424","36,380","39,741","31,364","23,431","13,166","6,206","1,076","51"
"경기도 화성시 (4159000000)","834,378","834,378","105,931","94,503","100,281","150,853","159,242","111,363","65,122","31,074","13,953","1,947","109","432,499","432,499","54,253","48,271","53,969","78,297","85,052","59,751","33,062","14,483","4,915","413","33","401,879","401,879","51,678","46,232","46,312","72,556","74,190","51,612","32,060","16,591","9,038","1,534","76"
