"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"인천광역시 옹진군 (2872000000)","20,314","20,314","917","1,068","2,620","1,852","2,334","3,559","4,180","2,384","1,142","245","13","11,528","11,528","467","576","1,899","1,138","1,463","2,060","2,261","1,193","417","50","4","8,786","8,786","450","492","721","714","871","1,499","1,919","1,191","725","195","9"
"인천광역시 옹진군 북도면(2872031000)","1,159","1,159","34","45","85","73","118","196","340","165","83","17","3","610","610","15","21","49","41","64","112","186","89","29","3","1","549","549","19","24","36","32","54","84","154","76","54","14","2"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","991","991","24","27","52","57","113","204","274","161","58","19","2","520","520","13","15","28","34","69","118","140","84","18","0","1","471","471","11","12","24","23","44","86","134","77","40","19","1"
"인천광역시 옹진군 백령면(2872033000)","5,061","5,061","337","279","992","588","628","700","791","426","255","62","3","2,960","2,960","175","130","779","343","405","402","418","205","85","17","1","2,101","2,101","162","149","213","245","223","298","373","221","170","45","2"
"인천광역시 옹진군 대청면(2872034000)","1,217","1,217","54","62","182","127","115","204","236","157","68","12","0","700","700","27","33","132","81","78","108","139","64","33","5","0","517","517","27","29","50","46","37","96","97","93","35","7","0"
"인천광역시 옹진군 대청면소청출장소(2872034500)","225","225","2","9","35","15","16","26","49","53","17","3","0","140","140","0","8","29","13","14","16","29","24","7","0","0","85","85","2","1","6","2","2","10","20","29","10","3","0"
"인천광역시 옹진군 덕적면(2872035000)","1,875","1,875","42","82","131","89","152","362","471","337","170","38","1","1,013","1,013","18","43","82","52","92","228","264","164","63","7","0","862","862","24","39","49","37","60","134","207","173","107","31","1"
"인천광역시 옹진군 영흥면(2872036000)","6,443","6,443","288","403","577","615","818","1,285","1,385","727","295","47","3","3,600","3,600","150","235","381","382","485","712","754","380","112","8","1","2,843","2,843","138","168","196","233","333","573","631","347","183","39","2"
"인천광역시 옹진군 자월면(2872037000)","931","931","23","30","79","40","86","196","228","151","83","14","1","504","504","14","16","46","23","59","122","118","73","31","2","0","427","427","9","14","33","17","27","74","110","78","52","12","1"
"인천광역시 옹진군 자월면이작출장소(2872037500)","381","381","13","18","27","20","37","72","88","65","30","11","0","197","197","8","9","12","14","19","45","45","36","8","1","0","184","184","5","9","15","6","18","27","43","29","22","10","0"
"인천광역시 옹진군 연평면(2872038000)","2,031","2,031","100","113","460","228","251","314","318","142","83","22","0","1,284","1,284","47","66","361","155","178","197","168","74","31","7","0","747","747","53","47","99","73","73","117","150","68","52","15","0"
