"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"충청남도 공주시 (4415000000)","105,440","105,440","6,069","8,446","11,475","9,806","13,590","18,700","17,815","11,430","7,075","973","61","52,838","52,838","3,155","4,362","6,390","5,252","7,164","9,676","8,893","5,207","2,466","260","13","52,602","52,602","2,914","4,084","5,085","4,554","6,426","9,024","8,922","6,223","4,609","713","48"
"충청남도 공주시 유구읍(4415025000)","7,535","7,535","271","423","512","506","825","1,376","1,712","1,108","713","82","7","3,805","3,805","152","214","321","307","463","683","873","511","257","20","4","3,730","3,730","119","209","191","199","362","693","839","597","456","62","3"
"충청남도 공주시 이인면(4415031000)","3,345","3,345","111","142","223","214","286","619","736","559","400","50","5","1,702","1,702","49","92","122","123","183","354","382","258","119","20","0","1,643","1,643","62","50","101","91","103","265","354","301","281","30","5"
"충청남도 공주시 탄천면(4415032000)","2,980","2,980","67","132","194","186","231","511","632","537","427","59","4","1,547","1,547","36","64","124","114","145","302","336","256","157","13","0","1,433","1,433","31","68","70","72","86","209","296","281","270","46","4"
"충청남도 공주시 계룡면(4415033000)","5,687","5,687","193","294","352","336","532","1,058","1,350","884","601","82","5","2,892","2,892","96","153","189","183","321","604","692","420","211","21","2","2,795","2,795","97","141","163","153","211","454","658","464","390","61","3"
"충청남도 공주시 반포면(4415034000)","4,260","4,260","172","210","354","310","491","980","947","496","258","41","1","2,256","2,256","104","122","211","184","266","516","503","234","105","11","0","2,004","2,004","68","88","143","126","225","464","444","262","153","30","1"
"충청남도 공주시 의당면(4415036000)","4,676","4,676","211","371","449","399","592","960","802","514","325","52","1","2,431","2,431","102","187","280","214","347","515","423","244","108","11","0","2,245","2,245","109","184","169","185","245","445","379","270","217","41","1"
"충청남도 공주시 정안면(4415037000)","4,704","4,704","129","229","294","276","430","849","1,091","735","585","82","4","2,434","2,434","70","124","188","165","270","445","578","348","222","24","0","2,270","2,270","59","105","106","111","160","404","513","387","363","58","4"
"충청남도 공주시 우성면(4415038000)","5,307","5,307","165","305","401","353","570","963","1,077","822","565","79","7","2,757","2,757","87","149","254","208","353","551","556","386","186","27","0","2,550","2,550","78","156","147","145","217","412","521","436","379","52","7"
"충청남도 공주시 사곡면(4415039000)","2,971","2,971","81","157","193","157","268","542","641","499","386","43","4","1,491","1,491","44","77","103","100","160","305","327","224","140","10","1","1,480","1,480","37","80","90","57","108","237","314","275","246","33","3"
"충청남도 공주시 신풍면(4415040000)","3,268","3,268","87","89","178","197","309","641","848","528","336","51","4","1,458","1,458","45","44","105","105","132","280","374","237","117","19","0","1,810","1,810","42","45","73","92","177","361","474","291","219","32","4"
"충청남도 공주시 중학동(4415051000)","4,740","4,740","196","358","584","403","603","818","799","601","322","54","2","2,372","2,372","99","194","329","238","307","422","385","266","118","14","0","2,368","2,368","97","164","255","165","296","396","414","335","204","40","2"
"충청남도 공주시 웅진동(4415054000)","8,301","8,301","452","736","921","870","1,168","1,414","1,382","856","437","59","6","4,090","4,090","245","355","509","491","606","718","631","362","154","18","1","4,211","4,211","207","381","412","379","562","696","751","494","283","41","5"
"충청남도 공주시 금학동(4415055000)","5,484","5,484","385","581","767","521","793","906","820","436","241","33","1","2,749","2,749","202","292","376","275","415","472","423","213","76","4","1","2,735","2,735","183","289","391","246","378","434","397","223","165","29","0"
"충청남도 공주시 옥룡동(4415056000)","8,080","8,080","336","574","906","725","1,028","1,563","1,427","974","493","52","2","4,077","4,077","181","302","532","411","563","806","686","412","173","11","0","4,003","4,003","155","272","374","314","465","757","741","562","320","41","2"
"충청남도 공주시 신관동(4415057000)","19,556","19,556","1,504","2,110","3,246","2,323","3,061","3,245","2,239","1,174","570","79","5","9,589","9,589","772","1,074","1,727","1,161","1,500","1,564","1,053","521","198","16","3","9,967","9,967","732","1,036","1,519","1,162","1,561","1,681","1,186","653","372","63","2"
"충청남도 공주시 월송동(4415059000)","14,546","14,546","1,709","1,735","1,901","2,030","2,403","2,255","1,312","707","416","75","3","7,188","7,188","871","919","1,020","973","1,133","1,139","671","315","125","21","1","7,358","7,358","838","816","881","1,057","1,270","1,116","641","392","291","54","2"
