"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"충청북도  (4300000000)","1,596,765","1,596,765","118,430","146,872","195,670","191,514","237,294","270,258","238,847","119,718","68,404","9,438","320","809,981","809,981","60,563","76,231","108,903","102,092","122,946","139,155","119,965","54,346","23,653","2,060","67","786,784","786,784","57,867","70,641","86,767","89,422","114,348","131,103","118,882","65,372","44,751","7,378","253"
"충청북도 청주시 (4311000000)","848,711","848,711","71,858","85,017","119,709","118,109","135,789","137,648","104,619","47,652","24,709","3,487","114","427,871","427,871","36,666","44,053","65,238","62,139","68,869","68,949","51,306","21,441","8,476","714","20","420,840","420,840","35,192","40,964","54,471","55,970","66,920","68,699","53,313","26,211","16,233","2,773","94"
"충청북도 청주시 상당구 (4311100000)","193,680","193,680","16,039","19,709","24,597","23,434","30,445","33,394","26,063","12,385","6,596","988","30","96,277","96,277","8,143","10,228","13,283","11,974","15,099","16,630","12,887","5,563","2,247","220","3","97,403","97,403","7,896","9,481","11,314","11,460","15,346","16,764","13,176","6,822","4,349","768","27"
"충청북도 청주시 서원구 (4311200000)","193,192","193,192","12,947","19,580","28,220","22,234","29,881","33,694","26,834","12,517","6,375","886","24","95,955","95,955","6,603","10,156","15,309","11,577","14,752","16,581","12,970","5,562","2,268","172","5","97,237","97,237","6,344","9,424","12,911","10,657","15,129","17,113","13,864","6,955","4,107","714","19"
"충청북도 청주시 흥덕구 (4311300000)","267,592","267,592","23,664","26,362","40,919","41,436","43,151","42,963","29,825","12,316","6,086","850","20","135,825","135,825","12,075","13,638","22,158","21,846","21,979","21,533","14,719","5,616","2,092","166","3","131,767","131,767","11,589","12,724","18,761","19,590","21,172","21,430","15,106","6,700","3,994","684","17"
"충청북도 청주시 청원구 (4311400000)","194,247","194,247","19,208","19,366","25,973","31,005","32,312","27,597","21,897","10,434","5,652","763","40","99,814","99,814","9,845","10,031","14,488","16,742","17,039","14,205","10,730","4,700","1,869","156","9","94,433","94,433","9,363","9,335","11,485","14,263","15,273","13,392","11,167","5,734","3,783","607","31"
"충청북도 충주시 (4313000000)","209,438","209,438","13,938","18,545","23,820","23,011","30,205","37,032","33,976","17,150","10,391","1,332","38","105,958","105,958","7,034","9,623","13,717","12,485","15,573","18,946","17,010","7,681","3,566","314","9","103,480","103,480","6,904","8,922","10,103","10,526","14,632","18,086","16,966","9,469","6,825","1,018","29"
"충청북도 제천시 (4315000000)","131,879","131,879","8,269","11,383","14,434","12,519","17,784","23,516","24,146","12,306","6,632","831","59","66,273","66,273","4,261","5,877","8,077","6,620","9,121","12,034","12,083","5,590","2,410","185","15","65,606","65,606","4,008","5,506","6,357","5,899","8,663","11,482","12,063","6,716","4,222","646","44"
"충청북도 보은군 (4372000000)","31,893","31,893","1,365","2,034","2,252","2,029","3,156","5,628","7,254","4,497","3,165","498","15","16,050","16,050","703","1,072","1,335","1,103","1,750","3,125","3,737","2,053","1,063","109","0","15,843","15,843","662","962","917","926","1,406","2,503","3,517","2,444","2,102","389","15"
"충청북도 옥천군 (4373000000)","50,215","50,215","2,457","3,781","4,172","3,732","6,096","8,770","10,387","6,339","3,851","618","12","25,283","25,283","1,265","2,009","2,362","1,924","3,275","4,717","5,317","2,951","1,311","151","1","24,932","24,932","1,192","1,772","1,810","1,808","2,821","4,053","5,070","3,388","2,540","467","11"
"충청북도 영동군 (4374000000)","45,976","45,976","2,156","3,210","3,918","3,000","4,995","8,101","9,690","6,375","3,981","536","14","22,912","22,912","1,100","1,667","2,212","1,589","2,697","4,329","4,993","2,825","1,380","117","3","23,064","23,064","1,056","1,543","1,706","1,411","2,298","3,772","4,697","3,550","2,601","419","11"
"충청북도 증평군 (4374500000)","36,388","36,388","2,994","3,369","4,405","4,421","5,470","6,018","5,306","2,673","1,546","182","4","18,973","18,973","1,566","1,762","2,612","2,451","2,944","3,188","2,661","1,214","529","44","2","17,415","17,415","1,428","1,607","1,793","1,970","2,526","2,830","2,645","1,459","1,017","138","2"
"충청북도 진천군 (4375000000)","84,917","84,917","7,507","8,369","9,240","11,449","13,729","13,792","11,239","5,501","3,599","479","13","44,559","44,559","3,869","4,349","5,369","6,317","7,458","7,548","5,784","2,539","1,230","92","4","40,358","40,358","3,638","4,020","3,871","5,132","6,271","6,244","5,455","2,962","2,369","387","9"
"충청북도 괴산군 (4376000000)","36,880","36,880","1,225","1,871","2,538","2,232","3,610","6,996","9,149","5,306","3,470","466","17","18,963","18,963","624","952","1,509","1,281","2,083","3,807","4,876","2,491","1,234","102","4","17,917","17,917","601","919","1,029","951","1,527","3,189","4,273","2,815","2,236","364","13"
"충청북도 음성군 (4377000000)","92,027","92,027","5,548","7,401","9,122","9,155","13,344","17,382","16,365","8,111","4,857","722","20","48,723","48,723","2,891","3,853","5,276","5,179","7,459","9,642","8,727","3,859","1,671","160","6","43,304","43,304","2,657","3,548","3,846","3,976","5,885","7,740","7,638","4,252","3,186","562","14"
"충청북도 단양군 (4380000000)","28,441","28,441","1,113","1,892","2,060","1,857","3,116","5,375","6,716","3,808","2,203","287","14","14,416","14,416","584","1,014","1,196","1,004","1,717","2,870","3,471","1,702","783","72","3","14,025","14,025","529","878","864","853","1,399","2,505","3,245","2,106","1,420","215","11"
