"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"강원도 철원군 (4278000000)","43,489","43,489","3,192","3,633","5,309","4,524","5,492","6,941","7,123","4,514","2,380","367","14","22,552","22,552","1,580","1,891","3,438","2,521","2,913","3,706","3,536","2,017","865","83","2","20,937","20,937","1,612","1,742","1,871","2,003","2,579","3,235","3,587","2,497","1,515","284","12"
"강원도 철원군 철원읍(4278025000)","5,279","5,279","409","469","600","587","637","854","814","578","294","37","0","2,686","2,686","192","259","352","321","337","466","400","249","101","9","0","2,593","2,593","217","210","248","266","300","388","414","329","193","28","0"
"강원도 철원군 김화읍(4278025300)","3,512","3,512","353","265","477","458","395","445","523","344","215","35","2","1,871","1,871","186","139","318","258","224","241","274","140","84","7","0","1,641","1,641","167","126","159","200","171","204","249","204","131","28","2"
"강원도 철원군 갈말읍(4278025600)","11,840","11,840","777","944","1,536","1,219","1,555","1,975","1,980","1,186","573","88","7","6,337","6,337","383","514","1,051","705","816","1,045","1,028","538","236","19","2","5,503","5,503","394","430","485","514","739","930","952","648","337","69","5"
"강원도 철원군 동송읍(4278025900)","15,005","15,005","1,099","1,409","1,658","1,463","1,992","2,481","2,466","1,512","793","129","3","7,545","7,545","527","699","995","791","1,015","1,331","1,186","698","270","33","0","7,460","7,460","572","710","663","672","977","1,150","1,280","814","523","96","3"
"강원도 철원군 서면(4278031000)","1,875","1,875","160","80","362","234","180","218","288","211","122","20","0","1,041","1,041","81","51","264","145","106","118","139","93","39","5","0","834","834","79","29","98","89","74","100","149","118","83","15","0"
"강원도 철원군 서면와수출장소(4278031500)","3,699","3,699","224","331","411","316","534","624","622","378","220","38","1","1,870","1,870","119","161","266","163","297","331","291","160","76","6","0","1,829","1,829","105","170","145","153","237","293","331","218","144","32","1"
"강원도 철원군 근남면(4278032000)","2,177","2,177","170","132","264","245","191","327","411","276","141","19","1","1,155","1,155","92","66","191","137","113","163","212","129","48","4","0","1,022","1,022","78","66","73","108","78","164","199","147","93","15","1"
"강원도 철원군 근북면(4278033000)","102","102","0","3","1","2","8","17","19","29","22","1","0","47","47","0","2","1","1","5","11","6","10","11","0","0","55","55","0","1","0","1","3","6","13","19","11","1","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
