"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"강원도 삼척시 (4223000000)","65,887","65,887","4,010","5,254","7,404","6,105","9,109","11,568","10,752","7,195","3,892","549","49","33,402","33,402","2,042","2,765","4,191","3,272","5,059","6,128","5,371","3,153","1,302","107","12","32,485","32,485","1,968","2,489","3,213","2,833","4,050","5,440","5,381","4,042","2,590","442","37"
"강원도 삼척시 도계읍(4223025000)","10,231","10,231","354","782","1,907","611","1,140","1,735","1,799","1,260","565","63","15","5,118","5,118","170","380","1,025","315","651","928","906","549","170","19","5","5,113","5,113","184","402","882","296","489","807","893","711","395","44","10"
"강원도 삼척시 원덕읍(4223025300)","3,340","3,340","96","145","251","229","406","631","666","532","327","49","8","1,742","1,742","53","76","168","142","270","369","339","219","97","6","3","1,598","1,598","43","69","83","87","136","262","327","313","230","43","5"
"강원도 삼척시 원덕읍임원출장소(4223025400)","1,735","1,735","39","76","121","106","186","359","367","301","153","27","0","859","859","20","45","62","67","118","184","186","115","57","5","0","876","876","19","31","59","39","68","175","181","186","96","22","0"
"강원도 삼척시 근덕면(4223031000)","5,224","5,224","97","251","379","289","475","1,027","1,141","854","613","91","7","2,691","2,691","53","165","245","176","316","584","584","355","202","10","1","2,533","2,533","44","86","134","113","159","443","557","499","411","81","6"
"강원도 삼척시 하장면(4223032000)","1,356","1,356","31","45","68","79","155","307","356","188","114","13","0","729","729","16","26","34","52","111","162","194","84","47","3","0","627","627","15","19","34","27","44","145","162","104","67","10","0"
"강원도 삼척시 노곡면(4223033000)","715","715","7","11","32","23","69","147","170","137","99","20","0","386","386","3","6","21","14","47","96","98","60","36","5","0","329","329","4","5","11","9","22","51","72","77","63","15","0"
"강원도 삼척시 미로면(4223034000)","1,888","1,888","52","76","93","101","215","347","410","329","230","34","1","978","978","31","47","59","55","156","195","216","150","64","5","0","910","910","21","29","34","46","59","152","194","179","166","29","1"
"강원도 삼척시 가곡면(4223035000)","706","706","15","26","35","29","82","138","172","124","75","9","1","358","358","10","12","22","15","56","77","83","55","27","1","0","348","348","5","14","13","14","26","61","89","69","48","8","1"
"강원도 삼척시 신기면(4223036000)","678","678","22","9","28","43","77","136","144","130","81","7","1","371","371","12","3","13","27","61","79","86","60","29","1","0","307","307","10","6","15","16","16","57","58","70","52","6","1"
"강원도 삼척시 남양동(4223051000)","7,798","7,798","312","509","767","639","959","1,514","1,560","1,001","474","61","2","3,856","3,856","173","272","431","354","504","742","739","458","171","12","0","3,942","3,942","139","237","336","285","455","772","821","543","303","49","2"
"강원도 삼척시 교동(4223053000)","14,740","14,740","1,730","1,687","1,929","2,148","2,566","2,273","1,339","688","320","56","4","7,505","7,505","862","867","1,108","1,096","1,276","1,164","680","312","125","14","1","7,235","7,235","868","820","821","1,052","1,290","1,109","659","376","195","42","3"
"강원도 삼척시 정라동(4223054000)","9,233","9,233","686","862","1,002","1,019","1,560","1,547","1,267","831","386","65","8","4,723","4,723","352","470","562","537","838","847","618","363","120","15","1","4,510","4,510","334","392","440","482","722","700","649","468","266","50","7"
"강원도 삼척시 성내동(4223057000)","8,243","8,243","569","775","792","789","1,219","1,407","1,361","820","455","54","2","4,086","4,086","287","396","441","422","655","701","642","373","157","11","1","4,157","4,157","282","379","351","367","564","706","719","447","298","43","1"
