"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"충청남도 천안시 (4413000000)","658,465","658,465","58,924","67,690","95,353","102,419","111,540","103,951","69,655","30,693","15,826","2,335","79","336,545","336,545","30,146","35,076","50,195","54,598","57,922","53,368","35,224","13,994","5,484","522","16","321,920","321,920","28,778","32,614","45,158","47,821","53,618","50,583","34,431","16,699","10,342","1,813","63"
"충청남도 천안시 동남구 (4413100000)","255,471","255,471","18,907","25,644","34,631","31,761","41,839","43,367","33,902","15,768","8,355","1,254","43","129,473","129,473","9,751","13,349","18,343","16,773","21,587","22,068","17,054","7,283","2,970","286","9","125,998","125,998","9,156","12,295","16,288","14,988","20,252","21,299","16,848","8,485","5,385","968","34"
"충청남도 천안시 동남구 목천읍(4413125000)","24,340","24,340","1,565","2,578","2,861","2,431","4,298","4,614","3,283","1,621","951","135","3","12,446","12,446","816","1,348","1,591","1,253","2,235","2,482","1,649","722","322","27","1","11,894","11,894","749","1,230","1,270","1,178","2,063","2,132","1,634","899","629","108","2"
"충청남도 천안시 동남구 풍세면(4413131000)","4,060","4,060","94","222","387","306","415","751","966","527","334","57","1","2,238","2,238","56","117","249","196","264","432","518","269","124","13","0","1,822","1,822","38","105","138","110","151","319","448","258","210","44","1"
"충청남도 천안시 동남구 광덕면(4413132000)","4,300","4,300","108","182","334","287","426","839","1,109","562","375","75","3","2,172","2,172","52","99","202","154","233","436","589","269","123","14","1","2,128","2,128","56","83","132","133","193","403","520","293","252","61","2"
"충청남도 천안시 동남구 북면(4413133000)","4,356","4,356","118","220","389","316","507","837","1,041","510","348","69","1","2,279","2,279","62","118","243","189","277","464","529","255","128","13","1","2,077","2,077","56","102","146","127","230","373","512","255","220","56","0"
"충청남도 천안시 동남구 성남면(4413134000)","3,091","3,091","65","151","230","169","305","579","793","454","287","54","4","1,613","1,613","28","72","137","106","190","329","422","218","102","8","1","1,478","1,478","37","79","93","63","115","250","371","236","185","46","3"
"충청남도 천안시 동남구 수신면(4413135000)","2,257","2,257","46","81","169","170","222","405","543","341","251","28","1","1,229","1,229","22","45","108","108","153","246","293","156","93","5","0","1,028","1,028","24","36","61","62","69","159","250","185","158","23","1"
"충청남도 천안시 동남구 병천면(4413136000)","6,166","6,166","241","350","762","564","740","1,134","1,228","648","427","71","1","3,297","3,297","119","186","498","353","429","605","640","300","148","19","0","2,869","2,869","122","164","264","211","311","529","588","348","279","52","1"
"충청남도 천안시 동남구 동면(4413137000)","2,075","2,075","22","66","132","91","160","410","533","360","254","45","2","1,118","1,118","13","41","81","56","116","245","284","183","92","7","0","957","957","9","25","51","35","44","165","249","177","162","38","2"
"충청남도 천안시 동남구 중앙동(4413151000)","5,377","5,377","177","272","545","497","637","1,016","1,190","676","333","33","1","2,809","2,809","91","147","273","302","357","576","607","315","130","11","0","2,568","2,568","86","125","272","195","280","440","583","361","203","22","1"
"충청남도 천안시 동남구 문성동(4413152000)","4,305","4,305","158","224","632","578","583","730","816","385","169","29","1","2,251","2,251","82","122","308","334","336","406","422","165","65","11","0","2,054","2,054","76","102","324","244","247","324","394","220","104","18","1"
"충청남도 천안시 동남구 원성1동(4413153000)","8,610","8,610","373","649","1,050","837","1,172","1,671","1,561","827","402","66","2","4,450","4,450","204","367","610","460","631","856","763","398","145","16","0","4,160","4,160","169","282","440","377","541","815","798","429","257","50","2"
"충청남도 천안시 동남구 원성2동(4413154000)","9,194","9,194","264","633","1,141","811","1,298","1,784","1,694","976","535","58","0","4,714","4,714","128","341","642","488","692","918","828","451","211","15","0","4,480","4,480","136","292","499","323","606","866","866","525","324","43","0"
"충청남도 천안시 동남구 봉명동(4413155000)","18,051","18,051","1,060","1,405","2,763","2,487","2,885","3,225","2,592","1,100","462","70","2","9,272","9,272","562","756","1,429","1,397","1,506","1,649","1,301","507","147","17","1","8,779","8,779","498","649","1,334","1,090","1,379","1,576","1,291","593","315","53","1"
"충청남도 천안시 동남구 일봉동(4413156000)","23,103","23,103","1,988","3,184","2,669","2,385","4,280","4,070","2,637","1,234","570","82","4","11,479","11,479","991","1,639","1,440","1,116","2,120","2,034","1,366","543","208","20","2","11,624","11,624","997","1,545","1,229","1,269","2,160","2,036","1,271","691","362","62","2"
"충청남도 천안시 동남구 신방동(4413157000)","44,466","44,466","4,271","5,795","6,080","6,485","8,832","7,001","3,723","1,422","752","102","3","22,737","22,737","2,250","3,051","3,334","3,461","4,480","3,504","1,828","602","204","22","1","21,729","21,729","2,021","2,744","2,746","3,024","4,352","3,497","1,895","820","548","80","2"
"충청남도 천안시 동남구 청룡동(4413158000)","54,918","54,918","5,595","6,978","6,833","7,810","10,074","8,477","5,648","2,255","1,068","172","8","27,415","27,415","2,879","3,569","3,579","3,915","5,004","4,213","2,802","1,027","382","44","1","27,503","27,503","2,716","3,409","3,254","3,895","5,070","4,264","2,846","1,228","686","128","7"
"충청남도 천안시 동남구 신안동(4413159000)","36,802","36,802","2,762","2,654","7,654","5,537","5,005","5,824","4,545","1,870","837","108","6","17,954","17,954","1,396","1,331","3,619","2,885","2,564","2,673","2,213","903","346","24","0","18,848","18,848","1,366","1,323","4,035","2,652","2,441","3,151","2,332","967","491","84","6"
"충청남도 천안시 서북구 (4413300000)","402,994","402,994","40,017","42,046","60,722","70,658","69,701","60,584","35,753","14,925","7,471","1,081","36","207,072","207,072","20,395","21,727","31,852","37,825","36,335","31,300","18,170","6,711","2,514","236","7","195,922","195,922","19,622","20,319","28,870","32,833","33,366","29,284","17,583","8,214","4,957","845","29"
"충청남도 천안시 서북구 성환읍(4413325000)","23,802","23,802","1,067","2,156","2,775","1,987","3,546","4,254","4,094","2,433","1,326","161","3","12,421","12,421","562","1,127","1,598","1,120","1,968","2,342","2,051","1,125","490","38","0","11,381","11,381","505","1,029","1,177","867","1,578","1,912","2,043","1,308","836","123","3"
"충청남도 천안시 서북구 성거읍(4413325300)","21,508","21,508","1,676","2,308","2,531","2,626","4,030","3,762","2,662","1,194","644","72","3","11,266","11,266","827","1,175","1,438","1,417","2,164","2,063","1,383","554","228","15","2","10,242","10,242","849","1,133","1,093","1,209","1,866","1,699","1,279","640","416","57","1"
"충청남도 천안시 서북구 직산읍(4413325600)","20,040","20,040","1,346","1,840","2,494","2,677","3,647","3,573","2,541","1,178","658","83","3","10,911","10,911","697","968","1,500","1,597","2,111","1,967","1,297","535","222","17","0","9,129","9,129","649","872","994","1,080","1,536","1,606","1,244","643","436","66","3"
"충청남도 천안시 서북구 입장면(4413331000)","8,429","8,429","275","506","869","696","1,009","1,761","1,723","940","549","100","1","4,563","4,563","143","268","539","458","598","992","898","435","198","34","0","3,866","3,866","132","238","330","238","411","769","825","505","351","66","1"
"충청남도 천안시 서북구 성정1동(4413351000)","17,678","17,678","900","1,149","2,642","2,598","2,590","3,338","2,610","1,264","508","74","5","9,312","9,312","481","580","1,400","1,511","1,456","1,766","1,331","579","189","18","1","8,366","8,366","419","569","1,242","1,087","1,134","1,572","1,279","685","319","56","4"
"충청남도 천안시 서북구 성정2동(4413352000)","25,855","25,855","904","1,174","6,571","5,618","3,799","3,640","2,633","1,006","439","67","4","13,963","13,963","474","588","3,330","3,420","2,206","1,987","1,362","449","137","9","1","11,892","11,892","430","586","3,241","2,198","1,593","1,653","1,271","557","302","58","3"
"충청남도 천안시 서북구 쌍용1동(4413353000)","13,766","13,766","796","1,200","2,370","1,838","1,861","2,437","2,053","783","366","62","0","6,745","6,745","423","594","1,201","999","920","1,147","972","350","124","15","0","7,021","7,021","373","606","1,169","839","941","1,290","1,081","433","242","47","0"
"충청남도 천안시 서북구 쌍용2동(4413354000)","37,339","37,339","3,089","4,771","5,964","4,903","6,476","6,723","3,492","1,245","587","88","1","18,368","18,368","1,556","2,495","3,110","2,483","3,024","3,171","1,776","531","198","23","1","18,971","18,971","1,533","2,276","2,854","2,420","3,452","3,552","1,716","714","389","65","0"
"충청남도 천안시 서북구 쌍용3동(4413355000)","18,746","18,746","1,304","2,295","2,592","2,253","3,036","3,532","2,190","931","528","83","2","9,060","9,060","645","1,229","1,374","1,112","1,434","1,664","1,081","360","148","13","0","9,686","9,686","659","1,066","1,218","1,141","1,602","1,868","1,109","571","380","70","2"
"충청남도 천안시 서북구 백석동(4413356000)","40,575","40,575","5,320","5,711","5,084","6,513","7,932","5,777","2,815","935","420","63","5","20,399","20,399","2,686","2,967","2,678","3,162","3,998","2,913","1,423","434","126","12","0","20,176","20,176","2,634","2,744","2,406","3,351","3,934","2,864","1,392","501","294","51","5"
"충청남도 천안시 서북구 불당동(4413356500)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"충청남도 천안시 서북구 불당1동(4413356600)","33,192","33,192","3,777","4,567","4,708","6,092","6,402","5,051","1,763","502","278","48","4","16,665","16,665","1,930","2,363","2,414","3,083","3,002","2,616","926","231","94","5","1","16,527","16,527","1,847","2,204","2,294","3,009","3,400","2,435","837","271","184","43","3"
"충청남도 천안시 서북구 불당2동(4413356700)","37,269","37,269","6,471","5,068","3,965","8,011","7,944","3,970","1,275","374","162","27","2","18,634","18,634","3,315","2,565","1,925","3,787","4,055","2,121","643","175","41","6","1","18,635","18,635","3,156","2,503","2,040","4,224","3,889","1,849","632","199","121","21","1"
"충청남도 천안시 서북구 부성1동(4413358000)","47,160","47,160","3,970","4,040","10,186","9,491","7,487","6,809","3,174","1,299","616","86","2","24,341","24,341","2,030","2,077","5,143","5,360","3,844","3,448","1,632","570","217","20","0","22,819","22,819","1,940","1,963","5,043","4,131","3,643","3,361","1,542","729","399","66","2"
"충청남도 천안시 서북구 부성2동(4413359000)","57,635","57,635","9,122","5,261","7,971","15,355","9,942","5,957","2,728","841","390","67","1","30,424","30,424","4,626","2,731","4,202","8,316","5,555","3,103","1,395","383","102","11","0","27,211","27,211","4,496","2,530","3,769","7,039","4,387","2,854","1,333","458","288","56","1"
