"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"부산광역시 중구 (2611000000)","40,676","40,676","1,161","1,894","5,858","4,495","5,165","6,773","7,894","4,953","2,145","322","16","19,838","19,838","610","947","2,846","2,441","2,834","3,438","3,739","2,129","773","79","2","20,838","20,838","551","947","3,012","2,054","2,331","3,335","4,155","2,824","1,372","243","14"
"부산광역시 중구 중앙동(2611051000)","2,865","2,865","28","64","810","586","344","367","376","190","84","16","0","1,374","1,374","14","38","313","284","195","199","198","94","38","1","0","1,491","1,491","14","26","497","302","149","168","178","96","46","15","0"
"부산광역시 중구 동광동(2611052000)","2,684","2,684","68","93","298","230","311","472","559","428","190","34","1","1,364","1,364","31","45","162","132","180","243","282","203","78","8","0","1,320","1,320","37","48","136","98","131","229","277","225","112","26","1"
"부산광역시 중구 대청동(2611053000)","6,298","6,298","184","350","937","653","853","1,030","1,173","750","301","65","2","2,947","2,947","100","157","445","346","448","494","551","289","105","12","0","3,351","3,351","84","193","492","307","405","536","622","461","196","53","2"
"부산광역시 중구 보수동(2611054500)","10,594","10,594","338","537","1,522","1,128","1,386","1,792","2,039","1,215","563","70","4","5,133","5,133","169","273","762","593","757","895","943","514","205","21","1","5,461","5,461","169","264","760","535","629","897","1,096","701","358","49","3"
"부산광역시 중구 부평동(2611056000)","4,538","4,538","101","190","560","461","551","770","1,014","604","247","37","3","2,147","2,147","59","102","267","257","298","376","439","264","80","5","0","2,391","2,391","42","88","293","204","253","394","575","340","167","32","3"
"부산광역시 중구 광복동(2611057000)","973","973","19","37","95","95","99","175","244","128","65","13","3","494","494","12","17","52","53","50","92","129","59","24","5","1","479","479","7","20","43","42","49","83","115","69","41","8","2"
"부산광역시 중구 남포동(2611058000)","926","926","13","30","58","71","95","199","263","142","46","7","2","534","534","9","15","36","45","58","135","151","70","11","4","0","392","392","4","15","22","26","37","64","112","72","35","3","2"
"부산광역시 중구 영주제1동(2611059000)","4,706","4,706","162","191","844","655","638","694","778","501","215","28","0","2,409","2,409","87","94","419","388","377","362","384","221","69","8","0","2,297","2,297","75","97","425","267","261","332","394","280","146","20","0"
"부산광역시 중구 영주제2동(2611060000)","7,092","7,092","248","402","734","616","888","1,274","1,448","995","434","52","1","3,436","3,436","129","206","390","343","471","642","662","415","163","15","0","3,656","3,656","119","196","344","273","417","632","786","580","271","37","1"
