"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"강원도  (4200000000)","1,538,492","1,538,492","100,971","133,885","175,424","162,817","219,422","264,586","260,158","132,627","76,586","11,658","358","774,332","774,332","51,606","69,604","98,744","85,867","112,385","136,544","129,786","59,795","27,366","2,566","69","764,160","764,160","49,365","64,281","76,680","76,950","107,037","128,042","130,372","72,832","49,220","9,092","289"
"강원도 춘천시 (4211000000)","284,594","284,594","20,826","26,476","37,437","34,379","41,949","46,820","41,669","20,395","12,627","1,953","63","140,584","140,584","10,674","13,788","20,039","17,625","20,733","23,571","20,132","8,956","4,576","470","20","144,010","144,010","10,152","12,688","17,398","16,754","21,216","23,249","21,537","11,439","8,051","1,483","43"
"강원도 원주시 (4213000000)","357,757","357,757","27,420","35,362","44,938","45,429","56,864","61,255","50,069","21,409","12,978","1,978","55","177,396","177,396","13,933","18,275","23,959","23,135","27,972","30,685","24,863","9,570","4,556","441","7","180,361","180,361","13,487","17,087","20,979","22,294","28,892","30,570","25,206","11,839","8,422","1,537","48"
"강원도 강릉시 (4215000000)","212,965","212,965","12,837","18,449","24,560","21,221","31,762","36,670","35,766","19,512","10,438","1,698","52","105,667","105,667","6,617","9,692","13,449","11,218","16,190","18,543","17,084","8,746","3,785","333","10","107,298","107,298","6,220","8,757","11,111","10,003","15,572","18,127","18,682","10,766","6,653","1,365","42"
"강원도 동해시 (4217000000)","90,081","90,081","6,272","8,535","9,361","8,677","14,228","15,731","14,679","7,994","4,008","584","12","45,795","45,795","3,229","4,449","5,520","4,680","7,413","8,191","7,096","3,624","1,476","116","1","44,286","44,286","3,043","4,086","3,841","3,997","6,815","7,540","7,583","4,370","2,532","468","11"
"강원도 태백시 (4219000000)","40,844","40,844","2,301","3,665","3,452","3,296","6,095","6,981","7,804","4,789","2,204","255","2","20,656","20,656","1,218","1,889","1,994","1,750","3,244","3,776","3,833","2,103","796","53","0","20,188","20,188","1,083","1,776","1,458","1,546","2,851","3,205","3,971","2,686","1,408","202","2"
"강원도 속초시 (4221000000)","82,791","82,791","5,621","7,220","8,958","9,112","12,149","15,068","13,878","6,770","3,395","608","12","41,080","41,080","2,850","3,758","5,067","4,919","6,073","7,450","6,729","2,932","1,196","105","1","41,711","41,711","2,771","3,462","3,891","4,193","6,076","7,618","7,149","3,838","2,199","503","11"
"강원도 삼척시 (4223000000)","63,429","63,429","3,524","5,018","6,721","5,210","8,497","10,920","11,843","6,992","4,074","614","16","32,043","32,043","1,795","2,572","3,747","2,812","4,635","5,951","5,957","3,113","1,332","129","0","31,386","31,386","1,729","2,446","2,974","2,398","3,862","4,969","5,886","3,879","2,742","485","16"
"강원도 홍천군 (4272000000)","68,365","68,365","3,535","4,962","6,495","5,720","7,973","12,122","15,114","7,104","4,657","661","22","35,184","35,184","1,811","2,503","3,938","3,114","4,261","6,436","7,881","3,401","1,676","161","2","33,181","33,181","1,724","2,459","2,557","2,606","3,712","5,686","7,233","3,703","2,981","500","20"
"강원도 횡성군 (4273000000)","46,481","46,481","2,108","3,441","3,622","3,240","4,926","8,502","11,158","5,466","3,454","538","26","23,859","23,859","1,115","1,797","2,085","1,709","2,728","4,514","5,832","2,676","1,285","115","3","22,622","22,622","993","1,644","1,537","1,531","2,198","3,988","5,326","2,790","2,169","423","23"
"강원도 영월군 (4275000000)","37,904","37,904","1,549","2,748","3,136","2,620","4,322","7,097","8,503","4,688","2,858","370","13","19,626","19,626","820","1,489","1,818","1,429","2,332","3,950","4,506","2,148","1,029","101","4","18,278","18,278","729","1,259","1,318","1,191","1,990","3,147","3,997","2,540","1,829","269","9"
"강원도 평창군 (4276000000)","40,996","40,996","1,715","2,724","3,240","2,824","5,053","7,802","9,485","4,877","2,877","382","17","21,091","21,091","850","1,445","1,920","1,532","2,775","4,192","4,961","2,301","1,040","73","2","19,905","19,905","865","1,279","1,320","1,292","2,278","3,610","4,524","2,576","1,837","309","15"
"강원도 정선군 (4277000000)","35,675","35,675","1,628","2,412","2,625","2,755","4,626","6,682","7,925","4,373","2,312","327","10","18,565","18,565","835","1,240","1,532","1,528","2,656","3,744","4,195","1,977","790","65","3","17,110","17,110","793","1,172","1,093","1,227","1,970","2,938","3,730","2,396","1,522","262","7"
"강원도 철원군 (4278000000)","43,340","43,340","3,155","3,629","5,242","4,496","5,483","6,929","7,159","4,468","2,401","365","13","22,453","22,453","1,546","1,896","3,389","2,496","2,905","3,695","3,563","1,999","871","91","2","20,887","20,887","1,609","1,733","1,853","2,000","2,578","3,234","3,596","2,469","1,530","274","11"
"강원도 화천군 (4279000000)","24,195","24,195","1,709","1,721","3,567","2,763","2,608","3,758","4,133","2,207","1,491","228","10","13,138","13,138","886","863","2,469","1,643","1,410","2,049","2,239","996","523","56","4","11,057","11,057","823","858","1,098","1,120","1,198","1,709","1,894","1,211","968","172","6"
"강원도 양구군 (4280000000)","21,748","21,748","1,649","1,929","2,856","2,471","2,428","3,407","3,649","1,954","1,218","180","7","11,464","11,464","823","969","1,897","1,373","1,310","1,818","1,948","854","427","42","3","10,284","10,284","826","960","959","1,098","1,118","1,589","1,701","1,100","791","138","4"
"강원도 인제군 (4281000000)","32,165","32,165","2,499","2,236","4,209","3,981","3,938","5,107","5,730","2,589","1,610","259","7","17,461","17,461","1,265","1,185","2,821","2,312","2,193","2,732","3,076","1,235","571","67","4","14,704","14,704","1,234","1,051","1,388","1,669","1,745","2,375","2,654","1,354","1,039","192","3"
"강원도 고성군 (4282000000)","27,249","27,249","1,354","1,588","2,678","2,379","3,077","4,797","5,651","3,408","1,981","327","9","14,019","14,019","686","858","1,710","1,356","1,687","2,593","2,890","1,474","684","80","1","13,230","13,230","668","730","968","1,023","1,390","2,204","2,761","1,934","1,297","247","8"
"강원도 양양군 (4283000000)","27,913","27,913","1,269","1,770","2,327","2,244","3,444","4,938","5,943","3,632","2,003","331","12","14,251","14,251","653","936","1,390","1,236","1,868","2,654","3,001","1,690","753","68","2","13,662","13,662","616","834","937","1,008","1,576","2,284","2,942","1,942","1,250","263","10"
