"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"경기도 수원시 (4111000000)","1,191,244","1,191,244","100,439","120,161","187,083","181,719","204,528","196,537","116,194","56,025","24,418","3,833","307","599,719","599,719","51,778","62,157","98,531","94,262","103,043","98,210","57,337","24,956","8,494","872","79","591,525","591,525","48,661","58,004","88,552","87,457","101,485","98,327","58,857","31,069","15,924","2,961","228"
"경기도 수원시 장안구 (4111100000)","275,479","275,479","19,034","29,186","44,152","33,316","46,291","49,361","29,863","15,635","7,355","1,199","87","138,705","138,705","9,851","15,216","24,127","17,334","22,952","24,659","14,694","6,918","2,647","286","21","136,774","136,774","9,183","13,970","20,025","15,982","23,339","24,702","15,169","8,717","4,708","913","66"
"경기도 수원시 장안구 파장동(4111156000)","23,743","23,743","1,425","1,923","3,426","2,976","3,783","4,433","3,269","1,661","722","116","9","11,980","11,980","734","1,011","1,882","1,591","1,942","2,195","1,630","727","244","22","2","11,763","11,763","691","912","1,544","1,385","1,841","2,238","1,639","934","478","94","7"
"경기도 수원시 장안구 율천동(4111156600)","43,138","43,138","3,204","4,163","10,080","5,869","6,630","6,827","3,617","1,724","883","130","11","22,727","22,727","1,641","2,170","6,164","3,113","3,312","3,432","1,806","741","304","40","4","20,411","20,411","1,563","1,993","3,916","2,756","3,318","3,395","1,811","983","579","90","7"
"경기도 수원시 장안구 정자1동(4111157100)","30,036","30,036","2,603","3,602","4,194","3,562","5,519","5,311","2,937","1,471","708","121","8","14,787","14,787","1,327","1,922","2,219","1,746","2,642","2,631","1,389","640","242","26","3","15,249","15,249","1,276","1,680","1,975","1,816","2,877","2,680","1,548","831","466","95","5"
"경기도 수원시 장안구 정자2동(4111157200)","30,331","30,331","2,069","3,253","4,380","3,780","5,147","5,468","3,281","1,965","853","128","7","14,872","14,872","1,032","1,668","2,284","1,931","2,516","2,693","1,543","853","321","30","1","15,459","15,459","1,037","1,585","2,096","1,849","2,631","2,775","1,738","1,112","532","98","6"
"경기도 수원시 장안구 정자3동(4111157300)","43,195","43,195","3,819","7,088","6,268","4,536","9,274","7,385","2,707","1,328","687","102","1","21,584","21,584","2,034","3,651","3,227","2,167","4,380","3,858","1,445","557","248","17","0","21,611","21,611","1,785","3,437","3,041","2,369","4,894","3,527","1,262","771","439","85","1"
"경기도 수원시 장안구 영화동(4111158000)","20,324","20,324","883","1,245","2,713","2,516","3,012","3,998","3,408","1,758","672","99","20","10,383","10,383","473","651","1,403","1,405","1,638","2,017","1,666","823","282","19","6","9,941","9,941","410","594","1,310","1,111","1,374","1,981","1,742","935","390","80","14"
"경기도 수원시 장안구 송죽동(4111159100)","19,878","19,878","1,196","1,793","3,078","2,747","3,136","3,695","2,436","1,187","519","86","5","9,914","9,914","625","952","1,577","1,450","1,580","1,812","1,173","535","187","21","2","9,964","9,964","571","841","1,501","1,297","1,556","1,883","1,263","652","332","65","3"
"경기도 수원시 장안구 조원1동(4111159700)","29,113","29,113","1,590","2,902","4,419","3,357","4,603","5,517","3,640","1,984","936","159","6","14,657","14,657","820","1,535","2,325","1,842","2,329","2,751","1,796","904","312","43","0","14,456","14,456","770","1,367","2,094","1,515","2,274","2,766","1,844","1,080","624","116","6"
"경기도 수원시 장안구 조원2동(4111159800)","19,297","19,297","1,510","2,110","3,016","2,117","2,949","3,857","1,972","1,012","642","110","2","9,325","9,325","780","1,075","1,559","1,008","1,349","1,797","1,029","454","241","32","1","9,972","9,972","730","1,035","1,457","1,109","1,600","2,060","943","558","401","78","1"
"경기도 수원시 장안구 연무동(4111160000)","16,424","16,424","735","1,107","2,578","1,856","2,238","2,870","2,596","1,545","733","148","18","8,476","8,476","385","581","1,487","1,081","1,264","1,473","1,217","684","266","36","2","7,948","7,948","350","526","1,091","775","974","1,397","1,379","861","467","112","16"
"경기도 수원시 권선구 (4111300000)","370,548","370,548","33,584","33,878","54,952","59,475","61,795","62,490","38,505","17,295","7,352","1,130","92","187,000","187,000","17,238","17,620","28,648","31,074","31,917","30,787","19,043","7,881","2,517","249","26","183,548","183,548","16,346","16,258","26,304","28,401","29,878","31,703","19,462","9,414","4,835","881","66"
"경기도 수원시 권선구 세류1동(4111352000)","10,548","10,548","924","622","1,543","1,738","1,484","1,909","1,318","667","283","49","11","5,276","5,276","486","330","784","928","776","916","631","307","107","9","2","5,272","5,272","438","292","759","810","708","993","687","360","176","40","9"
"경기도 수원시 권선구 세류2동(4111353000)","23,759","23,759","1,147","1,657","3,594","3,561","3,740","4,334","3,306","1,646","668","96","10","12,239","12,239","596","870","1,911","2,054","1,979","2,196","1,565","767","263","34","4","11,520","11,520","551","787","1,683","1,507","1,761","2,138","1,741","879","405","62","6"
"경기도 수원시 권선구 세류3동(4111354000)","19,632","19,632","1,011","1,600","2,809","2,663","3,157","3,477","2,794","1,483","543","83","12","9,866","9,866","467","838","1,495","1,457","1,659","1,708","1,350","668","202","22","0","9,766","9,766","544","762","1,314","1,206","1,498","1,769","1,444","815","341","61","12"
"경기도 수원시 권선구 평동(4111355000)","41,112","41,112","3,207","3,684","6,364","5,833","6,245","7,662","4,822","2,178","937","162","18","20,835","20,835","1,653","1,916","3,459","3,043","3,178","3,793","2,418","1,016","326","29","4","20,277","20,277","1,554","1,768","2,905","2,790","3,067","3,869","2,404","1,162","611","133","14"
"경기도 수원시 권선구 서둔동(4111356000)","38,478","38,478","2,539","3,272","5,922","5,464","6,116","6,856","4,888","2,375","907","129","10","19,575","19,575","1,263","1,732","3,129","3,011","3,231","3,415","2,383","1,082","298","27","4","18,903","18,903","1,276","1,540","2,793","2,453","2,885","3,441","2,505","1,293","609","102","6"
"경기도 수원시 권선구 구운동(4111365000)","25,042","25,042","1,504","2,128","3,992","3,335","3,810","4,915","3,166","1,438","660","88","6","12,629","12,629","749","1,094","2,086","1,813","1,962","2,424","1,579","679","220","21","2","12,413","12,413","755","1,034","1,906","1,522","1,848","2,491","1,587","759","440","67","4"
"경기도 수원시 권선구 금곡동(4111366200)","45,935","45,935","5,133","5,008","6,245","6,869","8,139","7,633","3,994","1,895","884","133","2","22,733","22,733","2,620","2,637","3,214","3,400","4,053","3,698","1,970","811","300","30","0","23,202","23,202","2,513","2,371","3,031","3,469","4,086","3,935","2,024","1,084","584","103","2"
"경기도 수원시 권선구 호매실동(4111366400)","46,470","46,470","7,267","4,469","5,160","9,585","8,164","5,970","3,574","1,550","648","77","6","23,087","23,087","3,785","2,227","2,537","4,719","4,325","2,866","1,738","675","197","15","3","23,383","23,383","3,482","2,242","2,623","4,866","3,839","3,104","1,836","875","451","62","3"
"경기도 수원시 권선구 권선1동(4111367000)","24,882","24,882","1,381","1,760","4,981","4,462","3,729","4,263","2,699","1,068","466","70","3","12,664","12,664","718","933","2,497","2,419","1,930","2,127","1,385","493","145","15","2","12,218","12,218","663","827","2,484","2,043","1,799","2,136","1,314","575","321","55","1"
"경기도 수원시 권선구 권선2동(4111368000)","49,990","49,990","5,914","5,466","6,956","8,163","8,948","8,063","4,243","1,475","636","118","8","24,640","24,640","3,080","2,893","3,591","3,913","4,347","3,801","2,100","675","217","20","3","25,350","25,350","2,834","2,573","3,365","4,250","4,601","4,262","2,143","800","419","98","5"
"경기도 수원시 권선구 곡선동(4111369000)","27,708","27,708","1,774","2,347","5,320","5,483","4,992","4,597","1,966","751","395","78","5","14,875","14,875","922","1,200","2,847","3,145","2,793","2,427","1,056","335","136","12","2","12,833","12,833","852","1,147","2,473","2,338","2,199","2,170","910","416","259","66","3"
"경기도 수원시 권선구 입북동(4111370000)","16,992","16,992","1,783","1,865","2,066","2,319","3,271","2,811","1,735","769","325","47","1","8,581","8,581","899","950","1,098","1,172","1,684","1,416","868","373","106","15","0","8,411","8,411","884","915","968","1,147","1,587","1,395","867","396","219","32","1"
"경기도 수원시 팔달구 (4111500000)","175,247","175,247","9,850","14,241","28,689","24,797","27,693","30,720","21,837","11,842","4,771","718","89","88,324","88,324","5,003","7,293","14,938","13,395","14,281","15,660","10,594","5,255","1,707","175","23","86,923","86,923","4,847","6,948","13,751","11,402","13,412","15,060","11,243","6,587","3,064","543","66"
"경기도 수원시 팔달구 매교동(4111565000)","5,971","5,971","242","322","914","885","874","1,118","872","512","202","24","6","3,176","3,176","122","175","503","475","511","628","444","232","73","10","3","2,795","2,795","120","147","411","410","363","490","428","280","129","14","3"
"경기도 수원시 팔달구 매산동(4111566000)","10,779","10,779","442","494","1,948","1,679","1,459","1,986","1,567","818","330","50","6","5,727","5,727","231","248","1,072","944","846","1,051","806","382","126","18","3","5,052","5,052","211","246","876","735","613","935","761","436","204","32","3"
"경기도 수원시 팔달구 고등동(4111567000)","9,136","9,136","369","599","1,121","1,092","1,356","1,775","1,475","948","337","50","14","4,680","4,680","197","295","602","624","748","928","686","440","140","13","7","4,456","4,456","172","304","519","468","608","847","789","508","197","37","7"
"경기도 수원시 팔달구 화서1동(4111568000)","23,354","23,354","1,565","2,246","3,188","2,725","3,915","4,152","3,064","1,746","651","90","12","11,345","11,345","779","1,098","1,622","1,396","1,915","2,047","1,457","758","250","21","2","12,009","12,009","786","1,148","1,566","1,329","2,000","2,105","1,607","988","401","69","10"
"경기도 수원시 팔달구 화서2동(4111569000)","27,010","27,010","2,077","3,095","4,174","3,509","4,617","5,144","2,505","1,219","581","85","4","13,290","13,290","1,073","1,554","2,149","1,734","2,200","2,549","1,268","553","188","21","1","13,720","13,720","1,004","1,541","2,025","1,775","2,417","2,595","1,237","666","393","64","3"
"경기도 수원시 팔달구 지동(4111570000)","11,501","11,501","460","751","1,354","1,250","1,708","2,149","2,028","1,224","492","74","11","5,864","5,864","244","406","753","684","931","1,156","968","533","171","16","2","5,637","5,637","216","345","601","566","777","993","1,060","691","321","58","9"
"경기도 수원시 팔달구 우만1동(4111571000)","20,819","20,819","959","1,511","3,266","2,989","3,118","3,784","2,840","1,642","621","83","6","10,366","10,366","496","785","1,725","1,677","1,623","1,878","1,281","681","201","17","2","10,453","10,453","463","726","1,541","1,312","1,495","1,906","1,559","961","420","66","4"
"경기도 수원시 팔달구 우만2동(4111572000)","17,386","17,386","1,247","1,894","3,639","2,263","2,778","2,735","1,649","787","339","54","1","8,662","8,662","614","1,032","1,985","1,170","1,316","1,313","789","318","114","11","0","8,724","8,724","633","862","1,654","1,093","1,462","1,422","860","469","225","43","1"
