"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"인천광역시 부평구 (2823700000)","501,128","501,128","34,451","44,363","71,391","69,330","78,798","91,388","64,231","31,287","13,624","2,069","196","248,030","248,030","17,618","22,962","36,766","35,868","39,565","44,868","31,259","14,070","4,576","434","44","253,098","253,098","16,833","21,401","34,625","33,462","39,233","46,520","32,972","17,217","9,048","1,635","152"
"인천광역시 부평구 부평1동(2823751000)","37,780","37,780","2,526","2,980","6,214","6,184","5,816","6,145","4,516","2,191","1,032","164","12","18,146","18,146","1,278","1,471","2,971","3,199","2,829","2,891","2,105","975","391","35","1","19,634","19,634","1,248","1,509","3,243","2,985","2,987","3,254","2,411","1,216","641","129","11"
"인천광역시 부평구 부평2동(2823752000)","17,850","17,850","1,011","1,365","2,499","2,594","2,732","3,205","2,441","1,417","500","75","11","8,925","8,925","519","705","1,308","1,402","1,440","1,588","1,123","646","170","21","3","8,925","8,925","492","660","1,191","1,192","1,292","1,617","1,318","771","330","54","8"
"인천광역시 부평구 부평3동(2823753000)","13,296","13,296","685","880","1,742","1,751","1,930","2,443","2,073","1,186","513","81","12","6,623","6,623","364","475","917","935","1,023","1,200","1,011","503","169","20","6","6,673","6,673","321","405","825","816","907","1,243","1,062","683","344","61","6"
"인천광역시 부평구 부평4동(2823754000)","36,999","36,999","2,697","2,456","5,869","6,692","5,698","6,184","4,262","2,150","867","109","15","18,318","18,318","1,359","1,296","2,893","3,460","2,946","3,018","2,023","977","311","29","6","18,681","18,681","1,338","1,160","2,976","3,232","2,752","3,166","2,239","1,173","556","80","9"
"인천광역시 부평구 부평5동(2823755000)","33,711","33,711","2,673","2,426","5,201","6,308","5,421","5,446","3,604","1,743","750","126","13","16,696","16,696","1,357","1,211","2,606","3,341","2,862","2,622","1,670","747","248","30","2","17,015","17,015","1,316","1,215","2,595","2,967","2,559","2,824","1,934","996","502","96","11"
"인천광역시 부평구 부평6동(2823756000)","14,179","14,179","972","837","2,084","2,204","2,101","2,450","1,993","988","470","70","10","7,029","7,029","518","425","1,033","1,131","1,138","1,180","972","451","170","10","1","7,150","7,150","454","412","1,051","1,073","963","1,270","1,021","537","300","60","9"
"인천광역시 부평구 산곡1동(2823757000)","13,151","13,151","591","1,025","1,744","1,411","1,823","2,637","2,207","1,121","502","75","15","6,663","6,663","322","530","964","787","949","1,354","1,068","513","158","15","3","6,488","6,488","269","495","780","624","874","1,283","1,139","608","344","60","12"
"인천광역시 부평구 산곡2동(2823758000)","32,286","32,286","2,837","3,839","4,246","3,942","5,617","5,799","3,635","1,608","651","105","7","15,941","15,941","1,432","2,013","2,264","1,864","2,725","2,831","1,806","770","215","20","1","16,345","16,345","1,405","1,826","1,982","2,078","2,892","2,968","1,829","838","436","85","6"
"인천광역시 부평구 산곡3동(2823758100)","22,750","22,750","1,313","2,081","2,963","2,500","3,256","4,180","3,427","1,872","984","157","17","11,043","11,043","701","1,106","1,562","1,281","1,597","1,968","1,626","840","330","29","3","11,707","11,707","612","975","1,401","1,219","1,659","2,212","1,801","1,032","654","128","14"
"인천광역시 부평구 산곡4동(2823758200)","18,282","18,282","1,254","1,825","2,720","2,222","2,862","3,456","2,323","997","540","81","2","8,746","8,746","651","923","1,352","1,126","1,322","1,598","1,148","436","173","16","1","9,536","9,536","603","902","1,368","1,096","1,540","1,858","1,175","561","367","65","1"
"인천광역시 부평구 청천1동(2823759100)","7,100","7,100","352","544","904","841","1,107","1,501","1,104","520","177","39","11","3,818","3,818","168","283","514","460","629","854","592","255","52","7","4","3,282","3,282","184","261","390","381","478","647","512","265","125","32","7"
"인천광역시 부평구 청천2동(2823759200)","34,991","34,991","2,801","3,078","4,947","5,183","5,320","6,489","4,320","1,922","813","111","7","17,517","17,517","1,452","1,632","2,560","2,680","2,703","3,207","2,104","879","277","22","1","17,474","17,474","1,349","1,446","2,387","2,503","2,617","3,282","2,216","1,043","536","89","6"
"인천광역시 부평구 갈산1동(2823764100)","16,892","16,892","934","1,365","2,600","2,254","2,484","3,386","2,314","1,053","427","71","4","8,555","8,555","470","759","1,393","1,217","1,294","1,667","1,126","473","145","11","0","8,337","8,337","464","606","1,207","1,037","1,190","1,719","1,188","580","282","60","4"
"인천광역시 부평구 갈산2동(2823764200)","19,686","19,686","1,291","1,536","2,625","2,910","2,595","3,670","2,987","1,336","619","114","3","9,611","9,611","651","801","1,367","1,513","1,292","1,692","1,484","620","166","23","2","10,075","10,075","640","735","1,258","1,397","1,303","1,978","1,503","716","453","91","1"
"인천광역시 부평구 삼산1동(2823764600)","34,955","34,955","2,598","3,727","4,899","4,133","5,872","6,624","4,035","1,894","998","165","10","17,132","17,132","1,333","1,923","2,584","2,084","2,822","3,318","1,980","792","263","32","1","17,823","17,823","1,265","1,804","2,315","2,049","3,050","3,306","2,055","1,102","735","133","9"
"인천광역시 부평구 삼산2동(2823764800)","29,800","29,800","2,601","4,339","3,824","3,154","6,017","5,287","2,716","1,199","565","96","2","14,497","14,497","1,285","2,217","1,980","1,507","2,759","2,703","1,339","514","178","15","0","15,303","15,303","1,316","2,122","1,844","1,647","3,258","2,584","1,377","685","387","81","2"
"인천광역시 부평구 부개1동(2823765000)","17,018","17,018","933","1,188","2,202","2,166","2,459","3,079","2,803","1,547","574","62","5","8,607","8,607","466","611","1,176","1,166","1,354","1,545","1,342","720","209","17","1","8,411","8,411","467","577","1,026","1,000","1,105","1,534","1,461","827","365","45","4"
"인천광역시 부평구 부개2동(2823766000)","17,685","17,685","1,204","1,621","2,505","2,284","2,769","3,270","2,311","1,184","475","57","5","8,630","8,630","604","820","1,291","1,142","1,360","1,554","1,127","547","167","17","1","9,055","9,055","600","801","1,214","1,142","1,409","1,716","1,184","637","308","40","4"
"인천광역시 부평구 부개3동(2823766100)","32,552","32,552","2,033","3,479","5,014","4,160","5,446","6,409","3,526","1,644","727","111","3","15,716","15,716","1,039","1,737","2,532","2,053","2,546","3,073","1,761","707","241","26","1","16,836","16,836","994","1,742","2,482","2,107","2,900","3,336","1,765","937","486","85","2"
"인천광역시 부평구 일신동(2823767000)","13,152","13,152","1,133","1,087","1,709","1,914","1,915","2,251","1,930","840","319","48","6","6,760","6,760","621","586","942","1,023","1,010","1,074","980","395","118","9","2","6,392","6,392","512","501","767","891","905","1,177","950","445","201","39","4"
"인천광역시 부평구 십정1동(2823768000)","13,083","13,083","767","1,053","1,688","1,503","1,980","2,566","1,986","1,058","409","61","12","6,678","6,678","418","549","887","818","1,030","1,350","982","469","159","14","2","6,405","6,405","349","504","801","685","950","1,216","1,004","589","250","47","10"
"인천광역시 부평구 십정2동(2823769000)","23,930","23,930","1,245","1,632","3,192","3,020","3,578","4,911","3,718","1,817","712","91","14","12,379","12,379","610","889","1,670","1,679","1,935","2,581","1,890","841","266","16","2","11,551","11,551","635","743","1,522","1,341","1,643","2,330","1,828","976","446","75","12"
