"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경기도 용인시 (4146000000)","1,075,045","1,075,045","100,084","121,078","137,984","144,750","199,921","165,706","107,144","65,857","28,103","4,209","209","533,222","533,222","51,142","62,134","71,477","71,443","98,747","84,294","51,124","29,986","11,706","1,131","38","541,823","541,823","48,942","58,944","66,507","73,307","101,174","81,412","56,020","35,871","16,397","3,078","171"
"경기도 용인시 처인구 (4146100000)","257,773","257,773","21,080","24,731","34,485","33,964","43,651","43,343","31,715","16,083","7,463","1,176","82","132,112","132,112","10,776","12,859","18,720","18,026","22,962","22,384","15,958","7,430","2,720","263","14","125,661","125,661","10,304","11,872","15,765","15,938","20,689","20,959","15,757","8,653","4,743","913","68"
"경기도 용인시 처인구 포곡읍(4146125000)","33,275","33,275","2,297","3,663","4,780","3,939","5,970","5,920","3,728","1,932","922","124","0","17,210","17,210","1,176","1,931","2,673","2,147","3,111","3,120","1,873","832","324","23","0","16,065","16,065","1,121","1,732","2,107","1,792","2,859","2,800","1,855","1,100","598","101","0"
"경기도 용인시 처인구 모현읍(4146125300)","26,342","26,342","1,949","2,372","3,384","3,049","4,469","4,690","3,630","1,859","801","131","8","13,799","13,799","1,022","1,231","1,891","1,599","2,412","2,538","1,876","882","323","23","2","12,543","12,543","927","1,141","1,493","1,450","2,057","2,152","1,754","977","478","108","6"
"경기도 용인시 처인구 이동읍(4146125600)","20,313","20,313","1,564","1,794","2,135","2,365","3,346","3,712","2,984","1,521","751","131","10","10,391","10,391","782","937","1,214","1,301","1,823","1,931","1,456","676","249","21","1","9,922","9,922","782","857","921","1,064","1,523","1,781","1,528","845","502","110","9"
"경기도 용인시 처인구 남사면(4146132000)","23,628","23,628","3,178","1,895","1,933","4,213","4,162","3,093","2,918","1,505","614","110","7","11,906","11,906","1,597","938","1,026","2,093","2,270","1,546","1,415","765","228","27","1","11,722","11,722","1,581","957","907","2,120","1,892","1,547","1,503","740","386","83","6"
"경기도 용인시 처인구 원삼면(4146134000)","8,244","8,244","332","561","740","727","1,089","1,601","1,677","951","484","77","5","4,283","4,283","167","298","415","417","598","848","869","482","171","18","0","3,961","3,961","165","263","325","310","491","753","808","469","313","59","5"
"경기도 용인시 처인구 백암면(4146135000)","8,405","8,405","231","481","854","722","1,009","1,583","1,828","943","656","91","7","4,543","4,543","130","269","524","436","616","876","989","449","231","22","1","3,862","3,862","101","212","330","286","393","707","839","494","425","69","6"
"경기도 용인시 처인구 양지면(4146136000)","18,942","18,942","1,286","1,835","2,341","2,406","3,126","3,384","2,642","1,192","607","112","11","10,045","10,045","669","985","1,323","1,376","1,712","1,775","1,392","577","207","28","1","8,897","8,897","617","850","1,018","1,030","1,414","1,609","1,250","615","400","84","10"
"경기도 용인시 처인구 중앙동(4146151000)","24,704","24,704","1,545","2,207","4,412","3,161","3,886","4,215","3,005","1,473","685","102","13","12,503","12,503","776","1,139","2,305","1,745","2,030","2,111","1,469","648","251","24","5","12,201","12,201","769","1,068","2,107","1,416","1,856","2,104","1,536","825","434","78","8"
