"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"충청북도 청주시 (4311000000)","846,291","846,291","72,922","85,150","119,716","117,947","135,993","137,118","102,194","47,447","24,243","3,448","113","426,502","426,502","37,217","44,159","65,210","61,926","68,966","68,633","50,097","21,298","8,276","698","22","419,789","419,789","35,705","40,991","54,506","56,021","67,027","68,485","52,097","26,149","15,967","2,750","91"
"충청북도 청주시 상당구 (4311100000)","193,673","193,673","16,263","19,771","24,945","23,535","30,640","33,267","25,404","12,381","6,436","997","34","96,292","96,292","8,242","10,254","13,465","12,042","15,231","16,549","12,560","5,536","2,184","224","5","97,381","97,381","8,021","9,517","11,480","11,493","15,409","16,718","12,844","6,845","4,252","773","29"
"충청북도 청주시 상당구 낭성면(4311131000)","2,238","2,238","51","54","164","120","165","448","623","333","234","43","3","1,174","1,174","29","27","95","68","104","240","354","163","84","10","0","1,064","1,064","22","27","69","52","61","208","269","170","150","33","3"
"충청북도 청주시 상당구 미원면(4311132000)","4,932","4,932","107","188","307","289","399","871","1,328","794","544","100","5","2,528","2,528","49","96","182","180","249","476","703","376","187","28","2","2,404","2,404","58","92","125","109","150","395","625","418","357","72","3"
"충청북도 청주시 상당구 가덕면(4311133000)","3,897","3,897","95","117","318","217","352","835","987","569","359","47","1","1,990","1,990","47","59","185","119","207","458","532","268","106","9","0","1,907","1,907","48","58","133","98","145","377","455","301","253","38","1"
"충청북도 청주시 상당구 남일면(4311134000)","6,770","6,770","401","434","681","678","787","1,313","1,328","618","462","65","3","3,435","3,435","194","219","408","371","423","672","694","282","151","21","0","3,335","3,335","207","215","273","307","364","641","634","336","311","44","3"
"충청북도 청주시 상당구 문의면(4311135000)","3,963","3,963","92","183","303","223","383","748","880","609","465","74","3","2,056","2,056","47","98","175","137","240","432","469","283","156","18","1","1,907","1,907","45","85","128","86","143","316","411","326","309","56","2"
"충청북도 청주시 상당구 중앙동(4311152500)","6,946","6,946","353","527","1,072","831","953","1,100","1,022","666","375","43","4","3,422","3,422","192","284","535","451","487","545","483","295","144","6","0","3,524","3,524","161","243","537","380","466","555","539","371","231","37","4"
"충청북도 청주시 상당구 성안동(4311154500)","6,804","6,804","225","387","959","659","830","1,146","1,296","800","426","75","1","3,501","3,501","123","202","546","396","468","598","625","350","173","19","1","3,303","3,303","102","185","413","263","362","548","671","450","253","56","0"
"충청북도 청주시 상당구 탑대성동(4311162000)","8,724","8,724","399","654","1,034","800","1,177","1,570","1,557","983","475","72","3","4,270","4,270","206","328","581","445","604","783","692","438","179","13","1","4,454","4,454","193","326","453","355","573","787","865","545","296","59","2"
"충청북도 청주시 상당구 영운동(4311167000)","10,536","10,536","596","891","1,277","1,117","1,527","1,849","1,785","1,010","423","61","0","5,224","5,224","300","453","683","599","810","949","838","426","154","12","0","5,312","5,312","296","438","594","518","717","900","947","584","269","49","0"
"충청북도 청주시 상당구 금천동(4311168000)","31,030","31,030","2,568","3,761","4,117","3,440","5,409","5,239","3,692","1,894","803","104","3","15,047","15,047","1,286","1,913","2,163","1,712","2,567","2,562","1,702","843","278","21","0","15,983","15,983","1,282","1,848","1,954","1,728","2,842","2,677","1,990","1,051","525","83","3"
"충청북도 청주시 상당구 용담.명암.산성동(4311169000)","13,503","13,503","1,521","1,969","1,501","1,575","2,523","2,138","1,309","632","290","43","2","6,653","6,653","770","1,021","817","744","1,198","1,087","618","286","100","12","0","6,850","6,850","751","948","684","831","1,325","1,051","691","346","190","31","2"
"충청북도 청주시 상당구 용암1동(4311172000)","54,308","54,308","5,411","6,299","7,554","7,544","9,413","9,163","5,700","2,080","973","169","2","27,257","27,257","2,769","3,321","4,068","3,822","4,598","4,537","2,907","910","295","30","0","27,051","27,051","2,642","2,978","3,486","3,722","4,815","4,626","2,793","1,170","678","139","2"
