"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"서울특별시 용산구 (1117000000)","226,378","226,378","13,157","15,144","33,605","38,161","34,772","36,432","28,855","16,330","8,457","1,374","91","108,948","108,948","6,765","7,660","15,841","18,976","17,127","17,985","13,875","7,125","3,163","404","27","117,430","117,430","6,392","7,484","17,764","19,185","17,645","18,447","14,980","9,205","5,294","970","64"
"서울특별시 용산구 후암동(1117051000)","17,128","17,128","917","1,205","2,515","2,787","2,697","2,761","2,246","1,286","597","107","10","8,335","8,335","476","653","1,266","1,432","1,319","1,353","1,054","557","197","26","2","8,793","8,793","441","552","1,249","1,355","1,378","1,408","1,192","729","400","81","8"
"서울특별시 용산구 용산2가동(1117052000)","9,576","9,576","331","502","1,512","1,689","1,299","1,404","1,415","905","442","75","2","4,638","4,638","172","253","799","878","676","662","631","404","145","16","2","4,938","4,938","159","249","713","811","623","742","784","501","297","59","0"
"서울특별시 용산구 남영동(1117053000)","7,383","7,383","176","257","942","1,044","1,056","1,580","1,362","639","275","43","9","4,504","4,504","88","151","435","573","669","1,109","956","369","140","10","4","2,879","2,879","88","106","507","471","387","471","406","270","135","33","5"
"서울특별시 용산구 청파동(1117055500)","19,521","19,521","661","1,118","4,225","3,161","2,662","3,070","2,395","1,459","677","90","3","9,150","9,150","332","594","1,654","1,707","1,339","1,526","1,116","589","270","22","1","10,371","10,371","329","524","2,571","1,454","1,323","1,544","1,279","870","407","68","2"
"서울특별시 용산구 원효로제1동(1117056000)","15,954","15,954","1,287","878","2,465","3,653","2,614","2,198","1,642","808","350","53","6","7,636","7,636","641","463","1,045","1,751","1,331","1,081","801","365","143","14","1","8,318","8,318","646","415","1,420","1,902","1,283","1,117","841","443","207","39","5"
"서울특별시 용산구 원효로제2동(1117057000)","13,883","13,883","893","1,214","1,880","2,104","2,227","2,278","1,730","974","521","59","3","6,533","6,533","438","499","879","1,049","1,099","1,112","829","440","174","14","0","7,350","7,350","455","715","1,001","1,055","1,128","1,166","901","534","347","45","3"
"서울특별시 용산구 효창동(1117058000)","10,150","10,150","756","724","1,563","1,871","1,537","1,583","1,081","648","334","50","3","4,799","4,799","391","378","722","912","725","755","499","272","126","18","1","5,351","5,351","365","346","841","959","812","828","582","376","208","32","2"
"서울특별시 용산구 용문동(1117059000)","12,010","12,010","728","777","1,802","1,996","1,764","1,967","1,548","961","401","63","3","5,737","5,737","362","398","877","982","872","965","703","407","156","14","1","6,273","6,273","366","379","925","1,014","892","1,002","845","554","245","49","2"
"서울특별시 용산구 한강로동(1117062500)","21,694","21,694","1,210","995","3,792","4,717","2,878","3,426","2,582","1,317","667","102","8","10,292","10,292","634","524","1,571","2,231","1,416","1,665","1,316","616","281","36","2","11,402","11,402","576","471","2,221","2,486","1,462","1,761","1,266","701","386","66","6"
"서울특별시 용산구 이촌제1동(1117063000)","27,615","27,615","2,673","2,869","2,911","3,501","4,824","4,590","3,057","1,751","1,210","223","6","12,950","12,950","1,409","1,442","1,422","1,550","2,176","2,203","1,475","731","460","80","2","14,665","14,665","1,264","1,427","1,489","1,951","2,648","2,387","1,582","1,020","750","143","4"
"서울특별시 용산구 이촌제2동(1117064000)","8,454","8,454","536","507","891","1,405","1,231","1,357","1,367","735","363","59","3","3,973","3,973","271","244","448","704","620","634","608","318","116","10","0","4,481","4,481","265","263","443","701","611","723","759","417","247","49","3"
"서울특별시 용산구 이태원제1동(1117065000)","6,506","6,506","224","258","1,092","1,112","845","1,046","994","542","316","70","7","3,168","3,168","105","129","580","598","420","498","473","225","120","19","1","3,338","3,338","119","129","512","514","425","548","521","317","196","51","6"
"서울특별시 용산구 이태원제2동(1117066000)","9,058","9,058","412","464","1,405","1,650","1,403","1,259","1,173","797","427","66","2","4,184","4,184","209","211","691","820","672","571","493","338","157","22","0","4,874","4,874","203","253","714","830","731","688","680","459","270","44","2"
"서울특별시 용산구 한남동(1117068500)","20,624","20,624","1,153","1,171","2,682","3,870","3,340","3,210","2,777","1,548","716","139","18","9,966","9,966","614","569","1,379","1,883","1,661","1,551","1,297","682","282","40","8","10,658","10,658","539","602","1,303","1,987","1,679","1,659","1,480","866","434","99","10"
"서울특별시 용산구 서빙고동(1117069000)","13,082","13,082","767","1,452","1,769","1,495","2,395","2,246","1,479","774","605","97","3","6,264","6,264","389","726","872","732","1,126","1,113","743","310","216","36","1","6,818","6,818","378","726","897","763","1,269","1,133","736","464","389","61","2"
