"행정구역","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상"
"경상북도 포항시 (4711000000)","505,479","505,479","41,406","47,793","57,474","61,457","78,221","91,389","74,903","35,907","14,783","2,043","103","255,465","255,465","21,455","25,187","32,794","32,284","39,294","45,797","36,841","16,652","4,761","372","28","250,014","250,014","19,951","22,606","24,680","29,173","38,927","45,592","38,062","19,255","10,022","1,671","75"
"경상북도 포항시 남구 (4711100000)","233,066","233,066","18,436","21,711","26,882","28,244","36,203","42,287","35,199","16,747","6,449","856","52","120,030","120,030","9,556","11,458","15,699","15,153","18,698","21,874","17,457","7,921","2,059","139","16","113,036","113,036","8,880","10,253","11,183","13,091","17,505","20,413","17,742","8,826","4,390","717","36"
"경상북도 포항시 남구 구룡포읍(4711125000)","7,777","7,777","165","275","532","495","803","1,505","1,891","1,351","666","89","5","3,925","3,925","83","155","320","281","501","862","926","563","214","17","3","3,852","3,852","82","120","212","214","302","643","965","788","452","72","2"
"경상북도 포항시 남구 연일읍(4711125300)","31,242","31,242","2,573","3,790","3,767","3,382","5,323","6,111","3,963","1,607","645","74","7","15,931","15,931","1,356","1,969","2,161","1,700","2,559","3,150","2,030","786","210","8","2","15,311","15,311","1,217","1,821","1,606","1,682","2,764","2,961","1,933","821","435","66","5"
"경상북도 포항시 남구 오천읍(4711125600)","54,745","54,745","6,053","5,834","6,222","8,624","10,032","8,413","5,929","2,458","1,050","116","14","28,963","28,963","3,112","3,106","3,659","4,644","5,483","4,461","3,024","1,120","330","21","3","25,782","25,782","2,941","2,728","2,563","3,980","4,549","3,952","2,905","1,338","720","95","11"
"경상북도 포항시 남구 대송면(4711131000)","3,608","3,608","82","162","305","285","352","751","884","520","230","36","1","1,887","1,887","43","85","175","180","211","410","462","252","63","6","0","1,721","1,721","39","77","130","105","141","341","422","268","167","30","1"
"경상북도 포항시 남구 동해면(4711132000)","9,949","9,949","592","807","1,028","949","1,319","1,857","1,737","1,110","481","66","3","5,028","5,028","305","413","578","519","701","965","883","495","155","13","1","4,921","4,921","287","394","450","430","618","892","854","615","326","53","2"
"경상북도 포항시 남구 장기면(4711133000)","4,188","4,188","77","137","224","189","330","727","962","853","597","87","5","2,060","2,060","44","65","132","113","224","392","484","392","194","20","0","2,128","2,128","33","72","92","76","106","335","478","461","403","67","5"
"경상북도 포항시 남구 호미곶면(4711135000)","1,946","1,946","38","77","108","92","187","362","448","386","218","29","1","937","937","22","44","64","53","129","195","216","155","56","3","0","1,009","1,009","16","33","44","39","58","167","232","231","162","26","1"
"경상북도 포항시 남구 상대동(4711152500)","25,424","25,424","1,302","1,598","3,325","3,111","3,484","4,745","4,950","2,263","562","84","0","13,080","13,080","673","843","1,873","1,778","1,904","2,307","2,325","1,162","199","16","0","12,344","12,344","629","755","1,452","1,333","1,580","2,438","2,625","1,101","363","68","0"
"경상북도 포항시 남구 해도동(4711154500)","17,699","17,699","661","853","1,829","1,753","2,305","3,518","4,070","2,074","564","67","5","9,090","9,090","338","469","1,077","1,034","1,294","1,776","1,859","1,020","213","9","1","8,609","8,609","323","384","752","719","1,011","1,742","2,211","1,054","351","58","4"
"경상북도 포항시 남구 송도동(4711155000)","12,864","12,864","458","752","1,121","1,121","1,515","2,524","3,102","1,665","524","77","5","6,468","6,468","251","398","638","650","832","1,273","1,468","763","182","11","2","6,396","6,396","207","354","483","471","683","1,251","1,634","902","342","66","3"
"경상북도 포항시 남구 청림동(4711156000)","4,855","4,855","238","278","614","564","539","891","949","571","187","22","2","2,603","2,603","122","151","383","337","320","479","464","270","72","3","2","2,252","2,252","116","127","231","227","219","412","485","301","115","19","0"
"경상북도 포항시 남구 제철동(4711157000)","3,000","3,000","183","212","709","365","361","520","385","185","73","7","0","1,783","1,783","98","114","554","232","196","273","201","88","26","1","0","1,217","1,217","85","98","155","133","165","247","184","97","47","6","0"
