"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라남도 보성군 (4678000000)","40,494","40,494","1,760","2,614","2,979","2,538","4,188","6,670","7,610","6,655","4,728","711","41","19,727","19,727","931","1,337","1,684","1,359","2,396","3,726","3,826","2,827","1,488","147","6","20,767","20,767","829","1,277","1,295","1,179","1,792","2,944","3,784","3,828","3,240","564","35"
"전라남도 화순군 (4679000000)","62,506","62,506","3,503","5,692","6,801","4,744","8,329","11,251","9,380","7,500","4,635","635","36","30,896","30,896","1,778","2,943","3,691","2,411","4,333","6,154","4,898","3,116","1,427","143","2","31,610","31,610","1,725","2,749","3,110","2,333","3,996","5,097","4,482","4,384","3,208","492","34"
"전라남도 장흥군 (4680000000)","37,819","37,819","2,016","2,833","3,089","2,811","4,155","6,309","6,600","5,469","3,894","617","26","18,367","18,367","1,032","1,486","1,728","1,485","2,298","3,417","3,302","2,305","1,188","122","4","19,452","19,452","984","1,347","1,361","1,326","1,857","2,892","3,298","3,164","2,706","495","22"
"전라남도 강진군 (4681000000)","34,670","34,670","1,785","2,523","2,883","2,476","3,792","5,673","6,178","5,245","3,572","514","29","16,756","16,756","886","1,298","1,619","1,275","2,111","3,059","3,075","2,247","1,083","99","4","17,914","17,914","899","1,225","1,264","1,201","1,681","2,614","3,103","2,998","2,489","415","25"
"전라남도 해남군 (4682000000)","68,966","68,966","4,058","5,300","5,547","5,136","8,100","11,605","12,323","10,069","5,958","824","46","34,040","34,040","2,043","2,745","3,111","2,685","4,570","6,397","6,138","4,360","1,836","154","1","34,926","34,926","2,015","2,555","2,436","2,451","3,530","5,208","6,185","5,709","4,122","670","45"
"전라남도 영암군 (4683000000)","53,752","53,752","3,588","4,477","5,083","4,807","7,457","9,391","8,011","6,358","4,017","528","35","27,650","27,650","1,796","2,390","2,936","2,604","4,439","5,357","4,103","2,670","1,245","102","8","26,102","26,102","1,792","2,087","2,147","2,203","3,018","4,034","3,908","3,688","2,772","426","27"
"전라남도 무안군 (4684000000)","85,245","85,245","7,662","9,192","8,732","10,033","13,351","12,784","10,764","7,906","4,172","613","36","42,829","42,829","3,946","4,677","4,704","5,110","7,085","7,023","5,393","3,528","1,261","97","5","42,416","42,416","3,716","4,515","4,028","4,923","6,266","5,761","5,371","4,378","2,911","516","31"
"전라남도 함평군 (4686000000)","32,112","32,112","1,388","2,067","2,527","2,133","3,500","5,510","5,904","5,165","3,401","491","26","16,079","16,079","721","1,088","1,501","1,139","2,080","3,200","3,071","2,149","1,017","111","2","16,033","16,033","667","979","1,026","994","1,420","2,310","2,833","3,016","2,384","380","24"
"전라남도 영광군 (4687000000)","53,183","53,183","3,770","4,199","5,022","4,888","6,577","8,573","8,456","7,153","3,964","548","33","26,517","26,517","1,927","2,174","2,816","2,518","3,720","4,720","4,257","3,067","1,209","106","3","26,666","26,666","1,843","2,025","2,206","2,370","2,857","3,853","4,199","4,086","2,755","442","30"
"전라남도 장성군 (4688000000)","44,543","44,543","2,799","3,309","4,253","3,684","5,576","7,504","7,235","5,948","3,692","503","40","22,816","22,816","1,405","1,746","2,535","1,949","3,194","4,282","3,786","2,613","1,180","121","5","21,727","21,727","1,394","1,563","1,718","1,735","2,382","3,222","3,449","3,335","2,512","382","35"
"전라남도 완도군 (4689000000)","49,975","49,975","3,165","3,656","3,772","4,034","6,250","8,092","8,601","7,431","4,389","559","26","25,137","25,137","1,639","1,882","2,206","2,208","3,655","4,480","4,287","3,287","1,391","99","3","24,838","24,838","1,526","1,774","1,566","1,826","2,595","3,612","4,314","4,144","2,998","460","23"
"전라남도 진도군 (4690000000)","30,748","30,748","1,686","2,246","2,543","2,268","3,650","5,051","5,280","4,757","2,885","364","18","15,165","15,165","794","1,169","1,463","1,241","2,108","2,795","2,663","2,018","848","66","0","15,583","15,583","892","1,077","1,080","1,027","1,542","2,256","2,617","2,739","2,037","298","18"
"전라남도 신안군 (4691000000)","39,009","39,009","1,563","2,040","2,795","2,701","4,351","7,045","7,641","6,428","3,942","485","18","20,798","20,798","799","1,052","1,685","1,717","2,914","4,285","4,197","2,893","1,164","87","5","18,211","18,211","764","988","1,110","984","1,437","2,760","3,444","3,535","2,778","398","13"
