"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"서울특별시  (1100000000)","9,657,969","9,657,969","618,497","778,910","1,455,044","1,471,606","1,524,671","1,522,983","1,250,098","706,115","280,163","43,029","6,853","4,695,999","4,695,999","317,563","399,754","704,862","735,813","755,311","748,598","590,203","321,364","109,372","11,332","1,827","4,961,970","4,961,970","300,934","379,156","750,182","735,793","769,360","774,385","659,895","384,751","170,791","31,697","5,026"
"서울특별시 종로구 (1111000000)","149,125","149,125","7,449","10,937","23,331","19,917","22,132","25,410","20,069","12,485","6,016","1,103","276","72,528","72,528","3,767","5,443","11,493","9,883","10,800","12,765","9,979","5,495","2,434","372","97","76,597","76,597","3,682","5,494","11,838","10,034","11,332","12,645","10,090","6,990","3,582","731","179"
"서울특별시 중구 (1114000000)","125,038","125,038","6,740","6,766","18,494","20,034","17,960","20,697","17,648","10,730","4,865","898","206","61,122","61,122","3,467","3,400","8,786","9,993","9,183","10,509","8,773","4,844","1,817","285","65","63,916","63,916","3,273","3,366","9,708","10,041","8,777","10,188","8,875","5,886","3,048","613","141"
"서울특별시 용산구 (1117000000)","230,045","230,045","13,411","15,563","33,405","38,098","35,612","37,106","28,959","17,249","8,637","1,631","374","110,700","110,700","6,928","7,911","15,891","18,997","17,537","18,338","13,819","7,426","3,235","508","110","119,345","119,345","6,483","7,652","17,514","19,101","18,075","18,768","15,140","9,823","5,402","1,123","264"
"서울특별시 성동구 (1120000000)","293,103","293,103","20,297","19,679","44,823","48,730","44,943","47,248","36,697","20,627","8,617","1,189","253","143,151","143,151","10,388","9,815","22,185","23,912","22,537","23,584","17,910","9,190","3,224","334","72","149,952","149,952","9,909","9,864","22,638","24,818","22,406","23,664","18,787","11,437","5,393","855","181"
"서울특별시 광진구 (1121500000)","346,067","346,067","19,328","25,774","62,730","55,902","52,331","54,458","42,685","22,415","8,932","1,296","216","166,964","166,964","9,858","13,116","29,387","27,653","25,816","26,568","20,315","10,315","3,512","369","55","179,103","179,103","9,470","12,658","33,343","28,249","26,515","27,890","22,370","12,100","5,420","927","161"
"서울특별시 동대문구 (1123000000)","342,034","342,034","20,553","23,514","56,085","49,944","50,441","53,221","46,567","28,187","11,603","1,603","316","169,337","169,337","10,551","11,894","27,820","25,777","26,039","26,866","22,476","12,736","4,615","469","94","172,697","172,697","10,002","11,620","28,265","24,167","24,402","26,355","24,091","15,451","6,988","1,134","222"
"서울특별시 중랑구 (1126000000)","394,532","394,532","22,888","26,617","56,045","57,979","57,740","69,436","58,588","31,551","11,850","1,635","203","194,990","194,990","11,840","13,544","27,747","29,895","29,821","34,237","28,430","14,422","4,630","376","48","199,542","199,542","11,048","13,073","28,298","28,084","27,919","35,199","30,158","17,129","7,220","1,259","155"
"서울특별시 성북구 (1129000000)","437,684","437,684","28,855","37,128","66,679","59,977","69,867","69,541","55,189","33,660","14,301","2,094","393","211,123","211,123","14,747","18,928","32,103","29,823","34,464","34,265","25,901","14,708","5,547","538","99","226,561","226,561","14,108","18,200","34,576","30,154","35,403","35,276","29,288","18,952","8,754","1,556","294"
"서울특별시 강북구 (1130500000)","307,487","307,487","15,539","21,915","42,757","38,518","46,530","52,613","46,062","30,175","11,608","1,517","253","149,822","149,822","8,061","11,263","20,963","20,209","23,851","25,804","21,505","13,027","4,653","422","64","157,665","157,665","7,478","10,652","21,794","18,309","22,679","26,809","24,557","17,148","6,955","1,095","189"
