"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경상남도 사천시 (4824000000)","110,099","110,099","7,772","10,118","10,406","11,303","17,390","18,240","17,230","10,744","5,999","869","28","55,543","55,543","4,025","5,215","6,229","6,133","9,198","9,719","8,369","4,618","1,888","140","9","54,556","54,556","3,747","4,903","4,177","5,170","8,192","8,521","8,861","6,126","4,111","729","19"
"경상남도 사천시 사천읍(4824025000)","17,681","17,681","1,303","1,775","2,219","2,226","3,092","3,040","2,119","1,137","669","96","5","9,226","9,226","680","884","1,303","1,288","1,682","1,611","1,062","490","212","13","1","8,455","8,455","623","891","916","938","1,410","1,429","1,057","647","457","83","4"
"경상남도 사천시 정동면(4824031000)","13,546","13,546","1,411","1,561","1,498","1,926","2,435","2,081","1,356","748","439","88","3","6,804","6,804","716","817","856","1,002","1,195","1,092","665","317","129","14","1","6,742","6,742","695","744","642","924","1,240","989","691","431","310","74","2"
"경상남도 사천시 사남면(4824032000)","15,347","15,347","1,843","2,045","1,474","2,176","3,112","1,931","1,393","829","468","75","1","7,995","7,995","986","1,012","930","1,154","1,630","1,102","675","346","147","13","0","7,352","7,352","857","1,033","544","1,022","1,482","829","718","483","321","62","1"
"경상남도 사천시 용현면(4824033000)","7,441","7,441","598","650","500","764","1,225","1,139","1,266","782","438","77","2","3,719","3,719","279","354","291","391","691","596","600","355","147","14","1","3,722","3,722","319","296","209","373","534","543","666","427","291","63","1"
"경상남도 사천시 축동면(4824034000)","1,570","1,570","33","44","101","91","137","268","416","249","205","26","0","814","814","18","25","57","58","83","165","229","110","63","6","0","756","756","15","19","44","33","54","103","187","139","142","20","0"
"경상남도 사천시 곤양면(4824035000)","3,373","3,373","81","142","242","173","315","567","794","598","400","56","5","1,728","1,728","50","76","159","99","191","319","417","273","130","12","2","1,645","1,645","31","66","83","74","124","248","377","325","270","44","3"
"경상남도 사천시 곤명면(4824036000)","2,776","2,776","69","74","138","123","244","502","683","519","377","45","2","1,388","1,388","37","49","93","69","158","295","348","219","112","7","1","1,388","1,388","32","25","45","54","86","207","335","300","265","38","1"
"경상남도 사천시 서포면(4824037000)","3,444","3,444","65","134","212","147","306","633","805","628","441","71","2","1,694","1,694","34","65","141","84","185","369","396","280","129","10","1","1,750","1,750","31","69","71","63","121","264","409","348","312","61","1"
"경상남도 사천시 동서동(4824051000)","5,902","5,902","161","275","360","383","648","998","1,458","1,066","487","65","1","2,894","2,894","87","146","215","241","385","543","666","444","158","9","0","3,008","3,008","74","129","145","142","263","455","792","622","329","56","1"
"경상남도 사천시 선구동(4824052000)","4,913","4,913","201","284","425","395","622","914","1,035","663","335","39","0","2,437","2,437","102","149","273","230","345","461","485","279","105","8","0","2,476","2,476","99","135","152","165","277","453","550","384","230","31","0"
"경상남도 사천시 동서금동(4824053000)","6,362","6,362","419","492","507","636","950","1,113","1,145","761","305","31","3","3,105","3,105","208","268","293","331","497","565","520","314","103","6","0","3,257","3,257","211","224","214","305","453","548","625","447","202","25","3"
"경상남도 사천시 벌용동(4824055000)","15,615","15,615","1,005","1,637","1,633","1,326","2,509","2,911","2,484","1,370","674","65","1","7,597","7,597","527","830","950","672","1,183","1,457","1,181","585","203","9","0","8,018","8,018","478","807","683","654","1,326","1,454","1,303","785","471","56","1"
"경상남도 사천시 향촌동(4824057000)","6,718","6,718","296","617","694","511","1,099","1,252","1,166","674","350","58","1","3,476","3,476","148","340","417","292","584","692","583","288","122","9","1","3,242","3,242","148","277","277","219","515","560","583","386","228","49","0"
"경상남도 사천시 남양동(4824059500)","5,155","5,155","285","381","393","415","668","852","1,044","656","384","75","2","2,537","2,537","152","195","244","217","366","426","511","294","122","9","1","2,618","2,618","133","186","149","198","302","426","533","362","262","66","1"
"경상남도 사천시 신수출장소(4824089000)","256","256","2","7","10","11","28","39","66","64","27","2","0","129","129","1","5","7","5","23","26","31","24","6","1","0","127","127","1","2","3","6","5","13","35","40","21","1","0"
