카테고리,경기도 군포시,경기도 군포시 군포1동,경기도 군포시 군포2동,경기도 군포시 산본1동,경기도 군포시 산본2동,경기도 군포시 금정동,경기도 군포시 재궁동,경기도 군포시 오금동,경기도 군포시 수리동,경기도 군포시 궁내동,경기도 군포시 대야동,경기도 군포시 광정동,경기도 군포시 송부동
2021년01월_남_70~79세,"6,829",905,"1,194",611,632,533,512,476,497,408,463,598,
2021년01월_남_80~89세,"2,687",298,375,189,249,150,231,258,298,214,133,292,
2021년01월_남_90~99세,333,38,43,21,31,15,27,26,37,32,18,45,
2021년01월_남_100세 이상,21,4,4,1,1,3,1,0,3,0,3,1,
2021년01월_여_총인구수,"137,816","15,962","27,040","8,021","14,057","8,377","10,069","11,361","8,810","10,809","10,260","13,050",
2021년01월_여_연령구간인구수,"137,816","15,962","27,040","8,021","14,057","8,377","10,069","11,361","8,810","10,809","10,260","13,050",
2021년01월_여_0~9세,"10,010",977,"2,277",310,"1,114",403,577,951,554,876,"1,125",846,
2021년01월_여_10~19세,"12,826","1,261","3,023",404,"1,335",561,714,"1,021",785,"1,559",836,"1,327",
2021년01월_여_20~29세,"18,230","2,446","3,481","1,140","1,815","1,273","1,369","1,369","1,032","1,194","1,295","1,816",
2021년01월_여_30~39세,"18,359","2,000","3,529",932,"1,818","1,026","1,539","1,869","1,039","1,170","1,822","1,615",
2021년01월_여_40~49세,"22,489","2,344","4,732",977,"2,337","1,148","1,466","1,972","1,402","2,246","1,596","2,269",
2021년01월_여_50~59세,"24,625","3,141","4,821","1,608","2,568","1,711","1,701","1,830","1,565","1,797","1,704","2,179",
2021년01월_여_60~69세,"17,107","2,203","3,015","1,425","1,800","1,346","1,379","1,233","1,152",989,"1,113","1,452",
2021년01월_여_70~79세,"8,353","1,009","1,320",748,747,579,777,660,714,530,471,798,
2021년01월_여_80~89세,"4,890",481,700,392,432,271,463,395,499,395,246,616,
2021년01월_여_90~99세,873,92,133,78,89,53,80,60,66,50,50,122,
2021년01월_여_100세 이상,54,8,9,7,2,6,4,1,2,3,2,10,
2021년02월_계_총인구수,"272,533","33,633","53,493","16,046","27,196","17,484","19,081","21,990","16,762","20,963","20,598","25,287",
2021년02월_계_연령구간인구수,"272,533","33,633","53,493","16,046","27,196","17,484","19,081","21,990","16,762","20,963","20,598","25,287",
2021년02월_계_0~9세,"20,195","1,953","4,615",650,"2,224",862,"1,169","1,874","1,028","1,848","2,250","1,722",
2021년02월_계_10~19세,"26,290","2,632","6,146",843,"2,764","1,163","1,411","2,135","1,615","3,104","1,746","2,731",
2021년02월_계_20~29세,"37,985","5,405","7,200","2,509","3,712","2,763","2,749","2,814","2,096","2,527","2,577","3,633",
2021년02월_계_30~39세,"37,853","4,637","7,114","2,176","3,496","2,341","3,169","3,695","2,113","2,195","3,697","3,220",
2021년02월_계_40~49세,"44,062","5,018","9,169","2,075","4,413","2,515","2,758","3,771","2,664","4,105","3,352","4,222",
2021년02월_계_50~59세,"48,049","6,556","9,334","3,023","4,804","3,494","3,150","3,469","2,984","3,554","3,252","4,429",
2021년02월_계_60~69세,"33,990","4,596","6,118","2,722","3,583","2,724","2,573","2,357","2,141","2,004","2,328","2,844",
2021년02월_계_70~79세,"15,172","1,914","2,513","1,353","1,389","1,114","1,288","1,133","1,207",925,943,"1,393",
2021년02월_계_80~89세,"7,658",780,"1,094",589,692,433,700,658,807,614,379,912,
2021년02월_계_90~99세,"1,205",130,177,98,116,66,109,84,102,84,69,170,
2021년02월_계_100세 이상,74,12,13,8,3,9,5,0,5,3,5,11,
2021년02월_남_총인구수,"135,192","17,753","26,551","8,046","13,187","9,078","9,097","10,691","7,992","10,192","10,330","12,275",
2021년02월_남_연령구간인구수,"135,192","17,753","26,551","8,046","13,187","9,078","9,097","10,691","7,992","10,192","10,330","12,275",
2021년02월_남_0~9세,"10,323",993,"2,379",337,"1,131",455,608,947,485,975,"1,128",885,
2021년02월_남_10~19세,"13,571","1,382","3,151",443,"1,428",608,720,"1,118",831,"1,559",908,"1,423",
2021년02월_남_20~29세,"19,873","2,984","3,748","1,368","1,917","1,476","1,390","1,464","1,073","1,333","1,295","1,825",
2021년02월_남_30~39세,"19,622","2,641","3,602","1,251","1,700","1,319","1,657","1,843","1,083","1,042","1,878","1,606",
2021년02월_남_40~49세,"21,717","2,694","4,479","1,114","2,085","1,357","1,309","1,802","1,288","1,867","1,745","1,977",
2021년02월_남_50~59세,"23,463","3,420","4,498","1,425","2,232","1,800","1,461","1,647","1,408","1,775","1,553","2,244",
2021년02월_남_60~69세,"16,729","2,388","3,071","1,289","1,780","1,359","1,177","1,113",988,989,"1,198","1,377",
2021년02월_남_70~79세,"6,824",912,"1,189",605,634,535,513,471,494,403,469,599,
2021년02월_남_80~89세,"2,720",297,387,194,251,152,235,260,302,216,134,292,
2021년02월_남_90~99세,329,38,43,19,28,14,26,26,37,33,19,46,
2021년02월_남_100세 이상,21,4,4,1,1,3,1,0,3,0,3,1,
2021년02월_여_총인구수,"137,341","15,880","26,942","8,000","14,009","8,406","9,984","11,299","8,770","10,771","10,268","13,012",
2021년02월_여_연령구간인구수,"137,341","15,880","26,942","8,000","14,009","8,406","9,984","11,299","8,770","10,771","10,268","13,012",
2021년02월_여_0~9세,"9,872",960,"2,236",313,"1,093",407,561,927,543,873,"1,122",837,
2021년02월_여_10~19세,"12,719","1,250","2,995",400,"1,336",555,691,"1,017",784,"1,545",838,"1,308",
2021년02월_여_20~29세,"18,112","2,421","3,452","1,141","1,795","1,287","1,359","1,350","1,023","1,194","1,282","1,808",
2021년02월_여_30~39세,"18,231","1,996","3,512",925,"1,796","1,022","1,512","1,852","1,030","1,153","1,819","1,614",
2021년02월_여_40~49세,"22,345","2,324","4,690",961,"2,328","1,158","1,449","1,969","1,376","2,238","1,607","2,245",
2021년02월_여_50~59세,"24,586","3,136","4,836","1,598","2,572","1,694","1,689","1,822","1,576","1,779","1,699","2,185",
2021년02월_여_60~69세,"17,261","2,208","3,047","1,433","1,803","1,365","1,396","1,244","1,153","1,015","1,130","1,467",
2021년02월_여_70~79세,"8,348","1,002","1,324",748,755,579,775,662,713,522,474,794,
2021년02월_여_80~89세,"4,938",483,707,395,441,281,465,398,505,398,245,620,
2021년02월_여_90~99세,876,92,134,79,88,52,83,58,65,51,50,124,
2021년02월_여_100세 이상,53,8,9,7,2,6,4,0,2,3,2,10,
2021년03월_계_총인구수,"271,392","33,419","53,407","15,972","27,072","17,388","18,938","21,888","16,648","20,885","20,600","25,175",
2021년03월_계_연령구간인구수,"271,392","33,419","53,407","15,972","27,072","17,388","18,938","21,888","16,648","20,885","20,600","25,175",
2021년03월_계_0~9세,"19,996","1,928","4,606",641,"2,219",841,"1,147","1,845","1,010","1,827","2,236","1,696",
2021년03월_계_10~19세,"26,148","2,619","6,113",840,"2,757","1,149","1,407","2,122","1,596","3,091","1,757","2,697",
2021년03월_계_20~29세,"37,870","5,417","7,188","2,502","3,676","2,764","2,731","2,817","2,067","2,523","2,557","3,628",
2021년03월_계_30~39세,"37,620","4,586","7,073","2,170","3,475","2,328","3,142","3,681","2,106","2,176","3,667","3,216",
2021년03월_계_40~49세,"43,795","4,976","9,158","2,058","4,412","2,499","2,727","3,728","2,633","4,075","3,348","4,181",
2021년03월_계_50~59세,"47,807","6,507","9,295","3,005","4,745","3,467","3,119","3,429","2,970","3,559","3,281","4,430",
2021년03월_계_60~69세,"34,137","4,588","6,173","2,706","3,602","2,742","2,574","2,387","2,153","2,007","2,348","2,857",
2021년03월_계_70~79세,"15,105","1,885","2,515","1,352","1,388","1,100","1,286","1,129","1,193",926,946,"1,385",
2021년03월_계_80~89세,"7,675",779,"1,106",592,679,429,702,665,815,611,388,909,
2021년03월_계_90~99세,"1,198",129,176,99,117,67,102,84,102,87,68,167,
2021년03월_계_100세 이상,41,5,4,7,2,2,1,1,3,3,4,9,
2021년03월_남_총인구수,"134,603","17,639","26,492","8,004","13,115","9,032","9,015","10,635","7,937","10,171","10,337","12,226",
2021년03월_남_연령구간인구수,"134,603","17,639","26,492","8,004","13,115","9,032","9,015","10,635","7,937","10,171","10,337","12,226",
2021년03월_남_0~9세,"10,222",978,"2,368",333,"1,125",446,600,935,469,976,"1,122",870,
2021년03월_남_10~19세,"13,517","1,368","3,145",446,"1,426",600,716,"1,111",831,"1,550",915,"1,409",
2021년03월_남_20~29세,"19,767","2,998","3,728","1,357","1,891","1,473","1,368","1,459","1,054","1,331","1,282","1,826",
2021년03월_남_30~39세,"19,517","2,615","3,586","1,240","1,684","1,317","1,645","1,836","1,082","1,033","1,869","1,610",
2021년03월_남_40~49세,"21,614","2,670","4,472","1,113","2,087","1,356","1,292","1,785","1,269","1,865","1,743","1,962",
2021년03월_남_50~59세,"23,327","3,396","4,476","1,414","2,204","1,783","1,453","1,622","1,406","1,776","1,570","2,227",
2021년03월_남_60~69세,"16,783","2,378","3,092","1,277","1,789","1,362","1,173","1,130",996,987,"1,209","1,390",
2021년03월_남_70~79세,"6,802",904,"1,194",608,632,532,509,466,489,407,470,591,
2021년03월_남_80~89세,"2,724",293,387,196,249,150,235,265,304,213,137,295,
2021년03월_남_90~99세,321,38,42,19,28,13,24,26,35,33,18,45,
2021년03월_남_100세 이상,9,1,2,1,0,0,0,0,2,0,2,1,
2021년03월_여_총인구수,"136,789","15,780","26,915","7,968","13,957","8,356","9,923","11,253","8,711","10,714","10,263","12,949",
2021년03월_여_연령구간인구수,"136,789","15,780","26,915","7,968","13,957","8,356","9,923","11,253","8,711","10,714","10,263","12,949",
2021년03월_여_0~9세,"9,774",950,"2,238",308,"1,094",395,547,910,541,851,"1,114",826,
2021년03월_여_10~19세,"12,631","1,251","2,968",394,"1,331",549,691,"1,011",765,"1,541",842,"1,288",
2021년03월_여_20~29세,"18,103","2,419","3,460","1,145","1,785","1,291","1,363","1,358","1,013","1,192","1,275","1,802",
2021년03월_여_30~39세,"18,103","1,971","3,487",930,"1,791","1,011","1,497","1,845","1,024","1,143","1,798","1,606",
2021년03월_여_40~49세,"22,181","2,306","4,686",945,"2,325","1,143","1,435","1,943","1,364","2,210","1,605","2,219",
2021년03월_여_50~59세,"24,480","3,111","4,819","1,591","2,541","1,684","1,666","1,807","1,564","1,783","1,711","2,203",
2021년03월_여_60~69세,"17,354","2,210","3,081","1,429","1,813","1,380","1,401","1,257","1,157","1,020","1,139","1,467",
2021년03월_여_70~79세,"8,303",981,"1,321",744,756,568,777,663,704,519,476,794,
2021년03월_여_80~89세,"4,951",486,719,396,430,279,467,400,511,398,251,614,
2021년03월_여_90~99세,877,91,134,80,89,54,78,58,67,54,50,122,
2021년03월_여_100세 이상,32,4,2,6,2,2,1,1,1,3,2,8,
2021년04월_계_총인구수,"271,007","33,403","53,278","15,919","26,998","17,361","18,922","21,850","16,583","20,861","20,601","25,231",
2021년04월_계_연령구간인구수,"271,007","33,403","53,278","15,919","26,998","17,361","18,922","21,850","16,583","20,861","20,601","25,231",
2021년04월_계_0~9세,"19,818","1,920","4,560",640,"2,180",831,"1,128","1,816","1,011","1,821","2,223","1,688",
2021년04월_계_10~19세,"26,043","2,603","6,087",824,"2,745","1,140","1,401","2,121","1,583","3,077","1,756","2,706",
2021년04월_계_20~29세,"37,777","5,407","7,170","2,480","3,654","2,765","2,733","2,812","2,050","2,526","2,554","3,626",
2021년04월_계_30~39세,"37,519","4,576","7,037","2,173","3,474","2,330","3,129","3,667","2,103","2,168","3,649","3,213",
2021년04월_계_40~49세,"43,680","4,971","9,108","2,054","4,390","2,481","2,730","3,720","2,611","4,065","3,368","4,182",
2021년04월_계_50~59세,"47,717","6,500","9,275","2,983","4,746","3,443","3,104","3,448","2,945","3,565","3,266","4,442",
2021년04월_계_60~69세,"34,409","4,622","6,238","2,707","3,627","2,777","2,599","2,394","2,157","2,023","2,367","2,898",
2021년04월_계_70~79세,"15,103","1,888","2,505","1,357","1,384","1,100","1,287","1,124","1,197",923,957,"1,381",
2021년04월_계_80~89세,"7,703",780,"1,119",592,678,426,706,663,819,608,391,921,
2021년04월_계_90~99세,"1,197",131,175,102,118,66,104,84,104,82,65,166,
2021년04월_계_100세 이상,41,5,4,7,2,2,1,1,3,3,5,8,
2021년04월_남_총인구수,"134,427","17,637","26,421","7,977","13,077","9,048","8,986","10,616","7,891","10,189","10,340","12,245",
2021년04월_남_연령구간인구수,"134,427","17,637","26,421","7,977","13,077","9,048","8,986","10,616","7,891","10,189","10,340","12,245",
2021년04월_남_0~9세,"10,132",969,"2,343",333,"1,104",441,589,921,470,979,"1,124",859,
2021년04월_남_10~19세,"13,467","1,364","3,129",442,"1,421",598,710,"1,105",820,"1,547",916,"1,415",
2021년04월_남_20~29세,"19,733","3,003","3,714","1,346","1,880","1,480","1,368","1,462","1,051","1,334","1,274","1,821",
2021년04월_남_30~39세,"19,470","2,609","3,583","1,235","1,683","1,324","1,636","1,826","1,075","1,034","1,858","1,607",
2021년04월_남_40~49세,"21,535","2,658","4,444","1,109","2,076","1,348","1,288","1,781","1,254","1,866","1,752","1,959",
2021년04월_남_50~59세,"23,300","3,400","4,454","1,406","2,202","1,784","1,444","1,629","1,395","1,784","1,563","2,239",
2021년04월_남_60~69세,"16,909","2,392","3,128","1,277","1,807","1,371","1,183","1,132",994,995,"1,218","1,412",
2021년04월_남_70~79세,"6,813",906,"1,188",612,630,538,511,469,491,408,474,586,
2021년04월_남_80~89세,"2,737",297,393,197,246,151,232,265,302,211,141,302,
2021년04월_남_90~99세,321,38,43,19,28,13,25,26,37,31,17,44,
2021년04월_남_100세 이상,10,1,2,1,0,0,0,0,2,0,3,1,
2021년04월_여_총인구수,"136,580","15,766","26,857","7,942","13,921","8,313","9,936","11,234","8,692","10,672","10,261","12,986",
2021년04월_여_연령구간인구수,"136,580","15,766","26,857","7,942","13,921","8,313","9,936","11,234","8,692","10,672","10,261","12,986",
2021년04월_여_0~9세,"9,686",951,"2,217",307,"1,076",390,539,895,541,842,"1,099",829,
2021년04월_여_10~19세,"12,576","1,239","2,958",382,"1,324",542,691,"1,016",763,"1,530",840,"1,291",
2021년04월_여_20~29세,"18,044","2,404","3,456","1,134","1,774","1,285","1,365","1,350",999,"1,192","1,280","1,805",
2021년04월_여_30~39세,"18,049","1,967","3,454",938,"1,791","1,006","1,493","1,841","1,028","1,134","1,791","1,606",
2021년04월_여_40~49세,"22,145","2,313","4,664",945,"2,314","1,133","1,442","1,939","1,357","2,199","1,616","2,223",
2021년04월_여_50~59세,"24,417","3,100","4,821","1,577","2,544","1,659","1,660","1,819","1,550","1,781","1,703","2,203",
2021년04월_여_60~69세,"17,500","2,230","3,110","1,430","1,820","1,406","1,416","1,262","1,163","1,028","1,149","1,486",
2021년04월_여_70~79세,"8,290",982,"1,317",745,754,562,776,655,706,515,483,795,
2021년04월_여_80~89세,"4,966",483,726,395,432,275,474,398,517,397,250,619,
2021년04월_여_90~99세,876,93,132,83,90,53,79,58,67,51,48,122,
2021년04월_여_100세 이상,31,4,2,6,2,2,1,1,1,3,2,7,
2021년05월_계_총인구수,"270,754","33,420","53,238","15,906","26,981","17,344","18,874","21,792","16,528","20,821","20,672","25,178",
2021년05월_계_연령구간인구수,"270,754","33,420","53,238","15,906","26,981","17,344","18,874","21,792","16,528","20,821","20,672","25,178",
2021년05월_계_0~9세,"19,697","1,915","4,538",640,"2,160",820,"1,111","1,803",993,"1,813","2,231","1,673",
2021년05월_계_10~19세,"25,953","2,603","6,093",815,"2,746","1,142","1,386","2,095","1,577","3,049","1,757","2,690",
2021년05월_계_20~29세,"37,711","5,383","7,137","2,501","3,641","2,771","2,705","2,820","2,041","2,511","2,567","3,634",
2021년05월_계_30~39세,"37,430","4,587","7,000","2,159","3,461","2,321","3,140","3,643","2,091","2,176","3,650","3,202",
2021년05월_계_40~49세,"43,520","4,942","9,074","2,048","4,385","2,471","2,721","3,685","2,604","4,057","3,382","4,151",
2021년05월_계_50~59세,"47,633","6,521","9,265","2,962","4,744","3,416","3,096","3,441","2,932","3,554","3,276","4,426",
2021년05월_계_60~69세,"34,693","4,662","6,297","2,712","3,649","2,793","2,615","2,431","2,171","2,044","2,394","2,925",
2021년05월_계_70~79세,"15,106","1,893","2,507","1,365","1,382","1,102","1,289","1,124","1,193",920,957,"1,374",
2021년05월_계_80~89세,"7,767",781,"1,143",594,693,439,704,669,819,612,388,925,
2021년05월_계_90~99세,"1,201",127,180,103,117,67,106,80,104,82,65,170,
2021년05월_계_100세 이상,43,6,4,7,3,2,1,1,3,3,5,8,
2021년05월_남_총인구수,"134,288","17,631","26,374","7,978","13,074","9,042","8,961","10,593","7,872","10,188","10,375","12,200",
2021년05월_남_연령구간인구수,"134,288","17,631","26,374","7,978","13,074","9,042","8,961","10,593","7,872","10,188","10,375","12,200",
2021년05월_남_0~9세,"10,068",970,"2,333",333,"1,093",435,578,912,468,976,"1,123",847,
2021년05월_남_10~19세,"13,447","1,368","3,132",438,"1,421",597,708,"1,098",815,"1,542",921,"1,407",
2021년05월_남_20~29세,"19,667","2,981","3,692","1,360","1,864","1,486","1,346","1,462","1,045","1,331","1,283","1,817",
2021년05월_남_30~39세,"19,436","2,611","3,561","1,230","1,688","1,310","1,644","1,821","1,070","1,043","1,857","1,601",
2021년05월_남_40~49세,"21,480","2,648","4,415","1,106","2,075","1,348","1,290","1,760","1,256","1,869","1,767","1,946",
2021년05월_남_50~59세,"23,256","3,407","4,447","1,402","2,206","1,772","1,441","1,629","1,388","1,767","1,565","2,232",
2021년05월_남_60~69세,"17,010","2,405","3,155","1,271","1,811","1,386","1,190","1,150",997,"1,007","1,224","1,414",
2021년05월_남_70~79세,"6,827",904,"1,191",617,637,540,509,472,492,407,473,585,
2021년05월_남_80~89세,"2,765",299,402,200,251,155,229,265,303,214,143,304,
2021년05월_남_90~99세,322,37,44,20,28,13,26,24,36,32,16,46,
2021년05월_남_100세 이상,10,1,2,1,0,0,0,0,2,0,3,1,
2021년05월_여_총인구수,"136,466","15,789","26,864","7,928","13,907","8,302","9,913","11,199","8,656","10,633","10,297","12,978",
2021년05월_여_연령구간인구수,"136,466","15,789","26,864","7,928","13,907","8,302","9,913","11,199","8,656","10,633","10,297","12,978",
2021년05월_여_0~9세,"9,629",945,"2,205",307,"1,067",385,533,891,525,837,"1,108",826,
2021년05월_여_10~19세,"12,506","1,235","2,961",377,"1,325",545,678,997,762,"1,507",836,"1,283",
2021년05월_여_20~29세,"18,044","2,402","3,445","1,141","1,777","1,285","1,359","1,358",996,"1,180","1,284","1,817",
2021년05월_여_30~39세,"17,994","1,976","3,439",929,"1,773","1,011","1,496","1,822","1,021","1,133","1,793","1,601",
2021년05월_여_40~49세,"22,040","2,294","4,659",942,"2,310","1,123","1,431","1,925","1,348","2,188","1,615","2,205",
2021년05월_여_50~59세,"24,377","3,114","4,818","1,560","2,538","1,644","1,655","1,812","1,544","1,787","1,711","2,194",
2021년05월_여_60~69세,"17,683","2,257","3,142","1,441","1,838","1,407","1,425","1,281","1,174","1,037","1,170","1,511",
2021년05월_여_70~79세,"8,279",989,"1,316",748,745,562,780,652,701,513,484,789,
2021년05월_여_80~89세,"5,002",482,741,394,442,284,475,404,516,398,245,621,
2021년05월_여_90~99세,879,90,136,83,89,54,80,56,68,50,49,124,
2021년05월_여_100세 이상,33,5,2,6,3,2,1,1,1,3,2,7,
2021년06월_계_총인구수,"270,584","33,361","53,205","15,888","26,957","17,318","18,866","21,784","16,503","20,798","20,758","25,146",
2021년06월_계_연령구간인구수,"270,584","33,361","53,205","15,888","26,957","17,318","18,866","21,784","16,503","20,798","20,758","25,146",
2021년06월_계_0~9세,"19,585","1,899","4,497",640,"2,148",811,"1,112","1,799",989,"1,779","2,252","1,659",
2021년06월_계_10~19세,"25,866","2,588","6,095",807,"2,754","1,138","1,381","2,084","1,563","3,046","1,750","2,660",
2021년06월_계_20~29세,"37,603","5,352","7,116","2,487","3,618","2,761","2,708","2,799","2,032","2,509","2,564","3,657",
2021년06월_계_30~39세,"37,378","4,567","6,976","2,168","3,448","2,327","3,096","3,659","2,079","2,171","3,673","3,214",
2021년06월_계_40~49세,"43,416","4,948","9,054","2,038","4,375","2,454","2,733","3,667","2,604","4,041","3,390","4,112",
2021년06월_계_50~59세,"47,530","6,504","9,234","2,946","4,724","3,391","3,102","3,449","2,913","3,563","3,278","4,426",
2021년06월_계_60~69세,"35,020","4,691","6,383","2,729","3,676","2,822","2,630","2,451","2,206","2,061","2,433","2,938",
2021년06월_계_70~79세,"15,135","1,899","2,523","1,361","1,391","1,104","1,290","1,122","1,193",926,954,"1,372",
2021년06월_계_80~89세,"7,807",781,"1,144",603,700,441,708,671,819,618,392,930,
2021년06월_계_90~99세,"1,200",126,179,102,120,67,104,82,103,81,66,170,
2021년06월_계_100세 이상,44,6,4,7,3,2,2,1,2,3,6,8,
2021년06월_남_총인구수,"134,167","17,598","26,356","7,978","13,051","9,025","8,959","10,580","7,848","10,174","10,409","12,189",
2021년06월_남_연령구간인구수,"134,167","17,598","26,356","7,978","13,051","9,025","8,959","10,580","7,848","10,174","10,409","12,189",
2021년06월_남_0~9세,"9,987",957,"2,304",334,"1,085",432,578,910,466,955,"1,132",834,
2021년06월_남_10~19세,"13,430","1,360","3,152",435,"1,426",595,704,"1,094",805,"1,545",919,"1,395",
2021년06월_남_20~29세,"19,596","2,964","3,678","1,345","1,853","1,480","1,352","1,445","1,034","1,328","1,286","1,831",
2021년06월_남_30~39세,"19,395","2,597","3,548","1,240","1,681","1,306","1,621","1,816","1,061","1,041","1,868","1,616",
2021년06월_남_40~49세,"21,437","2,656","4,417","1,106","2,066","1,340","1,298","1,759","1,255","1,859","1,762","1,919",
2021년06월_남_50~59세,"23,193","3,389","4,422","1,390","2,191","1,764","1,444","1,631","1,379","1,773","1,569","2,241",
2021년06월_남_60~69세,"17,173","2,436","3,183","1,285","1,829","1,396","1,195","1,161","1,017","1,013","1,239","1,419",
2021년06월_남_70~79세,"6,851",900,"1,205",617,639,544,512,475,494,408,475,582,
2021년06월_남_80~89세,"2,772",301,402,203,251,154,229,265,300,220,140,307,
2021년06월_남_90~99세,324,37,43,22,30,14,26,24,36,32,16,44,
2021년06월_남_100세 이상,9,1,2,1,0,0,0,0,1,0,3,1,
2021년06월_여_총인구수,"136,417","15,763","26,849","7,910","13,906","8,293","9,907","11,204","8,655","10,624","10,349","12,957",
2021년06월_여_연령구간인구수,"136,417","15,763","26,849","7,910","13,906","8,293","9,907","11,204","8,655","10,624","10,349","12,957",
2021년06월_여_0~9세,"9,598",942,"2,193",306,"1,063",379,534,889,523,824,"1,120",825,
2021년06월_여_10~19세,"12,436","1,228","2,943",372,"1,328",543,677,990,758,"1,501",831,"1,265",
2021년06월_여_20~29세,"18,007","2,388","3,438","1,142","1,765","1,281","1,356","1,354",998,"1,181","1,278","1,826",
2021년06월_여_30~39세,"17,983","1,970","3,428",928,"1,767","1,021","1,475","1,843","1,018","1,130","1,805","1,598",
2021년06월_여_40~49세,"21,979","2,292","4,637",932,"2,309","1,114","1,435","1,908","1,349","2,182","1,628","2,193",
2021년06월_여_50~59세,"24,337","3,115","4,812","1,556","2,533","1,627","1,658","1,818","1,534","1,790","1,709","2,185",
2021년06월_여_60~69세,"17,847","2,255","3,200","1,444","1,847","1,426","1,435","1,290","1,189","1,048","1,194","1,519",
2021년06월_여_70~79세,"8,284",999,"1,318",744,752,560,778,647,699,518,479,790,
2021년06월_여_80~89세,"5,035",480,742,400,449,287,479,406,519,398,252,623,
2021년06월_여_90~99세,876,89,136,80,90,53,78,58,67,49,50,126,
2021년06월_여_100세 이상,35,5,2,6,3,2,2,1,1,3,3,7,
2021년07월_계_총인구수,"270,293","33,406","44,087","15,830","26,933","17,320","18,797","21,706","16,480","20,728","9,356","25,158","20,492"
2021년07월_계_연령구간인구수,"270,293","33,406","44,087","15,830","26,933","17,320","18,797","21,706","16,480","20,728","9,356","25,158","20,492"
2021년07월_계_0~9세,"19,442","1,901","3,567",628,"2,132",809,"1,105","1,782",983,"1,747",604,"1,664","2,520"
2021년07월_계_10~19세,"25,834","2,588","4,907",793,"2,763","1,128","1,372","2,082","1,553","3,030",955,"2,664","1,999"
2021년07월_계_20~29세,"37,428","5,364","6,113","2,476","3,602","2,750","2,694","2,767","2,014","2,507","1,118","3,627","2,396"
2021년07월_계_30~39세,"37,413","4,592","5,835","2,178","3,443","2,350","3,089","3,649","2,102","2,151","1,037","3,228","3,759"
2021년07월_계_40~49세,"43,236","4,920","7,242","2,014","4,359","2,437","2,696","3,651","2,580","4,023","1,539","4,119","3,656"
2021년07월_계_50~59세,"47,449","6,507","7,882","2,939","4,693","3,376","3,091","3,442","2,913","3,572","1,767","4,419","2,848"
2021년07월_계_60~69세,"35,265","4,716","5,389","2,727","3,721","2,846","2,640","2,463","2,214","2,084","1,353","2,962","2,150"
2021년07월_계_70~79세,"15,132","1,897","2,047","1,364","1,392","1,103","1,292","1,115","1,198",912,641,"1,371",800
2021년07월_계_80~89세,"7,848",790,950,603,703,450,713,673,816,623,285,930,312
2021년07월_계_90~99세,"1,203",125,152,102,122,69,103,81,105,76,52,166,50
2021년07월_계_100세 이상,43,6,3,6,3,2,2,1,2,3,5,8,2
2021년07월_남_총인구수,"133,999","17,618","21,909","7,937","13,041","9,025","8,923","10,531","7,844","10,133","4,708","12,207","10,123"
2021년07월_남_연령구간인구수,"133,999","17,618","21,909","7,937","13,041","9,025","8,923","10,531","7,844","10,133","4,708","12,207","10,123"
2021년07월_남_0~9세,"9,909",959,"1,824",325,"1,074",428,574,899,466,940,308,838,"1,274"
2021년07월_남_10~19세,"13,408","1,356","2,541",433,"1,429",589,700,"1,091",806,"1,539",512,"1,397","1,015"
2021년07월_남_20~29세,"19,483","2,969","3,178","1,327","1,846","1,473","1,343","1,428","1,014","1,319",587,"1,813","1,186"
2021년07월_남_30~39세,"19,425","2,610","2,968","1,249","1,678","1,325","1,625","1,815","1,072","1,030",524,"1,626","1,903"
2021년07월_남_40~49세,"21,367","2,644","3,526","1,095","2,056","1,331","1,277","1,745","1,245","1,859",787,"1,928","1,874"
2021년07월_남_50~59세,"23,137","3,392","3,783","1,380","2,179","1,756","1,432","1,623","1,387","1,771",870,"2,246","1,318"
2021년07월_남_60~69세,"17,306","2,450","2,738","1,286","1,853","1,406","1,204","1,167","1,022","1,020",696,"1,428","1,036"
2021년07월_남_70~79세,"6,849",897,975,619,639,545,507,472,499,406,311,583,396
2021년07월_남_80~89세,"2,783",306,335,200,256,158,234,266,295,219,98,304,112
2021년07월_남_90~99세,322,34,39,22,30,14,27,25,37,30,12,43,9
2021년07월_남_100세 이상,10,1,2,1,1,0,0,0,1,0,3,1,0
2021년07월_여_총인구수,"136,294","15,788","22,178","7,893","13,892","8,295","9,874","11,175","8,636","10,595","4,648","12,951","10,369"
2021년07월_여_연령구간인구수,"136,294","15,788","22,178","7,893","13,892","8,295","9,874","11,175","8,636","10,595","4,648","12,951","10,369"
2021년07월_여_0~9세,"9,533",942,"1,743",303,"1,058",381,531,883,517,807,296,826,"1,246"
2021년07월_여_10~19세,"12,426","1,232","2,366",360,"1,334",539,672,991,747,"1,491",443,"1,267",984
2021년07월_여_20~29세,"17,945","2,395","2,935","1,149","1,756","1,277","1,351","1,339","1,000","1,188",531,"1,814","1,210"
2021년07월_여_30~39세,"17,988","1,982","2,867",929,"1,765","1,025","1,464","1,834","1,030","1,121",513,"1,602","1,856"
2021년07월_여_40~49세,"21,869","2,276","3,716",919,"2,303","1,106","1,419","1,906","1,335","2,164",752,"2,191","1,782"
2021년07월_여_50~59세,"24,312","3,115","4,099","1,559","2,514","1,620","1,659","1,819","1,526","1,801",897,"2,173","1,530"
2021년07월_여_60~69세,"17,959","2,266","2,651","1,441","1,868","1,440","1,436","1,296","1,192","1,064",657,"1,534","1,114"
