카테고리,전라남도 화순군,전라남도 화순군 화순읍,전라남도 화순군 한천면,전라남도 화순군 한천면영외출장소,전라남도 화순군 춘양면,전라남도 화순군 청풍면,전라남도 화순군 이양면,전라남도 화순군 능주면,전라남도 화순군 도곡면,전라남도 화순군 도암면,전라남도 화순군 이서면,전라남도 화순군 백아면,전라남도 화순군 동복면,전라남도 화순군 사평면,전라남도 화순군 동면
2020년04월_남_총인구수,"30,920","19,196",486,205,923,500,878,"1,633","1,407",761,503,790,764,"1,101","1,773"
2020년04월_남_연령구간인구수,"30,920","19,196",486,205,923,500,878,"1,633","1,407",761,503,790,764,"1,101","1,773"
2020년04월_남_0~9세,"1,832","1,529",4,7,26,12,18,62,31,15,8,24,15,27,54
2020년04월_남_10~19세,"3,066","2,522",28,8,39,13,28,101,76,33,19,30,31,38,100
2020년04월_남_20~29세,"3,690","2,724",39,5,58,29,52,181,124,53,50,57,66,88,164
2020년04월_남_30~39세,"2,472","1,752",41,12,54,14,51,133,106,36,30,26,41,69,107
2020년04월_남_40~49세,"4,454","3,139",61,25,89,51,100,195,176,77,51,93,76,110,211
2020년04월_남_50~59세,"6,153","3,535",98,43,218,125,210,327,302,159,108,198,165,252,413
2020년04월_남_60~69세,"4,639","2,105",94,46,199,112,184,339,327,175,115,162,169,243,369
2020년04월_남_70~79세,"3,062","1,304",85,38,145,85,151,200,182,132,72,133,131,177,227
2020년04월_남_80~89세,"1,401",535,36,18,86,55,72,88,72,72,44,57,64,84,118
2020년04월_남_90~99세,149,50,0,3,9,4,11,7,11,9,6,10,6,13,10
2020년04월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년04월_여_총인구수,"31,590","19,844",455,225,903,533,942,"1,655","1,430",691,478,800,865,"1,075","1,694"
2020년04월_여_연령구간인구수,"31,590","19,844",455,225,903,533,942,"1,655","1,430",691,478,800,865,"1,075","1,694"
2020년04월_여_0~9세,"1,764","1,453",9,6,17,12,25,56,48,18,10,13,21,23,53
2020년04월_여_10~19세,"2,814","2,329",18,5,36,13,29,113,58,21,18,31,35,32,76
2020년04월_여_20~29세,"3,090","2,357",26,7,64,23,51,124,98,21,33,26,50,66,144
2020년04월_여_30~39세,"2,384","1,846",12,10,34,19,40,107,76,23,20,31,22,56,88
2020년04월_여_40~49세,"4,091","3,293",36,13,41,14,59,153,107,40,28,42,56,62,147
2020년04월_여_50~59세,"5,088","3,302",64,25,123,75,117,262,254,101,88,111,121,167,278
2020년04월_여_60~69세,"4,313","2,192",91,48,145,79,162,308,276,134,83,141,149,202,303
2020년04월_여_70~79세,"4,387","1,844",109,71,200,120,219,302,230,189,111,223,208,256,305
2020년04월_여_80~89세,"3,144","1,058",77,34,215,157,206,195,238,125,77,156,164,179,263
2020년04월_여_90~99세,482,158,12,6,28,20,31,35,44,17,8,25,36,30,32
2020년04월_여_100세 이상,33,12,1,0,0,1,3,0,1,2,2,1,3,2,5
2020년05월_계_총인구수,"62,554","39,085",930,427,"1,820","1,033","1,816","3,289","2,848","1,448",992,"1,592","1,630","2,169","3,475"
2020년05월_계_연령구간인구수,"62,554","39,085",930,427,"1,820","1,033","1,816","3,289","2,848","1,448",992,"1,592","1,630","2,169","3,475"
2020년05월_계_0~9세,"3,583","2,976",13,13,40,24,43,118,81,30,18,37,36,49,105
2020년05월_계_10~19세,"5,866","4,816",44,13,79,25,57,212,137,57,37,61,69,68,191
2020년05월_계_20~29세,"6,767","5,091",63,11,118,53,103,303,214,74,87,82,111,149,308
2020년05월_계_30~39세,"4,866","3,619",50,22,88,33,91,240,182,56,51,57,65,122,190
2020년05월_계_40~49세,"8,519","6,418",96,39,131,66,157,346,288,113,80,133,128,173,351
2020년05월_계_50~59세,"11,284","6,875",161,67,333,199,328,590,563,256,200,306,288,418,700
2020년05월_계_60~69세,"8,988","4,322",187,93,344,191,346,648,602,310,197,311,319,448,670
2020년05월_계_70~79세,"7,456","3,150",190,110,353,202,365,502,413,323,184,355,340,432,537
2020년05월_계_80~89세,"4,553","1,597",114,50,295,216,276,285,314,200,122,215,228,264,377
2020년05월_계_90~99세,636,207,11,9,39,23,46,45,53,27,14,34,43,44,41
2020년05월_계_100세 이상,36,14,1,0,0,1,4,0,1,2,2,1,3,2,5
2020년05월_남_총인구수,"30,939","19,228",479,204,919,500,875,"1,631","1,415",758,509,793,760,"1,094","1,774"
2020년05월_남_연령구간인구수,"30,939","19,228",479,204,919,500,875,"1,631","1,415",758,509,793,760,"1,094","1,774"
2020년05월_남_0~9세,"1,823","1,524",4,7,23,12,19,62,33,13,8,24,15,27,52
2020년05월_남_10~19세,"3,061","2,500",26,8,43,12,28,100,77,35,19,30,32,37,114
2020년05월_남_20~29세,"3,666","2,718",38,5,55,29,52,181,117,52,52,56,62,84,165
2020년05월_남_30~39세,"2,475","1,765",38,11,55,14,51,133,109,33,30,27,42,66,101
2020년05월_남_40~49세,"4,457","3,152",60,26,90,53,99,192,175,76,52,92,73,111,206
2020년05월_남_50~59세,"6,171","3,549",98,42,212,124,209,328,312,155,110,196,166,251,419
2020년05월_남_60~69세,"4,665","2,123",95,46,200,111,184,338,326,178,114,168,170,244,368
2020년05월_남_70~79세,"3,071","1,309",83,39,148,82,150,202,183,134,74,132,130,177,228
2020년05월_남_80~89세,"1,401",537,37,17,83,59,71,88,73,73,44,58,64,84,113
2020년05월_남_90~99세,147,50,0,3,10,4,11,7,10,9,6,10,6,13,8
2020년05월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년05월_여_총인구수,"31,615","19,857",451,223,901,533,941,"1,658","1,433",690,483,799,870,"1,075","1,701"
2020년05월_여_연령구간인구수,"31,615","19,857",451,223,901,533,941,"1,658","1,433",690,483,799,870,"1,075","1,701"
2020년05월_여_0~9세,"1,760","1,452",9,6,17,12,24,56,48,17,10,13,21,22,53
2020년05월_여_10~19세,"2,805","2,316",18,5,36,13,29,112,60,22,18,31,37,31,77
2020년05월_여_20~29세,"3,101","2,373",25,6,63,24,51,122,97,22,35,26,49,65,143
2020년05월_여_30~39세,"2,391","1,854",12,11,33,19,40,107,73,23,21,30,23,56,89
2020년05월_여_40~49세,"4,062","3,266",36,13,41,13,58,154,113,37,28,41,55,62,145
2020년05월_여_50~59세,"5,113","3,326",63,25,121,75,119,262,251,101,90,110,122,167,281
2020년05월_여_60~69세,"4,323","2,199",92,47,144,80,162,310,276,132,83,143,149,204,302
2020년05월_여_70~79세,"4,385","1,841",107,71,205,120,215,300,230,189,110,223,210,255,309
2020년05월_여_80~89세,"3,152","1,060",77,33,212,157,205,197,241,127,78,157,164,180,264
2020년05월_여_90~99세,489,157,11,6,29,19,35,38,43,18,8,24,37,31,33
2020년05월_여_100세 이상,34,13,1,0,0,1,3,0,1,2,2,1,3,2,5
2020년06월_계_총인구수,"62,654","39,136",939,432,"1,814","1,037","1,814","3,276","2,859","1,454",992,"1,591","1,641","2,194","3,475"
2020년06월_계_연령구간인구수,"62,654","39,136",939,432,"1,814","1,037","1,814","3,276","2,859","1,454",992,"1,591","1,641","2,194","3,475"
2020년06월_계_0~9세,"3,579","2,965",13,14,39,26,42,121,82,31,18,36,37,49,106
2020년06월_계_10~19세,"5,854","4,813",43,13,77,23,56,210,136,56,37,61,70,68,191
2020년06월_계_20~29세,"6,772","5,095",61,11,117,54,103,300,216,77,86,80,114,152,306
2020년06월_계_30~39세,"4,867","3,607",51,22,87,34,93,236,184,57,53,61,65,121,196
2020년06월_계_40~49세,"8,511","6,407",103,39,129,65,154,343,284,114,81,132,126,183,351
2020년06월_계_50~59세,"11,290","6,902",160,69,333,204,326,584,560,257,197,300,291,419,688
2020년06월_계_60~69세,"9,092","4,367",193,93,350,190,350,651,605,312,198,322,326,456,679
2020년06월_계_70~79세,"7,472","3,157",190,110,353,203,366,503,423,319,183,355,338,434,538
2020년06월_계_80~89세,"4,548","1,603",113,51,291,215,274,283,315,202,122,211,229,264,375
2020년06월_계_90~99세,634,207,11,10,38,22,46,45,53,27,15,32,42,46,40
2020년06월_계_100세 이상,35,13,1,0,0,1,4,0,1,2,2,1,3,2,5
2020년06월_남_총인구수,"30,997","19,260",483,206,917,504,876,"1,625","1,418",760,511,793,767,"1,110","1,767"
2020년06월_남_연령구간인구수,"30,997","19,260",483,206,917,504,876,"1,625","1,418",760,511,793,767,"1,110","1,767"
2020년06월_남_0~9세,"1,817","1,520",4,8,22,13,19,61,31,14,8,24,16,27,50
2020년06월_남_10~19세,"3,049","2,496",25,8,43,11,26,100,74,31,19,30,34,39,113
2020년06월_남_20~29세,"3,672","2,719",37,5,54,30,54,181,120,54,52,54,64,84,164
2020년06월_남_30~39세,"2,482","1,761",38,11,55,14,52,131,112,33,32,30,42,69,102
2020년06월_남_40~49세,"4,449","3,144",65,26,88,52,96,192,173,76,53,92,71,117,204
2020년06월_남_50~59세,"6,175","3,562",98,43,212,126,211,323,311,157,110,192,168,250,412
2020년06월_남_60~69세,"4,732","2,157",97,46,205,111,186,342,326,179,113,173,174,249,374
2020년06월_남_70~79세,"3,075","1,311",82,39,147,82,149,201,188,133,75,133,128,178,229
2020년06월_남_80~89세,"1,399",540,37,17,81,60,71,87,73,74,43,57,65,83,111
2020년06월_남_90~99세,145,49,0,3,10,5,11,7,10,9,6,8,5,14,8
2020년06월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년06월_여_총인구수,"31,657","19,876",456,226,897,533,938,"1,651","1,441",694,481,798,874,"1,084","1,708"
2020년06월_여_연령구간인구수,"31,657","19,876",456,226,897,533,938,"1,651","1,441",694,481,798,874,"1,084","1,708"
2020년06월_여_0~9세,"1,762","1,445",9,6,17,13,23,60,51,17,10,12,21,22,56
2020년06월_여_10~19세,"2,805","2,317",18,5,34,12,30,110,62,25,18,31,36,29,78
2020년06월_여_20~29세,"3,100","2,376",24,6,63,24,49,119,96,23,34,26,50,68,142
2020년06월_여_30~39세,"2,385","1,846",13,11,32,20,41,105,72,24,21,31,23,52,94
2020년06월_여_40~49세,"4,062","3,263",38,13,41,13,58,151,111,38,28,40,55,66,147
2020년06월_여_50~59세,"5,115","3,340",62,26,121,78,115,261,249,100,87,108,123,169,276
2020년06월_여_60~69세,"4,360","2,210",96,47,145,79,164,309,279,133,85,149,152,207,305
2020년06월_여_70~79세,"4,397","1,846",108,71,206,121,217,302,235,186,108,222,210,256,309
2020년06월_여_80~89세,"3,149","1,063",76,34,210,155,203,196,242,128,79,154,164,181,264
2020년06월_여_90~99세,489,158,11,7,28,17,35,38,43,18,9,24,37,32,32
2020년06월_여_100세 이상,33,12,1,0,0,1,3,0,1,2,2,1,3,2,5
2020년07월_계_총인구수,"62,662","39,158",937,427,"1,818","1,037","1,802","3,262","2,874","1,452",993,"1,589","1,649","2,187","3,477"
2020년07월_계_연령구간인구수,"62,662","39,158",937,427,"1,818","1,037","1,802","3,262","2,874","1,452",993,"1,589","1,649","2,187","3,477"
2020년07월_계_0~9세,"3,581","2,962",14,13,38,26,42,121,87,31,19,35,39,48,106
2020년07월_계_10~19세,"5,833","4,798",44,13,78,23,54,209,134,56,37,61,69,68,189
2020년07월_계_20~29세,"6,761","5,094",62,8,118,55,103,302,218,76,80,81,118,148,298
2020년07월_계_30~39세,"4,848","3,585",48,22,92,34,89,231,185,57,54,59,67,127,198
2020년07월_계_40~49세,"8,494","6,402",103,41,123,66,151,343,285,112,79,129,128,181,351
2020년07월_계_50~59세,"11,312","6,936",161,69,333,204,324,580,561,256,198,302,290,409,689
2020년07월_계_60~69세,"9,122","4,380",191,91,354,190,352,648,604,315,204,323,323,462,685
2020년07월_계_70~79세,"7,488","3,173",189,110,354,199,362,501,426,317,184,357,341,432,543
2020년07월_계_80~89세,"4,561","1,611",113,51,291,217,276,284,320,204,121,210,227,263,373
2020년07월_계_90~99세,629,205,11,9,37,22,46,43,53,26,15,31,44,47,40
2020년07월_계_100세 이상,33,12,1,0,0,1,3,0,1,2,2,1,3,2,5
2020년07월_남_총인구수,"30,996","19,276",479,202,925,504,869,"1,610","1,423",755,516,792,769,"1,109","1,767"
2020년07월_남_연령구간인구수,"30,996","19,276",479,202,925,504,869,"1,610","1,423",755,516,792,769,"1,109","1,767"
2020년07월_남_0~9세,"1,816","1,517",5,7,21,13,19,61,34,14,8,23,17,27,50
2020년07월_남_10~19세,"3,046","2,496",25,8,44,11,25,98,73,31,19,30,33,39,114
2020년07월_남_20~29세,"3,656","2,710",37,4,56,30,54,182,122,51,52,54,64,82,158
2020년07월_남_30~39세,"2,473","1,756",35,11,59,14,49,125,112,34,32,29,44,72,101
2020년07월_남_40~49세,"4,431","3,137",64,27,84,53,93,190,174,74,52,90,70,118,205
2020년07월_남_50~59세,"6,189","3,587",100,43,214,126,208,323,309,154,112,194,168,242,409
2020년07월_남_60~69세,"4,757","2,169",95,44,209,110,190,337,325,181,116,175,174,253,379
2020년07월_남_70~79세,"3,075","1,310",81,39,148,81,146,200,189,133,76,133,129,178,232
2020년07월_남_80~89세,"1,407",543,37,17,81,61,73,87,76,74,43,57,63,84,111
2020년07월_남_90~99세,144,50,0,2,9,5,11,7,9,9,6,7,7,14,8
2020년07월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년07월_여_총인구수,"31,666","19,882",458,225,893,533,933,"1,652","1,451",697,477,797,880,"1,078","1,710"
2020년07월_여_연령구간인구수,"31,666","19,882",458,225,893,533,933,"1,652","1,451",697,477,797,880,"1,078","1,710"
2020년07월_여_0~9세,"1,765","1,445",9,6,17,13,23,60,53,17,11,12,22,21,56
2020년07월_여_10~19세,"2,787","2,302",19,5,34,12,29,111,61,25,18,31,36,29,75
2020년07월_여_20~29세,"3,105","2,384",25,4,62,25,49,120,96,25,28,27,54,66,140
2020년07월_여_30~39세,"2,375","1,829",13,11,33,20,40,106,73,23,22,30,23,55,97
2020년07월_여_40~49세,"4,063","3,265",39,14,39,13,58,153,111,38,27,39,58,63,146
2020년07월_여_50~59세,"5,123","3,349",61,26,119,78,116,257,252,102,86,108,122,167,280
2020년07월_여_60~69세,"4,365","2,211",96,47,145,80,162,311,279,134,88,148,149,209,306
2020년07월_여_70~79세,"4,413","1,863",108,71,206,118,216,301,237,184,108,224,212,254,311
2020년07월_여_80~89세,"3,154","1,068",76,34,210,156,203,197,244,130,78,153,164,179,262
2020년07월_여_90~99세,485,155,11,7,28,17,35,36,44,17,9,24,37,33,32
2020년07월_여_100세 이상,31,11,1,0,0,1,2,0,1,2,2,1,3,2,5
2020년08월_계_총인구수,"62,649","39,155",935,425,"1,809","1,034","1,799","3,259","2,883","1,458",995,"1,598","1,637","2,192","3,470"
2020년08월_계_연령구간인구수,"62,649","39,155",935,425,"1,809","1,034","1,799","3,259","2,883","1,458",995,"1,598","1,637","2,192","3,470"
2020년08월_계_0~9세,"3,564","2,949",14,12,37,26,42,119,88,32,18,35,40,48,104
2020년08월_계_10~19세,"5,805","4,779",43,14,78,22,52,208,134,56,36,60,68,69,186
2020년08월_계_20~29세,"6,760","5,093",64,9,117,55,100,305,216,80,82,82,114,147,296
2020년08월_계_30~39세,"4,815","3,559",48,22,88,33,87,226,188,56,54,61,65,129,199
2020년08월_계_40~49세,"8,462","6,391",103,40,123,66,146,344,282,113,73,129,129,180,343
2020년08월_계_50~59세,"11,300","6,927",161,67,328,203,324,574,564,254,206,303,287,411,691
2020년08월_계_60~69세,"9,185","4,431",189,92,357,190,360,649,605,320,201,327,320,459,685
2020년08월_계_70~79세,"7,508","3,177",188,109,354,200,361,505,432,314,185,357,341,435,550
2020년08월_계_80~89세,"4,587","1,632",114,51,290,215,278,287,320,206,122,212,226,264,370
2020년08월_계_90~99세,631,205,11,9,37,23,46,42,53,25,16,31,44,48,41
2020년08월_계_100세 이상,32,12,0,0,0,1,3,0,1,2,2,1,3,2,5
2020년08월_남_총인구수,"30,993","19,273",480,200,923,502,868,"1,606","1,427",759,515,798,764,"1,112","1,766"
2020년08월_남_연령구간인구수,"30,993","19,273",480,200,923,502,868,"1,606","1,427",759,515,798,764,"1,112","1,766"
2020년08월_남_0~9세,"1,815","1,517",5,6,20,13,19,59,37,15,8,23,17,27,49
2020년08월_남_10~19세,"3,029","2,482",25,9,45,10,23,98,72,32,18,30,33,40,112
2020년08월_남_20~29세,"3,658","2,710",38,4,56,31,52,184,123,51,53,55,63,80,158
2020년08월_남_30~39세,"2,443","1,735",34,11,57,14,48,121,111,33,32,30,43,73,101
2020년08월_남_40~49세,"4,417","3,126",64,26,84,53,91,192,174,76,49,91,71,117,203
2020년08월_남_50~59세,"6,174","3,583",102,43,212,123,206,318,309,152,116,192,166,245,407
2020년08월_남_60~69세,"4,790","2,198",93,43,209,112,196,336,322,184,112,178,174,252,381
2020년08월_남_70~79세,"3,105","1,317",82,39,149,82,147,204,194,133,78,135,129,180,236
2020년08월_남_80~89세,"1,417",557,37,17,81,59,74,87,76,74,43,57,61,84,110
2020년08월_남_90~99세,143,47,0,2,10,5,11,7,9,9,6,7,7,14,9
2020년08월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년08월_여_총인구수,"31,656","19,882",455,225,886,532,931,"1,653","1,456",699,480,800,873,"1,080","1,704"
2020년08월_여_연령구간인구수,"31,656","19,882",455,225,886,532,931,"1,653","1,456",699,480,800,873,"1,080","1,704"
2020년08월_여_0~9세,"1,749","1,432",9,6,17,13,23,60,51,17,10,12,23,21,55
2020년08월_여_10~19세,"2,776","2,297",18,5,33,12,29,110,62,24,18,30,35,29,74
2020년08월_여_20~29세,"3,102","2,383",26,5,61,24,48,121,93,29,29,27,51,67,138
2020년08월_여_30~39세,"2,372","1,824",14,11,31,19,39,105,77,23,22,31,22,56,98
2020년08월_여_40~49세,"4,045","3,265",39,14,39,13,55,152,108,37,24,38,58,63,140
2020년08월_여_50~59세,"5,126","3,344",59,24,116,80,118,256,255,102,90,111,121,166,284
2020년08월_여_60~69세,"4,395","2,233",96,49,148,78,164,313,283,136,89,149,146,207,304
2020년08월_여_70~79세,"4,403","1,860",106,70,205,118,214,301,238,181,107,222,212,255,314
2020년08월_여_80~89세,"3,170","1,075",77,34,209,156,204,200,244,132,79,155,165,180,260
2020년08월_여_90~99세,488,158,11,7,27,18,35,35,44,16,10,24,37,34,32
2020년08월_여_100세 이상,30,11,0,0,0,1,2,0,1,2,2,1,3,2,5
2020년09월_계_총인구수,"62,655","39,195",940,424,"1,816","1,035","1,793","3,254","2,893","1,451",996,"1,604","1,631","2,194","3,429"
2020년09월_계_연령구간인구수,"62,655","39,195",940,424,"1,816","1,035","1,793","3,254","2,893","1,451",996,"1,604","1,631","2,194","3,429"
2020년09월_계_0~9세,"3,561","2,946",15,11,37,28,40,125,92,30,18,33,38,48,100
2020년09월_계_10~19세,"5,751","4,745",43,15,78,22,49,210,133,54,34,60,66,67,175
2020년09월_계_20~29세,"6,777","5,108",64,9,120,55,101,299,222,78,86,80,115,153,287
2020년09월_계_30~39세,"4,813","3,565",48,22,90,33,85,222,187,55,54,67,61,126,198
2020년09월_계_40~49세,"8,427","6,374",103,39,121,66,142,343,282,112,74,126,129,180,336
2020년09월_계_50~59세,"11,288","6,928",162,65,331,199,326,569,562,250,204,304,287,411,690
2020년09월_계_60~69세,"9,253","4,483",191,94,359,196,359,649,606,324,202,331,322,459,678
2020년09월_계_70~79세,"7,497","3,175",189,110,353,198,362,508,431,311,184,357,338,431,550
2020년09월_계_80~89세,"4,612","1,647",114,50,290,212,278,286,323,210,123,213,228,269,369
2020년09월_계_90~99세,643,212,11,9,37,25,48,43,54,24,15,32,44,48,41
2020년09월_계_100세 이상,33,12,0,0,0,1,3,0,1,3,2,1,3,2,5
2020년09월_남_총인구수,"30,975","19,274",482,199,924,503,866,"1,603","1,434",754,516,803,762,"1,113","1,742"
2020년09월_남_연령구간인구수,"30,975","19,274",482,199,924,503,866,"1,603","1,434",754,516,803,762,"1,113","1,742"
2020년09월_남_0~9세,"1,804","1,505",6,5,20,14,19,63,37,14,8,22,16,27,48
2020년09월_남_10~19세,"2,990","2,454",25,10,46,10,22,101,72,31,16,30,31,40,102
2020년09월_남_20~29세,"3,669","2,723",38,4,57,30,52,180,125,49,56,54,65,81,155
2020년09월_남_30~39세,"2,436","1,736",33,11,57,15,47,119,111,33,31,34,40,71,98
2020년09월_남_40~49세,"4,404","3,119",64,25,82,53,89,193,175,75,50,90,72,117,200
2020년09월_남_50~59세,"6,172","3,589",103,41,210,120,208,315,306,152,116,191,167,246,408
2020년09월_남_60~69세,"4,825","2,222",94,44,214,116,195,334,327,184,112,181,175,252,375
2020년09월_남_70~79세,"3,104","1,318",82,40,149,81,146,205,194,131,78,136,127,179,238
2020년09월_남_80~89세,"1,423",558,37,17,80,59,75,85,78,76,43,58,62,86,109
2020년09월_남_90~99세,146,49,0,2,9,5,12,8,9,9,6,7,7,14,9
2020년09월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년09월_여_총인구수,"31,680","19,921",458,225,892,532,927,"1,651","1,459",697,480,801,869,"1,081","1,687"
2020년09월_여_연령구간인구수,"31,680","19,921",458,225,892,532,927,"1,651","1,459",697,480,801,869,"1,081","1,687"
2020년09월_여_0~9세,"1,757","1,441",9,6,17,14,21,62,55,16,10,11,22,21,52
2020년09월_여_10~19세,"2,761","2,291",18,5,32,12,27,109,61,23,18,30,35,27,73
2020년09월_여_20~29세,"3,108","2,385",26,5,63,25,49,119,97,29,30,26,50,72,132
2020년09월_여_30~39세,"2,377","1,829",15,11,33,18,38,103,76,22,23,33,21,55,100
2020년09월_여_40~49세,"4,023","3,255",39,14,39,13,53,150,107,37,24,36,57,63,136
2020년09월_여_50~59세,"5,116","3,339",59,24,121,79,118,254,256,98,88,113,120,165,282
2020년09월_여_60~69세,"4,428","2,261",97,50,145,80,164,315,279,140,90,150,147,207,303
2020년09월_여_70~79세,"4,393","1,857",107,70,204,117,216,303,237,180,106,221,211,252,312
2020년09월_여_80~89세,"3,189","1,089",77,33,210,153,203,201,245,134,80,155,166,183,260
2020년09월_여_90~99세,497,163,11,7,28,20,36,35,45,15,9,25,37,34,32
