카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2020년01월_계_80~89세,"12,243",514,492,645,650,475,403,"1,023",797,644,728,730,343,723,313,642,631,632,514,603,453,288
2020년01월_계_90~99세,"1,850",71,93,85,105,81,63,149,116,111,122,99,53,100,39,100,96,94,86,73,67,47
2020년01월_계_100세 이상,175,4,17,6,15,11,12,3,8,11,8,11,2,12,5,11,9,10,8,3,7,2
2020년01월_남_총인구수,"205,847","7,350","7,078","8,642","9,286","9,188","4,061","23,464","16,210","9,762","11,927","13,711","10,760","9,344","4,603","7,341","8,920","11,608","6,559","10,823","7,855","7,355"
2020년01월_남_연령구간인구수,"205,847","7,350","7,078","8,642","9,286","9,188","4,061","23,464","16,210","9,762","11,927","13,711","10,760","9,344","4,603","7,341","8,920","11,608","6,559","10,823","7,855","7,355"
2020년01월_남_0~9세,"14,847",593,549,560,378,735,159,"2,292","1,250",664,934,"1,114",773,540,288,329,452,"1,141",338,760,607,391
2020년01월_남_10~19세,"17,125",494,433,769,530,781,207,"2,594","1,909",998,826,"1,078",458,645,364,471,653,985,558,"1,029",697,646
2020년01월_남_20~29세,"30,369",995,"1,009","1,140","2,366","1,401",506,"3,249","2,276","1,402","1,726","1,820","2,163","1,303",646,956,"1,338","1,524",869,"1,571","1,116",993
2020년01월_남_30~39세,"30,935","1,202","1,339","1,283","1,088","1,597",533,"3,248","1,823","1,262","2,057","2,395","2,513","1,258",561,957,"1,366","1,981",835,"1,472","1,065","1,100"
2020년01월_남_40~49세,"34,131","1,207","1,105","1,336","1,290","1,409",643,"4,318","2,866","1,573","1,965","2,219","1,702","1,446",781,"1,088","1,477","2,103","1,067","1,740","1,218","1,578"
2020년01월_남_50~59세,"34,253","1,203","1,139","1,453","1,385","1,343",752,"3,812","2,853","1,689","1,915","2,209","1,580","1,675",798,"1,307","1,604","1,706","1,143","1,935","1,327","1,425"
2020년01월_남_60~69세,"25,524",953,890,"1,136","1,174","1,079",666,"2,392","1,949","1,229","1,417","1,753",986,"1,362",651,"1,187","1,194","1,251",994,"1,386","1,103",772
2020년01월_남_70~79세,"13,831",511,437,728,796,653,408,"1,192",957,713,789,836,444,825,390,775,610,659,536,691,543,338
2020년01월_남_80~89세,"4,361",169,163,207,251,166,165,337,291,206,269,263,131,267,108,248,202,237,196,220,158,107
2020년01월_남_90~99세,425,23,11,30,25,20,19,30,32,21,28,19,9,21,14,20,21,18,21,19,20,4
2020년01월_남_100세 이상,46,0,3,0,3,4,3,0,4,5,1,5,1,2,2,3,3,3,2,0,1,1
2020년01월_여_총인구수,"202,547","7,176","6,928","8,545","7,986","8,996","3,657","23,738","16,327","9,999","12,047","13,217","9,837","9,079","4,462","7,404","9,031","11,560","6,838","11,219","8,079","6,422"
2020년01월_여_연령구간인구수,"202,547","7,176","6,928","8,545","7,986","8,996","3,657","23,738","16,327","9,999","12,047","13,217","9,837","9,079","4,462","7,404","9,031","11,560","6,838","11,219","8,079","6,422"
2020년01월_여_0~9세,"14,223",585,518,552,336,659,155,"2,225","1,212",662,892,"1,118",677,516,263,347,466,"1,065",340,710,527,398
2020년01월_여_10~19세,"15,937",463,411,642,482,633,197,"2,373","1,732",926,855,999,456,588,350,472,655,912,507,"1,000",670,614
2020년01월_여_20~29세,"26,903",891,"1,023","1,044","1,328","1,399",363,"2,963","2,012","1,180","1,687","1,690","2,118","1,058",488,794,"1,279","1,402",780,"1,428","1,113",863
2020년01월_여_30~39세,"26,803","1,014","1,041","1,047",810,"1,354",361,"3,298","1,790","1,155","1,833","1,967","1,964","1,058",478,773,"1,112","1,870",705,"1,309","1,002",862
2020년01월_여_40~49세,"30,625",963,950,"1,259",924,"1,311",426,"4,161","2,941","1,606","1,712","1,894","1,382","1,226",675,929,"1,277","1,861",967,"1,774","1,146","1,241"
2020년01월_여_50~59세,"34,182","1,161","1,112","1,405","1,346","1,352",612,"3,895","2,872","1,760","1,919","2,213","1,527","1,564",766,"1,284","1,614","1,761","1,282","2,147","1,560","1,030"
2020년01월_여_60~69세,"27,679","1,021",888,"1,260","1,310","1,192",726,"2,596","1,998","1,349","1,583","1,758",983,"1,542",711,"1,396","1,325","1,457","1,142","1,535","1,145",762
2020년01월_여_70~79세,"16,759",681,560,837,959,719,526,"1,419","1,176",827,"1,006","1,025",473,982,498,927,793,754,726,876,568,427
2020년01월_여_80~89세,"7,882",345,329,438,399,309,238,686,506,438,459,467,212,456,205,394,429,395,318,383,295,181
2020년01월_여_90~99세,"1,425",48,82,55,80,61,44,119,84,90,94,80,44,79,25,80,75,76,65,54,47,43
2020년01월_여_100세 이상,129,4,14,6,12,7,9,3,4,6,7,6,1,10,3,8,6,7,6,3,6,1
2020년02월_계_총인구수,"407,369","14,537","13,985","17,150","17,265","18,172","7,670","47,167","32,390","19,658","23,949","26,943","20,687","18,344","9,024","14,642","17,877","23,059","13,381","21,901","15,843","13,725"
2020년02월_계_연령구간인구수,"407,369","14,537","13,985","17,150","17,265","18,172","7,670","47,167","32,390","19,658","23,949","26,943","20,687","18,344","9,024","14,642","17,877","23,059","13,381","21,901","15,843","13,725"
2020년02월_계_0~9세,"28,780","1,172","1,056","1,104",704,"1,386",312,"4,489","2,438","1,310","1,796","2,223","1,445","1,050",542,660,904,"2,191",671,"1,438","1,108",781
2020년02월_계_10~19세,"32,874",959,843,"1,386","1,040","1,409",395,"4,939","3,608","1,903","1,669","2,074",920,"1,212",710,930,"1,297","1,890","1,064","2,016","1,362","1,248"
2020년02월_계_20~29세,"56,970","1,874","2,029","2,169","3,708","2,785",864,"6,202","4,278","2,554","3,386","3,485","4,296","2,351","1,131","1,745","2,596","2,861","1,636","2,967","2,205","1,848"
2020년02월_계_30~39세,"57,370","2,210","2,387","2,320","1,886","2,946",875,"6,488","3,580","2,393","3,886","4,362","4,487","2,285","1,022","1,703","2,465","3,833","1,524","2,733","2,053","1,932"
2020년02월_계_40~49세,"64,586","2,176","2,036","2,598","2,206","2,705","1,069","8,473","5,750","3,155","3,682","4,126","3,117","2,659","1,450","2,004","2,744","3,951","2,043","3,487","2,347","2,808"
2020년02월_계_50~59세,"68,310","2,382","2,249","2,839","2,706","2,710","1,353","7,736","5,720","3,443","3,829","4,414","3,103","3,215","1,554","2,560","3,207","3,472","2,417","4,073","2,869","2,459"
2020년02월_계_60~69세,"53,472","1,983","1,775","2,420","2,481","2,273","1,394","5,027","3,964","2,595","3,033","3,545","2,006","2,920","1,370","2,595","2,508","2,712","2,141","2,928","2,263","1,539"
2020년02월_계_70~79세,"30,621","1,192","1,002","1,564","1,756","1,383",928,"2,622","2,134","1,537","1,805","1,850",915,"1,813",886,"1,686","1,414","1,418","1,269","1,569","1,106",772
2020년02월_계_80~89세,"12,350",512,499,656,655,482,403,"1,039",800,648,735,752,345,726,316,643,633,628,519,614,457,288
2020년02월_계_90~99세,"1,859",73,92,88,108,80,64,150,111,109,120,100,50,101,38,105,100,95,89,72,66,48
2020년02월_계_100세 이상,177,4,17,6,15,13,13,2,7,11,8,12,3,12,5,11,9,8,8,4,7,2
2020년02월_남_총인구수,"205,288","7,356","7,065","8,635","9,278","9,179","4,031","23,442","16,144","9,717","11,925","13,708","10,787","9,311","4,595","7,298","8,879","11,531","6,534","10,755","7,810","7,308"
2020년02월_남_연령구간인구수,"205,288","7,356","7,065","8,635","9,278","9,179","4,031","23,442","16,144","9,717","11,925","13,708","10,787","9,311","4,595","7,298","8,879","11,531","6,534","10,755","7,810","7,308"
2020년02월_남_0~9세,"14,709",589,541,563,373,726,160,"2,290","1,239",654,924,"1,106",768,542,283,324,442,"1,126",330,746,595,388
2020년02월_남_10~19세,"17,006",495,433,755,538,781,202,"2,570","1,883",987,821,"1,078",454,639,362,465,651,980,558,"1,017",694,643
2020년02월_남_20~29세,"30,189",990,"1,014","1,131","2,378","1,396",502,"3,242","2,277","1,394","1,715","1,797","2,160","1,296",642,957,"1,321","1,469",859,"1,562","1,113",974
2020년02월_남_30~39세,"30,731","1,191","1,334","1,284","1,071","1,590",522,"3,220","1,814","1,251","2,056","2,398","2,521","1,241",555,940,"1,366","1,980",824,"1,448","1,048","1,077"
2020년02월_남_40~49세,"34,079","1,219","1,097","1,337","1,281","1,407",645,"4,312","2,840","1,565","1,972","2,225","1,721","1,444",785,"1,083","1,476","2,091","1,068","1,733","1,200","1,578"
2020년02월_남_50~59세,"34,181","1,210","1,135","1,448","1,388","1,352",743,"3,823","2,856","1,678","1,906","2,206","1,569","1,662",794,"1,290","1,591","1,713","1,143","1,930","1,322","1,422"
2020년02월_남_60~69세,"25,652",956,898,"1,142","1,166","1,077",669,"2,409","1,951","1,242","1,435","1,772","1,012","1,364",663,"1,198","1,188","1,245",994,"1,385","1,113",773
2020년02월_남_70~79세,"13,840",510,434,734,801,655,400,"1,201",961,711,797,831,440,832,386,765,616,660,538,688,542,338
2020년02월_남_80~89세,"4,434",173,165,210,254,170,165,346,290,209,270,271,133,269,108,254,204,246,197,227,163,110
2020년02월_남_90~99세,420,23,11,31,25,21,20,29,29,21,28,19,7,20,15,19,21,18,21,19,19,4
2020년02월_남_100세 이상,47,0,3,0,3,4,3,0,4,5,1,5,2,2,2,3,3,3,2,0,1,1
2020년02월_여_총인구수,"202,081","7,181","6,920","8,515","7,987","8,993","3,639","23,725","16,246","9,941","12,024","13,235","9,900","9,033","4,429","7,344","8,998","11,528","6,847","11,146","8,033","6,417"
2020년02월_여_연령구간인구수,"202,081","7,181","6,920","8,515","7,987","8,993","3,639","23,725","16,246","9,941","12,024","13,235","9,900","9,033","4,429","7,344","8,998","11,528","6,847","11,146","8,033","6,417"
2020년02월_여_0~9세,"14,071",583,515,541,331,660,152,"2,199","1,199",656,872,"1,117",677,508,259,336,462,"1,065",341,692,513,393
2020년02월_여_10~19세,"15,868",464,410,631,502,628,193,"2,369","1,725",916,848,996,466,573,348,465,646,910,506,999,668,605
2020년02월_여_20~29세,"26,781",884,"1,015","1,038","1,330","1,389",362,"2,960","2,001","1,160","1,671","1,688","2,136","1,055",489,788,"1,275","1,392",777,"1,405","1,092",874
2020년02월_여_30~39세,"26,639","1,019","1,053","1,036",815,"1,356",353,"3,268","1,766","1,142","1,830","1,964","1,966","1,044",467,763,"1,099","1,853",700,"1,285","1,005",855
2020년02월_여_40~49세,"30,507",957,939,"1,261",925,"1,298",424,"4,161","2,910","1,590","1,710","1,901","1,396","1,215",665,921,"1,268","1,860",975,"1,754","1,147","1,230"
2020년02월_여_50~59세,"34,129","1,172","1,114","1,391","1,318","1,358",610,"3,913","2,864","1,765","1,923","2,208","1,534","1,553",760,"1,270","1,616","1,759","1,274","2,143","1,547","1,037"
2020년02월_여_60~69세,"27,820","1,027",877,"1,278","1,315","1,196",725,"2,618","2,013","1,353","1,598","1,773",994,"1,556",707,"1,397","1,320","1,467","1,147","1,543","1,150",766
2020년02월_여_70~79세,"16,781",682,568,830,955,728,528,"1,421","1,173",826,"1,008","1,019",475,981,500,921,798,758,731,881,564,434
2020년02월_여_80~89세,"7,916",339,334,446,401,312,238,693,510,439,465,481,212,457,208,389,429,382,322,387,294,178
2020년02월_여_90~99세,"1,439",50,81,57,83,59,44,121,82,88,92,81,43,81,23,86,79,77,68,53,47,44
2020년02월_여_100세 이상,130,4,14,6,12,9,10,2,3,6,7,7,1,10,3,8,6,5,6,4,6,1
2020년03월_계_총인구수,"406,829","14,529","13,978","17,122","17,305","18,171","7,655","47,318","32,217","19,591","23,884","26,907","20,728","18,271","9,010","14,508","17,831","23,026","13,316","21,887","15,797","13,778"
2020년03월_계_연령구간인구수,"406,829","14,529","13,978","17,122","17,305","18,171","7,655","47,318","32,217","19,591","23,884","26,907","20,728","18,271","9,010","14,508","17,831","23,026","13,316","21,887","15,797","13,778"
2020년03월_계_0~9세,"28,606","1,160","1,060","1,095",698,"1,393",304,"4,469","2,408","1,297","1,802","2,221","1,433","1,054",528,642,896,"2,179",662,"1,430","1,102",773
2020년03월_계_10~19세,"32,685",963,843,"1,375","1,043","1,407",399,"4,902","3,591","1,893","1,645","2,081",915,"1,209",707,914,"1,271","1,879","1,051","1,997","1,355","1,245"
2020년03월_계_20~29세,"57,106","1,876","2,030","2,161","3,761","2,773",860,"6,336","4,241","2,535","3,381","3,490","4,339","2,326","1,123","1,719","2,604","2,866","1,619","2,971","2,213","1,882"
2020년03월_계_30~39세,"57,082","2,200","2,374","2,320","1,879","2,913",872,"6,520","3,547","2,373","3,851","4,324","4,455","2,284","1,028","1,698","2,456","3,805","1,509","2,715","2,046","1,913"
2020년03월_계_40~49세,"64,309","2,165","2,036","2,575","2,184","2,703","1,058","8,448","5,723","3,127","3,675","4,131","3,113","2,644","1,444","1,980","2,722","3,961","2,036","3,468","2,314","2,802"
2020년03월_계_50~59세,"68,093","2,380","2,234","2,837","2,698","2,717","1,346","7,732","5,681","3,424","3,829","4,357","3,116","3,177","1,549","2,522","3,197","3,465","2,405","4,076","2,853","2,498"
2020년03월_계_60~69세,"53,758","2,000","1,787","2,432","2,490","2,287","1,398","5,074","3,973","2,612","3,028","3,586","2,042","2,930","1,375","2,589","2,527","2,717","2,143","2,959","2,270","1,539"
2020년03월_계_70~79세,"30,692","1,193","1,010","1,567","1,755","1,396",930,"2,626","2,127","1,551","1,807","1,851",914,"1,806",891,"1,681","1,408","1,435","1,275","1,574","1,118",777
2020년03월_계_80~89세,"12,434",515,497,659,673,488,413,"1,056",809,657,740,749,346,721,320,648,639,615,520,619,452,298
2020년03월_계_90~99세,"1,888",73,90,95,109,82,62,153,110,111,118,105,52,108,40,104,102,96,88,74,67,49
2020년03월_계_100세 이상,176,4,17,6,15,12,13,2,7,11,8,12,3,12,5,11,9,8,8,4,7,2
2020년03월_남_총인구수,"204,964","7,344","7,054","8,626","9,311","9,186","4,021","23,505","16,046","9,677","11,885","13,680","10,817","9,275","4,590","7,233","8,875","11,485","6,499","10,736","7,782","7,337"
2020년03월_남_연령구간인구수,"204,964","7,344","7,054","8,626","9,311","9,186","4,021","23,505","16,046","9,677","11,885","13,680","10,817","9,275","4,590","7,233","8,875","11,485","6,499","10,736","7,782","7,337"
2020년03월_남_0~9세,"14,620",584,545,562,368,734,152,"2,285","1,218",647,924,"1,098",767,536,280,317,443,"1,119",324,738,596,383
2020년03월_남_10~19세,"16,894",496,431,754,533,778,205,"2,548","1,871",988,805,"1,081",459,639,357,456,642,965,555,"1,009",684,638
2020년03월_남_20~29세,"30,278",991,"1,015","1,122","2,415","1,401",507,"3,296","2,261","1,384","1,704","1,806","2,183","1,292",636,937,"1,327","1,465",853,"1,570","1,121",992
2020년03월_남_30~39세,"30,569","1,182","1,318","1,289","1,076","1,568",517,"3,251","1,797","1,236","2,044","2,370","2,494","1,235",563,941,"1,362","1,958",811,"1,433","1,044","1,080"
2020년03월_남_40~49세,"33,917","1,216","1,098","1,325","1,270","1,411",637,"4,280","2,827","1,555","1,971","2,229","1,724","1,435",774,"1,072","1,471","2,101","1,071","1,712","1,176","1,562"
2020년03월_남_50~59세,"34,090","1,207","1,129","1,440","1,388","1,361",739,"3,825","2,829","1,666","1,909","2,183","1,573","1,643",794,"1,273","1,585","1,707","1,137","1,941","1,314","1,447"
2020년03월_남_60~69세,"25,782",958,900,"1,150","1,172","1,075",673,"2,439","1,961","1,247","1,432","1,789","1,038","1,371",669,"1,192","1,197","1,242",989,"1,394","1,115",779
2020년03월_남_70~79세,"13,879",517,438,737,796,662,400,"1,197",956,713,797,828,437,832,389,768,621,665,540,695,553,338
2020년03월_남_80~89세,"4,462",170,166,214,265,171,167,353,294,213,269,271,132,268,111,256,202,243,198,226,160,113
2020년03월_남_90~99세,426,23,11,33,25,21,21,31,28,23,29,20,8,22,15,18,22,17,19,18,18,4
2020년03월_남_100세 이상,47,0,3,0,3,4,3,0,4,5,1,5,2,2,2,3,3,3,2,0,1,1
2020년03월_여_총인구수,"201,865","7,185","6,924","8,496","7,994","8,985","3,634","23,813","16,171","9,914","11,999","13,227","9,911","8,996","4,420","7,275","8,956","11,541","6,817","11,151","8,015","6,441"
2020년03월_여_연령구간인구수,"201,865","7,185","6,924","8,496","7,994","8,985","3,634","23,813","16,171","9,914","11,999","13,227","9,911","8,996","4,420","7,275","8,956","11,541","6,817","11,151","8,015","6,441"
2020년03월_여_0~9세,"13,986",576,515,533,330,659,152,"2,184","1,190",650,878,"1,123",666,518,248,325,453,"1,060",338,692,506,390
2020년03월_여_10~19세,"15,791",467,412,621,510,629,194,"2,354","1,720",905,840,"1,000",456,570,350,458,629,914,496,988,671,607
2020년03월_여_20~29세,"26,828",885,"1,015","1,039","1,346","1,372",353,"3,040","1,980","1,151","1,677","1,684","2,156","1,034",487,782,"1,277","1,401",766,"1,401","1,092",890
2020년03월_여_30~39세,"26,513","1,018","1,056","1,031",803,"1,345",355,"3,269","1,750","1,137","1,807","1,954","1,961","1,049",465,757,"1,094","1,847",698,"1,282","1,002",833
2020년03월_여_40~49세,"30,392",949,938,"1,250",914,"1,292",421,"4,168","2,896","1,572","1,704","1,902","1,389","1,209",670,908,"1,251","1,860",965,"1,756","1,138","1,240"
2020년03월_여_50~59세,"34,003","1,173","1,105","1,397","1,310","1,356",607,"3,907","2,852","1,758","1,920","2,174","1,543","1,534",755,"1,249","1,612","1,758","1,268","2,135","1,539","1,051"
2020년03월_여_60~69세,"27,976","1,042",887,"1,282","1,318","1,212",725,"2,635","2,012","1,365","1,596","1,797","1,004","1,559",706,"1,397","1,330","1,475","1,154","1,565","1,155",760
2020년03월_여_70~79세,"16,813",676,572,830,959,734,530,"1,429","1,171",838,"1,010","1,023",477,974,502,913,787,770,735,879,565,439
2020년03월_여_80~89세,"7,972",345,331,445,408,317,246,703,515,444,471,478,214,453,209,392,437,372,322,393,292,185
2020년03월_여_90~99세,"1,462",50,79,62,84,61,41,122,82,88,89,85,44,86,25,86,80,79,69,56,49,45
2020년03월_여_100세 이상,129,4,14,6,12,8,10,2,3,6,7,7,1,10,3,8,6,5,6,4,6,1
2020년04월_계_총인구수,"406,690","14,539","14,046","17,086","17,272","18,159","7,657","47,692","32,152","19,502","23,855","26,863","20,740","18,166","8,987","14,403","17,761","23,074","13,278","21,870","15,789","13,799"
2020년04월_계_연령구간인구수,"406,690","14,539","14,046","17,086","17,272","18,159","7,657","47,692","32,152","19,502","23,855","26,863","20,740","18,166","8,987","14,403","17,761","23,074","13,278","21,870","15,789","13,799"
2020년04월_계_0~9세,"28,485","1,165","1,077","1,088",689,"1,388",300,"4,459","2,405","1,279","1,793","2,215","1,424","1,038",522,641,883,"2,189",645,"1,418","1,095",772
2020년04월_계_10~19세,"32,592",956,854,"1,372","1,039","1,388",394,"4,922","3,570","1,879","1,637","2,082",922,"1,206",701,898,"1,260","1,877","1,047","1,997","1,350","1,241"
2020년04월_계_20~29세,"57,157","1,858","2,051","2,172","3,765","2,770",866,"6,524","4,240","2,502","3,398","3,463","4,317","2,306","1,117","1,716","2,586","2,856","1,613","2,973","2,195","1,869"
2020년04월_계_30~39세,"56,978","2,217","2,383","2,297","1,860","2,898",873,"6,580","3,516","2,366","3,829","4,344","4,438","2,272","1,007","1,673","2,445","3,822","1,498","2,710","2,032","1,918"
2020년04월_계_40~49세,"64,217","2,174","2,040","2,557","2,183","2,700","1,049","8,467","5,706","3,110","3,666","4,133","3,130","2,594","1,446","1,981","2,717","3,953","2,025","3,446","2,320","2,820"
2020년04월_계_50~59세,"68,017","2,392","2,244","2,826","2,694","2,722","1,342","7,756","5,664","3,420","3,826","4,326","3,138","3,160","1,545","2,506","3,178","3,473","2,404","4,070","2,838","2,493"
2020년04월_계_60~69세,"53,907","2,000","1,785","2,452","2,487","2,291","1,398","5,129","3,993","2,601","3,029","3,580","2,046","2,929","1,376","2,560","2,530","2,738","2,150","2,982","2,305","1,546"
2020년04월_계_70~79세,"30,790","1,190","1,012","1,562","1,754","1,416",938,"2,628","2,135","1,564","1,813","1,857",915,"1,809",906,"1,678","1,417","1,437","1,273","1,576","1,122",788
2020년04월_계_80~89세,"12,460",509,496,659,678,486,421,"1,068",805,656,734,745,353,733,322,639,635,624,526,617,453,301
2020년04월_계_90~99세,"1,908",74,88,95,108,87,63,157,111,114,122,106,54,107,40,100,101,97,88,76,72,48
2020년04월_계_100세 이상,179,4,16,6,15,13,13,2,7,11,8,12,3,12,5,11,9,8,9,5,7,3
2020년04월_남_총인구수,"204,942","7,342","7,076","8,621","9,316","9,176","4,009","23,716","16,011","9,633","11,869","13,670","10,800","9,212","4,578","7,177","8,853","11,518","6,481","10,725","7,788","7,371"
2020년04월_남_연령구간인구수,"204,942","7,342","7,076","8,621","9,316","9,176","4,009","23,716","16,011","9,633","11,869","13,670","10,800","9,212","4,578","7,177","8,853","11,518","6,481","10,725","7,788","7,371"
2020년04월_남_0~9세,"14,570",588,554,562,365,734,151,"2,287","1,219",631,918,"1,095",758,524,278,312,440,"1,126",315,729,595,389
2020년04월_남_10~19세,"16,832",491,437,747,532,768,199,"2,555","1,852",977,797,"1,083",468,642,355,447,632,971,557,"1,005",684,633
2020년04월_남_20~29세,"30,300",977,"1,026","1,132","2,430","1,397",512,"3,383","2,260","1,374","1,706","1,791","2,147","1,276",629,936,"1,330","1,459",860,"1,574","1,119",982
2020년04월_남_30~39세,"30,535","1,183","1,318","1,277","1,073","1,564",515,"3,283","1,789","1,228","2,043","2,384","2,490","1,225",551,920,"1,357","1,967",806,"1,435","1,034","1,093"
2020년04월_남_40~49세,"33,886","1,223","1,101","1,314","1,261","1,410",629,"4,312","2,803","1,557","1,964","2,233","1,732","1,410",781,"1,076","1,468","2,092","1,063","1,700","1,174","1,583"
2020년04월_남_50~59세,"34,078","1,212","1,128","1,445","1,392","1,357",740,"3,837","2,833","1,666","1,903","2,170","1,586","1,627",791,"1,268","1,573","1,716","1,128","1,937","1,318","1,451"
2020년04월_남_60~69세,"25,865",968,896,"1,160","1,176","1,078",666,"2,462","1,971","1,242","1,438","1,784","1,035","1,381",666,"1,182","1,198","1,257",993,"1,403","1,129",780
2020년04월_남_70~79세,"13,924",512,438,735,798,670,405,"1,207",959,714,799,836,435,832,397,763,628,663,539,693,555,346
2020년04월_남_80~89세,"4,475",166,164,216,261,173,168,358,294,215,270,269,138,270,113,254,203,246,199,228,160,110
2020년04월_남_90~99세,429,22,11,33,25,21,21,32,27,24,30,20,9,23,15,16,21,18,18,21,19,3
2020년04월_남_100세 이상,48,0,3,0,3,4,3,0,4,5,1,5,2,2,2,3,3,3,3,0,1,1
2020년04월_여_총인구수,"201,748","7,197","6,970","8,465","7,956","8,983","3,648","23,976","16,141","9,869","11,986","13,193","9,940","8,954","4,409","7,226","8,908","11,556","6,797","11,145","8,001","6,428"
2020년04월_여_연령구간인구수,"201,748","7,197","6,970","8,465","7,956","8,983","3,648","23,976","16,141","9,869","11,986","13,193","9,940","8,954","4,409","7,226","8,908","11,556","6,797","11,145","8,001","6,428"
2020년04월_여_0~9세,"13,915",577,523,526,324,654,149,"2,172","1,186",648,875,"1,120",666,514,244,329,443,"1,063",330,689,500,383
2020년04월_여_10~19세,"15,760",465,417,625,507,620,195,"2,367","1,718",902,840,999,454,564,346,451,628,906,490,992,666,608
2020년04월_여_20~29세,"26,857",881,"1,025","1,040","1,335","1,373",354,"3,141","1,980","1,128","1,692","1,672","2,170","1,030",488,780,"1,256","1,397",753,"1,399","1,076",887
2020년04월_여_30~39세,"26,443","1,034","1,065","1,020",787,"1,334",358,"3,297","1,727","1,138","1,786","1,960","1,948","1,047",456,753,"1,088","1,855",692,"1,275",998,825
2020년04월_여_40~49세,"30,331",951,939,"1,243",922,"1,290",420,"4,155","2,903","1,553","1,702","1,900","1,398","1,184",665,905,"1,249","1,861",962,"1,746","1,146","1,237"
2020년04월_여_50~59세,"33,939","1,180","1,116","1,381","1,302","1,365",602,"3,919","2,831","1,754","1,923","2,156","1,552","1,533",754,"1,238","1,605","1,757","1,276","2,133","1,520","1,042"
2020년04월_여_60~69세,"28,042","1,032",889,"1,292","1,311","1,213",732,"2,667","2,022","1,359","1,591","1,796","1,011","1,548",710,"1,378","1,332","1,481","1,157","1,579","1,176",766
2020년04월_여_70~79세,"16,866",678,574,827,956,746,533,"1,421","1,176",850,"1,014","1,021",480,977,509,915,789,774,734,883,567,442
2020년04월_여_80~89세,"7,985",343,332,443,417,313,253,710,511,441,464,476,215,463,209,385,432,378,327,389,293,191
