카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년01월_남_총인구수,"333,471","175,550","13,218","13,358","17,973","16,838","9,464","20,350","13,797","10,431","11,673","20,520","13,756","9,348","4,824","157,921","20,894","11,288","12,971","23,156","3,828","9,724","12,322","24,656","5,871","9,941","18,803","4,467"
2020년01월_남_연령구간인구수,"333,471","175,550","13,218","13,358","17,973","16,838","9,464","20,350","13,797","10,431","11,673","20,520","13,756","9,348","4,824","157,921","20,894","11,288","12,971","23,156","3,828","9,724","12,322","24,656","5,871","9,941","18,803","4,467"
2020년01월_남_0~9세,"23,525","12,145",991,667,"1,116","1,400",786,"1,578",932,600,868,"1,314",990,628,275,"11,380","1,488",671,909,"1,867",148,725,942,"2,125",381,552,"1,399",173
2020년01월_남_10~19세,"34,911","18,237","1,339",944,"1,683","2,012","1,214","2,289","1,594",989,"1,163","2,296","1,559",736,419,"16,674","2,243","1,086","1,271","3,003",174,"1,017","1,367","2,714",463,997,"2,115",224
2020년01월_남_20~29세,"55,904","30,127","2,018","2,396","3,380","2,822","1,833","3,291","2,262","1,838","1,928","3,903","2,590","1,206",660,"25,777","3,362","2,217","2,520","4,071",320,"1,514","1,769","4,051",913,"1,478","3,160",402
2020년01월_남_30~39세,"46,496","23,574","1,844","2,372","2,874","2,199","1,054","2,731","1,676","1,372","1,408","2,495","1,718","1,274",557,"22,922","3,012","1,804","2,224","2,729",424,"1,383","1,787","4,047","1,027","1,260","2,838",387
2020년01월_남_40~49세,"56,255","29,544","2,561","2,334","3,170","2,876","1,473","3,739","2,346","1,744","2,026","3,241","1,760","1,497",777,"26,711","3,926","1,720","1,899","3,737",703,"1,513","2,300","4,373",943,"1,811","3,255",531
2020년01월_남_50~59세,"65,185","34,467","2,432","2,533","3,386","3,219","1,775","3,893","2,766","2,130","2,507","4,263","2,834","1,712","1,017","30,718","4,138","2,102","2,301","4,802","1,077","1,894","2,261","4,192","1,084","2,295","3,577",995
2020년01월_남_60~69세,"33,588","17,555","1,210","1,304","1,382","1,588",959,"1,770","1,390","1,092","1,132","2,048","1,600","1,346",734,"16,033","1,786","1,094","1,345","2,155",569,"1,160","1,286","2,096",736,"1,024","1,776","1,006"
2020년01월_남_70~79세,"12,687","7,055",608,593,603,523,291,775,578,436,447,681,494,737,289,"5,632",697,425,376,577,308,410,450,753,219,393,492,532
2020년01월_남_80~89세,"4,487","2,594",198,198,327,181,75,272,236,212,185,260,173,192,85,"1,893",220,162,111,190,94,101,147,281,97,114,184,192
2020년01월_남_90~99세,411,242,17,17,50,18,4,12,16,18,8,19,35,18,10,169,22,7,13,24,10,7,13,22,7,16,6,22
2020년01월_남_100세 이상,22,10,0,0,2,0,0,0,1,0,1,0,3,2,1,12,0,0,2,1,1,0,0,2,1,1,1,3
2020년01월_여_총인구수,"317,088","168,695","12,727","11,783","16,607","16,338","8,983","19,203","14,049","10,558","10,999","19,638","14,200","9,143","4,467","148,393","18,731","11,224","13,179","22,920","2,798","9,387","10,785","23,463","5,558","8,368","17,906","4,074"
2020년01월_여_연령구간인구수,"317,088","168,695","12,727","11,783","16,607","16,338","8,983","19,203","14,049","10,558","10,999","19,638","14,200","9,143","4,467","148,393","18,731","11,224","13,179","22,920","2,798","9,387","10,785","23,463","5,558","8,368","17,906","4,074"
2020년01월_여_0~9세,"22,650","11,648",997,683,"1,082","1,352",740,"1,428",882,573,816,"1,236",948,639,272,"11,002","1,369",694,888,"1,856",160,721,900,"2,024",352,517,"1,383",138
2020년01월_여_10~19세,"32,664","17,154","1,354",850,"1,570","1,904","1,143","2,149","1,614",953,"1,155","2,015","1,361",685,401,"15,510","2,009","1,023","1,220","2,774",156,950,"1,299","2,665",455,887,"1,897",175
2020년01월_여_20~29세,"49,238","26,555","1,869","2,194","2,777","2,445","1,408","2,875","2,205","1,773","1,728","3,335","2,366","1,030",550,"22,683","2,738","2,098","2,527","3,855",213,"1,412","1,369","3,459",706,"1,221","2,769",316
2020년01월_여_30~39세,"39,176","20,099","1,582","1,697","2,155","1,966","1,007","2,381","1,482","1,290","1,194","2,149","1,656","1,093",447,"19,077","2,425","1,428","1,961","2,744",286,"1,182","1,347","3,296",731,929,"2,466",282
2020년01월_여_40~49세,"54,750","28,949","2,232","1,912","2,904","2,932","1,663","3,569","2,564","1,739","1,868","3,369","2,241","1,284",672,"25,801","3,421","1,772","2,085","4,304",445,"1,539","1,919","4,321",873,"1,470","3,253",399
2020년01월_여_50~59세,"61,013","32,530","2,223","2,127","2,975","3,091","1,766","3,475","2,729","2,181","2,148","4,089","3,096","1,763",867,"28,483","3,462","2,082","2,453","4,615",649,"1,884","2,022","4,079","1,117","1,718","3,468",934
2020년01월_여_60~69세,"30,787","16,352","1,206","1,187","1,285","1,493",808,"1,665","1,249","1,009","1,041","1,801","1,460","1,452",696,"14,435","1,743","1,126","1,277","1,667",420,"1,085","1,136","1,943",695,890,"1,506",947
2020년01월_여_70~79세,"15,924","9,177",797,692,946,680,258,"1,038",814,647,650,933,589,788,345,"6,747",970,602,438,609,295,397,469,964,372,429,701,501
2020년01월_여_80~89세,"9,243","5,281",395,362,759,414,150,542,445,339,348,608,403,342,174,"3,962",508,353,262,416,149,185,277,594,227,267,406,318
2020년01월_여_90~99세,"1,560",907,69,73,144,56,39,80,64,54,49,99,76,65,39,653,83,42,66,78,20,25,44,113,30,38,54,60
2020년01월_여_100세 이상,83,43,3,6,10,5,1,1,1,0,2,4,4,2,4,40,3,4,2,2,5,7,3,5,0,2,3,4
2020년02월_계_총인구수,"651,211","344,685","25,899","25,084","34,390","33,401","20,122","39,380","27,679","20,876","22,451","39,938","27,772","18,416","9,277","306,526","39,385","22,425","26,113","45,834","6,556","18,840","23,007","47,993","13,408","18,023","36,422","8,520"
2020년02월_계_연령구간인구수,"651,211","344,685","25,899","25,084","34,390","33,401","20,122","39,380","27,679","20,876","22,451","39,938","27,772","18,416","9,277","306,526","39,385","22,425","26,113","45,834","6,556","18,840","23,007","47,993","13,408","18,023","36,422","8,520"
2020년02월_계_0~9세,"46,112","23,862","1,969","1,320","2,155","2,769","1,888","2,987","1,767","1,147","1,655","2,522","1,898","1,242",543,"22,250","2,811","1,347","1,777","3,671",304,"1,412","1,805","4,102",949,"1,037","2,728",307
2020년02월_계_10~19세,"67,189","35,239","2,666","1,778","3,209","3,866","2,608","4,394","3,169","1,925","2,272","4,238","2,896","1,403",815,"31,950","4,210","2,079","2,441","5,708",328,"1,918","2,642","5,315","1,131","1,837","3,944",397
2020년02월_계_20~29세,"105,146","56,601","3,908","4,576","6,152","5,325","3,380","6,101","4,427","3,590","3,612","7,188","4,899","2,233","1,210","48,545","6,048","4,303","5,109","7,875",514,"2,868","3,125","7,509","1,941","2,662","5,891",700
2020년02월_계_30~39세,"85,684","43,658","3,382","4,041","4,956","4,229","2,370","5,086","3,131","2,642","2,552","4,586","3,344","2,339","1,000","42,026","5,370","3,207","4,171","5,491",697,"2,548","3,095","7,329","2,080","2,128","5,252",658
2020년02월_계_40~49세,"111,005","58,556","4,789","4,219","6,041","5,808","3,520","7,280","4,857","3,458","3,870","6,555","3,958","2,765","1,436","52,449","7,318","3,475","3,962","7,957","1,126","2,990","4,199","8,665","2,160","3,201","6,457",939
2020년02월_계_50~59세,"126,363","67,110","4,654","4,676","6,356","6,370","3,671","7,336","5,505","4,291","4,610","8,365","5,918","3,473","1,885","59,253","7,544","4,169","4,732","9,366","1,707","3,732","4,281","8,267","2,547","3,992","7,010","1,906"
2020년02월_계_60~69세,"65,120","34,280","2,424","2,534","2,699","3,136","1,847","3,465","2,662","2,114","2,186","3,883","3,083","2,810","1,437","30,840","3,578","2,248","2,642","3,866","1,002","2,236","2,446","4,076","1,586","1,906","3,281","1,973"
2020년02월_계_70~79세,"28,689","16,261","1,419","1,283","1,533","1,212",569,"1,816","1,393","1,081","1,089","1,618","1,085","1,526",637,"12,428","1,664","1,025",816,"1,191",600,808,925,"1,720",630,819,"1,196","1,034"
2020년02월_계_80~89세,"13,821","7,907",598,563,"1,083",606,226,821,684,557,544,862,572,534,257,"5,914",735,516,380,609,242,290,428,873,343,385,595,518
2020년02월_계_90~99세,"1,973","1,155",87,88,193,75,42,93,80,71,58,117,112,87,52,818,104,52,78,97,30,31,58,130,40,53,64,81
2020년02월_계_100세 이상,109,56,3,6,13,5,1,1,4,0,3,4,7,4,5,53,3,4,5,3,6,7,3,7,1,3,4,7
2020년02월_남_총인구수,"333,839","175,761","13,197","13,336","17,899","16,925","10,298","20,259","13,713","10,366","11,564","20,418","13,665","9,303","4,818","158,078","20,786","11,252","12,975","23,064","3,787","9,612","12,273","24,579","6,867","9,784","18,645","4,454"
2020년02월_남_연령구간인구수,"333,839","175,761","13,197","13,336","17,899","16,925","10,298","20,259","13,713","10,366","11,564","20,418","13,665","9,303","4,818","158,078","20,786","11,252","12,975","23,064","3,787","9,612","12,273","24,579","6,867","9,784","18,645","4,454"
2020년02월_남_0~9세,"23,523","12,187",987,651,"1,091","1,410",974,"1,571",906,588,854,"1,297",972,614,272,"11,336","1,456",664,903,"1,858",149,714,930,"2,093",487,539,"1,371",172
2020년02월_남_10~19세,"34,682","18,131","1,327",929,"1,665","1,976","1,333","2,263","1,562",982,"1,142","2,266","1,542",726,418,"16,551","2,228","1,068","1,242","2,970",170,995,"1,364","2,683",566,977,"2,067",221
2020년02월_남_20~29세,"55,859","30,040","2,023","2,393","3,374","2,837","1,901","3,252","2,241","1,818","1,908","3,875","2,554","1,203",661,"25,819","3,345","2,211","2,556","4,053",304,"1,498","1,753","4,049","1,068","1,447","3,144",391
2020년02월_남_30~39세,"46,565","23,587","1,822","2,352","2,845","2,240","1,182","2,721","1,672","1,370","1,383","2,465","1,714","1,264",557,"22,978","2,979","1,798","2,228","2,738",420,"1,379","1,765","4,038","1,212","1,225","2,812",384
2020년02월_남_40~49세,"56,265","29,564","2,554","2,319","3,158","2,871","1,679","3,722","2,318","1,719","2,012","3,224","1,740","1,480",768,"26,701","3,920","1,717","1,899","3,703",683,"1,481","2,294","4,359","1,111","1,770","3,231",533
2020년02월_남_50~59세,"65,240","34,545","2,439","2,548","3,384","3,247","1,846","3,874","2,774","2,124","2,483","4,258","2,830","1,717","1,021","30,695","4,095","2,098","2,287","4,760","1,070","1,878","2,257","4,182","1,255","2,275","3,562",976
2020년02월_남_60~69세,"33,994","17,751","1,213","1,329","1,405","1,610","1,001","1,794","1,406","1,096","1,138","2,075","1,606","1,342",736,"16,243","1,825","1,100","1,356","2,180",580,"1,154","1,294","2,114",820,"1,025","1,774","1,021"
2020년02월_남_70~79세,"12,726","7,069",615,591,595,529,304,774,580,434,445,680,493,738,291,"5,657",697,428,377,585,305,402,454,753,242,391,490,533
2020년02월_남_80~89세,"4,546","2,629",201,205,328,188,73,275,237,217,190,259,175,198,83,"1,917",219,161,112,193,95,104,150,282,97,119,187,198
2020년02월_남_90~99세,415,246,16,18,51,17,5,13,16,18,8,19,36,19,10,169,22,7,13,23,10,7,12,24,8,15,6,22
2020년02월_남_100세 이상,24,12,0,1,3,0,0,0,1,0,1,0,3,2,1,12,0,0,2,1,1,0,0,2,1,1,1,3
2020년02월_여_총인구수,"317,372","168,924","12,702","11,748","16,491","16,476","9,824","19,121","13,966","10,510","10,887","19,520","14,107","9,113","4,459","148,448","18,599","11,173","13,138","22,770","2,769","9,228","10,734","23,414","6,541","8,239","17,777","4,066"
2020년02월_여_연령구간인구수,"317,372","168,924","12,702","11,748","16,491","16,476","9,824","19,121","13,966","10,510","10,887","19,520","14,107","9,113","4,459","148,448","18,599","11,173","13,138","22,770","2,769","9,228","10,734","23,414","6,541","8,239","17,777","4,066"
2020년02월_여_0~9세,"22,589","11,675",982,669,"1,064","1,359",914,"1,416",861,559,801,"1,225",926,628,271,"10,914","1,355",683,874,"1,813",155,698,875,"2,009",462,498,"1,357",135
2020년02월_여_10~19세,"32,507","17,108","1,339",849,"1,544","1,890","1,275","2,131","1,607",943,"1,130","1,972","1,354",677,397,"15,399","1,982","1,011","1,199","2,738",158,923,"1,278","2,632",565,860,"1,877",176
2020년02월_여_20~29세,"49,287","26,561","1,885","2,183","2,778","2,488","1,479","2,849","2,186","1,772","1,704","3,313","2,345","1,030",549,"22,726","2,703","2,092","2,553","3,822",210,"1,370","1,372","3,460",873,"1,215","2,747",309
2020년02월_여_30~39세,"39,119","20,071","1,560","1,689","2,111","1,989","1,188","2,365","1,459","1,272","1,169","2,121","1,630","1,075",443,"19,048","2,391","1,409","1,943","2,753",277,"1,169","1,330","3,291",868,903,"2,440",274
2020년02월_여_40~49세,"54,740","28,992","2,235","1,900","2,883","2,937","1,841","3,558","2,539","1,739","1,858","3,331","2,218","1,285",668,"25,748","3,398","1,758","2,063","4,254",443,"1,509","1,905","4,306","1,049","1,431","3,226",406
2020년02월_여_50~59세,"61,123","32,565","2,215","2,128","2,972","3,123","1,825","3,462","2,731","2,167","2,127","4,107","3,088","1,756",864,"28,558","3,449","2,071","2,445","4,606",637,"1,854","2,024","4,085","1,292","1,717","3,448",930
2020년02월_여_60~69세,"31,126","16,529","1,211","1,205","1,294","1,526",846,"1,671","1,256","1,018","1,048","1,808","1,477","1,468",701,"14,597","1,753","1,148","1,286","1,686",422,"1,082","1,152","1,962",766,881,"1,507",952
2020년02월_여_70~79세,"15,963","9,192",804,692,938,683,265,"1,042",813,647,644,938,592,788,346,"6,771",967,597,439,606,295,406,471,967,388,428,706,501
2020년02월_여_80~89세,"9,275","5,278",397,358,755,418,153,546,447,340,354,603,397,336,174,"3,997",516,355,268,416,147,186,278,591,246,266,408,320
2020년02월_여_90~99세,"1,558",909,71,70,142,58,37,80,64,53,50,98,76,68,42,649,82,45,65,74,20,24,46,106,32,38,58,59
2020년02월_여_100세 이상,85,44,3,5,10,5,1,1,3,0,2,4,4,2,4,41,3,4,3,2,5,7,3,5,0,2,3,4
2020년03월_계_총인구수,"652,763","347,334","25,733","24,845","34,026","33,322","24,983","39,062","27,474","20,740","22,331","39,671","27,559","18,349","9,239","305,429","39,060","22,311","25,898","45,209","6,503","18,697","22,819","47,509","14,938","17,742","36,201","8,542"
2020년03월_계_연령구간인구수,"652,763","347,334","25,733","24,845","34,026","33,322","24,983","39,062","27,474","20,740","22,331","39,671","27,559","18,349","9,239","305,429","39,060","22,311","25,898","45,209","6,503","18,697","22,819","47,509","14,938","17,742","36,201","8,542"
2020년03월_계_0~9세,"46,168","24,201","1,923","1,278","2,088","2,762","2,677","2,934","1,729","1,115","1,611","2,477","1,861","1,212",534,"21,967","2,773","1,318","1,751","3,626",301,"1,392","1,754","3,963","1,071","1,014","2,696",308
2020년03월_계_10~19세,"66,861","35,369","2,639","1,760","3,155","3,807","3,150","4,333","3,118","1,903","2,261","4,212","2,838","1,392",801,"31,492","4,157","2,047","2,401","5,548",321,"1,880","2,607","5,198","1,267","1,791","3,879",396
2020년03월_계_20~29세,"105,647","57,070","3,917","4,539","6,115","5,345","4,027","6,044","4,414","3,594","3,600","7,145","4,884","2,241","1,205","48,577","5,991","4,292","5,083","7,778",507,"2,853","3,122","7,530","2,203","2,647","5,880",691
2020년03월_계_30~39세,"85,931","44,011","3,321","3,993","4,867","4,232","3,308","4,981","3,099","2,576","2,523","4,522","3,319","2,285",985,"41,920","5,305","3,204","4,140","5,491",679,"2,526","3,048","7,260","2,337","2,074","5,199",657
2020년03월_계_40~49세,"110,706","58,845","4,740","4,155","5,958","5,733","4,451","7,198","4,787","3,421","3,841","6,495","3,890","2,755","1,421","51,861","7,223","3,442","3,909","7,739","1,107","2,942","4,152","8,504","2,379","3,118","6,412",934
2020년03월_계_50~59세,"126,688","67,562","4,648","4,640","6,296","6,379","4,356","7,345","5,485","4,276","4,597","8,299","5,876","3,483","1,882","59,126","7,501","4,145","4,676","9,227","1,710","3,713","4,245","8,223","2,864","3,922","6,974","1,926"
2020년03월_계_60~69세,"65,919","34,756","2,432","2,552","2,724","3,160","2,092","3,480","2,672","2,139","2,209","3,921","3,105","2,814","1,456","31,163","3,600","2,260","2,648","3,896",995,"2,241","2,458","4,098","1,770","1,919","3,304","1,974"
2020년03월_계_70~79세,"28,857","16,362","1,423","1,273","1,542","1,212",622,"1,824","1,397","1,091","1,091","1,612","1,104","1,533",638,"12,495","1,660","1,023",826,"1,195",603,818,933,"1,733",648,810,"1,194","1,052"
2020년03월_계_80~89세,"13,880","7,940",600,563,"1,080",609,253,829,682,559,538,865,562,542,258,"5,940",738,520,381,606,244,292,442,864,354,389,593,517
2020년03월_계_90~99세,"1,997","1,161",87,86,188,78,46,93,87,66,57,118,113,88,54,836,109,56,78,100,30,33,55,129,44,55,66,81
2020년03월_계_100세 이상,109,57,3,6,13,5,1,1,4,0,3,5,7,4,5,52,3,4,5,3,6,7,3,7,1,3,4,6
2020년03월_남_총인구수,"334,625","177,110","13,103","13,233","17,732","16,881","12,705","20,119","13,611","10,314","11,508","20,286","13,551","9,267","4,800","157,515","20,612","11,181","12,861","22,762","3,754","9,537","12,198","24,362","7,621","9,624","18,541","4,462"
2020년03월_남_연령구간인구수,"334,625","177,110","13,103","13,233","17,732","16,881","12,705","20,119","13,611","10,314","11,508","20,286","13,551","9,267","4,800","157,515","20,612","11,181","12,861","22,762","3,754","9,537","12,198","24,362","7,621","9,624","18,541","4,462"
2020년03월_남_0~9세,"23,494","12,308",956,628,"1,052","1,412","1,324","1,542",890,576,829,"1,274",956,601,268,"11,186","1,433",648,887,"1,828",148,708,896,"2,028",551,522,"1,363",174
2020년03월_남_10~19세,"34,541","18,210","1,312",918,"1,637","1,949","1,619","2,237","1,539",972,"1,131","2,255","1,511",721,409,"16,331","2,216","1,047","1,215","2,906",164,971,"1,349","2,629",638,940,"2,038",218
2020년03월_남_20~29세,"56,165","30,335","2,029","2,395","3,356","2,848","2,242","3,225","2,230","1,829","1,918","3,852","2,539","1,209",663,"25,830","3,303","2,201","2,545","3,995",303,"1,492","1,767","4,056","1,202","1,448","3,134",384
2020년03월_남_30~39세,"46,679","23,764","1,793","2,341","2,816","2,229","1,618","2,670","1,659","1,345","1,367","2,442","1,704","1,232",548,"22,915","2,935","1,794","2,205","2,744",413,"1,361","1,747","4,022","1,331","1,189","2,788",386
2020년03월_남_40~49세,"56,182","29,739","2,519","2,283","3,119","2,851","2,150","3,689","2,284","1,700","1,998","3,192","1,718","1,475",761,"26,443","3,862","1,704","1,868","3,622",672,"1,465","2,271","4,283","1,220","1,728","3,214",534
2020년03월_남_50~59세,"65,327","34,737","2,443","2,534","3,344","3,235","2,205","3,879","2,760","2,109","2,474","4,213","2,800","1,719","1,022","30,590","4,076","2,080","2,274","4,658","1,072","1,876","2,246","4,163","1,393","2,240","3,531",981
2020년03월_남_60~69세,"34,398","17,993","1,220","1,325","1,424","1,622","1,131","1,805","1,412","1,107","1,148","2,102","1,610","1,344",743,"16,405","1,844","1,109","1,352","2,203",573,"1,144","1,300","2,118",924,"1,028","1,787","1,023"
2020년03월_남_70~79세,"12,830","7,132",613,589,602,531,329,782,583,440,449,681,500,742,291,"5,698",698,431,384,587,303,405,455,758,252,390,493,542
2020년03월_남_80~89세,"4,559","2,630",202,203,327,186,81,276,233,219,185,257,173,204,84,"1,929",223,157,114,196,94,108,156,278,101,122,184,196
2020년03월_남_90~99세,425,249,16,16,52,18,6,14,20,17,8,17,37,18,10,176,22,10,15,22,11,7,11,25,8,16,8,21
2020년03월_남_100세 이상,25,13,0,1,3,0,0,0,1,0,1,1,3,2,1,12,0,0,2,1,1,0,0,2,1,1,1,3
2020년03월_여_총인구수,"318,138","170,224","12,630","11,612","16,294","16,441","12,278","18,943","13,863","10,426","10,823","19,385","14,008","9,082","4,439","147,914","18,448","11,130","13,037","22,447","2,749","9,160","10,621","23,147","7,317","8,118","17,660","4,080"
2020년03월_여_연령구간인구수,"318,138","170,224","12,630","11,612","16,294","16,441","12,278","18,943","13,863","10,426","10,823","19,385","14,008","9,082","4,439","147,914","18,448","11,130","13,037","22,447","2,749","9,160","10,621","23,147","7,317","8,118","17,660","4,080"
2020년03월_여_0~9세,"22,674","11,893",967,650,"1,036","1,350","1,353","1,392",839,539,782,"1,203",905,611,266,"10,781","1,340",670,864,"1,798",153,684,858,"1,935",520,492,"1,333",134
2020년03월_여_10~19세,"32,320","17,159","1,327",842,"1,518","1,858","1,531","2,096","1,579",931,"1,130","1,957","1,327",671,392,"15,161","1,941","1,000","1,186","2,642",157,909,"1,258","2,569",629,851,"1,841",178
2020년03월_여_20~29세,"49,482","26,735","1,888","2,144","2,759","2,497","1,785","2,819","2,184","1,765","1,682","3,293","2,345","1,032",542,"22,747","2,688","2,091","2,538","3,783",204,"1,361","1,355","3,474","1,001","1,199","2,746",307
2020년03월_여_30~39세,"39,252","20,247","1,528","1,652","2,051","2,003","1,690","2,311","1,440","1,231","1,156","2,080","1,615","1,053",437,"19,005","2,370","1,410","1,935","2,747",266,"1,165","1,301","3,238","1,006",885,"2,411",271
2020년03월_여_40~49세,"54,524","29,106","2,221","1,872","2,839","2,882","2,301","3,509","2,503","1,721","1,843","3,303","2,172","1,280",660,"25,418","3,361","1,738","2,041","4,117",435,"1,477","1,881","4,221","1,159","1,390","3,198",400
2020년03월_여_50~59세,"61,361","32,825","2,205","2,106","2,952","3,144","2,151","3,466","2,725","2,167","2,123","4,086","3,076","1,764",860,"28,536","3,425","2,065","2,402","4,569",638,"1,837","1,999","4,060","1,471","1,682","3,443",945
2020년03월_여_60~69세,"31,521","16,763","1,212","1,227","1,300","1,538",961,"1,675","1,260","1,032","1,061","1,819","1,495","1,470",713,"14,758","1,756","1,151","1,296","1,693",422,"1,097","1,158","1,980",846,891,"1,517",951
2020년03월_여_70~79세,"16,027","9,230",810,684,940,681,293,"1,042",814,651,642,931,604,791,347,"6,797",962,592,442,608,300,413,478,975,396,420,701,510
2020년03월_여_80~89세,"9,321","5,310",398,360,753,423,172,553,449,340,353,608,389,338,174,"4,011",515,363,267,410,150,184,286,586,253,267,409,321
2020년03월_여_90~99세,"1,572",912,71,70,136,60,40,79,67,49,49,101,76,70,44,660,87,46,63,78,19,26,44,104,36,39,58,60
2020년03월_여_100세 이상,84,44,3,5,10,5,1,1,3,0,2,4,4,2,4,40,3,4,3,2,5,7,3,5,0,2,3,3
2020년04월_계_총인구수,"653,575","348,512","25,652","24,678","33,853","33,341","27,358","38,927","27,327","20,605","22,264","39,514","27,477","18,289","9,227","305,063","38,948","22,237","25,814","44,962","6,457","18,675","22,797","47,433","15,498","17,597","36,074","8,571"
2020년04월_계_연령구간인구수,"653,575","348,512","25,652","24,678","33,853","33,341","27,358","38,927","27,327","20,605","22,264","39,514","27,477","18,289","9,227","305,063","38,948","22,237","25,814","44,962","6,457","18,675","22,797","47,433","15,498","17,597","36,074","8,571"
2020년04월_계_0~9세,"46,083","24,223","1,900","1,254","2,041","2,740","2,953","2,914","1,708","1,103","1,598","2,445","1,846","1,193",528,"21,860","2,744","1,298","1,736","3,609",300,"1,375","1,729","3,961","1,106","1,012","2,681",309
