카테고리,전라남도 고흥군,전라남도 고흥군 고흥읍,전라남도 고흥군 도양읍,전라남도 고흥군 도양읍소록출장소,전라남도 고흥군 도양읍시산출장소,전라남도 고흥군 풍양면,전라남도 고흥군 도덕면,전라남도 고흥군 금산면,전라남도 고흥군 도화면,전라남도 고흥군 포두면,전라남도 고흥군 봉래면,전라남도 고흥군 점암면,전라남도 고흥군 과역면,전라남도 고흥군 남양면,전라남도 고흥군 동강면,전라남도 고흥군 대서면,전라남도 고흥군 두원면,전라남도 고흥군 영남면,전라남도 고흥군 동일면
2020년03월_여_20~29세,"1,872",531,389,8,1,54,70,107,84,124,37,47,106,58,92,48,64,22,30
2020년03월_여_30~39세,"1,757",642,360,13,3,48,57,85,58,96,34,40,58,65,72,36,42,16,32
2020년03월_여_40~49세,"2,717",939,583,12,6,70,90,147,131,161,54,59,104,64,94,48,79,31,45
2020년03월_여_50~59세,"4,776",919,805,24,22,193,203,331,311,374,118,197,300,178,212,192,193,91,113
2020년03월_여_60~69세,"6,293",905,963,43,12,357,294,463,425,550,209,276,343,272,349,233,326,121,152
2020년03월_여_70~79세,"6,546",644,809,86,30,425,340,541,432,614,234,336,375,269,330,287,434,196,164
2020년03월_여_80~89세,"5,074",415,450,83,21,324,339,393,379,444,182,308,322,222,311,251,357,134,139
2020년03월_여_90~99세,953,110,89,18,1,69,58,46,67,67,33,85,61,41,45,47,73,28,15
2020년03월_여_100세 이상,38,3,3,0,0,0,2,1,7,6,1,0,4,2,3,1,4,1,0
2020년04월_계_총인구수,"64,407","12,409","9,910",620,227,"3,214","2,973","4,422","3,948","5,002","1,913","2,648","3,375","2,346","3,137","2,318","3,124","1,308","1,513"
2020년04월_계_연령구간인구수,"64,407","12,409","9,910",620,227,"3,214","2,973","4,422","3,948","5,002","1,913","2,648","3,375","2,346","3,137","2,318","3,124","1,308","1,513"
2020년04월_계_0~9세,"2,652","1,028",539,19,4,73,71,127,93,117,57,44,82,70,110,67,77,29,45
2020년04월_계_10~19세,"4,047","1,501",787,19,14,99,142,200,181,237,95,100,150,104,126,67,101,55,69
2020년04월_계_20~29세,"4,349","1,211",825,13,9,159,145,249,223,281,91,122,232,135,214,133,150,69,88
2020년04월_계_30~39세,"3,843","1,208",758,21,14,144,153,206,153,221,73,97,146,128,169,110,117,50,75
2020년04월_계_40~49세,"6,512","1,893","1,233",28,35,236,229,385,351,448,156,192,278,162,265,151,226,102,142
2020년04월_계_50~59세,"10,522","1,929","1,696",48,47,503,504,716,664,845,311,435,626,386,495,417,452,192,256
2020년04월_계_60~69세,"12,421","1,712","1,842",100,28,711,622,911,828,"1,031",412,566,706,547,679,487,632,271,336
2020년04월_계_70~79세,"11,422","1,181","1,444",188,43,725,565,948,823,"1,050",410,579,617,446,574,483,745,309,292
2020년04월_계_80~89세,"7,389",615,679,160,32,471,466,614,542,673,262,412,453,319,430,346,531,194,190
2020년04월_계_90~99세,"1,205",125,103,24,1,93,75,64,83,92,44,101,81,47,72,55,89,36,20
2020년04월_계_100세 이상,45,6,4,0,0,0,1,2,7,7,2,0,4,2,3,2,4,1,0
2020년04월_남_총인구수,"31,244","6,111","4,838",314,118,"1,592","1,414","2,159","1,897","2,403",929,"1,240","1,605","1,101","1,537","1,116","1,465",633,772
2020년04월_남_연령구간인구수,"31,244","6,111","4,838",314,118,"1,592","1,414","2,159","1,897","2,403",929,"1,240","1,605","1,101","1,537","1,116","1,465",633,772
2020년04월_남_0~9세,"1,324",512,270,9,0,33,37,64,36,59,29,17,43,31,64,33,43,15,29
2020년04월_남_10~19세,"2,144",798,414,10,5,57,70,109,78,126,44,59,85,65,68,40,51,31,34
2020년04월_남_20~29세,"2,521",694,442,4,8,106,74,153,137,162,52,76,129,81,128,86,82,49,58
2020년04월_남_30~39세,"2,092",569,402,8,11,94,95,119,96,124,40,60,87,63,96,75,77,34,42
2020년04월_남_40~49세,"3,812",964,656,16,30,165,139,238,219,286,103,131,178,97,171,103,149,70,97
2020년04월_남_50~59세,"5,776","1,015",900,25,24,309,300,383,355,472,193,242,329,208,288,224,260,104,145
2020년04월_남_60~69세,"6,126",803,876,58,16,363,328,447,403,480,205,288,361,276,330,255,306,149,182
2020년04월_남_70~79세,"4,887",538,632,100,14,297,227,411,392,441,173,245,242,180,241,195,311,116,132
2020년04월_남_80~89세,"2,298",198,228,78,10,146,128,218,166,229,78,105,127,94,123,97,169,56,48
2020년04월_남_90~99세,257,18,17,6,0,22,16,16,15,23,11,17,24,6,28,7,17,9,5
2020년04월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년04월_여_총인구수,"33,163","6,298","5,072",306,109,"1,622","1,559","2,263","2,051","2,599",984,"1,408","1,770","1,245","1,600","1,202","1,659",675,741
2020년04월_여_연령구간인구수,"33,163","6,298","5,072",306,109,"1,622","1,559","2,263","2,051","2,599",984,"1,408","1,770","1,245","1,600","1,202","1,659",675,741
2020년04월_여_0~9세,"1,328",516,269,10,4,40,34,63,57,58,28,27,39,39,46,34,34,14,16
2020년04월_여_10~19세,"1,903",703,373,9,9,42,72,91,103,111,51,41,65,39,58,27,50,24,35
2020년04월_여_20~29세,"1,828",517,383,9,1,53,71,96,86,119,39,46,103,54,86,47,68,20,30
2020년04월_여_30~39세,"1,751",639,356,13,3,50,58,87,57,97,33,37,59,65,73,35,40,16,33
2020년04월_여_40~49세,"2,700",929,577,12,5,71,90,147,132,162,53,61,100,65,94,48,77,32,45
2020년04월_여_50~59세,"4,746",914,796,23,23,194,204,333,309,373,118,193,297,178,207,193,192,88,111
2020년04월_여_60~69세,"6,295",909,966,42,12,348,294,464,425,551,207,278,345,271,349,232,326,122,154
2020년04월_여_70~79세,"6,535",643,812,88,29,428,338,537,431,609,237,334,375,266,333,288,434,193,160
2020년04월_여_80~89세,"5,091",417,451,82,22,325,338,396,376,444,184,307,326,225,307,249,362,138,142
2020년04월_여_90~99세,948,107,86,18,1,71,59,48,68,69,33,84,57,41,44,48,72,27,15
2020년04월_여_100세 이상,38,4,3,0,0,0,1,1,7,6,1,0,4,2,3,1,4,1,0
2020년05월_계_총인구수,"64,336","12,408","9,900",626,228,"3,196","2,973","4,416","3,944","4,989","1,905","2,653","3,381","2,335","3,139","2,315","3,122","1,298","1,508"
2020년05월_계_연령구간인구수,"64,336","12,408","9,900",626,228,"3,196","2,973","4,416","3,944","4,989","1,905","2,653","3,381","2,335","3,139","2,315","3,122","1,298","1,508"
2020년05월_계_0~9세,"2,651","1,021",541,20,4,71,71,129,92,119,59,44,84,67,112,67,77,29,44
2020년05월_계_10~19세,"4,015","1,491",781,19,14,101,142,200,180,235,95,100,143,101,121,66,103,54,69
2020년05월_계_20~29세,"4,304","1,218",803,15,9,149,144,246,224,274,89,119,234,131,216,132,149,66,86
2020년05월_계_30~39세,"3,825","1,202",757,23,15,141,150,199,153,217,73,96,149,126,171,112,116,49,76
2020년05월_계_40~49세,"6,466","1,886","1,229",28,35,233,230,381,346,438,158,199,277,158,261,148,222,97,140
2020년05월_계_50~59세,"10,509","1,941","1,695",46,44,501,506,717,658,848,299,432,624,384,499,414,452,193,256
2020년05월_계_60~69세,"12,442","1,717","1,848",102,31,709,622,911,828,"1,033",416,566,707,551,678,488,628,270,337
2020년05월_계_70~79세,"11,418","1,186","1,448",186,43,724,562,945,823,"1,042",411,581,619,449,575,481,743,307,293
2020년05월_계_80~89세,"7,447",617,689,161,32,474,470,620,549,686,256,412,458,319,432,351,537,197,187
2020년05월_계_90~99세,"1,211",122,105,26,1,93,75,66,84,89,47,104,82,47,70,54,91,35,20
2020년05월_계_100세 이상,48,7,4,0,0,0,1,2,7,8,2,0,4,2,4,2,4,1,0
2020년05월_남_총인구수,"31,220","6,123","4,831",316,119,"1,584","1,420","2,150","1,897","2,397",930,"1,242","1,609","1,094","1,536","1,109","1,467",626,770
2020년05월_남_연령구간인구수,"31,220","6,123","4,831",316,119,"1,584","1,420","2,150","1,897","2,397",930,"1,242","1,609","1,094","1,536","1,109","1,467",626,770
2020년05월_남_0~9세,"1,328",513,269,10,0,32,38,65,37,59,30,17,44,29,64,33,44,15,29
2020년05월_남_10~19세,"2,124",793,409,10,5,59,70,109,77,126,45,58,81,62,65,39,52,31,33
2020년05월_남_20~29세,"2,503",700,428,5,8,102,75,149,141,160,51,76,130,80,130,84,81,47,56
2020년05월_남_30~39세,"2,083",568,402,9,12,91,94,115,96,122,40,58,90,61,96,75,78,33,43
2020년05월_남_40~49세,"3,784",961,658,16,30,165,140,231,216,280,104,136,177,94,166,101,146,66,97
2020년05월_남_50~59세,"5,778","1,023",897,23,24,306,302,390,353,470,187,239,329,209,290,222,264,106,144
2020년05월_남_60~69세,"6,139",806,884,59,16,363,330,441,400,482,210,290,362,279,330,255,304,146,182
2020년05월_남_70~79세,"4,903",540,634,101,14,297,226,409,393,443,174,245,244,181,245,197,310,117,133
2020년05월_남_80~89세,"2,314",199,232,77,10,147,129,223,169,231,77,106,128,93,123,95,171,56,48
2020년05월_남_90~99세,257,18,17,6,0,22,16,17,15,23,11,17,24,6,27,7,17,9,5
2020년05월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년05월_여_총인구수,"33,116","6,285","5,069",310,109,"1,612","1,553","2,266","2,047","2,592",975,"1,411","1,772","1,241","1,603","1,206","1,655",672,738
2020년05월_여_연령구간인구수,"33,116","6,285","5,069",310,109,"1,612","1,553","2,266","2,047","2,592",975,"1,411","1,772","1,241","1,603","1,206","1,655",672,738
2020년05월_여_0~9세,"1,323",508,272,10,4,39,33,64,55,60,29,27,40,38,48,34,33,14,15
2020년05월_여_10~19세,"1,891",698,372,9,9,42,72,91,103,109,50,42,62,39,56,27,51,23,36
2020년05월_여_20~29세,"1,801",518,375,10,1,47,69,97,83,114,38,43,104,51,86,48,68,19,30
2020년05월_여_30~39세,"1,742",634,355,14,3,50,56,84,57,95,33,38,59,65,75,37,38,16,33
2020년05월_여_40~49세,"2,682",925,571,12,5,68,90,150,130,158,54,63,100,64,95,47,76,31,43
2020년05월_여_50~59세,"4,731",918,798,23,20,195,204,327,305,378,112,193,295,175,209,192,188,87,112
2020년05월_여_60~69세,"6,303",911,964,43,15,346,292,470,428,551,206,276,345,272,348,233,324,124,155
2020년05월_여_70~79세,"6,515",646,814,85,29,427,336,536,430,599,237,336,375,268,330,284,433,190,160
2020년05월_여_80~89세,"5,133",418,457,84,22,327,341,397,380,455,179,306,330,226,309,256,366,141,139
2020년05월_여_90~99세,954,104,88,20,1,71,59,49,69,66,36,87,58,41,43,47,74,26,15
2020년05월_여_100세 이상,41,5,3,0,0,0,1,1,7,7,1,0,4,2,4,1,4,1,0
2020년06월_계_총인구수,"64,336","12,389","9,895",624,226,"3,191","2,983","4,419","3,938","5,000","1,900","2,661","3,378","2,339","3,156","2,309","3,119","1,301","1,508"
2020년06월_계_연령구간인구수,"64,336","12,389","9,895",624,226,"3,191","2,983","4,419","3,938","5,000","1,900","2,661","3,378","2,339","3,156","2,309","3,119","1,301","1,508"
2020년06월_계_0~9세,"2,653","1,027",538,20,4,69,73,129,91,122,58,43,84,66,119,64,73,29,44
2020년06월_계_10~19세,"3,977","1,477",773,19,13,101,140,197,179,232,94,99,142,100,124,66,103,51,67
2020년06월_계_20~29세,"4,289","1,216",790,14,10,149,148,249,220,276,85,115,235,133,212,126,154,70,87
2020년06월_계_30~39세,"3,837","1,201",760,23,15,139,152,200,152,218,73,99,150,129,173,110,117,49,77
2020년06월_계_40~49세,"6,436","1,876","1,223",28,33,230,229,377,342,441,159,196,271,156,269,150,218,97,141
2020년06월_계_50~59세,"10,494","1,944","1,700",42,44,507,503,709,656,843,296,440,625,377,495,413,453,191,256
2020년06월_계_60~69세,"12,505","1,714","1,855",104,31,709,628,922,829,"1,038",416,574,707,561,679,492,632,273,341
2020년06월_계_70~79세,"11,431","1,190","1,451",188,43,722,565,943,829,"1,043",412,581,621,454,573,479,737,308,292
2020년06월_계_80~89세,"7,459",613,696,158,32,474,468,624,550,690,259,412,460,314,439,355,536,197,182
2020년06월_계_90~99세,"1,207",124,105,28,1,91,76,67,83,89,46,102,79,47,69,52,92,35,21
2020년06월_계_100세 이상,48,7,4,0,0,0,1,2,7,8,2,0,4,2,4,2,4,1,0
2020년06월_남_총인구수,"31,214","6,101","4,832",315,118,"1,580","1,429","2,148","1,893","2,402",927,"1,246","1,605","1,095","1,549","1,112","1,462",628,772
2020년06월_남_연령구간인구수,"31,214","6,101","4,832",315,118,"1,580","1,429","2,148","1,893","2,402",927,"1,246","1,605","1,095","1,549","1,112","1,462",628,772
2020년06월_남_0~9세,"1,328",513,268,10,0,32,38,66,35,59,30,17,44,29,69,32,42,15,29
2020년06월_남_10~19세,"2,104",787,404,10,5,57,68,107,77,125,44,57,81,60,67,39,53,30,33
2020년06월_남_20~29세,"2,494",693,425,4,8,103,79,151,141,160,50,75,129,82,128,80,82,48,56
2020년06월_남_30~39세,"2,088",569,404,9,12,90,96,115,96,125,40,57,88,63,99,74,76,33,42
2020년06월_남_40~49세,"3,757",957,650,16,28,162,141,228,213,279,105,133,171,94,171,103,142,65,99
2020년06월_남_50~59세,"5,782","1,018",900,22,25,311,301,389,353,467,183,245,333,208,289,223,265,106,144
2020년06월_남_60~69세,"6,181",805,895,59,16,359,336,444,398,489,211,294,363,281,331,261,308,147,184
2020년06월_남_70~79세,"4,901",539,634,103,14,296,226,406,396,441,173,245,244,183,243,197,310,119,132
2020년06월_남_80~89세,"2,315",199,234,74,10,149,128,222,169,232,79,108,129,89,126,96,168,55,48
2020년06월_남_90~99세,257,19,17,8,0,21,16,19,15,24,11,15,23,6,26,6,16,10,5
2020년06월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년06월_여_총인구수,"33,122","6,288","5,063",309,108,"1,611","1,554","2,271","2,045","2,598",973,"1,415","1,773","1,244","1,607","1,197","1,657",673,736
2020년06월_여_연령구간인구수,"33,122","6,288","5,063",309,108,"1,611","1,554","2,271","2,045","2,598",973,"1,415","1,773","1,244","1,607","1,197","1,657",673,736
2020년06월_여_0~9세,"1,325",514,270,10,4,37,35,63,56,63,28,26,40,37,50,32,31,14,15
2020년06월_여_10~19세,"1,873",690,369,9,8,44,72,90,102,107,50,42,61,40,57,27,50,21,34
2020년06월_여_20~29세,"1,795",523,365,10,2,46,69,98,79,116,35,40,106,51,84,46,72,22,31
2020년06월_여_30~39세,"1,749",632,356,14,3,49,56,85,56,93,33,42,62,66,74,36,41,16,35
2020년06월_여_40~49세,"2,679",919,573,12,5,68,88,149,129,162,54,63,100,62,98,47,76,32,42
2020년06월_여_50~59세,"4,712",926,800,20,19,196,202,320,303,376,113,195,292,169,206,190,188,85,112
2020년06월_여_60~69세,"6,324",909,960,45,15,350,292,478,431,549,205,280,344,280,348,231,324,126,157
2020년06월_여_70~79세,"6,530",651,817,85,29,426,339,537,433,602,239,336,377,271,330,282,427,189,160
2020년06월_여_80~89세,"5,144",414,462,84,22,325,340,402,381,458,180,304,331,225,313,259,368,142,134
2020년06월_여_90~99세,950,105,88,20,1,70,60,48,68,65,35,87,56,41,43,46,76,25,16
2020년06월_여_100세 이상,41,5,3,0,0,0,1,1,7,7,1,0,4,2,4,1,4,1,0
2020년07월_계_총인구수,"64,273","12,377","9,880",619,226,"3,196","2,995","4,416","3,921","4,994","1,898","2,668","3,368","2,338","3,162","2,301","3,112","1,304","1,498"
2020년07월_계_연령구간인구수,"64,273","12,377","9,880",619,226,"3,196","2,995","4,416","3,921","4,994","1,898","2,668","3,368","2,338","3,162","2,301","3,112","1,304","1,498"
2020년07월_계_0~9세,"2,648","1,030",531,22,4,70,76,130,88,122,58,45,85,62,120,64,73,29,39
2020년07월_계_10~19세,"3,965","1,474",772,19,13,100,138,204,179,228,92,100,138,102,123,64,103,51,65
2020년07월_계_20~29세,"4,262","1,213",779,13,10,151,153,240,215,272,85,114,238,135,211,127,147,71,88
2020년07월_계_30~39세,"3,797","1,187",742,25,15,142,154,193,151,217,72,100,150,128,172,107,119,48,75
2020년07월_계_40~49세,"6,450","1,874","1,237",28,33,225,234,378,339,442,161,199,270,156,275,151,214,94,140
2020년07월_계_50~59세,"10,466","1,942","1,697",41,44,508,501,709,652,835,300,443,615,374,493,415,447,198,252
2020년07월_계_60~69세,"12,521","1,719","1,856",99,29,716,618,928,832,"1,050",409,571,713,562,675,490,638,270,346
2020년07월_계_70~79세,"11,440","1,194","1,459",186,44,718,577,939,825,"1,042",414,578,619,456,580,477,735,309,288
2020년07월_계_80~89세,"7,468",614,699,158,33,475,467,625,550,686,260,415,459,313,441,353,539,198,183
2020년07월_계_90~99세,"1,208",123,104,28,1,91,76,68,83,92,45,103,77,48,68,51,93,35,22
2020년07월_계_100세 이상,48,7,4,0,0,0,1,2,7,8,2,0,4,2,4,2,4,1,0
2020년07월_남_총인구수,"31,213","6,096","4,828",311,118,"1,586","1,440","2,146","1,886","2,410",925,"1,255","1,602","1,095","1,553","1,108","1,457",631,766
2020년07월_남_연령구간인구수,"31,213","6,096","4,828",311,118,"1,586","1,440","2,146","1,886","2,410",925,"1,255","1,602","1,095","1,553","1,108","1,457",631,766
2020년07월_남_0~9세,"1,326",512,266,10,0,33,40,67,32,61,30,19,45,26,71,31,42,14,27
2020년07월_남_10~19세,"2,097",788,404,10,5,56,67,110,77,122,43,57,78,61,66,37,52,30,34
2020년07월_남_20~29세,"2,491",691,421,3,8,105,81,146,138,160,50,76,132,85,128,82,80,49,56
2020년07월_남_30~39세,"2,074",565,393,11,12,94,98,111,97,126,40,59,88,61,101,70,75,33,40
2020년07월_남_40~49세,"3,767",956,660,16,28,160,145,230,211,280,106,133,171,94,172,105,139,63,98
2020년07월_남_50~59세,"5,773","1,017",900,21,25,312,299,389,352,466,184,247,328,207,289,224,261,110,142
2020년07월_남_60~69세,"6,204",806,895,55,14,363,335,447,402,501,207,293,367,284,328,262,314,145,186
2020년07월_남_70~79세,"4,900",540,640,104,16,294,231,402,395,439,172,244,240,182,246,195,308,122,130
2020년07월_남_80~89세,"2,318",200,232,73,10,149,128,224,167,229,81,110,131,89,126,96,170,55,48
2020년07월_남_90~99세,256,19,16,8,0,20,16,19,15,25,11,17,22,6,26,5,16,10,5
2020년07월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년07월_여_총인구수,"33,060","6,281","5,052",308,108,"1,610","1,555","2,270","2,035","2,584",973,"1,413","1,766","1,243","1,609","1,193","1,655",673,732
2020년07월_여_연령구간인구수,"33,060","6,281","5,052",308,108,"1,610","1,555","2,270","2,035","2,584",973,"1,413","1,766","1,243","1,609","1,193","1,655",673,732
2020년07월_여_0~9세,"1,322",518,265,12,4,37,36,63,56,61,28,26,40,36,49,33,31,15,12
2020년07월_여_10~19세,"1,868",686,368,9,8,44,71,94,102,106,49,43,60,41,57,27,51,21,31
2020년07월_여_20~29세,"1,771",522,358,10,2,46,72,94,77,112,35,38,106,50,83,45,67,22,32
2020년07월_여_30~39세,"1,723",622,349,14,3,48,56,82,54,91,32,41,62,67,71,37,44,15,35
2020년07월_여_40~49세,"2,683",918,577,12,5,65,89,148,128,162,55,66,99,62,103,46,75,31,42
2020년07월_여_50~59세,"4,693",925,797,20,19,196,202,320,300,369,116,196,287,167,204,191,186,88,110
2020년07월_여_60~69세,"6,317",913,961,44,15,353,283,481,430,549,202,278,346,278,347,228,324,125,160
2020년07월_여_70~79세,"6,540",654,819,82,28,424,346,537,430,603,242,334,379,274,334,282,427,187,158
2020년07월_여_80~89세,"5,150",414,467,85,23,326,339,401,383,457,179,305,328,224,315,257,369,143,135
2020년07월_여_90~99세,952,104,88,20,1,71,60,49,68,67,34,86,55,42,42,46,77,25,17
2020년07월_여_100세 이상,41,5,3,0,0,0,1,1,7,7,1,0,4,2,4,1,4,1,0
2020년08월_계_총인구수,"64,198","12,386","9,862",619,227,"3,197","2,984","4,419","3,911","4,982","1,905","2,667","3,355","2,329","3,148","2,302","3,118","1,294","1,493"
2020년08월_계_연령구간인구수,"64,198","12,386","9,862",619,227,"3,197","2,984","4,419","3,911","4,982","1,905","2,667","3,355","2,329","3,148","2,302","3,118","1,294","1,493"
2020년08월_계_0~9세,"2,640","1,028",529,25,4,71,73,133,88,121,57,45,83,60,122,65,72,27,37
2020년08월_계_10~19세,"3,953","1,465",772,20,13,100,137,202,177,230,93,100,133,106,124,67,101,47,66
2020년08월_계_20~29세,"4,238","1,226",769,14,10,150,149,238,209,266,85,114,236,132,207,125,152,68,88
2020년08월_계_30~39세,"3,767","1,178",735,25,14,143,153,194,148,220,67,98,152,124,171,107,116,48,74
2020년08월_계_40~49세,"6,436","1,875","1,228",29,35,226,231,379,335,441,164,198,266,156,278,150,216,92,137
2020년08월_계_50~59세,"10,403","1,933","1,687",36,42,505,501,702,653,831,307,437,604,368,489,410,447,199,252
2020년08월_계_60~69세,"12,556","1,741","1,854",97,29,709,619,931,840,"1,048",407,581,720,565,669,495,637,266,348
2020년08월_계_70~79세,"11,464","1,195","1,475",187,45,723,578,941,818,"1,037",414,577,620,457,582,474,739,314,288
2020년08월_계_80~89세,"7,477",615,705,159,34,479,466,627,552,685,264,415,460,310,433,356,540,196,181
2020년08월_계_90~99세,"1,216",123,104,27,1,91,76,70,84,95,45,102,77,49,69,51,94,36,22
2020년08월_계_100세 이상,48,7,4,0,0,0,1,2,7,8,2,0,4,2,4,2,4,1,0
2020년08월_남_총인구수,"31,179","6,099","4,825",312,118,"1,590","1,430","2,146","1,884","2,396",929,"1,254","1,597","1,089","1,549","1,110","1,463",624,764
2020년08월_남_연령구간인구수,"31,179","6,099","4,825",312,118,"1,590","1,430","2,146","1,884","2,396",929,"1,254","1,597","1,089","1,549","1,110","1,463",624,764
2020년08월_남_0~9세,"1,316",509,264,11,0,34,38,68,32,60,30,19,43,26,72,32,41,12,25
2020년08월_남_10~19세,"2,098",781,406,10,5,55,67,108,76,124,44,58,75,62,68,41,54,29,35
2020년08월_남_20~29세,"2,486",702,421,3,8,109,80,145,135,157,50,74,132,82,125,81,80,46,56
2020년08월_남_30~39세,"2,058",565,389,12,11,95,97,111,96,125,36,57,90,60,101,69,73,32,39
2020년08월_남_40~49세,"3,756",952,660,16,30,159,142,230,211,276,110,132,169,93,172,105,140,63,96
2020년08월_남_50~59세,"5,746","1,014",896,18,24,311,297,387,351,468,185,245,320,205,286,224,261,110,144
2020년08월_남_60~69세,"6,221",820,889,54,14,360,336,449,408,496,207,296,370,285,330,261,316,143,187
2020년08월_남_70~79세,"4,905",537,645,107,16,297,230,403,393,435,172,243,243,179,245,193,312,125,130
2020년08월_남_80~89세,"2,326",199,237,73,10,149,128,225,168,229,83,112,132,90,123,98,169,54,47
2020년08월_남_90~99세,260,18,17,8,0,21,15,19,14,25,11,18,23,7,27,5,17,10,5
2020년08월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년08월_여_총인구수,"33,019","6,287","5,037",307,109,"1,607","1,554","2,273","2,027","2,586",976,"1,413","1,758","1,240","1,599","1,192","1,655",670,729
2020년08월_여_연령구간인구수,"33,019","6,287","5,037",307,109,"1,607","1,554","2,273","2,027","2,586",976,"1,413","1,758","1,240","1,599","1,192","1,655",670,729
2020년08월_여_0~9세,"1,324",519,265,14,4,37,35,65,56,61,27,26,40,34,50,33,31,15,12
2020년08월_여_10~19세,"1,855",684,366,10,8,45,70,94,101,106,49,42,58,44,56,26,47,18,31
