카테고리,경상북도 김천시,경상북도 김천시 아포읍,경상북도 김천시 농소면,경상북도 김천시 남면,경상북도 김천시 개령면,경상북도 김천시 감문면,경상북도 김천시 어모면,경상북도 김천시 봉산면,경상북도 김천시 대항면,경상북도 김천시 감천면,경상북도 김천시 조마면,경상북도 김천시 구성면,경상북도 김천시 지례면,경상북도 김천시 부항면,경상북도 김천시 대덕면,경상북도 김천시 증산면,경상북도 김천시 자산동,경상북도 김천시 평화남산동,경상북도 김천시 양금동,경상북도 김천시 대신동,경상북도 김천시 대곡동,경상북도 김천시 지좌동,경상북도 김천시 율곡동
2020년03월_계_80~89세,"7,909",541,314,326,242,466,407,272,304,232,269,380,228,175,284,156,424,535,335,758,798,293,170
2020년03월_계_90~99세,"1,106",82,41,57,36,66,70,39,52,32,37,68,33,23,31,18,54,70,35,93,104,40,25
2020년03월_계_100세 이상,52,1,0,5,1,1,4,3,4,1,1,1,4,1,2,1,1,4,3,7,3,2,2
2020년03월_남_총인구수,"70,481","3,641","1,568","1,632","1,281","1,682","2,115","1,658","1,808","1,024","1,138","1,432",804,652,"1,070",523,"3,508","3,867","1,974","12,234","10,200","5,554","11,116"
2020년03월_남_연령구간인구수,"70,481","3,641","1,568","1,632","1,281","1,682","2,115","1,658","1,808","1,024","1,138","1,432",804,652,"1,070",523,"3,508","3,867","1,974","12,234","10,200","5,554","11,116"
2020년03월_남_0~9세,"5,580",214,48,49,37,50,85,58,57,40,32,26,19,17,39,8,133,132,88,"1,151",741,459,"2,097"
2020년03월_남_10~19세,"6,423",231,75,84,60,62,126,89,103,51,55,65,34,26,62,24,189,260,134,"1,559","1,241",621,"1,272"
2020년03월_남_20~29세,"8,364",338,148,160,145,122,207,157,198,76,86,99,66,46,74,32,398,495,191,"1,949","1,436",776,"1,165"
2020년03월_남_30~39세,"8,332",328,133,111,87,118,140,124,128,93,75,81,46,31,77,15,351,454,149,"1,454","1,145",730,"2,462"
2020년03월_남_40~49세,"10,322",503,201,194,142,171,248,176,190,123,134,139,78,74,97,57,535,492,253,"1,962","1,492",945,"2,116"
2020년03월_남_50~59세,"12,516",767,319,359,268,338,414,361,422,213,243,322,162,134,210,131,607,703,362,"2,100","1,784",975,"1,322"
2020년03월_남_60~69세,"10,331",699,324,369,297,412,446,357,390,208,265,337,190,175,241,141,685,668,386,"1,239","1,365",650,487
2020년03월_남_70~79세,"5,762",369,187,196,172,252,297,234,208,134,163,238,122,90,172,61,448,434,269,558,708,303,147
2020년03월_남_80~89세,"2,609",175,123,106,67,145,137,87,105,80,77,105,71,55,92,50,148,214,129,242,270,89,42
2020년03월_남_90~99세,232,16,10,4,6,12,14,14,6,6,8,19,14,4,6,4,14,15,11,20,17,6,6
2020년03월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년03월_여_총인구수,"70,128","3,591","1,441","1,565","1,244","1,698","2,075","1,589","1,738",963,"1,146","1,441",807,652,"1,091",547,"3,420","4,020","2,095","12,467","10,329","5,366","10,843"
2020년03월_여_연령구간인구수,"70,128","3,591","1,441","1,565","1,244","1,698","2,075","1,589","1,738",963,"1,146","1,441",807,652,"1,091",547,"3,420","4,020","2,095","12,467","10,329","5,366","10,843"
2020년03월_여_0~9세,"5,208",186,48,39,27,35,70,48,43,22,31,26,17,13,18,6,115,117,69,"1,068",742,455,"2,013"
2020년03월_여_10~19세,"5,620",218,64,72,53,50,88,62,91,36,50,42,25,24,66,18,210,199,119,"1,469",952,514,"1,198"
2020년03월_여_20~29세,"6,542",256,104,107,75,87,127,124,132,72,67,83,37,27,55,15,270,363,165,"1,598","1,020",598,"1,160"
2020년03월_여_30~39세,"7,398",299,89,95,65,74,100,93,96,41,56,53,28,21,47,16,249,304,132,"1,408","1,052",599,"2,481"
2020년03월_여_40~49세,"9,219",374,110,123,83,100,203,119,149,68,84,78,45,46,68,41,337,409,187,"2,095","1,558",919,"2,023"
2020년03월_여_50~59세,"11,528",699,233,257,221,267,358,311,336,183,205,220,118,99,183,113,574,715,342,"2,082","1,985",931,"1,096"
2020년03월_여_60~69세,"10,756",668,320,310,288,363,427,347,378,198,244,329,161,131,226,122,803,914,453,"1,338","1,514",716,506
2020년03월_여_70~79세,"7,641",459,251,284,226,346,373,273,265,164,187,286,198,151,209,95,545,619,397,813,889,394,217
2020년03월_여_80~89세,"5,300",366,191,220,175,321,270,185,199,152,192,275,157,120,192,106,276,321,206,516,528,204,128
2020년03월_여_90~99세,874,66,31,53,30,54,56,25,46,26,29,49,19,19,25,14,40,55,24,73,87,34,19
2020년03월_여_100세 이상,42,0,0,5,1,1,3,2,3,1,1,0,2,1,2,1,1,4,1,7,2,2,2
2020년04월_계_총인구수,"140,418","7,193","3,003","3,165","2,503","3,364","4,153","3,221","3,520","1,961","2,274","2,860","1,606","1,297","2,163","1,064","6,900","7,862","4,037","24,749","20,527","10,914","22,082"
2020년04월_계_연령구간인구수,"140,418","7,193","3,003","3,165","2,503","3,364","4,153","3,221","3,520","1,961","2,274","2,860","1,606","1,297","2,163","1,064","6,900","7,862","4,037","24,749","20,527","10,914","22,082"
2020년04월_계_0~9세,"10,750",399,101,80,64,82,155,101,101,56,65,49,35,29,58,14,244,245,153,"2,210","1,472",917,"4,120"
2020년04월_계_10~19세,"11,991",439,140,152,110,113,212,148,192,88,104,101,59,47,128,40,393,455,249,"3,020","2,187","1,135","2,479"
2020년04월_계_20~29세,"14,853",589,248,258,214,201,324,275,324,147,150,187,100,74,129,46,663,853,345,"3,551","2,466","1,355","2,354"
2020년04월_계_30~39세,"15,609",615,214,195,146,190,231,209,226,124,126,129,74,50,121,32,588,742,276,"2,868","2,174","1,322","4,957"
2020년04월_계_40~49세,"19,493",859,314,310,220,265,434,292,328,190,211,216,121,119,172,94,863,892,427,"4,082","3,050","1,858","4,176"
2020년04월_계_50~59세,"24,028","1,463",547,622,485,600,777,661,752,384,444,542,275,233,394,242,"1,177","1,415",702,"4,188","3,768","1,915","2,442"
2020년04월_계_60~69세,"21,175","1,376",645,679,582,778,874,714,767,410,517,664,354,302,459,265,"1,490","1,590",838,"2,600","2,899","1,376",996
2020년04월_계_70~79세,"13,403",825,441,478,404,601,670,508,470,294,347,520,318,244,377,154,"1,007","1,056",673,"1,366","1,595",694,361
2020년04월_계_80~89세,"7,953",541,312,328,241,466,402,275,305,234,270,384,232,175,293,157,423,537,336,765,809,298,170
2020년04월_계_90~99세,"1,114",86,41,58,36,67,71,36,51,33,39,67,34,23,30,19,52,73,35,92,104,42,25
2020년04월_계_100세 이상,49,1,0,5,1,1,3,2,4,1,1,1,4,1,2,1,0,4,3,7,3,2,2
2020년04월_남_총인구수,"70,365","3,620","1,559","1,620","1,265","1,673","2,099","1,642","1,790","1,011","1,128","1,419",801,650,"1,071",517,"3,497","3,873","1,955","12,265","10,184","5,558","11,168"
2020년04월_남_연령구간인구수,"70,365","3,620","1,559","1,620","1,265","1,673","2,099","1,642","1,790","1,011","1,128","1,419",801,650,"1,071",517,"3,497","3,873","1,955","12,265","10,184","5,558","11,168"
2020년04월_남_0~9세,"5,554",213,51,46,38,50,84,57,56,36,31,25,19,17,39,8,131,130,84,"1,139",737,462,"2,101"
2020년04월_남_10~19세,"6,397",225,71,84,58,62,128,86,101,52,56,64,33,24,63,23,187,260,135,"1,548","1,235",626,"1,276"
2020년04월_남_20~29세,"8,358",334,144,158,139,121,204,153,199,74,86,96,64,48,75,31,400,499,180,"1,965","1,439",769,"1,180"
2020년04월_남_30~39세,"8,253",322,131,105,85,116,132,121,127,88,70,79,47,31,77,15,348,446,150,"1,459","1,128",721,"2,455"
2020년04월_남_40~49세,"10,279",491,197,188,139,166,236,173,184,122,131,137,75,74,99,54,524,493,246,"1,977","1,488",950,"2,135"
2020년04월_남_50~59세,"12,522",766,320,363,266,334,421,357,418,209,241,320,158,133,209,131,612,703,357,"2,105","1,787",979,"1,333"
2020년04월_남_60~69세,"10,360",705,323,371,292,413,447,359,388,210,266,334,194,174,238,140,681,674,388,"1,255","1,364",651,493
2020년04월_남_70~79세,"5,783",368,189,195,176,255,298,235,206,133,161,238,122,90,169,61,455,435,272,558,716,304,147
2020년04월_남_80~89세,"2,619",179,123,106,66,144,134,87,104,81,76,107,73,55,97,49,147,217,130,239,274,89,42
2020년04월_남_90~99세,230,16,10,4,6,12,14,13,6,6,10,18,14,4,5,5,12,16,11,20,15,7,6
2020년04월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년04월_여_총인구수,"70,053","3,573","1,444","1,545","1,238","1,691","2,054","1,579","1,730",950,"1,146","1,441",805,647,"1,092",547,"3,403","3,989","2,082","12,484","10,343","5,356","10,914"
2020년04월_여_연령구간인구수,"70,053","3,573","1,444","1,545","1,238","1,691","2,054","1,579","1,730",950,"1,146","1,441",805,647,"1,092",547,"3,403","3,989","2,082","12,484","10,343","5,356","10,914"
2020년04월_여_0~9세,"5,196",186,50,34,26,32,71,44,45,20,34,24,16,12,19,6,113,115,69,"1,071",735,455,"2,019"
2020년04월_여_10~19세,"5,594",214,69,68,52,51,84,62,91,36,48,37,26,23,65,17,206,195,114,"1,472",952,509,"1,203"
2020년04월_여_20~29세,"6,495",255,104,100,75,80,120,122,125,73,64,91,36,26,54,15,263,354,165,"1,586","1,027",586,"1,174"
2020년04월_여_30~39세,"7,356",293,83,90,61,74,99,88,99,36,56,50,27,19,44,17,240,296,126,"1,409","1,046",601,"2,502"
2020년04월_여_40~49세,"9,214",368,117,122,81,99,198,119,144,68,80,79,46,45,73,40,339,399,181,"2,105","1,562",908,"2,041"
2020년04월_여_50~59세,"11,506",697,227,259,219,266,356,304,334,175,203,222,117,100,185,111,565,712,345,"2,083","1,981",936,"1,109"
2020년04월_여_60~69세,"10,815",671,322,308,290,365,427,355,379,200,251,330,160,128,221,125,809,916,450,"1,345","1,535",725,503
2020년04월_여_70~79세,"7,620",457,252,283,228,346,372,273,264,161,186,282,196,154,208,93,552,621,401,808,879,390,214
2020년04월_여_80~89세,"5,334",362,189,222,175,322,268,188,201,153,194,277,159,120,196,108,276,320,206,526,535,209,128
2020년04월_여_90~99세,884,70,31,54,30,55,57,23,45,27,29,49,20,19,25,14,40,57,24,72,89,35,19
2020년04월_여_100세 이상,39,0,0,5,1,1,2,1,3,1,1,0,2,1,2,1,0,4,1,7,2,2,2
2020년05월_계_총인구수,"140,384","7,176","3,002","3,162","2,486","3,358","4,134","3,208","3,498","1,959","2,270","2,861","1,605","1,286","2,159","1,065","6,886","7,829","4,014","24,809","20,507","10,947","22,163"
2020년05월_계_연령구간인구수,"140,384","7,176","3,002","3,162","2,486","3,358","4,134","3,208","3,498","1,959","2,270","2,861","1,605","1,286","2,159","1,065","6,886","7,829","4,014","24,809","20,507","10,947","22,163"
2020년05월_계_0~9세,"10,713",397,103,78,66,80,157,101,95,57,67,50,35,27,58,13,240,246,153,"2,190","1,458",919,"4,123"
2020년05월_계_10~19세,"11,967",437,135,149,105,113,204,146,192,86,101,96,59,47,126,39,395,452,246,"3,008","2,203","1,133","2,495"
2020년05월_계_20~29세,"14,824",580,250,257,211,200,323,274,323,147,145,190,97,69,128,48,653,839,337,"3,573","2,446","1,361","2,373"
2020년05월_계_30~39세,"15,573",607,216,198,139,190,230,209,219,125,127,128,78,53,120,35,583,736,276,"2,882","2,166","1,310","4,946"
2020년05월_계_40~49세,"19,465",859,308,309,214,260,432,289,328,186,212,213,117,115,169,92,861,893,420,"4,084","3,037","1,866","4,201"
2020년05월_계_50~59세,"24,029","1,454",554,621,487,601,763,650,745,385,438,546,277,229,397,238,"1,174","1,404",699,"4,205","3,769","1,923","2,470"
2020년05월_계_60~69세,"21,239","1,385",640,680,583,780,876,720,765,410,519,661,357,304,458,268,"1,493","1,592",830,"2,628","2,907","1,388",995
2020년05월_계_70~79세,"13,416",830,443,478,401,593,675,505,469,292,349,526,312,242,379,155,"1,003","1,058",679,"1,369","1,592",702,364
2020년05월_계_80~89세,"7,989",538,312,329,245,472,400,277,305,237,272,384,235,175,292,156,429,536,336,771,822,298,168
2020년05월_계_90~99세,"1,117",88,41,58,35,68,70,35,53,33,39,66,34,23,30,19,55,68,35,92,104,45,26
2020년05월_계_100세 이상,52,1,0,5,0,1,4,2,4,1,1,1,4,2,2,2,0,5,3,7,3,2,2
2020년05월_남_총인구수,"70,371","3,617","1,559","1,618","1,257","1,671","2,091","1,635","1,780","1,009","1,128","1,418",801,642,"1,069",518,"3,492","3,855","1,943","12,288","10,195","5,570","11,215"
2020년05월_남_연령구간인구수,"70,371","3,617","1,559","1,618","1,257","1,671","2,091","1,635","1,780","1,009","1,128","1,418",801,642,"1,069",518,"3,492","3,855","1,943","12,288","10,195","5,570","11,215"
2020년05월_남_0~9세,"5,534",213,51,44,38,48,86,57,52,38,31,25,19,15,39,8,128,130,85,"1,127",729,463,"2,108"
2020년05월_남_10~19세,"6,407",226,68,81,56,62,123,85,102,51,55,61,33,25,62,22,189,255,134,"1,542","1,262",625,"1,288"
2020년05월_남_20~29세,"8,334",330,147,158,138,121,203,151,199,74,85,97,64,44,74,31,395,493,177,"1,963","1,435",764,"1,191"
2020년05월_남_30~39세,"8,240",317,132,108,81,118,130,121,124,87,71,79,49,33,76,18,351,443,148,"1,474","1,118",716,"2,446"
2020년05월_남_40~49세,"10,286",490,194,189,135,165,237,173,184,120,132,136,71,72,96,55,524,496,238,"1,981","1,485",962,"2,151"
2020년05월_남_50~59세,"12,520",762,324,362,265,335,417,351,413,209,237,321,159,132,211,129,610,698,361,"2,111","1,785",984,"1,344"
2020년05월_남_60~69세,"10,392",714,321,370,295,412,446,361,386,209,266,337,197,174,238,140,683,677,381,"1,271","1,369",654,491
2020년05월_남_70~79세,"5,783",369,189,195,175,253,300,233,209,134,163,238,120,88,172,60,451,432,276,555,718,305,148
2020년05월_남_80~89세,"2,636",178,122,107,69,145,134,89,104,81,78,106,73,54,96,50,149,217,130,243,278,91,42
2020년05월_남_90~99세,229,17,11,4,5,12,14,13,6,6,10,17,14,5,5,5,12,14,11,21,15,6,6
2020년05월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년05월_여_총인구수,"70,013","3,559","1,443","1,544","1,229","1,687","2,043","1,573","1,718",950,"1,142","1,443",804,644,"1,090",547,"3,394","3,974","2,071","12,521","10,312","5,377","10,948"
2020년05월_여_연령구간인구수,"70,013","3,559","1,443","1,544","1,229","1,687","2,043","1,573","1,718",950,"1,142","1,443",804,644,"1,090",547,"3,394","3,974","2,071","12,521","10,312","5,377","10,948"
2020년05월_여_0~9세,"5,179",184,52,34,28,32,71,44,43,19,36,25,16,12,19,5,112,116,68,"1,063",729,456,"2,015"
2020년05월_여_10~19세,"5,560",211,67,68,49,51,81,61,90,35,46,35,26,22,64,17,206,197,112,"1,466",941,508,"1,207"
2020년05월_여_20~29세,"6,490",250,103,99,73,79,120,123,124,73,60,93,33,25,54,17,258,346,160,"1,610","1,011",597,"1,182"
2020년05월_여_30~39세,"7,333",290,84,90,58,72,100,88,95,38,56,49,29,20,44,17,232,293,128,"1,408","1,048",594,"2,500"
2020년05월_여_40~49세,"9,179",369,114,120,79,95,195,116,144,66,80,77,46,43,73,37,337,397,182,"2,103","1,552",904,"2,050"
2020년05월_여_50~59세,"11,509",692,230,259,222,266,346,299,332,176,201,225,118,97,186,109,564,706,338,"2,094","1,984",939,"1,126"
2020년05월_여_60~69세,"10,847",671,319,310,288,368,430,359,379,201,253,324,160,130,220,128,810,915,449,"1,357","1,538",734,504
2020년05월_여_70~79세,"7,633",461,254,283,226,340,375,272,260,158,186,288,192,154,207,95,552,626,403,814,874,397,216
2020년05월_여_80~89세,"5,353",360,190,222,176,327,266,188,201,156,194,278,162,121,196,106,280,319,206,528,544,207,126
2020년05월_여_90~99세,888,71,30,54,30,56,56,22,47,27,29,49,20,18,25,14,43,54,24,71,89,39,20
2020년05월_여_100세 이상,42,0,0,5,0,1,3,1,3,1,1,0,2,2,2,2,0,5,1,7,2,2,2
2020년06월_계_총인구수,"140,651","7,201","2,998","3,147","2,509","3,347","4,109","3,202","3,495","1,960","2,260","2,865","1,599","1,278","2,220","1,070","6,856","7,823","4,016","24,840","20,611","11,030","22,215"
2020년06월_계_연령구간인구수,"140,651","7,201","2,998","3,147","2,509","3,347","4,109","3,202","3,495","1,960","2,260","2,865","1,599","1,278","2,220","1,070","6,856","7,823","4,016","24,840","20,611","11,030","22,215"
2020년06월_계_0~9세,"10,685",397,103,76,65,80,157,100,93,58,64,49,34,26,57,15,235,250,154,"2,167","1,446",927,"4,132"
2020년06월_계_10~19세,"12,155",429,133,146,104,109,199,148,192,83,100,96,57,43,187,37,396,452,244,"3,034","2,330","1,131","2,505"
2020년06월_계_20~29세,"14,793",594,252,255,209,194,318,268,319,149,144,189,95,68,127,49,646,843,337,"3,576","2,427","1,370","2,364"
2020년06월_계_30~39세,"15,540",611,216,192,145,189,225,205,219,126,124,134,76,51,121,34,574,737,271,"2,870","2,155","1,345","4,920"
2020년06월_계_40~49세,"19,497",862,304,308,211,255,430,287,325,186,213,206,116,114,164,94,849,900,422,"4,091","3,039","1,885","4,236"
2020년06월_계_50~59세,"23,976","1,452",553,614,494,597,761,649,746,383,431,558,280,224,395,236,"1,163","1,381",705,"4,201","3,761","1,906","2,486"
2020년06월_계_60~69세,"21,384","1,396",643,686,592,782,875,726,773,411,521,662,359,306,465,272,"1,496","1,600",826,"2,653","2,921","1,416","1,003"
2020년06월_계_70~79세,"13,460",835,445,474,409,594,674,504,470,293,350,522,312,243,379,154,"1,011","1,051",683,"1,374","1,605",705,373
2020년06월_계_80~89세,"7,979",537,309,330,243,477,396,279,300,239,271,382,232,176,291,158,431,533,336,773,821,297,168
2020년06월_계_90~99세,"1,130",87,40,61,37,69,70,34,54,31,41,66,34,25,32,19,55,71,35,94,103,46,26
2020년06월_계_100세 이상,52,1,0,5,0,1,4,2,4,1,1,1,4,2,2,2,0,5,3,7,3,2,2
2020년06월_남_총인구수,"70,596","3,641","1,552","1,614","1,266","1,671","2,083","1,635","1,779","1,012","1,122","1,420",801,636,"1,109",521,"3,483","3,843","1,943","12,304","10,320","5,612","11,229"
2020년06월_남_연령구간인구수,"70,596","3,641","1,552","1,614","1,266","1,671","2,083","1,635","1,779","1,012","1,122","1,420",801,636,"1,109",521,"3,483","3,843","1,943","12,304","10,320","5,612","11,229"
2020년06월_남_0~9세,"5,527",215,51,43,37,48,86,57,52,39,29,24,19,15,37,9,129,130,85,"1,111",728,463,"2,120"
2020년06월_남_10~19세,"6,550",224,65,80,54,60,122,87,102,49,54,60,32,24,102,20,189,253,132,"1,551","1,375",627,"1,288"
2020년06월_남_20~29세,"8,324",339,147,156,137,118,199,147,197,77,86,97,63,41,75,33,390,492,179,"1,966","1,435",763,"1,187"
2020년06월_남_30~39세,"8,217",322,130,104,83,118,125,118,123,89,68,82,48,32,76,18,345,442,146,"1,469","1,110",741,"2,428"
2020년06월_남_40~49세,"10,309",496,191,189,132,161,239,173,183,118,132,132,71,72,95,55,520,505,235,"1,988","1,490",969,"2,163"
2020년06월_남_50~59세,"12,498",759,324,355,271,335,414,351,411,206,233,325,161,131,210,128,608,682,363,"2,112","1,785",982,"1,352"
2020년06월_남_60~69세,"10,475",721,321,378,298,414,450,366,393,212,268,340,197,173,240,142,684,683,381,"1,286","1,375",663,490
2020년06월_남_70~79세,"5,814",369,191,196,178,257,300,232,209,136,164,236,121,87,173,61,455,426,279,560,724,307,153
2020년06월_남_80~89세,"2,640",178,121,108,70,148,132,91,102,80,78,106,73,56,96,50,151,214,130,241,282,91,42
2020년06월_남_90~99세,232,17,11,5,6,12,15,12,6,6,10,17,14,5,5,5,12,16,11,20,15,6,6
2020년06월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년06월_여_총인구수,"70,055","3,560","1,446","1,533","1,243","1,676","2,026","1,567","1,716",948,"1,138","1,445",798,642,"1,111",549,"3,373","3,980","2,073","12,536","10,291","5,418","10,986"
2020년06월_여_연령구간인구수,"70,055","3,560","1,446","1,533","1,243","1,676","2,026","1,567","1,716",948,"1,138","1,445",798,642,"1,111",549,"3,373","3,980","2,073","12,536","10,291","5,418","10,986"
2020년06월_여_0~9세,"5,158",182,52,33,28,32,71,43,41,19,35,25,15,11,20,6,106,120,69,"1,056",718,464,"2,012"
2020년06월_여_10~19세,"5,605",205,68,66,50,49,77,61,90,34,46,36,25,19,85,17,207,199,112,"1,483",955,504,"1,217"
2020년06월_여_20~29세,"6,469",255,105,99,72,76,119,121,122,72,58,92,32,27,52,16,256,351,158,"1,610",992,607,"1,177"
2020년06월_여_30~39세,"7,323",289,86,88,62,71,100,87,96,37,56,52,28,19,45,16,229,295,125,"1,401","1,045",604,"2,492"
2020년06월_여_40~49세,"9,188",366,113,119,79,94,191,114,142,68,81,74,45,42,69,39,329,395,187,"2,103","1,549",916,"2,073"
2020년06월_여_50~59세,"11,478",693,229,259,223,262,347,298,335,177,198,233,119,93,185,108,555,699,342,"2,089","1,976",924,"1,134"
2020년06월_여_60~69세,"10,909",675,322,308,294,368,425,360,380,199,253,322,162,133,225,130,812,917,445,"1,367","1,546",753,513
2020년06월_여_70~79세,"7,646",466,254,278,231,337,374,272,261,157,186,286,191,156,206,93,556,625,404,814,881,398,220
2020년06월_여_80~89세,"5,339",359,188,222,173,329,264,188,198,159,193,276,159,120,195,108,280,319,206,532,539,206,126
2020년06월_여_90~99세,898,70,29,56,31,57,55,22,48,25,31,49,20,20,27,14,43,55,24,74,88,40,20
2020년06월_여_100세 이상,42,0,0,5,0,1,3,1,3,1,1,0,2,2,2,2,0,5,1,7,2,2,2
2020년07월_계_총인구수,"140,627","7,190","3,027","3,140","2,491","3,334","4,098","3,202","3,496","1,956","2,266","2,854","1,601","1,266","2,213","1,062","6,836","7,818","4,009","24,898","20,590","11,043","22,237"
2020년07월_계_연령구간인구수,"140,627","7,190","3,027","3,140","2,491","3,334","4,098","3,202","3,496","1,956","2,266","2,854","1,601","1,266","2,213","1,062","6,836","7,818","4,009","24,898","20,590","11,043","22,237"
2020년07월_계_0~9세,"10,668",394,112,75,63,77,157,99,95,57,63,54,35,25,56,13,233,254,152,"2,172","1,451",919,"4,112"
2020년07월_계_10~19세,"12,167",433,136,150,103,109,201,146,189,82,100,92,58,41,197,36,390,446,246,"3,029","2,337","1,120","2,526"
2020년07월_계_20~29세,"14,788",590,254,256,199,187,320,269,316,150,143,184,92,67,124,48,648,848,333,"3,595","2,410","1,402","2,353"
2020년07월_계_30~39세,"15,453",603,217,192,145,183,221,204,221,123,127,139,76,51,118,29,566,735,272,"2,864","2,147","1,327","4,893"
2020년07월_계_40~49세,"19,494",855,308,307,210,256,427,288,319,184,215,207,118,113,164,96,845,895,418,"4,096","3,028","1,885","4,260"
2020년07월_계_50~59세,"23,948","1,457",558,604,484,599,753,641,747,385,438,547,277,223,388,235,"1,151","1,369",698,"4,234","3,755","1,906","2,499"
2020년07월_계_60~69세,"21,441","1,394",640,685,594,782,875,734,778,410,521,660,363,307,463,272,"1,502","1,606",829,"2,660","2,924","1,425","1,017"
2020년07월_계_70~79세,"13,506",842,454,481,408,594,675,508,472,291,346,518,313,240,379,154,"1,022","1,050",684,"1,380","1,608",708,379
2020년07월_계_80~89세,"7,978",535,308,326,247,477,394,277,301,241,270,383,231,172,288,158,426,538,339,767,826,303,171
2020년07월_계_90~99세,"1,130",85,40,59,38,69,71,34,54,32,41,69,34,25,34,19,53,72,35,94,101,46,25
2020년07월_계_100세 이상,54,2,0,5,0,1,4,2,4,1,2,1,4,2,2,2,0,5,3,7,3,2,2
2020년07월_남_총인구수,"70,548","3,618","1,576","1,613","1,252","1,664","2,080","1,641","1,782","1,010","1,124","1,411",801,631,"1,108",516,"3,480","3,837","1,942","12,318","10,290","5,628","11,226"
2020년07월_남_연령구간인구수,"70,548","3,618","1,576","1,613","1,252","1,664","2,080","1,641","1,782","1,010","1,124","1,411",801,631,"1,108",516,"3,480","3,837","1,942","12,318","10,290","5,628","11,226"
2020년07월_남_0~9세,"5,504",210,53,42,36,47,86,57,53,38,30,26,18,15,37,8,128,129,85,"1,114",732,462,"2,098"
2020년07월_남_10~19세,"6,554",225,69,83,53,61,125,85,101,49,54,58,33,22,106,19,184,245,132,"1,548","1,382",624,"1,296"
2020년07월_남_20~29세,"8,325",338,150,158,128,116,199,148,197,77,86,92,62,40,75,34,393,494,178,"1,973","1,423",779,"1,185"
2020년07월_남_30~39세,"8,160",317,131,104,81,111,123,119,124,88,70,85,48,32,73,14,339,440,144,"1,459","1,101",741,"2,416"
2020년07월_남_40~49세,"10,295",487,194,188,134,162,237,176,178,116,131,132,71,72,95,57,520,506,234,"1,986","1,475",968,"2,176"
2020년07월_남_50~59세,"12,479",758,333,346,263,334,408,345,410,208,235,319,162,129,209,128,608,675,362,"2,128","1,780",983,"1,356"
2020년07월_남_60~69세,"10,515",718,316,377,301,417,452,372,397,212,269,341,199,175,241,140,688,691,384,"1,288","1,374",666,497
2020년07월_남_70~79세,"5,836",373,197,201,179,254,302,235,213,134,161,232,120,87,171,62,457,425,279,566,727,307,154
2020년07월_남_80~89세,"2,636",175,122,108,71,150,132,91,101,82,78,107,72,54,96,50,151,216,131,235,279,92,43
2020년07월_남_90~99세,234,16,11,6,6,12,15,12,7,6,10,18,14,5,5,4,12,16,11,21,16,6,5
