카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년06월_계_80~89세,"9,964",373,520,264,148,657,464,232,470,234,135,408,741,266,269,281,651,263,795,367,413,178,144,172,579,734,206
2020년06월_계_90~99세,"1,550",59,69,26,31,100,71,43,63,35,32,54,106,53,39,31,103,45,128,61,58,36,29,25,102,118,33
2020년06월_계_100세 이상,62,0,1,3,0,1,1,1,0,7,1,3,4,4,4,1,7,4,7,1,0,0,2,5,3,2,0
2020년06월_남_총인구수,"140,303","1,352","2,416","9,200","16,057","6,116","1,496",874,"1,635",783,440,"1,601","2,809","1,444","1,883","2,357","12,083","3,249","22,443","3,921","4,592","1,414","1,299","1,638","9,302","20,103","9,796"
2020년06월_남_연령구간인구수,"140,303","1,352","2,416","9,200","16,057","6,116","1,496",874,"1,635",783,440,"1,601","2,809","1,444","1,883","2,357","12,083","3,249","22,443","3,921","4,592","1,414","1,299","1,638","9,302","20,103","9,796"
2020년06월_남_0~9세,"12,257",36,62,830,"2,996",445,30,18,35,12,17,40,74,35,79,76,919,198,"1,781",215,206,61,38,57,"1,154","1,880",963
2020년06월_남_10~19세,"16,099",69,122,"1,430","2,530",546,54,26,86,20,21,81,146,105,150,203,"1,374",298,"2,946",337,383,97,60,107,899,"2,611","1,398"
2020년06월_남_20~29세,"20,182",109,247,"1,706","1,580",706,98,60,114,48,34,136,261,157,212,462,"2,103",437,"3,696",515,650,193,159,238,"1,178","3,332","1,751"
2020년06월_남_30~39세,"16,972",63,182,"1,107","3,232",620,88,62,113,49,22,85,163,90,186,218,"1,379",352,"2,656",427,428,135,124,161,"1,368","2,483","1,179"
2020년06월_남_40~49세,"21,607",151,321,"1,557","3,236",928,153,92,167,85,34,153,354,168,231,284,"1,744",470,"3,405",541,635,168,189,233,"1,478","3,263","1,567"
2020년06월_남_50~59세,"24,820",330,545,"1,728","1,704","1,182",298,181,330,184,94,306,557,305,306,390,"2,077",603,"4,186",642,892,232,265,304,"1,516","3,771","1,892"
2020년06월_남_60~69세,"16,478",281,438,577,598,947,327,227,335,174,104,379,588,296,369,341,"1,558",496,"2,568",646,734,248,252,272,"1,016","1,913",794
2020년06월_남_70~79세,"8,361",189,321,188,143,535,283,134,293,134,80,282,417,191,259,275,696,283,914,428,493,187,142,194,495,618,187
2020년06월_남_80~89세,"3,210",109,169,73,37,185,144,64,150,69,30,129,225,89,81,102,214,102,261,159,165,84,63,60,181,206,59
2020년06월_남_90~99세,309,15,9,4,1,22,21,10,12,5,3,9,23,8,10,6,18,10,29,11,6,9,7,12,17,26,6
2020년06월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년06월_여_총인구수,"140,751","1,390","2,260","9,299","15,561","6,100","1,490",964,"1,614",741,479,"1,684","2,777","1,388","1,949","2,371","12,457","3,207","22,596","3,898","4,493","1,492","1,207","1,543","9,149","20,579","10,063"
2020년06월_여_연령구간인구수,"140,751","1,390","2,260","9,299","15,561","6,100","1,490",964,"1,614",741,479,"1,684","2,777","1,388","1,949","2,371","12,457","3,207","22,596","3,898","4,493","1,492","1,207","1,543","9,149","20,579","10,063"
2020년06월_여_0~9세,"11,573",21,73,786,"2,827",414,28,18,31,5,10,38,72,24,79,72,872,171,"1,800",183,180,54,28,51,"1,012","1,787",937
2020년06월_여_10~19세,"14,673",65,105,"1,235","2,249",489,48,45,61,18,21,73,139,66,122,164,"1,349",291,"2,658",279,335,103,53,94,825,"2,432","1,354"
2020년06월_여_20~29세,"17,019",75,178,"1,453","1,485",613,70,71,87,34,24,105,164,104,163,382,"1,741",341,"3,041",405,516,155,138,154,998,"3,005","1,517"
2020년06월_여_30~39세,"16,248",59,94,"1,136","3,353",565,53,41,49,18,15,67,124,67,145,195,"1,295",294,"2,511",370,367,125,88,126,"1,332","2,504","1,255"
2020년06월_여_40~49세,"22,164",88,180,"1,963","3,284",826,69,48,67,36,25,93,206,128,208,238,"1,883",472,"3,864",434,500,154,113,203,"1,386","3,745","1,951"
2020년06월_여_50~59세,"24,290",236,384,"1,655","1,457","1,068",196,152,244,119,63,270,436,248,289,385,"2,384",568,"4,530",713,883,254,230,259,"1,499","3,845","1,923"
2020년06월_여_60~69세,"16,343",241,442,565,542,925,305,185,341,114,88,359,507,272,422,394,"1,634",563,"2,510",725,849,272,282,290,"1,016","1,813",687
2020년06월_여_70~79세,"10,392",297,392,290,223,649,350,202,363,198,99,353,527,253,300,336,771,307,"1,043",530,563,254,170,236,595,826,265
2020년06월_여_80~89세,"6,754",264,351,191,111,472,320,168,320,165,105,279,516,177,188,179,437,161,534,208,248,94,81,112,398,528,147
2020년06월_여_90~99세,"1,241",44,60,22,30,78,50,33,51,30,29,45,83,45,29,25,85,35,99,50,52,27,22,13,85,92,27
2020년06월_여_100세 이상,54,0,1,3,0,1,1,1,0,4,0,2,3,4,4,1,6,4,6,1,0,0,2,5,3,2,0
2020년07월_계_총인구수,"281,366","2,736","4,685","18,471","31,717","12,151","2,980","1,827","3,234","1,529",913,"3,279","5,587","2,849","3,824","5,111","25,033","6,395","44,865","7,815","9,028","2,909","2,488","3,157","18,435","40,521","19,827"
2020년07월_계_연령구간인구수,"281,366","2,736","4,685","18,471","31,717","12,151","2,980","1,827","3,234","1,529",913,"3,279","5,587","2,849","3,824","5,111","25,033","6,395","44,865","7,815","9,028","2,909","2,488","3,157","18,435","40,521","19,827"
2020년07월_계_0~9세,"23,809",55,131,"1,590","5,822",846,58,36,67,17,27,76,144,60,154,201,"1,894",355,"3,547",403,382,115,64,107,"2,170","3,615","1,873"
2020년07월_계_10~19세,"30,728",132,231,"2,650","4,794","1,029",101,69,144,38,42,153,287,174,267,416,"2,750",579,"5,565",613,706,199,114,199,"1,718","5,015","2,743"
2020년07월_계_20~29세,"37,242",187,425,"3,174","3,072","1,319",167,128,198,83,58,243,429,264,377,875,"3,872",778,"6,719",929,"1,150",349,291,385,"2,170","6,318","3,282"
2020년07월_계_30~39세,"33,246",120,272,"2,227","6,592","1,162",136,100,158,67,36,151,279,155,329,486,"2,827",642,"5,128",785,786,259,212,281,"2,681","4,947","2,428"
2020년07월_계_40~49세,"43,778",240,496,"3,501","6,569","1,735",221,141,230,120,58,249,556,294,440,593,"3,705",916,"7,212",985,"1,126",321,295,436,"2,867","6,976","3,496"
2020년07월_계_50~59세,"49,147",566,934,"3,399","3,173","2,237",497,332,567,306,156,570,998,558,589,818,"4,507","1,169","8,679","1,352","1,764",485,494,554,"3,014","7,614","3,815"
2020년07월_계_60~69세,"33,008",524,890,"1,155","1,144","1,881",630,414,683,293,192,731,"1,096",571,794,772,"3,238","1,049","5,120","1,366","1,584",524,530,560,"2,035","3,736","1,496"
2020년07월_계_70~79세,"18,804",483,713,475,375,"1,186",635,330,653,329,177,640,945,449,561,625,"1,474",590,"1,971",950,"1,058",442,315,430,"1,101","1,445",452
2020년07월_계_80~89세,"9,994",372,522,270,145,655,464,234,471,232,135,409,743,267,267,290,659,267,795,369,413,178,142,175,575,737,208
2020년07월_계_90~99세,"1,545",57,70,27,31,100,70,42,62,37,31,54,106,53,42,34,100,46,121,62,59,37,29,25,100,116,34
2020년07월_계_100세 이상,65,0,1,3,0,1,1,1,1,7,1,3,4,4,4,1,7,4,8,1,0,0,2,5,4,2,0
2020년07월_남_총인구수,"140,466","1,350","2,423","9,185","16,100","6,092","1,493",870,"1,626",787,435,"1,597","2,813","1,454","1,877","2,556","12,317","3,235","22,350","3,915","4,569","1,414","1,288","1,623","9,281","20,024","9,792"
2020년07월_남_연령구간인구수,"140,466","1,350","2,423","9,185","16,100","6,092","1,493",870,"1,626",787,435,"1,597","2,813","1,454","1,877","2,556","12,317","3,235","22,350","3,915","4,569","1,414","1,288","1,623","9,281","20,024","9,792"
2020년07월_남_0~9세,"12,255",35,59,816,"2,995",441,30,18,35,12,17,40,75,35,79,104,980,190,"1,762",216,203,60,37,57,"1,147","1,862",950
2020년07월_남_10~19세,"16,067",66,125,"1,428","2,536",538,53,26,85,20,21,79,150,106,146,229,"1,383",296,"2,919",335,375,96,61,106,896,"2,593","1,399"
2020년07월_남_20~29세,"20,234",112,249,"1,709","1,590",706,98,60,113,49,34,134,260,159,211,481,"2,111",443,"3,699",519,648,193,151,232,"1,179","3,328","1,766"
2020년07월_남_30~39세,"16,975",62,181,"1,100","3,225",615,88,59,111,49,21,84,160,89,181,262,"1,444",352,"2,635",419,424,133,129,159,"1,363","2,457","1,173"
2020년07월_남_40~49세,"21,602",150,317,"1,541","3,263",917,150,92,165,84,33,158,352,163,237,316,"1,791",460,"3,375",547,629,169,183,233,"1,467","3,255","1,555"
2020년07월_남_50~59세,"24,855",330,547,"1,742","1,707","1,181",302,181,325,187,94,302,562,310,303,409,"2,094",605,"4,164",639,887,233,267,301,"1,516","3,764","1,903"
2020년07월_남_60~69세,"16,558",282,446,585,598,950,323,228,338,177,103,378,588,301,370,357,"1,581",494,"2,583",643,736,251,249,269,"1,016","1,918",794
2020년07월_남_70~79세,"8,371",189,319,185,150,536,285,132,292,132,79,282,415,192,261,284,698,282,921,423,495,185,142,191,501,615,185
2020년07월_남_80~89세,"3,231",109,171,75,35,186,144,65,151,67,29,130,227,90,78,108,216,103,262,162,166,85,62,63,180,206,61
2020년07월_남_90~99세,310,15,9,4,1,22,20,9,11,7,3,9,23,9,11,6,18,10,29,12,6,9,7,12,16,26,6
2020년07월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년07월_여_총인구수,"140,900","1,386","2,262","9,286","15,617","6,059","1,487",957,"1,608",742,478,"1,682","2,774","1,395","1,947","2,555","12,716","3,160","22,515","3,900","4,459","1,495","1,200","1,534","9,154","20,497","10,035"
2020년07월_여_연령구간인구수,"140,900","1,386","2,262","9,286","15,617","6,059","1,487",957,"1,608",742,478,"1,682","2,774","1,395","1,947","2,555","12,716","3,160","22,515","3,900","4,459","1,495","1,200","1,534","9,154","20,497","10,035"
2020년07월_여_0~9세,"11,554",20,72,774,"2,827",405,28,18,32,5,10,36,69,25,75,97,914,165,"1,785",187,179,55,27,50,"1,023","1,753",923
2020년07월_여_10~19세,"14,661",66,106,"1,222","2,258",491,48,43,59,18,21,74,137,68,121,187,"1,367",283,"2,646",278,331,103,53,93,822,"2,422","1,344"
2020년07월_여_20~29세,"17,008",75,176,"1,465","1,482",613,69,68,85,34,24,109,169,105,166,394,"1,761",335,"3,020",410,502,156,140,153,991,"2,990","1,516"
2020년07월_여_30~39세,"16,271",58,91,"1,127","3,367",547,48,41,47,18,15,67,119,66,148,224,"1,383",290,"2,493",366,362,126,83,122,"1,318","2,490","1,255"
2020년07월_여_40~49세,"22,176",90,179,"1,960","3,306",818,71,49,65,36,25,91,204,131,203,277,"1,914",456,"3,837",438,497,152,112,203,"1,400","3,721","1,941"
2020년07월_여_50~59세,"24,292",236,387,"1,657","1,466","1,056",195,151,242,119,62,268,436,248,286,409,"2,413",564,"4,515",713,877,252,227,253,"1,498","3,850","1,912"
2020년07월_여_60~69세,"16,450",242,444,570,546,931,307,186,345,116,89,353,508,270,424,415,"1,657",555,"2,537",723,848,273,281,291,"1,019","1,818",702
2020년07월_여_70~79세,"10,433",294,394,290,225,650,350,198,361,197,98,358,530,257,300,341,776,308,"1,050",527,563,257,173,239,600,830,267
2020년07월_여_80~89세,"6,763",263,351,195,110,469,320,169,320,165,106,279,516,177,189,182,443,164,533,207,247,93,80,112,395,531,147
2020년07월_여_90~99세,"1,235",42,61,23,30,78,50,33,51,30,28,45,83,44,31,28,82,36,92,50,53,28,22,13,84,90,28
2020년07월_여_100세 이상,57,0,1,3,0,1,1,1,1,4,0,2,3,4,4,1,6,4,7,1,0,0,2,5,4,2,0
2020년08월_계_총인구수,"281,999","2,739","4,685","18,427","31,825","12,164","2,981","1,830","3,219","1,527",905,"3,279","5,580","2,835","3,788","5,775","25,156","6,376","44,781","7,802","8,991","2,904","2,452","3,163","18,444","40,547","19,824"
2020년08월_계_연령구간인구수,"281,999","2,739","4,685","18,427","31,825","12,164","2,981","1,830","3,219","1,527",905,"3,279","5,580","2,835","3,788","5,775","25,156","6,376","44,781","7,802","8,991","2,904","2,452","3,163","18,444","40,547","19,824"
2020년08월_계_0~9세,"23,778",54,129,"1,563","5,826",829,58,36,65,17,27,76,143,58,151,283,"1,921",339,"3,518",402,380,114,61,107,"2,165","3,593","1,863"
2020년08월_계_10~19세,"30,641",131,227,"2,625","4,800","1,026",101,71,146,38,42,154,285,169,265,497,"2,734",572,"5,509",609,702,199,111,201,"1,727","4,986","2,714"
2020년08월_계_20~29세,"37,350",190,430,"3,182","3,095","1,337",164,126,196,81,55,241,428,262,372,953,"3,879",776,"6,696",930,"1,142",348,275,380,"2,166","6,355","3,291"
2020년08월_계_30~39세,"33,405",122,264,"2,230","6,607","1,154",136,101,160,65,35,150,279,154,325,617,"2,879",649,"5,128",788,782,254,210,282,"2,656","4,965","2,413"
2020년08월_계_40~49세,"43,846",236,496,"3,473","6,594","1,730",226,143,229,123,58,250,553,289,432,706,"3,731",905,"7,201",974,"1,114",323,294,435,"2,870","6,965","3,496"
2020년08월_계_50~59세,"49,179",562,934,"3,424","3,192","2,233",491,329,564,303,155,562,986,558,585,897,"4,503","1,167","8,656","1,333","1,756",485,487,559,"3,020","7,600","3,838"
2020년08월_계_60~69세,"33,311",529,896,"1,150","1,167","1,899",631,416,682,296,191,738,"1,108",571,786,833,"3,273","1,061","5,168","1,376","1,584",522,530,563,"2,050","3,776","1,515"
2020년08월_계_70~79세,"18,849",485,716,478,369,"1,193",641,333,648,327,177,642,939,447,559,655,"1,472",590,"1,973",951,"1,059",444,312,433,"1,102","1,455",449
2020년08월_계_80~89세,"10,022",372,520,272,143,662,461,232,468,234,131,409,751,271,267,297,661,264,802,377,413,179,142,173,580,730,211
2020년08월_계_90~99세,"1,554",58,72,27,32,100,71,42,61,36,33,54,104,52,42,36,96,49,122,61,59,36,28,25,104,120,34
2020년08월_계_100세 이상,64,0,1,3,0,1,1,1,0,7,1,3,4,4,4,1,7,4,8,1,0,0,2,5,4,2,0
2020년08월_남_총인구수,"140,794","1,354","2,421","9,165","16,165","6,095","1,494",868,"1,624",785,434,"1,599","2,802","1,450","1,865","2,889","12,371","3,222","22,333","3,912","4,544","1,410","1,271","1,620","9,286","20,028","9,787"
2020년08월_남_연령구간인구수,"140,794","1,354","2,421","9,165","16,165","6,095","1,494",868,"1,624",785,434,"1,599","2,802","1,450","1,865","2,889","12,371","3,222","22,333","3,912","4,544","1,410","1,271","1,620","9,286","20,028","9,787"
2020년08월_남_0~9세,"12,222",35,59,797,"2,999",435,30,18,34,12,17,40,74,36,73,148,985,182,"1,748",216,202,58,35,56,"1,141","1,850",942
2020년08월_남_10~19세,"16,017",65,122,"1,413","2,539",535,52,26,87,20,21,80,148,101,148,275,"1,380",293,"2,889",333,372,96,60,109,901,"2,576","1,376"
2020년08월_남_20~29세,"20,277",115,252,"1,715","1,589",712,95,58,113,47,33,134,255,160,209,520,"2,111",440,"3,696",517,643,192,142,228,"1,182","3,339","1,780"
2020년08월_남_30~39세,"17,137",63,176,"1,108","3,247",614,89,60,113,48,21,84,163,90,183,333,"1,477",357,"2,646",424,420,130,128,157,"1,351","2,487","1,168"
2020년08월_남_40~49세,"21,615",146,315,"1,530","3,277",913,154,92,165,86,33,155,347,160,232,364,"1,802",453,"3,376",543,623,172,182,232,"1,463","3,250","1,550"
2020년08월_남_50~59세,"24,844",330,547,"1,748","1,725","1,174",300,181,325,185,95,301,554,312,301,448,"2,086",610,"4,142",631,885,231,263,300,"1,519","3,735","1,916"
2020년08월_남_60~69세,"16,713",286,452,585,608,962,325,227,338,177,102,381,596,300,368,385,"1,596",498,"2,614",645,733,251,249,271,"1,021","1,941",802
2020년08월_남_70~79세,"8,408",191,319,188,148,540,286,133,288,132,78,282,414,191,260,298,697,278,925,425,497,186,142,193,510,621,186
2020년08월_남_80~89세,"3,245",108,169,77,33,188,143,64,150,68,30,132,229,92,79,111,219,100,268,166,162,86,63,62,182,203,61
2020년08월_남_90~99세,308,15,10,4,0,22,20,9,11,7,3,9,21,8,12,7,17,11,28,12,7,8,7,12,16,26,6
2020년08월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년08월_여_총인구수,"141,205","1,385","2,264","9,262","15,660","6,069","1,487",962,"1,595",742,471,"1,680","2,778","1,385","1,923","2,886","12,785","3,154","22,448","3,890","4,447","1,494","1,181","1,543","9,158","20,519","10,037"
2020년08월_여_연령구간인구수,"141,205","1,385","2,264","9,262","15,660","6,069","1,487",962,"1,595",742,471,"1,680","2,778","1,385","1,923","2,886","12,785","3,154","22,448","3,890","4,447","1,494","1,181","1,543","9,158","20,519","10,037"
2020년08월_여_0~9세,"11,556",19,70,766,"2,827",394,28,18,31,5,10,36,69,22,78,135,936,157,"1,770",186,178,56,26,51,"1,024","1,743",921
2020년08월_여_10~19세,"14,624",66,105,"1,212","2,261",491,49,45,59,18,21,74,137,68,117,222,"1,354",279,"2,620",276,330,103,51,92,826,"2,410","1,338"
2020년08월_여_20~29세,"17,073",75,178,"1,467","1,506",625,69,68,83,34,22,107,173,102,163,433,"1,768",336,"3,000",413,499,156,133,152,984,"3,016","1,511"
2020년08월_여_30~39세,"16,268",59,88,"1,122","3,360",540,47,41,47,17,14,66,116,64,142,284,"1,402",292,"2,482",364,362,124,82,125,"1,305","2,478","1,245"
2020년08월_여_40~49세,"22,231",90,181,"1,943","3,317",817,72,51,64,37,25,95,206,129,200,342,"1,929",452,"3,825",431,491,151,112,203,"1,407","3,715","1,946"
2020년08월_여_50~59세,"24,335",232,387,"1,676","1,467","1,059",191,148,239,118,60,261,432,246,284,449,"2,417",557,"4,514",702,871,254,224,259,"1,501","3,865","1,922"
2020년08월_여_60~69세,"16,598",243,444,565,559,937,306,189,344,119,89,357,512,271,418,448,"1,677",563,"2,554",731,851,271,281,292,"1,029","1,835",713
2020년08월_여_70~79세,"10,441",294,397,290,221,653,355,200,360,195,99,360,525,256,299,357,775,312,"1,048",526,562,258,170,240,592,834,263
2020년08월_여_80~89세,"6,777",264,351,195,110,474,318,168,318,166,101,277,522,179,188,186,442,164,534,211,251,93,79,111,398,527,150
2020년08월_여_90~99세,"1,246",43,62,23,32,78,51,33,50,29,30,45,83,44,30,29,79,38,94,49,52,28,21,13,88,94,28
2020년08월_여_100세 이상,56,0,1,3,0,1,1,1,0,4,0,2,3,4,4,1,6,4,7,1,0,0,2,5,4,2,0
2020년09월_계_총인구수,"282,200","2,736","4,668","18,418","31,908","12,130","2,984","1,826","3,208","1,520",902,"3,281","5,529","2,823","3,780","6,156","25,234","6,368","44,693","7,787","8,965","2,905","2,448","3,124","18,481","40,540","19,786"
2020년09월_계_연령구간인구수,"282,200","2,736","4,668","18,418","31,908","12,130","2,984","1,826","3,208","1,520",902,"3,281","5,529","2,823","3,780","6,156","25,234","6,368","44,693","7,787","8,965","2,905","2,448","3,124","18,481","40,540","19,786"
2020년09월_계_0~9세,"23,719",52,131,"1,548","5,830",820,60,35,63,17,27,74,145,58,148,336,"1,923",341,"3,472",397,377,119,57,100,"2,167","3,566","1,856"
2020년09월_계_10~19세,"30,532",131,220,"2,608","4,814","1,016",102,72,141,37,42,158,285,168,269,514,"2,731",565,"5,474",604,692,198,109,199,"1,731","4,951","2,701"
2020년09월_계_20~29세,"37,491",189,430,"3,190","3,111","1,353",164,124,193,82,55,237,423,259,367,"1,020","3,899",773,"6,699",929,"1,135",345,291,375,"2,177","6,385","3,286"
2020년09월_계_30~39세,"33,375",118,266,"2,220","6,606","1,143",134,101,156,65,34,150,265,153,321,712,"2,860",647,"5,094",786,789,254,210,275,"2,637","4,983","2,396"
2020년09월_계_40~49세,"43,749",236,487,"3,443","6,602","1,700",225,140,226,123,57,250,543,283,433,754,"3,746",906,"7,173",977,"1,102",320,292,435,"2,885","6,917","3,494"
2020년09월_계_50~59세,"49,187",558,924,"3,455","3,213","2,233",485,327,562,291,151,559,977,556,580,953,"4,511","1,170","8,652","1,329","1,748",484,480,544,"3,027","7,595","3,823"
2020년09월_계_60~69세,"33,581",539,898,"1,170","1,181","1,913",636,419,682,303,193,741,"1,101",572,783,863,"3,308","1,061","5,215","1,380","1,587",522,528,560,"2,065","3,830","1,531"
2020년09월_계_70~79세,"18,891",482,723,481,374,"1,188",644,332,647,327,178,644,934,447,564,665,"1,482",592,"1,976",950,"1,065",443,309,433,"1,104","1,455",452
2020년09월_계_80~89세,"10,033",373,514,275,146,661,459,232,473,233,131,408,751,269,269,301,667,261,803,371,410,184,142,172,580,734,214
2020년09월_계_90~99세,"1,579",58,74,26,30,102,74,43,65,36,33,57,101,54,42,37,100,48,126,63,60,36,28,26,104,123,33
2020년09월_계_100세 이상,63,0,1,2,1,1,1,1,0,6,1,3,4,4,4,1,7,4,9,1,0,0,2,5,4,1,0
2020년09월_남_총인구수,"140,876","1,352","2,408","9,170","16,222","6,083","1,496",864,"1,621",783,434,"1,599","2,770","1,443","1,857","3,087","12,402","3,217","22,303","3,904","4,534","1,406","1,262","1,594","9,298","20,011","9,756"
2020년09월_남_연령구간인구수,"140,876","1,352","2,408","9,170","16,222","6,083","1,496",864,"1,621",783,434,"1,599","2,770","1,443","1,857","3,087","12,402","3,217","22,303","3,904","4,534","1,406","1,262","1,594","9,298","20,011","9,756"
2020년09월_남_0~9세,"12,177",34,62,788,"3,000",432,30,16,34,12,17,39,74,36,67,173,990,182,"1,719",213,200,61,32,50,"1,144","1,837",935
2020년09월_남_10~19세,"15,980",65,121,"1,407","2,553",533,54,25,84,20,21,84,148,101,149,286,"1,377",296,"2,869",331,367,96,60,109,902,"2,560","1,362"
2020년09월_남_20~29세,"20,326",115,249,"1,724","1,603",722,94,60,112,49,33,132,252,159,207,555,"2,116",436,"3,700",521,639,187,143,226,"1,177","3,336","1,779"
2020년09월_남_30~39세,"17,135",60,174,"1,111","3,251",608,86,60,111,48,21,85,153,90,181,387,"1,458",351,"2,633",423,424,132,128,156,"1,346","2,492","1,166"
2020년09월_남_40~49세,"21,555",145,311,"1,522","3,276",894,155,89,162,86,32,153,340,154,233,388,"1,814",451,"3,371",541,614,169,182,230,"1,469","3,230","1,544"
2020년09월_남_50~59세,"24,856",326,542,"1,750","1,734","1,177",295,181,327,177,93,298,553,310,299,476,"2,090",616,"4,154",629,888,228,260,287,"1,516","3,738","1,912"
2020년09월_남_60~69세,"16,833",293,451,596,617,973,329,228,336,181,104,382,588,302,364,400,"1,617",495,"2,628",649,735,251,245,272,"1,031","1,964",802
2020년09월_남_70~79세,"8,437",192,323,191,153,534,290,132,289,132,79,284,409,192,266,302,699,279,929,420,498,187,140,191,514,624,188
2020년09월_남_80~89세,"3,252",107,165,77,35,187,143,64,154,68,30,132,233,88,80,112,221,99,270,164,162,87,64,62,182,203,63
2020년09월_남_90~99세,317,15,10,4,0,23,20,9,12,7,3,9,19,11,11,8,19,12,29,13,7,8,8,11,17,27,5
2020년09월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년09월_여_총인구수,"141,324","1,384","2,260","9,248","15,686","6,047","1,488",962,"1,587",737,468,"1,682","2,759","1,380","1,923","3,069","12,832","3,151","22,390","3,883","4,431","1,499","1,186","1,530","9,183","20,529","10,030"
2020년09월_여_연령구간인구수,"141,324","1,384","2,260","9,248","15,686","6,047","1,488",962,"1,587",737,468,"1,682","2,759","1,380","1,923","3,069","12,832","3,151","22,390","3,883","4,431","1,499","1,186","1,530","9,183","20,529","10,030"
2020년09월_여_0~9세,"11,542",18,69,760,"2,830",388,30,19,29,5,10,35,71,22,81,163,933,159,"1,753",184,177,58,25,50,"1,023","1,729",921
2020년09월_여_10~19세,"14,552",66,99,"1,201","2,261",483,48,47,57,17,21,74,137,67,120,228,"1,354",269,"2,605",273,325,102,49,90,829,"2,391","1,339"
2020년09월_여_20~29세,"17,165",74,181,"1,466","1,508",631,70,64,81,33,22,105,171,100,160,465,"1,783",337,"2,999",408,496,158,148,149,"1,000","3,049","1,507"
2020년09월_여_30~39세,"16,240",58,92,"1,109","3,355",535,48,41,45,17,13,65,112,63,140,325,"1,402",296,"2,461",363,365,122,82,119,"1,291","2,491","1,230"
2020년09월_여_40~49세,"22,194",91,176,"1,921","3,326",806,70,51,64,37,25,97,203,129,200,366,"1,932",455,"3,802",436,488,151,110,205,"1,416","3,687","1,950"
2020년09월_여_50~59세,"24,331",232,382,"1,705","1,479","1,056",190,146,235,114,58,261,424,246,281,477,"2,421",554,"4,498",700,860,256,220,257,"1,511","3,857","1,911"
2020년09월_여_60~69세,"16,748",246,447,574,564,940,307,191,346,122,89,359,513,270,419,463,"1,691",566,"2,587",731,852,271,283,288,"1,034","1,866",729
2020년09월_여_70~79세,"10,454",290,400,290,221,654,354,200,358,195,99,360,525,255,298,363,783,313,"1,047",530,567,256,169,242,590,831,264
2020년09월_여_80~89세,"6,781",266,349,198,111,474,316,168,319,165,101,276,518,181,189,189,446,162,533,207,248,97,78,110,398,531,151
2020년09월_여_90~99세,"1,262",43,64,22,30,79,54,34,53,29,30,48,82,43,31,29,81,36,97,50,53,28,20,15,87,96,28
2020년09월_여_100세 이상,55,0,1,2,1,1,1,1,0,3,0,2,3,4,4,1,6,4,8,1,0,0,2,5,4,1,0
2020년10월_계_총인구수,"282,676","2,750","4,649","18,390","31,991","12,133","2,976","1,825","3,203","1,516",904,"3,279","5,531","2,825","3,775","6,414","25,389","6,382","44,665","7,773","8,950","2,893","2,425","3,116","18,513","40,607","19,802"
2020년10월_계_연령구간인구수,"282,676","2,750","4,649","18,390","31,991","12,133","2,976","1,825","3,203","1,516",904,"3,279","5,531","2,825","3,775","6,414","25,389","6,382","44,665","7,773","8,950","2,893","2,425","3,116","18,513","40,607","19,802"
2020년10월_계_0~9세,"23,663",54,128,"1,521","5,831",810,60,35,61,17,26,74,142,53,148,372,"1,932",341,"3,454",393,373,115,53,94,"2,161","3,568","1,847"
2020년10월_계_10~19세,"30,460",131,218,"2,595","4,839","1,013",100,71,139,37,39,157,288,167,267,551,"2,731",565,"5,427",607,691,194,108,203,"1,728","4,909","2,685"
2020년10월_계_20~29세,"37,656",190,429,"3,191","3,130","1,359",163,124,195,82,55,235,424,265,369,"1,054","3,938",774,"6,704",930,"1,139",348,281,376,"2,188","6,419","3,294"
2020년10월_계_30~39세,"33,317",119,263,"2,213","6,575","1,143",128,100,160,64,34,149,267,153,318,761,"2,872",649,"5,062",780,777,255,210,269,"2,628","4,983","2,385"
2020년10월_계_40~49세,"43,767",235,479,"3,408","6,629","1,706",221,140,222,120,59,251,537,283,434,804,"3,761",908,"7,148",975,"1,106",319,294,435,"2,878","6,903","3,512"
2020년10월_계_50~59세,"49,249",560,921,"3,488","3,234","2,222",488,324,551,294,149,556,974,551,576,976,"4,537","1,168","8,663","1,328","1,733",474,475,541,"3,041","7,609","3,816"
