카테고리,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2020년03월_남_30~39세,"7,009",241,66,40,47,45,25,77,155,"1,045",533,296,232,587,"1,135",567,774,"1,144"
2020년03월_남_40~49세,"9,687",395,80,57,88,118,46,146,266,"1,623",798,411,313,800,"1,331",862,"1,036","1,317"
2020년03월_남_50~59세,"12,376",689,238,145,223,213,79,329,494,"1,714",899,550,461,893,"1,607","1,130","1,463","1,249"
2020년03월_남_60~69세,"10,794",827,290,171,286,296,87,477,606,"1,048",630,571,468,746,"1,111",742,"1,507",931
2020년03월_남_70~79세,"5,564",461,134,113,196,187,39,265,322,462,234,342,305,448,432,368,742,514
2020년03월_남_80~89세,"2,175",196,67,52,75,70,32,120,155,147,102,120,85,163,189,145,245,212
2020년03월_남_90~99세,174,20,9,1,8,4,4,13,13,10,12,12,6,12,11,10,20,9
2020년03월_남_100세 이상,23,0,2,1,3,0,0,2,1,1,1,2,0,7,0,1,0,2
2020년03월_여_총인구수,"66,754","3,360",916,625,989,"1,097",352,"1,611","2,201","9,673","5,024","3,011","2,515","5,179","8,981","5,643","7,950","7,627"
2020년03월_여_연령구간인구수,"66,754","3,360",916,625,989,"1,097",352,"1,611","2,201","9,673","5,024","3,011","2,515","5,179","8,981","5,643","7,950","7,627"
2020년03월_여_0~9세,"4,528",138,24,14,23,28,11,45,47,854,401,134,109,388,687,398,382,845
2020년03월_여_10~19세,"5,826",179,37,25,35,95,17,55,96,"1,227",569,211,158,439,916,578,545,644
2020년03월_여_20~29세,"6,666",216,40,32,23,35,9,77,136,"1,010",612,304,245,489,"1,230",598,868,742
2020년03월_여_30~39세,"6,491",216,47,25,34,39,15,61,83,"1,090",556,224,194,570,"1,012",560,647,"1,118"
2020년03월_여_40~49세,"9,143",322,63,37,56,70,31,108,156,"1,790",842,364,262,710,"1,384",900,962,"1,086"
2020년03월_여_50~59세,"11,902",603,178,136,201,203,68,305,466,"1,646",869,531,468,907,"1,560","1,005","1,602","1,154"
2020년03월_여_60~69세,"10,936",767,231,141,259,260,94,436,551,"1,121",636,640,585,785,"1,065",765,"1,593","1,007"
2020년03월_여_70~79세,"6,750",509,151,116,187,209,56,286,380,603,313,384,321,567,644,528,849,647
2020년03월_여_80~89세,"3,844",344,123,82,154,133,39,199,237,293,190,178,153,280,426,262,417,334
2020년03월_여_90~99세,619,64,19,14,14,25,11,36,47,35,35,38,18,33,56,46,80,48
2020년03월_여_100세 이상,49,2,3,3,3,0,1,3,2,4,1,3,2,11,1,3,5,2
2020년04월_계_총인구수,"133,638","6,801","1,979","1,278","2,042","2,233",710,"3,274","4,628","18,947","9,941","6,025","4,996","10,339","17,932","11,256","15,863","15,394"
2020년04월_계_연령구간인구수,"133,638","6,801","1,979","1,278","2,042","2,233",710,"3,274","4,628","18,947","9,941","6,025","4,996","10,339","17,932","11,256","15,863","15,394"
2020년04월_계_0~9세,"9,151",289,56,32,46,64,16,94,102,"1,653",841,278,216,832,"1,393",789,742,"1,708"
2020년04월_계_10~19세,"12,027",365,96,44,77,206,39,140,224,"2,453","1,160",448,328,902,"1,854","1,211","1,180","1,300"
2020년04월_계_20~29세,"14,909",476,128,65,81,90,30,182,373,"2,244","1,289",643,580,"1,086","2,698","1,369","1,973","1,602"
2020년04월_계_30~39세,"13,451",453,114,65,81,83,41,137,233,"2,091","1,084",529,428,"1,151","2,151","1,116","1,427","2,267"
2020년04월_계_40~49세,"18,791",714,139,95,147,185,77,250,425,"3,403","1,640",768,568,"1,507","2,734","1,751","1,989","2,399"
2020년04월_계_50~59세,"24,253","1,305",414,281,423,416,144,631,955,"3,371","1,772","1,065",930,"1,797","3,151","2,136","3,054","2,408"
2020년04월_계_60~69세,"21,837","1,604",521,314,545,559,182,918,"1,159","2,178","1,266","1,214","1,055","1,538","2,195","1,514","3,130","1,945"
2020년04월_계_70~79세,"12,318",968,286,230,383,395,95,546,698,"1,068",549,726,626,"1,013","1,076",902,"1,598","1,159"
2020년04월_계_80~89세,"6,034",542,192,133,232,206,70,322,398,439,290,299,237,449,607,408,664,546
2020년04월_계_90~99세,793,83,28,15,21,29,15,49,58,41,48,50,26,46,72,55,100,57
2020년04월_계_100세 이상,74,2,5,4,6,0,1,5,3,6,2,5,2,18,1,5,6,3
2020년04월_남_총인구수,"67,030","3,453","1,063",655,"1,057","1,141",356,"1,670","2,431","9,311","4,913","3,017","2,487","5,168","8,968","5,644","7,935","7,761"
2020년04월_남_연령구간인구수,"67,030","3,453","1,063",655,"1,057","1,141",356,"1,670","2,431","9,311","4,913","3,017","2,487","5,168","8,968","5,644","7,935","7,761"
2020년04월_남_0~9세,"4,663",151,33,18,24,37,5,52,52,817,446,139,109,442,705,402,364,867
2020년04월_남_10~19세,"6,232",187,58,21,42,111,21,84,129,"1,235",591,236,171,470,949,633,641,653
2020년04월_남_20~29세,"8,290",271,88,33,60,56,21,108,239,"1,230",676,346,335,593,"1,480",779,"1,115",860
2020년04월_남_30~39세,"6,993",237,68,40,47,47,24,76,151,"1,022",527,302,235,584,"1,143",563,783,"1,144"
2020년04월_남_40~49세,"9,678",396,78,59,92,117,46,145,267,"1,623",799,404,311,801,"1,337",859,"1,035","1,309"
2020년04월_남_50~59세,"12,378",703,234,147,223,212,77,328,492,"1,717",896,537,460,892,"1,601","1,137","1,464","1,258"
2020년04월_남_60~69세,"10,844",833,290,170,285,298,87,479,609,"1,051",633,575,470,753,"1,118",741,"1,522",930
2020년04월_남_70~79세,"5,578",460,136,114,195,188,39,264,321,461,233,343,304,448,435,375,746,516
2020년04월_남_80~89세,"2,175",195,67,51,79,71,32,119,158,146,99,121,84,165,187,144,244,213
2020년04월_남_90~99세,174,20,9,1,7,4,4,13,12,8,12,12,8,13,13,9,20,9
2020년04월_남_100세 이상,25,0,2,1,3,0,0,2,1,1,1,2,0,7,0,2,1,2
2020년04월_여_총인구수,"66,608","3,348",916,623,985,"1,092",354,"1,604","2,197","9,636","5,028","3,008","2,509","5,171","8,964","5,612","7,928","7,633"
2020년04월_여_연령구간인구수,"66,608","3,348",916,623,985,"1,092",354,"1,604","2,197","9,636","5,028","3,008","2,509","5,171","8,964","5,612","7,928","7,633"
2020년04월_여_0~9세,"4,488",138,23,14,22,27,11,42,50,836,395,139,107,390,688,387,378,841
2020년04월_여_10~19세,"5,795",178,38,23,35,95,18,56,95,"1,218",569,212,157,432,905,578,539,647
2020년04월_여_20~29세,"6,619",205,40,32,21,34,9,74,134,"1,014",613,297,245,493,"1,218",590,858,742
2020년04월_여_30~39세,"6,458",216,46,25,34,36,17,61,82,"1,069",557,227,193,567,"1,008",553,644,"1,123"
2020년04월_여_40~49세,"9,113",318,61,36,55,68,31,105,158,"1,780",841,364,257,706,"1,397",892,954,"1,090"
2020년04월_여_50~59세,"11,875",602,180,134,200,204,67,303,463,"1,654",876,528,470,905,"1,550",999,"1,590","1,150"
2020년04월_여_60~69세,"10,993",771,231,144,260,261,95,439,550,"1,127",633,639,585,785,"1,077",773,"1,608","1,015"
2020년04월_여_70~79세,"6,740",508,150,116,188,207,56,282,377,607,316,383,322,565,641,527,852,643
2020년04월_여_80~89세,"3,859",347,125,82,153,135,38,203,240,293,191,178,153,284,420,264,420,333
2020년04월_여_90~99세,619,63,19,14,14,25,11,36,46,33,36,38,18,33,59,46,80,48
2020년04월_여_100세 이상,49,2,3,3,3,0,1,3,2,5,1,3,2,11,1,3,5,1
2020년05월_계_총인구수,"133,513","6,797","1,971","1,288","2,043","2,223",711,"3,265","4,618","18,914","9,938","6,007","4,965","10,344","17,984","11,222","15,838","15,385"
2020년05월_계_연령구간인구수,"133,513","6,797","1,971","1,288","2,043","2,223",711,"3,265","4,618","18,914","9,938","6,007","4,965","10,344","17,984","11,222","15,838","15,385"
2020년05월_계_0~9세,"9,110",288,56,31,45,63,16,93,101,"1,649",832,276,214,838,"1,394",784,734,"1,696"
2020년05월_계_10~19세,"11,977",364,95,47,78,207,39,138,220,"2,444","1,149",443,324,893,"1,850","1,203","1,169","1,314"
2020년05월_계_20~29세,"14,860",469,123,68,82,86,30,181,378,"2,238","1,310",636,569,"1,097","2,706","1,349","1,948","1,590"
2020년05월_계_30~39세,"13,388",447,114,68,79,80,41,130,227,"2,061","1,071",531,419,"1,157","2,166","1,109","1,428","2,260"
2020년05월_계_40~49세,"18,720",723,139,96,143,184,78,248,424,"3,377","1,635",765,560,"1,496","2,747","1,742","1,971","2,392"
2020년05월_계_50~59세,"24,265","1,293",410,275,427,410,144,631,949,"3,397","1,772","1,061",924,"1,797","3,154","2,147","3,055","2,419"
2020년05월_계_60~69세,"21,917","1,625",522,320,544,558,184,917,"1,160","2,184","1,274","1,217","1,058","1,542","2,203","1,509","3,145","1,955"
2020년05월_계_70~79세,"12,342",965,287,230,386,397,94,541,698,"1,076",550,722,626,"1,012","1,082",907,"1,615","1,154"
2020년05월_계_80~89세,"6,067",539,193,133,232,206,70,331,401,442,294,300,243,449,609,413,669,543
2020년05월_계_90~99세,793,82,27,16,21,32,14,50,57,40,49,51,26,46,72,54,98,58
2020년05월_계_100세 이상,74,2,5,4,6,0,1,5,3,6,2,5,2,17,1,5,6,4
2020년05월_남_총인구수,"66,966","3,456","1,058",661,"1,056","1,134",356,"1,670","2,427","9,295","4,906","2,997","2,467","5,183","8,989","5,624","7,917","7,770"
2020년05월_남_연령구간인구수,"66,966","3,456","1,058",661,"1,056","1,134",356,"1,670","2,427","9,295","4,906","2,997","2,467","5,183","8,989","5,624","7,917","7,770"
2020년05월_남_0~9세,"4,653",151,33,18,24,37,5,51,51,817,441,138,108,450,701,402,365,861
2020년05월_남_10~19세,"6,199",189,59,22,42,110,21,84,127,"1,228",584,232,167,471,942,629,635,657
2020년05월_남_20~29세,"8,264",268,83,36,61,53,21,107,238,"1,227",688,338,330,600,"1,491",769,"1,096",858
2020년05월_남_30~39세,"6,964",239,68,43,47,45,24,72,151,"1,011",519,307,228,585,"1,151",557,778,"1,139"
2020년05월_남_40~49세,"9,642",399,80,60,89,117,46,148,266,"1,602",798,400,305,790,"1,353",854,"1,029","1,306"
2020년05월_남_50~59세,"12,389",691,230,143,223,210,78,332,494,"1,733",893,532,459,897,"1,595","1,146","1,466","1,267"
2020년05월_남_60~69세,"10,888",848,289,174,286,297,87,477,609,"1,060",636,574,474,754,"1,119",737,"1,528",939
2020년05월_남_70~79세,"5,576",460,139,112,195,190,39,260,320,461,233,339,300,447,436,373,753,519
2020년05월_남_80~89세,"2,193",192,66,51,79,70,31,123,159,147,101,124,88,169,188,146,245,214
2020년05월_남_90~99세,173,19,9,1,7,5,4,14,11,8,12,11,8,13,13,9,21,8
2020년05월_남_100세 이상,25,0,2,1,3,0,0,2,1,1,1,2,0,7,0,2,1,2
2020년05월_여_총인구수,"66,547","3,341",913,627,987,"1,089",355,"1,595","2,191","9,619","5,032","3,010","2,498","5,161","8,995","5,598","7,921","7,615"
2020년05월_여_연령구간인구수,"66,547","3,341",913,627,987,"1,089",355,"1,595","2,191","9,619","5,032","3,010","2,498","5,161","8,995","5,598","7,921","7,615"
2020년05월_여_0~9세,"4,457",137,23,13,21,26,11,42,50,832,391,138,106,388,693,382,369,835
2020년05월_여_10~19세,"5,778",175,36,25,36,97,18,54,93,"1,216",565,211,157,422,908,574,534,657
2020년05월_여_20~29세,"6,596",201,40,32,21,33,9,74,140,"1,011",622,298,239,497,"1,215",580,852,732
2020년05월_여_30~39세,"6,424",208,46,25,32,35,17,58,76,"1,050",552,224,191,572,"1,015",552,650,"1,121"
2020년05월_여_40~49세,"9,078",324,59,36,54,67,32,100,158,"1,775",837,365,255,706,"1,394",888,942,"1,086"
2020년05월_여_50~59세,"11,876",602,180,132,204,200,66,299,455,"1,664",879,529,465,900,"1,559","1,001","1,589","1,152"
2020년05월_여_60~69세,"11,029",777,233,146,258,261,97,440,551,"1,124",638,643,584,788,"1,084",772,"1,617","1,016"
2020년05월_여_70~79세,"6,766",505,148,118,191,207,55,281,378,615,317,383,326,565,646,534,862,635
2020년05월_여_80~89세,"3,874",347,127,82,153,136,39,208,242,295,193,176,155,280,421,267,424,329
2020년05월_여_90~99세,620,63,18,15,14,27,10,36,46,32,37,40,18,33,59,45,77,50
2020년05월_여_100세 이상,49,2,3,3,3,0,1,3,2,5,1,3,2,10,1,3,5,2
2020년06월_계_총인구수,"133,395","6,806","1,953","1,291","2,050","2,221",708,"3,262","4,616","18,906","9,959","5,959","4,954","10,301","18,030","11,203","15,793","15,383"
2020년06월_계_연령구간인구수,"133,395","6,806","1,953","1,291","2,050","2,221",708,"3,262","4,616","18,906","9,959","5,959","4,954","10,301","18,030","11,203","15,793","15,383"
2020년06월_계_0~9세,"9,047",284,53,31,46,62,16,91,101,"1,658",827,268,213,820,"1,394",769,728,"1,686"
2020년06월_계_10~19세,"11,947",365,93,49,78,207,34,137,214,"2,430","1,151",440,320,894,"1,848","1,202","1,166","1,319"
2020년06월_계_20~29세,"14,798",473,118,69,79,85,32,180,378,"2,235","1,311",631,559,"1,079","2,712","1,341","1,939","1,577"
2020년06월_계_30~39세,"13,336",439,106,66,79,79,37,126,225,"2,063","1,074",520,420,"1,153","2,171","1,092","1,433","2,253"
2020년06월_계_40~49세,"18,682",727,142,94,143,183,77,244,420,"3,365","1,642",758,566,"1,492","2,750","1,740","1,948","2,391"
2020년06월_계_50~59세,"24,201","1,281",408,276,432,406,148,631,938,"3,393","1,768","1,050",920,"1,782","3,152","2,153","3,036","2,427"
2020년06월_계_60~69세,"22,070","1,647",516,325,549,557,185,923,"1,182","2,194","1,283","1,216","1,056","1,555","2,227","1,522","3,159","1,974"
2020년06월_계_70~79세,"12,356",962,290,229,386,404,92,542,699,"1,076",551,720,631,"1,013","1,088",908,"1,614","1,151"
2020년06월_계_80~89세,"6,084",543,193,133,230,206,71,333,398,445,302,301,242,449,614,417,666,541
2020년06월_계_90~99세,800,83,29,16,22,32,15,50,58,41,48,50,25,46,73,54,98,60
2020년06월_계_100세 이상,74,2,5,3,6,0,1,5,3,6,2,5,2,18,1,5,6,4
2020년06월_남_총인구수,"66,925","3,465","1,049",665,"1,059","1,133",354,"1,668","2,426","9,304","4,916","2,973","2,460","5,160","9,001","5,620","7,894","7,778"
2020년06월_남_연령구간인구수,"66,925","3,465","1,049",665,"1,059","1,133",354,"1,668","2,426","9,304","4,916","2,973","2,460","5,160","9,001","5,620","7,894","7,778"
2020년06월_남_0~9세,"4,622",149,32,18,24,36,4,50,50,827,437,134,108,436,700,393,362,862
2020년06월_남_10~19세,"6,176",190,58,24,42,110,18,83,120,"1,218",586,232,164,471,941,629,631,659
2020년06월_남_20~29세,"8,235",271,79,37,58,52,22,105,242,"1,234",684,334,323,592,"1,491",767,"1,092",852
2020년06월_남_30~39세,"6,949",233,64,42,47,44,21,72,152,"1,015",525,301,227,585,"1,155",548,781,"1,137"
2020년06월_남_40~49세,"9,630",403,82,59,90,116,46,147,262,"1,601",805,397,306,787,"1,354",856,"1,017","1,302"
2020년06월_남_50~59세,"12,353",685,229,143,223,210,81,330,488,"1,725",890,526,460,894,"1,589","1,150","1,458","1,272"
2020년06월_남_60~69세,"10,967",858,286,178,291,297,88,482,620,"1,065",638,571,475,756,"1,136",746,"1,530",950
2020년06월_남_70~79세,"5,594",462,141,111,197,192,39,260,321,458,232,341,301,451,435,374,761,518
2020년06월_남_80~89세,"2,195",195,66,51,77,71,30,123,158,152,106,124,88,166,186,146,240,216
2020년06월_남_90~99세,179,19,10,1,7,5,5,14,12,8,12,11,8,15,14,9,21,8
2020년06월_남_100세 이상,25,0,2,1,3,0,0,2,1,1,1,2,0,7,0,2,1,2
2020년06월_여_총인구수,"66,470","3,341",904,626,991,"1,088",354,"1,594","2,190","9,602","5,043","2,986","2,494","5,141","9,029","5,583","7,899","7,605"
2020년06월_여_연령구간인구수,"66,470","3,341",904,626,991,"1,088",354,"1,594","2,190","9,602","5,043","2,986","2,494","5,141","9,029","5,583","7,899","7,605"
2020년06월_여_0~9세,"4,425",135,21,13,22,26,12,41,51,831,390,134,105,384,694,376,366,824
2020년06월_여_10~19세,"5,771",175,35,25,36,97,16,54,94,"1,212",565,208,156,423,907,573,535,660
2020년06월_여_20~29세,"6,563",202,39,32,21,33,10,75,136,"1,001",627,297,236,487,"1,221",574,847,725
2020년06월_여_30~39세,"6,387",206,42,24,32,35,16,54,73,"1,048",549,219,193,568,"1,016",544,652,"1,116"
2020년06월_여_40~49세,"9,052",324,60,35,53,67,31,97,158,"1,764",837,361,260,705,"1,396",884,931,"1,089"
2020년06월_여_50~59세,"11,848",596,179,133,209,196,67,301,450,"1,668",878,524,460,888,"1,563","1,003","1,578","1,155"
2020년06월_여_60~69세,"11,103",789,230,147,258,260,97,441,562,"1,129",645,645,581,799,"1,091",776,"1,629","1,024"
2020년06월_여_70~79세,"6,762",500,149,118,189,212,53,282,378,618,319,379,330,562,653,534,853,633
2020년06월_여_80~89세,"3,889",348,127,82,153,135,41,210,240,293,196,177,154,283,428,271,426,325
2020년06월_여_90~99세,621,64,19,15,15,27,10,36,46,33,36,39,17,31,59,45,77,52
2020년06월_여_100세 이상,49,2,3,2,3,0,1,3,2,5,1,3,2,11,1,3,5,2
2020년07월_계_총인구수,"133,277","6,800","1,952","1,294","2,053","2,227",707,"3,252","4,624","18,889","9,965","5,963","4,950","10,313","17,968","11,160","15,742","15,418"
2020년07월_계_연령구간인구수,"133,277","6,800","1,952","1,294","2,053","2,227",707,"3,252","4,624","18,889","9,965","5,963","4,950","10,313","17,968","11,160","15,742","15,418"
2020년07월_계_0~9세,"9,003",272,54,29,44,63,16,92,101,"1,648",832,270,206,820,"1,379",756,723,"1,698"
2020년07월_계_10~19세,"11,889",370,91,49,78,205,34,135,204,"2,424","1,138",438,324,900,"1,846","1,191","1,150","1,312"
2020년07월_계_20~29세,"14,779",467,123,69,80,87,33,174,385,"2,231","1,318",638,558,"1,068","2,691","1,324","1,938","1,595"
2020년07월_계_30~39세,"13,296",435,106,67,77,79,36,125,227,"2,062","1,075",521,421,"1,168","2,151","1,084","1,429","2,233"
2020년07월_계_40~49세,"18,612",723,141,93,141,187,76,243,414,"3,359","1,637",764,558,"1,493","2,724","1,728","1,941","2,390"
2020년07월_계_50~59세,"24,181","1,283",408,273,434,403,149,621,943,"3,398","1,778","1,037",919,"1,781","3,161","2,160","2,997","2,436"
2020년07월_계_60~69세,"22,160","1,653",514,332,554,555,184,931,"1,189","2,196","1,285","1,218","1,066","1,554","2,234","1,533","3,174","1,988"
2020년07월_계_70~79세,"12,388",971,290,230,382,408,93,545,696,"1,077",554,725,631,"1,012","1,097",911,"1,612","1,154"
2020년07월_계_80~89세,"6,089",543,191,132,235,206,70,333,401,444,298,296,241,452,610,414,675,548
2020년07월_계_90~99세,809,81,29,18,22,34,15,50,61,44,48,51,24,47,74,54,97,60
2020년07월_계_100세 이상,71,2,5,2,6,0,1,3,3,6,2,5,2,18,1,5,6,4
2020년07월_남_총인구수,"66,851","3,460","1,049",666,"1,060","1,134",354,"1,663","2,427","9,297","4,920","2,976","2,458","5,172","8,954","5,588","7,872","7,801"
2020년07월_남_연령구간인구수,"66,851","3,460","1,049",666,"1,060","1,134",354,"1,663","2,427","9,297","4,920","2,976","2,458","5,172","8,954","5,588","7,872","7,801"
2020년07월_남_0~9세,"4,603",142,32,18,23,36,4,50,50,827,442,134,102,436,691,383,364,869
2020년07월_남_10~19세,"6,142",194,57,24,42,110,18,80,114,"1,213",580,232,166,471,936,627,626,652
2020년07월_남_20~29세,"8,211",265,81,37,58,52,22,102,246,"1,225",690,338,320,590,"1,481",749,"1,091",864
2020년07월_남_30~39세,"6,925",231,64,41,45,44,21,70,152,"1,015",523,302,231,593,"1,137",550,776,"1,130"
2020년07월_남_40~49세,"9,588",401,81,59,89,117,46,148,256,"1,604",801,397,301,789,"1,344",848,"1,009","1,298"
2020년07월_남_50~59세,"12,375",685,230,144,223,211,82,325,490,"1,729",898,520,462,899,"1,598","1,154","1,446","1,279"
2020년07월_남_60~69세,"11,000",863,286,178,296,293,88,488,626,"1,066",639,577,480,754,"1,131",747,"1,529",959
2020년07월_남_70~79세,"5,608",463,141,112,195,195,39,262,319,456,230,341,299,450,440,375,770,521
2020년07월_남_80~89세,"2,197",198,65,51,79,71,29,124,159,154,104,121,89,168,183,144,240,218
2020년07월_남_90~99세,179,18,10,1,7,5,5,13,14,8,12,12,8,15,13,9,20,9
2020년07월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년07월_여_총인구수,"66,426","3,340",903,628,993,"1,093",353,"1,589","2,197","9,592","5,045","2,987","2,492","5,141","9,014","5,572","7,870","7,617"
2020년07월_여_연령구간인구수,"66,426","3,340",903,628,993,"1,093",353,"1,589","2,197","9,592","5,045","2,987","2,492","5,141","9,014","5,572","7,870","7,617"
2020년07월_여_0~9세,"4,400",130,22,11,21,27,12,42,51,821,390,136,104,384,688,373,359,829
2020년07월_여_10~19세,"5,747",176,34,25,36,95,16,55,90,"1,211",558,206,158,429,910,564,524,660
2020년07월_여_20~29세,"6,568",202,42,32,22,35,11,72,139,"1,006",628,300,238,478,"1,210",575,847,731
2020년07월_여_30~39세,"6,371",204,42,26,32,35,15,55,75,"1,047",552,219,190,575,"1,014",534,653,"1,103"
2020년07월_여_40~49세,"9,024",322,60,34,52,70,30,95,158,"1,755",836,367,257,704,"1,380",880,932,"1,092"
2020년07월_여_50~59세,"11,806",598,178,129,211,192,67,296,453,"1,669",880,517,457,882,"1,563","1,006","1,551","1,157"
2020년07월_여_60~69세,"11,160",790,228,154,258,262,96,443,563,"1,130",646,641,586,800,"1,103",786,"1,645","1,029"
2020년07월_여_70~79세,"6,780",508,149,118,187,213,54,283,377,621,324,384,332,562,657,536,842,633
2020년07월_여_80~89세,"3,892",345,126,81,156,135,41,209,242,290,194,175,152,284,427,270,435,330
2020년07월_여_90~99세,630,63,19,17,15,29,10,37,47,36,36,39,16,32,61,45,77,51
2020년07월_여_100세 이상,48,2,3,1,3,0,1,2,2,6,1,3,2,11,1,3,5,2
2020년08월_계_총인구수,"133,170","6,769","1,948","1,284","2,053","2,216",708,"3,251","4,633","18,895","9,950","5,954","4,945","10,323","17,959","11,145","15,751","15,386"
2020년08월_계_연령구간인구수,"133,170","6,769","1,948","1,284","2,053","2,216",708,"3,251","4,633","18,895","9,950","5,954","4,945","10,323","17,959","11,145","15,751","15,386"
2020년08월_계_0~9세,"8,949",271,55,29,44,64,17,93,97,"1,643",829,256,206,823,"1,374",751,715,"1,682"
2020년08월_계_10~19세,"11,840",364,90,50,76,205,34,131,207,"2,425","1,132",438,321,884,"1,833","1,190","1,149","1,311"
2020년08월_계_20~29세,"14,750",465,123,67,79,86,30,178,385,"2,234","1,317",638,563,"1,077","2,663","1,316","1,931","1,598"
2020년08월_계_30~39세,"13,226",434,104,66,77,80,38,122,229,"2,051","1,064",512,412,"1,171","2,152","1,075","1,428","2,211"
2020년08월_계_40~49세,"18,583",707,140,90,141,181,76,245,419,"3,349","1,640",771,558,"1,491","2,717","1,729","1,946","2,383"
2020년08월_계_50~59세,"24,182","1,290",403,267,430,397,150,620,934,"3,403","1,779","1,039",917,"1,782","3,176","2,158","2,998","2,439"
2020년08월_계_60~69세,"22,230","1,645",519,337,557,557,184,931,"1,193","2,206","1,287","1,222","1,067","1,561","2,257","1,536","3,178","1,993"
2020년08월_계_70~79세,"12,414",967,291,223,382,405,93,544,699,"1,086",553,727,632,"1,013","1,101",912,"1,628","1,158"
2020년08월_계_80~89세,"6,113",541,190,135,240,207,70,334,406,447,298,294,242,456,612,419,674,548
2020년08월_계_90~99세,811,83,28,18,21,34,15,50,61,45,49,52,25,46,73,54,98,59
2020년08월_계_100세 이상,72,2,5,2,6,0,1,3,3,6,2,5,2,19,1,5,6,4
2020년08월_남_총인구수,"66,804","3,447","1,050",660,"1,061","1,128",357,"1,662","2,440","9,299","4,913","2,957","2,458","5,181","8,952","5,574","7,874","7,791"
2020년08월_남_연령구간인구수,"66,804","3,447","1,050",660,"1,061","1,128",357,"1,662","2,440","9,299","4,913","2,957","2,458","5,181","8,952","5,574","7,874","7,791"
2020년08월_남_0~9세,"4,577",142,33,18,23,37,5,50,48,825,441,125,104,439,694,378,359,856
2020년08월_남_10~19세,"6,121",192,56,25,41,109,18,78,121,"1,214",575,229,166,462,932,626,622,655
2020년08월_남_20~29세,"8,188",262,82,35,58,51,21,103,246,"1,226",690,335,322,592,"1,463",743,"1,088",871
