카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년07월_계_연령구간인구수,"65,844","20,542","12,027","3,803","2,365","1,563","2,393","2,892","1,439","1,888","1,155","1,743","2,932","2,767","3,204","2,967","2,164"
2020년07월_계_0~9세,"3,035","1,107",971,109,48,51,64,86,27,50,24,29,103,81,108,116,61
2020년07월_계_10~19세,"4,787","1,969","1,189",208,122,55,140,173,57,79,33,49,146,121,132,230,84
2020년07월_계_20~29세,"5,480","2,230","1,318",231,113,60,142,192,72,109,52,80,163,159,192,235,132
2020년07월_계_30~39세,"4,533","1,641","1,236",199,97,86,117,139,54,83,56,76,139,143,186,153,128
2020년07월_계_40~49세,"7,358","2,767","1,732",355,206,110,226,253,108,139,65,113,261,231,279,333,180
2020년07월_계_50~59세,"11,069","3,718","1,943",657,395,263,399,453,213,262,181,250,415,431,566,566,357
2020년07월_계_60~69세,"12,768","3,490","1,680",912,567,368,460,634,356,421,295,429,651,599,734,619,553
2020년07월_계_70~79세,"9,516","2,247","1,119",603,482,313,465,569,291,402,236,368,589,515,574,388,355
2020년07월_계_80~89세,"6,270","1,162",729,457,287,224,332,333,217,297,192,290,387,419,386,287,271
2020년07월_계_90~99세,972,195,104,61,44,33,45,54,43,44,21,58,77,67,46,38,42
2020년07월_계_100세 이상,56,16,6,11,4,0,3,6,1,2,0,1,1,1,1,2,1
2020년07월_남_총인구수,"32,604","10,200","5,926","1,909","1,156",784,"1,159","1,399",682,914,579,828,"1,442","1,374","1,622","1,542","1,088"
2020년07월_남_연령구간인구수,"32,604","10,200","5,926","1,909","1,156",784,"1,159","1,399",682,914,579,828,"1,442","1,374","1,622","1,542","1,088"
2020년07월_남_0~9세,"1,631",606,515,57,25,29,37,47,15,28,14,15,46,46,51,64,36
2020년07월_남_10~19세,"2,516","1,032",606,98,81,33,68,94,26,42,22,27,82,70,74,119,42
2020년07월_남_20~29세,"3,172","1,316",694,154,73,39,81,108,48,68,33,45,96,86,109,140,82
2020년07월_남_30~39세,"2,465",847,609,121,55,55,71,81,35,55,34,48,82,84,112,97,79
2020년07월_남_40~49세,"4,009","1,408",906,205,124,63,136,135,61,84,42,58,155,155,177,188,112
2020년07월_남_50~59세,"5,772","1,879","1,018",354,202,131,197,243,106,138,100,132,235,218,302,326,191
2020년07월_남_60~69세,"6,357","1,658",833,459,266,201,237,298,180,213,140,214,337,328,369,326,298
2020년07월_남_70~79세,"4,244","1,015",475,283,216,147,209,252,124,167,118,169,254,221,268,179,147
2020년07월_남_80~89세,"2,191",396,244,158,106,76,112,125,75,106,74,107,140,145,144,92,91
2020년07월_남_90~99세,240,41,25,18,8,10,11,15,12,12,2,13,15,21,16,11,10
2020년07월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년07월_여_총인구수,"33,240","10,342","6,101","1,894","1,209",779,"1,234","1,493",757,974,576,915,"1,490","1,393","1,582","1,425","1,076"
2020년07월_여_연령구간인구수,"33,240","10,342","6,101","1,894","1,209",779,"1,234","1,493",757,974,576,915,"1,490","1,393","1,582","1,425","1,076"
2020년07월_여_0~9세,"1,404",501,456,52,23,22,27,39,12,22,10,14,57,35,57,52,25
2020년07월_여_10~19세,"2,271",937,583,110,41,22,72,79,31,37,11,22,64,51,58,111,42
2020년07월_여_20~29세,"2,308",914,624,77,40,21,61,84,24,41,19,35,67,73,83,95,50
2020년07월_여_30~39세,"2,068",794,627,78,42,31,46,58,19,28,22,28,57,59,74,56,49
2020년07월_여_40~49세,"3,349","1,359",826,150,82,47,90,118,47,55,23,55,106,76,102,145,68
2020년07월_여_50~59세,"5,297","1,839",925,303,193,132,202,210,107,124,81,118,180,213,264,240,166
2020년07월_여_60~69세,"6,411","1,832",847,453,301,167,223,336,176,208,155,215,314,271,365,293,255
2020년07월_여_70~79세,"5,272","1,232",644,320,266,166,256,317,167,235,118,199,335,294,306,209,208
2020년07월_여_80~89세,"4,079",766,485,299,181,148,220,208,142,191,118,183,247,274,242,195,180
2020년07월_여_90~99세,732,154,79,43,36,23,34,39,31,32,19,45,62,46,30,27,32
2020년07월_여_100세 이상,49,14,5,9,4,0,3,5,1,1,0,1,1,1,1,2,1
2020년08월_계_총인구수,"65,723","20,475","12,001","3,804","2,372","1,554","2,403","2,902","1,444","1,884","1,149","1,726","2,934","2,758","3,198","2,956","2,163"
2020년08월_계_연령구간인구수,"65,723","20,475","12,001","3,804","2,372","1,554","2,403","2,902","1,444","1,884","1,149","1,726","2,934","2,758","3,198","2,956","2,163"
2020년08월_계_0~9세,"3,025","1,093",971,108,52,52,64,89,27,48,20,29,107,79,108,115,63
2020년08월_계_10~19세,"4,760","1,961","1,173",209,124,56,141,169,58,81,33,49,144,122,132,225,83
2020년08월_계_20~29세,"5,446","2,212","1,312",232,114,59,146,196,71,106,52,75,163,156,186,233,133
2020년08월_계_30~39세,"4,494","1,621","1,234",196,100,85,120,139,51,80,53,75,139,141,183,151,126
2020년08월_계_40~49세,"7,353","2,756","1,731",353,207,109,225,256,108,143,62,113,267,231,279,332,181
2020년08월_계_50~59세,"11,021","3,712","1,933",652,392,264,396,456,213,263,184,241,411,427,566,559,352
2020년08월_계_60~69세,"12,812","3,499","1,692",922,569,366,463,635,362,419,295,431,648,599,737,621,554
2020년08월_계_70~79세,"9,496","2,245","1,111",605,482,313,465,565,293,400,233,363,591,516,571,390,353
2020년08월_계_80~89세,"6,281","1,164",734,456,281,219,331,338,217,298,196,290,387,421,387,290,272
2020년08월_계_90~99세,980,196,104,60,47,31,49,53,43,44,21,59,76,65,48,39,45
2020년08월_계_100세 이상,55,16,6,11,4,0,3,6,1,2,0,1,1,1,1,1,1
2020년08월_남_총인구수,"32,560","10,172","5,917","1,916","1,165",779,"1,168","1,405",681,912,574,821,"1,442","1,366","1,618","1,536","1,088"
2020년08월_남_연령구간인구수,"32,560","10,172","5,917","1,916","1,165",779,"1,168","1,405",681,912,574,821,"1,442","1,366","1,618","1,536","1,088"
2020년08월_남_0~9세,"1,621",596,513,57,26,30,37,48,15,27,11,15,49,45,51,63,38
2020년08월_남_10~19세,"2,509","1,029",599,100,83,33,69,92,27,43,22,28,79,71,75,118,41
2020년08월_남_20~29세,"3,164","1,317",693,154,74,38,84,111,46,65,33,43,97,83,106,137,83
2020년08월_남_30~39세,"2,440",836,609,120,58,55,72,81,34,53,32,46,82,81,109,95,77
2020년08월_남_40~49세,"4,012","1,401",905,204,125,63,138,138,59,87,40,60,158,157,175,189,113
2020년08월_남_50~59세,"5,751","1,875","1,014",354,202,131,196,246,106,140,102,128,230,216,300,323,188
2020년08월_남_60~69세,"6,374","1,665",837,463,267,200,238,297,182,211,139,215,333,327,374,327,299
2020년08월_남_70~79세,"4,238","1,015",474,286,216,146,208,248,125,166,117,166,257,221,267,180,146
2020년08월_남_80~89세,"2,204",395,246,158,106,73,115,128,75,106,76,108,142,146,145,93,92
2020년08월_남_90~99세,240,41,26,18,8,10,11,15,12,13,2,12,15,19,16,11,11
2020년08월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년08월_여_총인구수,"33,163","10,303","6,084","1,888","1,207",775,"1,235","1,497",763,972,575,905,"1,492","1,392","1,580","1,420","1,075"
2020년08월_여_연령구간인구수,"33,163","10,303","6,084","1,888","1,207",775,"1,235","1,497",763,972,575,905,"1,492","1,392","1,580","1,420","1,075"
2020년08월_여_0~9세,"1,404",497,458,51,26,22,27,41,12,21,9,14,58,34,57,52,25
2020년08월_여_10~19세,"2,251",932,574,109,41,23,72,77,31,38,11,21,65,51,57,107,42
2020년08월_여_20~29세,"2,282",895,619,78,40,21,62,85,25,41,19,32,66,73,80,96,50
2020년08월_여_30~39세,"2,054",785,625,76,42,30,48,58,17,27,21,29,57,60,74,56,49
2020년08월_여_40~49세,"3,341","1,355",826,149,82,46,87,118,49,56,22,53,109,74,104,143,68
2020년08월_여_50~59세,"5,270","1,837",919,298,190,133,200,210,107,123,82,113,181,211,266,236,164
2020년08월_여_60~69세,"6,438","1,834",855,459,302,166,225,338,180,208,156,216,315,272,363,294,255
2020년08월_여_70~79세,"5,258","1,230",637,319,266,167,257,317,168,234,116,197,334,295,304,210,207
2020년08월_여_80~89세,"4,077",769,488,298,175,146,216,210,142,192,120,182,245,275,242,197,180
2020년08월_여_90~99세,740,155,78,42,39,21,38,38,31,31,19,47,61,46,32,28,34
2020년08월_여_100세 이상,48,14,5,9,4,0,3,5,1,1,0,1,1,1,1,1,1
2020년09월_계_총인구수,"65,613","20,458","11,995","3,792","2,370","1,553","2,398","2,894","1,443","1,870","1,150","1,718","2,924","2,763","3,185","2,952","2,148"
2020년09월_계_연령구간인구수,"65,613","20,458","11,995","3,792","2,370","1,553","2,398","2,894","1,443","1,870","1,150","1,718","2,924","2,763","3,185","2,952","2,148"
2020년09월_계_0~9세,"2,993","1,079",969,106,51,50,61,89,26,47,22,29,106,77,107,113,61
2020년09월_계_10~19세,"4,748","1,957","1,165",210,123,57,139,168,59,79,33,50,145,122,131,226,84
2020년09월_계_20~29세,"5,424","2,209","1,319",225,115,57,144,196,73,105,53,72,160,158,182,228,128
2020년09월_계_30~39세,"4,471","1,621","1,226",197,99,83,120,139,48,80,56,71,133,140,180,153,125
2020년09월_계_40~49세,"7,292","2,729","1,720",354,205,108,223,251,109,140,62,111,269,231,271,328,181
2020년09월_계_50~59세,"10,988","3,706","1,924",641,389,262,395,458,211,263,181,236,413,428,565,562,354
2020년09월_계_60~69세,"12,862","3,526","1,710",930,573,368,467,627,363,416,298,429,646,601,741,620,547
2020년09월_계_70~79세,"9,496","2,243","1,114",605,484,317,462,568,291,397,231,366,593,517,573,385,350
2020년09월_계_80~89세,"6,294","1,174",735,453,280,219,332,339,218,297,192,294,384,422,386,297,272
2020년09월_계_90~99세,990,198,107,60,47,32,52,53,44,44,22,59,74,66,48,39,45
2020년09월_계_100세 이상,55,16,6,11,4,0,3,6,1,2,0,1,1,1,1,1,1
2020년09월_남_총인구수,"32,485","10,153","5,915","1,907","1,164",776,"1,167","1,403",679,903,576,810,"1,435","1,372","1,614","1,532","1,079"
2020년09월_남_연령구간인구수,"32,485","10,153","5,915","1,907","1,164",776,"1,167","1,403",679,903,576,810,"1,435","1,372","1,614","1,532","1,079"
2020년09월_남_0~9세,"1,599",584,514,55,26,27,36,48,15,28,12,15,47,43,50,62,37
2020년09월_남_10~19세,"2,509","1,028",598,100,82,34,68,92,27,42,23,28,79,72,76,118,42
2020년09월_남_20~29세,"3,143","1,311",694,149,74,37,84,111,46,64,33,41,96,84,105,135,79
2020년09월_남_30~39세,"2,423",834,602,121,58,54,73,81,32,51,34,43,79,82,106,96,77
2020년09월_남_40~49세,"3,979","1,385",901,206,123,62,136,135,59,86,41,58,159,158,170,187,113
2020년09월_남_50~59세,"5,726","1,878","1,010",343,199,128,193,248,105,139,99,123,232,217,298,324,190
2020년09월_남_60~69세,"6,397","1,675",844,468,270,203,240,297,183,210,140,215,329,326,380,324,293
2020년09월_남_70~79세,"4,241","1,014",474,288,219,148,208,246,125,163,116,167,257,225,267,178,146
2020년09월_남_80~89세,"2,219",400,251,157,105,72,117,130,75,108,75,108,142,146,146,97,90
2020년09월_남_90~99세,242,42,26,18,8,11,12,14,12,11,3,12,15,19,16,11,12
2020년09월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년09월_여_총인구수,"33,128","10,305","6,080","1,885","1,206",777,"1,231","1,491",764,967,574,908,"1,489","1,391","1,571","1,420","1,069"
2020년09월_여_연령구간인구수,"33,128","10,305","6,080","1,885","1,206",777,"1,231","1,491",764,967,574,908,"1,489","1,391","1,571","1,420","1,069"
2020년09월_여_0~9세,"1,394",495,455,51,25,23,25,41,11,19,10,14,59,34,57,51,24
2020년09월_여_10~19세,"2,239",929,567,110,41,23,71,76,32,37,10,22,66,50,55,108,42
2020년09월_여_20~29세,"2,281",898,625,76,41,20,60,85,27,41,20,31,64,74,77,93,49
2020년09월_여_30~39세,"2,048",787,624,76,41,29,47,58,16,29,22,28,54,58,74,57,48
2020년09월_여_40~49세,"3,313","1,344",819,148,82,46,87,116,50,54,21,53,110,73,101,141,68
2020년09월_여_50~59세,"5,262","1,828",914,298,190,134,202,210,106,124,82,113,181,211,267,238,164
2020년09월_여_60~69세,"6,465","1,851",866,462,303,165,227,330,180,206,158,214,317,275,361,296,254
2020년09월_여_70~79세,"5,255","1,229",640,317,265,169,254,322,166,234,115,199,336,292,306,207,204
2020년09월_여_80~89세,"4,075",774,484,296,175,147,215,209,143,189,117,186,242,276,240,200,182
2020년09월_여_90~99세,748,156,81,42,39,21,40,39,32,33,19,47,59,47,32,28,33
2020년09월_여_100세 이상,48,14,5,9,4,0,3,5,1,1,0,1,1,1,1,1,1
2020년10월_계_총인구수,"65,528","20,430","11,993","3,791","2,363","1,554","2,397","2,900","1,433","1,870","1,148","1,709","2,914","2,765","3,183","2,938","2,140"
2020년10월_계_연령구간인구수,"65,528","20,430","11,993","3,791","2,363","1,554","2,397","2,900","1,433","1,870","1,148","1,709","2,914","2,765","3,183","2,938","2,140"
2020년10월_계_0~9세,"2,967","1,075",961,104,51,50,62,87,24,47,21,30,106,77,105,108,59
2020년10월_계_10~19세,"4,722","1,948","1,159",210,118,57,139,170,60,79,29,49,142,122,133,222,85
2020년10월_계_20~29세,"5,431","2,205","1,333",222,114,56,145,197,71,103,55,71,161,160,184,231,123
2020년10월_계_30~39세,"4,455","1,624","1,220",200,100,82,120,135,47,76,56,70,131,140,179,148,127
2020년10월_계_40~49세,"7,242","2,700","1,720",348,201,107,222,252,110,141,62,110,269,228,267,328,177
2020년10월_계_50~59세,"10,938","3,700","1,924",644,391,261,387,458,205,261,180,228,403,423,561,557,355
2020년10월_계_60~69세,"12,946","3,545","1,722",937,575,374,473,635,365,422,296,431,651,607,746,623,544
2020년10월_계_70~79세,"9,479","2,250","1,102",603,484,315,460,567,289,393,234,365,595,517,573,382,350
2020년10월_계_80~89세,"6,299","1,170",739,452,279,219,331,342,218,300,193,294,382,423,383,300,274
2020년10월_계_90~99세,993,197,107,60,46,33,55,51,43,46,22,60,72,67,51,38,45
2020년10월_계_100세 이상,56,16,6,11,4,0,3,6,1,2,0,1,2,1,1,1,1
2020년10월_남_총인구수,"32,454","10,129","5,929","1,905","1,163",776,"1,172","1,404",676,905,576,807,"1,431","1,371","1,615","1,520","1,075"
2020년10월_남_연령구간인구수,"32,454","10,129","5,929","1,905","1,163",776,"1,172","1,404",676,905,576,807,"1,431","1,371","1,615","1,520","1,075"
2020년10월_남_0~9세,"1,581",573,514,54,26,27,37,48,13,28,11,16,47,43,50,58,36
2020년10월_남_10~19세,"2,507","1,028",598,99,80,34,69,92,27,43,21,28,77,72,77,119,43
2020년10월_남_20~29세,"3,138","1,307",699,145,74,37,85,111,45,63,34,41,95,84,108,134,76
2020년10월_남_30~39세,"2,423",839,605,124,60,53,72,80,31,48,35,42,76,82,104,93,79
2020년10월_남_40~49세,"3,951","1,370",899,201,120,62,138,133,60,87,41,56,160,155,169,186,114
2020년10월_남_50~59세,"5,701","1,871","1,016",342,201,127,189,245,103,139,98,122,227,216,295,320,190
2020년10월_남_60~69세,"6,443","1,684",846,477,271,206,245,302,184,214,142,213,332,329,383,325,290
2020년10월_남_70~79세,"4,236","1,015",469,284,219,147,207,247,127,162,116,168,260,227,266,178,144
2020년10월_남_80~89세,"2,221",397,256,158,104,72,118,132,74,108,75,109,141,143,146,96,92
2020년10월_남_90~99세,246,43,26,19,8,11,12,13,12,12,3,12,16,20,17,11,11
2020년10월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년10월_여_총인구수,"33,074","10,301","6,064","1,886","1,200",778,"1,225","1,496",757,965,572,902,"1,483","1,394","1,568","1,418","1,065"
2020년10월_여_연령구간인구수,"33,074","10,301","6,064","1,886","1,200",778,"1,225","1,496",757,965,572,902,"1,483","1,394","1,568","1,418","1,065"
2020년10월_여_0~9세,"1,386",502,447,50,25,23,25,39,11,19,10,14,59,34,55,50,23
2020년10월_여_10~19세,"2,215",920,561,111,38,23,70,78,33,36,8,21,65,50,56,103,42
2020년10월_여_20~29세,"2,293",898,634,77,40,19,60,86,26,40,21,30,66,76,76,97,47
2020년10월_여_30~39세,"2,032",785,615,76,40,29,48,55,16,28,21,28,55,58,75,55,48
2020년10월_여_40~49세,"3,291","1,330",821,147,81,45,84,119,50,54,21,54,109,73,98,142,63
2020년10월_여_50~59세,"5,237","1,829",908,302,190,134,198,213,102,122,82,106,176,207,266,237,165
2020년10월_여_60~69세,"6,503","1,861",876,460,304,168,228,333,181,208,154,218,319,278,363,298,254
2020년10월_여_70~79세,"5,243","1,235",633,319,265,168,253,320,162,231,118,197,335,290,307,204,206
2020년10월_여_80~89세,"4,078",773,483,294,175,147,213,210,144,192,118,185,241,280,237,204,182
2020년10월_여_90~99세,747,154,81,41,38,22,43,38,31,34,19,48,56,47,34,27,34
2020년10월_여_100세 이상,49,14,5,9,4,0,3,5,1,1,0,1,2,1,1,1,1
2020년11월_계_총인구수,"65,431","20,386","12,010","3,780","2,374","1,553","2,392","2,892","1,436","1,863","1,140","1,701","2,905","2,754","3,168","2,936","2,141"
2020년11월_계_연령구간인구수,"65,431","20,386","12,010","3,780","2,374","1,553","2,392","2,892","1,436","1,863","1,140","1,701","2,905","2,754","3,168","2,936","2,141"
2020년11월_계_0~9세,"2,941","1,076",950,96,50,51,62,88,24,47,19,30,104,76,99,107,62
2020년11월_계_10~19세,"4,690","1,924","1,164",211,117,56,139,166,60,76,29,49,139,119,133,223,85
2020년11월_계_20~29세,"5,425","2,190","1,348",219,117,57,141,194,71,105,54,72,160,163,183,229,122
2020년11월_계_30~39세,"4,434","1,626","1,217",194,99,85,119,131,48,75,52,70,127,138,177,150,126
2020년11월_계_40~49세,"7,214","2,673","1,726",353,203,105,221,252,108,140,61,108,269,228,265,324,178
2020년11월_계_50~59세,"10,916","3,701","1,933",640,391,262,385,456,204,258,179,222,400,418,563,551,353
2020년11월_계_60~69세,"12,985","3,551","1,721",945,587,373,474,638,365,425,299,434,650,609,743,627,544
2020년11월_계_70~79세,"9,475","2,260","1,098",603,481,312,462,568,292,388,233,364,601,514,567,385,347
2020년11월_계_80~89세,"6,307","1,173",739,449,279,219,332,342,220,303,191,293,380,425,384,301,277
2020년11월_계_90~99세,989,196,108,60,46,33,54,51,43,44,23,58,72,64,53,38,46
2020년11월_계_100세 이상,55,16,6,10,4,0,3,6,1,2,0,1,3,0,1,1,1
2020년11월_남_총인구수,"32,417","10,123","5,925","1,900","1,170",776,"1,172","1,399",679,900,572,804,"1,430","1,365","1,607","1,516","1,079"
2020년11월_남_연령구간인구수,"32,417","10,123","5,925","1,900","1,170",776,"1,172","1,399",679,900,572,804,"1,430","1,365","1,607","1,516","1,079"
2020년11월_남_0~9세,"1,558",570,500,51,26,28,37,48,13,28,10,16,47,42,47,57,38
2020년11월_남_10~19세,"2,488","1,018",600,99,78,34,68,90,27,41,20,28,75,71,77,119,43
2020년11월_남_20~29세,"3,137","1,303",707,143,77,38,84,107,45,64,34,41,95,85,106,134,74
2020년11월_남_30~39세,"2,411",847,596,122,59,53,71,78,32,46,34,43,74,80,104,93,79
2020년11월_남_40~49세,"3,932","1,350",902,202,122,61,138,132,58,86,40,56,161,155,168,185,116
2020년11월_남_50~59세,"5,707","1,884","1,023",339,204,128,189,244,105,137,98,118,226,213,293,317,189
2020년11월_남_60~69세,"6,465","1,683",847,484,275,206,244,305,183,216,143,215,331,331,386,326,290
2020년11월_남_70~79세,"4,242","1,023",464,283,217,146,210,247,130,162,116,167,265,227,261,179,145
2020년11월_남_80~89세,"2,224",398,259,156,105,72,119,134,74,108,74,108,139,142,148,95,93
2020년11월_남_90~99세,246,45,26,19,7,10,12,13,12,11,3,12,17,19,17,11,12
2020년11월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년11월_여_총인구수,"33,014","10,263","6,085","1,880","1,204",777,"1,220","1,493",757,963,568,897,"1,475","1,389","1,561","1,420","1,062"
2020년11월_여_연령구간인구수,"33,014","10,263","6,085","1,880","1,204",777,"1,220","1,493",757,963,568,897,"1,475","1,389","1,561","1,420","1,062"
2020년11월_여_0~9세,"1,383",506,450,45,24,23,25,40,11,19,9,14,57,34,52,50,24
2020년11월_여_10~19세,"2,202",906,564,112,39,22,71,76,33,35,9,21,64,48,56,104,42
2020년11월_여_20~29세,"2,288",887,641,76,40,19,57,87,26,41,20,31,65,78,77,95,48
2020년11월_여_30~39세,"2,023",779,621,72,40,32,48,53,16,29,18,27,53,58,73,57,47
2020년11월_여_40~49세,"3,282","1,323",824,151,81,44,83,120,50,54,21,52,108,73,97,139,62
2020년11월_여_50~59세,"5,209","1,817",910,301,187,134,196,212,99,121,81,104,174,205,270,234,164
2020년11월_여_60~69세,"6,520","1,868",874,461,312,167,230,333,182,209,156,219,319,278,357,301,254
2020년11월_여_70~79세,"5,233","1,237",634,320,264,166,252,321,162,226,117,197,336,287,306,206,202
2020년11월_여_80~89세,"4,083",775,480,293,174,147,213,208,146,195,117,185,241,283,236,206,184
2020년11월_여_90~99세,743,151,82,41,39,23,42,38,31,33,20,46,55,45,36,27,34
2020년11월_여_100세 이상,48,14,5,8,4,0,3,5,1,1,0,1,3,0,1,1,1
2020년12월_계_총인구수,"65,354","20,330","12,027","3,780","2,382","1,555","2,378","2,901","1,427","1,853","1,138","1,688","2,899","2,763","3,174","2,923","2,136"
2020년12월_계_연령구간인구수,"65,354","20,330","12,027","3,780","2,382","1,555","2,378","2,901","1,427","1,853","1,138","1,688","2,899","2,763","3,174","2,923","2,136"
2020년12월_계_0~9세,"2,924","1,064",949,95,51,51,61,93,23,47,18,28,104,76,98,104,62
2020년12월_계_10~19세,"4,674","1,904","1,174",213,121,55,138,165,59,75,26,49,137,119,133,219,87
2020년12월_계_20~29세,"5,425","2,194","1,344",219,117,60,137,199,70,106,53,71,160,165,183,227,120
2020년12월_계_30~39세,"4,402","1,611","1,206",190,98,87,119,134,46,76,52,67,129,141,175,147,124
2020년12월_계_40~49세,"7,204","2,667","1,727",353,205,105,217,255,109,136,60,106,264,226,273,323,178
2020년12월_계_50~59세,"10,858","3,688","1,925",638,393,260,383,449,202,256,177,219,405,418,556,543,346
2020년12월_계_60~69세,"13,037","3,562","1,740",952,588,374,476,640,365,417,304,436,647,611,745,631,549
2020년12월_계_70~79세,"9,457","2,258","1,100",600,479,312,457,567,291,386,232,360,597,516,568,389,345
2020년12월_계_80~89세,"6,330","1,171",747,450,280,217,331,347,218,307,192,294,384,425,387,302,278
2020년12월_계_90~99세,989,195,109,60,46,34,56,47,43,45,24,57,69,66,55,37,46
2020년12월_계_100세 이상,54,16,6,10,4,0,3,5,1,2,0,1,3,0,1,1,1
2020년12월_남_총인구수,"32,374","10,095","5,923","1,899","1,176",775,"1,161","1,403",672,897,570,798,"1,429","1,369","1,615","1,511","1,081"
2020년12월_남_연령구간인구수,"32,374","10,095","5,923","1,899","1,176",775,"1,161","1,403",672,897,570,798,"1,429","1,369","1,615","1,511","1,081"
2020년12월_남_0~9세,"1,553",566,498,51,26,28,37,51,13,28,9,14,47,44,45,57,39
2020년12월_남_10~19세,"2,470","1,001",605,100,81,33,66,92,25,40,19,28,73,70,76,116,45
2020년12월_남_20~29세,"3,136","1,306",702,143,78,39,81,109,43,67,33,40,94,85,108,134,74
2020년12월_남_30~39세,"2,384",836,586,118,58,53,73,79,31,46,34,43,76,83,105,88,75
2020년12월_남_40~49세,"3,928","1,350",898,201,124,61,134,133,59,83,40,55,158,154,173,187,118
2020년12월_남_50~59세,"5,679","1,872","1,020",336,206,127,190,238,105,136,96,117,231,213,291,314,187
2020년12월_남_60~69세,"6,503","1,694",856,492,275,207,244,306,180,212,146,217,332,334,387,329,292
2020년12월_남_70~79세,"4,236","1,022",468,279,215,146,207,247,131,163,116,164,262,227,263,180,146
2020년12월_남_80~89세,"2,231",401,263,158,106,71,116,134,73,109,74,109,139,140,149,96,93
2020년12월_남_90~99세,247,45,26,19,7,10,13,13,12,12,3,11,17,19,18,10,12
2020년12월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년12월_여_총인구수,"32,980","10,235","6,104","1,881","1,206",780,"1,217","1,498",755,956,568,890,"1,470","1,394","1,559","1,412","1,055"
2020년12월_여_연령구간인구수,"32,980","10,235","6,104","1,881","1,206",780,"1,217","1,498",755,956,568,890,"1,470","1,394","1,559","1,412","1,055"
2020년12월_여_0~9세,"1,371",498,451,44,25,23,24,42,10,19,9,14,57,32,53,47,23
2020년12월_여_10~19세,"2,204",903,569,113,40,22,72,73,34,35,7,21,64,49,57,103,42
2020년12월_여_20~29세,"2,289",888,642,76,39,21,56,90,27,39,20,31,66,80,75,93,46
2020년12월_여_30~39세,"2,018",775,620,72,40,34,46,55,15,30,18,24,53,58,70,59,49
2020년12월_여_40~49세,"3,276","1,317",829,152,81,44,83,122,50,53,20,51,106,72,100,136,60
2020년12월_여_50~59세,"5,179","1,816",905,302,187,133,193,211,97,120,81,102,174,205,265,229,159
2020년12월_여_60~69세,"6,534","1,868",884,460,313,167,232,334,185,205,158,219,315,277,358,302,257
2020년12월_여_70~79세,"5,221","1,236",632,321,264,166,250,320,160,223,116,196,335,289,305,209,199
2020년12월_여_80~89세,"4,099",770,484,292,174,146,215,213,145,198,118,185,245,285,238,206,185
2020년12월_여_90~99세,742,150,83,41,39,24,43,34,31,33,21,46,52,47,37,27,34
2020년12월_여_100세 이상,47,14,5,8,4,0,3,4,1,1,0,1,3,0,1,1,1
2021년01월_계_총인구수,"65,202","20,274","12,016","3,772","2,382","1,557","2,380","2,889","1,411","1,852","1,135","1,686","2,899","2,755","3,160","2,906","2,128"
2021년01월_계_연령구간인구수,"65,202","20,274","12,016","3,772","2,382","1,557","2,380","2,889","1,411","1,852","1,135","1,686","2,899","2,755","3,160","2,906","2,128"
2021년01월_계_0~9세,"2,909","1,055",952,95,52,49,58,95,21,49,18,28,105,72,96,104,60
2021년01월_계_10~19세,"4,659","1,908","1,176",207,122,56,141,162,55,75,26,49,133,116,130,214,89
2021년01월_계_20~29세,"5,367","2,168","1,332",219,113,60,132,196,74,103,51,71,165,163,184,220,116
2021년01월_계_30~39세,"4,363","1,591","1,195",189,101,90,120,132,46,76,53,64,127,137,175,144,123
2021년01월_계_40~49세,"7,166","2,648","1,727",345,207,105,217,254,105,140,58,105,263,225,270,322,175
2021년01월_계_50~59세,"10,774","3,668","1,915",634,383,254,385,441,200,248,176,219,404,416,545,540,346
2021년01월_계_60~69세,"13,136","3,592","1,757",962,592,383,479,640,364,421,306,440,650,615,750,633,552
2021년01월_계_70~79세,"9,437","2,254","1,095",600,484,308,456,568,293,381,230,357,597,512,566,392,344
2021년01월_계_80~89세,"6,346","1,175",749,451,281,218,333,349,212,313,193,296,384,433,388,297,274
2021년01월_계_90~99세,991,199,112,59,44,34,56,47,40,44,24,56,68,66,55,39,48
2021년01월_계_100세 이상,54,16,6,11,3,0,3,5,1,2,0,1,3,0,1,1,1
2021년01월_남_총인구수,"32,285","10,069","5,917","1,891","1,174",777,"1,163","1,398",666,896,566,793,"1,433","1,367","1,605","1,498","1,072"
