카테고리,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2020년02월_여_0~9세,"9,859",404,723,506,"1,148","2,097",499,"1,384",267,251,242,467,"1,204",667
2020년02월_여_10~19세,"11,888",398,878,771,"1,696","2,321",680,"1,939",305,334,328,402,"1,189",647
2020년02월_여_20~29세,"18,196","1,030","1,754","1,385","2,236","2,855","1,112","1,899",807,944,707,733,"1,595","1,139"
2020년02월_여_30~39세,"17,055",896,"1,537",989,"1,941","3,021",839,"1,803",744,680,557,948,"1,807","1,293"
2020년02월_여_40~49세,"21,282",818,"1,749","1,484","2,844","3,692","1,129","3,110",808,782,706,735,"2,140","1,285"
2020년02월_여_50~59세,"29,254","1,587","2,766","2,258","4,140","4,539","1,810","2,693","1,307","1,250","1,069","1,243","2,546","2,046"
2020년02월_여_60~69세,"21,788","1,280","2,077","1,658","3,055","2,335","1,115","1,560","1,346","1,197","1,124","1,082","2,188","1,771"
2020년02월_여_70~79세,"11,179",664,"1,024",809,"2,082",847,586,928,745,577,726,519,937,735
2020년02월_여_80~89세,"5,131",311,406,301,"1,226",380,297,369,404,281,303,188,385,280
2020년02월_여_90~99세,795,46,57,46,134,76,53,60,56,50,45,40,77,55
2020년02월_여_100세 이상,77,4,14,3,4,6,25,1,5,3,4,4,4,0
2020년03월_계_총인구수,"289,575","15,053","26,698","20,871","39,813","43,561","15,878","30,706","13,348","12,585","11,319","12,690","27,642","19,411"
2020년03월_계_연령구간인구수,"289,575","15,053","26,698","20,871","39,813","43,561","15,878","30,706","13,348","12,585","11,319","12,690","27,642","19,411"
2020년03월_계_0~9세,"20,098",777,"1,543","1,034","2,332","4,277","1,029","2,825",549,492,504,913,"2,450","1,373"
2020년03월_계_10~19세,"24,688",752,"1,870","1,673","3,426","4,775","1,394","4,060",669,723,669,814,"2,455","1,408"
2020년03월_계_20~29세,"39,033","2,170","3,799","3,106","4,800","6,154","2,375","3,997","1,731","1,954","1,504","1,551","3,403","2,489"
2020년03월_계_30~39세,"35,160","2,068","3,410","2,130","4,084","5,747","1,739","3,316","1,656","1,563","1,239","2,024","3,588","2,596"
2020년03월_계_40~49세,"41,781","1,810","3,608","3,062","5,547","6,809","2,119","5,675","1,651","1,624","1,515","1,558","4,239","2,564"
2020년03월_계_50~59세,"55,939","3,113","5,537","4,458","7,854","8,565","3,349","5,441","2,518","2,404","2,034","2,306","4,788","3,572"
2020년03월_계_60~69세,"43,392","2,590","4,232","3,342","6,284","4,876","2,257","3,012","2,546","2,280","2,116","2,159","4,226","3,472"
2020년03월_계_70~79세,"20,638","1,238","1,968","1,540","3,518","1,707","1,069","1,671","1,362","1,070","1,240","1,015","1,813","1,427"
2020년03월_계_80~89세,"7,739",472,646,463,"1,782",557,436,629,591,407,441,300,580,435
2020년03월_계_90~99세,"1,007",58,68,59,182,89,74,78,70,63,51,45,95,75
2020년03월_계_100세 이상,100,5,17,4,4,5,37,2,5,5,6,5,5,0
2020년03월_남_총인구수,"143,363","7,628","13,763","10,710","19,350","21,451","7,767","15,004","6,570","6,250","5,528","6,244","13,589","9,509"
2020년03월_남_연령구간인구수,"143,363","7,628","13,763","10,710","19,350","21,451","7,767","15,004","6,570","6,250","5,528","6,244","13,589","9,509"
2020년03월_남_0~9세,"10,326",373,828,537,"1,193","2,194",535,"1,458",278,248,264,444,"1,259",715
2020년03월_남_10~19세,"12,864",361,"1,012",903,"1,741","2,470",715,"2,120",367,391,344,409,"1,267",764
2020년03월_남_20~29세,"20,945","1,154","2,049","1,747","2,580","3,317","1,280","2,115",942,"1,001",802,806,"1,802","1,350"
2020년03월_남_30~39세,"18,174","1,167","1,880","1,146","2,158","2,735",905,"1,534",905,886,687,"1,061","1,789","1,321"
2020년03월_남_40~49세,"20,636","1,001","1,890","1,588","2,713","3,139",998,"2,582",851,857,814,813,"2,112","1,278"
2020년03월_남_50~59세,"26,787","1,521","2,777","2,209","3,737","4,048","1,553","2,738","1,222","1,162",983,"1,058","2,249","1,530"
2020년03월_남_60~69세,"21,434","1,305","2,142","1,676","3,210","2,510","1,137","1,439","1,200","1,080",975,"1,055","2,021","1,684"
2020년03월_남_70~79세,"9,420",577,937,731,"1,432",856,478,736,611,485,518,487,877,695
2020년03월_남_80~89세,"2,558",158,235,161,539,171,135,263,180,126,131,108,193,158
2020년03월_남_90~99세,197,10,10,12,47,11,19,18,14,13,8,2,19,14
2020년03월_남_100세 이상,22,1,3,0,0,0,12,1,0,1,2,1,1,0
2020년03월_여_총인구수,"146,212","7,425","12,935","10,161","20,463","22,110","8,111","15,702","6,778","6,335","5,791","6,446","14,053","9,902"
2020년03월_여_연령구간인구수,"146,212","7,425","12,935","10,161","20,463","22,110","8,111","15,702","6,778","6,335","5,791","6,446","14,053","9,902"
2020년03월_여_0~9세,"9,772",404,715,497,"1,139","2,083",494,"1,367",271,244,240,469,"1,191",658
2020년03월_여_10~19세,"11,824",391,858,770,"1,685","2,305",679,"1,940",302,332,325,405,"1,188",644
2020년03월_여_20~29세,"18,088","1,016","1,750","1,359","2,220","2,837","1,095","1,882",789,953,702,745,"1,601","1,139"
2020년03월_여_30~39세,"16,986",901,"1,530",984,"1,926","3,012",834,"1,782",751,677,552,963,"1,799","1,275"
2020년03월_여_40~49세,"21,145",809,"1,718","1,474","2,834","3,670","1,121","3,093",800,767,701,745,"2,127","1,286"
2020년03월_여_50~59세,"29,152","1,592","2,760","2,249","4,117","4,517","1,796","2,703","1,296","1,242","1,051","1,248","2,539","2,042"
2020년03월_여_60~69세,"21,958","1,285","2,090","1,666","3,074","2,366","1,120","1,573","1,346","1,200","1,141","1,104","2,205","1,788"
2020년03월_여_70~79세,"11,218",661,"1,031",809,"2,086",851,591,935,751,585,722,528,936,732
2020년03월_여_80~89세,"5,181",314,411,302,"1,243",386,301,366,411,281,310,192,387,277
2020년03월_여_90~99세,810,48,58,47,135,78,55,60,56,50,43,43,76,61
2020년03월_여_100세 이상,78,4,14,4,4,5,25,1,5,4,4,4,4,0
2020년04월_계_총인구수,"289,059","14,976","26,653","20,729","39,757","43,543","15,812","30,708","13,254","12,584","11,304","12,735","27,603","19,401"
2020년04월_계_연령구간인구수,"289,059","14,976","26,653","20,729","39,757","43,543","15,812","30,708","13,254","12,584","11,304","12,735","27,603","19,401"
2020년04월_계_0~9세,"20,011",770,"1,542","1,014","2,321","4,267","1,031","2,806",538,490,500,926,"2,440","1,366"
2020년04월_계_10~19세,"24,518",741,"1,860","1,644","3,399","4,750","1,380","4,030",657,717,677,812,"2,448","1,403"
2020년04월_계_20~29세,"38,895","2,147","3,786","3,077","4,782","6,159","2,352","4,021","1,696","1,966","1,490","1,545","3,391","2,483"
2020년04월_계_30~39세,"34,992","2,033","3,420","2,102","4,053","5,744","1,730","3,297","1,661","1,544","1,224","2,035","3,570","2,579"
2020년04월_계_40~49세,"41,696","1,807","3,595","3,045","5,543","6,804","2,093","5,658","1,633","1,628","1,523","1,557","4,241","2,569"
2020년04월_계_50~59세,"55,712","3,096","5,502","4,427","7,818","8,552","3,340","5,460","2,484","2,390","2,026","2,298","4,776","3,543"
2020년04월_계_60~69세,"43,584","2,591","4,240","3,352","6,331","4,902","2,258","3,034","2,554","2,292","2,115","2,174","4,239","3,502"
2020년04월_계_70~79세,"20,741","1,249","1,970","1,545","3,521","1,705","1,077","1,694","1,368","1,081","1,243","1,034","1,814","1,440"
2020년04월_계_80~89세,"7,797",478,650,459,"1,803",567,441,627,589,406,450,304,583,440
2020년04월_계_90~99세,"1,013",59,72,60,182,88,73,79,69,65,50,45,96,75
2020년04월_계_100세 이상,100,5,16,4,4,5,37,2,5,5,6,5,5,1
2020년04월_남_총인구수,"143,102","7,584","13,727","10,638","19,328","21,453","7,741","15,011","6,527","6,252","5,526","6,257","13,559","9,499"
2020년04월_남_연령구간인구수,"143,102","7,584","13,727","10,638","19,328","21,453","7,741","15,011","6,527","6,252","5,526","6,257","13,559","9,499"
2020년04월_남_0~9세,"10,274",374,822,529,"1,185","2,187",534,"1,446",271,248,263,450,"1,254",711
2020년04월_남_10~19세,"12,786",354,"1,010",883,"1,733","2,463",713,"2,112",361,385,351,408,"1,257",756
2020년04월_남_20~29세,"20,875","1,130","2,046","1,738","2,573","3,309","1,272","2,124",929,"1,008",795,804,"1,791","1,356"
2020년04월_남_30~39세,"18,082","1,157","1,874","1,126","2,141","2,740",904,"1,523",905,879,678,"1,065","1,781","1,309"
2020년04월_남_40~49세,"20,640","1,000","1,890","1,580","2,717","3,148",991,"2,582",844,861,819,807,"2,117","1,284"
2020년04월_남_50~59세,"26,661","1,522","2,759","2,194","3,715","4,035","1,541","2,741","1,206","1,157",977,"1,054","2,240","1,520"
2020년04월_남_60~69세,"21,514","1,297","2,138","1,686","3,242","2,526","1,134","1,453","1,199","1,085",979,"1,061","2,028","1,686"
2020년04월_남_70~79세,"9,481",581,938,728,"1,439",861,487,746,616,491,521,493,876,704
2020년04월_남_80~89세,"2,569",157,238,162,537,173,134,265,182,123,133,111,195,159
2020년04월_남_90~99세,199,11,10,12,46,11,19,18,14,14,8,3,19,14
2020년04월_남_100세 이상,21,1,2,0,0,0,12,1,0,1,2,1,1,0
2020년04월_여_총인구수,"145,957","7,392","12,926","10,091","20,429","22,090","8,071","15,697","6,727","6,332","5,778","6,478","14,044","9,902"
2020년04월_여_연령구간인구수,"145,957","7,392","12,926","10,091","20,429","22,090","8,071","15,697","6,727","6,332","5,778","6,478","14,044","9,902"
2020년04월_여_0~9세,"9,737",396,720,485,"1,136","2,080",497,"1,360",267,242,237,476,"1,186",655
2020년04월_여_10~19세,"11,732",387,850,761,"1,666","2,287",667,"1,918",296,332,326,404,"1,191",647
2020년04월_여_20~29세,"18,020","1,017","1,740","1,339","2,209","2,850","1,080","1,897",767,958,695,741,"1,600","1,127"
2020년04월_여_30~39세,"16,910",876,"1,546",976,"1,912","3,004",826,"1,774",756,665,546,970,"1,789","1,270"
2020년04월_여_40~49세,"21,056",807,"1,705","1,465","2,826","3,656","1,102","3,076",789,767,704,750,"2,124","1,285"
2020년04월_여_50~59세,"29,051","1,574","2,743","2,233","4,103","4,517","1,799","2,719","1,278","1,233","1,049","1,244","2,536","2,023"
2020년04월_여_60~69세,"22,070","1,294","2,102","1,666","3,089","2,376","1,124","1,581","1,355","1,207","1,136","1,113","2,211","1,816"
2020년04월_여_70~79세,"11,260",668,"1,032",817,"2,082",844,590,948,752,590,722,541,938,736
2020년04월_여_80~89세,"5,228",321,412,297,"1,266",394,307,362,407,283,317,193,388,281
2020년04월_여_90~99세,814,48,62,48,136,77,54,61,55,51,42,42,77,61
2020년04월_여_100세 이상,79,4,14,4,4,5,25,1,5,4,4,4,4,1
2020년05월_계_총인구수,"288,986","14,954","26,663","20,712","39,713","43,525","15,754","30,749","13,230","12,616","11,281","12,808","27,608","19,373"
2020년05월_계_연령구간인구수,"288,986","14,954","26,663","20,712","39,713","43,525","15,754","30,749","13,230","12,616","11,281","12,808","27,608","19,373"
2020년05월_계_0~9세,"19,941",763,"1,546","1,008","2,308","4,260","1,020","2,774",531,480,498,941,"2,440","1,372"
2020년05월_계_10~19세,"24,389",740,"1,844","1,633","3,385","4,700","1,363","4,056",647,709,672,809,"2,442","1,389"
2020년05월_계_20~29세,"38,880","2,127","3,826","3,062","4,762","6,182","2,338","4,023","1,715","1,964","1,471","1,552","3,375","2,483"
2020년05월_계_30~39세,"34,950","2,035","3,400","2,106","4,032","5,721","1,726","3,308","1,655","1,574","1,220","2,040","3,570","2,563"
2020년05월_계_40~49세,"41,557","1,808","3,580","3,023","5,523","6,777","2,066","5,653","1,624","1,616","1,509","1,579","4,238","2,561"
2020년05월_계_50~59세,"55,652","3,078","5,475","4,420","7,820","8,563","3,334","5,472","2,474","2,381","2,038","2,302","4,768","3,527"
2020년05월_계_60~69세,"43,774","2,601","4,264","3,381","6,357","4,934","2,264","3,050","2,558","2,304","2,122","2,172","4,256","3,511"
2020년05월_계_70~79세,"20,857","1,260","1,983","1,543","3,532","1,723","1,084","1,690","1,368","1,100","1,244","1,053","1,828","1,449"
2020년05월_계_80~89세,"7,872",478,658,472,"1,806",572,448,641,584,418,453,310,591,441
2020년05월_계_90~99세,"1,014",59,71,60,184,88,74,80,69,65,48,45,95,76
2020년05월_계_100세 이상,100,5,16,4,4,5,37,2,5,5,6,5,5,1
2020년05월_남_총인구수,"143,042","7,573","13,724","10,646","19,280","21,426","7,701","15,042","6,519","6,282","5,521","6,295","13,558","9,475"
2020년05월_남_연령구간인구수,"143,042","7,573","13,724","10,646","19,280","21,426","7,701","15,042","6,519","6,282","5,521","6,295","13,558","9,475"
2020년05월_남_0~9세,"10,249",372,826,529,"1,175","2,188",527,"1,428",269,244,263,461,"1,256",711
2020년05월_남_10~19세,"12,710",351,"1,002",879,"1,722","2,431",702,"2,132",357,377,349,407,"1,255",746
2020년05월_남_20~29세,"20,855","1,121","2,067","1,729","2,560","3,316","1,258","2,124",928,"1,020",792,805,"1,777","1,358"
2020년05월_남_30~39세,"18,077","1,146","1,862","1,142","2,132","2,727",905,"1,526",903,894,672,"1,071","1,792","1,305"
2020년05월_남_40~49세,"20,547","1,004","1,874","1,572","2,688","3,126",983,"2,580",846,861,807,819,"2,106","1,281"
2020년05월_남_50~59세,"26,633","1,514","2,743","2,187","3,730","4,039","1,530","2,755","1,195","1,154",989,"1,053","2,238","1,506"
2020년05월_남_60~69세,"21,598","1,302","2,154","1,704","3,242","2,541","1,139","1,458","1,208","1,085",984,"1,062","2,036","1,683"
2020년05월_남_70~79세,"9,546",594,942,722,"1,440",870,491,749,617,503,522,501,883,712
2020년05월_남_80~89세,"2,607",157,243,170,544,177,135,271,182,129,133,112,196,158
2020년05월_남_90~99세,199,11,9,12,47,11,19,18,14,14,8,3,18,15
2020년05월_남_100세 이상,21,1,2,0,0,0,12,1,0,1,2,1,1,0
2020년05월_여_총인구수,"145,944","7,381","12,939","10,066","20,433","22,099","8,053","15,707","6,711","6,334","5,760","6,513","14,050","9,898"
2020년05월_여_연령구간인구수,"145,944","7,381","12,939","10,066","20,433","22,099","8,053","15,707","6,711","6,334","5,760","6,513","14,050","9,898"
2020년05월_여_0~9세,"9,692",391,720,479,"1,133","2,072",493,"1,346",262,236,235,480,"1,184",661
2020년05월_여_10~19세,"11,679",389,842,754,"1,663","2,269",661,"1,924",290,332,323,402,"1,187",643
2020년05월_여_20~29세,"18,025","1,006","1,759","1,333","2,202","2,866","1,080","1,899",787,944,679,747,"1,598","1,125"
2020년05월_여_30~39세,"16,873",889,"1,538",964,"1,900","2,994",821,"1,782",752,680,548,969,"1,778","1,258"
2020년05월_여_40~49세,"21,010",804,"1,706","1,451","2,835","3,651","1,083","3,073",778,755,702,760,"2,132","1,280"
2020년05월_여_50~59세,"29,019","1,564","2,732","2,233","4,090","4,524","1,804","2,717","1,279","1,227","1,049","1,249","2,530","2,021"
2020년05월_여_60~69세,"22,176","1,299","2,110","1,677","3,115","2,393","1,125","1,592","1,350","1,219","1,138","1,110","2,220","1,828"
2020년05월_여_70~79세,"11,311",666,"1,041",821,"2,092",853,593,941,751,597,722,552,945,737
2020년05월_여_80~89세,"5,265",321,415,302,"1,262",395,313,370,402,289,320,198,395,283
2020년05월_여_90~99세,815,48,62,48,137,77,55,62,55,51,40,42,77,61
2020년05월_여_100세 이상,79,4,14,4,4,5,25,1,5,4,4,4,4,1
2020년06월_계_총인구수,"288,376","14,876","26,635","20,675","39,609","43,412","15,701","30,744","13,038","12,600","11,306","12,835","27,575","19,370"
2020년06월_계_연령구간인구수,"288,376","14,876","26,635","20,675","39,609","43,412","15,701","30,744","13,038","12,600","11,306","12,835","27,575","19,370"
2020년06월_계_0~9세,"19,817",758,"1,526","1,006","2,288","4,231","1,018","2,760",524,472,496,948,"2,424","1,366"
2020년06월_계_10~19세,"24,224",733,"1,844","1,618","3,351","4,664","1,351","4,060",628,692,671,810,"2,434","1,368"
2020년06월_계_20~29세,"38,776","2,119","3,816","3,056","4,759","6,162","2,328","4,022","1,679","1,967","1,482","1,539","3,353","2,494"
2020년06월_계_30~39세,"34,829","2,016","3,403","2,098","3,997","5,704","1,728","3,293","1,638","1,575","1,222","2,056","3,542","2,557"
2020년06월_계_40~49세,"41,423","1,800","3,562","3,009","5,493","6,756","2,049","5,650","1,599","1,603","1,506","1,579","4,255","2,562"
2020년06월_계_50~59세,"55,327","3,036","5,449","4,417","7,761","8,528","3,306","5,465","2,413","2,367","2,042","2,287","4,755","3,501"
2020년06월_계_60~69세,"44,003","2,617","4,290","3,389","6,404","4,963","2,271","3,070","2,545","2,320","2,124","2,192","4,279","3,539"
2020년06월_계_70~79세,"20,970","1,268","1,990","1,544","3,560","1,739","1,093","1,695","1,357","1,110","1,254","1,059","1,839","1,462"
2020년06월_계_80~89세,"7,903",468,670,474,"1,800",576,444,649,586,425,457,316,594,444
2020년06월_계_90~99세,"1,005",56,69,60,192,84,76,79,65,64,46,44,94,76
2020년06월_계_100세 이상,99,5,16,4,4,5,37,1,4,5,6,5,6,1
2020년06월_남_총인구수,"142,725","7,546","13,694","10,618","19,220","21,368","7,663","15,049","6,430","6,281","5,521","6,312","13,546","9,477"
2020년06월_남_연령구간인구수,"142,725","7,546","13,694","10,618","19,220","21,368","7,663","15,049","6,430","6,281","5,521","6,312","13,546","9,477"
2020년06월_남_0~9세,"10,192",366,821,527,"1,161","2,179",527,"1,412",268,243,261,468,"1,250",709
2020년06월_남_10~19세,"12,602",349,994,872,"1,707","2,402",689,"2,135",344,368,346,407,"1,252",737
2020년06월_남_20~29세,"20,814","1,125","2,062","1,721","2,567","3,295","1,255","2,137",907,"1,015",797,802,"1,762","1,369"
2020년06월_남_30~39세,"18,031","1,136","1,857","1,142","2,114","2,734",904,"1,528",898,894,672,"1,079","1,781","1,292"
2020년06월_남_40~49세,"20,485","1,001","1,866","1,567","2,664","3,119",971,"2,577",834,855,803,818,"2,118","1,292"
2020년06월_남_50~59세,"26,474","1,502","2,729","2,180","3,697","4,017","1,516","2,749","1,165","1,153",987,"1,049","2,234","1,496"
2020년06월_남_60~69세,"21,701","1,309","2,160","1,705","3,274","2,557","1,143","1,467","1,203","1,099",984,"1,066","2,041","1,693"
2020년06월_남_70~79세,"9,586",594,944,723,"1,451",875,492,751,614,506,528,507,888,713
2020년06월_남_80~89세,"2,621",152,250,171,537,179,134,275,182,133,134,112,200,162
2020년06월_남_90~99세,199,11,9,10,48,11,20,18,15,14,7,3,19,14
2020년06월_남_100세 이상,20,1,2,0,0,0,12,0,0,1,2,1,1,0
2020년06월_여_총인구수,"145,651","7,330","12,941","10,057","20,389","22,044","8,038","15,695","6,608","6,319","5,785","6,523","14,029","9,893"
2020년06월_여_연령구간인구수,"145,651","7,330","12,941","10,057","20,389","22,044","8,038","15,695","6,608","6,319","5,785","6,523","14,029","9,893"
