카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2020년01월_계_총인구수,"104,985","10,763","2,485","1,453","2,015","2,257","3,089","2,849","2,087","1,964","3,184","8,128","6,289","4,239","3,684","6,736","8,381","8,264","19,064","8,054"
2020년01월_계_연령구간인구수,"104,985","10,763","2,485","1,453","2,015","2,257","3,089","2,849","2,087","1,964","3,184","8,128","6,289","4,239","3,684","6,736","8,381","8,264","19,064","8,054"
2020년01월_계_0~9세,"6,555",511,68,28,64,63,79,86,44,40,58,537,366,176,202,497,460,514,"2,192",570
2020년01월_계_10~19세,"9,347",739,117,61,101,127,135,140,94,76,138,"1,027",652,327,278,889,641,776,"2,149",880
2020년01월_계_20~29세,"10,057",975,233,79,158,160,232,189,144,135,149,805,625,343,325,725,"1,000","1,011","1,955",814
2020년01월_계_30~39세,"9,117",762,128,59,104,116,173,140,102,83,157,631,474,333,291,599,722,711,"2,703",829
2020년01월_계_40~49세,"14,365","1,299",214,106,199,209,264,283,153,166,227,"1,370",910,504,450,"1,157","1,091","1,118","3,357","1,288"
2020년01월_계_50~59세,"18,406","1,944",503,260,326,395,546,547,419,359,641,"1,363","1,121",740,658,"1,170","1,655","1,646","2,717","1,396"
2020년01월_계_60~69세,"17,742","2,211",533,337,430,481,699,701,521,459,813,"1,124","1,025",858,712,853,"1,426","1,285","2,120","1,154"
2020년01월_계_70~79세,"11,778","1,417",355,286,327,397,527,456,352,340,580,808,711,603,506,550,898,786,"1,202",677
2020년01월_계_80~89세,"6,613",765,296,204,250,253,382,260,212,272,371,380,363,312,233,262,443,363,599,393
2020년01월_계_90~99세,953,130,35,32,52,54,51,40,46,33,47,80,38,40,29,32,44,52,68,50
2020년01월_계_100세 이상,52,10,3,1,4,2,1,7,0,1,3,3,4,3,0,2,1,2,2,3
2020년01월_남_총인구수,"52,016","5,294","1,278",734,"1,014","1,147","1,561","1,457","1,044",970,"1,581","4,025","3,003","2,053","1,758","3,389","4,138","4,125","9,549","3,896"
2020년01월_남_연령구간인구수,"52,016","5,294","1,278",734,"1,014","1,147","1,561","1,457","1,044",970,"1,581","4,025","3,003","2,053","1,758","3,389","4,138","4,125","9,549","3,896"
2020년01월_남_0~9세,"3,404",275,37,16,34,29,45,45,25,21,32,278,189,99,112,256,210,264,"1,140",297
2020년01월_남_10~19세,"4,881",373,51,32,55,72,72,73,47,43,76,539,328,151,151,479,358,419,"1,113",449
2020년01월_남_20~29세,"5,867",607,150,49,94,102,141,117,95,85,78,478,355,206,178,446,571,585,"1,084",446
2020년01월_남_30~39세,"4,857",397,77,31,64,75,108,79,59,58,95,321,255,188,147,300,383,387,"1,398",435
2020년01월_남_40~49세,"7,440",700,120,75,125,120,168,179,86,96,140,671,437,259,226,565,562,543,"1,731",637
2020년01월_남_50~59세,"9,333",939,285,150,175,211,282,290,220,187,341,702,575,398,315,603,793,827,"1,371",669
2020년01월_남_60~69세,"8,522","1,095",277,166,232,253,362,353,272,242,408,540,448,385,318,383,645,602,991,550
2020년01월_남_70~79세,"5,198",616,167,136,151,179,244,225,151,144,272,349,283,248,220,255,428,352,497,281
2020년01월_남_80~89세,"2,290",260,104,70,76,92,133,83,79,86,132,137,125,106,85,91,173,130,207,121
2020년01월_남_90~99세,212,29,9,9,8,14,6,11,10,7,6,10,7,13,6,10,14,16,16,11
2020년01월_남_100세 이상,12,3,1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0
2020년01월_여_총인구수,"52,969","5,469","1,207",719,"1,001","1,110","1,528","1,392","1,043",994,"1,603","4,103","3,286","2,186","1,926","3,347","4,243","4,139","9,515","4,158"
2020년01월_여_연령구간인구수,"52,969","5,469","1,207",719,"1,001","1,110","1,528","1,392","1,043",994,"1,603","4,103","3,286","2,186","1,926","3,347","4,243","4,139","9,515","4,158"
2020년01월_여_0~9세,"3,151",236,31,12,30,34,34,41,19,19,26,259,177,77,90,241,250,250,"1,052",273
2020년01월_여_10~19세,"4,466",366,66,29,46,55,63,67,47,33,62,488,324,176,127,410,283,357,"1,036",431
2020년01월_여_20~29세,"4,190",368,83,30,64,58,91,72,49,50,71,327,270,137,147,279,429,426,871,368
2020년01월_여_30~39세,"4,260",365,51,28,40,41,65,61,43,25,62,310,219,145,144,299,339,324,"1,305",394
2020년01월_여_40~49세,"6,925",599,94,31,74,89,96,104,67,70,87,699,473,245,224,592,529,575,"1,626",651
2020년01월_여_50~59세,"9,073","1,005",218,110,151,184,264,257,199,172,300,661,546,342,343,567,862,819,"1,346",727
2020년01월_여_60~69세,"9,220","1,116",256,171,198,228,337,348,249,217,405,584,577,473,394,470,781,683,"1,129",604
2020년01월_여_70~79세,"6,580",801,188,150,176,218,283,231,201,196,308,459,428,355,286,295,470,434,705,396
2020년01월_여_80~89세,"4,323",505,192,134,174,161,249,177,133,186,239,243,238,206,148,171,270,233,392,272
2020년01월_여_90~99세,741,101,26,23,44,40,45,29,36,26,41,70,31,27,23,22,30,36,52,39
2020년01월_여_100세 이상,40,7,2,1,4,2,1,5,0,0,2,3,3,3,0,1,0,2,1,3
2020년02월_계_총인구수,"104,795","10,754","2,470","1,460","1,999","2,250","3,109","2,829","2,074","1,956","3,184","8,119","6,278","4,206","3,682","6,715","8,388","8,225","19,078","8,019"
2020년02월_계_연령구간인구수,"104,795","10,754","2,470","1,460","1,999","2,250","3,109","2,829","2,074","1,956","3,184","8,119","6,278","4,206","3,682","6,715","8,388","8,225","19,078","8,019"
2020년02월_계_0~9세,"6,518",510,66,26,66,60,81,81,43,38,56,534,366,170,200,491,472,508,"2,199",551
2020년02월_계_10~19세,"9,278",737,112,63,97,125,134,139,92,76,140,"1,022",647,320,277,889,643,763,"2,131",871
2020년02월_계_20~29세,"10,010",962,227,77,157,161,237,187,146,129,147,800,624,341,324,719,989,"1,001","1,960",822
2020년02월_계_30~39세,"9,050",769,128,58,104,118,172,138,98,84,154,632,471,327,287,589,732,699,"2,677",813
2020년02월_계_40~49세,"14,335","1,288",213,107,197,207,265,280,149,165,233,"1,357",901,499,452,"1,156","1,087","1,114","3,381","1,284"
2020년02월_계_50~59세,"18,354","1,932",500,264,328,392,543,541,411,361,633,"1,369","1,120",730,649,"1,183","1,637","1,638","2,727","1,396"
2020년02월_계_60~69세,"17,777","2,219",532,339,428,483,707,702,522,452,817,"1,130","1,031",856,720,833,"1,434","1,295","2,112","1,165"
2020년02월_계_70~79세,"11,830","1,416",358,284,329,392,535,456,355,342,586,804,710,606,510,561,907,792,"1,218",669
2020년02월_계_80~89세,"6,632",779,295,208,245,257,382,258,213,274,367,389,367,315,234,262,436,359,599,393
2020년02월_계_90~99세,955,131,36,33,44,52,52,40,44,34,47,79,38,39,29,31,49,54,72,51
2020년02월_계_100세 이상,56,11,3,1,4,3,1,7,1,1,4,3,3,3,0,1,2,2,2,4
2020년02월_남_총인구수,"51,927","5,287","1,272",737,"1,013","1,144","1,575","1,449","1,038",968,"1,583","4,023","3,002","2,029","1,764","3,363","4,133","4,111","9,560","3,876"
2020년02월_남_연령구간인구수,"51,927","5,287","1,272",737,"1,013","1,144","1,575","1,449","1,038",968,"1,583","4,023","3,002","2,029","1,764","3,363","4,133","4,111","9,560","3,876"
2020년02월_남_0~9세,"3,378",272,35,15,36,29,47,43,25,19,32,276,188,97,113,245,214,262,"1,143",287
2020년02월_남_10~19세,"4,843",372,50,33,53,70,69,71,47,43,77,542,326,146,149,476,359,408,"1,109",443
2020년02월_남_20~29세,"5,850",601,148,49,93,102,148,115,95,81,77,474,360,202,180,443,561,586,"1,086",449
2020년02월_남_30~39세,"4,826",401,79,30,65,77,109,78,58,59,92,324,251,184,148,292,389,378,"1,384",428
2020년02월_남_40~49세,"7,424",695,120,76,124,118,166,179,82,96,143,662,436,252,227,563,557,539,"1,755",634
2020년02월_남_50~59세,"9,314",935,283,152,174,211,281,287,213,190,340,710,572,395,311,610,785,828,"1,372",665
2020년02월_남_60~69세,"8,527","1,095",277,167,230,254,367,352,271,239,408,541,452,384,321,373,651,606,984,555
2020년02월_남_70~79세,"5,237",618,167,136,153,175,249,227,158,145,277,344,283,250,224,259,429,361,502,280
2020년02월_남_80~89세,"2,307",266,103,70,77,96,133,84,79,87,130,140,126,106,86,92,173,127,207,125
2020년02월_남_90~99세,209,29,9,9,8,12,6,11,9,8,6,10,7,13,5,10,14,16,17,10
2020년02월_남_100세 이상,12,3,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2020년02월_여_총인구수,"52,868","5,467","1,198",723,986,"1,106","1,534","1,380","1,036",988,"1,601","4,096","3,276","2,177","1,918","3,352","4,255","4,114","9,518","4,143"
2020년02월_여_연령구간인구수,"52,868","5,467","1,198",723,986,"1,106","1,534","1,380","1,036",988,"1,601","4,096","3,276","2,177","1,918","3,352","4,255","4,114","9,518","4,143"
2020년02월_여_0~9세,"3,140",238,31,11,30,31,34,38,18,19,24,258,178,73,87,246,258,246,"1,056",264
2020년02월_여_10~19세,"4,435",365,62,30,44,55,65,68,45,33,63,480,321,174,128,413,284,355,"1,022",428
2020년02월_여_20~29세,"4,160",361,79,28,64,59,89,72,51,48,70,326,264,139,144,276,428,415,874,373
2020년02월_여_30~39세,"4,224",368,49,28,39,41,63,60,40,25,62,308,220,143,139,297,343,321,"1,293",385
2020년02월_여_40~49세,"6,911",593,93,31,73,89,99,101,67,69,90,695,465,247,225,593,530,575,"1,626",650
2020년02월_여_50~59세,"9,040",997,217,112,154,181,262,254,198,171,293,659,548,335,338,573,852,810,"1,355",731
2020년02월_여_60~69세,"9,250","1,124",255,172,198,229,340,350,251,213,409,589,579,472,399,460,783,689,"1,128",610
2020년02월_여_70~79세,"6,593",798,191,148,176,217,286,229,197,197,309,460,427,356,286,302,478,431,716,389
2020년02월_여_80~89세,"4,325",513,192,138,168,161,249,174,134,187,237,249,241,209,148,170,263,232,392,268
2020년02월_여_90~99세,746,102,27,24,36,40,46,29,35,26,41,69,31,26,24,21,35,38,55,41
2020년02월_여_100세 이상,44,8,2,1,4,3,1,5,0,0,3,3,2,3,0,1,1,2,1,4
2020년03월_계_총인구수,"104,557","10,720","2,450","1,454","1,998","2,248","3,112","2,840","2,063","1,945","3,177","8,122","6,259","4,199","3,653","6,730","8,387","8,178","19,039","7,983"
2020년03월_계_연령구간인구수,"104,557","10,720","2,450","1,454","1,998","2,248","3,112","2,840","2,063","1,945","3,177","8,122","6,259","4,199","3,653","6,730","8,387","8,178","19,039","7,983"
2020년03월_계_0~9세,"6,468",496,60,27,66,62,83,80,45,38,57,533,365,173,189,499,473,500,"2,166",556
2020년03월_계_10~19세,"9,212",738,108,62,93,121,135,144,89,74,138,"1,019",640,315,274,888,640,754,"2,125",855
2020년03월_계_20~29세,"9,975",953,224,77,160,158,239,186,142,124,145,812,612,332,322,711,992,995,"1,975",816
2020년03월_계_30~39세,"8,979",758,127,57,103,122,171,136,98,85,150,630,479,324,278,579,723,691,"2,668",800
2020년03월_계_40~49세,"14,220","1,286",201,103,195,204,259,286,148,162,227,"1,342",892,501,441,"1,158","1,084","1,101","3,357","1,273"
2020년03월_계_50~59세,"18,348","1,933",498,265,334,381,542,537,396,361,631,"1,376","1,118",733,655,"1,199","1,632","1,623","2,739","1,395"
