카테고리,경상남도 함양군,경상남도 함양군 함양읍,경상남도 함양군 마천면,경상남도 함양군 휴천면,경상남도 함양군 유림면,경상남도 함양군 수동면,경상남도 함양군 지곡면,경상남도 함양군 안의면,경상남도 함양군 서하면,경상남도 함양군 서상면,경상남도 함양군 백전면,경상남도 함양군 병곡면
2020년01월_계_총인구수,"39,555","18,632","2,204","1,600","1,701","2,435","2,092","4,631","1,455","1,867","1,577","1,361"
2020년01월_계_연령구간인구수,"39,555","18,632","2,204","1,600","1,701","2,435","2,092","4,631","1,455","1,867","1,577","1,361"
2020년01월_계_0~9세,"1,938","1,395",41,32,25,69,64,153,25,52,47,35
2020년01월_계_10~19세,"3,124","1,998",121,74,79,155,102,268,50,111,81,85
2020년01월_계_20~29세,"3,286","1,958",116,79,103,209,125,277,98,133,92,96
2020년01월_계_30~39세,"2,755","1,733",94,67,72,143,120,265,59,85,62,55
2020년01월_계_40~49세,"4,634","2,720",216,151,113,245,186,460,104,171,139,129
2020년01월_계_50~59세,"7,091","3,282",470,329,289,404,363,750,284,324,319,277
2020년01월_계_60~69세,"6,873","2,571",468,315,341,495,417,932,363,368,348,255
2020년01월_계_70~79세,"5,580","1,801",392,315,369,399,407,815,238,350,273,221
2020년01월_계_80~89세,"3,717","1,034",242,206,250,279,278,610,207,245,187,179
2020년01월_계_90~99세,526,131,41,31,54,36,30,93,27,27,29,27
2020년01월_계_100세 이상,31,9,3,1,6,1,0,8,0,1,0,2
2020년01월_남_총인구수,"19,058","9,038","1,046",794,788,"1,207","1,010","2,189",690,874,773,649
2020년01월_남_연령구간인구수,"19,058","9,038","1,046",794,788,"1,207","1,010","2,189",690,874,773,649
2020년01월_남_0~9세,990,713,19,16,10,35,31,79,14,26,27,20
2020년01월_남_10~19세,"1,603","1,025",59,35,36,76,47,146,30,54,44,51
2020년01월_남_20~29세,"1,868","1,088",69,43,66,131,84,151,59,70,51,56
2020년01월_남_30~39세,"1,431",857,51,40,43,86,69,145,31,43,37,29
2020년01월_남_40~49세,"2,540","1,388",121,97,71,149,103,284,65,105,81,76
2020년01월_남_50~59세,"3,734","1,700",252,204,151,222,197,394,132,170,158,154
2020년01월_남_60~69세,"3,389","1,193",249,168,176,255,223,441,189,187,178,130
2020년01월_남_70~79세,"2,264",743,149,120,164,154,160,327,100,146,123,78
2020년01월_남_80~89세,"1,115",307,70,66,58,88,89,197,64,63,64,49
2020년01월_남_90~99세,117,23,7,5,12,11,7,21,6,9,10,6
2020년01월_남_100세 이상,7,1,0,0,1,0,0,4,0,1,0,0
2020년01월_여_총인구수,"20,497","9,594","1,158",806,913,"1,228","1,082","2,442",765,993,804,712
2020년01월_여_연령구간인구수,"20,497","9,594","1,158",806,913,"1,228","1,082","2,442",765,993,804,712
2020년01월_여_0~9세,948,682,22,16,15,34,33,74,11,26,20,15
2020년01월_여_10~19세,"1,521",973,62,39,43,79,55,122,20,57,37,34
2020년01월_여_20~29세,"1,418",870,47,36,37,78,41,126,39,63,41,40
2020년01월_여_30~39세,"1,324",876,43,27,29,57,51,120,28,42,25,26
2020년01월_여_40~49세,"2,094","1,332",95,54,42,96,83,176,39,66,58,53
2020년01월_여_50~59세,"3,357","1,582",218,125,138,182,166,356,152,154,161,123
2020년01월_여_60~69세,"3,484","1,378",219,147,165,240,194,491,174,181,170,125
2020년01월_여_70~79세,"3,316","1,058",243,195,205,245,247,488,138,204,150,143
2020년01월_여_80~89세,"2,602",727,172,140,192,191,189,413,143,182,123,130
2020년01월_여_90~99세,409,108,34,26,42,25,23,72,21,18,19,21
2020년01월_여_100세 이상,24,8,3,1,5,1,0,4,0,0,0,2
2020년02월_계_총인구수,"39,499","18,621","2,194","1,604","1,701","2,428","2,081","4,617","1,467","1,862","1,567","1,357"
2020년02월_계_연령구간인구수,"39,499","18,621","2,194","1,604","1,701","2,428","2,081","4,617","1,467","1,862","1,567","1,357"
2020년02월_계_0~9세,"1,940","1,398",41,35,25,70,63,152,28,49,46,33
2020년02월_계_10~19세,"3,077","1,975",117,71,78,149,101,260,51,110,79,86
2020년02월_계_20~29세,"3,254","1,947",117,82,103,211,121,279,90,126,85,93
2020년02월_계_30~39세,"2,758","1,724",96,67,75,144,119,265,61,85,67,55
2020년02월_계_40~49세,"4,607","2,730",206,152,111,237,184,453,106,167,134,127
2020년02월_계_50~59세,"7,063","3,261",471,325,286,404,363,746,287,328,319,273
2020년02월_계_60~69세,"6,915","2,585",470,317,345,495,415,942,365,371,350,260
2020년02월_계_70~79세,"5,593","1,812",394,316,369,396,409,813,241,352,272,219
2020년02월_계_80~89세,"3,730","1,048",238,205,251,285,275,606,209,244,187,182
2020년02월_계_90~99세,529,132,41,33,52,36,31,93,29,28,27,27
2020년02월_계_100세 이상,33,9,3,1,6,1,0,8,0,2,1,2
2020년02월_남_총인구수,"19,055","9,042","1,045",801,790,"1,198","1,004","2,189",700,869,770,647
2020년02월_남_연령구간인구수,"19,055","9,042","1,045",801,790,"1,198","1,004","2,189",700,869,770,647
2020년02월_남_0~9세,988,713,19,19,10,36,30,77,15,25,26,18
2020년02월_남_10~19세,"1,578","1,011",58,34,35,74,47,141,31,53,43,51
2020년02월_남_20~29세,"1,865","1,094",69,45,66,129,82,157,56,65,47,55
2020년02월_남_30~39세,"1,434",850,53,40,45,85,69,145,33,44,41,29
2020년02월_남_40~49세,"2,528","1,401",116,97,69,145,101,281,65,102,77,74
2020년02월_남_50~59세,"3,736","1,690",254,204,151,223,200,392,137,172,159,154
2020년02월_남_60~69세,"3,418","1,202",250,170,180,256,218,450,190,189,181,132
2020년02월_남_70~79세,"2,267",743,151,122,163,151,163,327,101,145,124,77
2020년02월_남_80~89세,"1,120",314,68,65,60,88,87,194,66,64,63,51
2020년02월_남_90~99세,114,23,7,5,10,11,7,22,6,8,9,6
2020년02월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년02월_여_총인구수,"20,444","9,579","1,149",803,911,"1,230","1,077","2,428",767,993,797,710
2020년02월_여_연령구간인구수,"20,444","9,579","1,149",803,911,"1,230","1,077","2,428",767,993,797,710
2020년02월_여_0~9세,952,685,22,16,15,34,33,75,13,24,20,15
2020년02월_여_10~19세,"1,499",964,59,37,43,75,54,119,20,57,36,35
2020년02월_여_20~29세,"1,389",853,48,37,37,82,39,122,34,61,38,38
2020년02월_여_30~39세,"1,324",874,43,27,30,59,50,120,28,41,26,26
2020년02월_여_40~49세,"2,079","1,329",90,55,42,92,83,172,41,65,57,53
2020년02월_여_50~59세,"3,327","1,571",217,121,135,181,163,354,150,156,160,119
2020년02월_여_60~69세,"3,497","1,383",220,147,165,239,197,492,175,182,169,128
2020년02월_여_70~79세,"3,326","1,069",243,194,206,245,246,486,140,207,148,142
2020년02월_여_80~89세,"2,610",734,170,140,191,197,188,412,143,180,124,131
2020년02월_여_90~99세,415,109,34,28,42,25,24,71,23,20,18,21
2020년02월_여_100세 이상,26,8,3,1,5,1,0,5,0,0,1,2
2020년03월_계_총인구수,"39,404","18,574","2,188","1,604","1,679","2,417","2,095","4,601","1,459","1,867","1,564","1,356"
2020년03월_계_연령구간인구수,"39,404","18,574","2,188","1,604","1,679","2,417","2,095","4,601","1,459","1,867","1,564","1,356"
2020년03월_계_0~9세,"1,927","1,385",43,33,24,71,69,145,27,53,46,31
2020년03월_계_10~19세,"3,058","1,965",114,72,72,149,106,254,51,109,79,87
2020년03월_계_20~29세,"3,234","1,946",117,79,100,202,115,282,89,127,83,94
2020년03월_계_30~39세,"2,723","1,705",95,67,73,145,117,261,61,85,62,52
2020년03월_계_40~49세,"4,563","2,714",203,152,106,227,189,443,104,166,133,126
2020년03월_계_50~59세,"7,013","3,255",468,319,285,397,357,741,280,325,316,270
2020년03월_계_60~69세,"6,974","2,606",473,324,343,504,424,945,364,375,352,264
2020년03월_계_70~79세,"5,583","1,807",386,317,368,396,407,818,240,351,276,217
2020년03월_계_80~89세,"3,758","1,048",245,207,252,289,277,607,215,245,188,185
2020년03월_계_90~99세,537,134,40,33,50,36,34,97,28,29,28,28
2020년03월_계_100세 이상,34,9,4,1,6,1,0,8,0,2,1,2
2020년03월_남_총인구수,"18,991","9,012","1,042",802,780,"1,192","1,005","2,179",697,869,765,648
2020년03월_남_연령구간인구수,"18,991","9,012","1,042",802,780,"1,192","1,005","2,179",697,869,765,648
2020년03월_남_0~9세,980,702,20,18,10,38,31,76,15,27,26,17
2020년03월_남_10~19세,"1,570","1,009",56,34,32,73,52,136,31,52,43,52
2020년03월_남_20~29세,"1,851","1,094",70,42,65,123,75,160,55,66,46,55
2020년03월_남_30~39세,"1,409",837,51,40,45,86,66,142,33,44,38,27
2020년03월_남_40~49세,"2,508","1,394",116,98,66,139,106,278,62,99,76,74
2020년03월_남_50~59세,"3,713","1,685",253,202,151,220,191,388,138,173,158,154
2020년03월_남_60~69세,"3,452","1,216",249,177,179,260,227,452,188,189,180,135
2020년03월_남_70~79세,"2,259",737,148,120,164,153,165,327,100,144,124,77
2020년03월_남_80~89세,"1,128",315,72,66,58,89,84,195,69,65,65,50
2020년03월_남_90~99세,114,22,7,5,9,11,8,22,6,8,9,7
2020년03월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년03월_여_총인구수,"20,413","9,562","1,146",802,899,"1,225","1,090","2,422",762,998,799,708
2020년03월_여_연령구간인구수,"20,413","9,562","1,146",802,899,"1,225","1,090","2,422",762,998,799,708
2020년03월_여_0~9세,947,683,23,15,14,33,38,69,12,26,20,14
2020년03월_여_10~19세,"1,488",956,58,38,40,76,54,118,20,57,36,35
2020년03월_여_20~29세,"1,383",852,47,37,35,79,40,122,34,61,37,39
2020년03월_여_30~39세,"1,314",868,44,27,28,59,51,119,28,41,24,25
2020년03월_여_40~49세,"2,055","1,320",87,54,40,88,83,165,42,67,57,52
2020년03월_여_50~59세,"3,300","1,570",215,117,134,177,166,353,142,152,158,116
2020년03월_여_60~69세,"3,522","1,390",224,147,164,244,197,493,176,186,172,129
2020년03월_여_70~79세,"3,324","1,070",238,197,204,243,242,491,140,207,152,140
2020년03월_여_80~89세,"2,630",733,173,141,194,200,193,412,146,180,123,135
2020년03월_여_90~99세,423,112,33,28,41,25,26,75,22,21,19,21
2020년03월_여_100세 이상,27,8,4,1,5,1,0,5,0,0,1,2
2020년04월_계_총인구수,"39,377","18,545","2,184","1,608","1,670","2,421","2,098","4,617","1,452","1,862","1,560","1,360"
2020년04월_계_연령구간인구수,"39,377","18,545","2,184","1,608","1,670","2,421","2,098","4,617","1,452","1,862","1,560","1,360"
2020년04월_계_0~9세,"1,914","1,369",43,33,23,74,69,145,26,54,45,33
2020년04월_계_10~19세,"3,036","1,949",116,74,71,146,107,253,51,105,79,85
2020년04월_계_20~29세,"3,228","1,948",117,76,96,201,112,284,84,128,84,98
2020년04월_계_30~39세,"2,727","1,710",93,69,69,150,114,264,61,85,61,51
2020년04월_계_40~49세,"4,519","2,686",199,154,106,216,191,441,104,162,133,127
2020년04월_계_50~59세,"7,032","3,275",468,316,285,401,356,754,278,325,310,264
2020년04월_계_60~69세,"6,992","2,607",470,325,347,508,427,945,363,375,357,268
2020년04월_계_70~79세,"5,578","1,807",385,316,362,395,407,819,240,353,275,219
2020년04월_계_80~89세,"3,779","1,048",249,212,255,292,281,604,220,244,188,186
2020년04월_계_90~99세,538,137,40,32,50,37,34,100,25,29,27,27
2020년04월_계_100세 이상,34,9,4,1,6,1,0,8,0,2,1,2
2020년04월_남_총인구수,"18,986","9,007","1,037",799,776,"1,188","1,004","2,193",692,870,769,651
2020년04월_남_연령구간인구수,"18,986","9,007","1,037",799,776,"1,188","1,004","2,193",692,870,769,651
2020년04월_남_0~9세,973,695,20,18,9,40,32,74,14,29,25,17
2020년04월_남_10~19세,"1,556",996,58,37,31,70,51,136,31,52,43,51
2020년04월_남_20~29세,"1,857","1,106",67,39,62,123,74,163,51,66,48,58
2020년04월_남_30~39세,"1,412",843,49,40,43,87,62,146,33,44,38,27
2020년04월_남_40~49세,"2,476","1,373",115,95,66,130,109,277,62,98,76,75
2020년04월_남_50~59세,"3,722","1,697",252,200,151,222,190,391,140,173,155,151
2020년04월_남_60~69세,"3,466","1,215",249,179,180,260,229,459,185,190,185,135
2020년04월_남_70~79세,"2,267",741,148,120,162,155,164,329,100,145,124,79
2020년04월_남_80~89세,"1,135",317,72,67,62,90,85,191,71,63,66,51
2020년04월_남_90~99세,115,23,7,4,9,11,8,24,5,8,9,7
2020년04월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년04월_여_총인구수,"20,391","9,538","1,147",809,894,"1,233","1,094","2,424",760,992,791,709
2020년04월_여_연령구간인구수,"20,391","9,538","1,147",809,894,"1,233","1,094","2,424",760,992,791,709
2020년04월_여_0~9세,941,674,23,15,14,34,37,71,12,25,20,16
2020년04월_여_10~19세,"1,480",953,58,37,40,76,56,117,20,53,36,34
2020년04월_여_20~29세,"1,371",842,50,37,34,78,38,121,33,62,36,40
2020년04월_여_30~39세,"1,315",867,44,29,26,63,52,118,28,41,23,24
2020년04월_여_40~49세,"2,043","1,313",84,59,40,86,82,164,42,64,57,52
