카테고리,서울특별시 서초구,서울특별시 서초구 서초1동,서울특별시 서초구 서초2동,서울특별시 서초구 서초3동,서울특별시 서초구 서초4동,서울특별시 서초구 잠원동,서울특별시 서초구 반포본동,서울특별시 서초구 반포1동,서울특별시 서초구 반포2동,서울특별시 서초구 반포3동,서울특별시 서초구 반포4동,서울특별시 서초구 방배본동,서울특별시 서초구 방배1동,서울특별시 서초구 방배2동,서울특별시 서초구 방배3동,서울특별시 서초구 방배4동,서울특별시 서초구 양재1동,서울특별시 서초구 양재2동,서울특별시 서초구 내곡동
2020년03월_남_10~19세,"23,277","1,028",871,"1,570","2,202","2,070",984,"1,804","1,362","1,380","1,123","1,354",751,874,"1,080","1,207","2,155",833,629
2020년03월_남_20~29세,"27,137","1,395","1,239","2,436","1,717","2,193",735,"2,002",682,"1,117","1,163","1,266","1,235","1,431","1,529","1,410","2,713","1,815","1,059"
2020년03월_남_30~39세,"30,317","1,696","1,752","2,400","1,710","2,403",406,"2,653",663,"1,084","1,247","1,109","1,407","1,496","1,478","1,637","3,418","2,367","1,391"
2020년03월_남_40~49세,"37,035","1,846","1,585","2,341","3,064","3,046","1,000","3,388","1,722","1,923","1,631","1,785","1,340","1,500","1,551","1,933","3,839","2,014","1,527"
2020년03월_남_50~59세,"30,830","1,434","1,212","2,297","2,417","2,716","1,070","2,102","1,118","1,531","1,352","1,726","1,146","1,480","1,729","1,681","2,996","1,644","1,179"
2020년03월_남_60~69세,"21,555","1,128",826,"1,651","1,425","1,595",566,"1,378",596,862,"1,026","1,047",929,"1,250","1,469","1,081","2,425","1,178","1,123"
2020년03월_남_70~79세,"12,664",637,481,"1,030",885,751,446,714,409,495,581,581,618,778,819,727,"1,391",597,724
2020년03월_남_80~89세,"4,009",186,141,343,321,275,168,190,142,186,172,256,184,226,237,277,361,156,188
2020년03월_남_90~99세,478,33,22,37,40,40,9,28,12,19,30,30,28,24,31,16,40,16,23
2020년03월_남_100세 이상,52,1,1,5,6,7,2,4,8,1,2,0,5,1,0,2,1,4,2
2020년03월_여_총인구수,"224,781","11,030","9,805","15,832","16,320","18,320","6,411","17,023","8,461","10,711","10,377","11,413","9,333","10,989","11,427","12,872","23,622","11,339","9,496"
2020년03월_여_연령구간인구수,"224,781","11,030","9,805","15,832","16,320","18,320","6,411","17,023","8,461","10,711","10,377","11,413","9,333","10,989","11,427","12,872","23,622","11,339","9,496"
2020년03월_여_0~9세,"17,229",771,775,835,"1,513","1,279",303,"1,616",909,885,870,773,610,605,684,829,"2,155",708,"1,109"
2020년03월_여_10~19세,"22,384",935,796,"1,180","1,996","1,978",990,"1,740","1,368","1,376","1,037","1,526",645,816,"1,007","1,433","2,115",826,620
2020년03월_여_20~29세,"29,195","1,449","1,497","2,701","1,877","2,439",771,"2,374",707,"1,120","1,229","1,420","1,338","1,576","1,420","1,842","2,781","1,703",951
2020년03월_여_30~39세,"35,847","2,071","2,082","2,615","2,271","2,873",515,"3,210","1,022","1,428","1,616","1,398","1,724","1,726","1,623","2,060","3,783","2,215","1,615"
2020년03월_여_40~49세,"41,550","2,002","1,731","2,615","3,435","3,625","1,405","3,313","2,037","2,351","1,962","2,256","1,554","1,668","1,824","2,400","4,013","1,895","1,464"
2020년03월_여_50~59세,"32,130","1,520","1,220","2,415","2,227","2,833","1,016","1,981",966,"1,506","1,470","1,714","1,316","1,795","1,957","1,799","3,322","1,698","1,375"
2020년03월_여_60~69세,"25,358","1,259",967,"1,879","1,610","1,806",667,"1,573",707,"1,074","1,260","1,164","1,153","1,572","1,679","1,255","3,108","1,348","1,277"
2020년03월_여_70~79세,"14,177",674,515,"1,091",941,943,535,840,506,642,623,737,684,864,809,863,"1,532",666,712
2020년03월_여_80~89세,"5,436",285,159,401,351,428,172,288,168,256,243,347,249,286,341,312,636,206,308
2020년03월_여_90~99세,"1,309",61,47,88,89,104,29,73,54,60,64,73,53,69,76,69,172,71,57
2020년03월_여_100세 이상,166,3,16,12,10,12,8,15,17,13,3,5,7,12,7,10,5,3,8
2020년04월_계_총인구수,"429,729","21,267","18,718","30,829","31,715","34,754","12,035","32,790","16,198","20,296","19,614","21,285","17,600","20,577","21,991","23,675","45,229","22,755","18,401"
2020년04월_계_연령구간인구수,"429,729","21,267","18,718","30,829","31,715","34,754","12,035","32,790","16,198","20,296","19,614","21,285","17,600","20,577","21,991","23,675","45,229","22,755","18,401"
2020년04월_계_0~9세,"35,378","1,604","1,527","1,725","3,137","2,679",627,"3,186","1,932","1,860","1,786","1,528","1,235","1,234","1,401","1,698","4,490","1,540","2,189"
2020년04월_계_10~19세,"45,622","1,969","1,668","2,741","4,203","4,031","1,940","3,550","2,755","2,758","2,167","2,862","1,393","1,684","2,080","2,639","4,268","1,669","1,245"
2020년04월_계_20~29세,"56,216","2,842","2,719","5,142","3,588","4,631","1,498","4,371","1,383","2,244","2,393","2,685","2,584","2,978","2,950","3,227","5,479","3,495","2,007"
2020년04월_계_30~39세,"65,808","3,752","3,856","5,034","3,975","5,226",918,"5,808","1,658","2,506","2,837","2,497","3,108","3,202","3,067","3,673","7,134","4,573","2,984"
2020년04월_계_40~49세,"78,465","3,849","3,315","4,935","6,472","6,674","2,367","6,692","3,761","4,268","3,598","4,021","2,924","3,140","3,367","4,335","7,864","3,900","2,983"
2020년04월_계_50~59세,"62,907","2,959","2,447","4,717","4,642","5,545","2,078","4,092","2,098","3,048","2,815","3,436","2,452","3,252","3,660","3,469","6,308","3,337","2,552"
2020년04월_계_60~69세,"46,926","2,398","1,795","3,518","3,046","3,403","1,238","2,939","1,294","1,939","2,289","2,217","2,078","2,817","3,145","2,349","5,540","2,514","2,407"
2020년04월_계_70~79세,"26,915","1,326","1,004","2,128","1,829","1,690",989,"1,548",911,"1,139","1,211","1,324","1,302","1,642","1,631","1,598","2,922","1,271","1,450"
2020년04월_계_80~89세,"9,487",471,298,744,677,707,333,489,317,441,419,605,431,521,581,590,"1,006",365,492
2020년04월_계_90~99세,"1,789",93,72,128,130,149,36,96,64,79,94,105,80,94,105,85,213,84,82
2020년04월_계_100세 이상,216,4,17,17,16,19,11,19,25,14,5,5,13,13,4,12,5,7,10
2020년04월_남_총인구수,"205,452","10,269","8,892","15,001","15,404","16,489","5,693","15,828","7,752","9,595","9,253","9,881","8,270","9,660","10,603","10,830","21,650","11,445","8,937"
2020년04월_남_연령구간인구수,"205,452","10,269","8,892","15,001","15,404","16,489","5,693","15,828","7,752","9,595","9,253","9,881","8,270","9,660","10,603","10,830","21,650","11,445","8,937"
2020년04월_남_0~9세,"18,303",848,754,891,"1,638","1,408",327,"1,586","1,037",980,936,761,630,632,726,868,"2,337",851,"1,093"
2020년04월_남_10~19세,"23,264","1,022",876,"1,568","2,201","2,054",974,"1,808","1,373","1,387","1,127","1,346",748,878,"1,074","1,209","2,157",839,623
2020년04월_남_20~29세,"27,048","1,404","1,226","2,431","1,708","2,192",742,"1,991",682,"1,116","1,154","1,261","1,239","1,415","1,524","1,401","2,704","1,806","1,052"
2020년04월_남_30~39세,"30,186","1,705","1,763","2,409","1,710","2,398",401,"2,626",652,"1,078","1,238","1,105","1,397","1,495","1,465","1,620","3,388","2,355","1,381"
2020년04월_남_40~49세,"36,990","1,851","1,584","2,332","3,048","3,046",983,"3,386","1,720","1,926","1,633","1,770","1,357","1,488","1,541","1,945","3,837","2,013","1,530"
2020년04월_남_50~59세,"30,807","1,439","1,217","2,303","2,417","2,708","1,071","2,116","1,130","1,542","1,347","1,720","1,132","1,466","1,707","1,674","3,002","1,631","1,185"
2020년04월_남_60~69세,"21,601","1,135",826,"1,647","1,430","1,602",570,"1,385",589,865,"1,032","1,046",932,"1,250","1,472","1,092","2,429","1,173","1,126"
2020년04월_남_70~79세,"12,694",646,481,"1,035",884,753,450,706,406,495,579,589,618,780,826,727,"1,383",601,735
2020년04월_남_80~89세,"4,029",186,141,341,323,281,164,193,143,186,174,251,184,232,239,275,372,157,187
2020년04월_남_90~99세,477,32,23,39,39,40,9,27,12,19,31,32,27,23,29,17,40,15,23
2020년04월_남_100세 이상,53,1,1,5,6,7,2,4,8,1,2,0,6,1,0,2,1,4,2
2020년04월_여_총인구수,"224,277","10,998","9,826","15,828","16,311","18,265","6,342","16,962","8,446","10,701","10,361","11,404","9,330","10,917","11,388","12,845","23,579","11,310","9,464"
2020년04월_여_연령구간인구수,"224,277","10,998","9,826","15,828","16,311","18,265","6,342","16,962","8,446","10,701","10,361","11,404","9,330","10,917","11,388","12,845","23,579","11,310","9,464"
2020년04월_여_0~9세,"17,075",756,773,834,"1,499","1,271",300,"1,600",895,880,850,767,605,602,675,830,"2,153",689,"1,096"
2020년04월_여_10~19세,"22,358",947,792,"1,173","2,002","1,977",966,"1,742","1,382","1,371","1,040","1,516",645,806,"1,006","1,430","2,111",830,622
2020년04월_여_20~29세,"29,168","1,438","1,493","2,711","1,880","2,439",756,"2,380",701,"1,128","1,239","1,424","1,345","1,563","1,426","1,826","2,775","1,689",955
2020년04월_여_30~39세,"35,622","2,047","2,093","2,625","2,265","2,828",517,"3,182","1,006","1,428","1,599","1,392","1,711","1,707","1,602","2,053","3,746","2,218","1,603"
2020년04월_여_40~49세,"41,475","1,998","1,731","2,603","3,424","3,628","1,384","3,306","2,041","2,342","1,965","2,251","1,567","1,652","1,826","2,390","4,027","1,887","1,453"
2020년04월_여_50~59세,"32,100","1,520","1,230","2,414","2,225","2,837","1,007","1,976",968,"1,506","1,468","1,716","1,320","1,786","1,953","1,795","3,306","1,706","1,367"
2020년04월_여_60~69세,"25,325","1,263",969,"1,871","1,616","1,801",668,"1,554",705,"1,074","1,257","1,171","1,146","1,567","1,673","1,257","3,111","1,341","1,281"
2020년04월_여_70~79세,"14,221",680,523,"1,093",945,937,539,842,505,644,632,735,684,862,805,871,"1,539",670,715
2020년04월_여_80~89세,"5,458",285,157,403,354,426,169,296,174,255,245,354,247,289,342,315,634,208,305
2020년04월_여_90~99세,"1,312",61,49,89,91,109,27,69,52,60,63,73,53,71,76,68,173,69,59
2020년04월_여_100세 이상,163,3,16,12,10,12,9,15,17,13,3,5,7,12,4,10,4,3,8
2020년05월_계_총인구수,"429,340","21,213","18,709","30,820","31,716","34,370","12,026","32,704","16,183","20,821","19,577","21,267","17,555","20,558","21,886","23,700","45,147","22,732","18,356"
2020년05월_계_연령구간인구수,"429,340","21,213","18,709","30,820","31,716","34,370","12,026","32,704","16,183","20,821","19,577","21,267","17,555","20,558","21,886","23,700","45,147","22,732","18,356"
2020년05월_계_0~9세,"35,174","1,583","1,513","1,707","3,138","2,625",624,"3,175","1,931","1,902","1,770","1,520","1,227","1,220","1,399","1,700","4,454","1,528","2,158"
2020년05월_계_10~19세,"45,479","1,961","1,668","2,720","4,193","3,985","1,921","3,535","2,746","2,802","2,160","2,837","1,381","1,681","2,066","2,629","4,266","1,674","1,254"
2020년05월_계_20~29세,"56,232","2,843","2,724","5,172","3,608","4,591","1,509","4,332","1,386","2,307","2,386","2,703","2,566","2,960","2,927","3,257","5,466","3,482","2,013"
2020년05월_계_30~39세,"65,541","3,740","3,842","5,051","3,941","5,134",918,"5,793","1,635","2,555","2,818","2,472","3,107","3,215","3,049","3,657","7,088","4,582","2,944"
2020년05월_계_40~49세,"78,286","3,840","3,318","4,907","6,461","6,574","2,357","6,679","3,751","4,356","3,603","4,018","2,903","3,132","3,351","4,316","7,854","3,889","2,977"
2020년05월_계_50~59세,"63,093","2,945","2,462","4,715","4,675","5,520","2,083","4,086","2,109","3,163","2,823","3,453","2,463","3,249","3,634","3,504","6,319","3,327","2,563"
2020년05월_계_60~69세,"47,020","2,407","1,782","3,531","3,046","3,384","1,242","2,941","1,302","2,005","2,275","2,224","2,075","2,834","3,136","2,342","5,553","2,534","2,407"
2020년05월_계_70~79세,"26,993","1,320","1,016","2,129","1,833","1,691",992,"1,566",918,"1,171","1,222","1,321","1,303","1,641","1,630","1,602","2,921","1,263","1,454"
2020년05월_계_80~89세,"9,515",477,296,747,678,700,333,486,315,466,420,609,435,523,580,594,"1,004",362,490
2020년05월_계_90~99세,"1,790",94,71,124,127,145,36,92,65,80,95,104,82,91,110,87,217,84,86
2020년05월_계_100세 이상,217,3,17,17,16,21,11,19,25,14,5,6,13,12,4,12,5,7,10
2020년05월_남_총인구수,"205,264","10,230","8,878","14,986","15,413","16,309","5,696","15,783","7,740","9,841","9,257","9,859","8,237","9,653","10,555","10,847","21,612","11,430","8,938"
2020년05월_남_연령구간인구수,"205,264","10,230","8,878","14,986","15,413","16,309","5,696","15,783","7,740","9,841","9,257","9,859","8,237","9,653","10,555","10,847","21,612","11,430","8,938"
2020년05월_남_0~9세,"18,217",835,752,884,"1,643","1,373",327,"1,582","1,034",998,936,759,624,625,728,864,"2,325",847,"1,081"
2020년05월_남_10~19세,"23,166","1,007",877,"1,560","2,194","2,030",967,"1,800","1,359","1,405","1,119","1,323",743,873,"1,059","1,207","2,162",845,636
2020년05월_남_20~29세,"27,045","1,395","1,213","2,432","1,725","2,173",744,"1,966",686,"1,153","1,155","1,282","1,218","1,421","1,519","1,422","2,692","1,793","1,056"
2020년05월_남_30~39세,"30,084","1,700","1,767","2,420","1,690","2,354",407,"2,625",641,"1,098","1,235","1,086","1,397","1,502","1,454","1,614","3,358","2,364","1,372"
2020년05월_남_40~49세,"36,897","1,844","1,583","2,312","3,054","3,000",977,"3,378","1,714","1,969","1,634","1,768","1,352","1,476","1,538","1,934","3,838","2,001","1,525"
2020년05월_남_50~59세,"30,885","1,438","1,219","2,306","2,426","2,699","1,074","2,108","1,138","1,600","1,355","1,724","1,136","1,466","1,694","1,688","3,000","1,622","1,192"
2020년05월_남_60~69세,"21,668","1,145",824,"1,644","1,431","1,592",574,"1,385",594,891,"1,034","1,052",930,"1,257","1,465","1,089","2,445","1,191","1,125"
2020년05월_남_70~79세,"12,707",644,479,"1,039",881,759,451,718,409,509,579,579,616,778,824,731,"1,381",591,739
2020년05월_남_80~89세,"4,065",189,140,346,325,281,164,193,144,198,178,254,187,230,243,279,371,157,186
2020년05월_남_90~99세,475,32,23,38,38,39,9,24,13,19,30,32,28,24,31,17,39,15,24
2020년05월_남_100세 이상,55,1,1,5,6,9,2,4,8,1,2,0,6,1,0,2,1,4,2
2020년05월_여_총인구수,"224,076","10,983","9,831","15,834","16,303","18,061","6,330","16,921","8,443","10,980","10,320","11,408","9,318","10,905","11,331","12,853","23,535","11,302","9,418"
2020년05월_여_연령구간인구수,"224,076","10,983","9,831","15,834","16,303","18,061","6,330","16,921","8,443","10,980","10,320","11,408","9,318","10,905","11,331","12,853","23,535","11,302","9,418"
2020년05월_여_0~9세,"16,957",748,761,823,"1,495","1,252",297,"1,593",897,904,834,761,603,595,671,836,"2,129",681,"1,077"
2020년05월_여_10~19세,"22,313",954,791,"1,160","1,999","1,955",954,"1,735","1,387","1,397","1,041","1,514",638,808,"1,007","1,422","2,104",829,618
2020년05월_여_20~29세,"29,187","1,448","1,511","2,740","1,883","2,418",765,"2,366",700,"1,154","1,231","1,421","1,348","1,539","1,408","1,835","2,774","1,689",957
2020년05월_여_30~39세,"35,457","2,040","2,075","2,631","2,251","2,780",511,"3,168",994,"1,457","1,583","1,386","1,710","1,713","1,595","2,043","3,730","2,218","1,572"
2020년05월_여_40~49세,"41,389","1,996","1,735","2,595","3,407","3,574","1,380","3,301","2,037","2,387","1,969","2,250","1,551","1,656","1,813","2,382","4,016","1,888","1,452"
2020년05월_여_50~59세,"32,208","1,507","1,243","2,409","2,249","2,821","1,009","1,978",971,"1,563","1,468","1,729","1,327","1,783","1,940","1,816","3,319","1,705","1,371"
2020년05월_여_60~69세,"25,352","1,262",958,"1,887","1,615","1,792",668,"1,556",708,"1,114","1,241","1,172","1,145","1,577","1,671","1,253","3,108","1,343","1,282"
2020년05월_여_70~79세,"14,286",676,537,"1,090",952,932,541,848,509,662,643,742,687,863,806,871,"1,540",672,715
2020년05월_여_80~89세,"5,450",288,156,401,353,419,169,293,171,268,242,355,248,293,337,315,633,205,304
2020년05월_여_90~99세,"1,315",62,48,86,89,106,27,68,52,61,65,72,54,67,79,70,178,69,62
2020년05월_여_100세 이상,162,2,16,12,10,12,9,15,17,13,3,6,7,11,4,10,4,3,8
2020년06월_계_총인구수,"428,919","21,185","18,699","30,822","31,724","33,588","12,039","32,608","16,159","21,679","19,553","21,221","17,533","20,474","21,796","23,744","45,108","22,666","18,321"
2020년06월_계_연령구간인구수,"428,919","21,185","18,699","30,822","31,724","33,588","12,039","32,608","16,159","21,679","19,553","21,221","17,533","20,474","21,796","23,744","45,108","22,666","18,321"
2020년06월_계_0~9세,"34,987","1,574","1,504","1,705","3,117","2,552",621,"3,152","1,916","1,974","1,756","1,506","1,222","1,202","1,391","1,702","4,419","1,526","2,148"
2020년06월_계_10~19세,"45,385","1,957","1,664","2,703","4,213","3,880","1,926","3,536","2,745","2,882","2,169","2,818","1,369","1,665","2,051","2,615","4,272","1,660","1,260"
2020년06월_계_20~29세,"56,151","2,850","2,723","5,171","3,608","4,498","1,506","4,316","1,392","2,420","2,378","2,706","2,579","2,928","2,884","3,260","5,488","3,432","2,012"
2020년06월_계_30~39세,"65,310","3,729","3,853","5,056","3,931","4,960",922,"5,752","1,627","2,666","2,791","2,473","3,098","3,220","3,049","3,674","7,052","4,565","2,892"
2020년06월_계_40~49세,"78,145","3,823","3,315","4,899","6,456","6,415","2,339","6,660","3,747","4,503","3,605","4,006","2,884","3,110","3,336","4,324","7,848","3,873","3,002"
2020년06월_계_50~59세,"63,057","2,957","2,451","4,718","4,691","5,420","2,097","4,076","2,106","3,301","2,826","3,435","2,459","3,245","3,604","3,505","6,289","3,324","2,553"
2020년06월_계_60~69세,"47,187","2,399","1,781","3,546","3,050","3,349","1,244","2,951","1,297","2,117","2,280","2,229","2,082","2,830","3,150","2,347","5,568","2,554","2,413"
2020년06월_계_70~79세,"27,143","1,325","1,024","2,133","1,838","1,666","1,000","1,571",923,"1,233","1,227","1,330","1,304","1,647","1,635","1,616","2,943","1,276","1,452"
2020년06월_계_80~89세,"9,526",470,296,750,676,684,334,483,317,485,420,603,441,526,581,600,"1,004",365,491
2020년06월_계_90~99세,"1,809",98,71,124,128,143,38,92,63,85,96,109,82,89,111,89,220,84,87
2020년06월_계_100세 이상,219,3,17,17,16,21,12,19,26,13,5,6,13,12,4,12,5,7,11
2020년06월_남_총인구수,"205,037","10,212","8,869","14,973","15,430","15,956","5,714","15,736","7,717","10,244","9,243","9,825","8,215","9,611","10,509","10,862","21,600","11,402","8,919"
2020년06월_남_연령구간인구수,"205,037","10,212","8,869","14,973","15,430","15,956","5,714","15,736","7,717","10,244","9,243","9,825","8,215","9,611","10,509","10,862","21,600","11,402","8,919"
2020년06월_남_0~9세,"18,111",831,743,885,"1,632","1,340",326,"1,569","1,025","1,028",937,751,616,606,729,865,"2,307",846,"1,075"
2020년06월_남_10~19세,"23,115","1,004",877,"1,547","2,199","1,976",975,"1,798","1,352","1,452","1,120","1,315",740,866,"1,052","1,194","2,171",843,634
2020년06월_남_20~29세,"26,986","1,389","1,208","2,429","1,725","2,141",746,"1,972",684,"1,196","1,144","1,274","1,222","1,422","1,487","1,425","2,701","1,760","1,061"
2020년06월_남_30~39세,"30,014","1,692","1,779","2,417","1,703","2,273",411,"2,608",642,"1,151","1,225","1,087","1,392","1,500","1,457","1,623","3,347","2,362","1,345"
2020년06월_남_40~49세,"36,789","1,848","1,583","2,311","3,048","2,921",966,"3,359","1,712","2,033","1,625","1,756","1,340","1,456","1,532","1,939","3,831","1,991","1,538"
2020년06월_남_50~59세,"30,903","1,440","1,218","2,314","2,428","2,652","1,077","2,097","1,136","1,678","1,363","1,721","1,137","1,471","1,678","1,686","2,993","1,628","1,186"
2020년06월_남_60~69세,"21,731","1,141",815,"1,649","1,441","1,574",584,"1,390",591,944,"1,035","1,049",931,"1,253","1,474","1,089","2,452","1,190","1,129"
2020년06월_남_70~79세,"12,767",647,481,"1,030",886,755,454,722,409,538,582,588,614,778,821,738,"1,384",603,737
2020년06월_남_80~89세,"4,090",187,141,349,325,279,164,193,145,203,180,251,189,234,248,283,372,159,188
2020년06월_남_90~99세,475,32,23,37,37,36,9,24,13,20,30,33,28,24,31,18,41,16,23
2020년06월_남_100세 이상,56,1,1,5,6,9,2,4,8,1,2,0,6,1,0,2,1,4,3
2020년06월_여_총인구수,"223,882","10,973","9,830","15,849","16,294","17,632","6,325","16,872","8,442","11,435","10,310","11,396","9,318","10,863","11,287","12,882","23,508","11,264","9,402"
2020년06월_여_연령구간인구수,"223,882","10,973","9,830","15,849","16,294","17,632","6,325","16,872","8,442","11,435","10,310","11,396","9,318","10,863","11,287","12,882","23,508","11,264","9,402"
2020년06월_여_0~9세,"16,876",743,761,820,"1,485","1,212",295,"1,583",891,946,819,755,606,596,662,837,"2,112",680,"1,073"
2020년06월_여_10~19세,"22,270",953,787,"1,156","2,014","1,904",951,"1,738","1,393","1,430","1,049","1,503",629,799,999,"1,421","2,101",817,626
2020년06월_여_20~29세,"29,165","1,461","1,515","2,742","1,883","2,357",760,"2,344",708,"1,224","1,234","1,432","1,357","1,506","1,397","1,835","2,787","1,672",951
2020년06월_여_30~39세,"35,296","2,037","2,074","2,639","2,228","2,687",511,"3,144",985,"1,515","1,566","1,386","1,706","1,720","1,592","2,051","3,705","2,203","1,547"
2020년06월_여_40~49세,"41,356","1,975","1,732","2,588","3,408","3,494","1,373","3,301","2,035","2,470","1,980","2,250","1,544","1,654","1,804","2,385","4,017","1,882","1,464"
2020년06월_여_50~59세,"32,154","1,517","1,233","2,404","2,263","2,768","1,020","1,979",970,"1,623","1,463","1,714","1,322","1,774","1,926","1,819","3,296","1,696","1,367"
2020년06월_여_60~69세,"25,456","1,258",966,"1,897","1,609","1,775",660,"1,561",706,"1,173","1,245","1,180","1,151","1,577","1,676","1,258","3,116","1,364","1,284"
2020년06월_여_70~79세,"14,376",678,543,"1,103",952,911,546,849,514,695,645,742,690,869,814,878,"1,559",673,715
2020년06월_여_80~89세,"5,436",283,155,401,351,405,170,290,172,282,240,352,252,292,333,317,632,206,303
2020년06월_여_90~99세,"1,334",66,48,87,91,107,29,68,50,65,66,76,54,65,80,71,179,68,64
2020년06월_여_100세 이상,163,2,16,12,10,12,10,15,18,12,3,6,7,11,4,10,4,3,8
2020년07월_계_총인구수,"428,252","21,121","18,743","30,873","31,704","32,853","12,010","32,604","16,161","22,003","19,503","21,192","17,451","20,480","21,793","23,720","45,065","22,671","18,305"
2020년07월_계_연령구간인구수,"428,252","21,121","18,743","30,873","31,704","32,853","12,010","32,604","16,161","22,003","19,503","21,192","17,451","20,480","21,793","23,720","45,065","22,671","18,305"
2020년07월_계_0~9세,"34,813","1,576","1,496","1,698","3,101","2,481",614,"3,142","1,915","1,993","1,736","1,507","1,204","1,205","1,391","1,700","4,386","1,515","2,153"
2020년07월_계_10~19세,"45,295","1,956","1,659","2,707","4,213","3,815","1,912","3,529","2,739","2,919","2,177","2,815","1,361","1,659","2,042","2,607","4,268","1,657","1,260"
2020년07월_계_20~29세,"55,999","2,829","2,737","5,175","3,606","4,411","1,506","4,318","1,395","2,450","2,358","2,704","2,564","2,920","2,880","3,231","5,488","3,437","1,990"
2020년07월_계_30~39세,"64,949","3,691","3,864","5,057","3,918","4,792",923,"5,744","1,612","2,682","2,757","2,443","3,075","3,218","3,031","3,681","7,011","4,576","2,874"
2020년07월_계_40~49세,"77,953","3,819","3,303","4,902","6,446","6,274","2,309","6,648","3,744","4,566","3,617","4,005","2,856","3,115","3,352","4,311","7,834","3,842","3,010"
2020년07월_계_50~59세,"63,129","2,952","2,485","4,734","4,697","5,326","2,109","4,091","2,113","3,363","2,829","3,432","2,456","3,252","3,605","3,507","6,299","3,332","2,547"
2020년07월_계_60~69세,"47,266","2,397","1,793","3,571","3,050","3,286","1,242","2,951","1,302","2,167","2,282","2,234","2,080","2,826","3,159","2,360","5,578","2,572","2,416"
2020년07월_계_70~79세,"27,283","1,334","1,020","2,131","1,856","1,641","1,011","1,588",930,"1,269","1,227","1,331","1,319","1,657","1,643","1,626","2,958","1,285","1,457"
2020년07월_계_80~89세,"9,551",468,298,757,673,671,334,482,324,490,419,607,443,528,576,599,"1,017",364,501
2020년07월_계_90~99세,"1,793",96,70,124,128,136,38,92,61,90,96,107,79,88,111,86,221,84,86
2020년07월_계_100세 이상,221,3,18,17,16,20,12,19,26,14,5,7,14,12,3,12,5,7,11
