카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년03월_계_70~79세,"30,639","1,992","1,791",785,"2,800","1,860","2,261","1,596","1,339","1,485","2,266","2,537","1,498","2,552","1,449","2,820","1,608"
2020년03월_계_80~89세,"11,178",721,488,260,930,650,790,635,444,559,833,956,514,967,528,"1,175",728
2020년03월_계_90~99세,"1,541",105,82,27,110,82,104,83,70,71,94,118,58,147,79,215,96
2020년03월_계_100세 이상,194,11,9,4,26,12,11,2,11,5,17,21,11,18,15,15,6
2020년03월_남_총인구수,"196,076","12,740","9,766","4,877","17,504","11,216","12,981","12,303","9,621","10,145","13,545","17,390","9,634","15,460","8,788","19,787","10,319"
2020년03월_남_연령구간인구수,"196,076","12,740","9,766","4,877","17,504","11,216","12,981","12,303","9,621","10,145","13,545","17,390","9,634","15,460","8,788","19,787","10,319"
2020년03월_남_0~9세,"12,402",708,611,244,928,684,621,"1,032",419,711,606,"1,360",611,795,461,"1,867",744
2020년03월_남_10~19세,"14,271",847,702,337,"1,053",692,840,"1,095",465,716,690,"1,624",668,991,601,"2,005",945
2020년03월_남_20~29세,"28,009","1,748","1,315",675,"2,700","1,591","1,957","1,829","1,682","1,506","1,909","2,389","1,332","2,206","1,214","2,581","1,375"
2020년03월_남_30~39세,"30,440","1,894","1,478",758,"2,935","1,782","1,992","1,878","2,074","1,714","2,079","2,594","1,692","2,178","1,219","2,677","1,496"
2020년03월_남_40~49세,"30,332","2,059","1,657",784,"2,722","1,720","1,959","1,782","1,387","1,512","1,981","2,975","1,483","2,313","1,279","3,100","1,619"
2020년03월_남_50~59세,"34,791","2,571","1,680",923,"3,236","1,915","2,345","2,202","1,574","1,658","2,769","2,715","1,586","2,936","1,767","3,194","1,720"
2020년03월_남_60~69세,"27,128","1,727","1,328",687,"2,295","1,682","1,882","1,526","1,158","1,428","2,094","2,113","1,354","2,456","1,342","2,590","1,466"
2020년03월_남_70~79세,"13,991",885,790,352,"1,245",883,"1,034",707,655,665,"1,040","1,194",689,"1,184",682,"1,301",685
2020년03월_남_80~89세,"4,318",273,180,113,360,247,317,237,187,221,338,396,200,364,206,433,246
2020년03월_남_90~99세,350,27,24,3,23,18,31,15,18,13,33,24,15,33,14,37,22
2020년03월_남_100세 이상,44,1,1,1,7,2,3,0,2,1,6,6,4,4,3,2,1
2020년03월_여_총인구수,"199,543","12,694","9,817","4,669","17,718","11,206","13,047","12,854","10,102","10,494","12,749","18,394","9,946","15,138","8,661","20,742","11,312"
2020년03월_여_연령구간인구수,"199,543","12,694","9,817","4,669","17,718","11,206","13,047","12,854","10,102","10,494","12,749","18,394","9,946","15,138","8,661","20,742","11,312"
2020년03월_여_0~9세,"11,643",691,540,272,862,598,631,922,415,649,529,"1,285",571,757,413,"1,777",731
2020년03월_여_10~19세,"13,677",861,612,319,"1,089",631,777,994,428,710,618,"1,590",629,992,665,"1,870",892
2020년03월_여_20~29세,"28,104","1,725","1,274",588,"2,595","1,484","1,870","1,879","2,179","1,520","1,950","2,550","1,440","2,042","1,172","2,519","1,317"
2020년03월_여_30~39세,"28,375","1,624","1,372",654,"2,642","1,714","1,785","1,842","1,986","1,603","1,748","2,611","1,478","1,965","1,034","2,761","1,556"
2020년03월_여_40~49세,"28,534","1,850","1,462",666,"2,541","1,516","1,735","1,905","1,283","1,388","1,718","3,040","1,476","1,957","1,254","3,034","1,709"
2020년03월_여_50~59세,"35,616","2,448","1,667",858,"3,290","2,076","2,440","2,333","1,552","1,853","2,447","2,923","1,644","2,913","1,651","3,566","1,955"
2020년03월_여_60~69세,"28,745","1,852","1,515",705,"2,468","1,733","2,028","1,622","1,257","1,551","1,946","2,383","1,535","2,413","1,306","2,763","1,668"
2020년03월_여_70~79세,"16,648","1,107","1,001",433,"1,555",977,"1,227",889,684,820,"1,226","1,343",809,"1,368",767,"1,519",923
2020년03월_여_80~89세,"6,860",448,308,147,570,403,473,398,257,338,495,560,314,603,322,742,482
2020년03월_여_90~99세,"1,191",78,58,24,87,64,73,68,52,58,61,94,43,114,65,178,74
2020년03월_여_100세 이상,150,10,8,3,19,10,8,2,9,4,11,15,7,14,12,13,5
2020년04월_계_총인구수,"395,072","25,360","19,447","9,509","35,269","22,416","25,964","25,183","19,709","20,624","26,249","35,780","19,548","30,513","17,444","40,491","21,566"
2020년04월_계_연령구간인구수,"395,072","25,360","19,447","9,509","35,269","22,416","25,964","25,183","19,709","20,624","26,249","35,780","19,548","30,513","17,444","40,491","21,566"
2020년04월_계_0~9세,"23,873","1,379","1,131",516,"1,782","1,258","1,241","1,957",829,"1,364","1,128","2,614","1,180","1,529",877,"3,633","1,455"
2020년04월_계_10~19세,"27,815","1,702","1,289",652,"2,127","1,325","1,607","2,075",891,"1,413","1,303","3,225","1,291","1,965","1,259","3,865","1,826"
2020년04월_계_20~29세,"56,018","3,457","2,558","1,259","5,307","3,087","3,815","3,705","3,859","2,997","3,887","4,938","2,763","4,236","2,373","5,084","2,693"
2020년04월_계_30~39세,"58,561","3,496","2,819","1,409","5,559","3,469","3,742","3,735","4,058","3,326","3,790","5,196","3,149","4,109","2,244","5,429","3,031"
2020년04월_계_40~49세,"58,681","3,892","3,090","1,437","5,279","3,226","3,672","3,664","2,666","2,905","3,684","5,990","2,960","4,233","2,530","6,134","3,319"
2020년04월_계_50~59세,"70,332","5,019","3,342","1,776","6,533","4,023","4,777","4,545","3,129","3,485","5,199","5,640","3,225","5,840","3,424","6,730","3,645"
2020년04월_계_60~69세,"56,063","3,566","2,839","1,388","4,783","3,404","3,922","3,181","2,420","2,996","4,040","4,541","2,883","4,907","2,657","5,380","3,156"
2020년04월_계_70~79세,"30,748","2,008","1,792",785,"2,824","1,875","2,270","1,594","1,335","1,496","2,272","2,535","1,511","2,564","1,452","2,821","1,614"
2020년04월_계_80~89세,"11,235",725,492,255,939,657,803,639,442,566,836,964,514,962,532,"1,183",726
2020년04월_계_90~99세,"1,550",105,86,28,110,80,104,86,69,71,93,115,61,150,81,216,95
2020년04월_계_100세 이상,196,11,9,4,26,12,11,2,11,5,17,22,11,18,15,16,6
2020년04월_남_총인구수,"195,784","12,701","9,702","4,854","17,531","11,234","12,955","12,322","9,604","10,117","13,513","17,385","9,615","15,421","8,786","19,763","10,281"
2020년04월_남_연령구간인구수,"195,784","12,701","9,702","4,854","17,531","11,234","12,955","12,322","9,604","10,117","13,513","17,385","9,615","15,421","8,786","19,763","10,281"
2020년04월_남_0~9세,"12,309",704,600,241,924,679,615,"1,030",418,710,603,"1,341",612,780,460,"1,860",732
2020년04월_남_10~19세,"14,193",845,688,335,"1,047",685,837,"1,087",463,706,689,"1,632",664,987,596,"2,001",931
2020년04월_남_20~29세,"27,975","1,735","1,311",682,"2,710","1,599","1,953","1,834","1,670","1,489","1,917","2,390","1,328","2,208","1,208","2,574","1,367"
2020년04월_남_30~39세,"30,305","1,885","1,457",751,"2,932","1,773","1,978","1,890","2,066","1,712","2,050","2,593","1,679","2,156","1,222","2,667","1,494"
2020년04월_남_40~49세,"30,252","2,053","1,644",775,"2,720","1,720","1,955","1,766","1,391","1,519","1,979","2,955","1,479","2,288","1,282","3,110","1,616"
2020년04월_남_50~59세,"34,759","2,562","1,681",923,"3,246","1,933","2,341","2,213","1,582","1,636","2,761","2,721","1,579","2,932","1,767","3,171","1,711"
2020년04월_남_60~69세,"27,211","1,720","1,326",685,"2,299","1,680","1,884","1,548","1,160","1,432","2,097","2,129","1,357","2,471","1,346","2,607","1,470"
2020년04월_남_70~79세,"14,047",894,786,347,"1,261",893,"1,041",702,648,673,"1,044","1,193",695,"1,196",683,"1,302",689
2020년04월_남_80~89세,"4,331",274,182,111,362,252,318,236,187,226,333,400,202,364,205,430,249
2020년04월_남_90~99세,357,28,26,3,23,18,30,16,17,13,34,24,16,35,14,39,21
2020년04월_남_100세 이상,45,1,1,1,7,2,3,0,2,1,6,7,4,4,3,2,1
2020년04월_여_총인구수,"199,288","12,659","9,745","4,655","17,738","11,182","13,009","12,861","10,105","10,507","12,736","18,395","9,933","15,092","8,658","20,728","11,285"
2020년04월_여_연령구간인구수,"199,288","12,659","9,745","4,655","17,738","11,182","13,009","12,861","10,105","10,507","12,736","18,395","9,933","15,092","8,658","20,728","11,285"
2020년04월_여_0~9세,"11,564",675,531,275,858,579,626,927,411,654,525,"1,273",568,749,417,"1,773",723
2020년04월_여_10~19세,"13,622",857,601,317,"1,080",640,770,988,428,707,614,"1,593",627,978,663,"1,864",895
2020년04월_여_20~29세,"28,043","1,722","1,247",577,"2,597","1,488","1,862","1,871","2,189","1,508","1,970","2,548","1,435","2,028","1,165","2,510","1,326"
2020년04월_여_30~39세,"28,256","1,611","1,362",658,"2,627","1,696","1,764","1,845","1,992","1,614","1,740","2,603","1,470","1,953","1,022","2,762","1,537"
2020년04월_여_40~49세,"28,429","1,839","1,446",662,"2,559","1,506","1,717","1,898","1,275","1,386","1,705","3,035","1,481","1,945","1,248","3,024","1,703"
2020년04월_여_50~59세,"35,573","2,457","1,661",853,"3,287","2,090","2,436","2,332","1,547","1,849","2,438","2,919","1,646","2,908","1,657","3,559","1,934"
2020년04월_여_60~69세,"28,852","1,846","1,513",703,"2,484","1,724","2,038","1,633","1,260","1,564","1,943","2,412","1,526","2,436","1,311","2,773","1,686"
2020년04월_여_70~79세,"16,701","1,114","1,006",438,"1,563",982,"1,229",892,687,823,"1,228","1,342",816,"1,368",769,"1,519",925
2020년04월_여_80~89세,"6,904",451,310,144,577,405,485,403,255,340,503,564,312,598,327,753,477
2020년04월_여_90~99세,"1,193",77,60,25,87,62,74,70,52,58,59,91,45,115,67,177,74
2020년04월_여_100세 이상,151,10,8,3,19,10,8,2,9,4,11,15,7,14,12,14,5
2020년05월_계_총인구수,"394,982","25,364","19,381","9,539","35,231","22,452","26,005","25,161","19,731","20,549","26,237","35,763","19,557","30,489","17,439","40,517","21,567"
2020년05월_계_연령구간인구수,"394,982","25,364","19,381","9,539","35,231","22,452","26,005","25,161","19,731","20,549","26,237","35,763","19,557","30,489","17,439","40,517","21,567"
2020년05월_계_0~9세,"23,795","1,378","1,137",518,"1,777","1,255","1,249","1,948",826,"1,358","1,130","2,592","1,166","1,523",866,"3,613","1,459"
2020년05월_계_10~19세,"27,667","1,689","1,265",655,"2,109","1,321","1,613","2,065",875,"1,405","1,288","3,220","1,277","1,951","1,256","3,867","1,811"
2020년05월_계_20~29세,"56,090","3,470","2,542","1,261","5,304","3,099","3,819","3,681","3,876","2,980","3,887","4,956","2,788","4,245","2,384","5,121","2,677"
2020년05월_계_30~39세,"58,501","3,490","2,813","1,416","5,559","3,468","3,749","3,738","4,084","3,309","3,797","5,167","3,134","4,096","2,243","5,412","3,026"
2020년05월_계_40~49세,"58,487","3,874","3,047","1,433","5,245","3,224","3,678","3,664","2,647","2,894","3,672","5,983","2,943","4,214","2,512","6,140","3,317"
2020년05월_계_50~59세,"70,294","5,020","3,339","1,788","6,531","4,013","4,749","4,540","3,138","3,478","5,189","5,641","3,235","5,846","3,425","6,718","3,644"
2020년05월_계_60~69세,"56,229","3,570","2,840","1,391","4,802","3,430","3,935","3,194","2,413","2,991","4,050","4,559","2,909","4,900","2,670","5,398","3,177"
2020년05월_계_70~79세,"30,871","2,023","1,807",789,"2,821","1,891","2,290","1,606","1,344","1,495","2,266","2,541","1,515","2,580","1,452","2,827","1,624"
2020년05월_계_80~89세,"11,289",731,499,256,948,657,809,637,448,562,846,964,518,966,533,"1,188",727
2020년05월_계_90~99세,"1,562",108,82,28,109,82,104,86,69,72,95,118,60,150,83,217,99
2020년05월_계_100세 이상,197,11,10,4,26,12,10,2,11,5,17,22,12,18,15,16,6
2020년05월_남_총인구수,"195,693","12,680","9,676","4,852","17,528","11,255","12,966","12,319","9,619","10,073","13,498","17,391","9,611","15,391","8,777","19,772","10,285"
2020년05월_남_연령구간인구수,"195,693","12,680","9,676","4,852","17,528","11,255","12,966","12,319","9,619","10,073","13,498","17,391","9,611","15,391","8,777","19,772","10,285"
2020년05월_남_0~9세,"12,289",708,606,241,923,676,619,"1,026",423,710,603,"1,334",598,777,454,"1,850",741
2020년05월_남_10~19세,"14,135",836,681,336,"1,036",686,843,"1,081",458,699,683,"1,633",656,981,597,"2,007",922
2020년05월_남_20~29세,"27,989","1,730","1,307",681,"2,718","1,597","1,953","1,831","1,673","1,476","1,910","2,392","1,345","2,208","1,212","2,590","1,366"
2020년05월_남_30~39세,"30,269","1,870","1,452",757,"2,924","1,780","1,979","1,892","2,081","1,704","2,056","2,583","1,670","2,143","1,227","2,666","1,485"
2020년05월_남_40~49세,"30,134","2,047","1,626",764,"2,701","1,722","1,957","1,769","1,377","1,504","1,975","2,970","1,473","2,271","1,265","3,097","1,616"
2020년05월_남_50~59세,"34,739","2,568","1,671",929,"3,263","1,924","2,325","2,206","1,587","1,630","2,755","2,713","1,577","2,938","1,770","3,175","1,708"
2020년05월_남_60~69세,"27,292","1,717","1,335",682,"2,307","1,692","1,885","1,554","1,159","1,435","2,105","2,144","1,370","2,458","1,349","2,612","1,488"
2020년05월_남_70~79세,"14,084",899,789,348,"1,259",907,"1,050",704,652,675,"1,029","1,190",696,"1,209",684,"1,305",688
2020년05월_남_80~89세,"4,354",274,183,110,367,251,322,240,190,226,339,401,206,365,203,429,248
2020년05월_남_90~99세,363,30,25,3,23,18,30,16,17,13,37,24,16,37,13,39,22
2020년05월_남_100세 이상,45,1,1,1,7,2,3,0,2,1,6,7,4,4,3,2,1
2020년05월_여_총인구수,"199,289","12,684","9,705","4,687","17,703","11,197","13,039","12,842","10,112","10,476","12,739","18,372","9,946","15,098","8,662","20,745","11,282"
2020년05월_여_연령구간인구수,"199,289","12,684","9,705","4,687","17,703","11,197","13,039","12,842","10,112","10,476","12,739","18,372","9,946","15,098","8,662","20,745","11,282"
2020년05월_여_0~9세,"11,506",670,531,277,854,579,630,922,403,648,527,"1,258",568,746,412,"1,763",718
2020년05월_여_10~19세,"13,532",853,584,319,"1,073",635,770,984,417,706,605,"1,587",621,970,659,"1,860",889
