카테고리,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2020년05월_계_10~19세,"2,399","1,043",63,42,54,36,58,44,166,144,58,46,60,55,286,137,12,70,25
2020년05월_계_20~29세,"3,271","1,164",88,73,95,73,63,68,241,280,123,85,112,106,360,201,24,90,25
2020년05월_계_30~39세,"3,365","1,226",98,78,73,57,79,80,247,288,125,103,101,88,339,215,28,93,47
2020년05월_계_40~49세,"4,776","1,758",156,105,155,112,80,96,349,358,190,132,129,127,500,285,45,148,51
2020년05월_계_50~59세,"8,939","2,313",318,265,346,300,285,253,701,707,429,319,305,322,784,652,152,356,132
2020년05월_계_60~69세,"11,470","2,497",513,409,468,405,414,407,"1,006",900,624,447,376,413,825,879,162,537,188
2020년05월_계_70~79세,"9,061","1,696",389,351,353,291,263,268,876,636,505,345,346,365,733,802,197,456,189
2020년05월_계_80~89세,"6,056",866,281,252,218,245,182,206,549,422,365,268,292,274,482,537,137,329,151
2020년05월_계_90~99세,778,135,29,19,26,38,28,24,89,59,42,29,29,23,60,67,21,44,16
2020년05월_계_100세 이상,43,11,2,0,1,0,3,1,6,3,3,2,1,2,1,2,0,4,1
2020년05월_남_총인구수,"25,545","6,669",967,811,887,763,755,748,"2,168","1,916","1,230",918,878,867,"2,191","1,920",379,"1,083",395
2020년05월_남_연령구간인구수,"25,545","6,669",967,811,887,763,755,748,"2,168","1,916","1,230",918,878,867,"2,191","1,920",379,"1,083",395
2020년05월_남_0~9세,"1,047",457,19,25,26,13,14,20,76,72,38,19,24,26,118,54,10,27,9
2020년05월_남_10~19세,"1,262",557,38,18,20,22,34,20,87,79,31,28,30,29,137,72,6,38,16
2020년05월_남_20~29세,"1,894",649,55,47,50,45,43,39,145,157,73,50,69,62,210,122,15,50,13
2020년05월_남_30~39세,"1,870",630,63,54,47,32,48,49,144,154,73,61,57,52,181,132,12,53,28
2020년05월_남_40~49세,"2,815",946,110,68,96,77,45,59,213,211,122,93,81,77,270,191,25,100,31
2020년05월_남_50~59세,"4,837","1,191",177,146,188,161,149,145,382,401,233,180,168,189,414,345,88,199,81
2020년05월_남_60~69세,"5,711","1,193",254,206,233,202,232,225,513,413,316,234,183,205,392,446,90,283,91
2020년05월_남_70~79세,"3,934",740,149,163,146,132,119,113,396,281,228,154,153,139,313,351,76,206,75
2020년05월_남_80~89세,"1,992",275,98,83,75,73,62,73,188,134,107,93,107,82,146,182,49,116,49
2020년05월_남_90~99세,175,29,4,1,5,6,8,4,23,14,9,6,6,6,10,24,8,10,2
2020년05월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년05월_여_총인구수,"26,603","6,887","1,001",826,943,825,734,731,"2,190","2,034","1,325",905,920,949,"2,417","1,952",420,"1,099",445
2020년05월_여_연령구간인구수,"26,603","6,887","1,001",826,943,825,734,731,"2,190","2,034","1,325",905,920,949,"2,417","1,952",420,"1,099",445
2020년05월_여_0~9세,943,390,12,18,15,18,20,12,52,81,53,28,23,15,120,41,11,28,6
2020년05월_여_10~19세,"1,137",486,25,24,34,14,24,24,79,65,27,18,30,26,149,65,6,32,9
2020년05월_여_20~29세,"1,377",515,33,26,45,28,20,29,96,123,50,35,43,44,150,79,9,40,12
2020년05월_여_30~39세,"1,495",596,35,24,26,25,31,31,103,134,52,42,44,36,158,83,16,40,19
2020년05월_여_40~49세,"1,961",812,46,37,59,35,35,37,136,147,68,39,48,50,230,94,20,48,20
2020년05월_여_50~59세,"4,102","1,122",141,119,158,139,136,108,319,306,196,139,137,133,370,307,64,157,51
2020년05월_여_60~69세,"5,759","1,304",259,203,235,203,182,182,493,487,308,213,193,208,433,433,72,254,97
2020년05월_여_70~79세,"5,127",956,240,188,207,159,144,155,480,355,277,191,193,226,420,451,121,250,114
2020년05월_여_80~89세,"4,064",591,183,169,143,172,120,133,361,288,258,175,185,192,336,355,88,213,102
2020년05월_여_90~99세,603,106,25,18,21,32,20,20,66,45,33,23,23,17,50,43,13,34,14
2020년05월_여_100세 이상,35,9,2,0,0,0,2,0,5,3,3,2,1,2,1,1,0,3,1
2020년06월_계_총인구수,"52,142","13,560","1,970","1,633","1,831","1,578","1,490","1,476","4,340","3,953","2,563","1,828","1,805","1,814","4,601","3,868",805,"2,189",838
2020년06월_계_연령구간인구수,"52,142","13,560","1,970","1,633","1,831","1,578","1,490","1,476","4,340","3,953","2,563","1,828","1,805","1,814","4,601","3,868",805,"2,189",838
2020년06월_계_0~9세,"1,993",852,30,41,40,31,34,34,125,154,91,49,47,41,234,97,22,56,15
2020년06월_계_10~19세,"2,388","1,034",65,41,54,34,57,42,163,144,57,48,62,57,283,138,13,71,25
2020년06월_계_20~29세,"3,244","1,166",89,70,93,70,63,66,233,270,123,84,111,106,358,199,25,92,26
2020년06월_계_30~39세,"3,356","1,223",98,78,74,56,80,80,245,292,127,98,96,85,345,213,27,93,46
2020년06월_계_40~49세,"4,766","1,757",155,101,153,108,80,98,347,365,189,135,130,127,494,283,46,147,51
2020년06월_계_50~59세,"8,921","2,311",321,265,345,299,283,251,695,709,431,318,310,319,775,650,153,357,129
2020년06월_계_60~69세,"11,516","2,504",516,412,471,402,417,406,"1,014",899,629,449,379,416,832,876,164,539,191
2020년06월_계_70~79세,"9,087","1,702",387,354,355,297,261,266,878,640,506,346,346,366,738,807,197,454,187
2020년06월_계_80~89세,"6,042",866,279,250,219,243,184,207,544,416,365,270,292,271,479,537,137,332,151
2020년06월_계_90~99세,786,134,28,21,26,38,28,25,90,61,42,29,31,24,62,66,21,44,16
2020년06월_계_100세 이상,43,11,2,0,1,0,3,1,6,3,3,2,1,2,1,2,0,4,1
2020년06월_남_총인구수,"25,518","6,671",968,811,887,758,755,745,"2,156","1,912","1,231",916,886,859,"2,188","1,914",384,"1,083",394
2020년06월_남_연령구간인구수,"25,518","6,671",968,811,887,758,755,745,"2,156","1,912","1,231",916,886,859,"2,188","1,914",384,"1,083",394
2020년06월_남_0~9세,"1,047",458,19,25,26,13,14,22,74,72,38,20,24,26,116,54,10,27,9
2020년06월_남_10~19세,"1,253",553,40,18,20,20,33,18,85,79,31,29,32,28,133,73,7,38,16
2020년06월_남_20~29세,"1,871",649,55,44,48,44,43,38,140,152,72,49,70,61,208,120,15,50,13
2020년06월_남_30~39세,"1,868",634,63,54,47,31,49,49,143,154,73,59,56,49,186,129,12,52,28
2020년06월_남_40~49세,"2,803",944,109,66,94,75,45,61,212,215,122,93,82,76,265,188,26,99,31
2020년06월_남_50~59세,"4,823","1,192",180,147,189,161,146,142,377,397,230,179,173,187,412,344,89,199,79
2020년06월_남_60~69세,"5,747","1,196",255,206,234,203,236,224,522,415,320,234,184,206,398,444,91,285,94
2020년06월_남_70~79세,"3,934",739,148,166,148,133,116,112,393,282,229,154,150,139,316,354,77,205,73
2020년06월_남_80~89세,"1,989",275,96,84,75,72,65,74,186,131,107,93,108,81,144,183,49,117,49
2020년06월_남_90~99세,175,29,3,1,5,6,7,4,23,15,9,6,7,6,10,24,8,10,2
2020년06월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년06월_여_총인구수,"26,624","6,889","1,002",822,944,820,735,731,"2,184","2,041","1,332",912,919,955,"2,413","1,954",421,"1,106",444
2020년06월_여_연령구간인구수,"26,624","6,889","1,002",822,944,820,735,731,"2,184","2,041","1,332",912,919,955,"2,413","1,954",421,"1,106",444
2020년06월_여_0~9세,946,394,11,16,14,18,20,12,51,82,53,29,23,15,118,43,12,29,6
2020년06월_여_10~19세,"1,135",481,25,23,34,14,24,24,78,65,26,19,30,29,150,65,6,33,9
2020년06월_여_20~29세,"1,373",517,34,26,45,26,20,28,93,118,51,35,41,45,150,79,10,42,13
2020년06월_여_30~39세,"1,488",589,35,24,27,25,31,31,102,138,54,39,40,36,159,84,15,41,18
2020년06월_여_40~49세,"1,963",813,46,35,59,33,35,37,135,150,67,42,48,51,229,95,20,48,20
2020년06월_여_50~59세,"4,098","1,119",141,118,156,138,137,109,318,312,201,139,137,132,363,306,64,158,50
2020년06월_여_60~69세,"5,769","1,308",261,206,237,199,181,182,492,484,309,215,195,210,434,432,73,254,97
2020년06월_여_70~79세,"5,153",963,239,188,207,164,145,154,485,358,277,192,196,227,422,453,120,249,114
2020년06월_여_80~89세,"4,053",591,183,166,144,171,119,133,358,285,258,177,184,190,335,354,88,215,102
2020년06월_여_90~99세,611,105,25,20,21,32,21,21,67,46,33,23,24,18,52,42,13,34,14
2020년06월_여_100세 이상,35,9,2,0,0,0,2,0,5,3,3,2,1,2,1,1,0,3,1
2020년07월_계_총인구수,"52,051","13,539","1,956","1,633","1,831","1,573","1,479","1,481","4,342","3,937","2,563","1,826","1,796","1,809","4,602","3,862",802,"2,181",839
2020년07월_계_연령구간인구수,"52,051","13,539","1,956","1,633","1,831","1,573","1,479","1,481","4,342","3,937","2,563","1,826","1,796","1,809","4,602","3,862",802,"2,181",839
2020년07월_계_0~9세,"1,991",853,27,41,40,28,35,34,128,151,93,50,47,38,237,97,22,55,15
2020년07월_계_10~19세,"2,359","1,029",64,42,54,33,55,42,159,145,56,47,59,57,274,137,13,68,25
2020년07월_계_20~29세,"3,211","1,155",85,70,93,66,59,65,232,268,125,81,107,106,359,197,25,92,26
2020년07월_계_30~39세,"3,349","1,222",96,77,74,57,78,80,245,287,130,98,97,84,347,212,27,93,45
2020년07월_계_40~49세,"4,749","1,757",150,103,152,108,79,97,349,360,188,133,129,125,500,282,46,141,50
2020년07월_계_50~59세,"8,893","2,294",319,266,346,299,278,254,695,709,428,322,310,320,769,647,151,355,131
2020년07월_계_60~69세,"11,548","2,514",520,414,469,404,418,406,"1,013",898,632,447,374,419,840,877,162,546,195
2020년07월_계_70~79세,"9,086","1,701",388,347,359,294,258,269,884,641,503,347,351,363,738,809,197,450,187
2020년07월_계_80~89세,"6,036",869,278,252,218,244,188,206,538,415,362,270,291,271,476,535,139,336,148
2020년07월_계_90~99세,785,134,27,21,25,40,28,26,93,60,43,29,30,24,61,67,20,41,16
2020년07월_계_100세 이상,44,11,2,0,1,0,3,2,6,3,3,2,1,2,1,2,0,4,1
2020년07월_남_총인구수,"25,455","6,661",961,810,887,755,749,747,"2,155","1,904","1,230",914,876,855,"2,185","1,907",384,"1,081",394
2020년07월_남_연령구간인구수,"25,455","6,661",961,810,887,755,749,747,"2,155","1,904","1,230",914,876,855,"2,185","1,907",384,"1,081",394
2020년07월_남_0~9세,"1,047",458,19,25,26,13,14,22,76,71,39,20,24,24,116,54,10,27,9
2020년07월_남_10~19세,"1,240",546,40,19,20,19,33,18,84,80,30,28,29,29,131,74,8,36,16
2020년07월_남_20~29세,"1,849",649,53,44,47,42,39,37,138,148,74,48,67,62,203,120,15,50,13
2020년07월_남_30~39세,"1,859",633,61,52,47,31,48,48,143,153,75,58,56,48,184,129,12,54,27
2020년07월_남_40~49세,"2,792",940,105,67,94,74,45,61,210,216,122,90,81,75,270,187,26,99,30
2020년07월_남_50~59세,"4,806","1,184",180,147,189,161,143,143,379,396,229,181,172,187,410,341,87,196,81
2020년07월_남_60~69세,"5,763","1,206",255,206,233,203,236,226,521,413,320,234,183,207,403,443,91,287,96
2020년07월_남_70~79세,"3,928",737,150,163,149,132,115,112,395,283,227,156,151,137,315,352,77,204,73
2020년07월_남_80~89세,"1,990",278,96,86,76,74,68,74,182,130,105,93,107,80,144,182,50,118,47
2020년07월_남_90~99세,173,28,2,1,5,6,7,5,26,14,9,6,6,6,9,24,8,9,2
2020년07월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년07월_여_총인구수,"26,596","6,878",995,823,944,818,730,734,"2,187","2,033","1,333",912,920,954,"2,417","1,955",418,"1,100",445
2020년07월_여_연령구간인구수,"26,596","6,878",995,823,944,818,730,734,"2,187","2,033","1,333",912,920,954,"2,417","1,955",418,"1,100",445
2020년07월_여_0~9세,944,395,8,16,14,15,21,12,52,80,54,30,23,14,121,43,12,28,6
2020년07월_여_10~19세,"1,119",483,24,23,34,14,22,24,75,65,26,19,30,28,143,63,5,32,9
2020년07월_여_20~29세,"1,362",506,32,26,46,24,20,28,94,120,51,33,40,44,156,77,10,42,13
2020년07월_여_30~39세,"1,490",589,35,25,27,26,30,32,102,134,55,40,41,36,163,83,15,39,18
2020년07월_여_40~49세,"1,957",817,45,36,58,34,34,36,139,144,66,43,48,50,230,95,20,42,20
2020년07월_여_50~59세,"4,087","1,110",139,119,157,138,135,111,316,313,199,141,138,133,359,306,64,159,50
2020년07월_여_60~69세,"5,785","1,308",265,208,236,201,182,180,492,485,312,213,191,212,437,434,71,259,99
2020년07월_여_70~79세,"5,158",964,238,184,210,162,143,157,489,358,276,191,200,226,423,457,120,246,114
2020년07월_여_80~89세,"4,046",591,182,166,142,170,120,132,356,285,257,177,184,191,332,353,89,218,101
2020년07월_여_90~99세,612,106,25,20,20,34,21,21,67,46,34,23,24,18,52,43,12,32,14
2020년07월_여_100세 이상,36,9,2,0,0,0,2,1,5,3,3,2,1,2,1,1,0,3,1
2020년08월_계_총인구수,"51,940","13,532","1,941","1,619","1,830","1,566","1,479","1,471","4,333","3,927","2,563","1,821","1,785","1,810","4,601","3,856",803,"2,166",837
2020년08월_계_연령구간인구수,"51,940","13,532","1,941","1,619","1,830","1,566","1,479","1,471","4,333","3,927","2,563","1,821","1,785","1,810","4,601","3,856",803,"2,166",837
2020년08월_계_0~9세,"1,984",852,28,41,38,27,35,34,128,149,91,49,48,38,239,99,22,51,15
2020년08월_계_10~19세,"2,343","1,025",62,40,58,33,54,42,158,140,55,44,58,56,275,139,12,67,25
2020년08월_계_20~29세,"3,176","1,146",83,69,93,64,62,60,231,260,122,82,105,105,360,195,25,88,26
2020년08월_계_30~39세,"3,299","1,211",96,74,72,53,77,78,240,281,130,98,91,83,343,209,27,93,43
2020년08월_계_40~49세,"4,767","1,772",143,100,153,109,78,96,352,370,186,133,129,125,500,286,46,138,51
2020년08월_계_50~59세,"8,864","2,279",319,263,343,293,278,248,693,711,436,317,312,321,774,643,148,355,131
2020년08월_계_60~69세,"11,577","2,527",520,417,474,411,420,409,"1,011",893,633,451,371,420,836,874,166,548,196
2020년08월_계_70~79세,"9,046","1,701",382,340,356,289,257,269,881,639,502,346,351,364,737,805,195,447,185
2020년08월_계_80~89세,"6,053",876,279,255,217,245,187,207,538,421,361,269,290,272,474,537,141,336,148
2020년08월_계_90~99세,785,132,27,20,25,42,28,25,95,59,44,30,29,24,62,67,21,39,16
2020년08월_계_100세 이상,46,11,2,0,1,0,3,3,6,4,3,2,1,2,1,2,0,4,1
2020년08월_남_총인구수,"25,384","6,642",955,798,886,750,751,739,"2,146","1,900","1,240",911,871,855,"2,188","1,901",384,"1,073",394
2020년08월_남_연령구간인구수,"25,384","6,642",955,798,886,750,751,739,"2,146","1,900","1,240",911,871,855,"2,188","1,901",384,"1,073",394
2020년08월_남_0~9세,"1,044",458,20,25,25,12,14,21,74,69,39,19,25,24,119,55,10,26,9
2020년08월_남_10~19세,"1,225",544,38,18,22,19,32,18,83,77,30,26,28,28,129,75,7,35,16
2020년08월_남_20~29세,"1,828",638,53,44,48,39,42,33,137,145,74,49,67,61,204,119,15,48,12
2020년08월_남_30~39세,"1,828",623,60,51,47,28,46,46,141,152,75,58,51,47,186,126,12,54,25
2020년08월_남_40~49세,"2,802",948,101,64,94,76,44,62,212,220,122,90,81,75,269,189,25,98,32
2020년08월_남_50~59세,"4,792","1,175",181,145,186,159,144,138,375,400,235,178,174,188,411,339,87,196,81
2020년08월_남_60~69세,"5,781","1,207",256,206,236,206,237,228,524,410,323,236,181,210,404,442,92,286,97
2020년08월_남_70~79세,"3,915",741,148,158,148,131,115,111,391,282,225,157,153,137,314,351,77,203,73
2020년08월_남_80~89세,"1,987",278,96,86,74,74,69,76,180,131,108,92,106,79,143,180,51,117,47
2020년08월_남_90~99세,174,28,2,1,5,6,7,5,28,14,9,6,5,6,9,24,8,9,2
2020년08월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년08월_여_총인구수,"26,556","6,890",986,821,944,816,728,732,"2,187","2,027","1,323",910,914,955,"2,413","1,955",419,"1,093",443
2020년08월_여_연령구간인구수,"26,556","6,890",986,821,944,816,728,732,"2,187","2,027","1,323",910,914,955,"2,413","1,955",419,"1,093",443
2020년08월_여_0~9세,940,394,8,16,13,15,21,13,54,80,52,30,23,14,120,44,12,25,6
2020년08월_여_10~19세,"1,118",481,24,22,36,14,22,24,75,63,25,18,30,28,146,64,5,32,9
2020년08월_여_20~29세,"1,348",508,30,25,45,25,20,27,94,115,48,33,38,44,156,76,10,40,14
2020년08월_여_30~39세,"1,471",588,36,23,25,25,31,32,99,129,55,40,40,36,157,83,15,39,18
2020년08월_여_40~49세,"1,965",824,42,36,59,33,34,34,140,150,64,43,48,50,231,97,21,40,19
2020년08월_여_50~59세,"4,072","1,104",138,118,157,134,134,110,318,311,201,139,138,133,363,304,61,159,50
2020년08월_여_60~69세,"5,796","1,320",264,211,238,205,183,181,487,483,310,215,190,210,432,432,74,262,99
2020년08월_여_70~79세,"5,131",960,234,182,208,158,142,158,490,357,277,189,198,227,423,454,118,244,112
2020년08월_여_80~89세,"4,066",598,183,169,143,171,118,131,358,290,253,177,184,193,331,357,90,219,101
