카테고리,경상북도 문경시,경상북도 문경시 문경읍,경상북도 문경시 문경읍갈평출장소,경상북도 문경시 가은읍,경상북도 문경시 가은읍북부출장소,경상북도 문경시 영순면,경상북도 문경시 산양면,경상북도 문경시 호계면,경상북도 문경시 산북면,경상북도 문경시 동로면,경상북도 문경시 마성면,경상북도 문경시 농암면,경상북도 문경시 점촌1동,경상북도 문경시 점촌2동,경상북도 문경시 점촌3동,경상북도 문경시 점촌4동,경상북도 문경시 점촌5동
2020년01월_여_100세 이상,45,7,0,3,1,1,3,1,4,0,3,5,3,6,5,2,1
2020년02월_계_총인구수,"71,778","5,817","1,122","3,180",821,"2,591","3,118","2,440","2,764","1,909","3,594","2,607","5,879","7,187","9,263","3,156","16,330"
2020년02월_계_연령구간인구수,"71,778","5,817","1,122","3,180",821,"2,591","3,118","2,440","2,764","1,909","3,594","2,607","5,879","7,187","9,263","3,156","16,330"
2020년02월_계_0~9세,"4,134",226,42,97,21,65,107,54,50,82,84,70,356,437,690,119,"1,634"
2020년02월_계_10~19세,"5,917",339,60,157,37,374,133,164,120,69,146,95,432,620,918,145,"2,108"
2020년02월_계_20~29세,"6,237",420,72,163,29,151,199,316,153,99,210,121,545,629,917,219,"1,994"
2020년02월_계_30~39세,"6,074",377,54,158,57,115,172,117,121,96,224,146,606,669,889,255,"2,018"
2020년02월_계_40~49세,"8,921",628,113,259,72,176,274,204,236,178,318,196,728,904,"1,342",331,"2,962"
2020년02월_계_50~59세,"12,284","1,077",231,564,171,372,506,384,510,364,628,507,997,"1,204","1,620",559,"2,590"
2020년02월_계_60~69세,"12,907","1,199",249,682,187,552,693,521,582,462,750,613,"1,138","1,352","1,487",670,"1,770"
2020년02월_계_70~79세,"9,238","1,003",174,610,148,397,556,380,537,328,717,488,705,931,888,522,854
2020년02월_계_80~89세,"5,247",463,107,417,83,337,405,266,400,205,453,302,329,389,445,303,343
2020년02월_계_90~99세,761,74,20,70,15,51,70,33,51,26,57,62,40,44,61,31,56
2020년02월_계_100세 이상,58,11,0,3,1,1,3,1,4,0,7,7,3,8,6,2,1
2020년02월_남_총인구수,"35,156","2,823",564,"1,549",413,"1,373","1,565","1,155","1,368",971,"1,693","1,209","2,882","3,495","4,591","1,569","7,936"
2020년02월_남_연령구간인구수,"35,156","2,823",564,"1,549",413,"1,373","1,565","1,155","1,368",971,"1,693","1,209","2,882","3,495","4,591","1,569","7,936"
2020년02월_남_0~9세,"2,153",105,22,47,10,36,55,35,30,46,39,33,199,228,370,62,836
2020년02월_남_10~19세,"3,212",183,31,92,24,243,84,68,67,37,80,50,236,329,529,85,"1,074"
2020년02월_남_20~29세,"3,473",262,40,104,11,84,116,141,96,55,116,74,314,366,542,125,"1,027"
2020년02월_남_30~39세,"3,245",214,32,90,26,71,101,66,75,54,135,87,331,370,445,145,"1,003"
2020년02월_남_40~49세,"4,789",349,66,145,39,116,184,121,148,113,199,123,400,473,709,207,"1,397"
2020년02월_남_50~59세,"6,281",562,132,289,93,211,281,208,298,187,345,249,465,593,777,311,"1,280"
2020년02월_남_60~69세,"6,213",546,124,362,115,290,338,270,305,266,362,303,502,595,670,315,850
2020년02월_남_70~79세,"3,983",429,80,269,64,190,256,152,226,139,283,200,312,411,380,228,364
2020년02월_남_80~89세,"1,635",155,34,131,29,119,136,86,112,70,121,74,112,122,155,89,90
2020년02월_남_90~99세,158,14,3,20,2,13,14,8,10,4,9,14,11,6,13,2,15
2020년02월_남_100세 이상,14,4,0,0,0,0,0,0,1,0,4,2,0,2,1,0,0
2020년02월_여_총인구수,"36,622","2,994",558,"1,631",408,"1,218","1,553","1,285","1,396",938,"1,901","1,398","2,997","3,692","4,672","1,587","8,394"
2020년02월_여_연령구간인구수,"36,622","2,994",558,"1,631",408,"1,218","1,553","1,285","1,396",938,"1,901","1,398","2,997","3,692","4,672","1,587","8,394"
2020년02월_여_0~9세,"1,981",121,20,50,11,29,52,19,20,36,45,37,157,209,320,57,798
2020년02월_여_10~19세,"2,705",156,29,65,13,131,49,96,53,32,66,45,196,291,389,60,"1,034"
2020년02월_여_20~29세,"2,764",158,32,59,18,67,83,175,57,44,94,47,231,263,375,94,967
2020년02월_여_30~39세,"2,829",163,22,68,31,44,71,51,46,42,89,59,275,299,444,110,"1,015"
2020년02월_여_40~49세,"4,132",279,47,114,33,60,90,83,88,65,119,73,328,431,633,124,"1,565"
2020년02월_여_50~59세,"6,003",515,99,275,78,161,225,176,212,177,283,258,532,611,843,248,"1,310"
2020년02월_여_60~69세,"6,694",653,125,320,72,262,355,251,277,196,388,310,636,757,817,355,920
2020년02월_여_70~79세,"5,255",574,94,341,84,207,300,228,311,189,434,288,393,520,508,294,490
2020년02월_여_80~89세,"3,612",308,73,286,54,218,269,180,288,135,332,228,217,267,290,214,253
2020년02월_여_90~99세,603,60,17,50,13,38,56,25,41,22,48,48,29,38,48,29,41
2020년02월_여_100세 이상,44,7,0,3,1,1,3,1,3,0,3,5,3,6,5,2,1
2020년03월_계_총인구수,"71,527","5,808","1,112","3,177",819,"2,562","3,075","2,463","2,750","1,897","3,579","2,602","5,869","7,144","9,247","3,137","16,286"
2020년03월_계_연령구간인구수,"71,527","5,808","1,112","3,177",819,"2,562","3,075","2,463","2,750","1,897","3,579","2,602","5,869","7,144","9,247","3,137","16,286"
2020년03월_계_0~9세,"4,110",224,42,100,20,64,96,52,51,83,83,67,363,427,695,113,"1,630"
2020년03월_계_10~19세,"5,897",331,59,155,38,364,130,189,116,67,146,92,432,620,910,145,"2,103"
2020년03월_계_20~29세,"6,155",423,72,159,28,148,197,322,146,97,207,119,535,616,901,217,"1,968"
2020년03월_계_30~39세,"6,003",377,51,157,50,111,160,112,121,96,221,144,611,663,883,250,"1,996"
2020년03월_계_40~49세,"8,882",619,114,258,77,173,264,204,241,175,318,200,718,900,"1,340",323,"2,958"
2020년03월_계_50~59세,"12,204","1,066",225,558,168,370,499,382,503,360,624,502,997,"1,178","1,617",562,"2,593"
2020년03월_계_60~69세,"12,916","1,210",252,689,191,548,689,520,577,462,746,617,"1,126","1,360","1,490",664,"1,775"
2020년03월_계_70~79세,"9,245","1,000",168,609,147,393,560,379,543,324,716,482,710,933,901,523,857
2020년03월_계_80~89세,"5,285",472,110,418,85,337,405,267,395,207,455,309,333,395,444,305,348
2020년03월_계_90~99세,773,75,19,71,14,53,73,35,53,26,56,63,41,44,60,33,57
2020년03월_계_100세 이상,57,11,0,3,1,1,2,1,4,0,7,7,3,8,6,2,1
2020년03월_남_총인구수,"35,038","2,819",559,"1,542",417,"1,358","1,543","1,172","1,363",967,"1,692","1,203","2,883","3,463","4,588","1,552","7,917"
2020년03월_남_연령구간인구수,"35,038","2,819",559,"1,542",417,"1,358","1,543","1,172","1,363",967,"1,692","1,203","2,883","3,463","4,588","1,552","7,917"
2020년03월_남_0~9세,"2,144",104,22,50,10,35,50,33,31,46,39,32,206,222,374,55,835
2020년03월_남_10~19세,"3,198",179,30,91,24,241,79,82,65,36,80,48,234,331,522,85,"1,071"
2020년03월_남_20~29세,"3,442",267,42,101,12,81,116,145,93,56,118,71,311,353,535,122,"1,019"
2020년03월_남_30~39세,"3,209",216,29,86,23,68,95,65,74,54,134,88,334,366,445,144,988
2020년03월_남_40~49세,"4,764",341,67,143,43,113,175,121,151,113,199,126,398,469,706,205,"1,394"
2020년03월_남_50~59세,"6,256",559,130,291,91,214,281,206,295,184,343,247,461,584,779,308,"1,283"
2020년03월_남_60~69세,"6,223",552,126,363,119,284,338,271,303,267,360,302,503,598,673,312,852
2020년03월_남_70~79세,"3,977",425,75,267,64,190,258,153,229,136,284,198,309,407,385,230,367
2020년03월_남_80~89세,"1,654",158,36,130,30,120,137,88,111,71,121,74,116,125,155,89,93
2020년03월_남_90~99세,157,14,2,20,1,12,14,8,10,4,10,15,11,6,13,2,15
2020년03월_남_100세 이상,14,4,0,0,0,0,0,0,1,0,4,2,0,2,1,0,0
2020년03월_여_총인구수,"36,489","2,989",553,"1,635",402,"1,204","1,532","1,291","1,387",930,"1,887","1,399","2,986","3,681","4,659","1,585","8,369"
2020년03월_여_연령구간인구수,"36,489","2,989",553,"1,635",402,"1,204","1,532","1,291","1,387",930,"1,887","1,399","2,986","3,681","4,659","1,585","8,369"
2020년03월_여_0~9세,"1,966",120,20,50,10,29,46,19,20,37,44,35,157,205,321,58,795
2020년03월_여_10~19세,"2,699",152,29,64,14,123,51,107,51,31,66,44,198,289,388,60,"1,032"
2020년03월_여_20~29세,"2,713",156,30,58,16,67,81,177,53,41,89,48,224,263,366,95,949
2020년03월_여_30~39세,"2,794",161,22,71,27,43,65,47,47,42,87,56,277,297,438,106,"1,008"
2020년03월_여_40~49세,"4,118",278,47,115,34,60,89,83,90,62,119,74,320,431,634,118,"1,564"
2020년03월_여_50~59세,"5,948",507,95,267,77,156,218,176,208,176,281,255,536,594,838,254,"1,310"
2020년03월_여_60~69세,"6,693",658,126,326,72,264,351,249,274,195,386,315,623,762,817,352,923
2020년03월_여_70~79세,"5,268",575,93,342,83,203,302,226,314,188,432,284,401,526,516,293,490
2020년03월_여_80~89세,"3,631",314,74,288,55,217,268,179,284,136,334,235,217,270,289,216,255
2020년03월_여_90~99세,616,61,17,51,13,41,59,27,43,22,46,48,30,38,47,31,42
2020년03월_여_100세 이상,43,7,0,3,1,1,2,1,3,0,3,5,3,6,5,2,1
2020년04월_계_총인구수,"71,382","5,813","1,109","3,164",822,"2,538","3,053","2,453","2,744","1,897","3,569","2,598","5,891","7,100","9,193","3,132","16,306"
2020년04월_계_연령구간인구수,"71,382","5,813","1,109","3,164",822,"2,538","3,053","2,453","2,744","1,897","3,569","2,598","5,891","7,100","9,193","3,132","16,306"
2020년04월_계_0~9세,"4,093",223,42,97,20,63,94,49,52,82,84,65,371,423,682,113,"1,633"
2020년04월_계_10~19세,"5,874",332,59,157,39,352,128,193,113,66,144,91,438,610,901,147,"2,104"
2020년04월_계_20~29세,"6,105",416,70,153,29,147,198,320,144,100,204,121,533,601,892,213,"1,964"
2020년04월_계_30~39세,"5,968",377,50,158,50,108,156,112,119,96,222,140,620,656,866,251,"1,987"
2020년04월_계_40~49세,"8,864",619,113,258,76,171,252,199,236,174,312,199,719,888,"1,344",321,"2,983"
2020년04월_계_50~59세,"12,127","1,059",225,546,167,365,497,375,494,358,617,504,997,"1,172","1,603",559,"2,589"
2020년04월_계_60~69세,"12,960","1,215",254,695,193,550,689,525,588,463,749,620,"1,120","1,359","1,495",666,"1,779"
2020년04월_계_70~79세,"9,244","1,004",168,601,149,388,559,373,542,323,720,473,720,938,900,523,863
2020년04월_계_80~89세,"5,313",482,110,423,85,337,405,272,397,207,454,315,333,402,445,301,345
2020년04월_계_90~99세,776,75,18,73,13,56,73,34,54,28,56,63,37,43,59,36,58
2020년04월_계_100세 이상,58,11,0,3,1,1,2,1,5,0,7,7,3,8,6,2,1
2020년04월_남_총인구수,"34,989","2,820",559,"1,532",418,"1,346","1,519","1,167","1,361",963,"1,688","1,199","2,901","3,451","4,574","1,548","7,943"
2020년04월_남_연령구간인구수,"34,989","2,820",559,"1,532",418,"1,346","1,519","1,167","1,361",963,"1,688","1,199","2,901","3,451","4,574","1,548","7,943"
2020년04월_남_0~9세,"2,137",102,22,48,10,34,49,30,31,45,39,32,210,223,366,53,843
2020년04월_남_10~19세,"3,178",180,30,92,25,235,76,83,63,35,80,46,237,323,520,86,"1,067"
2020년04월_남_20~29세,"3,429",263,42,96,12,82,116,144,93,56,115,72,313,349,533,120,"1,023"
2020년04월_남_30~39세,"3,201",217,28,88,23,66,90,66,73,55,133,86,339,363,440,146,988
2020년04월_남_40~49세,"4,753",340,66,144,41,111,167,120,148,111,198,126,396,465,711,202,"1,407"
2020년04월_남_50~59세,"6,236",557,129,284,92,210,278,206,290,184,340,249,467,583,773,308,"1,286"
2020년04월_남_60~69세,"6,235",554,129,367,119,287,339,272,306,265,362,299,500,598,674,314,850
2020년04월_남_70~79세,"3,986",427,74,261,66,186,256,149,234,135,287,196,314,411,386,231,373
2020년04월_남_80~89세,"1,663",161,37,133,29,122,134,90,111,73,120,77,115,128,157,86,90
2020년04월_남_90~99세,156,15,2,19,1,13,14,7,10,4,10,14,10,6,13,2,16
2020년04월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년04월_여_총인구수,"36,393","2,993",550,"1,632",404,"1,192","1,534","1,286","1,383",934,"1,881","1,399","2,990","3,649","4,619","1,584","8,363"
2020년04월_여_연령구간인구수,"36,393","2,993",550,"1,632",404,"1,192","1,534","1,286","1,383",934,"1,881","1,399","2,990","3,649","4,619","1,584","8,363"
2020년04월_여_0~9세,"1,956",121,20,49,10,29,45,19,21,37,45,33,161,200,316,60,790
2020년04월_여_10~19세,"2,696",152,29,65,14,117,52,110,50,31,64,45,201,287,381,61,"1,037"
2020년04월_여_20~29세,"2,676",153,28,57,17,65,82,176,51,44,89,49,220,252,359,93,941
2020년04월_여_30~39세,"2,767",160,22,70,27,42,66,46,46,41,89,54,281,293,426,105,999
2020년04월_여_40~49세,"4,111",279,47,114,35,60,85,79,88,63,114,73,323,423,633,119,"1,576"
2020년04월_여_50~59세,"5,891",502,96,262,75,155,219,169,204,174,277,255,530,589,830,251,"1,303"
2020년04월_여_60~69세,"6,725",661,125,328,74,263,350,253,282,198,387,321,620,761,821,352,929
2020년04월_여_70~79세,"5,258",577,94,340,83,202,303,224,308,188,433,277,406,527,514,292,490
2020년04월_여_80~89세,"3,650",321,73,290,56,215,271,182,286,134,334,238,218,274,288,215,255
2020년04월_여_90~99세,620,60,16,54,12,43,59,27,44,24,46,49,27,37,46,34,42
2020년04월_여_100세 이상,43,7,0,3,1,1,2,1,3,0,3,5,3,6,5,2,1
2020년05월_계_총인구수,"71,282","5,811","1,109","3,169",820,"2,528","3,031","2,430","2,744","1,893","3,578","2,589","5,887","7,111","9,169","3,156","16,257"
2020년05월_계_연령구간인구수,"71,282","5,811","1,109","3,169",820,"2,528","3,031","2,430","2,744","1,893","3,578","2,589","5,887","7,111","9,169","3,156","16,257"
2020년05월_계_0~9세,"4,074",222,42,99,18,62,89,47,52,82,84,68,370,420,678,121,"1,620"
2020년05월_계_10~19세,"5,832",338,60,151,41,342,127,186,113,66,144,89,438,601,896,148,"2,092"
2020년05월_계_20~29세,"6,066",403,69,158,28,148,196,320,144,97,205,119,518,607,882,218,"1,954"
2020년05월_계_30~39세,"5,930",377,51,154,49,105,156,107,119,95,223,139,620,662,853,252,"1,968"
2020년05월_계_40~49세,"8,851",618,107,260,77,176,251,194,240,171,308,195,721,890,"1,341",321,"2,981"
2020년05월_계_50~59세,"12,102","1,058",226,539,167,357,489,374,485,357,625,500,994,"1,174","1,609",560,"2,588"
2020년05월_계_60~69세,"12,974","1,209",258,703,193,552,687,522,596,468,739,619,"1,126","1,361","1,484",674,"1,783"
2020년05월_계_70~79세,"9,287","1,014",168,602,149,386,558,374,542,322,726,472,723,939,912,528,872
2020년05월_계_80~89세,"5,331",488,110,427,83,342,404,269,393,208,459,321,338,406,451,295,337
2020년05월_계_90~99세,778,73,18,73,14,57,72,36,55,27,58,61,36,43,57,37,61
2020년05월_계_100세 이상,57,11,0,3,1,1,2,1,5,0,7,6,3,8,6,2,1
2020년05월_남_총인구수,"34,927","2,813",560,"1,531",416,"1,332","1,506","1,152","1,360",961,"1,698","1,196","2,907","3,449","4,566","1,558","7,922"
2020년05월_남_연령구간인구수,"34,927","2,813",560,"1,531",416,"1,332","1,506","1,152","1,360",961,"1,698","1,196","2,907","3,449","4,566","1,558","7,922"
2020년05월_남_0~9세,"2,124",102,21,48,9,33,45,28,31,45,40,35,211,220,365,53,838
2020년05월_남_10~19세,"3,157",180,31,90,26,225,74,82,63,35,80,45,241,319,518,88,"1,060"
2020년05월_남_20~29세,"3,412",256,42,97,11,81,116,141,94,54,115,70,309,355,531,121,"1,019"
2020년05월_남_30~39세,"3,177",214,29,85,21,64,90,62,73,54,136,84,341,362,436,145,981
2020년05월_남_40~49세,"4,751",342,62,147,43,112,166,116,149,110,198,124,397,464,709,202,"1,410"
2020년05월_남_50~59세,"6,219",554,131,278,92,205,274,208,287,182,345,247,464,584,780,311,"1,277"
2020년05월_남_60~69세,"6,237",552,130,371,119,288,339,269,308,267,357,298,502,598,664,319,856
2020년05월_남_70~79세,"4,004",431,74,261,65,188,256,149,233,137,292,196,314,408,391,235,374
2020년05월_남_80~89세,"1,675",163,38,135,29,123,133,89,111,73,120,81,119,130,158,82,91
2020년05월_남_90~99세,156,15,2,19,1,13,13,8,9,4,11,14,9,7,13,2,16
2020년05월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년05월_여_총인구수,"36,355","2,998",549,"1,638",404,"1,196","1,525","1,278","1,384",932,"1,880","1,393","2,980","3,662","4,603","1,598","8,335"
2020년05월_여_연령구간인구수,"36,355","2,998",549,"1,638",404,"1,196","1,525","1,278","1,384",932,"1,880","1,393","2,980","3,662","4,603","1,598","8,335"
2020년05월_여_0~9세,"1,950",120,21,51,9,29,44,19,21,37,44,33,159,200,313,68,782
2020년05월_여_10~19세,"2,675",158,29,61,15,117,53,104,50,31,64,44,197,282,378,60,"1,032"
2020년05월_여_20~29세,"2,654",147,27,61,17,67,80,179,50,43,90,49,209,252,351,97,935
2020년05월_여_30~39세,"2,753",163,22,69,28,41,66,45,46,41,87,55,279,300,417,107,987
2020년05월_여_40~49세,"4,100",276,45,113,34,64,85,78,91,61,110,71,324,426,632,119,"1,571"
2020년05월_여_50~59세,"5,883",504,95,261,75,152,215,166,198,175,280,253,530,590,829,249,"1,311"
2020년05월_여_60~69세,"6,737",657,128,332,74,264,348,253,288,201,382,321,624,763,820,355,927
2020년05월_여_70~79세,"5,283",583,94,341,84,198,302,225,309,185,434,276,409,531,521,293,498
2020년05월_여_80~89세,"3,656",325,72,292,54,219,271,180,282,135,339,240,219,276,293,213,246
2020년05월_여_90~99세,622,58,16,54,13,44,59,28,46,23,47,47,27,36,44,35,45
2020년05월_여_100세 이상,42,7,0,3,1,1,2,1,3,0,3,4,3,6,5,2,1
2020년06월_계_총인구수,"71,683","5,840","1,116","3,194",823,"2,520","3,073","2,426","2,782","1,938","3,608","2,615","5,894","7,133","9,205","3,158","16,358"
2020년06월_계_연령구간인구수,"71,683","5,840","1,116","3,194",823,"2,520","3,073","2,426","2,782","1,938","3,608","2,615","5,894","7,133","9,205","3,158","16,358"
2020년06월_계_0~9세,"4,099",222,42,99,18,61,86,48,57,83,87,71,372,428,683,117,"1,625"
2020년06월_계_10~19세,"5,828",345,59,155,40,336,133,175,115,74,147,90,432,595,892,148,"2,092"
2020년06월_계_20~29세,"6,147",400,72,158,28,144,206,319,152,101,211,124,523,615,888,219,"1,987"
2020년06월_계_30~39세,"5,960",378,52,162,50,109,161,106,121,96,228,136,620,663,854,252,"1,972"
2020년06월_계_40~49세,"8,910",622,106,263,77,177,260,193,242,177,310,195,724,899,"1,351",323,"2,991"
2020년06월_계_50~59세,"12,151","1,066",231,544,169,351,488,374,496,361,630,510,989,"1,161","1,609",557,"2,615"
2020년06월_계_60~69세,"13,099","1,223",255,709,192,553,699,531,605,481,743,626,"1,135","1,372","1,500",675,"1,800"
2020년06월_계_70~79세,"9,311","1,011",171,598,150,387,562,376,544,329,726,475,721,938,919,529,875
2020년06월_계_80~89세,"5,344",488,110,431,84,344,402,267,391,208,462,319,340,411,449,299,339
2020년06월_계_90~99세,777,74,18,72,14,57,74,36,54,28,57,63,35,43,54,37,61
2020년06월_계_100세 이상,57,11,0,3,1,1,2,1,5,0,7,6,3,8,6,2,1
2020년06월_남_총인구수,"35,101","2,832",563,"1,546",419,"1,322","1,530","1,153","1,383",984,"1,712","1,206","2,896","3,448","4,571","1,563","7,973"
2020년06월_남_연령구간인구수,"35,101","2,832",563,"1,546",419,"1,322","1,530","1,153","1,383",984,"1,712","1,206","2,896","3,448","4,571","1,563","7,973"
2020년06월_남_0~9세,"2,140",102,21,48,9,31,44,30,34,45,41,37,210,221,368,53,846
2020년06월_남_10~19세,"3,141",183,30,91,25,219,77,76,63,39,81,46,239,313,512,89,"1,058"
2020년06월_남_20~29세,"3,457",255,44,99,12,81,121,140,99,57,117,72,312,357,538,120,"1,033"
2020년06월_남_30~39세,"3,179",215,29,88,22,67,94,61,75,55,139,79,332,365,429,143,986
2020년06월_남_40~49세,"4,776",343,61,150,43,111,168,115,152,112,199,124,396,468,711,204,"1,419"
2020년06월_남_50~59세,"6,238",557,133,278,94,203,272,210,291,185,349,249,465,577,778,309,"1,288"
2020년06월_남_60~69세,"6,303",566,130,379,119,284,347,273,312,275,362,302,501,603,671,323,856
2020년06월_남_70~79세,"4,017",430,75,258,65,189,259,153,236,139,289,199,313,406,393,237,376
2020년06월_남_80~89세,"1,684",162,38,137,29,124,135,87,111,73,122,82,119,129,158,83,95
2020년06월_남_90~99세,151,15,2,18,1,13,13,8,8,4,9,14,9,7,12,2,16
2020년06월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년06월_여_총인구수,"36,582","3,008",553,"1,648",404,"1,198","1,543","1,273","1,399",954,"1,896","1,409","2,998","3,685","4,634","1,595","8,385"
2020년06월_여_연령구간인구수,"36,582","3,008",553,"1,648",404,"1,198","1,543","1,273","1,399",954,"1,896","1,409","2,998","3,685","4,634","1,595","8,385"
2020년06월_여_0~9세,"1,959",120,21,51,9,30,42,18,23,38,46,34,162,207,315,64,779
2020년06월_여_10~19세,"2,687",162,29,64,15,117,56,99,52,35,66,44,193,282,380,59,"1,034"
2020년06월_여_20~29세,"2,690",145,28,59,16,63,85,179,53,44,94,52,211,258,350,99,954
2020년06월_여_30~39세,"2,781",163,23,74,28,42,67,45,46,41,89,57,288,298,425,109,986
2020년06월_여_40~49세,"4,134",279,45,113,34,66,92,78,90,65,111,71,328,431,640,119,"1,572"
2020년06월_여_50~59세,"5,913",509,98,266,75,148,216,164,205,176,281,261,524,584,831,248,"1,327"
2020년06월_여_60~69세,"6,796",657,125,330,73,269,352,258,293,206,381,324,634,769,829,352,944
2020년06월_여_70~79세,"5,294",581,96,340,85,198,303,223,308,190,437,276,408,532,526,292,499
2020년06월_여_80~89세,"3,660",326,72,294,55,220,267,180,280,135,340,237,221,282,291,216,244
2020년06월_여_90~99세,626,59,16,54,13,44,61,28,46,24,48,49,26,36,42,35,45
2020년06월_여_100세 이상,42,7,0,3,1,1,2,1,3,0,3,4,3,6,5,2,1
2020년07월_계_총인구수,"71,417","5,847","1,119","3,195",821,"2,499","3,058","2,397","2,762","1,936","3,592","2,604","5,888","7,115","9,155","3,149","16,280"
2020년07월_계_연령구간인구수,"71,417","5,847","1,119","3,195",821,"2,499","3,058","2,397","2,762","1,936","3,592","2,604","5,888","7,115","9,155","3,149","16,280"
2020년07월_계_0~9세,"4,099",223,41,102,18,61,86,42,55,84,89,72,373,429,680,120,"1,624"
