카테고리,서울특별시 강동구,서울특별시 강동구 강일동,서울특별시 강동구 상일동,서울특별시 강동구 명일제1동,서울특별시 강동구 명일제2동,서울특별시 강동구 고덕제1동,서울특별시 강동구 고덕제2동,서울특별시 강동구 암사제1동,서울특별시 강동구 암사제2동,서울특별시 강동구 암사제3동,서울특별시 강동구 천호제1동,서울특별시 강동구 천호제2동,서울특별시 강동구 천호제3동,서울특별시 강동구 성내제1동,서울특별시 강동구 성내제2동,서울특별시 강동구 성내제3동,서울특별시 강동구 길동,서울특별시 강동구 둔촌제1동,서울특별시 강동구 둔촌제2동,서울특별시 강동구 상일제1동,서울특별시 강동구 상일제2동
2020년03월_남_연령구간인구수,"223,189","15,366","13,611","12,911","8,662","13,551","10,702","17,885","7,511","9,022","13,782","17,351","13,285","9,860","11,995","11,646","22,372",127,"13,550",,
2020년03월_남_0~9세,"17,987","1,352","1,807","1,099",606,"1,741","1,229","1,171",743,"1,075",783,979,767,835,632,725,"1,377",5,"1,061",,
2020년03월_남_10~19세,"20,850","2,293","1,454","1,410","1,407","1,990",980,"1,447",530,"1,005","1,011","1,034",702,936,613,"1,157","1,655",4,"1,222",,
2020년03월_남_20~29세,"30,204","1,976","1,560","1,667","1,140","1,398","1,259","2,556",997,"1,007","1,962","2,399","1,874","1,351","1,828","1,869","3,348",10,"2,003",,
2020년03월_남_30~39세,"35,312","1,553","2,089","2,133",928,"1,830","1,794","2,915","1,444","1,240","2,167","3,253","2,423","1,616","2,254","1,821","3,780",15,"2,057",,
2020년03월_남_40~49세,"36,687","2,666","2,449","2,054","1,422","2,765","1,809","2,893","1,216","1,642","2,179","2,653","2,050","1,690","1,883","1,793","3,491",25,"2,007",,
2020년03월_남_50~59세,"35,363","2,477","1,956","1,958","1,378","1,805","1,637","3,044","1,086","1,289","2,284","3,060","2,298","1,444","1,947","1,905","3,574",19,"2,202",,
2020년03월_남_60~69세,"28,525","1,742","1,558","1,626","1,175","1,306","1,311","2,312",844,"1,119","2,035","2,335","1,914","1,168","1,653","1,392","3,141",25,"1,869",,
2020년03월_남_70~79세,"14,162",933,605,749,481,518,536,"1,206",512,501,"1,074","1,258",975,632,906,793,"1,585",15,883,,
2020년03월_남_80~89세,"3,659",328,122,189,107,165,125,300,125,129,264,346,260,166,257,169,381,7,219,,
2020년03월_남_90~99세,379,42,10,24,18,22,19,36,12,11,19,27,17,22,18,19,36,1,26,,
2020년03월_남_100세 이상,61,4,1,2,0,11,3,5,2,4,4,7,5,0,4,3,4,1,1,,
2020년03월_여_총인구수,"229,457","16,476","13,905","13,529","8,885","13,093","10,328","18,293","7,958","9,438","14,129","17,574","13,712","10,476","12,406","11,931","23,359",139,"13,826",,
2020년03월_여_연령구간인구수,"229,457","16,476","13,905","13,529","8,885","13,093","10,328","18,293","7,958","9,438","14,129","17,574","13,712","10,476","12,406","11,931","23,359",139,"13,826",,
2020년03월_여_0~9세,"16,728","1,307","1,720","1,056",588,"1,570","1,145","1,180",710,"1,051",778,883,701,775,527,634,"1,244",2,857,,
2020년03월_여_10~19세,"18,744","2,181","1,427","1,274","1,168","1,456",886,"1,378",545,938,908,943,696,865,672,791,"1,482",4,"1,130",,
2020년03월_여_20~29세,"30,394","1,945","1,399","1,635","1,087","1,164","1,066","2,410","1,035",992,"1,950","2,627","2,238","1,380","2,155","1,751","3,599",9,"1,952",,
2020년03월_여_30~39세,"35,400","1,834","2,385","2,064",959,"2,112","1,833","2,664","1,463","1,467","1,973","3,008","2,383","1,731","2,075","1,768","3,652",13,"2,016",,
2020년03월_여_40~49세,"36,513","2,903","2,418","2,255","1,715","2,717","1,684","2,829","1,237","1,646","2,013","2,469","1,855","1,742","1,727","1,904","3,334",26,"2,039",,
2020년03월_여_50~59세,"37,206","2,517","2,110","2,194","1,440","1,766","1,596","3,106","1,192","1,405","2,508","2,968","2,198","1,630","1,999","2,117","4,022",13,"2,425",,
2020년03월_여_60~69세,"31,394","1,980","1,591","1,812","1,205","1,361","1,301","2,603",983,"1,172","2,244","2,557","2,031","1,386","1,842","1,722","3,544",30,"2,030",,
2020년03월_여_70~79세,"15,160","1,103",554,792,438,560,518,"1,420",555,515,"1,163","1,455","1,082",654,958,852,"1,643",24,874,,
2020년03월_여_80~89세,"6,332",584,236,349,214,272,240,580,199,191,478,527,440,257,363,325,673,4,400,,
2020년03월_여_90~99세,"1,407",110,59,89,66,99,58,104,29,57,105,119,80,52,75,59,148,7,91,,
2020년03월_여_100세 이상,179,12,6,9,5,16,1,19,10,4,9,18,8,4,13,8,18,7,12,,
2020년04월_계_총인구수,"455,042","31,797","30,627","26,404","17,441","26,464","21,092","36,067","15,518","18,460","27,853","34,848","26,839","20,291","24,367","23,495","45,896",263,"27,320",,
2020년04월_계_연령구간인구수,"455,042","31,797","30,627","26,404","17,441","26,464","21,092","36,067","15,518","18,460","27,853","34,848","26,839","20,291","24,367","23,495","45,896",263,"27,320",,
2020년04월_계_0~9세,"34,887","2,605","3,923","2,145","1,209","3,271","2,384","2,337","1,440","2,121","1,566","1,850","1,434","1,606","1,160","1,325","2,605",7,"1,899",,
2020년04월_계_10~19세,"39,581","4,456","3,064","2,651","2,552","3,438","1,875","2,798","1,076","1,936","1,906","1,952","1,396","1,779","1,266","1,928","3,149",8,"2,351",,
2020년04월_계_20~29세,"60,961","3,955","3,372","3,302","2,198","2,529","2,320","4,941","2,039","2,002","3,890","5,005","4,134","2,731","3,983","3,618","6,964",18,"3,960",,
2020년04월_계_30~39세,"71,310","3,409","5,075","4,194","1,877","3,888","3,638","5,563","2,922","2,718","4,146","6,257","4,775","3,356","4,347","3,556","7,484",28,"4,077",,
2020년04월_계_40~49세,"73,413","5,531","5,339","4,303","3,111","5,454","3,510","5,707","2,461","3,277","4,157","5,099","3,888","3,417","3,566","3,702","6,816",50,"4,025",,
2020년04월_계_50~59세,"72,826","5,000","4,531","4,153","2,795","3,547","3,234","6,114","2,289","2,697","4,780","6,002","4,450","3,068","3,913","4,011","7,589",31,"4,622",,
2020년04월_계_60~69세,"60,446","3,723","3,538","3,446","2,363","2,674","2,634","4,929","1,838","2,289","4,282","4,904","3,912","2,543","3,542","3,121","6,761",54,"3,893",,
2020년04월_계_70~79세,"29,492","2,031","1,300","1,550",920,"1,075","1,054","2,618","1,076","1,024","2,247","2,732","2,033","1,285","1,861","1,648","3,255",40,"1,743",,
2020년04월_계_80~89세,"10,070",919,394,532,326,434,362,895,322,324,739,877,706,425,620,495,"1,067",11,622,,
2020년04월_계_90~99세,"1,813",153,83,117,84,127,77,141,43,64,126,146,98,76,92,80,183,8,115,,
2020년04월_계_100세 이상,243,15,8,11,6,27,4,24,12,8,14,24,13,5,17,11,23,8,13,,
2020년04월_남_총인구수,"224,321","15,353","15,178","12,883","8,603","13,454","10,732","17,858","7,532","9,018","13,743","17,320","13,173","9,832","11,971","11,593","22,448",127,"13,503",,
2020년04월_남_연령구간인구수,"224,321","15,353","15,178","12,883","8,603","13,454","10,732","17,858","7,532","9,018","13,743","17,320","13,173","9,832","11,971","11,593","22,448",127,"13,503",,
2020년04월_남_0~9세,"18,103","1,326","2,026","1,097",608,"1,725","1,240","1,163",734,"1,076",778,980,751,834,631,713,"1,364",5,"1,052",,
2020년04월_남_10~19세,"20,847","2,293","1,555","1,394","1,389","1,980",980,"1,445",527,"1,003","1,007","1,017",704,923,609,"1,139","1,655",4,"1,223",,
2020년04월_남_20~29세,"30,303","1,997","1,767","1,659","1,127","1,382","1,248","2,555",997,997,"1,948","2,384","1,868","1,351","1,814","1,873","3,338",10,"1,988",,
2020년04월_남_30~39세,"35,599","1,562","2,387","2,120",929,"1,804","1,798","2,907","1,454","1,246","2,163","3,250","2,395","1,622","2,258","1,806","3,830",15,"2,053",,
2020년04월_남_40~49세,"36,835","2,654","2,679","2,052","1,413","2,752","1,822","2,898","1,215","1,636","2,171","2,646","2,050","1,675","1,871","1,790","3,486",24,"2,001",,
2020년04월_남_50~59세,"35,446","2,473","2,176","1,970","1,362","1,784","1,636","3,018","1,095","1,290","2,283","3,051","2,265","1,436","1,929","1,892","3,565",20,"2,201",,
2020년04월_남_60~69세,"28,782","1,743","1,749","1,621","1,170","1,313","1,322","2,320",854,"1,118","2,033","2,339","1,893","1,169","1,680","1,392","3,177",25,"1,864",,
2020년04월_남_70~79세,"14,261",931,684,752,478,517,539,"1,205",518,507,"1,074","1,268",968,635,900,793,"1,602",15,875,,
2020년04월_남_80~89세,"3,700",328,141,191,109,164,124,306,124,130,263,351,256,165,256,173,392,7,220,,
2020년04월_남_90~99세,383,42,12,25,18,22,20,36,12,11,19,27,18,22,19,19,35,1,25,,
2020년04월_남_100세 이상,62,4,2,2,0,11,3,5,2,4,4,7,5,0,4,3,4,1,1,,
2020년04월_여_총인구수,"230,721","16,444","15,449","13,521","8,838","13,010","10,360","18,209","7,986","9,442","14,110","17,528","13,666","10,459","12,396","11,902","23,448",136,"13,817",,
2020년04월_여_연령구간인구수,"230,721","16,444","15,449","13,521","8,838","13,010","10,360","18,209","7,986","9,442","14,110","17,528","13,666","10,459","12,396","11,902","23,448",136,"13,817",,
2020년04월_여_0~9세,"16,784","1,279","1,897","1,048",601,"1,546","1,144","1,174",706,"1,045",788,870,683,772,529,612,"1,241",2,847,,
2020년04월_여_10~19세,"18,734","2,163","1,509","1,257","1,163","1,458",895,"1,353",549,933,899,935,692,856,657,789,"1,494",4,"1,128",,
2020년04월_여_20~29세,"30,658","1,958","1,605","1,643","1,071","1,147","1,072","2,386","1,042","1,005","1,942","2,621","2,266","1,380","2,169","1,745","3,626",8,"1,972",,
2020년04월_여_30~39세,"35,711","1,847","2,688","2,074",948,"2,084","1,840","2,656","1,468","1,472","1,983","3,007","2,380","1,734","2,089","1,750","3,654",13,"2,024",,
2020년04월_여_40~49세,"36,578","2,877","2,660","2,251","1,698","2,702","1,688","2,809","1,246","1,641","1,986","2,453","1,838","1,742","1,695","1,912","3,330",26,"2,024",,
2020년04월_여_50~59세,"37,380","2,527","2,355","2,183","1,433","1,763","1,598","3,096","1,194","1,407","2,497","2,951","2,185","1,632","1,984","2,119","4,024",11,"2,421",,
2020년04월_여_60~69세,"31,664","1,980","1,789","1,825","1,193","1,361","1,312","2,609",984,"1,171","2,249","2,565","2,019","1,374","1,862","1,729","3,584",29,"2,029",,
2020년04월_여_70~79세,"15,231","1,100",616,798,442,558,515,"1,413",558,517,"1,173","1,464","1,065",650,961,855,"1,653",25,868,,
2020년04월_여_80~89세,"6,370",591,253,341,217,270,238,589,198,194,476,526,450,260,364,322,675,4,402,,
2020년04월_여_90~99세,"1,430",111,71,92,66,105,57,105,31,53,107,119,80,54,73,61,148,7,90,,
2020년04월_여_100세 이상,181,11,6,9,6,16,1,19,10,4,10,17,8,5,13,8,19,7,12,,
2020년05월_계_총인구수,"456,312","31,779","31,778","26,388","17,445","26,437","21,140","35,974","15,555","18,408","27,821","34,852","26,746","20,243","24,356","23,514","46,399",263,"27,214",,
2020년05월_계_연령구간인구수,"456,312","31,779","31,778","26,388","17,445","26,437","21,140","35,974","15,555","18,408","27,821","34,852","26,746","20,243","24,356","23,514","46,399",263,"27,214",,
2020년05월_계_0~9세,"34,902","2,560","4,037","2,141","1,202","3,262","2,388","2,310","1,457","2,094","1,559","1,854","1,404","1,606","1,150","1,322","2,650",6,"1,900",,
2020년05월_계_10~19세,"39,517","4,463","3,155","2,624","2,553","3,443","1,875","2,766","1,058","1,940","1,888","1,946","1,379","1,772","1,248","1,900","3,164",9,"2,334",,
2020년05월_계_20~29세,"61,160","3,973","3,515","3,304","2,182","2,528","2,318","4,931","2,040","1,986","3,902","5,013","4,114","2,715","3,995","3,646","7,052",18,"3,928",,
2020년05월_계_30~39세,"71,609","3,397","5,292","4,192","1,880","3,873","3,649","5,548","2,933","2,695","4,161","6,259","4,754","3,359","4,360","3,569","7,605",28,"4,055",,
2020년05월_계_40~49세,"73,502","5,516","5,508","4,297","3,113","5,449","3,527","5,695","2,450","3,259","4,152","5,094","3,861","3,411","3,548","3,676","6,870",50,"4,026",,
2020년05월_계_50~59세,"72,975","5,011","4,709","4,155","2,794","3,550","3,225","6,120","2,290","2,696","4,741","5,994","4,428","3,038","3,905","4,032","7,668",30,"4,589",,
2020년05월_계_60~69세,"60,826","3,734","3,708","3,460","2,375","2,676","2,643","4,927","1,859","2,309","4,294","4,910","3,934","2,547","3,551","3,116","6,828",55,"3,900",,
2020년05월_계_70~79세,"29,674","2,041","1,360","1,554",930,"1,072","1,073","2,617","1,088","1,033","2,243","2,733","2,050","1,292","1,873","1,664","3,276",40,"1,735",,
2020년05월_계_80~89세,"10,087",916,398,535,322,432,360,896,324,324,741,877,712,423,619,499,"1,076",11,622,,
2020년05월_계_90~99세,"1,817",153,87,115,88,126,78,140,44,64,126,148,96,75,90,79,187,8,113,,
2020년05월_계_100세 이상,243,15,9,11,6,26,4,24,12,8,14,24,14,5,17,11,23,8,12,,
2020년05월_남_총인구수,"224,869","15,358","15,724","12,898","8,600","13,435","10,752","17,809","7,549","8,993","13,717","17,298","13,125","9,798","11,959","11,575","22,705",127,"13,447",,
2020년05월_남_연령구간인구수,"224,869","15,358","15,724","12,898","8,600","13,435","10,752","17,809","7,549","8,993","13,717","17,298","13,125","9,798","11,959","11,575","22,705",127,"13,447",,
2020년05월_남_0~9세,"18,105","1,302","2,086","1,104",603,"1,714","1,235","1,150",746,"1,066",784,974,737,839,622,703,"1,388",4,"1,048",,
2020년05월_남_10~19세,"20,814","2,295","1,604","1,388","1,393","1,976",981,"1,434",511,"1,002",989,"1,022",696,917,603,"1,126","1,657",5,"1,215",,
2020년05월_남_20~29세,"30,332","2,016","1,829","1,653","1,111","1,389","1,240","2,534",997,985,"1,940","2,381","1,855","1,338","1,816","1,885","3,384",10,"1,969",,
2020년05월_남_30~39세,"35,737","1,560","2,475","2,122",939,"1,789","1,811","2,903","1,454","1,243","2,178","3,241","2,390","1,618","2,269","1,798","3,889",15,"2,043",,
2020년05월_남_40~49세,"36,898","2,654","2,766","2,066","1,401","2,742","1,834","2,901","1,222","1,619","2,165","2,645","2,027","1,666","1,858","1,778","3,522",24,"2,008",,
2020년05월_남_50~59세,"35,537","2,477","2,258","1,964","1,367","1,797","1,626","3,017","1,092","1,293","2,273","3,042","2,264","1,429","1,924","1,904","3,610",19,"2,181",,
2020년05월_남_60~69세,"28,930","1,744","1,834","1,628","1,171","1,317","1,325","2,325",866,"1,126","2,029","2,336","1,898","1,162","1,684","1,387","3,207",26,"1,865",,
2020년05월_남_70~79세,"14,360",938,715,754,486,516,549,"1,199",523,514,"1,070","1,271",978,640,904,797,"1,617",15,874,,
2020년05월_남_80~89세,"3,710",326,141,194,110,162,128,304,124,130,267,350,258,167,257,175,392,7,218,,
2020년05월_남_90~99세,384,42,13,23,19,23,20,37,12,11,18,29,17,22,18,19,35,1,25,,
2020년05월_남_100세 이상,62,4,3,2,0,10,3,5,2,4,4,7,5,0,4,3,4,1,1,,
2020년05월_여_총인구수,"231,443","16,421","16,054","13,490","8,845","13,002","10,388","18,165","8,006","9,415","14,104","17,554","13,621","10,445","12,397","11,939","23,694",136,"13,767",,
2020년05월_여_연령구간인구수,"231,443","16,421","16,054","13,490","8,845","13,002","10,388","18,165","8,006","9,415","14,104","17,554","13,621","10,445","12,397","11,939","23,694",136,"13,767",,
2020년05월_여_0~9세,"16,797","1,258","1,951","1,037",599,"1,548","1,153","1,160",711,"1,028",775,880,667,767,528,619,"1,262",2,852,,
2020년05월_여_10~19세,"18,703","2,168","1,551","1,236","1,160","1,467",894,"1,332",547,938,899,924,683,855,645,774,"1,507",4,"1,119",,
2020년05월_여_20~29세,"30,828","1,957","1,686","1,651","1,071","1,139","1,078","2,397","1,043","1,001","1,962","2,632","2,259","1,377","2,179","1,761","3,668",8,"1,959",,
2020년05월_여_30~39세,"35,872","1,837","2,817","2,070",941,"2,084","1,838","2,645","1,479","1,452","1,983","3,018","2,364","1,741","2,091","1,771","3,716",13,"2,012",,
2020년05월_여_40~49세,"36,604","2,862","2,742","2,231","1,712","2,707","1,693","2,794","1,228","1,640","1,987","2,449","1,834","1,745","1,690","1,898","3,348",26,"2,018",,
2020년05월_여_50~59세,"37,438","2,534","2,451","2,191","1,427","1,753","1,599","3,103","1,198","1,403","2,468","2,952","2,164","1,609","1,981","2,128","4,058",11,"2,408",,
2020년05월_여_60~69세,"31,896","1,990","1,874","1,832","1,204","1,359","1,318","2,602",993,"1,183","2,265","2,574","2,036","1,385","1,867","1,729","3,621",29,"2,035",,
2020년05월_여_70~79세,"15,314","1,103",645,800,444,556,524,"1,418",565,519,"1,173","1,462","1,072",652,969,867,"1,659",25,861,,
2020년05월_여_80~89세,"6,377",590,257,341,212,270,232,592,200,194,474,527,454,256,362,324,684,4,404,,
2020년05월_여_90~99세,"1,433",111,74,92,69,103,58,103,32,53,108,119,79,53,72,60,152,7,88,,
2020년05월_여_100세 이상,181,11,6,9,6,16,1,19,10,4,10,17,9,5,13,8,19,7,11,,
2020년06월_계_총인구수,"457,164","31,725","32,478","26,453","17,455","26,423","21,196","35,931","15,587","18,388","27,741","34,853","26,764","20,273","24,339","23,526","46,619",261,"27,152",,
2020년06월_계_연령구간인구수,"457,164","31,725","32,478","26,453","17,455","26,423","21,196","35,931","15,587","18,388","27,741","34,853","26,764","20,273","24,339","23,526","46,619",261,"27,152",,
2020년06월_계_0~9세,"34,876","2,522","4,115","2,147","1,200","3,229","2,394","2,293","1,454","2,072","1,555","1,858","1,399","1,595","1,141","1,330","2,656",6,"1,910",,
2020년06월_계_10~19세,"39,502","4,453","3,226","2,594","2,543","3,461","1,871","2,763","1,061","1,944","1,871","1,935","1,377","1,782","1,254","1,876","3,151",9,"2,331",,
2020년06월_계_20~29세,"61,328","3,967","3,593","3,334","2,181","2,541","2,315","4,920","2,042","1,992","3,874","5,025","4,144","2,718","3,981","3,661","7,127",18,"3,895",,
2020년06월_계_30~39세,"71,792","3,404","5,426","4,219","1,885","3,842","3,655","5,530","2,948","2,676","4,156","6,272","4,773","3,362","4,343","3,571","7,660",26,"4,044",,
2020년06월_계_40~49세,"73,604","5,487","5,635","4,293","3,108","5,440","3,541","5,693","2,458","3,265","4,139","5,099","3,862","3,413","3,533","3,671","6,882",51,"4,034",,
2020년06월_계_50~59세,"72,774","4,995","4,791","4,137","2,793","3,555","3,210","6,111","2,262","2,690","4,685","5,934","4,406","3,041","3,900","3,996","7,697",30,"4,541",,
2020년06월_계_60~69세,"61,268","3,760","3,803","3,502","2,389","2,691","2,684","4,928","1,883","2,310","4,328","4,937","3,927","2,553","3,580","3,168","6,864",54,"3,907",,
2020년06월_계_70~79세,"29,833","2,049","1,384","1,560",940,"1,076","1,079","2,640","1,100","1,039","2,255","2,732","2,059","1,300","1,880","1,665","3,296",40,"1,739",,
2020년06월_계_80~89세,"10,112",918,408,543,322,434,360,889,324,327,737,885,706,426,619,500,"1,079",11,624,,
2020년06월_계_90~99세,"1,834",155,89,114,88,128,83,140,43,65,127,152,97,78,91,77,184,8,115,,
2020년06월_계_100세 이상,241,15,8,10,6,26,4,24,12,8,14,24,14,5,17,11,23,8,12,,
2020년06월_남_총인구수,"225,206","15,316","16,066","12,940","8,606","13,425","10,770","17,797","7,558","8,985","13,674","17,290","13,100","9,818","11,950","11,591","22,784",125,"13,411",,
2020년06월_남_연령구간인구수,"225,206","15,316","16,066","12,940","8,606","13,425","10,770","17,797","7,558","8,985","13,674","17,290","13,100","9,818","11,950","11,591","22,784",125,"13,411",,
2020년06월_남_0~9세,"18,089","1,284","2,137","1,115",605,"1,688","1,235","1,143",747,"1,058",780,972,735,835,611,706,"1,386",4,"1,048",,
2020년06월_남_10~19세,"20,778","2,287","1,634","1,367","1,381","1,994",976,"1,436",510,"1,000",982,"1,017",691,921,604,"1,110","1,644",5,"1,219",,
2020년06월_남_20~29세,"30,399","2,001","1,875","1,667","1,118","1,389","1,234","2,536",992,987,"1,925","2,399","1,867","1,336","1,806","1,890","3,416",10,"1,951",,
2020년06월_남_30~39세,"35,846","1,567","2,535","2,145",940,"1,780","1,812","2,887","1,456","1,239","2,181","3,241","2,392","1,634","2,269","1,810","3,910",13,"2,035",,
2020년06월_남_40~49세,"36,927","2,634","2,833","2,057","1,395","2,742","1,844","2,902","1,228","1,618","2,167","2,642","2,027","1,664","1,843","1,775","3,521",25,"2,010",,
2020년06월_남_50~59세,"35,439","2,470","2,288","1,964","1,370","1,793","1,622","3,013","1,080","1,297","2,236","3,002","2,238","1,432","1,927","1,900","3,631",19,"2,157",,
2020년06월_남_60~69세,"29,131","1,759","1,875","1,647","1,175","1,330","1,340","2,329",879,"1,126","2,042","2,353","1,891","1,160","1,700","1,408","3,222",25,"1,870",,
2020년06월_남_70~79세,"14,425",941,728,755,493,512,556,"1,207",526,514,"1,075","1,275",982,644,908,796,"1,622",15,876,,
2020년06월_남_80~89세,"3,726",326,145,199,111,164,128,303,126,130,264,353,255,169,259,176,394,7,217,,
2020년06월_남_90~99세,384,43,13,22,18,23,20,36,12,12,18,29,17,23,19,17,34,1,27,,
2020년06월_남_100세 이상,62,4,3,2,0,10,3,5,2,4,4,7,5,0,4,3,4,1,1,,
2020년06월_여_총인구수,"231,958","16,409","16,412","13,513","8,849","12,998","10,426","18,134","8,029","9,403","14,067","17,563","13,664","10,455","12,389","11,935","23,835",136,"13,741",,
2020년06월_여_연령구간인구수,"231,958","16,409","16,412","13,513","8,849","12,998","10,426","18,134","8,029","9,403","14,067","17,563","13,664","10,455","12,389","11,935","23,835",136,"13,741",,
2020년06월_여_0~9세,"16,787","1,238","1,978","1,032",595,"1,541","1,159","1,150",707,"1,014",775,886,664,760,530,624,"1,270",2,862,,
2020년06월_여_10~19세,"18,724","2,166","1,592","1,227","1,162","1,467",895,"1,327",551,944,889,918,686,861,650,766,"1,507",4,"1,112",,
2020년06월_여_20~29세,"30,929","1,966","1,718","1,667","1,063","1,152","1,081","2,384","1,050","1,005","1,949","2,626","2,277","1,382","2,175","1,771","3,711",8,"1,944",,
2020년06월_여_30~39세,"35,946","1,837","2,891","2,074",945,"2,062","1,843","2,643","1,492","1,437","1,975","3,031","2,381","1,728","2,074","1,761","3,750",13,"2,009",,
2020년06월_여_40~49세,"36,677","2,853","2,802","2,236","1,713","2,698","1,697","2,791","1,230","1,647","1,972","2,457","1,835","1,749","1,690","1,896","3,361",26,"2,024",,
2020년06월_여_50~59세,"37,335","2,525","2,503","2,173","1,423","1,762","1,588","3,098","1,182","1,393","2,449","2,932","2,168","1,609","1,973","2,096","4,066",11,"2,384",,
2020년06월_여_60~69세,"32,137","2,001","1,928","1,855","1,214","1,361","1,344","2,599","1,004","1,184","2,286","2,584","2,036","1,393","1,880","1,760","3,642",29,"2,037",,
2020년06월_여_70~79세,"15,408","1,108",656,805,447,564,523,"1,433",574,525,"1,180","1,457","1,077",656,972,869,"1,674",25,863,,
2020년06월_여_80~89세,"6,386",592,263,344,211,270,232,586,198,197,473,532,451,257,360,324,685,4,407,,
2020년06월_여_90~99세,"1,450",112,76,92,70,105,63,104,31,53,109,123,80,55,72,60,150,7,88,,
2020년06월_여_100세 이상,179,11,5,8,6,16,1,19,10,4,10,17,9,5,13,8,19,7,11,,
2020년07월_계_총인구수,"457,339","31,701","32,677","26,441","17,444","26,420","21,266","35,922","15,560","18,371","27,672","34,844","26,759","20,237","24,362","23,504","46,763",261,"27,135",,
2020년07월_계_연령구간인구수,"457,339","31,701","32,677","26,441","17,444","26,420","21,266","35,922","15,560","18,371","27,672","34,844","26,759","20,237","24,362","23,504","46,763",261,"27,135",,
2020년07월_계_0~9세,"34,795","2,497","4,142","2,155","1,188","3,210","2,406","2,285","1,457","2,060","1,538","1,836","1,396","1,584","1,148","1,325","2,656",6,"1,906",,
2020년07월_계_10~19세,"39,348","4,458","3,241","2,566","2,537","3,470","1,876","2,745","1,056","1,948","1,853","1,923","1,370","1,776","1,232","1,851","3,125",9,"2,312",,
2020년07월_계_20~29세,"61,379","3,966","3,593","3,326","2,185","2,538","2,309","4,905","2,040","1,980","3,859","5,036","4,160","2,712","3,989","3,666","7,194",18,"3,903",,
2020년07월_계_30~39세,"71,690","3,387","5,431","4,212","1,883","3,808","3,672","5,527","2,927","2,668","4,131","6,275","4,778","3,353","4,350","3,570","7,667",26,"4,025",,
2020년07월_계_40~49세,"73,567","5,482","5,690","4,285","3,093","5,469","3,540","5,669","2,445","3,259","4,127","5,089","3,841","3,394","3,534","3,660","6,912",51,"4,027",,
2020년07월_계_50~59세,"72,732","5,003","4,792","4,142","2,789","3,550","3,223","6,114","2,256","2,703","4,651","5,912","4,397","3,049","3,895","3,987","7,707",30,"4,532",,
