카테고리,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2020년03월_여_100세 이상,204,12,20,19,12,22,10,15,8,4,18,5,9,11,9,10,12,4,4
2020년04월_계_총인구수,"372,225","21,753","27,076","34,360","20,935","35,875","18,462","32,058","17,713","22,451","17,582","17,158","8,863","10,965","17,967","20,367","12,771","12,510","23,359"
2020년04월_계_연령구간인구수,"372,225","21,753","27,076","34,360","20,935","35,875","18,462","32,058","17,713","22,451","17,582","17,158","8,863","10,965","17,967","20,367","12,771","12,510","23,359"
2020년04월_계_0~9세,"25,557","1,518","1,220","3,068","1,222","2,647","1,062","3,255","1,309","1,761",653,"1,235",316,810,"1,043","2,143",503,509,"1,283"
2020년04월_계_10~19세,"24,590","1,374",907,"2,903","1,054","2,253",979,"2,941","1,031","1,681",941,"1,199",615,749,"1,145","1,789",820,631,"1,578"
2020년04월_계_20~29세,"57,867","2,814","6,185","3,999","3,610","7,189","2,720","3,685","2,732","3,639","3,364","2,204","1,297","1,401","3,044","2,854","2,001","1,912","3,217"
2020년04월_계_30~39세,"67,056","3,385","6,502","5,415","4,211","7,772","3,354","5,898","4,302","5,052","2,977","2,555","1,073","1,579","2,914","3,527","1,468","1,699","3,373"
2020년04월_계_40~49세,"55,908","3,236","3,499","5,537","2,990","4,978","2,828","5,780","2,854","3,457","2,480","2,589","1,224","1,635","2,512","3,367","1,810","1,736","3,396"
2020년04월_계_50~59세,"56,469","3,722","3,609","5,109","3,118","4,605","3,011","4,072","2,106","3,082","2,631","2,980","1,653","1,917","2,802","3,123","2,330","2,250","4,349"
2020년04월_계_60~69세,"45,441","3,129","2,946","4,051","2,584","3,551","2,267","3,471","1,754","2,156","2,256","2,416","1,439","1,626","2,489","2,055","1,963","1,841","3,447"
2020년04월_계_70~79세,"26,656","1,794","1,531","2,658","1,437","1,871","1,523","2,005","1,105","1,086","1,530","1,391",838,869,"1,377","1,012","1,341","1,378","1,910"
2020년04월_계_80~89세,"10,896",659,562,"1,396",616,850,627,804,439,470,644,510,342,321,551,431,458,497,719
2020년04월_계_90~99세,"1,511",108,91,200,78,129,74,121,72,61,84,71,52,43,76,55,62,51,83
2020년04월_계_100세 이상,274,14,24,24,15,30,17,26,9,6,22,8,14,15,14,11,15,6,4
2020년04월_남_총인구수,"184,446","11,129","14,676","16,151","10,300","16,790","9,318","15,792","8,772","11,179","8,922","8,482","4,445","5,316","8,820","10,151","6,372","6,104","11,727"
2020년04월_남_연령구간인구수,"184,446","11,129","14,676","16,151","10,300","16,790","9,318","15,792","8,772","11,179","8,922","8,482","4,445","5,316","8,820","10,151","6,372","6,104","11,727"
2020년04월_남_0~9세,"12,992",755,599,"1,535",620,"1,333",570,"1,666",695,893,322,651,148,401,519,"1,147",265,259,614
2020년04월_남_10~19세,"12,867",731,497,"1,445",533,"1,140",509,"1,518",523,882,497,627,338,367,651,945,469,319,876
2020년04월_남_20~29세,"27,331","1,493","2,743","1,868","1,644","2,962","1,316","1,759","1,216","1,664","1,643","1,082",692,704,"1,478","1,443","1,000",967,"1,657"
2020년04월_남_30~39세,"34,583","1,785","3,654","2,452","2,198","3,732","1,777","2,858","2,253","2,627","1,709","1,333",586,840,"1,490","1,740",821,904,"1,824"
2020년04월_남_40~49세,"28,734","1,697","2,090","2,618","1,557","2,453","1,510","2,946","1,519","1,744","1,339","1,338",639,822,"1,269","1,693",924,873,"1,703"
2020년04월_남_50~59세,"28,692","1,921","2,254","2,469","1,566","2,186","1,577","2,065","1,074","1,594","1,384","1,490",823,927,"1,366","1,544","1,169","1,107","2,176"
2020년04월_남_60~69세,"22,079","1,592","1,789","1,894","1,230","1,722","1,098","1,641",801,"1,093","1,084","1,134",719,739,"1,164",979,911,823,"1,666"
2020년04월_남_70~79세,"12,291",846,782,"1,196",667,874,690,942,510,481,659,623,351,398,641,484,616,627,904
2020년04월_남_80~89세,"4,386",270,236,601,261,337,243,343,161,182,261,186,131,107,221,159,181,216,290
2020년04월_남_90~99세,424,37,28,70,21,43,21,44,19,17,20,15,13,7,16,16,13,7,17
2020년04월_남_100세 이상,67,2,4,3,3,8,7,10,1,2,4,3,5,4,5,1,3,2,0
2020년04월_여_총인구수,"187,779","10,624","12,400","18,209","10,635","19,085","9,144","16,266","8,941","11,272","8,660","8,676","4,418","5,649","9,147","10,216","6,399","6,406","11,632"
2020년04월_여_연령구간인구수,"187,779","10,624","12,400","18,209","10,635","19,085","9,144","16,266","8,941","11,272","8,660","8,676","4,418","5,649","9,147","10,216","6,399","6,406","11,632"
2020년04월_여_0~9세,"12,565",763,621,"1,533",602,"1,314",492,"1,589",614,868,331,584,168,409,524,996,238,250,669
2020년04월_여_10~19세,"11,723",643,410,"1,458",521,"1,113",470,"1,423",508,799,444,572,277,382,494,844,351,312,702
2020년04월_여_20~29세,"30,536","1,321","3,442","2,131","1,966","4,227","1,404","1,926","1,516","1,975","1,721","1,122",605,697,"1,566","1,411","1,001",945,"1,560"
2020년04월_여_30~39세,"32,473","1,600","2,848","2,963","2,013","4,040","1,577","3,040","2,049","2,425","1,268","1,222",487,739,"1,424","1,787",647,795,"1,549"
2020년04월_여_40~49세,"27,174","1,539","1,409","2,919","1,433","2,525","1,318","2,834","1,335","1,713","1,141","1,251",585,813,"1,243","1,674",886,863,"1,693"
2020년04월_여_50~59세,"27,777","1,801","1,355","2,640","1,552","2,419","1,434","2,007","1,032","1,488","1,247","1,490",830,990,"1,436","1,579","1,161","1,143","2,173"
2020년04월_여_60~69세,"23,362","1,537","1,157","2,157","1,354","1,829","1,169","1,830",953,"1,063","1,172","1,282",720,887,"1,325","1,076","1,052","1,018","1,781"
2020년04월_여_70~79세,"14,365",948,749,"1,462",770,997,833,"1,063",595,605,871,768,487,471,736,528,725,751,"1,006"
2020년04월_여_80~89세,"6,510",389,326,795,355,513,384,461,278,288,383,324,211,214,330,272,277,281,429
2020년04월_여_90~99세,"1,087",71,63,130,57,86,53,77,53,44,64,56,39,36,60,39,49,44,66
2020년04월_여_100세 이상,207,12,20,21,12,22,10,16,8,4,18,5,9,11,9,10,12,4,4
2020년05월_계_총인구수,"372,568","21,716","27,103","34,321","20,886","35,981","18,455","32,373","17,662","22,395","17,574","17,150","8,871","11,088","17,995","20,421","12,766","12,495","23,316"
2020년05월_계_연령구간인구수,"372,568","21,716","27,103","34,321","20,886","35,981","18,455","32,373","17,662","22,395","17,574","17,150","8,871","11,088","17,995","20,421","12,766","12,495","23,316"
2020년05월_계_0~9세,"25,506","1,518","1,207","3,044","1,215","2,651","1,064","3,293","1,290","1,748",654,"1,227",317,825,"1,044","2,148",495,504,"1,262"
2020년05월_계_10~19세,"24,526","1,364",910,"2,910","1,033","2,249",979,"2,929","1,024","1,668",940,"1,202",623,756,"1,129","1,782",819,633,"1,576"
2020년05월_계_20~29세,"57,944","2,831","6,201","3,957","3,603","7,204","2,722","3,750","2,710","3,632","3,369","2,213","1,291","1,418","3,055","2,869","1,995","1,909","3,215"
2020년05월_계_30~39세,"67,220","3,367","6,509","5,417","4,228","7,802","3,361","6,030","4,297","5,046","2,969","2,537","1,080","1,603","2,915","3,532","1,474","1,693","3,360"
2020년05월_계_40~49세,"55,814","3,202","3,501","5,529","2,972","5,011","2,818","5,824","2,831","3,450","2,481","2,583","1,215","1,659","2,520","3,330","1,792","1,733","3,363"
2020년05월_계_50~59세,"56,478","3,729","3,608","5,113","3,096","4,603","3,000","4,103","2,105","3,073","2,610","2,995","1,635","1,928","2,808","3,164","2,323","2,239","4,346"
2020년05월_계_60~69세,"45,567","3,128","2,955","4,060","2,588","3,578","2,268","3,479","1,768","2,151","2,253","2,406","1,455","1,636","2,488","2,073","1,972","1,843","3,466"
2020년05월_계_70~79세,"26,771","1,797","1,534","2,664","1,445","1,872","1,520","2,017","1,113","1,087","1,533","1,399",842,881,"1,389","1,026","1,350","1,388","1,914"
2020년05월_계_80~89세,"10,935",658,561,"1,399",611,852,627,800,442,471,659,509,348,321,558,430,467,494,728
2020년05월_계_90~99세,"1,533",108,93,203,80,129,79,122,73,63,85,71,51,46,75,56,64,53,82
2020년05월_계_100세 이상,274,14,24,25,15,30,17,26,9,6,21,8,14,15,14,11,15,6,4
2020년05월_남_총인구수,"184,535","11,115","14,673","16,137","10,279","16,835","9,306","15,943","8,735","11,131","8,917","8,473","4,452","5,372","8,804","10,189","6,358","6,099","11,717"
2020년05월_남_연령구간인구수,"184,535","11,115","14,673","16,137","10,279","16,835","9,306","15,943","8,735","11,131","8,917","8,473","4,452","5,372","8,804","10,189","6,358","6,099","11,717"
2020년05월_남_0~9세,"12,968",754,589,"1,520",617,"1,337",568,"1,680",685,888,324,647,151,413,522,"1,149",260,258,606
2020년05월_남_10~19세,"12,821",726,499,"1,455",520,"1,132",509,"1,514",518,876,493,622,340,374,636,940,473,319,875
2020년05월_남_20~29세,"27,326","1,509","2,744","1,847","1,639","2,956","1,317","1,786","1,200","1,656","1,650","1,095",689,712,"1,469","1,456",981,962,"1,658"
2020년05월_남_30~39세,"34,645","1,772","3,649","2,461","2,213","3,751","1,779","2,915","2,241","2,607","1,706","1,321",592,846,"1,485","1,747",823,908,"1,829"
2020년05월_남_40~49세,"28,694","1,677","2,091","2,612","1,553","2,472","1,498","2,965","1,515","1,740","1,344","1,332",633,831,"1,277","1,679",920,872,"1,683"
2020년05월_남_50~59세,"28,693","1,930","2,259","2,463","1,557","2,187","1,571","2,086","1,074","1,595","1,365","1,494",815,935,"1,362","1,567","1,163","1,103","2,167"
2020년05월_남_60~69세,"22,156","1,595","1,787","1,906","1,230","1,736","1,099","1,646",806,"1,089","1,083","1,135",727,742,"1,164",986,921,824,"1,680"
2020년05월_남_70~79세,"12,340",844,787,"1,200",668,875,691,954,517,480,659,625,355,399,643,491,616,629,907
2020년05월_남_80~89세,"4,397",268,234,599,256,339,246,344,160,181,269,183,132,109,226,157,184,215,295
2020년05월_남_90~99세,428,38,30,71,23,42,21,43,18,17,20,16,13,7,15,16,14,7,17
2020년05월_남_100세 이상,67,2,4,3,3,8,7,10,1,2,4,3,5,4,5,1,3,2,0
2020년05월_여_총인구수,"188,033","10,601","12,430","18,184","10,607","19,146","9,149","16,430","8,927","11,264","8,657","8,677","4,419","5,716","9,191","10,232","6,408","6,396","11,599"
2020년05월_여_연령구간인구수,"188,033","10,601","12,430","18,184","10,607","19,146","9,149","16,430","8,927","11,264","8,657","8,677","4,419","5,716","9,191","10,232","6,408","6,396","11,599"
2020년05월_여_0~9세,"12,538",764,618,"1,524",598,"1,314",496,"1,613",605,860,330,580,166,412,522,999,235,246,656
2020년05월_여_10~19세,"11,705",638,411,"1,455",513,"1,117",470,"1,415",506,792,447,580,283,382,493,842,346,314,701
2020년05월_여_20~29세,"30,618","1,322","3,457","2,110","1,964","4,248","1,405","1,964","1,510","1,976","1,719","1,118",602,706,"1,586","1,413","1,014",947,"1,557"
2020년05월_여_30~39세,"32,575","1,595","2,860","2,956","2,015","4,051","1,582","3,115","2,056","2,439","1,263","1,216",488,757,"1,430","1,785",651,785,"1,531"
2020년05월_여_40~49세,"27,120","1,525","1,410","2,917","1,419","2,539","1,320","2,859","1,316","1,710","1,137","1,251",582,828,"1,243","1,651",872,861,"1,680"
2020년05월_여_50~59세,"27,785","1,799","1,349","2,650","1,539","2,416","1,429","2,017","1,031","1,478","1,245","1,501",820,993,"1,446","1,597","1,160","1,136","2,179"
2020년05월_여_60~69세,"23,411","1,533","1,168","2,154","1,358","1,842","1,169","1,833",962,"1,062","1,170","1,271",728,894,"1,324","1,087","1,051","1,019","1,786"
2020년05월_여_70~79세,"14,431",953,747,"1,464",777,997,829,"1,063",596,607,874,774,487,482,746,535,734,759,"1,007"
2020년05월_여_80~89세,"6,538",390,327,800,355,513,381,456,282,290,390,326,216,212,332,273,283,279,433
2020년05월_여_90~99세,"1,105",70,63,132,57,87,58,79,55,46,65,55,38,39,60,40,50,46,65
2020년05월_여_100세 이상,207,12,20,22,12,22,10,16,8,4,17,5,9,11,9,10,12,4,4
2020년06월_계_총인구수,"373,349","21,636","27,056","34,314","20,831","36,812","18,461","32,518","17,677","22,412","17,581","17,120","8,887","11,179","18,005","20,411","12,718","12,443","23,288"
2020년06월_계_연령구간인구수,"373,349","21,636","27,056","34,314","20,831","36,812","18,461","32,518","17,677","22,412","17,581","17,120","8,887","11,179","18,005","20,411","12,718","12,443","23,288"
2020년06월_계_0~9세,"25,506","1,493","1,204","3,044","1,202","2,735","1,065","3,307","1,285","1,738",640,"1,221",317,829,"1,043","2,149",491,500,"1,243"
2020년06월_계_10~19세,"24,509","1,361",880,"2,913","1,027","2,300",986,"2,931","1,027","1,653",939,"1,194",625,761,"1,130","1,776",809,629,"1,568"
2020년06월_계_20~29세,"58,085","2,819","6,191","3,944","3,583","7,309","2,733","3,781","2,716","3,659","3,388","2,208","1,283","1,434","3,062","2,871","1,976","1,901","3,227"
2020년06월_계_30~39세,"67,487","3,347","6,555","5,392","4,216","8,013","3,342","6,078","4,288","5,070","2,982","2,534","1,094","1,634","2,913","3,520","1,473","1,682","3,354"
2020년06월_계_40~49세,"55,855","3,198","3,481","5,534","2,949","5,147","2,812","5,842","2,860","3,428","2,476","2,574","1,212","1,664","2,513","3,323","1,777","1,729","3,336"
2020년06월_계_50~59세,"56,425","3,702","3,592","5,104","3,090","4,697","2,993","4,106","2,099","3,071","2,595","2,976","1,631","1,938","2,811","3,165","2,312","2,216","4,327"
2020년06월_계_60~69세,"45,835","3,129","2,950","4,069","2,617","3,663","2,286","3,505","1,761","2,158","2,271","2,420","1,463","1,651","2,493","2,081","1,983","1,848","3,487"
2020년06월_계_70~79세,"26,869","1,805","1,532","2,680","1,436","1,921","1,521","2,014","1,118","1,098","1,529","1,404",848,886,"1,386","1,030","1,349","1,387","1,925"
2020년06월_계_80~89세,"10,986",661,557,"1,405",616,863,625,809,441,469,658,511,352,320,566,430,471,494,738
2020년06월_계_90~99세,"1,520",107,90,204,80,134,81,119,73,62,82,70,48,47,75,55,62,52,79
2020년06월_계_100세 이상,272,14,24,25,15,30,17,26,9,6,21,8,14,15,13,11,15,5,4
2020년06월_남_총인구수,"184,905","11,071","14,647","16,139","10,253","17,249","9,297","16,007","8,718","11,148","8,932","8,460","4,468","5,413","8,809","10,184","6,326","6,082","11,702"
2020년06월_남_연령구간인구수,"184,905","11,071","14,647","16,139","10,253","17,249","9,297","16,007","8,718","11,148","8,932","8,460","4,468","5,413","8,809","10,184","6,326","6,082","11,702"
2020년06월_남_0~9세,"12,970",743,584,"1,521",608,"1,378",571,"1,690",683,880,319,645,151,411,521,"1,151",258,256,600
2020년06월_남_10~19세,"12,787",728,491,"1,452",514,"1,153",510,"1,508",515,877,492,620,340,374,633,940,459,311,870
2020년06월_남_20~29세,"27,382","1,506","2,719","1,840","1,631","3,008","1,307","1,800","1,206","1,678","1,660","1,091",687,719,"1,469","1,464",968,962,"1,667"
2020년06월_남_30~39세,"34,774","1,758","3,676","2,456","2,206","3,872","1,766","2,932","2,223","2,621","1,710","1,318",601,863,"1,491","1,734",823,902,"1,822"
2020년06월_남_40~49세,"28,687","1,668","2,086","2,617","1,537","2,529","1,495","2,978","1,519","1,726","1,342","1,325",635,836,"1,270","1,670",913,876,"1,665"
2020년06월_남_50~59세,"28,717","1,919","2,252","2,456","1,553","2,239","1,567","2,096","1,071","1,594","1,370","1,489",811,946,"1,370","1,568","1,161","1,094","2,161"
2020년06월_남_60~69세,"22,294","1,596","1,790","1,916","1,253","1,776","1,118","1,648",804,"1,088","1,086","1,145",733,742,"1,167",991,929,824,"1,688"
2020년06월_남_70~79세,"12,378",845,785,"1,201",665,902,690,955,521,484,660,626,359,403,638,489,612,630,913
2020년06월_남_80~89세,"4,424",268,229,603,260,344,244,348,158,180,270,182,134,108,231,161,187,218,299
2020년06월_남_90~99세,425,38,31,74,23,40,22,42,17,18,19,16,12,7,14,15,13,7,17
2020년06월_남_100세 이상,67,2,4,3,3,8,7,10,1,2,4,3,5,4,5,1,3,2,0
2020년06월_여_총인구수,"188,444","10,565","12,409","18,175","10,578","19,563","9,164","16,511","8,959","11,264","8,649","8,660","4,419","5,766","9,196","10,227","6,392","6,361","11,586"
2020년06월_여_연령구간인구수,"188,444","10,565","12,409","18,175","10,578","19,563","9,164","16,511","8,959","11,264","8,649","8,660","4,419","5,766","9,196","10,227","6,392","6,361","11,586"
2020년06월_여_0~9세,"12,536",750,620,"1,523",594,"1,357",494,"1,617",602,858,321,576,166,418,522,998,233,244,643
2020년06월_여_10~19세,"11,722",633,389,"1,461",513,"1,147",476,"1,423",512,776,447,574,285,387,497,836,350,318,698
2020년06월_여_20~29세,"30,703","1,313","3,472","2,104","1,952","4,301","1,426","1,981","1,510","1,981","1,728","1,117",596,715,"1,593","1,407","1,008",939,"1,560"
2020년06월_여_30~39세,"32,713","1,589","2,879","2,936","2,010","4,141","1,576","3,146","2,065","2,449","1,272","1,216",493,771,"1,422","1,786",650,780,"1,532"
2020년06월_여_40~49세,"27,168","1,530","1,395","2,917","1,412","2,618","1,317","2,864","1,341","1,702","1,134","1,249",577,828,"1,243","1,653",864,853,"1,671"
2020년06월_여_50~59세,"27,708","1,783","1,340","2,648","1,537","2,458","1,426","2,010","1,028","1,477","1,225","1,487",820,992,"1,441","1,597","1,151","1,122","2,166"
2020년06월_여_60~69세,"23,541","1,533","1,160","2,153","1,364","1,887","1,168","1,857",957,"1,070","1,185","1,275",730,909,"1,326","1,090","1,054","1,024","1,799"
2020년06월_여_70~79세,"14,491",960,747,"1,479",771,"1,019",831,"1,059",597,614,869,778,489,483,748,541,737,757,"1,012"
2020년06월_여_80~89세,"6,562",393,328,802,356,519,381,461,283,289,388,329,218,212,335,269,284,276,439
2020년06월_여_90~99세,"1,095",69,59,130,57,94,59,77,56,44,63,54,36,40,61,40,49,45,62
2020년06월_여_100세 이상,205,12,20,22,12,22,10,16,8,4,17,5,9,11,8,10,12,3,4
2020년07월_계_총인구수,"374,097","21,656","27,082","34,301","20,904","37,351","18,443","32,589","17,661","22,412","17,598","17,079","8,889","11,205","18,001","20,410","12,813","12,411","23,292"
2020년07월_계_연령구간인구수,"374,097","21,656","27,082","34,301","20,904","37,351","18,443","32,589","17,661","22,412","17,598","17,079","8,889","11,205","18,001","20,410","12,813","12,411","23,292"
2020년07월_계_0~9세,"25,502","1,494","1,206","3,044","1,200","2,813","1,051","3,291","1,277","1,719",635,"1,207",320,829,"1,038","2,145",500,500,"1,233"
2020년07월_계_10~19세,"24,455","1,346",875,"2,898","1,026","2,310",990,"2,932","1,030","1,644",934,"1,201",622,756,"1,115","1,776",813,621,"1,566"
2020년07월_계_20~29세,"58,198","2,824","6,224","3,930","3,609","7,376","2,729","3,799","2,691","3,663","3,395","2,198","1,273","1,439","3,091","2,861","1,996","1,871","3,229"
2020년07월_계_30~39세,"67,767","3,378","6,538","5,354","4,254","8,171","3,335","6,089","4,305","5,100","2,978","2,533","1,100","1,634","2,920","3,508","1,511","1,691","3,368"
2020년07월_계_40~49세,"55,956","3,212","3,480","5,549","2,964","5,218","2,816","5,867","2,861","3,423","2,471","2,575","1,207","1,657","2,506","3,336","1,779","1,718","3,317"
2020년07월_계_50~59세,"56,411","3,680","3,591","5,099","3,081","4,766","2,987","4,118","2,101","3,061","2,615","2,961","1,633","1,950","2,793","3,150","2,303","2,201","4,321"
2020년07월_계_60~69세,"45,960","3,147","2,955","4,096","2,620","3,713","2,298","3,497","1,758","2,158","2,256","2,410","1,464","1,663","2,495","2,084","1,996","1,854","3,496"
2020년07월_계_70~79세,"27,038","1,795","1,536","2,695","1,437","1,950","1,512","2,041","1,116","1,107","1,553","1,412",857,895,"1,389","1,046","1,365","1,398","1,934"
2020년07월_계_80~89세,"10,999",659,563,"1,405",617,868,622,805,442,467,657,506,351,319,565,439,472,499,743
2020년07월_계_90~99세,"1,537",107,90,208,81,134,86,124,71,64,83,68,48,48,76,53,63,52,81
2020년07월_계_100세 이상,274,14,24,23,15,32,17,26,9,6,21,8,14,15,13,12,15,6,4
2020년07월_남_총인구수,"185,156","11,083","14,645","16,095","10,276","17,521","9,286","16,031","8,723","11,144","8,932","8,439","4,458","5,431","8,806","10,172","6,367","6,067","11,680"
2020년07월_남_연령구간인구수,"185,156","11,083","14,645","16,095","10,276","17,521","9,286","16,031","8,723","11,144","8,932","8,439","4,458","5,431","8,806","10,172","6,367","6,067","11,680"
2020년07월_남_0~9세,"12,966",747,591,"1,519",605,"1,414",564,"1,680",680,870,314,641,155,412,516,"1,149",259,254,596
2020년07월_남_10~19세,"12,745",720,482,"1,441",515,"1,151",515,"1,508",516,877,485,625,339,368,629,937,463,307,867
