카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2020년02월_계_연령구간인구수,"508,587","37,922","19,104","13,355","37,386","34,129","14,821","13,452","32,706","23,012","18,542","7,381","35,137","17,033","19,930","35,521","30,097","17,184","17,966","33,057","13,316","13,181","24,355"
2020년02월_계_0~9세,"35,846","2,586","1,075",705,"2,833","2,810","1,002",636,"2,866","1,361","1,320",369,"2,864",972,"1,351","2,724","2,731",971,"1,239","2,154","1,190",778,"1,309"
2020년02월_계_10~19세,"45,704","3,078","1,479",897,"2,521","2,477",888,"1,041","3,935","2,170","1,942",564,"3,122","1,397","1,584","3,870","4,439","1,213","1,664","3,584","1,096","1,077","1,666"
2020년02월_계_20~29세,"72,849","6,256","2,764","1,777","5,876","5,271","2,168","1,801","4,401","3,013","2,736",956,"4,979","2,586","2,693","4,997","3,821","2,261","2,576","5,169","1,755","1,684","3,309"
2020년02월_계_30~39세,"71,474","6,284","2,782","1,751","6,929","6,454","2,349","1,480","4,062","2,579","2,262",882,"5,250","2,345","2,980","4,365","3,263","2,242","2,376","4,191","1,957","1,549","3,142"
2020년02월_계_40~49세,"80,548","5,851","2,927","1,939","5,779","5,511","2,196","1,882","5,686","3,316","2,962","1,159","5,370","2,533","2,638","5,989","6,152","2,519","2,853","5,627","1,931","2,022","3,706"
2020년02월_계_50~59세,"92,888","6,152","3,467","2,515","6,219","5,532","2,599","2,716","5,901","4,249","3,469","1,582","6,586","3,439","3,766","6,683","5,219","3,105","3,328","6,488","2,292","2,580","5,001"
2020년02월_계_60~69세,"62,797","4,389","2,526","2,027","4,161","3,491","2,026","2,188","3,516","3,331","2,287","1,095","4,182","2,240","2,919","3,895","2,622","2,735","2,262","3,397","1,897","1,970","3,641"
2020년02월_계_70~79세,"30,790","2,154","1,455","1,144","2,085","1,725","1,027","1,103","1,570","1,851",973,541,"1,859","1,024","1,271","1,865","1,197","1,516","1,152","1,620",826,"1,047","1,785"
2020년02월_계_80~89세,"13,479","1,007",542,506,854,731,478,505,655,983,517,180,810,429,618,968,555,560,456,711,316,400,698
2020년02월_계_90~99세,"2,014",153,75,82,114,114,78,85,107,142,72,42,109,64,107,152,97,59,55,112,50,62,83
2020년02월_계_100세 이상,198,12,12,12,15,13,10,15,7,17,2,11,6,4,3,13,1,3,5,4,6,12,15
2020년02월_남_총인구수,"251,949","18,260","9,552","6,666","18,535","16,928","7,356","6,799","16,139","11,202","8,905","3,974","17,585","8,626","9,746","17,424","14,611","8,690","8,763","15,994","6,844","6,756","12,594"
2020년02월_남_연령구간인구수,"251,949","18,260","9,552","6,666","18,535","16,928","7,356","6,799","16,139","11,202","8,905","3,974","17,585","8,626","9,746","17,424","14,611","8,690","8,763","15,994","6,844","6,756","12,594"
2020년02월_남_0~9세,"18,306","1,291",548,381,"1,433","1,419",545,337,"1,451",728,699,171,"1,483",480,688,"1,392","1,352",485,621,"1,086",641,427,648
2020년02월_남_10~19세,"23,671","1,530",767,479,"1,318","1,255",454,532,"2,045","1,150",985,298,"1,645",782,828,"1,996","2,268",634,839,"1,807",583,570,906
2020년02월_남_20~29세,"37,542","3,010","1,433",927,"2,892","2,643","1,083","1,003","2,353","1,619","1,354",541,"2,598","1,371","1,408","2,627","1,966","1,202","1,303","2,623",969,893,"1,724"
2020년02월_남_30~39세,"36,926","3,251","1,502",937,"3,607","3,418","1,208",829,"1,916","1,305","1,145",487,"2,701","1,263","1,527","2,197","1,547","1,203","1,185","2,058","1,052",840,"1,748"
2020년02월_남_40~49세,"40,450","2,831","1,538","1,044","2,997","2,913","1,170",977,"2,749","1,624","1,374",674,"2,713","1,323","1,322","2,882","2,824","1,388","1,412","2,622","1,019","1,052","2,002"
2020년02월_남_50~59세,"45,629","2,906","1,728","1,229","3,031","2,659","1,266","1,385","2,873","1,993","1,619",883,"3,247","1,695","1,753","3,358","2,668","1,542","1,600","3,145","1,081","1,349","2,619"
2020년02월_남_60~69세,"30,657","2,063","1,172",986,"1,968","1,612",980,"1,072","1,771","1,603","1,122",599,"2,045","1,100","1,456","1,908","1,296","1,304","1,101","1,707",975,983,"1,834"
2020년02월_남_70~79세,"13,796",961,662,485,938,737,473,485,751,829,430,259,848,460,578,774,510,707,525,690,396,472,826
2020년02월_남_80~89세,"4,496",381,177,172,314,242,166,158,207,319,165,51,282,142,162,259,165,209,159,229,117,155,265
2020년02월_남_90~99세,432,35,21,20,32,28,10,18,22,29,11,7,22,10,22,30,15,16,17,25,9,13,20
2020년02월_남_100세 이상,44,1,4,6,5,2,1,3,1,3,1,4,1,0,2,1,0,0,1,2,2,2,2
2020년02월_여_총인구수,"256,638","19,662","9,552","6,689","18,851","17,201","7,465","6,653","16,567","11,810","9,637","3,407","17,552","8,407","10,184","18,097","15,486","8,494","9,203","17,063","6,472","6,425","11,761"
2020년02월_여_연령구간인구수,"256,638","19,662","9,552","6,689","18,851","17,201","7,465","6,653","16,567","11,810","9,637","3,407","17,552","8,407","10,184","18,097","15,486","8,494","9,203","17,063","6,472","6,425","11,761"
2020년02월_여_0~9세,"17,540","1,295",527,324,"1,400","1,391",457,299,"1,415",633,621,198,"1,381",492,663,"1,332","1,379",486,618,"1,068",549,351,661
2020년02월_여_10~19세,"22,033","1,548",712,418,"1,203","1,222",434,509,"1,890","1,020",957,266,"1,477",615,756,"1,874","2,171",579,825,"1,777",513,507,760
2020년02월_여_20~29세,"35,307","3,246","1,331",850,"2,984","2,628","1,085",798,"2,048","1,394","1,382",415,"2,381","1,215","1,285","2,370","1,855","1,059","1,273","2,546",786,791,"1,585"
2020년02월_여_30~39세,"34,548","3,033","1,280",814,"3,322","3,036","1,141",651,"2,146","1,274","1,117",395,"2,549","1,082","1,453","2,168","1,716","1,039","1,191","2,133",905,709,"1,394"
2020년02월_여_40~49세,"40,098","3,020","1,389",895,"2,782","2,598","1,026",905,"2,937","1,692","1,588",485,"2,657","1,210","1,316","3,107","3,328","1,131","1,441","3,005",912,970,"1,704"
2020년02월_여_50~59세,"47,259","3,246","1,739","1,286","3,188","2,873","1,333","1,331","3,028","2,256","1,850",699,"3,339","1,744","2,013","3,325","2,551","1,563","1,728","3,343","1,211","1,231","2,382"
2020년02월_여_60~69세,"32,140","2,326","1,354","1,041","2,193","1,879","1,046","1,116","1,745","1,728","1,165",496,"2,137","1,140","1,463","1,987","1,326","1,431","1,161","1,690",922,987,"1,807"
2020년02월_여_70~79세,"16,994","1,193",793,659,"1,147",988,554,618,819,"1,022",543,282,"1,011",564,693,"1,091",687,809,627,930,430,575,959
2020년02월_여_80~89세,"8,983",626,365,334,540,489,312,347,448,664,352,129,528,287,456,709,390,351,297,482,199,245,433
2020년02월_여_90~99세,"1,582",118,54,62,82,86,68,67,85,113,61,35,87,54,85,122,82,43,38,87,41,49,63
2020년02월_여_100세 이상,154,11,8,6,10,11,9,12,6,14,1,7,5,4,1,12,1,3,4,2,4,10,13
2020년03월_계_총인구수,"506,682","37,907","18,757","13,291","37,274","34,076","14,695","13,387","32,597","22,973","18,473","7,311","35,108","16,987","19,881","35,360","29,939","17,172","17,931","32,883","13,256","13,134","24,290"
2020년03월_계_연령구간인구수,"506,682","37,907","18,757","13,291","37,274","34,076","14,695","13,387","32,597","22,973","18,473","7,311","35,108","16,987","19,881","35,360","29,939","17,172","17,931","32,883","13,256","13,134","24,290"
2020년03월_계_0~9세,"35,512","2,557","1,061",698,"2,795","2,779","1,001",632,"2,845","1,353","1,302",369,"2,842",959,"1,345","2,707","2,698",965,"1,240","2,113","1,178",780,"1,293"
2020년03월_계_10~19세,"45,336","3,044","1,448",892,"2,522","2,465",881,"1,031","3,906","2,147","1,922",561,"3,108","1,383","1,572","3,842","4,394","1,210","1,649","3,538","1,093","1,072","1,656"
2020년03월_계_20~29세,"72,539","6,271","2,681","1,750","5,861","5,259","2,152","1,799","4,379","2,998","2,737",939,"4,975","2,612","2,685","4,969","3,802","2,270","2,563","5,141","1,743","1,677","3,276"
2020년03월_계_30~39세,"70,887","6,241","2,741","1,756","6,869","6,436","2,316","1,462","4,041","2,548","2,240",881,"5,231","2,317","2,961","4,282","3,239","2,207","2,358","4,160","1,940","1,523","3,138"
2020년03월_계_40~49세,"80,011","5,855","2,874","1,929","5,740","5,488","2,177","1,871","5,638","3,308","2,941","1,149","5,346","2,516","2,619","5,966","6,086","2,501","2,852","5,552","1,914","2,019","3,670"
2020년03월_계_50~59세,"92,586","6,140","3,401","2,468","6,227","5,546","2,546","2,699","5,891","4,247","3,462","1,565","6,579","3,412","3,746","6,670","5,232","3,107","3,303","6,494","2,292","2,573","4,986"
2020년03월_계_60~69세,"63,169","4,447","2,499","2,040","4,178","3,513","2,038","2,190","3,539","3,352","2,290","1,092","4,217","2,270","2,935","3,916","2,642","2,757","2,280","3,437","1,898","1,970","3,669"
2020년03월_계_70~79세,"30,859","2,170","1,430","1,155","2,097","1,723","1,027","1,102","1,577","1,868",975,525,"1,872","1,022","1,279","1,873","1,194","1,524","1,156","1,617",826,"1,048","1,799"
2020년03월_계_80~89세,"13,554","1,014",539,508,856,738,470,503,668,988,527,178,818,427,626,971,556,566,468,715,317,397,704
2020년03월_계_90~99세,"2,033",156,72,83,114,117,77,84,106,147,75,41,114,65,110,152,95,61,57,112,49,63,83
2020년03월_계_100세 이상,196,12,11,12,15,12,10,14,7,17,2,11,6,4,3,12,1,4,5,4,6,12,16
2020년03월_남_총인구수,"251,023","18,243","9,374","6,637","18,447","16,902","7,288","6,768","16,085","11,178","8,870","3,938","17,577","8,615","9,721","17,369","14,557","8,683","8,738","15,907","6,811","6,731","12,584"
2020년03월_남_연령구간인구수,"251,023","18,243","9,374","6,637","18,447","16,902","7,288","6,768","16,085","11,178","8,870","3,938","17,577","8,615","9,721","17,369","14,557","8,683","8,738","15,907","6,811","6,731","12,584"
2020년03월_남_0~9세,"18,140","1,286",541,379,"1,413","1,404",544,336,"1,430",723,689,172,"1,472",473,686,"1,392","1,332",485,617,"1,069",635,429,633
2020년03월_남_10~19세,"23,500","1,513",751,477,"1,316","1,238",446,532,"2,041","1,141",976,295,"1,639",780,816,"1,985","2,250",629,837,"1,781",586,562,909
2020년03월_남_20~29세,"37,407","3,014","1,393",911,"2,883","2,642","1,069",997,"2,346","1,609","1,355",532,"2,596","1,388","1,408","2,621","1,964","1,209","1,298","2,611",961,885,"1,715"
2020년03월_남_30~39세,"36,657","3,219","1,487",940,"3,563","3,413","1,192",816,"1,909","1,294","1,137",486,"2,694","1,249","1,518","2,164","1,538","1,189","1,176","2,044","1,043",836,"1,750"
2020년03월_남_40~49세,"40,215","2,848","1,509","1,034","2,967","2,899","1,166",975,"2,725","1,618","1,363",664,"2,704","1,315","1,320","2,872","2,807","1,378","1,409","2,596","1,006","1,052","1,988"
2020년03월_남_50~59세,"45,456","2,880","1,690","1,219","3,027","2,679","1,232","1,374","2,867","1,996","1,614",878,"3,256","1,676","1,734","3,351","2,667","1,542","1,585","3,140","1,090","1,343","2,616"
2020년03월_남_60~69세,"30,820","2,098","1,156",986,"1,989","1,617",992,"1,068","1,772","1,607","1,125",598,"2,055","1,118","1,464","1,923","1,302","1,312","1,113","1,721",969,987,"1,848"
2020년03월_남_70~79세,"13,840",969,649,492,942,741,470,489,757,835,432,252,853,463,584,773,518,713,524,686,393,469,836
2020년03월_남_80~89세,"4,516",382,176,172,311,239,167,160,215,325,165,50,284,143,165,257,165,209,161,232,117,152,269
2020년03월_남_90~99세,428,33,19,21,31,29,9,18,22,27,13,7,23,10,24,30,14,16,17,25,9,14,17
2020년03월_남_100세 이상,44,1,3,6,5,1,1,3,1,3,1,4,1,0,2,1,0,1,1,2,2,2,3
2020년03월_여_총인구수,"255,659","19,664","9,383","6,654","18,827","17,174","7,407","6,619","16,512","11,795","9,603","3,373","17,531","8,372","10,160","17,991","15,382","8,489","9,193","16,976","6,445","6,403","11,706"
2020년03월_여_연령구간인구수,"255,659","19,664","9,383","6,654","18,827","17,174","7,407","6,619","16,512","11,795","9,603","3,373","17,531","8,372","10,160","17,991","15,382","8,489","9,193","16,976","6,445","6,403","11,706"
2020년03월_여_0~9세,"17,372","1,271",520,319,"1,382","1,375",457,296,"1,415",630,613,197,"1,370",486,659,"1,315","1,366",480,623,"1,044",543,351,660
2020년03월_여_10~19세,"21,836","1,531",697,415,"1,206","1,227",435,499,"1,865","1,006",946,266,"1,469",603,756,"1,857","2,144",581,812,"1,757",507,510,747
2020년03월_여_20~29세,"35,132","3,257","1,288",839,"2,978","2,617","1,083",802,"2,033","1,389","1,382",407,"2,379","1,224","1,277","2,348","1,838","1,061","1,265","2,530",782,792,"1,561"
2020년03월_여_30~39세,"34,230","3,022","1,254",816,"3,306","3,023","1,124",646,"2,132","1,254","1,103",395,"2,537","1,068","1,443","2,118","1,701","1,018","1,182","2,116",897,687,"1,388"
2020년03월_여_40~49세,"39,796","3,007","1,365",895,"2,773","2,589","1,011",896,"2,913","1,690","1,578",485,"2,642","1,201","1,299","3,094","3,279","1,123","1,443","2,956",908,967,"1,682"
2020년03월_여_50~59세,"47,130","3,260","1,711","1,249","3,200","2,867","1,314","1,325","3,024","2,251","1,848",687,"3,323","1,736","2,012","3,319","2,565","1,565","1,718","3,354","1,202","1,230","2,370"
2020년03월_여_60~69세,"32,349","2,349","1,343","1,054","2,189","1,896","1,046","1,122","1,767","1,745","1,165",494,"2,162","1,152","1,471","1,993","1,340","1,445","1,167","1,716",929,983,"1,821"
2020년03월_여_70~79세,"17,019","1,201",781,663,"1,155",982,557,613,820,"1,033",543,273,"1,019",559,695,"1,100",676,811,632,931,433,579,963
2020년03월_여_80~89세,"9,038",632,363,336,545,499,303,343,453,663,362,128,534,284,461,714,391,357,307,483,200,245,435
2020년03월_여_90~99세,"1,605",123,53,62,83,88,68,66,84,120,62,34,91,55,86,122,81,45,40,87,40,49,66
2020년03월_여_100세 이상,152,11,8,6,10,11,9,11,6,14,1,7,5,4,1,11,1,3,4,2,4,10,13
2020년04월_계_총인구수,"505,236","37,906","18,445","13,248","37,268","34,006","14,523","13,357","32,487","22,912","18,449","7,234","35,119","16,979","19,805","35,230","29,925","17,125","17,881","32,791","13,224","13,108","24,214"
2020년04월_계_연령구간인구수,"505,236","37,906","18,445","13,248","37,268","34,006","14,523","13,357","32,487","22,912","18,449","7,234","35,119","16,979","19,805","35,230","29,925","17,125","17,881","32,791","13,224","13,108","24,214"
2020년04월_계_0~9세,"35,178","2,549","1,043",686,"2,767","2,734",985,618,"2,847","1,341","1,292",361,"2,831",958,"1,330","2,674","2,680",959,"1,223","2,072","1,160",775,"1,293"
2020년04월_계_10~19세,"45,106","3,048","1,421",887,"2,517","2,455",874,"1,032","3,876","2,116","1,889",555,"3,111","1,379","1,563","3,817","4,380","1,207","1,658","3,521","1,090","1,064","1,646"
2020년04월_계_20~29세,"72,250","6,263","2,628","1,737","5,877","5,255","2,123","1,793","4,335","3,002","2,738",939,"4,962","2,607","2,655","4,949","3,802","2,242","2,538","5,109","1,747","1,688","3,261"
2020년04월_계_30~39세,"70,542","6,229","2,699","1,752","6,845","6,394","2,269","1,452","4,003","2,537","2,247",860,"5,242","2,301","2,946","4,245","3,231","2,203","2,342","4,170","1,939","1,518","3,118"
2020년04월_계_40~49세,"79,698","5,840","2,831","1,922","5,753","5,480","2,140","1,865","5,651","3,283","2,926","1,136","5,335","2,512","2,608","5,928","6,076","2,485","2,847","5,525","1,910","2,005","3,640"
2020년04월_계_50~59세,"92,293","6,159","3,322","2,450","6,191","5,544","2,523","2,693","5,858","4,250","3,462","1,539","6,573","3,415","3,726","6,653","5,245","3,102","3,285","6,482","2,282","2,571","4,968"
2020년04월_계_60~69세,"63,391","4,449","2,455","2,048","4,218","3,544","2,043","2,196","3,556","3,359","2,300","1,096","4,236","2,283","2,944","3,942","2,650","2,774","2,293","3,460","1,898","1,969","3,678"
2020년04월_계_70~79세,"30,928","2,177","1,431","1,164","2,106","1,720","1,010","1,107","1,584","1,869",984,519,"1,887","1,031","1,297","1,884","1,201","1,521","1,162","1,616",823,"1,043","1,792"
2020년04월_계_80~89세,"13,601","1,021",530,507,864,746,472,504,664,985,534,177,823,425,626,968,559,568,470,721,318,401,718
2020년04월_계_90~99세,"2,052",159,74,83,115,121,74,83,106,153,75,41,112,64,107,158,100,60,58,111,51,62,85
2020년04월_계_100세 이상,197,12,11,12,15,13,10,14,7,17,2,11,7,4,3,12,1,4,5,4,6,12,15
2020년04월_남_총인구수,"250,187","18,236","9,217","6,612","18,412","16,859","7,209","6,746","16,036","11,150","8,843","3,891","17,590","8,601","9,681","17,302","14,558","8,644","8,716","15,844","6,795","6,707","12,538"
2020년04월_남_연령구간인구수,"250,187","18,236","9,217","6,612","18,412","16,859","7,209","6,746","16,036","11,150","8,843","3,891","17,590","8,601","9,681","17,302","14,558","8,644","8,716","15,844","6,795","6,707","12,538"
2020년04월_남_0~9세,"17,983","1,281",535,370,"1,396","1,385",530,334,"1,431",720,682,169,"1,475",476,673,"1,374","1,328",481,610,"1,044",625,427,637
2020년04월_남_10~19세,"23,367","1,513",736,471,"1,318","1,230",444,530,"2,030","1,126",955,291,"1,639",777,812,"1,968","2,244",625,840,"1,770",584,562,902
2020년04월_남_20~29세,"37,213","3,011","1,369",911,"2,884","2,625","1,056",985,"2,314","1,605","1,348",531,"2,587","1,382","1,394","2,615","1,964","1,190","1,290","2,592",960,891,"1,709"
2020년04월_남_30~39세,"36,509","3,212","1,461",938,"3,544","3,400","1,169",814,"1,892","1,295","1,145",471,"2,707","1,249","1,510","2,151","1,540","1,182","1,168","2,058","1,044",827,"1,732"
2020년04월_남_40~49세,"40,040","2,840","1,491","1,030","2,973","2,897","1,155",970,"2,742","1,603","1,360",655,"2,703","1,303","1,311","2,856","2,796","1,368","1,407","2,568","1,011","1,036","1,965"
2020년04월_남_50~59세,"45,277","2,888","1,647","1,209","2,999","2,675","1,210","1,374","2,854","2,005","1,608",865,"3,248","1,675","1,732","3,329","2,678","1,536","1,575","3,131","1,084","1,344","2,611"
2020년04월_남_60~69세,"30,895","2,096","1,134",992,"2,002","1,635","1,000","1,061","1,772","1,602","1,132",595,"2,059","1,118","1,464","1,939","1,307","1,327","1,120","1,729",971,980,"1,860"
2020년04월_남_70~79세,"13,868",970,647,494,947,738,466,498,763,836,432,252,862,467,592,779,520,710,524,688,385,467,831
2020년04월_남_80~89세,"4,562",391,174,170,312,242,170,159,215,326,167,51,287,144,168,261,166,208,164,237,120,158,272
2020년04월_남_90~99세,428,33,20,21,32,30,8,18,22,29,13,7,22,10,23,29,15,16,17,25,9,13,16
2020년04월_남_100세 이상,45,1,3,6,5,2,1,3,1,3,1,4,1,0,2,1,0,1,1,2,2,2,3
2020년04월_여_총인구수,"255,049","19,670","9,228","6,636","18,856","17,147","7,314","6,611","16,451","11,762","9,606","3,343","17,529","8,378","10,124","17,928","15,367","8,481","9,165","16,947","6,429","6,401","11,676"
2020년04월_여_연령구간인구수,"255,049","19,670","9,228","6,636","18,856","17,147","7,314","6,611","16,451","11,762","9,606","3,343","17,529","8,378","10,124","17,928","15,367","8,481","9,165","16,947","6,429","6,401","11,676"
