카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2020년03월_계_총인구수,"114,516","12,246","2,777","3,047","1,526","2,402","2,584","3,641","2,007","4,785","4,471","3,512","1,961","4,385","7,845","2,829","5,179","9,213","3,490","3,591","33,025"
2020년03월_계_연령구간인구수,"114,516","12,246","2,777","3,047","1,526","2,402","2,584","3,641","2,007","4,785","4,471","3,512","1,961","4,385","7,845","2,829","5,179","9,213","3,490","3,591","33,025"
2020년03월_계_0~9세,"10,251","1,178",60,84,28,92,56,72,34,108,153,92,50,129,682,165,254,843,126,156,"5,889"
2020년03월_계_10~19세,"9,317",789,162,164,55,134,95,166,61,184,228,147,60,223,911,257,390,971,309,220,"3,791"
2020년03월_계_20~29세,"12,254","1,269",234,282,112,160,198,255,135,377,407,335,113,351,"1,181",348,568,"1,344",299,391,"3,895"
2020년03월_계_30~39세,"14,763","1,727",137,188,78,139,136,220,90,287,365,262,108,257,"1,006",282,433,"1,086",250,330,"7,382"
2020년03월_계_40~49세,"16,283","1,752",234,273,132,249,217,326,172,445,469,405,172,410,"1,288",438,647,"1,404",347,457,"6,446"
2020년03월_계_50~59세,"17,365","2,000",518,577,280,387,430,663,372,906,808,702,411,755,"1,264",475,922,"1,480",662,644,"3,109"
2020년03월_계_60~69세,"15,394","1,807",559,596,329,505,555,765,416,"1,056",859,701,428,868,770,393,843,"1,014",625,645,"1,660"
2020년03월_계_70~79세,"11,450","1,100",500,518,280,426,525,652,396,800,744,511,366,838,447,287,741,703,527,473,616
2020년03월_계_80~89세,"6,419",544,313,323,196,277,332,453,287,526,368,308,224,474,261,156,329,313,300,226,209
2020년03월_계_90~99세,957,76,56,40,36,29,40,66,43,91,65,49,28,74,34,27,48,52,41,35,27
2020년03월_계_100세 이상,63,4,4,2,0,4,0,3,1,5,5,0,1,6,1,1,4,3,4,14,1
2020년03월_남_총인구수,"57,667","6,158","1,385","1,578",754,"1,192","1,278","1,832",978,"2,472","2,346","1,829","1,016","2,267","3,902","1,405","2,598","4,635","1,771","1,890","16,381"
2020년03월_남_연령구간인구수,"57,667","6,158","1,385","1,578",754,"1,192","1,278","1,832",978,"2,472","2,346","1,829","1,016","2,267","3,902","1,405","2,598","4,635","1,771","1,890","16,381"
2020년03월_남_0~9세,"5,239",608,28,39,14,47,27,35,15,64,81,42,28,63,350,83,147,435,74,78,"2,981"
2020년03월_남_10~19세,"4,805",408,86,92,31,69,56,102,36,86,123,77,30,129,479,141,226,518,132,103,"1,881"
2020년03월_남_20~29세,"6,465",678,129,154,70,90,117,152,75,213,231,200,65,193,628,197,309,737,169,223,"1,835"
2020년03월_남_30~39세,"7,701",889,78,119,51,77,83,141,55,179,227,156,60,146,529,144,236,559,142,205,"3,625"
2020년03월_남_40~49세,"9,191",990,156,183,86,158,145,212,119,304,302,261,117,272,652,246,347,721,214,287,"3,419"
2020년03월_남_50~59세,"9,441",987,312,360,159,222,246,370,210,524,476,416,250,470,650,240,483,767,395,381,"1,523"
2020년03월_남_60~69세,"7,823",926,292,314,164,270,300,406,219,572,454,357,231,455,367,189,407,477,322,335,766
2020년03월_남_70~79세,"4,907",496,212,226,123,175,197,272,153,348,320,220,164,370,166,113,319,318,218,208,289
2020년03월_남_80~89세,"1,876",155,87,86,49,76,97,131,85,163,118,87,63,150,70,48,112,91,92,59,57
2020년03월_남_90~99세,209,20,5,5,7,8,10,10,11,19,13,13,7,18,11,4,12,12,13,6,5
2020년03월_남_100세 이상,10,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년03월_여_총인구수,"56,849","6,088","1,392","1,469",772,"1,210","1,306","1,809","1,029","2,313","2,125","1,683",945,"2,118","3,943","1,424","2,581","4,578","1,719","1,701","16,644"
2020년03월_여_연령구간인구수,"56,849","6,088","1,392","1,469",772,"1,210","1,306","1,809","1,029","2,313","2,125","1,683",945,"2,118","3,943","1,424","2,581","4,578","1,719","1,701","16,644"
2020년03월_여_0~9세,"5,012",570,32,45,14,45,29,37,19,44,72,50,22,66,332,82,107,408,52,78,"2,908"
2020년03월_여_10~19세,"4,512",381,76,72,24,65,39,64,25,98,105,70,30,94,432,116,164,453,177,117,"1,910"
2020년03월_여_20~29세,"5,789",591,105,128,42,70,81,103,60,164,176,135,48,158,553,151,259,607,130,168,"2,060"
2020년03월_여_30~39세,"7,062",838,59,69,27,62,53,79,35,108,138,106,48,111,477,138,197,527,108,125,"3,757"
2020년03월_여_40~49세,"7,092",762,78,90,46,91,72,114,53,141,167,144,55,138,636,192,300,683,133,170,"3,027"
2020년03월_여_50~59세,"7,924","1,013",206,217,121,165,184,293,162,382,332,286,161,285,614,235,439,713,267,263,"1,586"
2020년03월_여_60~69세,"7,571",881,267,282,165,235,255,359,197,484,405,344,197,413,403,204,436,537,303,310,894
2020년03월_여_70~79세,"6,543",604,288,292,157,251,328,380,243,452,424,291,202,468,281,174,422,385,309,265,327
2020년03월_여_80~89세,"4,543",389,226,237,147,201,235,322,202,363,250,221,161,324,191,108,217,222,208,167,152
2020년03월_여_90~99세,748,56,51,35,29,21,30,56,32,72,52,36,21,56,23,23,36,40,28,29,22
2020년03월_여_100세 이상,53,3,4,2,0,4,0,2,1,5,4,0,0,5,1,1,4,3,4,9,1
2020년04월_계_총인구수,"114,380","12,205","2,765","3,025","1,520","2,397","2,577","3,633","2,010","4,769","4,455","3,503","1,954","4,364","7,844","2,819","5,150","9,178","3,465","3,593","33,154"
2020년04월_계_연령구간인구수,"114,380","12,205","2,765","3,025","1,520","2,397","2,577","3,633","2,010","4,769","4,455","3,503","1,954","4,364","7,844","2,819","5,150","9,178","3,465","3,593","33,154"
2020년04월_계_0~9세,"10,197","1,174",62,82,27,88,57,71,37,108,149,90,48,129,678,158,250,828,122,158,"5,881"
2020년04월_계_10~19세,"9,319",789,161,162,54,133,92,167,61,186,226,150,59,216,907,253,378,969,299,215,"3,842"
2020년04월_계_20~29세,"12,211","1,263",227,278,111,162,194,250,132,367,403,333,116,341,"1,170",353,567,"1,334",298,395,"3,917"
2020년04월_계_30~39세,"14,712","1,701",141,186,77,139,137,214,93,282,357,259,104,258,"1,008",280,425,"1,076",248,332,"7,395"
2020년04월_계_40~49세,"16,244","1,748",233,266,128,246,210,322,171,442,470,394,173,404,"1,281",434,638,"1,406",345,454,"6,479"
2020년04월_계_50~59세,"17,322","1,982",512,571,282,383,430,657,371,905,806,707,406,745,"1,274",474,916,"1,483",659,639,"3,120"
2020년04월_계_60~69세,"15,441","1,818",555,597,328,506,551,767,420,"1,059",856,697,430,880,779,397,846,"1,014",626,646,"1,669"
2020년04월_계_70~79세,"11,456","1,099",503,509,278,428,527,658,389,796,752,513,364,832,452,287,744,704,525,475,621
2020년04월_계_80~89세,"6,448",549,310,331,200,279,338,458,288,526,367,309,224,479,260,156,332,312,299,227,204
2020년04월_계_90~99세,969,78,57,40,35,28,41,66,47,94,64,51,29,74,34,27,50,51,40,38,25
2020년04월_계_100세 이상,61,4,4,3,0,5,0,3,1,4,5,0,1,6,1,0,4,1,4,14,1
2020년04월_남_총인구수,"57,620","6,140","1,380","1,564",752,"1,187","1,274","1,820",976,"2,460","2,334","1,829","1,013","2,254","3,904","1,402","2,593","4,609","1,760","1,894","16,475"
2020년04월_남_연령구간인구수,"57,620","6,140","1,380","1,564",752,"1,187","1,274","1,820",976,"2,460","2,334","1,829","1,013","2,254","3,904","1,402","2,593","4,609","1,760","1,894","16,475"
2020년04월_남_0~9세,"5,211",609,30,38,13,44,27,36,16,64,79,41,27,64,346,79,146,425,72,79,"2,976"
2020년04월_남_10~19세,"4,813",409,85,91,29,68,55,101,35,87,124,78,29,125,475,140,221,516,131,101,"1,913"
2020년04월_남_20~29세,"6,445",672,127,151,70,90,118,145,73,205,230,195,67,189,625,200,311,731,166,226,"1,854"
2020년04월_남_30~39세,"7,658",869,80,118,51,78,82,137,56,175,219,154,58,143,530,141,233,551,144,206,"3,633"
2020년04월_남_40~49세,"9,171",997,157,177,84,157,142,209,119,300,301,256,117,269,648,245,345,723,210,285,"3,430"
2020년04월_남_50~59세,"9,455",979,308,357,160,222,243,369,210,525,474,424,246,467,663,243,481,772,391,381,"1,540"
2020년04월_남_60~69세,"7,826",927,289,314,164,267,300,401,221,572,454,359,233,458,370,187,408,471,322,334,775
2020년04월_남_70~79세,"4,936",500,215,222,125,176,200,277,148,347,322,222,165,369,168,116,321,319,219,211,294
2020년04월_남_80~89세,"1,883",156,84,91,49,77,96,133,87,165,117,87,63,151,68,47,114,90,92,60,56
2020년04월_남_90~99세,211,21,5,5,7,7,11,11,11,20,13,13,7,18,11,4,13,11,13,6,4
2020년04월_남_100세 이상,11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년04월_여_총인구수,"56,760","6,065","1,385","1,461",768,"1,210","1,303","1,813","1,034","2,309","2,121","1,674",941,"2,110","3,940","1,417","2,557","4,569","1,705","1,699","16,679"
2020년04월_여_연령구간인구수,"56,760","6,065","1,385","1,461",768,"1,210","1,303","1,813","1,034","2,309","2,121","1,674",941,"2,110","3,940","1,417","2,557","4,569","1,705","1,699","16,679"
2020년04월_여_0~9세,"4,986",565,32,44,14,44,30,35,21,44,70,49,21,65,332,79,104,403,50,79,"2,905"
2020년04월_여_10~19세,"4,506",380,76,71,25,65,37,66,26,99,102,72,30,91,432,113,157,453,168,114,"1,929"
2020년04월_여_20~29세,"5,766",591,100,127,41,72,76,105,59,162,173,138,49,152,545,153,256,603,132,169,"2,063"
2020년04월_여_30~39세,"7,054",832,61,68,26,61,55,77,37,107,138,105,46,115,478,139,192,525,104,126,"3,762"
2020년04월_여_40~49세,"7,073",751,76,89,44,89,68,113,52,142,169,138,56,135,633,189,293,683,135,169,"3,049"
2020년04월_여_50~59세,"7,867","1,003",204,214,122,161,187,288,161,380,332,283,160,278,611,231,435,711,268,258,"1,580"
2020년04월_여_60~69세,"7,615",891,266,283,164,239,251,366,199,487,402,338,197,422,409,210,438,543,304,312,894
2020년04월_여_70~79세,"6,520",599,288,287,153,252,327,381,241,449,430,291,199,463,284,171,423,385,306,264,327
2020년04월_여_80~89세,"4,565",393,226,240,151,202,242,325,201,361,250,222,161,328,192,109,218,222,207,167,148
2020년04월_여_90~99세,758,57,52,35,28,21,30,55,36,74,51,38,22,56,23,23,37,40,27,32,21
2020년04월_여_100세 이상,50,3,4,3,0,4,0,2,1,4,4,0,0,5,1,0,4,1,4,9,1
2020년05월_계_총인구수,"114,469","12,197","2,754","3,022","1,515","2,397","2,564","3,649","2,006","4,755","4,453","3,482","1,932","4,342","7,847","2,820","5,143","9,173","3,463","3,579","33,376"
2020년05월_계_연령구간인구수,"114,469","12,197","2,754","3,022","1,515","2,397","2,564","3,649","2,006","4,755","4,453","3,482","1,932","4,342","7,847","2,820","5,143","9,173","3,463","3,579","33,376"
2020년05월_계_0~9세,"10,173","1,174",62,84,25,90,55,72,37,105,149,89,44,128,682,159,248,822,122,153,"5,873"
2020년05월_계_10~19세,"9,328",791,159,156,53,133,92,167,61,179,228,152,55,214,898,247,379,965,302,212,"3,885"
2020년05월_계_20~29세,"12,191","1,247",226,278,111,158,184,254,132,363,394,326,113,337,"1,178",357,563,"1,338",292,394,"3,946"
2020년05월_계_30~39세,"14,682","1,688",141,184,78,142,133,214,93,278,361,249,104,254,"1,006",278,426,"1,066",245,320,"7,422"
2020년05월_계_40~49세,"16,236","1,740",230,266,125,243,205,315,168,441,463,391,168,393,"1,277",436,631,"1,417",339,455,"6,533"
2020년05월_계_50~59세,"17,328","1,982",503,567,281,387,430,664,365,906,801,702,400,740,"1,274",473,908,"1,478",660,637,"3,170"
2020년05월_계_60~69세,"15,543","1,831",565,606,329,502,556,773,424,"1,061",863,702,431,883,784,395,855,"1,009",637,648,"1,689"
2020년05월_계_70~79세,"11,479","1,107",499,506,279,427,529,659,385,793,755,513,364,836,452,292,744,712,525,480,622
2020년05월_계_80~89세,"6,479",553,310,333,200,282,338,463,291,528,369,307,223,481,262,154,335,315,298,228,209
2020년05월_계_90~99세,971,80,55,40,34,28,42,65,49,97,65,51,29,71,33,29,50,50,39,38,26
2020년05월_계_100세 이상,59,4,4,2,0,5,0,3,1,4,5,0,1,5,1,0,4,1,4,14,1
2020년05월_남_총인구수,"57,643","6,128","1,378","1,557",749,"1,187","1,266","1,828",973,"2,446","2,329","1,818","1,002","2,241","3,907","1,408","2,589","4,594","1,763","1,886","16,594"
2020년05월_남_연령구간인구수,"57,643","6,128","1,378","1,557",749,"1,187","1,266","1,828",973,"2,446","2,329","1,818","1,002","2,241","3,907","1,408","2,589","4,594","1,763","1,886","16,594"
2020년05월_남_0~9세,"5,206",608,30,38,12,46,25,37,16,64,80,41,26,64,348,78,146,419,73,75,"2,980"
2020년05월_남_10~19세,"4,802",410,83,88,28,68,55,101,33,84,124,80,27,123,469,137,217,511,134,99,"1,931"
2020년05월_남_20~29세,"6,443",659,126,148,71,87,112,149,75,201,224,194,66,186,633,201,311,734,164,227,"1,875"
2020년05월_남_30~39세,"7,631",860,81,119,51,79,81,138,55,173,219,147,58,141,525,144,233,538,141,198,"3,650"
2020년05월_남_40~49세,"9,148",989,156,176,82,154,137,206,116,298,292,250,114,262,649,245,344,732,207,286,"3,453"
2020년05월_남_50~59세,"9,464",984,303,352,160,225,242,370,209,525,476,424,241,461,661,250,474,771,393,380,"1,563"
2020년05월_남_60~69세,"7,882",936,296,321,164,266,304,403,223,569,455,361,235,463,375,183,415,465,329,338,781
2020년05월_남_70~79세,"4,952",504,214,220,125,174,203,279,147,346,327,221,164,370,170,118,320,323,217,212,298
2020년05월_남_80~89세,"1,896",156,84,91,49,80,96,133,88,166,118,87,64,153,67,48,116,90,91,60,59
2020년05월_남_90~99세,208,21,5,4,7,7,11,11,11,20,13,13,6,17,10,4,13,11,14,6,4
2020년05월_남_100세 이상,11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년05월_여_총인구수,"56,826","6,069","1,376","1,465",766,"1,210","1,298","1,821","1,033","2,309","2,124","1,664",930,"2,101","3,940","1,412","2,554","4,579","1,700","1,693","16,782"
2020년05월_여_연령구간인구수,"56,826","6,069","1,376","1,465",766,"1,210","1,298","1,821","1,033","2,309","2,124","1,664",930,"2,101","3,940","1,412","2,554","4,579","1,700","1,693","16,782"
2020년05월_여_0~9세,"4,967",566,32,46,13,44,30,35,21,41,69,48,18,64,334,81,102,403,49,78,"2,893"
2020년05월_여_10~19세,"4,526",381,76,68,25,65,37,66,28,95,104,72,28,91,429,110,162,454,168,113,"1,954"
2020년05월_여_20~29세,"5,748",588,100,130,40,71,72,105,57,162,170,132,47,151,545,156,252,604,128,167,"2,071"
2020년05월_여_30~39세,"7,051",828,60,65,27,63,52,76,38,105,142,102,46,113,481,134,193,528,104,122,"3,772"
2020년05월_여_40~49세,"7,088",751,74,90,43,89,68,109,52,143,171,141,54,131,628,191,287,685,132,169,"3,080"
2020년05월_여_50~59세,"7,864",998,200,215,121,162,188,294,156,381,325,278,159,279,613,223,434,707,267,257,"1,607"
2020년05월_여_60~69세,"7,661",895,269,285,165,236,252,370,201,492,408,341,196,420,409,212,440,544,308,310,908
2020년05월_여_70~79세,"6,527",603,285,286,154,253,326,380,238,447,428,292,200,466,282,174,424,389,308,268,324
2020년05월_여_80~89세,"4,583",397,226,242,151,202,242,330,203,362,251,220,159,328,195,106,219,225,207,168,150
2020년05월_여_90~99세,763,59,50,36,27,21,31,54,38,77,52,38,23,54,23,25,37,39,25,32,22
2020년05월_여_100세 이상,48,3,4,2,0,4,0,2,1,4,4,0,0,4,1,0,4,1,4,9,1
2020년06월_계_총인구수,"114,448","12,194","2,748","3,020","1,518","2,381","2,541","3,637","2,005","4,757","4,453","3,485","1,929","4,328","7,829","2,817","5,132","9,145","3,451","3,553","33,525"
2020년06월_계_연령구간인구수,"114,448","12,194","2,748","3,020","1,518","2,381","2,541","3,637","2,005","4,757","4,453","3,485","1,929","4,328","7,829","2,817","5,132","9,145","3,451","3,553","33,525"
2020년06월_계_0~9세,"10,126","1,164",63,82,24,88,52,73,37,106,147,89,43,128,672,156,249,805,118,148,"5,882"
2020년06월_계_10~19세,"9,361",793,157,152,57,128,91,164,62,178,225,151,55,210,883,247,381,987,303,215,"3,922"
2020년06월_계_20~29세,"12,165","1,235",221,277,108,154,181,253,127,362,394,332,113,333,"1,181",359,554,"1,337",289,382,"3,973"
2020년06월_계_30~39세,"14,603","1,692",142,178,81,133,127,212,93,278,362,249,103,255,"1,006",276,423,"1,044",245,311,"7,393"
2020년06월_계_40~49세,"16,253","1,743",231,271,125,244,199,314,166,438,454,387,166,388,"1,267",437,634,"1,411",336,454,"6,588"
2020년06월_계_50~59세,"17,256","1,972",502,565,276,388,422,650,361,897,799,705,394,729,"1,283",465,895,"1,472",654,630,"3,197"
2020년06월_계_60~69세,"15,663","1,851",566,613,333,500,563,782,433,"1,071",873,701,433,896,790,395,859,"1,017",633,650,"1,704"
2020년06월_계_70~79세,"11,492","1,106",498,504,281,425,526,657,384,796,756,511,368,833,452,299,747,708,534,482,625
2020년06월_계_80~89세,"6,494",555,309,335,199,288,338,462,292,528,373,309,225,480,261,154,337,312,295,229,213
2020년06월_계_90~99세,977,80,55,41,34,28,42,67,49,99,65,51,28,71,33,29,49,51,40,38,27
2020년06월_계_100세 이상,58,3,4,2,0,5,0,3,1,4,5,0,1,5,1,0,4,1,4,14,1
2020년06월_남_총인구수,"57,642","6,123","1,376","1,566",747,"1,180","1,256","1,820",978,"2,449","2,333","1,812","1,001","2,233","3,893","1,407","2,588","4,590","1,758","1,868","16,664"
2020년06월_남_연령구간인구수,"57,642","6,123","1,376","1,566",747,"1,180","1,256","1,820",978,"2,449","2,333","1,812","1,001","2,233","3,893","1,407","2,588","4,590","1,758","1,868","16,664"
2020년06월_남_0~9세,"5,182",604,30,37,11,43,25,38,17,63,79,41,26,65,343,78,146,416,69,70,"2,981"
2020년06월_남_10~19세,"4,813",408,83,84,29,66,54,101,33,84,122,78,26,120,456,133,222,528,138,102,"1,946"
2020년06월_남_20~29세,"6,443",650,124,153,70,87,109,146,75,202,223,197,67,184,637,203,306,738,160,221,"1,891"
2020년06월_남_30~39세,"7,590",862,80,118,52,74,78,139,55,174,222,146,57,142,526,141,232,522,141,190,"3,639"
2020년06월_남_40~49세,"9,151",995,159,179,82,153,134,206,113,298,287,247,112,258,640,248,346,728,206,285,"3,475"
2020년06월_남_50~59세,"9,417",972,300,352,157,227,235,363,208,519,474,423,239,454,667,246,467,768,390,378,"1,578"
2020년06월_남_60~69세,"7,956",950,298,326,164,266,311,403,230,573,466,362,239,470,376,182,420,468,329,337,786
2020년06월_남_70~79세,"4,966",507,214,220,127,173,203,278,148,351,328,217,162,368,172,124,319,319,221,213,302
2020년06월_남_80~89세,"1,906",153,83,93,48,83,96,134,88,166,118,88,66,153,66,48,118,92,90,61,62
2020년06월_남_90~99세,208,22,5,4,7,7,11,11,11,19,13,13,6,18,10,4,12,11,14,6,4
2020년06월_남_100세 이상,10,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년06월_여_총인구수,"56,806","6,071","1,372","1,454",771,"1,201","1,285","1,817","1,027","2,308","2,120","1,673",928,"2,095","3,936","1,410","2,544","4,555","1,693","1,685","16,861"
2020년06월_여_연령구간인구수,"56,806","6,071","1,372","1,454",771,"1,201","1,285","1,817","1,027","2,308","2,120","1,673",928,"2,095","3,936","1,410","2,544","4,555","1,693","1,685","16,861"
2020년06월_여_0~9세,"4,944",560,33,45,13,45,27,35,20,43,68,48,17,63,329,78,103,389,49,78,"2,901"
2020년06월_여_10~19세,"4,548",385,74,68,28,62,37,63,29,94,103,73,29,90,427,114,159,459,165,113,"1,976"
2020년06월_여_20~29세,"5,722",585,97,124,38,67,72,107,52,160,171,135,46,149,544,156,248,599,129,161,"2,082"
2020년06월_여_30~39세,"7,013",830,62,60,29,59,49,73,38,104,140,103,46,113,480,135,191,522,104,121,"3,754"
2020년06월_여_40~49세,"7,102",748,72,92,43,91,65,108,53,140,167,140,54,130,627,189,288,683,130,169,"3,113"
2020년06월_여_50~59세,"7,839","1,000",202,213,119,161,187,287,153,378,325,282,155,275,616,219,428,704,264,252,"1,619"
2020년06월_여_60~69세,"7,707",901,268,287,169,234,252,379,203,498,407,339,194,426,414,213,439,549,304,313,918
2020년06월_여_70~79세,"6,526",599,284,284,154,252,323,379,236,445,428,294,206,465,280,175,428,389,313,269,323
2020년06월_여_80~89세,"4,588",402,226,242,151,205,242,328,204,362,255,221,159,327,195,106,219,220,205,168,151
2020년06월_여_90~99세,769,58,50,37,27,21,31,56,38,80,52,38,22,53,23,25,37,40,26,32,23
2020년06월_여_100세 이상,48,3,4,2,0,4,0,2,1,4,4,0,0,4,1,0,4,1,4,9,1
2020년07월_계_총인구수,"114,369","12,183","2,731","3,013","1,504","2,388","2,532","3,628","1,997","4,750","4,450","3,473","1,927","4,329","7,800","2,810","5,135","9,101","3,438","3,544","33,636"
2020년07월_계_연령구간인구수,"114,369","12,183","2,731","3,013","1,504","2,388","2,532","3,628","1,997","4,750","4,450","3,473","1,927","4,329","7,800","2,810","5,135","9,101","3,438","3,544","33,636"
2020년07월_계_0~9세,"10,113","1,158",60,82,24,87,51,70,37,107,147,92,43,131,673,159,253,802,120,143,"5,874"
2020년07월_계_10~19세,"9,355",794,158,149,56,131,90,165,61,177,223,146,54,211,876,237,382,979,294,218,"3,954"
2020년07월_계_20~29세,"12,146","1,229",215,270,108,155,183,254,125,356,400,326,116,330,"1,175",366,549,"1,320",287,380,"4,002"
2020년07월_계_30~39세,"14,545","1,695",140,179,80,135,126,216,94,274,355,248,102,252,"1,002",270,430,"1,034",242,308,"7,363"
2020년07월_계_40~49세,"16,251","1,735",230,267,123,241,197,309,166,436,454,388,164,389,"1,254",433,632,"1,409",335,451,"6,638"
2020년07월_계_50~59세,"17,231","1,971",498,563,273,388,417,643,355,901,801,699,390,728,"1,273",462,897,"1,470",655,625,"3,222"
2020년07월_계_60~69세,"15,676","1,854",564,615,327,500,562,784,437,"1,072",870,697,440,896,796,399,850,"1,017",635,652,"1,709"
2020년07월_계_70~79세,"11,527","1,111",498,508,278,425,523,657,384,801,757,516,364,831,459,302,754,708,533,483,635
2020년07월_계_80~89세,"6,491",552,310,336,201,292,342,457,291,526,372,311,223,483,259,152,336,310,293,232,213
2020년07월_계_90~99세,975,81,54,42,34,29,41,70,46,95,65,50,30,73,32,30,48,52,40,38,25
2020년07월_계_100세 이상,59,3,4,2,0,5,0,3,1,5,6,0,1,5,1,0,4,0,4,14,1
2020년07월_남_총인구수,"57,573","6,120","1,367","1,566",740,"1,183","1,248","1,817",975,"2,441","2,335","1,802","1,003","2,229","3,884","1,400","2,583","4,575","1,750","1,863","16,692"
2020년07월_남_연령구간인구수,"57,573","6,120","1,367","1,566",740,"1,183","1,248","1,817",975,"2,441","2,335","1,802","1,003","2,229","3,884","1,400","2,583","4,575","1,750","1,863","16,692"
2020년07월_남_0~9세,"5,175",598,30,37,11,41,23,37,17,64,80,44,26,67,345,78,147,418,70,66,"2,976"
2020년07월_남_10~19세,"4,811",406,84,83,29,69,53,101,33,84,122,76,25,120,452,126,224,522,130,105,"1,967"
2020년07월_남_20~29세,"6,417",656,120,151,70,88,111,146,72,195,225,192,68,181,635,207,301,733,158,219,"1,889"
2020년07월_남_30~39세,"7,570",863,80,119,53,75,76,145,56,172,218,145,58,140,527,141,233,516,139,186,"3,628"
2020년07월_남_40~49세,"9,124",986,156,178,80,150,133,200,114,295,289,246,112,259,642,242,342,726,206,284,"3,484"
2020년07월_남_50~59세,"9,410",978,297,349,155,229,232,361,209,524,474,417,236,454,653,246,470,769,392,377,"1,588"
2020년07월_남_60~69세,"7,958",950,298,328,160,265,311,405,230,572,465,360,245,470,376,183,414,468,331,337,790
2020년07월_남_70~79세,"4,987",511,212,224,125,175,202,277,148,352,329,222,161,366,176,124,323,320,220,216,304
2020년07월_남_80~89세,"1,906",150,85,93,50,83,96,133,86,165,118,88,64,153,69,49,117,92,91,62,62
2020년07월_남_90~99세,205,22,5,4,7,7,11,11,10,18,14,12,7,18,9,4,12,11,13,6,4
2020년07월_남_100세 이상,10,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
