카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2020년03월_여_80~89세,"9,110","4,345",170,368,310,192,362,364,147,196,365,373,577,277,351,293,"4,765",280,161,484,311,253,695,312,316,210,306,182,86,292,275,248,161,193
2020년03월_여_90~99세,"1,565",715,35,70,41,28,47,36,46,43,57,79,96,33,53,51,850,48,37,90,45,40,113,46,44,26,51,34,24,63,60,59,27,43
2020년03월_여_100세 이상,118,56,1,6,6,0,4,9,4,4,6,3,6,1,4,2,62,17,6,3,1,1,6,4,3,3,0,1,4,5,3,2,0,3
2020년04월_계_총인구수,"561,069","241,999","12,791","21,661","16,813","7,292","13,155","20,035","16,028","11,175","17,613","20,090","32,621","13,951","15,544","23,230","319,070","21,941","11,231","22,755","17,872","11,307","37,446","19,458","27,507","15,430","24,349","17,022","8,168","21,853","22,298","15,644","13,407","11,382"
2020년04월_계_연령구간인구수,"561,069","241,999","12,791","21,661","16,813","7,292","13,155","20,035","16,028","11,175","17,613","20,090","32,621","13,951","15,544","23,230","319,070","21,941","11,231","22,755","17,872","11,307","37,446","19,458","27,507","15,430","24,349","17,022","8,168","21,853","22,298","15,644","13,407","11,382"
2020년04월_계_0~9세,"41,516","16,305",988,"1,227",935,305,593,"1,106","1,796",528,"1,054","1,509","2,293",997,770,"2,204","25,211","1,900",844,"1,256","1,566",816,"2,342","1,305","2,498","1,424","2,589","1,503",982,"1,528","1,680","1,208",985,785
2020년04월_계_10~19세,"54,416","19,563","1,143","1,557","1,366",511,957,"1,279","1,350",746,"1,338","1,616","2,714","1,426","1,222","2,338","34,853","2,325","1,142","1,873","2,312",769,"3,062","1,490","2,506","1,780","3,803","3,416",751,"1,868","2,155","2,368","1,665","1,568"
2020년04월_계_20~29세,"80,063","35,071","1,926","3,403","2,480","1,070","1,824","2,994","2,076","1,692","2,589","2,664","4,688","2,012","2,186","3,467","44,992","3,001","1,611","3,594","2,186","1,479","6,086","3,038","3,674","2,266","2,648","1,957",977,"3,554","3,346","2,030","1,994","1,551"
2020년04월_계_30~39세,"79,223","33,896","1,998","3,087","2,284",954,"1,642","3,301","2,835","1,576","2,168","2,792","4,343","1,664","1,749","3,503","45,327","2,861","1,432","2,872","2,297","2,461","5,019","3,109","5,961","1,898","3,387","1,291","1,606","3,324","3,088","1,921","1,630","1,170"
2020년04월_계_40~49세,"90,620","35,965","2,042","3,067","2,375","1,059","1,876","2,957","2,632","1,550","2,337","3,096","4,878","2,183","2,340","3,573","54,655","3,620","1,771","3,085","3,429","1,902","5,322","3,024","5,153","2,680","5,405","4,080","1,452","3,034","3,356","3,097","2,250","1,995"
2020년04월_계_50~59세,"99,747","44,317","2,198","4,012","3,114","1,336","2,438","3,502","2,686","2,094","3,394","3,552","6,229","2,614","3,173","3,975","55,430","3,996","2,133","4,642","2,753","1,702","7,142","3,544","3,939","2,987","3,440","2,625","1,192","4,088","4,286","2,513","2,480","1,968"
2020년04월_계_60~69세,"68,228","32,980","1,481","3,067","2,538","1,048","2,066","2,872","1,658","1,792","2,727","2,814","4,234","1,799","2,257","2,627","35,248","2,673","1,404","3,275","1,957","1,205","4,943","2,263","2,239","1,450","1,789","1,205",773,"2,896","2,917","1,353","1,548","1,358"
2020년04월_계_70~79세,"31,158","16,102",686,"1,554","1,197",647,"1,134","1,354",693,825,"1,346","1,366","2,197",825,"1,260","1,018","15,056","1,035",613,"1,345",878,585,"2,344","1,116","1,003",569,772,594,283,"1,050",976,692,581,620
2020년04월_계_80~89세,"13,865","6,778",280,594,463,315,556,594,237,320,579,571,909,391,514,455,"7,087",438,227,686,435,337,"1,021",500,477,336,441,298,125,431,412,379,237,307
2020년04월_계_90~99세,"2,064",941,48,83,53,47,64,62,58,48,72,104,129,39,66,68,"1,123",73,44,121,57,50,156,64,54,36,72,52,22,73,75,81,37,56
2020년04월_계_100세 이상,169,81,1,10,8,0,5,14,7,4,9,6,7,1,7,2,88,19,10,6,2,1,9,5,3,4,3,1,5,7,7,2,0,4
2020년04월_남_총인구수,"277,727","121,239","6,383","10,877","8,381","3,634","6,547","10,306","7,930","5,765","8,694","9,836","16,364","7,019","7,847","11,656","156,488","10,674","5,447","11,268","8,621","5,179","18,364","9,897","13,358","7,610","11,905","8,404","4,162","10,759","11,192","7,512","6,611","5,525"
2020년04월_남_연령구간인구수,"277,727","121,239","6,383","10,877","8,381","3,634","6,547","10,306","7,930","5,765","8,694","9,836","16,364","7,019","7,847","11,656","156,488","10,674","5,447","11,268","8,621","5,179","18,364","9,897","13,358","7,610","11,905","8,404","4,162","10,759","11,192","7,512","6,611","5,525"
2020년04월_남_0~9세,"21,153","8,276",488,606,497,152,313,566,900,267,531,801,"1,157",488,375,"1,135","12,877",996,425,645,832,424,"1,234",661,"1,239",725,"1,308",818,492,767,851,603,483,374
2020년04월_남_10~19세,"28,154","10,181",583,824,719,253,505,636,695,383,679,855,"1,459",760,629,"1,201","17,973","1,204",568,"1,004","1,219",394,"1,583",733,"1,288",919,"1,978","1,782",388,960,"1,068","1,260",846,779
2020년04월_남_20~29세,"41,661","18,374",976,"1,725","1,311",528,946,"1,614","1,030",921,"1,376","1,373","2,429","1,113","1,150","1,882","23,287","1,493",828,"1,919","1,126",700,"3,243","1,642","1,810","1,187","1,393",982,487,"1,817","1,770","1,008","1,059",823
2020년04월_남_30~39세,"40,673","17,855","1,034","1,664","1,211",530,909,"1,840","1,387",929,"1,167","1,354","2,219",852,974,"1,785","22,818","1,384",715,"1,531","1,059","1,240","2,636","1,718","3,051",890,"1,573",555,819,"1,724","1,611",894,834,584
2020년04월_남_40~49세,"44,291","18,326","1,006","1,558","1,237",554,947,"1,563","1,338",840,"1,173","1,522","2,507","1,101","1,210","1,770","25,965","1,719",827,"1,504","1,598",872,"2,575","1,523","2,490","1,257","2,557","1,868",766,"1,468","1,633","1,387",995,926
2020년04월_남_50~59세,"48,557","21,840","1,121","1,983","1,466",697,"1,232","1,774","1,345","1,035","1,613","1,639","3,106","1,317","1,650","1,862","26,717","1,896","1,002","2,159","1,357",735,"3,355","1,765","1,841","1,479","1,736","1,390",618,"1,943","2,057","1,229","1,216",939
2020년04월_남_60~69세,"33,800","16,283",733,"1,545","1,221",515,991,"1,401",815,867,"1,320","1,394","2,119",901,"1,098","1,363","17,517","1,321",715,"1,648",912,512,"2,351","1,141","1,092",751,903,620,404,"1,410","1,550",693,813,681
2020년04월_남_70~79세,"14,182","7,450",322,728,551,265,497,663,315,396,608,676,"1,007",365,576,481,"6,732",474,290,620,383,206,"1,024",512,381,268,308,255,151,508,500,285,279,288
2020년04월_남_80~89세,"4,717","2,413",107,226,156,121,189,221,91,122,209,195,329,117,170,160,"2,304",160,65,202,123,86,321,184,155,124,129,115,36,148,133,131,76,116
2020년04월_남_90~99세,489,216,13,14,10,19,17,23,11,5,15,24,31,5,12,17,273,26,8,33,11,10,40,18,10,9,17,19,0,12,15,22,10,13
2020년04월_남_100세 이상,50,25,0,4,2,0,1,5,3,0,3,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년04월_여_총인구수,"283,342","120,760","6,408","10,784","8,432","3,658","6,608","9,729","8,098","5,410","8,919","10,254","16,257","6,932","7,697","11,574","162,582","11,267","5,784","11,487","9,251","6,128","19,082","9,561","14,149","7,820","12,444","8,618","4,006","11,094","11,106","8,132","6,796","5,857"
2020년04월_여_연령구간인구수,"283,342","120,760","6,408","10,784","8,432","3,658","6,608","9,729","8,098","5,410","8,919","10,254","16,257","6,932","7,697","11,574","162,582","11,267","5,784","11,487","9,251","6,128","19,082","9,561","14,149","7,820","12,444","8,618","4,006","11,094","11,106","8,132","6,796","5,857"
2020년04월_여_0~9세,"20,363","8,029",500,621,438,153,280,540,896,261,523,708,"1,136",509,395,"1,069","12,334",904,419,611,734,392,"1,108",644,"1,259",699,"1,281",685,490,761,829,605,502,411
2020년04월_여_10~19세,"26,262","9,382",560,733,647,258,452,643,655,363,659,761,"1,255",666,593,"1,137","16,880","1,121",574,869,"1,093",375,"1,479",757,"1,218",861,"1,825","1,634",363,908,"1,087","1,108",819,789
2020년04월_여_20~29세,"38,402","16,697",950,"1,678","1,169",542,878,"1,380","1,046",771,"1,213","1,291","2,259",899,"1,036","1,585","21,705","1,508",783,"1,675","1,060",779,"2,843","1,396","1,864","1,079","1,255",975,490,"1,737","1,576","1,022",935,728
2020년04월_여_30~39세,"38,550","16,041",964,"1,423","1,073",424,733,"1,461","1,448",647,"1,001","1,438","2,124",812,775,"1,718","22,509","1,477",717,"1,341","1,238","1,221","2,383","1,391","2,910","1,008","1,814",736,787,"1,600","1,477","1,027",796,586
2020년04월_여_40~49세,"46,329","17,639","1,036","1,509","1,138",505,929,"1,394","1,294",710,"1,164","1,574","2,371","1,082","1,130","1,803","28,690","1,901",944,"1,581","1,831","1,030","2,747","1,501","2,663","1,423","2,848","2,212",686,"1,566","1,723","1,710","1,255","1,069"
2020년04월_여_50~59세,"51,190","22,477","1,077","2,029","1,648",639,"1,206","1,728","1,341","1,059","1,781","1,913","3,123","1,297","1,523","2,113","28,713","2,100","1,131","2,483","1,396",967,"3,787","1,779","2,098","1,508","1,704","1,235",574,"2,145","2,229","1,284","1,264","1,029"
2020년04월_여_60~69세,"34,428","16,697",748,"1,522","1,317",533,"1,075","1,471",843,925,"1,407","1,420","2,115",898,"1,159","1,264","17,731","1,352",689,"1,627","1,045",693,"2,592","1,122","1,147",699,886,585,369,"1,486","1,367",660,735,677
2020년04월_여_70~79세,"16,976","8,652",364,826,646,382,637,691,378,429,738,690,"1,190",460,684,537,"8,324",561,323,725,495,379,"1,320",604,622,301,464,339,132,542,476,407,302,332
2020년04월_여_80~89세,"9,148","4,365",173,368,307,194,367,373,146,198,370,376,580,274,344,295,"4,783",278,162,484,312,251,700,316,322,212,312,183,89,283,279,248,161,191
2020년04월_여_90~99세,"1,575",725,35,69,43,28,47,39,47,43,57,80,98,34,54,51,850,47,36,88,46,40,116,46,44,27,55,33,22,61,60,59,27,43
2020년04월_여_100세 이상,119,56,1,6,6,0,4,9,4,4,6,3,6,1,4,2,63,18,6,3,1,1,7,5,2,3,0,1,4,5,3,2,0,2
2020년05월_계_총인구수,"559,792","242,105","12,862","21,702","16,874","7,331","12,739","20,183","16,034","11,152","17,628","20,074","32,787","13,930","15,552","23,257","317,687","21,883","11,231","21,677","17,833","11,313","37,564","19,451","27,511","15,305","24,236","17,019","8,172","21,770","22,290","15,650","13,407","11,375"
2020년05월_계_연령구간인구수,"559,792","242,105","12,862","21,702","16,874","7,331","12,739","20,183","16,034","11,152","17,628","20,074","32,787","13,930","15,552","23,257","317,687","21,883","11,231","21,677","17,833","11,313","37,564","19,451","27,511","15,305","24,236","17,019","8,172","21,770","22,290","15,650","13,407","11,375"
2020년05월_계_0~9세,"41,329","16,281",992,"1,233",939,306,575,"1,105","1,794",520,"1,051","1,501","2,294",999,765,"2,207","25,048","1,900",845,"1,193","1,556",813,"2,316","1,297","2,480","1,417","2,556","1,505",991,"1,530","1,681","1,199",984,785
2020년05월_계_10~19세,"54,169","19,523","1,151","1,555","1,355",511,915,"1,296","1,355",732,"1,327","1,617","2,739","1,410","1,222","2,338","34,646","2,293","1,132","1,775","2,308",765,"3,076","1,494","2,487","1,759","3,792","3,423",746,"1,852","2,143","2,372","1,669","1,560"
2020년05월_계_20~29세,"79,728","35,017","1,942","3,411","2,508","1,078","1,749","3,031","2,071","1,679","2,570","2,654","4,694","1,999","2,186","3,445","44,711","3,003","1,613","3,370","2,175","1,491","6,105","3,033","3,694","2,247","2,632","1,934",976,"3,561","3,327","2,029","1,978","1,543"
2020년05월_계_30~39세,"79,077","33,934","1,999","3,093","2,278",965,"1,584","3,314","2,852","1,586","2,181","2,770","4,389","1,664","1,738","3,521","45,143","2,851","1,440","2,770","2,294","2,445","5,013","3,089","5,990","1,895","3,357","1,302","1,604","3,292","3,080","1,915","1,631","1,175"
2020년05월_계_40~49세,"90,203","35,901","2,054","3,064","2,385","1,055","1,800","2,984","2,618","1,535","2,332","3,087","4,904","2,173","2,338","3,572","54,302","3,604","1,759","2,914","3,407","1,896","5,329","3,035","5,112","2,652","5,386","4,089","1,441","3,013","3,337","3,095","2,245","1,988"
2020년05월_계_50~59세,"99,505","44,284","2,215","4,015","3,118","1,343","2,363","3,510","2,677","2,095","3,393","3,561","6,258","2,607","3,152","3,977","55,221","3,969","2,133","4,412","2,762","1,717","7,169","3,543","3,950","2,975","3,432","2,615","1,199","4,077","4,293","2,528","2,480","1,967"
2020년05월_계_60~69세,"68,372","33,136","1,480","3,077","2,549","1,051","2,037","2,904","1,663","1,797","2,739","2,830","4,249","1,818","2,292","2,650","35,236","2,696","1,409","3,163","1,951","1,204","4,988","2,283","2,253","1,417","1,799","1,207",774,"2,876","2,939","1,359","1,553","1,365"
2020년05월_계_70~79세,"31,263","16,169",701,"1,565","1,207",651,"1,107","1,358",699,831,"1,366","1,367","2,206",822,"1,271","1,018","15,094","1,038",616,"1,303",883,590,"2,370","1,109","1,011",569,771,591,289,"1,056",991,692,589,626
2020년05월_계_80~89세,"13,911","6,827",279,596,471,324,543,599,239,324,585,576,921,398,515,457,"7,084",437,230,655,438,341,"1,031",499,481,334,439,299,124,435,417,378,238,308
2020년05월_계_90~99세,"2,062",951,48,83,56,47,61,68,59,49,74,105,126,39,66,70,"1,111",73,44,115,57,50,157,63,50,36,69,53,23,71,75,81,40,54
2020년05월_계_100세 이상,173,82,1,10,8,0,5,14,7,4,10,6,7,1,7,2,91,19,10,7,2,1,10,6,3,4,3,1,5,7,7,2,0,4
2020년05월_남_총인구수,"276,997","121,248","6,425","10,893","8,420","3,652","6,333","10,372","7,933","5,749","8,696","9,835","16,444","6,990","7,844","11,662","155,749","10,650","5,443","10,742","8,605","5,188","18,397","9,877","13,348","7,538","11,846","8,403","4,147","10,718","11,203","7,509","6,605","5,530"
2020년05월_남_연령구간인구수,"276,997","121,248","6,425","10,893","8,420","3,652","6,333","10,372","7,933","5,749","8,696","9,835","16,444","6,990","7,844","11,662","155,749","10,650","5,443","10,742","8,605","5,188","18,397","9,877","13,348","7,538","11,846","8,403","4,147","10,718","11,203","7,509","6,605","5,530"
2020년05월_남_0~9세,"21,059","8,273",487,609,499,151,303,565,899,263,533,800,"1,170",484,372,"1,138","12,786",998,426,610,832,418,"1,220",657,"1,218",720,"1,302",822,494,766,850,596,482,375
2020년05월_남_10~19세,"28,012","10,158",585,822,711,254,481,647,701,377,675,859,"1,463",751,630,"1,202","17,854","1,188",561,945,"1,212",395,"1,591",731,"1,282",909,"1,965","1,787",389,956,"1,062","1,259",845,777
2020년05월_남_20~29세,"41,441","18,320",981,"1,725","1,328",533,911,"1,614","1,027",919,"1,361","1,366","2,434","1,105","1,151","1,865","23,121","1,497",825,"1,823","1,122",711,"3,236","1,631","1,808","1,170","1,388",965,481,"1,821","1,769","1,007","1,047",820
2020년05월_남_30~39세,"40,627","17,902","1,040","1,671","1,214",535,866,"1,856","1,392",928,"1,179","1,347","2,250",854,972,"1,798","22,725","1,373",723,"1,469","1,065","1,233","2,638","1,708","3,072",889,"1,556",565,811,"1,713","1,604",885,833,588
2020년05월_남_40~49세,"44,057","18,280","1,013","1,555","1,245",556,907,"1,575","1,334",830,"1,166","1,519","2,508","1,092","1,207","1,773","25,777","1,713",820,"1,417","1,582",874,"2,571","1,520","2,464","1,240","2,550","1,870",762,"1,458","1,627","1,388",998,923
2020년05월_남_50~59세,"48,438","21,803","1,134","1,984","1,470",697,"1,202","1,788","1,337","1,028","1,606","1,643","3,118","1,303","1,639","1,854","26,635","1,882","1,001","2,061","1,365",737,"3,360","1,772","1,862","1,478","1,723","1,386",617,"1,929","2,061","1,243","1,214",944
2020년05월_남_60~69세,"33,841","16,354",736,"1,548","1,226",516,974,"1,414",820,875,"1,329","1,401","2,127",911,"1,107","1,370","17,487","1,336",720,"1,588",907,516,"2,379","1,147","1,087",731,909,621,403,"1,402","1,558",691,814,678
2020년05월_남_70~79세,"14,249","7,488",330,736,554,269,487,659,318,401,617,677,"1,011",366,582,481,"6,761",480,288,601,385,208,"1,037",510,389,267,305,254,152,508,513,287,283,294
2020년05월_남_80~89세,"4,736","2,429",107,225,161,122,185,223,91,123,212,195,333,119,169,164,"2,307",157,67,195,123,87,322,183,155,124,129,113,37,150,139,131,79,116
2020년05월_남_90~99세,486,215,12,14,10,19,16,26,11,5,14,25,29,5,12,17,271,25,8,30,11,9,41,18,10,9,16,20,0,13,16,22,10,13
