카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 의정부3동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년05월_여_100세 이상,164,47,7,,14,8,9,8,5,9,2,1,8,12,32,2
2020년06월_계_총인구수,"455,520","31,413","31,601",,"36,434","35,592","20,847","44,879","44,195","34,385","34,196","46,170","27,680","26,370","19,330","22,428"
2020년06월_계_연령구간인구수,"455,520","31,413","31,601",,"36,434","35,592","20,847","44,879","44,195","34,385","34,196","46,170","27,680","26,370","19,330","22,428"
2020년06월_계_0~9세,"34,754","1,173","1,862",,"2,455","2,604","1,598","2,969","3,076","2,711","2,961","6,882","2,061","1,570","1,158","1,674"
2020년06월_계_10~19세,"42,919","1,660","2,233",,"2,877","3,519","2,107","4,291","5,015","3,227","4,410","5,058","2,623","2,061","1,666","2,172"
2020년06월_계_20~29세,"63,363","5,957","5,232",,"4,714","4,593","2,415","6,364","6,477","4,755","4,637","5,105","3,842","3,665","2,501","3,106"
2020년06월_계_30~39세,"59,777","4,709","4,720",,"4,757","4,223","2,422","5,427","4,657","4,593","3,906","8,642","3,279","3,358","2,296","2,788"
2020년06월_계_40~49세,"74,609","4,454","4,956",,"5,896","5,762","3,506","7,124","7,219","5,563","6,579","8,763","4,394","3,896","2,897","3,600"
2020년06월_계_50~59세,"79,341","5,619","5,591",,"5,820","6,022","3,448","8,635","8,363","6,134","5,848","5,890","5,184","5,171","3,633","3,983"
2020년06월_계_60~69세,"54,529","4,352","3,870",,"5,096","4,424","2,771","5,676","5,234","4,156","2,920","3,473","3,385","3,618","2,803","2,751"
2020년06월_계_70~79세,"30,732","2,270","2,156",,"3,429","3,010","1,710","2,943","2,692","2,007","1,891","1,624","1,870","2,083","1,530","1,517"
2020년06월_계_80~89세,"13,481","1,018",860,,"1,237","1,286",745,"1,284","1,267","1,071",908,640,904,826,714,721
2020년06월_계_90~99세,"1,804",142,110,,135,140,115,155,187,157,132,92,120,109,96,114
2020년06월_계_100세 이상,211,59,11,,18,9,10,11,8,11,4,1,18,13,36,2
2020년06월_남_총인구수,"224,416","16,033","15,641",,"17,824","17,273","9,949","22,155","21,390","17,051","16,886","22,480","13,588","13,169","9,804","11,173"
2020년06월_남_연령구간인구수,"224,416","16,033","15,641",,"17,824","17,273","9,949","22,155","21,390","17,051","16,886","22,480","13,588","13,169","9,804","11,173"
2020년06월_남_0~9세,"17,912",624,970,,"1,281","1,333",792,"1,599","1,583","1,358","1,526","3,512","1,029",807,603,895
2020년06월_남_10~19세,"22,091",829,"1,196",,"1,465","1,780","1,074","2,167","2,616","1,682","2,237","2,536","1,380","1,069",894,"1,166"
2020년06월_남_20~29세,"32,317","2,838","2,558",,"2,304","2,337","1,222","3,349","3,299","2,508","2,445","2,549","2,031","1,923","1,347","1,607"
2020년06월_남_30~39세,"30,471","2,612","2,461",,"2,436","2,100","1,202","2,780","2,332","2,416","1,910","4,108","1,627","1,789","1,280","1,418"
2020년06월_남_40~49세,"37,335","2,483","2,528",,"3,062","2,816","1,737","3,452","3,438","2,726","3,169","4,413","2,149","1,994","1,539","1,829"
2020년06월_남_50~59세,"39,080","3,009","2,768",,"2,793","2,935","1,611","4,210","3,959","3,043","3,029","2,825","2,517","2,562","1,858","1,961"
2020년06월_남_60~69세,"26,312","2,216","1,835",,"2,343","2,079","1,316","2,796","2,520","2,042","1,405","1,601","1,691","1,802","1,336","1,330"
2020년06월_남_70~79세,"13,475",993,948,,"1,565","1,313",727,"1,316","1,171",901,782,724,813,900,651,671
2020년06월_남_80~89세,"4,942",388,339,,532,531,250,448,431,343,351,190,305,299,271,264
2020년06월_남_90~99세,435,29,34,,39,48,17,35,38,30,30,22,36,23,22,32
2020년06월_남_100세 이상,46,12,4,,4,1,1,3,3,2,2,0,10,1,3,0
2020년06월_여_총인구수,"231,104","15,380","15,960",,"18,610","18,319","10,898","22,724","22,805","17,334","17,310","23,690","14,092","13,201","9,526","11,255"
2020년06월_여_연령구간인구수,"231,104","15,380","15,960",,"18,610","18,319","10,898","22,724","22,805","17,334","17,310","23,690","14,092","13,201","9,526","11,255"
2020년06월_여_0~9세,"16,842",549,892,,"1,174","1,271",806,"1,370","1,493","1,353","1,435","3,370","1,032",763,555,779
2020년06월_여_10~19세,"20,828",831,"1,037",,"1,412","1,739","1,033","2,124","2,399","1,545","2,173","2,522","1,243",992,772,"1,006"
2020년06월_여_20~29세,"31,046","3,119","2,674",,"2,410","2,256","1,193","3,015","3,178","2,247","2,192","2,556","1,811","1,742","1,154","1,499"
2020년06월_여_30~39세,"29,306","2,097","2,259",,"2,321","2,123","1,220","2,647","2,325","2,177","1,996","4,534","1,652","1,569","1,016","1,370"
2020년06월_여_40~49세,"37,274","1,971","2,428",,"2,834","2,946","1,769","3,672","3,781","2,837","3,410","4,350","2,245","1,902","1,358","1,771"
2020년06월_여_50~59세,"40,261","2,610","2,823",,"3,027","3,087","1,837","4,425","4,404","3,091","2,819","3,065","2,667","2,609","1,775","2,022"
2020년06월_여_60~69세,"28,217","2,136","2,035",,"2,753","2,345","1,455","2,880","2,714","2,114","1,515","1,872","1,694","1,816","1,467","1,421"
2020년06월_여_70~79세,"17,257","1,277","1,208",,"1,864","1,697",983,"1,627","1,521","1,106","1,109",900,"1,057","1,183",879,846
2020년06월_여_80~89세,"8,539",630,521,,705,755,495,836,836,728,557,450,599,527,443,457
2020년06월_여_90~99세,"1,369",113,76,,96,92,98,120,149,127,102,70,84,86,74,82
2020년06월_여_100세 이상,165,47,7,,14,8,9,8,5,9,2,1,8,12,33,2
2020년07월_계_총인구수,"455,671","31,411","31,542",,"36,364","35,531","20,869","44,738","44,166","35,181","34,099","46,351","27,540","26,270","19,281","22,328"
2020년07월_계_연령구간인구수,"455,671","31,411","31,542",,"36,364","35,531","20,869","44,738","44,166","35,181","34,099","46,351","27,540","26,270","19,281","22,328"
2020년07월_계_0~9세,"34,555","1,174","1,857",,"2,427","2,587","1,596","2,941","3,030","2,751","2,936","6,870","2,046","1,554","1,140","1,646"
2020년07월_계_10~19세,"42,816","1,641","2,222",,"2,852","3,504","2,112","4,261","5,013","3,229","4,407","5,092","2,610","2,045","1,651","2,177"
2020년07월_계_20~29세,"63,429","6,048","5,213",,"4,713","4,584","2,414","6,325","6,481","4,902","4,596","5,135","3,809","3,627","2,514","3,068"
2020년07월_계_30~39세,"59,604","4,705","4,715",,"4,754","4,210","2,409","5,382","4,611","4,698","3,907","8,619","3,242","3,348","2,259","2,745"
2020년07월_계_40~49세,"74,531","4,454","4,948",,"5,875","5,749","3,493","7,089","7,206","5,651","6,523","8,802","4,363","3,879","2,895","3,604"
2020년07월_계_50~59세,"79,484","5,552","5,584",,"5,826","5,994","3,464","8,657","8,354","6,302","5,868","5,945","5,162","5,169","3,633","3,974"
2020년07월_계_60~69세,"54,857","4,354","3,867",,"5,107","4,431","2,785","5,685","5,301","4,310","2,917","3,507","3,403","3,619","2,819","2,752"
2020년07월_계_70~79세,"30,807","2,260","2,144",,"3,414","3,022","1,712","2,954","2,709","2,071","1,901","1,641","1,858","2,073","1,523","1,525"
2020년07월_계_80~89세,"13,574","1,022",870,,"1,242","1,298",757,"1,281","1,262","1,103",908,649,912,838,714,718
2020년07월_계_90~99세,"1,800",141,111,,136,142,117,152,191,153,132,90,116,105,97,117
2020년07월_계_100세 이상,214,60,11,,18,10,10,11,8,11,4,1,19,13,36,2
2020년07월_남_총인구수,"224,479","16,018","15,632",,"17,780","17,242","9,968","22,069","21,383","17,473","16,842","22,570","13,500","13,110","9,769","11,123"
2020년07월_남_연령구간인구수,"224,479","16,018","15,632",,"17,780","17,242","9,968","22,069","21,383","17,473","16,842","22,570","13,500","13,110","9,769","11,123"
2020년07월_남_0~9세,"17,841",627,972,,"1,271","1,334",795,"1,577","1,559","1,384","1,518","3,506","1,022",800,596,880
2020년07월_남_10~19세,"22,049",822,"1,196",,"1,451","1,765","1,079","2,171","2,610","1,695","2,231","2,546","1,379","1,055",884,"1,165"
2020년07월_남_20~29세,"32,318","2,871","2,545",,"2,309","2,335","1,224","3,309","3,301","2,578","2,430","2,559","2,011","1,898","1,349","1,599"
2020년07월_남_30~39세,"30,391","2,604","2,467",,"2,424","2,098","1,193","2,751","2,317","2,475","1,910","4,107","1,604","1,785","1,264","1,392"
2020년07월_남_40~49세,"37,317","2,485","2,525",,"3,064","2,808","1,726","3,437","3,429","2,779","3,144","4,431","2,138","1,989","1,533","1,829"
2020년07월_남_50~59세,"39,119","2,968","2,762",,"2,788","2,927","1,628","4,221","3,968","3,112","3,032","2,846","2,498","2,557","1,858","1,954"
2020년07월_남_60~69세,"26,472","2,220","1,840",,"2,337","2,071","1,322","2,794","2,549","2,136","1,408","1,630","1,695","1,799","1,344","1,327"
2020년07월_남_70~79세,"13,517",990,945,,"1,555","1,317",728,"1,325","1,176",933,783,733,803,901,648,680
2020년07월_남_80~89세,"4,981",389,342,,537,537,255,448,432,353,353,191,306,303,270,265
2020년07월_남_90~99세,428,30,34,,40,49,17,33,39,26,31,21,34,22,20,32
2020년07월_남_100세 이상,46,12,4,,4,1,1,3,3,2,2,0,10,1,3,0
2020년07월_여_총인구수,"231,192","15,393","15,910",,"18,584","18,289","10,901","22,669","22,783","17,708","17,257","23,781","14,040","13,160","9,512","11,205"
2020년07월_여_연령구간인구수,"231,192","15,393","15,910",,"18,584","18,289","10,901","22,669","22,783","17,708","17,257","23,781","14,040","13,160","9,512","11,205"
2020년07월_여_0~9세,"16,714",547,885,,"1,156","1,253",801,"1,364","1,471","1,367","1,418","3,364","1,024",754,544,766
2020년07월_여_10~19세,"20,767",819,"1,026",,"1,401","1,739","1,033","2,090","2,403","1,534","2,176","2,546","1,231",990,767,"1,012"
2020년07월_여_20~29세,"31,111","3,177","2,668",,"2,404","2,249","1,190","3,016","3,180","2,324","2,166","2,576","1,798","1,729","1,165","1,469"
2020년07월_여_30~39세,"29,213","2,101","2,248",,"2,330","2,112","1,216","2,631","2,294","2,223","1,997","4,512","1,638","1,563",995,"1,353"
2020년07월_여_40~49세,"37,214","1,969","2,423",,"2,811","2,941","1,767","3,652","3,777","2,872","3,379","4,371","2,225","1,890","1,362","1,775"
2020년07월_여_50~59세,"40,365","2,584","2,822",,"3,038","3,067","1,836","4,436","4,386","3,190","2,836","3,099","2,664","2,612","1,775","2,020"
2020년07월_여_60~69세,"28,385","2,134","2,027",,"2,770","2,360","1,463","2,891","2,752","2,174","1,509","1,877","1,708","1,820","1,475","1,425"
2020년07월_여_70~79세,"17,290","1,270","1,199",,"1,859","1,705",984,"1,629","1,533","1,138","1,118",908,"1,055","1,172",875,845
2020년07월_여_80~89세,"8,593",633,528,,705,761,502,833,830,750,555,458,606,535,444,453
2020년07월_여_90~99세,"1,372",111,77,,96,93,100,119,152,127,101,69,82,83,77,85
2020년07월_여_100세 이상,168,48,7,,14,9,9,8,5,9,2,1,9,12,33,2
2020년08월_계_총인구수,"456,660","31,467","31,440",,"36,282","35,443","20,806","44,492","44,929","36,504","33,932","46,291","27,390","26,216","19,200","22,268"
2020년08월_계_연령구간인구수,"456,660","31,467","31,440",,"36,282","35,443","20,806","44,492","44,929","36,504","33,932","46,291","27,390","26,216","19,200","22,268"
2020년08월_계_0~9세,"34,502","1,154","1,850",,"2,370","2,559","1,586","2,909","3,144","2,873","2,920","6,814","2,019","1,563","1,114","1,627"
2020년08월_계_10~19세,"42,696","1,634","2,198",,"2,844","3,491","2,094","4,217","5,039","3,288","4,363","5,091","2,583","2,040","1,648","2,166"
2020년08월_계_20~29세,"63,593","6,122","5,192",,"4,719","4,578","2,425","6,266","6,543","5,104","4,588","5,142","3,781","3,579","2,500","3,054"
2020년08월_계_30~39세,"59,722","4,703","4,684",,"4,717","4,188","2,391","5,349","4,780","4,984","3,841","8,558","3,221","3,356","2,241","2,709"
2020년08월_계_40~49세,"74,508","4,446","4,919",,"5,873","5,719","3,468","7,002","7,318","5,827","6,469","8,831","4,327","3,869","2,848","3,592"
2020년08월_계_50~59세,"79,676","5,541","5,568",,"5,815","5,980","3,469","8,629","8,476","6,495","5,871","5,952","5,156","5,120","3,630","3,974"
2020년08월_계_60~69세,"55,323","4,377","3,890",,"5,118","4,449","2,790","5,707","5,406","4,475","2,921","3,511","3,410","3,658","2,838","2,773"
2020년08월_계_70~79세,"30,936","2,259","2,132",,"3,422","3,012","1,705","2,962","2,741","2,158","1,909","1,647","1,847","2,071","1,534","1,537"
2020년08월_계_80~89세,"13,658","1,028",881,,"1,246","1,312",751,"1,282","1,278","1,135",910,656,910,843,712,714
2020년08월_계_90~99세,"1,832",143,115,,140,145,117,158,196,154,136,88,117,104,100,119
2020년08월_계_100세 이상,214,60,11,,18,10,10,11,8,11,4,1,19,13,35,3
2020년08월_남_총인구수,"224,985","16,077","15,573",,"17,751","17,196","9,935","21,944","21,764","18,113","16,782","22,538","13,420","13,067","9,725","11,100"
2020년08월_남_연령구간인구수,"224,985","16,077","15,573",,"17,751","17,196","9,935","21,944","21,764","18,113","16,782","22,538","13,420","13,067","9,725","11,100"
2020년08월_남_0~9세,"17,824",622,968,,"1,247","1,323",788,"1,558","1,631","1,437","1,512","3,480","1,008",803,580,867
2020년08월_남_10~19세,"21,990",817,"1,180",,"1,448","1,762","1,070","2,151","2,620","1,719","2,218","2,543","1,361","1,053",884,"1,164"
2020년08월_남_20~29세,"32,375","2,912","2,540",,"2,314","2,324","1,227","3,276","3,328","2,653","2,433","2,566","1,994","1,868","1,339","1,601"
2020년08월_남_30~39세,"30,489","2,612","2,451",,"2,413","2,090","1,183","2,742","2,391","2,637","1,880","4,082","1,595","1,787","1,259","1,367"
2020년08월_남_40~49세,"37,336","2,478","2,503",,"3,065","2,793","1,714","3,410","3,494","2,883","3,126","4,432","2,132","1,973","1,501","1,832"
2020년08월_남_50~59세,"39,178","2,974","2,761",,"2,788","2,919","1,635","4,198","4,011","3,197","3,025","2,851","2,487","2,527","1,856","1,949"
2020년08월_남_60~69세,"26,708","2,240","1,849",,"2,344","2,077","1,323","2,794","2,609","2,209","1,414","1,634","1,695","1,829","1,357","1,334"
2020년08월_남_70~79세,"13,588",989,938,,"1,551","1,316",723,"1,331","1,195",981,789,736,796,900,657,686
2020년08월_남_80~89세,"5,013",392,345,,535,540,254,449,441,367,350,193,307,304,269,267
2020년08월_남_90~99세,438,29,34,,42,51,17,32,41,28,33,21,35,22,20,33
2020년08월_남_100세 이상,46,12,4,,4,1,1,3,3,2,2,0,10,1,3,0
2020년08월_여_총인구수,"231,675","15,390","15,867",,"18,531","18,247","10,871","22,548","23,165","18,391","17,150","23,753","13,970","13,149","9,475","11,168"
2020년08월_여_연령구간인구수,"231,675","15,390","15,867",,"18,531","18,247","10,871","22,548","23,165","18,391","17,150","23,753","13,970","13,149","9,475","11,168"
2020년08월_여_0~9세,"16,678",532,882,,"1,123","1,236",798,"1,351","1,513","1,436","1,408","3,334","1,011",760,534,760
2020년08월_여_10~19세,"20,706",817,"1,018",,"1,396","1,729","1,024","2,066","2,419","1,569","2,145","2,548","1,222",987,764,"1,002"
2020년08월_여_20~29세,"31,218","3,210","2,652",,"2,405","2,254","1,198","2,990","3,215","2,451","2,155","2,576","1,787","1,711","1,161","1,453"
2020년08월_여_30~39세,"29,233","2,091","2,233",,"2,304","2,098","1,208","2,607","2,389","2,347","1,961","4,476","1,626","1,569",982,"1,342"
2020년08월_여_40~49세,"37,172","1,968","2,416",,"2,808","2,926","1,754","3,592","3,824","2,944","3,343","4,399","2,195","1,896","1,347","1,760"
2020년08월_여_50~59세,"40,498","2,567","2,807",,"3,027","3,061","1,834","4,431","4,465","3,298","2,846","3,101","2,669","2,593","1,774","2,025"
2020년08월_여_60~69세,"28,615","2,137","2,041",,"2,774","2,372","1,467","2,913","2,797","2,266","1,507","1,877","1,715","1,829","1,481","1,439"
2020년08월_여_70~79세,"17,348","1,270","1,194",,"1,871","1,696",982,"1,631","1,546","1,177","1,120",911,"1,051","1,171",877,851
2020년08월_여_80~89세,"8,645",636,536,,711,772,497,833,837,768,560,463,603,539,443,447
2020년08월_여_90~99세,"1,394",114,81,,98,94,100,126,155,126,103,67,82,82,80,86
2020년08월_여_100세 이상,168,48,7,,14,9,9,8,5,9,2,1,9,12,32,3
2020년09월_계_총인구수,"458,273","31,472","31,296",,"36,239","35,293","20,740","44,268","46,876","37,225","33,843","46,321","27,201","26,134","19,170","22,195"
2020년09월_계_연령구간인구수,"458,273","31,472","31,296",,"36,239","35,293","20,740","44,268","46,876","37,225","33,843","46,321","27,201","26,134","19,170","22,195"
2020년09월_계_0~9세,"34,511","1,138","1,832",,"2,353","2,519","1,578","2,869","3,391","2,947","2,894","6,784","1,951","1,532","1,111","1,612"
2020년09월_계_10~19세,"42,677","1,624","2,174",,"2,835","3,474","2,094","4,178","5,174","3,312","4,340","5,098","2,550","2,037","1,639","2,148"
2020년09월_계_20~29세,"63,916","6,183","5,156",,"4,703","4,576","2,411","6,221","6,806","5,232","4,583","5,159","3,774","3,579","2,502","3,031"
2020년09월_계_30~39세,"59,835","4,697","4,660",,"4,694","4,122","2,383","5,301","5,143","5,132","3,799","8,494","3,201","3,313","2,225","2,671"
2020년09월_계_40~49세,"74,626","4,407","4,868",,"5,853","5,687","3,459","6,951","7,644","5,930","6,440","8,850","4,257","3,863","2,839","3,578"
2020년09월_계_50~59세,"79,939","5,522","5,565",,"5,822","5,969","3,450","8,579","8,762","6,596","5,885","5,972","5,134","5,100","3,616","3,967"
2020년09월_계_60~69세,"55,883","4,397","3,901",,"5,128","4,461","2,787","5,752","5,654","4,575","2,942","3,540","3,416","3,675","2,851","2,804"
2020년09월_계_70~79세,"31,029","2,269","2,132",,"3,418","3,006","1,701","2,962","2,796","2,178","1,904","1,659","1,867","2,066","1,530","1,541"
2020년09월_계_80~89세,"13,783","1,031",882,,"1,274","1,318",755,"1,279","1,300","1,155",915,675,913,849,717,720
2020년09월_계_90~99세,"1,857",144,114,,141,151,111,165,197,157,137,89,119,107,105,120
2020년09월_계_100세 이상,217,60,12,,18,10,11,11,9,11,4,1,19,13,35,3
2020년09월_남_총인구수,"225,715","16,073","15,511",,"17,712","17,113","9,891","21,804","22,752","18,478","16,726","22,544","13,298","13,036","9,703","11,074"
2020년09월_남_연령구간인구수,"225,715","16,073","15,511",,"17,712","17,113","9,891","21,804","22,752","18,478","16,726","22,544","13,298","13,036","9,703","11,074"
2020년09월_남_0~9세,"17,826",608,964,,"1,235","1,306",783,"1,528","1,767","1,480","1,493","3,470",966,781,583,862
2020년09월_남_10~19세,"21,974",817,"1,168",,"1,438","1,751","1,065","2,134","2,702","1,727","2,205","2,543","1,340","1,058",866,"1,160"
2020년09월_남_20~29세,"32,515","2,931","2,514",,"2,305","2,316","1,217","3,246","3,465","2,717","2,431","2,577","1,988","1,866","1,345","1,597"
2020년09월_남_30~39세,"30,526","2,613","2,434",,"2,397","2,062","1,177","2,719","2,575","2,722","1,850","4,028","1,587","1,768","1,251","1,343"
2020년09월_남_40~49세,"37,427","2,459","2,488",,"3,066","2,771","1,710","3,382","3,663","2,929","3,105","4,455","2,090","1,985","1,497","1,827"
2020년09월_남_50~59세,"39,276","2,974","2,753",,"2,780","2,913","1,629","4,159","4,137","3,243","3,040","2,859","2,481","2,519","1,843","1,946"
2020년09월_남_60~69세,"26,978","2,244","1,870",,"2,348","2,087","1,314","2,822","2,722","2,259","1,424","1,647","1,691","1,829","1,368","1,353"
2020년09월_남_70~79세,"13,638",995,933,,"1,555","1,312",725,"1,327","1,232",994,789,738,802,897,656,683
2020년09월_남_80~89세,"5,071",390,350,,543,542,255,449,445,378,353,205,309,311,270,271
2020년09월_남_90~99세,438,30,33,,41,52,15,35,41,27,34,22,34,21,21,32
2020년09월_남_100세 이상,46,12,4,,4,1,1,3,3,2,2,0,10,1,3,0
2020년09월_여_총인구수,"232,558","15,399","15,785",,"18,527","18,180","10,849","22,464","24,124","18,747","17,117","23,777","13,903","13,098","9,467","11,121"
2020년09월_여_연령구간인구수,"232,558","15,399","15,785",,"18,527","18,180","10,849","22,464","24,124","18,747","17,117","23,777","13,903","13,098","9,467","11,121"
2020년09월_여_0~9세,"16,685",530,868,,"1,118","1,213",795,"1,341","1,624","1,467","1,401","3,314",985,751,528,750
2020년09월_여_10~19세,"20,703",807,"1,006",,"1,397","1,723","1,029","2,044","2,472","1,585","2,135","2,555","1,210",979,773,988
2020년09월_여_20~29세,"31,401","3,252","2,642",,"2,398","2,260","1,194","2,975","3,341","2,515","2,152","2,582","1,786","1,713","1,157","1,434"
2020년09월_여_30~39세,"29,309","2,084","2,226",,"2,297","2,060","1,206","2,582","2,568","2,410","1,949","4,466","1,614","1,545",974,"1,328"
2020년09월_여_40~49세,"37,199","1,948","2,380",,"2,787","2,916","1,749","3,569","3,981","3,001","3,335","4,395","2,167","1,878","1,342","1,751"
2020년09월_여_50~59세,"40,663","2,548","2,812",,"3,042","3,056","1,821","4,420","4,625","3,353","2,845","3,113","2,653","2,581","1,773","2,021"
2020년09월_여_60~69세,"28,905","2,153","2,031",,"2,780","2,374","1,473","2,930","2,932","2,316","1,518","1,893","1,725","1,846","1,483","1,451"
2020년09월_여_70~79세,"17,391","1,274","1,199",,"1,863","1,694",976,"1,635","1,564","1,184","1,115",921,"1,065","1,169",874,858
2020년09월_여_80~89세,"8,712",641,532,,731,776,500,830,855,777,562,470,604,538,447,449
2020년09월_여_90~99세,"1,419",114,81,,100,99,96,130,156,130,103,67,85,86,84,88
2020년09월_여_100세 이상,171,48,8,,14,9,10,8,6,9,2,1,9,12,32,3
2020년10월_계_총인구수,"459,418","31,465","31,258",,"36,266","35,296","20,693","44,060","47,837","37,518","33,939","46,450","27,154","26,119","19,165","22,198"
2020년10월_계_연령구간인구수,"459,418","31,465","31,258",,"36,266","35,296","20,693","44,060","47,837","37,518","33,939","46,450","27,154","26,119","19,165","22,198"
2020년10월_계_0~9세,"34,472","1,128","1,827",,"2,337","2,505","1,555","2,841","3,508","2,958","2,902","6,761","1,934","1,520","1,105","1,591"
2020년10월_계_10~19세,"42,593","1,609","2,160",,"2,815","3,463","2,081","4,107","5,216","3,321","4,346","5,116","2,545","2,027","1,635","2,152"
2020년10월_계_20~29세,"64,160","6,205","5,178",,"4,748","4,578","2,410","6,197","6,926","5,293","4,578","5,166","3,751","3,588","2,507","3,035"
2020년10월_계_30~39세,"59,855","4,694","4,614",,"4,655","4,111","2,355","5,238","5,381","5,175","3,798","8,449","3,192","3,318","2,224","2,651"
2020년10월_계_40~49세,"74,664","4,389","4,860",,"5,855","5,670","3,463","6,883","7,764","5,953","6,442","8,907","4,249","3,842","2,809","3,578"
2020년10월_계_50~59세,"80,168","5,519","5,547",,"5,846","5,988","3,439","8,565","8,891","6,635","5,922","6,013","5,114","5,101","3,621","3,967"
2020년10월_계_60~69세,"56,373","4,417","3,932",,"5,141","4,484","2,799","5,785","5,778","4,651","2,973","3,596","3,436","3,680","2,873","2,828"
2020년10월_계_70~79세,"31,156","2,272","2,130",,"3,430","3,010","1,707","2,976","2,838","2,194","1,915","1,671","1,870","2,071","1,532","1,540"
2020년10월_계_80~89세,"13,892","1,031",886,,"1,277","1,324",764,"1,290","1,321","1,173",918,682,925,849,719,733
2020년10월_계_90~99세,"1,861",140,113,,143,152,108,167,205,153,141,87,118,109,105,120
2020년10월_계_100세 이상,224,61,11,,19,11,12,11,9,12,4,2,20,14,35,3
2020년10월_남_총인구수,"226,232","16,066","15,494",,"17,696","17,115","9,869","21,698","23,221","18,639","16,778","22,597","13,266","13,037","9,678","11,078"
2020년10월_남_연령구간인구수,"226,232","16,066","15,494",,"17,696","17,115","9,869","21,698","23,221","18,639","16,778","22,597","13,266","13,037","9,678","11,078"
2020년10월_남_0~9세,"17,801",600,965,,"1,220","1,299",769,"1,520","1,824","1,490","1,495","3,451",958,770,583,857
2020년10월_남_10~19세,"21,941",809,"1,162",,"1,427","1,745","1,061","2,094","2,721","1,736","2,214","2,559","1,338","1,051",864,"1,160"
2020년10월_남_20~29세,"32,662","2,936","2,522",,"2,334","2,325","1,211","3,231","3,530","2,756","2,427","2,581","1,980","1,873","1,352","1,604"
2020년10월_남_30~39세,"30,497","2,593","2,405",,"2,373","2,055","1,163","2,689","2,699","2,734","1,853","3,990","1,587","1,780","1,239","1,337"
2020년10월_남_40~49세,"37,418","2,451","2,493",,"3,063","2,761","1,709","3,348","3,713","2,945","3,093","4,489","2,081","1,969","1,484","1,819"
2020년10월_남_50~59세,"39,417","2,992","2,744",,"2,784","2,923","1,631","4,153","4,194","3,256","3,073","2,882","2,477","2,530","1,834","1,944"
2020년10월_남_60~69세,"27,200","2,254","1,883",,"2,346","2,094","1,327","2,843","2,793","2,296","1,437","1,674","1,681","1,827","1,372","1,373"
2020년10월_남_70~79세,"13,682",997,929,,"1,563","1,317",723,"1,329","1,244","1,012",793,739,803,901,655,677
2020년10월_남_80~89세,"5,129",393,354,,540,543,259,454,459,384,357,209,316,313,272,276
2020년10월_남_90~99세,436,29,33,,42,51,15,34,41,27,34,22,35,22,20,31
2020년10월_남_100세 이상,49,12,4,,4,2,1,3,3,3,2,1,10,1,3,0
2020년10월_여_총인구수,"233,186","15,399","15,764",,"18,570","18,181","10,824","22,362","24,616","18,879","17,161","23,853","13,888","13,082","9,487","11,120"
2020년10월_여_연령구간인구수,"233,186","15,399","15,764",,"18,570","18,181","10,824","22,362","24,616","18,879","17,161","23,853","13,888","13,082","9,487","11,120"
2020년10월_여_0~9세,"16,671",528,862,,"1,117","1,206",786,"1,321","1,684","1,468","1,407","3,310",976,750,522,734
2020년10월_여_10~19세,"20,652",800,998,,"1,388","1,718","1,020","2,013","2,495","1,585","2,132","2,557","1,207",976,771,992
2020년10월_여_20~29세,"31,498","3,269","2,656",,"2,414","2,253","1,199","2,966","3,396","2,537","2,151","2,585","1,771","1,715","1,155","1,431"
2020년10월_여_30~39세,"29,358","2,101","2,209",,"2,282","2,056","1,192","2,549","2,682","2,441","1,945","4,459","1,605","1,538",985,"1,314"
2020년10월_여_40~49세,"37,246","1,938","2,367",,"2,792","2,909","1,754","3,535","4,051","3,008","3,349","4,418","2,168","1,873","1,325","1,759"
2020년10월_여_50~59세,"40,751","2,527","2,803",,"3,062","3,065","1,808","4,412","4,697","3,379","2,849","3,131","2,637","2,571","1,787","2,023"
2020년10월_여_60~69세,"29,173","2,163","2,049",,"2,795","2,390","1,472","2,942","2,985","2,355","1,536","1,922","1,755","1,853","1,501","1,455"
2020년10월_여_70~79세,"17,474","1,275","1,201",,"1,867","1,693",984,"1,647","1,594","1,182","1,122",932,"1,067","1,170",877,863
2020년10월_여_80~89세,"8,763",638,532,,737,781,505,836,862,789,561,473,609,536,447,457
2020년10월_여_90~99세,"1,425",111,80,,101,101,93,133,164,126,107,65,83,87,85,89
2020년10월_여_100세 이상,175,49,7,,15,9,11,8,6,9,2,1,10,13,32,3
2020년11월_계_총인구수,"460,390","31,515","31,239",,"36,297","35,314","20,728","44,031","48,111","38,065","33,903","46,547","27,163","26,129","19,151","22,197"
2020년11월_계_연령구간인구수,"460,390","31,515","31,239",,"36,297","35,314","20,728","44,031","48,111","38,065","33,903","46,547","27,163","26,129","19,151","22,197"
2020년11월_계_0~9세,"34,369","1,121","1,812",,"2,322","2,500","1,539","2,822","3,521","3,023","2,890","6,723","1,915","1,517","1,097","1,567"
