카테고리,충청남도 아산시,충청남도 아산시 염치읍,충청남도 아산시 배방읍,충청남도 아산시 송악면,충청남도 아산시 탕정면,충청남도 아산시 음봉면,충청남도 아산시 둔포면,충청남도 아산시 영인면,충청남도 아산시 인주면,충청남도 아산시 선장면,충청남도 아산시 도고면,충청남도 아산시 신창면,충청남도 아산시 온양1동,충청남도 아산시 온양2동,충청남도 아산시 온양3동,충청남도 아산시 온양4동,충청남도 아산시 온양5동,충청남도 아산시 온양6동
2020년03월_남_90~99세,280,14,35,12,8,13,17,17,16,10,11,24,9,13,24,26,13,18
2020년03월_남_100세 이상,34,2,8,0,0,0,0,3,1,5,0,1,5,2,1,2,1,3
2020년03월_여_총인구수,"151,119","3,189","35,750","2,059","9,637","9,190","9,365","2,645","2,956","1,541","2,201","9,696","4,574","3,520","18,606","8,879","12,575","14,736"
2020년03월_여_연령구간인구수,"151,119","3,189","35,750","2,059","9,637","9,190","9,365","2,645","2,956","1,541","2,201","9,696","4,574","3,520","18,606","8,879","12,575","14,736"
2020년03월_여_0~9세,"16,689",206,"4,712",111,"1,536","1,399","1,173",73,158,23,62,854,461,145,"2,090",747,"1,257","1,682"
2020년03월_여_10~19세,"16,641",249,"4,416",166,"1,356",787,702,122,197,69,104,"1,024",345,268,"2,401","1,166","1,454","1,815"
2020년03월_여_20~29세,"16,056",239,"4,277",117,"1,043",792,"1,010",164,198,89,153,"1,038",528,430,"2,141",855,"1,553","1,429"
2020년03월_여_30~39세,"23,274",268,"6,688",123,"1,992","1,712","1,823",150,242,60,137,"1,195",802,266,"2,777","1,005","1,825","2,209"
2020년03월_여_40~49세,"25,246",396,"6,592",269,"1,815","1,358","1,238",228,356,95,173,"1,589",651,478,"3,356","1,679","2,278","2,695"
2020년03월_여_50~59세,"20,994",542,"4,330",344,872,"1,239","1,326",472,537,234,380,"1,455",630,724,"2,556","1,427","1,887","2,039"
2020년03월_여_60~69세,"15,196",556,"2,494",379,491,952,988,566,514,394,447,"1,140",548,596,"1,660",973,"1,145","1,353"
2020년03월_여_70~79세,"9,827",387,"1,362",289,300,517,620,445,382,285,407,826,365,376,"1,016",609,750,891
2020년03월_여_80~89세,"6,170",295,766,220,193,361,406,360,324,251,298,502,191,196,536,359,356,556
2020년03월_여_90~99세,944,49,108,36,38,71,76,63,45,37,37,66,44,33,68,52,60,61
2020년03월_여_100세 이상,82,2,5,5,1,2,3,2,3,4,3,7,9,8,5,7,10,6
2020년04월_계_총인구수,"313,757","6,622","73,619","4,256","20,956","19,825","21,249","5,600","6,591","3,229","4,529","20,178","9,577","7,051","37,053","18,420","25,818","29,184"
2020년04월_계_연령구간인구수,"313,757","6,622","73,619","4,256","20,956","19,825","21,249","5,600","6,591","3,229","4,529","20,178","9,577","7,051","37,053","18,420","25,818","29,184"
2020년04월_계_0~9세,"34,256",397,"9,674",228,"3,137","2,741","2,468",150,320,61,116,"1,761",955,275,"4,303","1,599","2,635","3,436"
2020년04월_계_10~19세,"34,201",510,"9,084",351,"2,832","1,650","1,401",281,409,132,197,"2,084",723,574,"4,856","2,462","3,053","3,602"
2020년04월_계_20~29세,"35,954",574,"9,064",303,"2,501","2,028","2,436",449,567,210,375,"2,371","1,094",986,"4,506","2,084","3,510","2,896"
2020년04월_계_30~39세,"49,651",661,"13,791",271,"4,077","3,789","4,609",391,680,186,325,"2,555","1,825",586,"5,469","2,124","3,883","4,429"
2020년04월_계_40~49세,"55,414",929,"14,036",600,"4,329","3,323","3,355",596,977,288,426,"3,469","1,513",941,"6,881","3,479","4,692","5,580"
2020년04월_계_50~59세,"45,495","1,183","9,254",773,"2,223","2,702","3,020","1,066","1,303",545,885,"3,253","1,326","1,497","5,265","3,077","3,857","4,266"
2020년04월_계_60~69세,"30,257","1,103","4,928",780,963,"1,997","2,140","1,198","1,071",764,934,"2,332","1,098","1,132","3,102","1,874","2,230","2,611"
2020년04월_계_70~79세,"17,650",720,"2,460",560,546,975,"1,111",818,693,574,734,"1,476",674,683,"1,756","1,093","1,302","1,475"
2020년04월_계_80~89세,"9,517",476,"1,168",337,301,533,611,564,506,412,485,776,302,323,817,538,567,801
2020년04월_계_90~99세,"1,247",65,147,49,46,86,95,82,61,48,49,93,53,44,91,81,78,79
2020년04월_계_100세 이상,115,4,13,4,1,1,3,5,4,9,3,8,14,10,7,9,11,9
2020년04월_남_총인구수,"162,676","3,454","37,863","2,194","11,304","10,653","11,892","2,956","3,650","1,678","2,332","10,497","5,016","3,556","18,485","9,408","13,286","14,452"
2020년04월_남_연령구간인구수,"162,676","3,454","37,863","2,194","11,304","10,653","11,892","2,956","3,650","1,678","2,332","10,497","5,016","3,556","18,485","9,408","13,286","14,452"
2020년04월_남_0~9세,"17,624",195,"4,980",117,"1,605","1,350","1,289",75,163,37,54,913,490,133,"2,228",848,"1,388","1,759"
2020년04월_남_10~19세,"17,570",262,"4,667",186,"1,464",870,696,162,214,62,97,"1,060",380,309,"2,457","1,293","1,602","1,789"
2020년04월_남_20~29세,"19,951",339,"4,814",184,"1,458","1,245","1,453",283,370,120,220,"1,346",572,563,"2,357","1,190","1,966","1,471"
2020년04월_남_30~39세,"26,476",403,"7,138",146,"2,098","2,078","2,780",239,438,122,190,"1,369","1,030",323,"2,720","1,099","2,072","2,231"
2020년04월_남_40~49세,"30,111",532,"7,410",335,"2,505","1,961","2,107",369,622,192,253,"1,884",862,472,"3,526","1,784","2,421","2,876"
2020년04월_남_50~59세,"24,516",645,"4,897",434,"1,343","1,471","1,701",603,772,312,508,"1,792",707,774,"2,720","1,624","1,986","2,227"
2020년04월_남_60~69세,"14,988",546,"2,424",396,473,"1,032","1,152",628,562,367,486,"1,188",543,538,"1,438",889,"1,073","1,253"
2020년04월_남_70~79세,"7,785",335,"1,091",268,244,462,493,370,311,289,327,650,305,304,730,469,556,581
2020년04월_남_80~89세,"3,336",181,399,116,106,170,203,206,180,162,186,270,113,125,284,184,207,244
2020년04월_남_90~99세,285,14,35,12,8,14,18,18,17,10,11,24,9,13,24,26,14,18
2020년04월_남_100세 이상,34,2,8,0,0,0,0,3,1,5,0,1,5,2,1,2,1,3
2020년04월_여_총인구수,"151,081","3,168","35,756","2,062","9,652","9,172","9,357","2,644","2,941","1,551","2,197","9,681","4,561","3,495","18,568","9,012","12,532","14,732"
2020년04월_여_연령구간인구수,"151,081","3,168","35,756","2,062","9,652","9,172","9,357","2,644","2,941","1,551","2,197","9,681","4,561","3,495","18,568","9,012","12,532","14,732"
2020년04월_여_0~9세,"16,632",202,"4,694",111,"1,532","1,391","1,179",75,157,24,62,848,465,142,"2,075",751,"1,247","1,677"
2020년04월_여_10~19세,"16,631",248,"4,417",165,"1,368",780,705,119,195,70,100,"1,024",343,265,"2,399","1,169","1,451","1,813"
2020년04월_여_20~29세,"16,003",235,"4,250",119,"1,043",783,983,166,197,90,155,"1,025",522,423,"2,149",894,"1,544","1,425"
2020년04월_여_30~39세,"23,175",258,"6,653",125,"1,979","1,711","1,829",152,242,64,135,"1,186",795,263,"2,749","1,025","1,811","2,198"
2020년04월_여_40~49세,"25,303",397,"6,626",265,"1,824","1,362","1,248",227,355,96,173,"1,585",651,469,"3,355","1,695","2,271","2,704"
2020년04월_여_50~59세,"20,979",538,"4,357",339,880,"1,231","1,319",463,531,233,377,"1,461",619,723,"2,545","1,453","1,871","2,039"
2020년04월_여_60~69세,"15,269",557,"2,504",384,490,965,988,570,509,397,448,"1,144",555,594,"1,664",985,"1,157","1,358"
2020년04월_여_70~79세,"9,865",385,"1,369",292,302,513,618,448,382,285,407,826,369,379,"1,026",624,746,894
2020년04월_여_80~89세,"6,181",295,769,221,195,363,408,358,326,250,299,506,189,198,533,354,360,557
2020년04월_여_90~99세,962,51,112,37,38,72,77,64,44,38,38,69,44,31,67,55,64,61
2020년04월_여_100세 이상,81,2,5,4,1,1,3,2,3,4,3,7,9,8,6,7,10,6
2020년05월_계_총인구수,"313,761","6,604","73,594","4,252","21,021","19,828","21,302","5,590","6,597","3,190","4,519","20,168","9,556","10,897","36,982","18,464","21,904","29,293"
2020년05월_계_연령구간인구수,"313,761","6,604","73,594","4,252","21,021","19,828","21,302","5,590","6,597","3,190","4,519","20,168","9,556","10,897","36,982","18,464","21,904","29,293"
2020년05월_계_0~9세,"34,131",402,"9,648",225,"3,121","2,725","2,474",151,320,63,116,"1,752",937,474,"4,274","1,587","2,419","3,443"
2020년05월_계_10~19세,"34,192",501,"9,096",350,"2,852","1,658","1,404",276,405,123,196,"2,082",725,837,"4,842","2,461","2,774","3,610"
2020년05월_계_20~29세,"35,915",568,"9,020",302,"2,504","2,029","2,437",447,564,201,375,"2,385","1,084","1,732","4,498","2,099","2,759","2,911"
2020년05월_계_30~39세,"49,427",657,"13,721",267,"4,097","3,739","4,618",388,680,182,317,"2,530","1,823","1,223","5,424","2,137","3,216","4,408"
2020년05월_계_40~49세,"55,450",928,"14,052",597,"4,355","3,340","3,368",591,976,283,416,"3,465","1,514","1,523","6,884","3,466","4,088","5,604"
2020년05월_계_50~59세,"45,546","1,174","9,286",769,"2,226","2,710","3,020","1,055","1,303",533,886,"3,250","1,333","2,054","5,251","3,090","3,307","4,299"
2020년05월_계_60~69세,"30,406","1,109","4,964",780,968,"2,018","2,154","1,199","1,073",760,935,"2,338","1,095","1,589","3,114","1,895","1,769","2,646"
2020년05월_계_70~79세,"17,782",721,"2,486",568,549,986,"1,118",821,699,573,740,"1,483",674,975,"1,777","1,100","1,024","1,488"
2020년05월_계_80~89세,"9,537",475,"1,158",340,302,535,609,575,511,414,486,783,302,422,818,540,471,796
2020년05월_계_90~99세,"1,260",65,150,50,46,88,97,82,62,49,49,92,55,57,92,80,67,79
2020년05월_계_100세 이상,115,4,13,4,1,0,3,5,4,9,3,8,14,11,8,9,10,9
2020년05월_남_총인구수,"162,712","3,446","37,880","2,192","11,346","10,672","11,919","2,948","3,644","1,659","2,322","10,498","5,011","5,613","18,430","9,429","11,185","14,518"
2020년05월_남_연령구간인구수,"162,712","3,446","37,880","2,192","11,346","10,672","11,919","2,948","3,644","1,659","2,322","10,498","5,011","5,613","18,430","9,429","11,185","14,518"
2020년05월_남_0~9세,"17,551",198,"4,960",117,"1,595","1,346","1,292",76,163,37,56,907,484,234,"2,204",846,"1,278","1,758"
2020년05월_남_10~19세,"17,562",258,"4,678",185,"1,479",872,697,159,212,59,97,"1,051",382,444,"2,445","1,281","1,460","1,803"
2020년05월_남_20~29세,"19,965",338,"4,816",183,"1,467","1,250","1,453",282,366,115,215,"1,357",565,975,"2,358","1,208","1,542","1,475"
2020년05월_남_30~39세,"26,363",399,"7,099",146,"2,118","2,054","2,787",238,439,120,184,"1,357","1,028",716,"2,692","1,106","1,659","2,221"
2020년05월_남_40~49세,"30,145",531,"7,426",335,"2,507","1,977","2,114",362,617,191,248,"1,887",865,807,"3,524","1,785","2,084","2,885"
2020년05월_남_50~59세,"24,532",637,"4,920",431,"1,345","1,472","1,700",598,772,307,508,"1,792",712,"1,063","2,713","1,620","1,692","2,250"
2020년05월_남_60~69세,"15,081",550,"2,440",392,478,"1,051","1,156",630,560,364,487,"1,196",541,756,"1,445",901,862,"1,272"
2020년05월_남_70~79세,"7,844",340,"1,100",271,244,465,495,374,318,289,331,652,305,442,738,472,420,588
2020년05월_남_80~89세,"3,350",179,397,120,105,171,207,208,180,162,186,274,115,158,285,184,175,244
2020년05월_남_90~99세,285,14,36,12,8,14,18,18,16,10,10,24,9,16,25,24,12,19
2020년05월_남_100세 이상,34,2,8,0,0,0,0,3,1,5,0,1,5,2,1,2,1,3
2020년05월_여_총인구수,"151,049","3,158","35,714","2,060","9,675","9,156","9,383","2,642","2,953","1,531","2,197","9,670","4,545","5,284","18,552","9,035","10,719","14,775"
2020년05월_여_연령구간인구수,"151,049","3,158","35,714","2,060","9,675","9,156","9,383","2,642","2,953","1,531","2,197","9,670","4,545","5,284","18,552","9,035","10,719","14,775"
2020년05월_여_0~9세,"16,580",204,"4,688",108,"1,526","1,379","1,182",75,157,26,60,845,453,240,"2,070",741,"1,141","1,685"
2020년05월_여_10~19세,"16,630",243,"4,418",165,"1,373",786,707,117,193,64,99,"1,031",343,393,"2,397","1,180","1,314","1,807"
2020년05월_여_20~29세,"15,950",230,"4,204",119,"1,037",779,984,165,198,86,160,"1,028",519,757,"2,140",891,"1,217","1,436"
2020년05월_여_30~39세,"23,064",258,"6,622",121,"1,979","1,685","1,831",150,241,62,133,"1,173",795,507,"2,732","1,031","1,557","2,187"
2020년05월_여_40~49세,"25,305",397,"6,626",262,"1,848","1,363","1,254",229,359,92,168,"1,578",649,716,"3,360","1,681","2,004","2,719"
2020년05월_여_50~59세,"21,014",537,"4,366",338,881,"1,238","1,320",457,531,226,378,"1,458",621,991,"2,538","1,470","1,615","2,049"
2020년05월_여_60~69세,"15,325",559,"2,524",388,490,967,998,569,513,396,448,"1,142",554,833,"1,669",994,907,"1,374"
2020년05월_여_70~79세,"9,938",381,"1,386",297,305,521,623,447,381,284,409,831,369,533,"1,039",628,604,900
2020년05월_여_80~89세,"6,187",296,761,220,197,364,402,367,331,252,300,509,187,264,533,356,296,552
2020년05월_여_90~99세,975,51,114,38,38,74,79,64,46,39,39,68,46,41,67,56,55,60
2020년05월_여_100세 이상,81,2,5,4,1,0,3,2,3,4,3,7,9,9,7,7,9,6
2020년06월_계_총인구수,"313,054","6,580","73,431","4,242","20,957","19,755","21,355","5,604","6,549","3,180","4,488","20,088","9,547","10,894","36,825","18,497","21,821","29,241"
2020년06월_계_연령구간인구수,"313,054","6,580","73,431","4,242","20,957","19,755","21,355","5,604","6,549","3,180","4,488","20,088","9,547","10,894","36,825","18,497","21,821","29,241"
2020년06월_계_0~9세,"33,901",404,"9,592",226,"3,079","2,700","2,463",151,310,66,115,"1,738",931,468,"4,248","1,590","2,396","3,424"
2020년06월_계_10~19세,"34,191",493,"9,128",354,"2,858","1,660","1,417",278,400,120,190,"2,073",734,848,"4,819","2,454","2,768","3,597"
2020년06월_계_20~29세,"35,778",566,"8,980",302,"2,511","2,017","2,443",439,563,195,371,"2,359","1,077","1,729","4,457","2,114","2,743","2,912"
2020년06월_계_30~39세,"48,954",652,"13,616",261,"4,048","3,675","4,613",392,657,184,315,"2,504","1,814","1,219","5,343","2,119","3,178","4,364"
2020년06월_계_40~49세,"55,388",914,"14,041",590,"4,357","3,348","3,377",597,974,276,411,"3,453","1,518","1,515","6,887","3,449","4,085","5,596"
2020년06월_계_50~59세,"45,478","1,165","9,261",763,"2,237","2,706","3,027","1,052","1,289",530,874,"3,229","1,334","2,044","5,238","3,110","3,306","4,313"
2020년06월_계_60~69세,"30,586","1,118","4,988",785,967,"2,030","2,179","1,204","1,082",761,933,"2,363","1,091","1,602","3,136","1,918","1,765","2,664"
2020년06월_계_70~79세,"17,859",726,"2,503",566,556,992,"1,127",827,700,575,738,"1,484",677,977,"1,782","1,108","1,033","1,488"
2020년06월_계_80~89세,"9,546",473,"1,157",340,297,539,610,578,506,414,489,785,303,426,817,548,469,795
2020년06월_계_90~99세,"1,259",65,154,51,46,88,96,81,64,50,49,92,54,56,89,77,68,79
2020년06월_계_100세 이상,114,4,11,4,1,0,3,5,4,9,3,8,14,10,9,10,10,9
2020년06월_남_총인구수,"162,398","3,426","37,822","2,177","11,328","10,641","11,943","2,959","3,624","1,657","2,300","10,459","5,007","5,621","18,338","9,446","11,145","14,505"
2020년06월_남_연령구간인구수,"162,398","3,426","37,822","2,177","11,328","10,641","11,943","2,959","3,624","1,657","2,300","10,459","5,007","5,621","18,338","9,446","11,145","14,505"
2020년06월_남_0~9세,"17,404",201,"4,919",117,"1,578","1,329","1,281",75,159,39,56,899,480,231,"2,183",846,"1,262","1,749"
2020년06월_남_10~19세,"17,590",253,"4,697",189,"1,479",879,704,162,212,59,92,"1,050",389,446,"2,437","1,278","1,458","1,806"
2020년06월_남_20~29세,"19,918",337,"4,808",178,"1,485","1,238","1,461",275,361,111,213,"1,349",567,979,"2,327","1,216","1,532","1,481"
2020년06월_남_30~39세,"26,100",396,"7,056",138,"2,085","2,019","2,784",245,425,122,183,"1,336","1,021",717,"2,644","1,099","1,642","2,188"
2020년06월_남_40~49세,"30,111",522,"7,421",332,"2,510","1,984","2,115",364,618,189,244,"1,880",859,808,"3,527","1,772","2,085","2,881"
2020년06월_남_50~59세,"24,533",631,"4,907",428,"1,353","1,482","1,704",591,763,305,499,"1,789",715,"1,055","2,709","1,634","1,696","2,272"
2020년06월_남_60~69세,"15,187",554,"2,465",391,479,"1,053","1,169",637,571,366,487,"1,209",540,770,"1,456",910,853,"1,277"
2020년06월_남_70~79세,"7,881",339,"1,106",272,248,472,502,377,317,290,327,649,310,440,742,478,427,585
2020년06월_남_80~89세,"3,359",178,399,121,103,171,207,212,181,161,189,272,112,158,287,188,176,244
2020년06월_남_90~99세,280,13,36,11,8,14,16,18,16,10,10,25,9,15,25,22,13,19
2020년06월_남_100세 이상,35,2,8,0,0,0,0,3,1,5,0,1,5,2,1,3,1,3
2020년06월_여_총인구수,"150,656","3,154","35,609","2,065","9,629","9,114","9,412","2,645","2,925","1,523","2,188","9,629","4,540","5,273","18,487","9,051","10,676","14,736"
2020년06월_여_연령구간인구수,"150,656","3,154","35,609","2,065","9,629","9,114","9,412","2,645","2,925","1,523","2,188","9,629","4,540","5,273","18,487","9,051","10,676","14,736"
2020년06월_여_0~9세,"16,497",203,"4,673",109,"1,501","1,371","1,182",76,151,27,59,839,451,237,"2,065",744,"1,134","1,675"
2020년06월_여_10~19세,"16,601",240,"4,431",165,"1,379",781,713,116,188,61,98,"1,023",345,402,"2,382","1,176","1,310","1,791"
2020년06월_여_20~29세,"15,860",229,"4,172",124,"1,026",779,982,164,202,84,158,"1,010",510,750,"2,130",898,"1,211","1,431"
2020년06월_여_30~39세,"22,854",256,"6,560",123,"1,963","1,656","1,829",147,232,62,132,"1,168",793,502,"2,699","1,020","1,536","2,176"
2020년06월_여_40~49세,"25,277",392,"6,620",258,"1,847","1,364","1,262",233,356,87,167,"1,573",659,707,"3,360","1,677","2,000","2,715"
2020년06월_여_50~59세,"20,945",534,"4,354",335,884,"1,224","1,323",461,526,225,375,"1,440",619,989,"2,529","1,476","1,610","2,041"
2020년06월_여_60~69세,"15,399",564,"2,523",394,488,977,"1,010",567,511,395,446,"1,154",551,832,"1,680","1,008",912,"1,387"
2020년06월_여_70~79세,"9,978",387,"1,397",294,308,520,625,450,383,285,411,835,367,537,"1,040",630,606,903
2020년06월_여_80~89세,"6,187",295,758,219,194,368,403,366,325,253,300,513,191,268,530,360,293,551
2020년06월_여_90~99세,979,52,118,40,38,74,80,63,48,40,39,67,45,41,64,55,55,60
2020년06월_여_100세 이상,79,2,3,4,1,0,3,2,3,4,3,7,9,8,8,7,9,6
2020년07월_계_총인구수,"313,319","6,570","73,799","4,241","20,989","19,705","21,418","5,607","6,539","3,164","4,475","20,054","9,537","10,868","36,826","18,504","21,819","29,204"
2020년07월_계_연령구간인구수,"313,319","6,570","73,799","4,241","20,989","19,705","21,418","5,607","6,539","3,164","4,475","20,054","9,537","10,868","36,826","18,504","21,819","29,204"
2020년07월_계_0~9세,"33,717",395,"9,585",220,"3,059","2,680","2,470",149,304,64,117,"1,698",934,462,"4,208","1,572","2,372","3,428"
2020년07월_계_10~19세,"34,235",491,"9,165",352,"2,876","1,654","1,420",282,398,119,190,"2,083",734,838,"4,821","2,460","2,774","3,578"
2020년07월_계_20~29세,"35,896",561,"9,116",306,"2,501","2,000","2,436",435,578,191,367,"2,354","1,069","1,720","4,467","2,120","2,762","2,913"
2020년07월_계_30~39세,"48,723",652,"13,630",257,"4,036","3,656","4,623",395,637,180,315,"2,476","1,800","1,214","5,290","2,116","3,140","4,306"
2020년07월_계_40~49세,"55,563",908,"14,142",584,"4,382","3,351","3,392",596,962,273,408,"3,458","1,529","1,497","6,926","3,444","4,085","5,626"
2020년07월_계_50~59세,"45,581","1,163","9,305",768,"2,256","2,708","3,053","1,048","1,297",528,868,"3,232","1,337","2,043","5,242","3,102","3,324","4,307"
2020년07월_계_60~69세,"30,760","1,132","5,026",789,976,"2,033","2,185","1,208","1,082",758,940,"2,367","1,084","1,615","3,166","1,942","1,778","2,679"
2020년07월_계_70~79세,"17,884",725,"2,495",570,560,992,"1,126",828,704,580,730,"1,488",682,985,"1,788","1,117","1,031","1,483"
2020년07월_계_80~89세,"9,589",475,"1,169",340,297,543,616,582,510,411,488,796,300,430,817,545,474,796
2020년07월_계_90~99세,"1,257",64,155,51,45,88,94,80,63,51,49,94,54,54,90,76,69,80
2020년07월_계_100세 이상,114,4,11,4,1,0,3,4,4,9,3,8,14,10,11,10,10,8
2020년07월_남_총인구수,"162,566","3,424","38,000","2,179","11,364","10,619","11,989","2,963","3,619","1,651","2,289","10,437","4,983","5,615","18,371","9,437","11,132","14,494"
2020년07월_남_연령구간인구수,"162,566","3,424","38,000","2,179","11,364","10,619","11,989","2,963","3,619","1,651","2,289","10,437","4,983","5,615","18,371","9,437","11,132","14,494"
2020년07월_남_0~9세,"17,320",194,"4,922",112,"1,571","1,329","1,277",75,156,38,57,876,477,231,"2,165",836,"1,255","1,749"
2020년07월_남_10~19세,"17,622",255,"4,716",190,"1,485",877,711,165,211,59,92,"1,056",388,443,"2,445","1,275","1,462","1,792"
2020년07월_남_20~29세,"19,943",337,"4,865",179,"1,489","1,219","1,448",271,369,109,209,"1,338",564,973,"2,336","1,212","1,538","1,487"
2020년07월_남_30~39세,"26,014",394,"7,068",136,"2,084","2,009","2,799",246,415,119,185,"1,326","1,009",719,"2,626","1,099","1,620","2,160"
2020년07월_남_40~49세,"30,211",521,"7,473",327,"2,526","1,991","2,127",368,615,188,239,"1,877",861,801,"3,552","1,763","2,084","2,898"
2020년07월_남_50~59세,"24,582",628,"4,929",430,"1,359","1,482","1,729",583,765,304,496,"1,793",716,"1,053","2,717","1,630","1,698","2,270"
2020년07월_남_60~69세,"15,291",562,"2,474",397,489,"1,057","1,170",643,570,368,492,"1,214",530,781,"1,471",925,859,"1,289"
2020년07월_남_70~79세,"7,897",340,"1,112",273,251,467,501,379,320,293,324,654,313,441,744,481,422,582
2020년07월_남_80~89세,"3,373",178,398,124,102,174,212,213,181,157,186,277,110,158,287,192,179,245
2020년07월_남_90~99세,279,13,35,11,8,14,15,18,16,11,9,25,10,13,27,21,14,19
2020년07월_남_100세 이상,34,2,8,0,0,0,0,2,1,5,0,1,5,2,1,3,1,3
2020년07월_여_총인구수,"150,753","3,146","35,799","2,062","9,625","9,086","9,429","2,644","2,920","1,513","2,186","9,617","4,554","5,253","18,455","9,067","10,687","14,710"
2020년07월_여_연령구간인구수,"150,753","3,146","35,799","2,062","9,625","9,086","9,429","2,644","2,920","1,513","2,186","9,617","4,554","5,253","18,455","9,067","10,687","14,710"
2020년07월_여_0~9세,"16,397",201,"4,663",108,"1,488","1,351","1,193",74,148,26,60,822,457,231,"2,043",736,"1,117","1,679"
2020년07월_여_10~19세,"16,613",236,"4,449",162,"1,391",777,709,117,187,60,98,"1,027",346,395,"2,376","1,185","1,312","1,786"
2020년07월_여_20~29세,"15,953",224,"4,251",127,"1,012",781,988,164,209,82,158,"1,016",505,747,"2,131",908,"1,224","1,426"
2020년07월_여_30~39세,"22,709",258,"6,562",121,"1,952","1,647","1,824",149,222,61,130,"1,150",791,495,"2,664","1,017","1,520","2,146"
2020년07월_여_40~49세,"25,352",387,"6,669",257,"1,856","1,360","1,265",228,347,85,169,"1,581",668,696,"3,374","1,681","2,001","2,728"
2020년07월_여_50~59세,"20,999",535,"4,376",338,897,"1,226","1,324",465,532,224,372,"1,439",621,990,"2,525","1,472","1,626","2,037"
2020년07월_여_60~69세,"15,469",570,"2,552",392,487,976,"1,015",565,512,390,448,"1,153",554,834,"1,695","1,017",919,"1,390"
