카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2020년03월_계_80~89세,"11,289",590,466,460,888,608,301,486,336,568,283,532,528,451,710,226,347,317,"1,216",392,494,412,678
2020년03월_계_90~99세,"2,214",87,70,88,168,142,66,85,51,114,35,92,102,96,143,52,73,66,257,102,103,69,153
2020년03월_계_100세 이상,279,10,19,20,16,24,6,12,15,21,10,23,21,8,18,11,9,6,10,5,5,5,5
2020년03월_남_총인구수,"260,654","7,995","10,843","10,003","12,705","13,727","7,313","14,465","12,698","19,526","9,662","17,309","17,449","10,671","15,993","3,323","10,865","8,899","21,377","11,964","7,954","8,715","7,198"
2020년03월_남_연령구간인구수,"260,654","7,995","10,843","10,003","12,705","13,727","7,313","14,465","12,698","19,526","9,662","17,309","17,449","10,671","15,993","3,323","10,865","8,899","21,377","11,964","7,954","8,715","7,198"
2020년03월_남_0~9세,"19,995",546,368,603,"1,099","1,282",519,"1,354","1,174","1,139",412,562,"1,609",893,"1,582",206,851,604,"2,446","1,313",408,667,358
2020년03월_남_10~19세,"31,332",891,453,690,"1,392","1,299",833,"1,912","3,148","3,920","1,401",692,"2,625","1,094","2,147",290,"1,316",856,"2,233","1,950",726,"1,147",317
2020년03월_남_20~29세,"36,120","1,077","2,107","1,550","1,529","1,945","1,160","1,906","1,253","2,772","1,622","3,314","2,052","1,489","1,878",417,"1,519","1,371","2,608","1,391","1,224","1,054",882
2020년03월_남_30~39세,"38,891","1,112","2,780","2,076","1,541","2,105","1,046","2,185",657,"1,621","1,535","5,006","2,350","1,542","1,567",341,"1,411","1,417","3,375","1,428","1,245","1,276","1,275"
2020년03월_남_40~49세,"46,814","1,396","1,886","1,795","2,286","2,347","1,099","2,997","2,797","3,286","1,791","3,038","4,047","1,871","2,986",469,"1,678","1,465","3,842","2,168","1,132","1,520",918
2020년03월_남_50~59세,"39,882","1,232","1,363","1,403","1,934","2,056","1,154","2,028","2,066","3,522","1,617","2,206","2,534","1,686","2,758",573,"1,908","1,492","2,940","1,776","1,267","1,292","1,075"
2020년03월_남_60~69세,"26,623",815,"1,008",959,"1,352","1,492",833,"1,098",930,"2,000",695,"1,420","1,151","1,240","1,648",559,"1,391","1,051","2,152","1,288","1,134","1,034","1,373"
2020년03월_남_70~79세,"15,799",623,659,700,"1,111",897,514,741,513,"1,012",460,806,801,641,"1,052",350,647,492,"1,295",504,645,586,750
2020년03월_남_80~89세,"4,617",275,193,199,423,262,136,221,147,228,123,239,249,182,332,105,131,135,419,129,149,127,213
2020년03월_남_90~99세,526,27,23,22,36,37,17,21,10,22,4,21,29,30,41,12,12,15,63,16,23,12,33
2020년03월_남_100세 이상,55,1,3,6,2,5,2,2,3,4,2,5,2,3,2,1,1,1,4,1,1,0,4
2020년03월_여_총인구수,"284,150","9,213","12,421","11,553","14,926","15,487","7,367","15,971","12,559","18,896","10,804","18,660","19,737","11,823","18,419","3,542","11,589","9,217","23,488","12,361","8,288","9,302","8,527"
2020년03월_여_연령구간인구수,"284,150","9,213","12,421","11,553","14,926","15,487","7,367","15,971","12,559","18,896","10,804","18,660","19,737","11,823","18,419","3,542","11,589","9,217","23,488","12,361","8,288","9,302","8,527"
2020년03월_여_0~9세,"18,593",506,370,572,"1,176","1,112",426,"1,193",974,941,419,566,"1,516",983,"1,461",198,832,535,"2,428","1,059",396,593,337
2020년03월_여_10~19세,"28,681",883,488,623,"1,496","1,173",598,"1,573","2,458","2,712","1,162",752,"2,880","1,246","2,707",317,"1,349",810,"2,310","1,487",566,748,343
2020년03월_여_20~29세,"39,311","1,275","2,603","1,951","1,725","2,219",961,"2,090","1,232","2,381","1,796","4,353","2,694","1,636","2,213",401,"1,484","1,296","2,816","1,278","1,142",937,828
2020년03월_여_30~39세,"46,122","1,416","3,203","2,604","2,071","2,730","1,166","3,043","1,050","1,854","1,867","5,197","3,122","1,863","2,256",395,"1,515","1,407","3,887","1,727","1,138","1,377","1,234"
2020년03월_여_40~49세,"53,553","1,734","1,975","1,902","2,729","2,714","1,301","3,520","3,488","4,363","2,375","2,944","4,642","2,047","3,716",509,"2,062","1,568","3,898","2,504","1,100","1,646",816
2020년03월_여_50~59세,"40,172","1,255","1,431","1,501","2,045","2,334","1,241","1,976","1,642","3,206","1,593","2,026","2,133","1,830","2,701",577,"1,975","1,600","3,095","1,914","1,396","1,360","1,341"
2020년03월_여_60~69세,"31,660",975,"1,314","1,270","1,773","1,755",945,"1,319",988,"2,014",827,"1,575","1,440","1,271","1,861",629,"1,519","1,217","2,681","1,504","1,395","1,456","1,932"
2020년03월_여_70~79세,"17,474",785,701,789,"1,300",980,511,918,485,976,566,865,939,607,"1,008",345,568,546,"1,376",535,726,838,"1,110"
2020년03월_여_80~89세,"6,672",315,273,261,465,346,165,265,189,340,160,293,279,269,378,121,216,182,797,263,345,285,465
2020년03월_여_90~99세,"1,688",60,47,66,132,105,49,64,41,92,31,71,73,66,102,40,61,51,194,86,80,57,120
2020년03월_여_100세 이상,224,9,16,14,14,19,4,10,12,17,8,18,19,5,16,10,8,5,6,4,4,5,1
2020년04월_계_총인구수,"543,240","17,143","23,224","21,598","27,605","28,433","14,667","30,389","25,231","38,271","20,406","35,946","37,235","22,481","34,351","6,859","22,441","18,097","44,822","24,228","16,158","17,968","15,687"
2020년04월_계_연령구간인구수,"543,240","17,143","23,224","21,598","27,605","28,433","14,667","30,389","25,231","38,271","20,406","35,946","37,235","22,481","34,351","6,859","22,441","18,097","44,822","24,228","16,158","17,968","15,687"
2020년04월_계_0~9세,"38,286","1,028",729,"1,167","2,272","2,351",941,"2,538","2,119","2,057",814,"1,119","3,116","1,872","3,031",403,"1,684","1,127","4,842","2,347",779,"1,268",682
2020년04월_계_10~19세,"59,654","1,761",940,"1,307","2,872","2,394","1,424","3,483","5,609","6,583","2,533","1,427","5,503","2,349","4,824",600,"2,647","1,658","4,525","3,414","1,281","1,865",655
2020년04월_계_20~29세,"75,265","2,357","4,698","3,530","3,247","4,050","2,121","3,952","2,485","5,115","3,444","7,635","4,769","3,116","4,083",818,"2,989","2,665","5,457","2,664","2,370","1,991","1,709"
2020년04월_계_30~39세,"84,685","2,522","5,953","4,679","3,600","4,714","2,212","5,226","1,705","3,470","3,371","10,222","5,463","3,398","3,820",732,"2,930","2,839","7,220","3,140","2,332","2,646","2,491"
2020년04월_계_40~49세,"99,952","3,089","3,871","3,699","5,019","4,971","2,389","6,490","6,261","7,600","4,136","5,994","8,652","3,906","6,657",981,"3,724","3,003","7,735","4,658","2,235","3,157","1,725"
2020년04월_계_50~59세,"80,028","2,483","2,800","2,909","3,979","4,217","2,400","4,031","3,734","6,716","3,224","4,237","4,750","3,524","5,481","1,148","3,878","3,082","6,050","3,679","2,642","2,653","2,411"
2020년04월_계_60~69세,"58,265","1,806","2,315","2,243","3,136","3,158","1,775","2,429","1,913","4,022","1,524","2,996","2,585","2,512","3,509","1,186","2,923","2,292","4,843","2,786","2,526","2,476","3,310"
2020년04월_계_70~79세,"33,308","1,408","1,355","1,498","2,398","1,825","1,029","1,654","1,004","2,004","1,028","1,667","1,742","1,254","2,073",699,"1,231","1,035","2,674","1,045","1,386","1,432","1,867"
2020년04월_계_80~89세,"11,312",593,473,459,900,592,304,490,334,569,285,532,530,445,715,229,352,323,"1,210",389,498,407,683
2020년04월_계_90~99세,"2,201",86,71,87,166,136,65,84,52,112,37,94,104,98,140,52,74,66,255,101,104,68,149
2020년04월_계_100세 이상,284,10,19,20,16,25,7,12,15,23,10,23,21,7,18,11,9,7,11,5,5,5,5
2020년04월_남_총인구수,"259,936","7,970","10,834","10,010","12,701","13,338","7,299","14,471","12,680","19,436","9,661","17,319","17,472","10,674","15,942","3,317","10,858","8,881","21,359","11,924","7,912","8,700","7,178"
2020년04월_남_연령구간인구수,"259,936","7,970","10,834","10,010","12,701","13,338","7,299","14,471","12,680","19,436","9,661","17,319","17,472","10,674","15,942","3,317","10,858","8,881","21,359","11,924","7,912","8,700","7,178"
2020년04월_남_0~9세,"19,851",535,363,599,"1,089","1,259",523,"1,358","1,158","1,122",405,563,"1,603",897,"1,583",206,849,594,"2,441","1,295",391,670,348
2020년04월_남_10~19세,"31,126",886,452,685,"1,385","1,258",825,"1,906","3,152","3,889","1,392",694,"2,621","1,090","2,111",290,"1,303",855,"2,224","1,940",720,"1,134",314
2020년04월_남_20~29세,"36,067","1,077","2,112","1,550","1,538","1,875","1,160","1,900","1,243","2,760","1,634","3,315","2,069","1,491","1,873",413,"1,518","1,359","2,620","1,389","1,225","1,062",884
2020년04월_남_30~39세,"38,783","1,116","2,759","2,087","1,531","2,048","1,040","2,191",665,"1,618","1,531","5,026","2,349","1,538","1,556",343,"1,411","1,429","3,351","1,431","1,224","1,269","1,270"
2020년04월_남_40~49세,"46,590","1,380","1,897","1,788","2,293","2,300","1,089","2,987","2,776","3,261","1,777","3,030","4,029","1,864","2,969",468,"1,676","1,438","3,840","2,161","1,138","1,521",908
2020년04월_남_50~59세,"39,862","1,225","1,365","1,406","1,941","1,979","1,159","2,045","2,083","3,512","1,628","2,200","2,571","1,691","2,762",572,"1,900","1,498","2,939","1,769","1,253","1,290","1,074"
2020년04월_남_60~69세,"26,628",825,"1,004",965,"1,354","1,460",831,"1,095",930,"2,001",701,"1,421","1,145","1,241","1,651",554,"1,398","1,064","2,167","1,283","1,136","1,029","1,373"
2020년04월_남_70~79세,"15,793",621,659,701,"1,105",864,513,739,512,"1,020",460,800,801,647,"1,057",353,656,490,"1,292",507,650,587,759
2020년04월_남_80~89세,"4,653",277,197,202,426,252,140,228,148,228,125,243,251,182,338,105,134,137,419,131,151,127,212
2020년04월_남_90~99세,527,27,23,21,37,37,17,20,10,21,6,22,31,30,40,12,12,16,62,17,23,11,32
2020년04월_남_100세 이상,56,1,3,6,2,6,2,2,3,4,2,5,2,3,2,1,1,1,4,1,1,0,4
2020년04월_여_총인구수,"283,304","9,173","12,390","11,588","14,904","15,095","7,368","15,918","12,551","18,835","10,745","18,627","19,763","11,807","18,409","3,542","11,583","9,216","23,463","12,304","8,246","9,268","8,509"
2020년04월_여_연령구간인구수,"283,304","9,173","12,390","11,588","14,904","15,095","7,368","15,918","12,551","18,835","10,745","18,627","19,763","11,807","18,409","3,542","11,583","9,216","23,463","12,304","8,246","9,268","8,509"
2020년04월_여_0~9세,"18,435",493,366,568,"1,183","1,092",418,"1,180",961,935,409,556,"1,513",975,"1,448",197,835,533,"2,401","1,052",388,598,334
2020년04월_여_10~19세,"28,528",875,488,622,"1,487","1,136",599,"1,577","2,457","2,694","1,141",733,"2,882","1,259","2,713",310,"1,344",803,"2,301","1,474",561,731,341
2020년04월_여_20~29세,"39,198","1,280","2,586","1,980","1,709","2,175",961,"2,052","1,242","2,355","1,810","4,320","2,700","1,625","2,210",405,"1,471","1,306","2,837","1,275","1,145",929,825
2020년04월_여_30~39세,"45,902","1,406","3,194","2,592","2,069","2,666","1,172","3,035","1,040","1,852","1,840","5,196","3,114","1,860","2,264",389,"1,519","1,410","3,869","1,709","1,108","1,377","1,221"
2020년04월_여_40~49세,"53,362","1,709","1,974","1,911","2,726","2,671","1,300","3,503","3,485","4,339","2,359","2,964","4,623","2,042","3,688",513,"2,048","1,565","3,895","2,497","1,097","1,636",817
2020년04월_여_50~59세,"40,166","1,258","1,435","1,503","2,038","2,238","1,241","1,986","1,651","3,204","1,596","2,037","2,179","1,833","2,719",576,"1,978","1,584","3,111","1,910","1,389","1,363","1,337"
2020년04월_여_60~69세,"31,637",981,"1,311","1,278","1,782","1,698",944,"1,334",983,"2,021",823,"1,575","1,440","1,271","1,858",632,"1,525","1,228","2,676","1,503","1,390","1,447","1,937"
2020년04월_여_70~79세,"17,515",787,696,797,"1,293",961,516,915,492,984,568,867,941,607,"1,016",346,575,545,"1,382",538,736,845,"1,108"
2020년04월_여_80~89세,"6,659",316,276,257,474,340,164,262,186,341,160,289,279,263,377,124,218,186,791,258,347,280,471
2020년04월_여_90~99세,"1,674",59,48,66,129,99,48,64,42,91,31,72,73,68,100,40,62,50,193,84,81,57,117
2020년04월_여_100세 이상,228,9,16,14,14,19,5,10,12,19,8,18,19,4,16,10,8,6,7,4,4,5,1
2020년05월_계_총인구수,"541,915","17,077","23,231","21,599","27,603","27,634","14,705","30,342","25,210","38,158","20,403","35,966","37,202","22,443","34,278","6,824","22,451","18,053","44,833","24,206","16,080","17,971","15,646"
2020년05월_계_연령구간인구수,"541,915","17,077","23,231","21,599","27,603","27,634","14,705","30,342","25,210","38,158","20,403","35,966","37,202","22,443","34,278","6,824","22,451","18,053","44,833","24,206","16,080","17,971","15,646"
2020년05월_계_0~9세,"38,023","1,018",733,"1,167","2,279","2,285",937,"2,513","2,093","2,048",810,"1,103","3,112","1,872","2,994",401,"1,679","1,122","4,801","2,327",780,"1,272",677
2020년05월_계_10~19세,"59,435","1,722",937,"1,313","2,861","2,318","1,429","3,492","5,603","6,536","2,524","1,446","5,513","2,340","4,804",593,"2,627","1,645","4,543","3,415","1,274","1,856",644
2020년05월_계_20~29세,"75,174","2,386","4,742","3,515","3,262","3,933","2,152","3,933","2,501","5,117","3,436","7,652","4,760","3,090","4,073",807,"3,000","2,654","5,466","2,653","2,331","2,003","1,708"
2020년05월_계_30~39세,"84,261","2,498","5,948","4,665","3,575","4,610","2,187","5,165","1,695","3,444","3,384","10,176","5,430","3,401","3,813",729,"2,910","2,846","7,211","3,135","2,322","2,651","2,466"
2020년05월_계_40~49세,"99,688","3,076","3,852","3,722","5,004","4,865","2,395","6,509","6,232","7,542","4,118","5,997","8,639","3,898","6,640",972,"3,743","2,982","7,746","4,645","2,233","3,160","1,718"
2020년05월_계_50~59세,"80,020","2,500","2,799","2,928","4,000","4,074","2,416","4,056","3,752","6,731","3,225","4,265","4,766","3,518","5,479","1,137","3,882","3,070","6,055","3,697","2,626","2,644","2,400"
2020년05월_계_60~69세,"58,160","1,793","2,295","2,224","3,120","3,043","1,788","2,427","1,921","4,030","1,537","2,998","2,581","2,522","3,523","1,191","2,922","2,300","4,861","2,788","2,516","2,467","3,313"
2020년05월_계_70~79세,"33,361","1,397","1,359","1,500","2,414","1,783","1,022","1,660","1,006","2,004","1,028","1,676","1,739","1,257","2,086",703,"1,249","1,041","2,677","1,055","1,390","1,437","1,878"
2020년05월_계_80~89세,"11,325",593,478,456,907,570,306,493,338,571,294,534,538,441,711,231,354,322,"1,210",386,498,407,687
2020년05월_계_90~99세,"2,187",84,69,90,164,129,66,82,54,112,38,96,103,97,139,49,76,64,252,100,104,69,150
2020년05월_계_100세 이상,281,10,19,19,17,24,7,12,15,23,9,23,21,7,16,11,9,7,11,5,6,5,5
2020년05월_남_총인구수,"259,158","7,938","10,852","10,023","12,696","12,931","7,307","14,451","12,664","19,363","9,636","17,322","17,438","10,649","15,910","3,297","10,859","8,853","21,359","11,913","7,863","8,690","7,144"
2020년05월_남_연령구간인구수,"259,158","7,938","10,852","10,023","12,696","12,931","7,307","14,451","12,664","19,363","9,636","17,322","17,438","10,649","15,910","3,297","10,859","8,853","21,359","11,913","7,863","8,690","7,144"
2020년05월_남_0~9세,"19,718",531,361,600,"1,097","1,234",520,"1,349","1,144","1,106",399,554,"1,603",901,"1,559",205,847,588,"2,426","1,281",391,670,352
2020년05월_남_10~19세,"30,979",868,452,687,"1,381","1,213",822,"1,910","3,149","3,865","1,383",698,"2,619","1,079","2,107",289,"1,292",847,"2,233","1,940",715,"1,121",309
2020년05월_남_20~29세,"35,963","1,088","2,133","1,544","1,535","1,802","1,178","1,889","1,253","2,756","1,634","3,309","2,065","1,479","1,857",406,"1,527","1,348","2,623","1,383","1,198","1,073",883
2020년05월_남_30~39세,"38,547","1,109","2,763","2,089","1,526","1,979","1,027","2,174",662,"1,599","1,520","5,010","2,328","1,541","1,552",342,"1,395","1,432","3,343","1,430","1,218","1,261","1,247"
2020년05월_남_40~49세,"46,421","1,370","1,888","1,793","2,284","2,259","1,082","2,985","2,758","3,223","1,768","3,030","4,015","1,855","2,971",461,"1,695","1,429","3,839","2,150","1,142","1,523",901
2020년05월_남_50~59세,"39,889","1,232","1,376","1,415","1,951","1,913","1,166","2,055","2,090","3,534","1,629","2,223","2,584","1,682","2,760",569,"1,891","1,494","2,943","1,781","1,245","1,286","1,070"
2020년05월_남_60~69세,"26,569",818,993,959,"1,341","1,412",841,"1,088",932,"2,000",704,"1,420","1,139","1,249","1,660",551,"1,400","1,070","2,171","1,290","1,128","1,026","1,377"
2020년05월_남_70~79세,"15,810",617,661,703,"1,109",836,509,747,513,"1,025",458,808,796,647,"1,066",354,665,490,"1,295",510,651,592,758
2020년05월_남_80~89세,"4,679",277,201,205,430,243,143,232,150,231,132,241,256,181,337,109,133,139,419,130,151,127,212
2020년05월_남_90~99세,527,27,21,22,40,34,17,20,10,20,7,24,31,32,39,10,13,15,63,17,23,11,31
2020년05월_남_100세 이상,56,1,3,6,2,6,2,2,3,4,2,5,2,3,2,1,1,1,4,1,1,0,4
2020년05월_여_총인구수,"282,757","9,139","12,379","11,576","14,907","14,703","7,398","15,891","12,546","18,795","10,767","18,644","19,764","11,794","18,368","3,527","11,592","9,200","23,474","12,293","8,217","9,281","8,502"
2020년05월_여_연령구간인구수,"282,757","9,139","12,379","11,576","14,907","14,703","7,398","15,891","12,546","18,795","10,767","18,644","19,764","11,794","18,368","3,527","11,592","9,200","23,474","12,293","8,217","9,281","8,502"
2020년05월_여_0~9세,"18,305",487,372,567,"1,182","1,051",417,"1,164",949,942,411,549,"1,509",971,"1,435",196,832,534,"2,375","1,046",389,602,325
2020년05월_여_10~19세,"28,456",854,485,626,"1,480","1,105",607,"1,582","2,454","2,671","1,141",748,"2,894","1,261","2,697",304,"1,335",798,"2,310","1,475",559,735,335
2020년05월_여_20~29세,"39,211","1,298","2,609","1,971","1,727","2,131",974,"2,044","1,248","2,361","1,802","4,343","2,695","1,611","2,216",401,"1,473","1,306","2,843","1,270","1,133",930,825
2020년05월_여_30~39세,"45,714","1,389","3,185","2,576","2,049","2,631","1,160","2,991","1,033","1,845","1,864","5,166","3,102","1,860","2,261",387,"1,515","1,414","3,868","1,705","1,104","1,390","1,219"
2020년05월_여_40~49세,"53,267","1,706","1,964","1,929","2,720","2,606","1,313","3,524","3,474","4,319","2,350","2,967","4,624","2,043","3,669",511,"2,048","1,553","3,907","2,495","1,091","1,637",817
2020년05월_여_50~59세,"40,131","1,268","1,423","1,513","2,049","2,161","1,250","2,001","1,662","3,197","1,596","2,042","2,182","1,836","2,719",568,"1,991","1,576","3,112","1,916","1,381","1,358","1,330"
2020년05월_여_60~69세,"31,591",975,"1,302","1,265","1,779","1,631",947,"1,339",989,"2,030",833,"1,578","1,442","1,273","1,863",640,"1,522","1,230","2,690","1,498","1,388","1,441","1,936"
2020년05월_여_70~79세,"17,551",780,698,797,"1,305",947,513,913,493,979,570,868,943,610,"1,020",349,584,551,"1,382",545,739,845,"1,120"
2020년05월_여_80~89세,"6,646",316,277,251,477,327,163,261,188,340,162,293,282,260,374,122,221,183,791,256,347,280,475
2020년05월_여_90~99세,"1,660",57,48,68,124,95,49,62,44,92,31,72,72,65,100,39,63,49,189,83,81,58,119
2020년05월_여_100세 이상,225,9,16,13,15,18,5,10,12,19,7,18,19,4,14,10,8,6,7,4,5,5,1
2020년06월_계_총인구수,"541,233","17,003","23,220","21,551","27,636","27,357","14,684","30,281","25,103","38,167","20,460","35,976","37,244","22,363","34,270","6,829","22,480","18,050","44,800","24,175","16,020","17,947","15,617"
2020년06월_계_연령구간인구수,"541,233","17,003","23,220","21,551","27,636","27,357","14,684","30,281","25,103","38,167","20,460","35,976","37,244","22,363","34,270","6,829","22,480","18,050","44,800","24,175","16,020","17,947","15,617"
2020년06월_계_0~9세,"37,764","1,005",735,"1,158","2,280","2,246",920,"2,508","2,053","2,036",804,"1,098","3,094","1,866","2,974",401,"1,681","1,117","4,753","2,326",772,"1,264",673
2020년06월_계_10~19세,"59,345","1,723",938,"1,312","2,861","2,308","1,430","3,478","5,576","6,506","2,551","1,448","5,530","2,322","4,803",597,"2,619","1,636","4,561","3,398","1,260","1,852",636
2020년06월_계_20~29세,"75,092","2,371","4,725","3,533","3,261","3,910","2,147","3,931","2,513","5,117","3,465","7,616","4,759","3,074","4,075",801,"3,008","2,667","5,467","2,637","2,311","2,000","1,704"
2020년06월_계_30~39세,"83,871","2,474","5,925","4,635","3,565","4,532","2,176","5,139","1,658","3,426","3,373","10,225","5,432","3,376","3,759",725,"2,909","2,838","7,150","3,142","2,318","2,653","2,441"
2020년06월_계_40~49세,"99,535","3,052","3,859","3,711","5,001","4,824","2,382","6,494","6,195","7,530","4,109","5,991","8,664","3,886","6,652",975,"3,747","2,974","7,788","4,622","2,222","3,137","1,720"
2020년06월_계_50~59세,"79,987","2,506","2,808","2,925","4,012","4,041","2,424","4,049","3,756","6,762","3,242","4,260","4,773","3,518","5,484","1,134","3,878","3,067","6,038","3,687","2,605","2,635","2,383"
2020년06월_계_60~69세,"58,290","1,786","2,302","2,219","3,135","2,995","1,800","2,423","1,923","4,057","1,531","3,009","2,576","2,521","3,542","1,199","2,932","2,313","4,886","2,805","2,526","2,486","3,324"
2020년06월_계_70~79세,"33,507","1,403","1,358","1,501","2,424","1,768","1,027","1,668","1,021","2,024","1,039","1,673","1,750","1,251","2,103",707,"1,264","1,038","2,686","1,069","1,395","1,443","1,895"
2020년06월_계_80~89세,"11,362",590,483,450,913,577,306,498,337,575,300,533,545,445,720,230,354,328,"1,204",382,501,404,687
2020년06월_계_90~99세,"2,197",83,68,88,167,132,64,81,56,112,37,99,101,97,142,48,79,65,255,102,104,68,149
2020년06월_계_100세 이상,283,10,19,19,17,24,8,12,15,22,9,24,20,7,16,12,9,7,12,5,6,5,5
2020년06월_남_총인구수,"258,753","7,895","10,849","9,985","12,723","12,804","7,293","14,397","12,592","19,392","9,646","17,330","17,448","10,593","15,907","3,303","10,865","8,844","21,326","11,911","7,838","8,677","7,135"
2020년06월_남_연령구간인구수,"258,753","7,895","10,849","9,985","12,723","12,804","7,293","14,397","12,592","19,392","9,646","17,330","17,448","10,593","15,907","3,303","10,865","8,844","21,326","11,911","7,838","8,677","7,135"
2020년06월_남_0~9세,"19,585",524,365,596,"1,098","1,217",504,"1,343","1,116","1,108",395,558,"1,597",896,"1,542",206,845,586,"2,398","1,284",386,669,352
2020년06월_남_10~19세,"30,921",870,449,688,"1,375","1,209",826,"1,900","3,136","3,848","1,394",703,"2,636","1,067","2,099",292,"1,284",844,"2,240","1,932",708,"1,116",305
2020년06월_남_20~29세,"35,890","1,084","2,134","1,541","1,534","1,787","1,171","1,876","1,253","2,771","1,638","3,276","2,059","1,460","1,865",404,"1,532","1,355","2,626","1,378","1,189","1,075",882
2020년06월_남_30~39세,"38,340","1,098","2,740","2,079","1,525","1,950","1,020","2,164",640,"1,592","1,501","5,039","2,320","1,532","1,539",336,"1,391","1,418","3,313","1,433","1,213","1,263","1,234"
2020년06월_남_40~49세,"46,324","1,349","1,891","1,778","2,286","2,233","1,080","2,972","2,746","3,215","1,774","3,036","4,022","1,847","2,973",465,"1,700","1,424","3,842","2,139","1,141","1,508",903
2020년06월_남_50~59세,"39,891","1,231","1,382","1,419","1,956","1,903","1,172","2,060","2,084","3,552","1,643","2,216","2,582","1,684","2,764",569,"1,890","1,496","2,932","1,778","1,237","1,281","1,060"
2020년06월_남_60~69세,"26,661",820,"1,002",952,"1,360","1,384",847,"1,076",930,"2,014",694,"1,427","1,143","1,249","1,673",555,"1,406","1,079","2,188","1,302","1,137","1,038","1,385"
2020년06월_남_70~79세,"15,847",617,658,702,"1,114",830,510,750,521,"1,034",462,804,800,643,"1,070",356,669,486,"1,297",518,651,589,766
2020년06월_남_80~89세,"4,715",275,204,204,431,252,143,233,152,235,136,242,257,181,340,109,134,141,423,130,153,127,213
2020년06월_남_90~99세,523,26,21,20,42,33,18,21,11,20,7,24,30,31,40,10,13,14,62,16,22,11,31
2020년06월_남_100세 이상,56,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,1,5,1,1,0,4
2020년06월_여_총인구수,"282,480","9,108","12,371","11,566","14,913","14,553","7,391","15,884","12,511","18,775","10,814","18,646","19,796","11,770","18,363","3,526","11,615","9,206","23,474","12,264","8,182","9,270","8,482"
