카테고리,서울특별시 용산구,서울특별시 용산구 후암동,서울특별시 용산구 용산2가동,서울특별시 용산구 남영동,서울특별시 용산구 청파동,서울특별시 용산구 원효로제1동,서울특별시 용산구 원효로제2동,서울특별시 용산구 효창동,서울특별시 용산구 용문동,서울특별시 용산구 한강로동,서울특별시 용산구 이촌제1동,서울특별시 용산구 이촌제2동,서울특별시 용산구 이태원제1동,서울특별시 용산구 이태원제2동,서울특별시 용산구 한남동,서울특별시 용산구 서빙고동,서울특별시 용산구 보광동
2020년04월_계_0~9세,"14,009","1,033",429,222,738,"1,382",980,790,805,942,"2,900",567,255,448,"1,208",829,481
2020년04월_계_10~19세,"16,102","1,344",611,268,"1,238",880,"1,314",803,879,900,"2,989",529,307,512,"1,168","1,543",817
2020년04월_계_20~29세,"33,169","2,598","1,581",963,"4,145","2,413","1,888","1,598","1,870","2,836","3,028","1,013",995,"1,345","2,819","1,819","2,258"
2020년04월_계_30~39세,"38,064","2,837","1,812","1,042","3,159","3,671","2,112","1,865","2,043","3,635","3,835","1,522","1,102","1,694","4,042","1,529","2,164"
2020년04월_계_40~49세,"36,042","2,807","1,459","1,166","2,832","2,658","2,377","1,598","1,885","2,553","5,074","1,246",913,"1,407","3,393","2,539","2,135"
2020년04월_계_50~59세,"36,669","2,944","1,508","1,715","3,100","2,166","2,333","1,557","1,996","3,034","4,481","1,409","1,126","1,283","3,270","2,216","2,531"
2020년04월_계_60~69세,"27,863","2,194","1,443","1,333","2,330","1,600","1,692","1,025","1,514","2,218","2,928","1,301","1,056","1,186","2,693","1,369","1,981"
2020년04월_계_70~79세,"17,178","1,331",926,689,"1,542",843,"1,045",637,952,"1,340","1,876",781,634,867,"1,646",809,"1,260"
2020년04월_계_80~89세,"8,336",582,439,276,657,363,537,329,377,606,"1,159",371,370,420,693,604,553
2020년04월_계_90~99세,"1,572",132,81,63,106,76,74,55,70,137,233,61,69,78,155,85,97
2020년04월_계_100세 이상,365,29,22,33,34,19,13,13,13,42,36,14,22,14,33,6,22
2020년04월_남_총인구수,"110,604","8,672","4,975","4,773","9,386","7,760","6,767","4,886","5,932","8,808","13,351","4,152","3,239","4,262","10,160","6,426","7,055"
2020년04월_남_연령구간인구수,"110,604","8,672","4,975","4,773","9,386","7,760","6,767","4,886","5,932","8,808","13,351","4,152","3,239","4,262","10,160","6,426","7,055"
2020년04월_남_0~9세,"7,248",541,228,111,363,703,489,406,416,493,"1,499",306,130,230,647,418,268
2020년04월_남_10~19세,"8,188",740,312,140,653,453,527,414,457,473,"1,510",272,152,241,595,790,459
2020년04월_남_20~29세,"15,900","1,323",830,463,"1,710","1,034",887,752,885,"1,280","1,485",495,523,668,"1,395",916,"1,254"
2020년04월_남_30~39세,"18,990","1,465",931,552,"1,682","1,791","1,085",916,"1,012","1,724","1,703",768,585,853,"1,996",731,"1,196"
2020년04월_남_40~49세,"17,734","1,365",743,769,"1,434","1,387","1,160",760,929,"1,261","2,285",612,443,659,"1,664","1,206","1,057"
2020년04월_남_50~59세,"18,154","1,420",692,"1,236","1,547","1,066","1,152",739,984,"1,512","2,160",650,529,575,"1,570","1,109","1,213"
2020년04월_남_60~69세,"13,260","1,026",650,920,"1,071",759,795,486,690,"1,129","1,391",590,469,498,"1,252",677,857
2020년04월_남_70~79세,"7,446",571,423,402,641,384,464,266,398,625,775,334,247,356,715,325,520
2020년04월_남_80~89세,"3,082",180,141,135,247,153,183,125,143,244,442,113,135,158,269,221,193
2020년04월_남_90~99세,497,36,18,28,28,26,21,20,13,53,93,10,20,21,49,30,31
2020년04월_남_100세 이상,105,5,7,17,10,4,4,2,5,14,8,2,6,3,8,3,7
2020년04월_여_총인구수,"118,765","9,159","5,336","2,997","10,495","8,311","7,598","5,384","6,472","9,435","15,188","4,662","3,610","4,992","10,960","6,922","7,244"
2020년04월_여_연령구간인구수,"118,765","9,159","5,336","2,997","10,495","8,311","7,598","5,384","6,472","9,435","15,188","4,662","3,610","4,992","10,960","6,922","7,244"
2020년04월_여_0~9세,"6,761",492,201,111,375,679,491,384,389,449,"1,401",261,125,218,561,411,213
2020년04월_여_10~19세,"7,914",604,299,128,585,427,787,389,422,427,"1,479",257,155,271,573,753,358
2020년04월_여_20~29세,"17,269","1,275",751,500,"2,435","1,379","1,001",846,985,"1,556","1,543",518,472,677,"1,424",903,"1,004"
2020년04월_여_30~39세,"19,074","1,372",881,490,"1,477","1,880","1,027",949,"1,031","1,911","2,132",754,517,841,"2,046",798,968
2020년04월_여_40~49세,"18,308","1,442",716,397,"1,398","1,271","1,217",838,956,"1,292","2,789",634,470,748,"1,729","1,333","1,078"
2020년04월_여_50~59세,"18,515","1,524",816,479,"1,553","1,100","1,181",818,"1,012","1,522","2,321",759,597,708,"1,700","1,107","1,318"
2020년04월_여_60~69세,"14,603","1,168",793,413,"1,259",841,897,539,824,"1,089","1,537",711,587,688,"1,441",692,"1,124"
2020년04월_여_70~79세,"9,732",760,503,287,901,459,581,371,554,715,"1,101",447,387,511,931,484,740
2020년04월_여_80~89세,"5,254",402,298,141,410,210,354,204,234,362,717,258,235,262,424,383,360
2020년04월_여_90~99세,"1,075",96,63,35,78,50,53,35,57,84,140,51,49,57,106,55,66
2020년04월_여_100세 이상,260,24,15,16,24,15,9,11,8,28,28,12,16,11,25,3,15
2020년05월_계_총인구수,"229,393","17,804","10,285","7,758","19,874","16,091","14,336","10,284","12,391","18,294","28,537","8,820","6,868","9,272","21,123","13,353","14,303"
2020년05월_계_연령구간인구수,"229,393","17,804","10,285","7,758","19,874","16,091","14,336","10,284","12,391","18,294","28,537","8,820","6,868","9,272","21,123","13,353","14,303"
2020년05월_계_0~9세,"13,968","1,022",418,226,739,"1,385",973,794,807,939,"2,893",571,255,444,"1,201",827,474
2020년05월_계_10~19세,"16,011","1,332",602,269,"1,231",878,"1,303",805,869,908,"2,983",528,301,512,"1,151","1,530",809
2020년05월_계_20~29세,"33,190","2,595","1,584",957,"4,143","2,418","1,887","1,600","1,857","2,831","3,032","1,004","1,016","1,367","2,813","1,821","2,265"
2020년05월_계_30~39세,"38,129","2,846","1,799","1,037","3,153","3,699","2,087","1,856","2,056","3,652","3,834","1,525","1,111","1,692","4,078","1,536","2,168"
2020년05월_계_40~49세,"35,958","2,781","1,458","1,159","2,819","2,640","2,379","1,597","1,875","2,576","5,060","1,245",919,"1,411","3,380","2,535","2,124"
2020년05월_계_50~59세,"36,700","2,951","1,486","1,716","3,108","2,174","2,336","1,569","1,989","3,032","4,494","1,406","1,118","1,282","3,277","2,219","2,543"
2020년05월_계_60~69세,"27,919","2,195","1,457","1,328","2,338","1,599","1,697","1,019","1,526","2,221","2,937","1,309","1,057","1,182","2,690","1,379","1,985"
2020년05월_계_70~79세,"17,205","1,332",932,690,"1,546",843,"1,052",643,956,"1,343","1,872",782,629,863,"1,653",811,"1,258"
2020년05월_계_80~89세,"8,381",588,444,278,661,359,537,331,377,617,"1,167",374,369,427,691,601,560
2020년05월_계_90~99세,"1,567",133,83,65,102,77,72,57,66,133,230,61,71,78,156,88,95
2020년05월_계_100세 이상,365,29,22,33,34,19,13,13,13,42,35,15,22,14,33,6,22
2020년05월_남_총인구수,"110,537","8,658","4,956","4,762","9,333","7,761","6,751","4,886","5,922","8,832","13,351","4,153","3,249","4,272","10,165","6,423","7,063"
2020년05월_남_연령구간인구수,"110,537","8,658","4,956","4,762","9,333","7,761","6,751","4,886","5,922","8,832","13,351","4,153","3,249","4,272","10,165","6,423","7,063"
2020년05월_남_0~9세,"7,231",537,224,114,359,708,487,410,416,490,"1,497",306,130,229,644,415,265
2020년05월_남_10~19세,"8,142",732,309,143,653,449,522,416,453,481,"1,504",272,153,241,586,776,452
2020년05월_남_20~29세,"15,861","1,323",825,452,"1,684","1,031",886,743,880,"1,272","1,494",490,524,681,"1,396",922,"1,258"
2020년05월_남_30~39세,"19,003","1,468",928,550,"1,677","1,797","1,068",915,"1,018","1,726","1,703",773,595,849,"2,009",728,"1,199"
2020년05월_남_40~49세,"17,691","1,346",742,761,"1,426","1,382","1,163",759,920,"1,271","2,278",612,446,661,"1,658","1,208","1,058"
2020년05월_남_50~59세,"18,183","1,431",684,"1,235","1,541","1,072","1,155",743,982,"1,521","2,160",646,525,578,"1,581","1,109","1,220"
2020년05월_남_60~69세,"13,266","1,025",652,923,"1,066",760,794,482,692,"1,128","1,397",590,471,492,"1,248",685,861
2020년05월_남_70~79세,"7,458",570,423,400,643,382,469,271,401,628,768,337,243,359,720,326,518
2020년05월_남_80~89세,"3,104",184,143,138,248,151,182,125,143,250,449,115,136,158,268,220,194
2020년05월_남_90~99세,493,37,19,29,26,25,21,20,12,51,93,10,20,21,47,31,31
2020년05월_남_100세 이상,105,5,7,17,10,4,4,2,5,14,8,2,6,3,8,3,7
2020년05월_여_총인구수,"118,856","9,146","5,329","2,996","10,541","8,330","7,585","5,398","6,469","9,462","15,186","4,667","3,619","5,000","10,958","6,930","7,240"
2020년05월_여_연령구간인구수,"118,856","9,146","5,329","2,996","10,541","8,330","7,585","5,398","6,469","9,462","15,186","4,667","3,619","5,000","10,958","6,930","7,240"
2020년05월_여_0~9세,"6,737",485,194,112,380,677,486,384,391,449,"1,396",265,125,215,557,412,209
2020년05월_여_10~19세,"7,869",600,293,126,578,429,781,389,416,427,"1,479",256,148,271,565,754,357
2020년05월_여_20~29세,"17,329","1,272",759,505,"2,459","1,387","1,001",857,977,"1,559","1,538",514,492,686,"1,417",899,"1,007"
2020년05월_여_30~39세,"19,126","1,378",871,487,"1,476","1,902","1,019",941,"1,038","1,926","2,131",752,516,843,"2,069",808,969
2020년05월_여_40~49세,"18,267","1,435",716,398,"1,393","1,258","1,216",838,955,"1,305","2,782",633,473,750,"1,722","1,327","1,066"
2020년05월_여_50~59세,"18,517","1,520",802,481,"1,567","1,102","1,181",826,"1,007","1,511","2,334",760,593,704,"1,696","1,110","1,323"
2020년05월_여_60~69세,"14,653","1,170",805,405,"1,272",839,903,537,834,"1,093","1,540",719,586,690,"1,442",694,"1,124"
2020년05월_여_70~79세,"9,747",762,509,290,903,461,583,372,555,715,"1,104",445,386,504,933,485,740
2020년05월_여_80~89세,"5,277",404,301,140,413,208,355,206,234,367,718,259,233,269,423,381,366
2020년05월_여_90~99세,"1,074",96,64,36,76,52,51,37,54,82,137,51,51,57,109,57,64
2020년05월_여_100세 이상,260,24,15,16,24,15,9,11,8,28,27,13,16,11,25,3,15
2020년06월_계_총인구수,"229,431","17,807","10,247","7,736","19,917","16,140","14,338","10,259","12,380","18,321","28,486","8,793","6,899","9,283","21,183","13,349","14,293"
2020년06월_계_연령구간인구수,"229,431","17,807","10,247","7,736","19,917","16,140","14,338","10,259","12,380","18,321","28,486","8,793","6,899","9,283","21,183","13,349","14,293"
2020년06월_계_0~9세,"13,911","1,033",414,221,731,"1,392",961,788,804,933,"2,865",566,255,449,"1,219",811,469
2020년06월_계_10~19세,"15,964","1,321",593,264,"1,222",872,"1,304",795,874,911,"2,976",512,303,516,"1,157","1,535",809
2020년06월_계_20~29세,"33,267","2,604","1,577",970,"4,185","2,431","1,896","1,604","1,848","2,836","3,027","1,014","1,024","1,378","2,798","1,812","2,263"
2020년06월_계_30~39세,"38,124","2,841","1,795","1,041","3,175","3,706","2,088","1,853","2,053","3,668","3,808","1,520","1,117","1,682","4,089","1,530","2,158"
2020년06월_계_40~49세,"35,934","2,779","1,439","1,142","2,808","2,643","2,377","1,582","1,878","2,583","5,062","1,236",917,"1,415","3,415","2,538","2,120"
2020년06월_계_50~59세,"36,658","2,932","1,487","1,692","3,097","2,193","2,335","1,569","1,991","3,033","4,498","1,405","1,127","1,284","3,258","2,218","2,539"
2020년06월_계_60~69세,"28,050","2,206","1,459","1,330","2,355","1,613","1,706","1,025","1,524","2,233","2,941","1,319","1,056","1,181","2,717","1,395","1,990"
2020년06월_계_70~79세,"17,202","1,345",927,700,"1,549",837,"1,047",643,955,"1,335","1,871",776,635,861,"1,643",815,"1,263"
2020년06월_계_80~89세,"8,376",585,448,279,659,358,538,330,372,610,"1,175",370,370,421,696,601,564
2020년06월_계_90~99세,"1,582",132,86,65,102,77,73,57,67,137,229,60,73,82,158,88,96
2020년06월_계_100세 이상,363,29,22,32,34,18,13,13,14,42,34,15,22,14,33,6,22
2020년06월_남_총인구수,"110,527","8,666","4,932","4,752","9,320","7,787","6,760","4,874","5,910","8,839","13,318","4,146","3,273","4,292","10,190","6,409","7,059"
2020년06월_남_연령구간인구수,"110,527","8,666","4,932","4,752","9,320","7,787","6,760","4,874","5,910","8,839","13,318","4,146","3,273","4,292","10,190","6,409","7,059"
2020년06월_남_0~9세,"7,195",544,218,111,352,713,481,410,410,485,"1,488",300,128,235,654,408,258
2020년06월_남_10~19세,"8,114",723,303,143,649,445,525,406,455,481,"1,490",269,157,243,590,779,456
2020년06월_남_20~29세,"15,902","1,332",822,463,"1,681","1,042",901,741,872,"1,278","1,490",495,529,693,"1,395",908,"1,260"
2020년06월_남_30~39세,"18,996","1,464",926,554,"1,688","1,792","1,067",920,"1,018","1,745","1,694",767,605,840,"2,004",728,"1,184"
2020년06월_남_40~49세,"17,651","1,349",734,753,"1,413","1,385","1,155",746,924,"1,262","2,274",607,442,664,"1,675","1,206","1,062"
2020년06월_남_50~59세,"18,184","1,425",680,"1,211","1,532","1,084","1,159",749,981,"1,519","2,168",653,532,582,"1,573","1,109","1,227"
2020년06월_남_60~69세,"13,317","1,028",657,924,"1,073",766,796,483,690,"1,132","1,399",593,473,494,"1,261",690,858
2020년06월_남_70~79세,"7,459",574,419,412,647,381,471,271,399,625,764,334,243,358,714,327,520
2020년06월_남_80~89세,"3,105",186,145,137,249,150,180,125,145,244,449,116,136,157,268,222,196
2020년06월_남_90~99세,500,36,21,28,26,25,21,21,11,54,94,10,22,23,48,29,31
2020년06월_남_100세 이상,104,5,7,16,10,4,4,2,5,14,8,2,6,3,8,3,7
2020년06월_여_총인구수,"118,904","9,141","5,315","2,984","10,597","8,353","7,578","5,385","6,470","9,482","15,168","4,647","3,626","4,991","10,993","6,940","7,234"
2020년06월_여_연령구간인구수,"118,904","9,141","5,315","2,984","10,597","8,353","7,578","5,385","6,470","9,482","15,168","4,647","3,626","4,991","10,993","6,940","7,234"
2020년06월_여_0~9세,"6,716",489,196,110,379,679,480,378,394,448,"1,377",266,127,214,565,403,211
2020년06월_여_10~19세,"7,850",598,290,121,573,427,779,389,419,430,"1,486",243,146,273,567,756,353
2020년06월_여_20~29세,"17,365","1,272",755,507,"2,504","1,389",995,863,976,"1,558","1,537",519,495,685,"1,403",904,"1,003"
2020년06월_여_30~39세,"19,128","1,377",869,487,"1,487","1,914","1,021",933,"1,035","1,923","2,114",753,512,842,"2,085",802,974
2020년06월_여_40~49세,"18,283","1,430",705,389,"1,395","1,258","1,222",836,954,"1,321","2,788",629,475,751,"1,740","1,332","1,058"
2020년06월_여_50~59세,"18,474","1,507",807,481,"1,565","1,109","1,176",820,"1,010","1,514","2,330",752,595,702,"1,685","1,109","1,312"
2020년06월_여_60~69세,"14,733","1,178",802,406,"1,282",847,910,542,834,"1,101","1,542",726,583,687,"1,456",705,"1,132"
2020년06월_여_70~79세,"9,743",771,508,288,902,456,576,372,556,710,"1,107",442,392,503,929,488,743
2020년06월_여_80~89세,"5,271",399,303,142,410,208,358,205,227,366,726,254,234,264,428,379,368
2020년06월_여_90~99세,"1,082",96,65,37,76,52,52,36,56,83,135,50,51,59,110,59,65
2020년06월_여_100세 이상,259,24,15,16,24,14,9,11,9,28,26,13,16,11,25,3,15
2020년07월_계_총인구수,"229,432","17,810","10,231","7,733","19,948","16,131","14,378","10,247","12,369","18,347","28,402","8,753","6,921","9,290","21,275","13,280","14,317"
2020년07월_계_연령구간인구수,"229,432","17,810","10,231","7,733","19,948","16,131","14,378","10,247","12,369","18,347","28,402","8,753","6,921","9,290","21,275","13,280","14,317"
2020년07월_계_0~9세,"13,858","1,032",412,215,721,"1,386",962,790,803,942,"2,836",569,251,442,"1,235",793,469
2020년07월_계_10~19세,"15,897","1,316",591,261,"1,225",862,"1,301",790,864,908,"2,969",503,302,511,"1,162","1,524",808
2020년07월_계_20~29세,"33,262","2,591","1,575",975,"4,221","2,434","1,889","1,601","1,850","2,808","3,023",991,"1,038","1,391","2,811","1,813","2,251"
2020년07월_계_30~39세,"38,096","2,844","1,786","1,036","3,168","3,679","2,117","1,850","2,046","3,687","3,778","1,526","1,126","1,693","4,075","1,520","2,165"
2020년07월_계_40~49세,"35,883","2,781","1,451","1,128","2,810","2,661","2,362","1,588","1,882","2,587","5,021","1,231",907,"1,399","3,436","2,509","2,130"
2020년07월_계_50~59세,"36,668","2,927","1,473","1,692","3,088","2,184","2,360","1,564","1,989","3,026","4,523","1,388","1,133","1,291","3,273","2,220","2,537"
2020년07월_계_60~69세,"28,167","2,214","1,456","1,345","2,367","1,629","1,708","1,026","1,519","2,252","2,942","1,316","1,064","1,184","2,744","1,398","2,003"
2020년07월_계_70~79세,"17,244","1,356",931,704,"1,552",839,"1,054",639,956,"1,346","1,868",782,633,863,"1,640",810,"1,271"
2020년07월_계_80~89세,"8,396",586,444,279,658,361,539,329,378,611,"1,178",371,371,420,705,602,564
2020년07월_계_90~99세,"1,596",134,90,66,104,78,73,57,68,137,230,61,74,82,160,85,97
2020년07월_계_100세 이상,365,29,22,32,34,18,13,13,14,43,34,15,22,14,34,6,22
2020년07월_남_총인구수,"110,438","8,670","4,919","4,745","9,326","7,782","6,778","4,853","5,887","8,852","13,271","4,117","3,275","4,281","10,239","6,364","7,079"
2020년07월_남_연령구간인구수,"110,438","8,670","4,919","4,745","9,326","7,782","6,778","4,853","5,887","8,852","13,271","4,117","3,275","4,281","10,239","6,364","7,079"
2020년07월_남_0~9세,"7,167",543,222,108,347,711,482,407,411,491,"1,473",300,125,232,658,401,256
2020년07월_남_10~19세,"8,088",724,300,143,657,444,523,403,448,480,"1,484",262,156,241,590,775,458
2020년07월_남_20~29세,"15,842","1,327",815,457,"1,687","1,034",897,736,864,"1,262","1,482",485,528,694,"1,412",903,"1,259"
2020년07월_남_30~39세,"19,006","1,463",915,559,"1,692","1,784","1,082",915,"1,013","1,760","1,682",769,616,847,"2,000",719,"1,190"
2020년07월_남_40~49세,"17,603","1,355",745,742,"1,407","1,390","1,149",747,923,"1,263","2,248",606,439,647,"1,682","1,193","1,067"
2020년07월_남_50~59세,"18,155","1,416",673,"1,204","1,525","1,084","1,169",749,983,"1,513","2,182",644,530,583,"1,577","1,101","1,222"
2020년07월_남_60~69세,"13,369","1,031",655,935,"1,074",776,799,482,680,"1,141","1,402",588,477,495,"1,277",692,865
2020년07월_남_70~79세,"7,480",583,421,415,651,379,469,267,401,628,765,335,241,359,714,324,528
2020년07월_남_80~89세,"3,120",187,145,137,250,151,184,124,147,246,450,115,135,157,272,224,196
2020년07월_남_90~99세,502,36,21,29,26,25,20,21,12,53,95,11,22,23,48,29,31
2020년07월_남_100세 이상,106,5,7,16,10,4,4,2,5,15,8,2,6,3,9,3,7
2020년07월_여_총인구수,"118,994","9,140","5,312","2,988","10,622","8,349","7,600","5,394","6,482","9,495","15,131","4,636","3,646","5,009","11,036","6,916","7,238"
2020년07월_여_연령구간인구수,"118,994","9,140","5,312","2,988","10,622","8,349","7,600","5,394","6,482","9,495","15,131","4,636","3,646","5,009","11,036","6,916","7,238"
2020년07월_여_0~9세,"6,691",489,190,107,374,675,480,383,392,451,"1,363",269,126,210,577,392,213
2020년07월_여_10~19세,"7,809",592,291,118,568,418,778,387,416,428,"1,485",241,146,270,572,749,350
2020년07월_여_20~29세,"17,420","1,264",760,518,"2,534","1,400",992,865,986,"1,546","1,541",506,510,697,"1,399",910,992
2020년07월_여_30~39세,"19,090","1,381",871,477,"1,476","1,895","1,035",935,"1,033","1,927","2,096",757,510,846,"2,075",801,975
2020년07월_여_40~49세,"18,280","1,426",706,386,"1,403","1,271","1,213",841,959,"1,324","2,773",625,468,752,"1,754","1,316","1,063"
2020년07월_여_50~59세,"18,513","1,511",800,488,"1,563","1,100","1,191",815,"1,006","1,513","2,341",744,603,708,"1,696","1,119","1,315"
2020년07월_여_60~69세,"14,798","1,183",801,410,"1,293",853,909,544,839,"1,111","1,540",728,587,689,"1,467",706,"1,138"
2020년07월_여_70~79세,"9,764",773,510,289,901,460,585,372,555,718,"1,103",447,392,504,926,486,743
2020년07월_여_80~89세,"5,276",399,299,142,408,210,355,205,231,365,728,256,236,263,433,378,368
2020년07월_여_90~99세,"1,094",98,69,37,78,53,53,36,56,84,135,50,52,59,112,56,66
2020년07월_여_100세 이상,259,24,15,16,24,14,9,11,9,28,26,13,16,11,25,3,15
2020년08월_계_총인구수,"229,362","17,818","10,173","7,713","19,921","16,126","14,366","10,254","12,365","18,499","28,334","8,770","6,925","9,262","21,265","13,309","14,262"
2020년08월_계_연령구간인구수,"229,362","17,818","10,173","7,713","19,921","16,126","14,366","10,254","12,365","18,499","28,334","8,770","6,925","9,262","21,265","13,309","14,262"
2020년08월_계_0~9세,"13,754","1,020",399,206,714,"1,376",951,788,790,952,"2,806",567,251,437,"1,235",795,467
2020년08월_계_10~19세,"15,854","1,317",580,268,"1,215",861,"1,301",783,861,914,"2,955",506,297,504,"1,165","1,526",801
2020년08월_계_20~29세,"33,229","2,583","1,569",960,"4,231","2,452","1,881","1,599","1,860","2,826","3,008",996,"1,023","1,381","2,805","1,822","2,233"
2020년08월_계_30~39세,"38,043","2,852","1,780","1,044","3,152","3,658","2,112","1,846","2,032","3,728","3,745","1,519","1,149","1,696","4,049","1,509","2,172"
2020년08월_계_40~49세,"35,864","2,791","1,436","1,129","2,801","2,649","2,363","1,597","1,886","2,603","5,020","1,232",911,"1,392","3,439","2,506","2,109"
